x,a,b,c,d,index_value,true_index_value,label
2,138,116,86,6,224,3804.51,0
3,137,108,86,6,223,3804.57,0
4,68,98,86,6,216,3804.97,0
5,65,90,73,6,208,3805.43,0
6,38,85,73,6,208,3805.43,0
7,57,84,69,7,214,3805.09,0
8,102,84,64,8,231,3804.1,0
9,102,80,58,8,231,3804.1,0
10,102,74,52,8,219,3804.8,0
11,101,61,45,8,180,3807.05,0
12,93,53,43,8,154,3808.56,0
13,92,44,26,8,129,3810.0,0
14,87,39,14,8,111,3811.04,0
15,87,38,10,8,111,3811.04,0
16,93,39,21,8,111,3811.04,0
17,95,38,25,9,111,3811.04,0
18,105,39,19,11,114,3810.87,0
19,105,45,17,11,128,3810.06,0
20,110,50,17,12,151,3808.73,0
21,122,57,38,14,176,3807.29,0
22,136,61,51,17,192,3806.36,0
23,144,64,49,18,204,3805.67,0
24,144,65,47,19,204,3805.67,0
25,143,65,58,20,204,3805.67,0
26,150,63,60,22,204,3805.67,0
27,164,62,54,24,207,3805.49,0
28,164,62,49,23,208,3805.43,0
29,163,61,54,23,202,3805.78,0
30,158,61,57,24,208,3805.43,0
31,162,62,53,27,210,3805.32,0
32,170,65,54,28,235,3803.87,0
33,170,64,51,27,235,3803.87,0
34,169,63,61,28,234,3803.93,0
35,175,64,62,30,228,3804.28,0
36,183,66,58,34,234,3803.93,0
37,183,69,58,35,240,3803.58,0
38,195,74,58,37,251,3802.95,0
39,195,75,70,39,252,3802.89,0
40,195,73,78,37,253,3802.83,0
41,193,70,72,31,240,3803.58,0
42,191,57,64,29,219,3804.8,0
43,181,49,63,28,194,3806.24,0
44,156,40,50,29,182,3806.94,0
45,153,37,41,31,184,3806.82,0
46,157,37,41,32,203,3805.72,0
47,163,39,41,34,218,3804.86,0
48,166,40,45,36,223,3804.57,0
49,167,43,45,34,231,3804.1,0
50,167,38,45,32,221,3804.68,0
51,166,36,45,31,212,3805.2,0
52,158,31,48,31,203,3805.72,0
53,146,26,47,31,175,3807.34,0
54,145,23,38,30,164,3807.98,0
55,145,16,32,29,133,3809.77,0
56,143,16,28,30,133,3809.77,0
57,145,21,34,32,151,3808.73,0
58,149,25,38,34,174,3807.4,0
59,151,27,40,35,196,3806.13,0
60,157,29,36,37,209,3805.38,0
61,160,33,42,39,217,3804.91,0
62,165,36,49,41,221,3804.68,0
63,168,37,51,43,220,3804.74,0
64,169,36,46,45,216,3804.97,0
65,174,34,46,46,207,3805.49,0
66,174,33,49,46,197,3806.07,0
67,176,32,46,47,189,3806.53,0
68,177,32,45,48,186,3806.71,0
69,188,41,41,50,207,3805.49,0
70,194,43,50,57,210,3805.32,0
71,203,58,64,59,246,3803.24,0
72,215,62,70,64,252,3802.89,0
73,215,67,76,64,257,3802.6,0
74,214,63,82,64,253,3802.83,0
75,212,60,81,65,244,3803.35,0
76,207,54,81,64,241,3803.53,0
77,207,51,74,63,227,3804.34,0
78,205,45,66,60,211,3805.26,0
79,201,37,65,58,186,3806.71,0
80,198,31,61,57,158,3808.33,0
81,185,20,48,56,135,3809.66,0
82,183,15,39,55,112,3810.99,0
83,180,8,33,54,87,3812.43,0
84,177,5,33,52,67,3813.59,0
85,174,2,29,52,53,3814.4,0
86,170,3,29,52,49,3814.63,0
87,170,4,27,52,49,3814.63,0
88,169,8,31,52,48,3814.69,0
89,167,9,36,53,48,3814.69,0
90,167,12,38,53,54,3814.34,0
91,172,17,37,54,72,3813.3,0
92,172,19,33,56,73,3813.24,0
93,172,22,42,55,75,3813.13,0
94,170,20,47,55,68,3813.53,0
95,168,17,43,55,54,3814.34,0
96,170,19,40,56,72,3813.3,0
97,170,20,40,56,73,3813.24,0
98,170,21,43,55,85,3812.55,0
99,168,20,40,55,83,3812.66,0
100,170,21,36,57,75,3813.13,0
101,170,21,36,58,68,3813.53,0
102,170,21,39,58,65,3813.7,0
103,169,22,38,58,70,3813.42,0
104,171,24,40,57,77,3813.01,0
105,171,22,40,56,63,3813.82,0
106,170,21,41,56,63,3813.82,0
107,166,23,42,57,65,3813.7,0
108,167,26,47,57,79,3812.9,0
109,167,26,47,57,78,3812.95,0
110,167,25,44,58,77,3813.01,0
111,168,25,44,59,74,3813.18,0
112,169,28,42,60,78,3812.95,0
113,170,30,43,60,83,3812.66,0
114,170,30,43,59,78,3812.95,0
115,169,25,42,59,61,3813.94,0
116,167,23,41,59,52,3814.46,0
117,167,22,36,59,41,3815.09,0
118,166,23,36,59,40,3815.15,0
119,165,25,36,59,39,3815.21,0
120,167,29,40,61,39,3815.21,0
121,170,35,42,63,58,3814.11,0
122,175,40,45,65,71,3813.36,0
123,180,48,48,68,99,3811.74,0
124,185,53,54,71,116,3810.76,0
125,188,59,64,74,133,3809.77,0
126,189,61,68,76,139,3809.43,0
127,193,63,70,78,148,3808.9,0
128,197,65,70,80,149,3808.85,0
129,200,66,73,83,159,3808.27,0
130,200,67,74,84,160,3808.21,0
131,201,67,73,85,161,3808.15,0
132,202,67,72,85,152,3808.67,0
133,202,65,70,86,143,3809.19,0
134,202,64,70,87,138,3809.48,0
135,205,64,67,88,144,3809.14,0
136,205,63,65,89,145,3809.08,0
137,205,62,66,89,146,3809.02,0
138,204,59,67,88,129,3810.0,0
139,203,58,65,88,127,3810.12,0
140,206,60,64,89,121,3810.47,0
141,206,60,66,91,114,3810.87,0
142,208,63,69,92,124,3810.29,0
143,209,64,69,94,124,3810.29,0
144,210,66,73,95,135,3809.66,0
145,211,65,72,96,129,3810.0,0
146,212,65,70,96,133,3809.77,0
147,214,66,73,98,144,3809.14,0
