x,a,b,c,d,index_value,true_index_value,label
2,80,127,180,5,43,3905.16,0
3,79,128,180,5,54,3904.34,0
4,53,122,180,5,62,3903.74,0
5,49,118,173,5,62,3903.74,0
6,50,117,173,5,48,3904.79,3
7,78,132,172,5,70,3903.14,0
8,99,136,177,6,89,3901.72,0
9,99,149,185,7,112,3900.01,0
10,98,141,181,6,111,3900.08,0
11,96,139,175,6,111,3900.08,0
12,80,136,182,6,101,3900.83,0
13,66,136,180,6,119,3899.49,0
14,94,142,174,8,130,3898.66,0
15,120,153,170,10,162,3896.28,0
16,140,165,191,12,177,3895.16,0
17,150,175,211,13,200,3893.44,0
18,150,171,212,15,202,3893.29,0
19,151,167,199,16,201,3893.36,0
20,162,164,192,17,208,3892.84,0
21,162,158,203,17,210,3892.69,0
22,161,151,195,16,210,3892.69,0
23,157,137,179,14,201,3893.36,0
24,146,126,168,13,192,3894.04,0
25,141,117,168,13,186,3894.48,0
26,111,99,159,12,172,3895.53,0
27,108,91,144,11,162,3896.28,0
28,90,78,123,11,148,3897.32,0
29,87,73,110,11,149,3897.25,0
30,84,75,121,12,160,3896.42,0
31,96,81,125,13,174,3895.38,0
32,96,83,121,14,183,3894.71,0
33,96,84,123,15,188,3894.33,0
34,118,93,130,17,207,3892.92,0
35,123,95,136,19,209,3892.77,0
36,132,105,140,20,225,3891.57,0
37,136,109,138,21,225,3891.57,0
38,140,110,137,22,225,3891.57,0
39,141,111,151,23,233,3890.97,0
40,142,106,154,23,234,3890.9,0
41,142,100,145,22,226,3891.5,0
42,141,87,132,20,215,3892.32,0
43,133,75,133,19,194,3893.89,0
44,119,66,121,19,187,3894.41,0
45,114,61,111,20,188,3894.33,0
46,115,63,111,21,196,3893.74,0
47,115,61,111,21,199,3893.51,0
48,117,62,116,22,210,3892.69,0
49,126,68,117,24,220,3891.95,0
50,133,77,118,25,239,3890.53,0
51,134,82,121,25,246,3890.0,0
52,134,75,129,24,233,3890.97,0
53,133,65,122,24,215,3892.32,0
54,121,52,109,24,199,3893.51,0
55,118,45,94,23,192,3894.04,0
56,116,38,86,22,192,3894.04,0
57,115,37,93,22,192,3894.04,0
58,110,33,90,23,188,3894.33,0
59,106,33,89,23,194,3893.89,0
60,105,33,84,23,199,3893.51,0
61,104,36,89,23,211,3892.62,0
62,112,39,91,24,219,3892.02,0
63,113,43,93,25,225,3891.57,0
64,113,36,91,25,215,3892.32,0
65,112,34,86,24,208,3892.84,0
66,108,25,86,24,195,3893.81,0
67,106,23,81,24,187,3894.41,0
68,105,20,75,24,184,3894.63,0
69,113,30,71,26,194,3893.89,0
70,118,37,79,27,208,3892.84,0
71,118,49,91,27,224,3891.65,0
72,117,51,96,27,235,3890.83,0
73,113,47,91,27,229,3891.27,0
74,112,46,91,27,228,3891.35,0
75,112,43,96,28,225,3891.57,0
76,114,43,95,28,232,3891.05,0
77,116,44,91,29,235,3890.83,0
78,116,42,91,28,233,3890.97,0
79,116,50,94,28,238,3890.6,0
80,116,51,96,29,240,3890.45,0
81,115,61,106,30,249,3889.78,0
82,114,58,111,29,244,3890.15,0
83,113,56,108,29,237,3890.68,0
84,110,54,109,29,241,3890.38,0
85,112,58,108,30,244,3890.15,0
86,116,65,110,31,262,3888.81,0
87,116,68,113,32,264,3888.66,0
88,116,67,121,32,259,3889.03,0
89,114,64,120,32,253,3889.48,0
90,118,64,116,32,256,3889.26,0
91,126,69,112,34,266,3888.51,0
92,128,72,112,36,274,3887.91,0
93,131,78,122,37,282,3887.32,0
94,131,79,125,37,282,3887.32,0
95,130,79,125,37,282,3887.32,0
96,137,86,124,39,295,3886.35,0
97,141,91,129,41,298,3886.12,0
98,147,102,140,42,316,3884.78,0
99,153,109,149,44,321,3884.41,0
100,154,112,153,44,326,3884.03,0
101,154,103,154,42,310,3885.23,0
102,153,93,149,40,304,3885.67,0
103,144,81,141,40,283,3887.24,0
104,134,75,130,40,279,3887.54,0
105,133,69,125,41,277,3887.69,0
106,133,68,125,41,274,3887.91,0
107,133,64,124,41,270,3888.21,0
108,132,63,120,41,272,3888.06,0
109,132,62,116,42,273,3887.99,0
110,134,63,113,42,272,3888.06,0
111,138,66,116,43,282,3887.32,0
112,141,69,116,45,283,3887.24,0
113,143,72,118,46,297,3886.2,0
114,143,70,121,46,291,3886.65,0
115,143,70,121,46,291,3886.65,0
116,147,71,121,47,292,3886.57,0
117,150,75,121,49,294,3886.42,0
118,150,77,123,48,298,3886.12,0
119,150,71,124,47,290,3886.72,0
120,148,64,124,46,276,3887.76,0
121,143,55,116,45,268,3888.36,0
122,138,50,109,44,257,3889.18,0
123,133,47,104,44,257,3889.18,0
124,130,48,101,44,255,3889.33,0
125,130,55,107,45,266,3888.51,0
126,132,56,108,46,266,3888.51,0
127,135,66,114,47,281,3887.39,0
128,140,68,116,48,283,3887.24,0
129,140,72,125,49,288,3886.87,0
130,140,68,126,49,278,3887.62,0
131,140,67,123,49,277,3887.69,0
132,140,67,117,50,277,3887.69,0
133,141,68,117,50,283,3887.24,0
134,143,69,117,51,282,3887.32,0
135,144,71,118,52,286,3887.02,0
136,147,74,117,52,293,3886.5,0
137,149,78,117,53,297,3886.2,0
138,149,78,124,53,297,3886.2,0
139,148,72,126,53,282,3887.32,0
140,146,65,117,52,275,3887.84,0
141,144,58,108,51,255,3889.33,0
142,142,55,103,51,253,3889.48,0
143,139,58,105,51,270,3888.21,0
144,143,61,106,53,280,3887.47,0
145,144,66,111,54,296,3886.27,0
146,146,65,113,54,294,3886.42,0
147,147,64,114,55,291,3886.65,0
148,148,63,111,56,292,3886.57,0
149,149,62,107,57,292,3886.57,0
150,149,60,104,56,288,3886.87,0
151,149,56,102,56,279,3887.54,0
152,147,50,100,56,269,3888.29,0
153,147,47,93,56,264,3888.66,0
154,147,47,89,57,264,3888.66,0
155,147,45,89,57,267,3888.44,0
156,146,43,91,56,265,3888.59,0
157,145,38,89,56,252,3889.56,0
158,144,37,85,56,250,3889.71,0
159,143,30,79,56,235,3890.83,0
160,142,27,77,55,234,3890.9,0
161,141,22,74,54,229,3891.27,0
162,140,17,70,54,223,3891.72,0
163,138,14,65,53,219,3892.02,0
164,134,8,62,52,206,3892.99,0
165,132,5,60,52,200,3893.44,0
166,131,4,57,52,201,3893.36,0
167,131,4,53,53,204,3893.14,0
168,133,7,55,53,216,3892.24,0
169,134,8,55,54,219,3892.02,0
170,138,16,58,56,232,3891.05,0
171,138,18,60,57,236,3890.75,0
172,139,24,67,57,248,3889.86,0
173,140,25,69,57,250,3889.71,0
174,140,23,71,57,248,3889.86,0
175,139,22,70,57,247,3889.93,0
176,138,18,65,57,243,3890.23,0
177,138,19,62,57,247,3889.93,0
178,138,21,59,58,256,3889.26,0
179,138,24,64,58,259,3889.03,0
180,139,26,68,58,264,3888.66,0
181,140,28,68,59,267,3888.44,0
182,140,26,68,58,263,3888.74,0
183,139,24,69,58,262,3888.81,0
184,138,19,65,58,253,3889.48,0
185,137,18,62,57,249,3889.78,0
186,136,19,62,57,256,3889.26,0
187,137,25,63,58,263,3888.74,0
188,138,28,68,59,280,3887.47,0
189,140,35,75,60,291,3886.65,0
190,143,40,78,61,299,3886.05,0
191,143,39,79,62,299,3886.05,0
192,143,37,80,62,297,3886.2,0
193,142,30,78,62,286,3887.02,0
194,141,27,73,62,282,3887.32,0
195,141,24,68,62,276,3887.76,0
196,143,27,65,62,284,3887.17,0
197,143,28,71,63,285,3887.09,0
198,143,29,73,64,290,3886.72,0
199,143,28,70,63,288,3886.87,0
200,146,28,68,63,286,3887.02,0
201,146,29,70,63,287,3886.94,0
202,145,31,74,63,290,3886.72,0
203,143,31,75,64,288,3886.87,0
204,143,32,74,65,286,3887.02,0
205,144,33,74,65,287,3886.94,0
206,144,33,77,65,287,3886.94,0
207,145,33,77,65,289,3886.79,0
208,145,33,77,66,289,3886.79,0
209,145,34,78,66,292,3886.57,0
210,145,34,78,67,295,3886.35,0
211,145,34,81,67,299,3886.05,0
212,145,34,82,67,301,3885.9,0
213,147,34,81,67,299,3886.05,0
214,147,34,81,68,299,3886.05,0
215,150,36,81,69,299,3886.05,0
216,151,37,85,70,305,3885.6,0
217,154,39,86,71,314,3884.93,0
218,157,46,86,73,327,3883.96,0
219,160,51,90,74,339,3883.06,0
220,162,58,99,75,348,3882.39,0
221,164,61,104,76,351,3882.17,0
222,168,63,105,78,354,3881.94,0
223,172,69,105,80,359,3881.57,0
224,173,71,109,81,364,3881.2,0
225,176,76,116,83,369,3880.82,0
226,179,78,117,85,371,3880.67,0
227,183,82,120,86,373,3880.52,0
228,185,84,120,87,376,3880.3,0
229,187,87,125,89,381,3879.93,0
230,188,87,129,90,382,3879.85,0
231,189,87,130,91,382,3879.85,0
232,189,85,130,92,383,3879.78,0
233,189,83,130,92,378,3880.15,0
234,189,79,127,92,371,3880.67,0
235,189,75,124,91,365,3881.12,0
236,188,70,119,91,352,3882.09,0
237,187,66,114,91,351,3882.17,0
238,187,62,113,91,342,3882.84,0
239,187,60,110,92,344,3882.69,0
240,187,58,109,91,342,3882.84,0
241,186,54,105,90,338,3883.14,0
242,185,52,105,89,332,3883.58,0
243,181,50,103,89,328,3883.88,0
244,181,49,102,89,327,3883.96,0
245,180,49,101,89,326,3884.03,0
246,179,50,101,89,325,3884.11,0
247,179,51,102,89,325,3884.11,0
248,179,53,104,89,326,3884.03,0
249,179,54,103,89,333,3883.51,0
250,180,58,103,90,341,3882.91,0
251,180,60,106,91,348,3882.39,0
252,180,62,110,91,353,3882.02,0
253,180,62,110,91,351,3882.17,0
254,180,62,109,91,351,3882.17,0
255,179,61,109,91,349,3882.32,0
256,179,61,109,91,345,3882.61,0
257,179,61,108,91,342,3882.84,0
258,179,60,108,90,339,3883.06,0
259,179,54,107,89,329,3883.81,0
260,177,51,103,88,322,3884.33,0
261,174,45,97,88,313,3885.0,0
262,172,42,94,88,305,3885.6,0
263,170,39,92,87,301,3885.9,0
264,169,36,88,86,294,3886.42,0
265,168,33,86,86,285,3887.09,0
266,166,33,83,86,284,3887.17,0
267,165,33,83,85,284,3887.17,0
268,164,36,84,85,298,3886.12,0
269,164,38,84,85,298,3886.12,0
270,164,40,88,86,305,3885.6,0
271,164,40,88,86,299,3886.05,0
272,164,40,86,86,302,3885.82,0
273,163,41,86,86,302,3885.82,0
274,164,41,88,86,307,3885.45,0
275,164,42,88,86,303,3885.75,0
276,164,39,89,86,298,3886.12,0
277,162,38,86,86,290,3886.72,0
278,161,41,87,86,298,3886.12,0
279,162,44,90,86,303,3885.75,0
280,163,48,95,87,313,3885.0,0
281,166,54,98,88,323,3884.26,0
282,166,55,99,89,327,3883.96,0
283,167,60,104,89,337,3883.21,0
284,167,61,105,89,340,3882.99,0
285,167,61,106,89,341,3882.91,0
286,167,58,105,89,330,3883.73,0
287,166,57,101,89,328,3883.88,0
288,167,58,101,90,332,3883.58,0
289,168,61,101,90,345,3882.61,0
290,169,64,103,91,351,3882.17,0
291,169,66,103,92,354,3881.94,0
292,170,68,104,92,356,3881.79,0
293,171,69,105,93,358,3881.64,0
294,171,70,105,93,360,3881.49,0
295,171,72,105,93,365,3881.12,0
296,172,74,105,94,367,3880.97,0
297,173,76,108,95,365,3881.12,0
298,173,76,109,95,361,3881.42,0
299,173,74,109,95,359,3881.57,0
300,173,71,107,95,355,3881.87,0
301,172,70,105,95,354,3881.94,0
302,173,67,103,95,351,3882.17,0
303,173,67,102,96,350,3882.24,0
304,174,68,101,96,349,3882.32,0
305,176,69,100,97,351,3882.17,0
306,176,70,103,97,351,3882.17,0
307,176,68,104,97,349,3882.32,0
308,175,67,101,97,348,3882.39,0
309,175,69,100,97,351,3882.17,0
310,176,70,102,98,354,3881.94,0
311,176,72,103,99,359,3881.57,0
312,177,73,104,99,363,3881.27,0
313,178,75,103,99,370,3880.75,0
314,180,80,103,100,377,3880.22,0
315,184,83,106,101,387,3879.48,0
316,186,90,112,104,397,3878.73,0
317,189,96,117,105,407,3877.99,0
318,196,106,121,107,429,3876.34,0
319,203,116,133,111,439,3875.6,0
320,205,125,147,116,461,3873.95,0
321,207,132,156,117,467,3873.51,0
322,210,135,160,119,472,3873.13,0
323,211,137,165,120,471,3873.21,0
324,213,137,168,120,469,3873.36,0
325,213,137,168,122,469,3873.36,0
326,214,136,168,122,469,3873.36,0
327,214,130,167,123,454,3874.48,0
328,214,127,165,123,454,3874.48,0
329,213,120,160,123,438,3875.67,0
330,213,115,156,123,433,3876.04,0
331,212,112,151,123,427,3876.49,0
332,212,109,146,123,421,3876.94,0
333,212,107,145,123,418,3877.16,0
334,212,107,143,123,419,3877.09,0
335,212,108,142,124,422,3876.87,0
336,213,109,142,124,426,3876.57,0
337,213,109,142,124,429,3876.34,0
338,213,109,141,124,428,3876.42,0
339,213,108,140,125,426,3876.57,0
340,213,107,139,125,422,3876.87,0
341,213,106,137,125,421,3876.94,0
342,213,105,137,125,422,3876.87,0
343,214,105,136,125,428,3876.42,0
344,214,105,134,125,429,3876.34,0
345,214,105,134,126,433,3876.04,0
346,215,106,135,126,440,3875.52,0
347,215,107,136,127,441,3875.45,0
348,215,106,136,127,441,3875.45,0
349,215,104,134,126,436,3875.82,0
350,215,100,132,126,426,3876.57,0
351,214,98,131,126,421,3876.94,0
352,212,93,127,126,410,3877.76,0
353,212,91,124,125,408,3877.91,0
354,212,88,120,125,404,3878.21,0
355,211,85,119,124,399,3878.58,0
356,210,83,116,124,395,3878.88,0
357,209,79,113,124,388,3879.4,0
358,209,77,111,124,381,3879.93,0
359,208,74,107,123,377,3880.22,0
360,207,72,106,123,370,3880.75,0
361,206,71,105,123,371,3880.67,0
362,206,71,104,123,372,3880.6,0
363,206,70,104,123,373,3880.52,0
364,205,70,102,123,377,3880.22,0
365,205,71,102,123,381,3879.93,0
366,205,72,103,123,385,3879.63,0
367,205,72,103,123,383,3879.78,0
368,205,70,101,123,380,3880.0,0
369,205,70,100,123,379,3880.08,0
370,204,70,100,123,378,3880.15,0
371,204,71,100,123,383,3879.78,0
372,204,71,100,123,384,3879.7,0
373,204,71,100,123,390,3879.25,0
374,204,70,100,122,387,3879.48,0
375,203,69,99,122,383,3879.78,0
376,202,68,97,122,379,3880.08,0
377,201,68,97,122,379,3880.08,0
378,201,67,97,123,382,3879.85,0
379,202,68,95,123,388,3879.4,0
380,202,68,95,123,388,3879.4,0
381,203,70,95,123,391,3879.18,0
382,204,71,95,124,394,3878.96,0
383,204,72,98,124,396,3878.81,0
384,204,70,98,124,390,3879.25,0
385,203,68,96,124,389,3879.33,0
386,203,68,94,124,389,3879.33,0
387,204,70,94,124,393,3879.03,0
388,204,72,95,125,403,3878.28,0
389,205,74,97,125,406,3878.06,0
390,205,75,98,126,409,3877.84,0
391,206,76,99,126,410,3877.76,0
392,207,78,100,126,411,3877.69,0
393,208,79,102,127,412,3877.61,0
394,208,79,102,128,412,3877.61,0
395,208,80,102,128,418,3877.16,0
396,211,82,101,129,421,3876.94,0
397,213,85,102,130,428,3876.42,0
398,213,86,105,131,430,3876.27,0
399,213,87,107,132,431,3876.19,0
400,214,87,108,132,432,3876.12,0
401,215,87,107,133,432,3876.12,0
402,215,87,107,134,432,3876.12,0
403,216,88,107,134,431,3876.19,0
404,217,89,107,135,438,3875.67,0
405,218,91,107,135,439,3875.6,0
406,218,91,109,136,439,3875.6,0
407,219,91,109,137,438,3875.67,0
408,219,92,109,137,439,3875.6,0
409,219,92,109,137,438,3875.67,0
410,219,92,109,138,436,3875.82,0
411,220,91,108,138,434,3875.97,0
412,220,91,108,138,433,3876.04,0
413,220,89,107,138,431,3876.19,0
414,220,88,105,138,431,3876.19,0
415,221,87,103,138,431,3876.19,0
416,221,88,103,139,435,3875.9,0
417,223,90,104,139,437,3875.75,0
418,223,90,105,140,439,3875.6,0
419,223,89,106,141,437,3875.75,0
420,223,88,105,141,436,3875.82,0
421,224,89,103,141,440,3875.52,0
422,228,97,103,142,452,3874.63,0
423,231,100,106,144,459,3874.1,0
424,232,108,116,146,471,3873.21,0
425,233,112,124,147,473,3873.06,0
426,235,116,127,148,475,3872.91,4
427,240,119,129,150,475,3872.91,0
428,240,122,136,152,475,3872.91,0
429,240,122,139,153,475,3872.91,0
430,240,121,138,154,472,3873.13,0
431,240,120,137,154,471,3873.21,0
432,241,120,137,154,472,3873.13,0
433,242,120,137,155,473,3873.06,0
434,242,120,136,155,469,3873.36,0
435,242,119,135,155,467,3873.51,0
436,243,117,134,156,463,3873.8,0
437,243,115,134,156,460,3874.03,0
438,243,114,132,156,458,3874.18,0
439,242,113,130,156,458,3874.18,0
440,242,111,129,156,455,3874.4,0
441,242,109,128,156,453,3874.55,0
442,242,106,125,156,449,3874.85,0
443,241,105,124,156,444,3875.22,0
444,241,102,122,155,437,3875.75,0
445,241,101,120,155,429,3876.34,0
446,240,98,119,155,422,3876.87,0
447,240,97,118,155,420,3877.01,0
448,239,97,117,155,425,3876.64,0
449,239,97,117,155,429,3876.34,0
450,239,95,117,154,420,3877.01,0
451,238,94,115,154,414,3877.46,0
452,237,91,112,154,408,3877.91,0
453,237,90,112,154,408,3877.91,0
454,237,89,112,154,405,3878.13,0
455,236,87,108,154,402,3878.36,0
456,235,87,108,154,402,3878.36,0
457,235,88,108,154,403,3878.28,0
458,235,89,108,154,404,3878.21,0
459,237,93,109,154,414,3877.46,0
460,238,96,113,155,417,3877.24,0
461,239,100,117,156,430,3876.27,0
462,240,103,120,157,431,3876.19,0
463,240,104,123,158,432,3876.12,0
464,240,104,124,158,431,3876.19,0
465,239,101,123,158,425,3876.64,0
466,239,100,121,157,420,3877.01,0
467,239,95,120,156,407,3877.99,0
468,238,94,118,156,404,3878.21,0
469,236,94,115,156,403,3878.28,0
470,236,95,117,156,412,3877.61,0
471,236,95,117,156,414,3877.46,0
472,235,95,117,156,418,3877.16,0
473,235,96,117,156,420,3877.01,0
474,235,96,117,156,426,3876.57,0
475,235,96,117,157,427,3876.49,0
476,235,96,117,157,426,3876.57,0
477,235,96,117,157,423,3876.79,0
478,235,96,117,157,423,3876.79,0
479,235,95,115,157,420,3877.01,0
480,234,95,115,157,421,3876.94,0
481,234,95,114,157,424,3876.72,0
482,234,96,114,157,426,3876.57,0
483,235,98,114,157,437,3875.75,0
484,235,100,114,157,438,3875.67,0
485,235,101,117,158,441,3875.45,0
486,235,101,118,158,440,3875.52,0
487,235,101,117,158,444,3875.22,0
488,235,102,116,158,446,3875.07,0
489,235,101,118,158,444,3875.22,0
490,235,99,118,158,442,3875.37,0
491,235,95,112,157,432,3876.12,0
492,235,92,109,157,425,3876.64,0
493,233,88,107,157,415,3877.39,0
494,232,85,104,156,407,3877.99,0
495,231,82,101,156,399,3878.58,0
496,231,80,100,156,397,3878.73,0
497,230,79,98,156,394,3878.96,0
498,230,79,97,156,397,3878.73,0
499,230,79,97,155,397,3878.73,0
500,229,77,97,154,394,3878.96,0
501,228,75,95,154,391,3879.18,0
502,227,72,93,154,387,3879.48,0
503,226,70,92,153,382,3879.85,0
504,225,68,89,153,378,3880.15,0
505,224,68,89,153,378,3880.15,0
506,224,68,89,153,378,3880.15,0
507,223,68,89,152,377,3880.22,0
508,223,67,89,152,371,3880.67,0
509,223,66,88,152,370,3880.75,0
510,222,66,87,152,374,3880.45,0
511,221,66,88,151,375,3880.37,0
512,221,65,88,151,376,3880.3,0
513,220,63,86,150,373,3880.52,0
514,219,62,86,150,366,3881.05,0
515,218,61,84,148,366,3881.05,0
516,218,57,84,146,354,3881.94,0
517,216,55,83,145,353,3882.02,0
518,211,50,78,145,343,3882.76,0
519,209,48,78,144,342,3882.84,0
520,209,46,77,143,336,3883.29,0
521,207,46,77,143,335,3883.36,0
522,206,49,77,143,348,3882.39,0
523,206,52,79,143,352,3882.09,0
524,206,54,83,143,360,3881.49,0
525,206,53,83,143,353,3882.02,0
526,206,52,83,142,351,3882.17,0
527,204,51,79,142,346,3882.54,0
528,204,50,78,142,345,3882.61,0
529,204,50,78,143,344,3882.69,0
530,203,49,77,143,342,3882.84,0
531,203,48,76,142,334,3883.44,0
532,203,46,76,141,330,3883.73,0
533,202,44,75,141,323,3884.26,0
534,201,42,72,140,319,3884.55,0
535,200,41,71,140,315,3884.85,0
536,199,40,69,140,312,3885.08,0
537,198,40,68,139,308,3885.38,0
538,198,35,66,138,301,3885.9,0
539,197,34,63,136,295,3886.35,0
540,193,30,61,136,288,3886.87,0
541,192,30,61,136,282,3887.32,0
542,192,30,62,135,280,3887.47,0
543,191,30,62,135,277,3887.69,0
544,190,22,62,135,272,3888.06,0
545,193,31,55,136,295,3886.35,0
546,197,33,29,138,296,3886.27,0
547,199,52,48,142,321,3884.41,0
548,199,53,60,144,316,3884.78,0
549,199,55,63,145,317,3884.7,0
550,199,56,67,145,325,3884.11,0
551,200,58,69,145,330,3883.73,0
552,201,58,70,146,333,3883.51,0
553,201,58,70,146,330,3883.73,0
554,201,56,74,147,320,3884.48,0
555,201,55,74,147,318,3884.63,0
556,200,53,73,147,317,3884.7,0
557,201,51,72,147,318,3884.63,0
558,201,50,70,147,315,3884.85,0
559,201,49,70,147,312,3885.08,0
560,200,48,69,147,307,3885.45,0
561,200,50,68,147,312,3885.08,0
562,200,51,68,147,313,3885.0,0
563,200,51,69,147,316,3884.78,0
564,199,50,68,147,310,3885.23,0
565,199,49,65,147,310,3885.23,0
566,199,48,64,147,301,3885.9,0
567,199,47,63,147,297,3886.2,0
568,198,45,63,146,283,3887.24,0
569,197,42,61,145,273,3887.99,0
570,197,38,60,145,261,3888.88,0
571,196,35,56,145,257,3889.18,0
572,195,35,53,144,258,3889.11,0
573,194,35,53,144,260,3888.96,0
574,193,34,52,144,253,3889.48,0
575,193,32,50,144,248,3889.86,0
576,192,30,48,144,240,3890.45,0
577,192,28,46,143,239,3890.53,0
578,192,26,43,143,233,3890.97,0
579,191,24,40,143,230,3891.2,0
580,190,22,38,142,222,3891.8,0
581,189,23,37,142,227,3891.42,0
582,189,23,37,142,228,3891.35,0
583,189,25,41,142,238,3890.6,0
584,188,25,41,142,233,3890.97,0
585,188,23,39,141,228,3891.35,0
586,188,20,38,141,222,3891.8,0
587,187,19,35,140,216,3892.24,0
588,186,18,32,140,214,3892.39,0
589,185,17,31,140,211,3892.62,0
590,185,17,31,140,211,3892.62,0
591,184,17,31,140,209,3892.77,0
592,184,17,31,140,208,3892.84,0
593,184,17,29,140,203,3893.21,0
594,183,18,28,140,210,3892.69,0
595,183,19,28,140,212,3892.54,0
596,183,22,30,140,225,3891.57,0
597,183,25,31,140,228,3891.35,0
598,183,27,34,140,234,3890.9,0
599,183,29,35,141,235,3890.83,0
600,183,29,37,140,236,3890.75,0
601,183,28,36,140,229,3891.27,0
602,183,26,34,140,224,3891.65,0
603,182,25,32,140,222,3891.8,0
604,182,26,32,140,224,3891.65,0
605,182,29,33,140,232,3891.05,0
606,182,30,34,140,232,3891.05,0
607,182,30,34,141,233,3890.97,0
608,182,26,33,140,228,3891.35,0
609,181,23,31,139,221,3891.87,0
610,180,19,27,138,211,3892.62,0
611,179,14,25,137,195,3893.81,0
612,177,12,22,136,192,3894.04,0
613,176,10,21,135,190,3894.19,0
614,175,11,21,135,191,3894.11,0
615,174,12,23,135,194,3893.89,0
616,173,12,22,135,188,3894.33,0
617,172,11,21,134,186,3894.48,0
618,172,10,20,134,183,3894.71,0
619,171,9,19,134,181,3894.86,0
620,170,12,18,134,192,3894.04,0
621,170,13,20,134,192,3894.04,0
622,170,15,23,133,196,3893.74,0
623,170,16,23,133,192,3894.04,0
624,170,18,23,133,194,3893.89,0
625,170,20,22,134,197,3893.66,0
626,170,23,22,134,205,3893.07,0
627,170,26,24,134,212,3892.54,0
628,171,29,26,134,224,3891.65,0
629,172,32,29,135,230,3891.2,0
630,172,35,32,136,233,3890.97,0
631,172,32,34,136,225,3891.57,0
632,172,31,33,135,217,3892.17,0
633,170,27,28,135,209,3892.77,0
634,169,27,27,135,209,3892.77,0
635,170,27,26,135,218,3892.09,0
636,170,27,26,135,219,3892.02,0
637,170,28,26,135,222,3891.8,0
638,169,29,26,135,223,3891.72,0
639,170,33,28,136,231,3891.12,0
640,171,37,29,136,240,3890.45,0
641,172,41,34,137,254,3889.41,0
642,173,45,39,138,261,3888.88,0
643,174,47,42,139,269,3888.29,0
644,174,48,43,139,267,3888.44,0
645,174,48,45,140,267,3888.44,0
646,174,47,45,140,262,3888.81,0
647,174,46,43,140,262,3888.81,0
648,175,47,43,140,268,3888.36,0
649,175,49,43,141,269,3888.29,0
650,175,50,45,141,278,3887.62,0
651,176,51,46,141,280,3887.47,0
652,177,52,46,142,283,3887.24,0
653,177,53,46,142,288,3886.87,0
654,177,53,47,143,290,3886.72,0
655,177,53,48,143,295,3886.35,0
656,177,50,47,143,289,3886.79,0
657,177,49,45,143,289,3886.79,0
658,177,47,43,143,282,3887.32,0
659,176,45,41,143,280,3887.47,0
660,176,43,39,143,276,3887.76,0
661,176,41,37,143,271,3888.14,0
662,176,41,35,143,274,3887.91,0
663,175,42,34,143,275,3887.84,0
664,175,42,34,143,282,3887.32,0
665,176,44,34,143,286,3887.02,0
666,176,45,34,143,287,3886.94,0
667,177,46,36,144,291,3886.65,0
668,177,46,38,145,289,3886.79,0
669,177,47,37,145,288,3886.87,0
670,178,48,37,145,287,3886.94,0
671,179,48,38,146,288,3886.87,0
672,179,48,38,147,288,3886.87,0
673,179,48,38,147,288,3886.87,0
674,179,48,37,147,288,3886.87,0
675,179,48,36,147,290,3886.72,0
676,179,49,36,148,293,3886.5,0
677,179,49,37,148,294,3886.42,0
678,179,50,38,148,296,3886.27,0
679,179,52,38,148,296,3886.27,0
680,180,52,39,148,296,3886.27,0
681,180,52,41,148,296,3886.27,0
682,180,52,40,149,293,3886.5,0
683,180,51,39,149,293,3886.5,0
684,180,49,37,148,288,3886.87,0
685,180,47,35,148,287,3886.94,0
686,179,44,34,148,278,3887.62,0
687,178,42,32,148,277,3887.69,0
688,178,41,30,148,275,3887.84,0
689,178,40,29,148,267,3888.44,0
690,178,37,29,147,261,3888.88,0
691,178,36,25,147,252,3889.56,0
692,177,32,23,147,250,3889.71,0
693,177,30,22,147,244,3890.15,0
694,177,28,18,147,241,3890.38,0
695,176,25,16,147,233,3890.97,0
696,176,23,14,147,226,3891.5,0
