x,a,b,c,d,index_value,true_index_value,label
2,227,104,142,205,390,3759.35,0
3,227,98,142,205,373,3760.35,0
4,226,93,142,205,373,3760.35,0
5,236,89,138,205,370,3760.52,0
6,236,89,130,205,390,3759.35,0
7,235,83,122,205,391,3759.29,0
8,228,75,107,205,379,3759.99,0
9,220,69,87,205,365,3760.82,0
10,200,58,71,205,352,3761.58,0
11,199,54,82,204,343,3762.11,0
12,192,48,82,203,335,3762.58,0
13,190,42,66,202,325,3763.17,0
14,179,36,53,199,313,3763.87,0
15,155,32,43,197,306,3764.29,0
16,150,31,56,199,307,3764.23,0
17,160,35,56,201,314,3763.82,0
18,181,44,51,202,331,3762.82,0
19,181,47,50,203,337,3762.46,0
20,188,54,57,204,341,3762.23,0
21,193,55,70,204,351,3761.64,0
22,202,58,75,205,359,3761.17,0
23,209,58,66,205,371,3760.46,0
24,209,59,59,205,377,3760.11,0
25,208,59,75,203,382,3759.82,0
26,198,59,80,203,381,3759.88,0
27,196,59,73,202,384,3759.7,0
28,195,56,68,199,384,3759.7,0
29,175,55,65,199,384,3759.7,0
30,182,56,74,200,385,3759.64,0
31,185,58,73,200,393,3759.17,0
32,185,57,66,200,396,3758.99,0
33,184,49,64,198,383,3759.76,0
34,180,43,71,191,380,3759.93,0
35,154,33,64,189,355,3761.4,0
36,148,29,52,189,354,3761.46,0
37,152,28,43,190,355,3761.4,0
38,154,30,41,191,362,3760.99,0
39,161,30,49,197,361,3761.05,0
40,175,32,49,199,365,3760.82,0
41,189,33,42,201,368,3760.64,0
42,195,38,44,203,376,3760.17,0
43,200,40,54,204,383,3759.76,0
44,204,44,56,205,392,3759.23,0
45,208,47,56,206,397,3758.93,0
46,222,54,53,207,414,3757.94,0
47,227,57,51,208,419,3757.64,0
48,232,63,65,210,436,3756.64,0
49,237,66,73,210,440,3756.41,0
50,236,65,74,208,448,3755.94,0
51,236,61,72,207,437,3756.58,0
52,229,55,73,207,428,3757.11,0
53,227,48,65,207,415,3757.88,0
54,221,43,59,207,404,3758.52,0
55,221,43,52,207,408,3758.29,0
56,221,44,47,207,413,3757.99,0
57,221,46,56,207,423,3757.41,0
58,224,47,57,207,423,3757.41,0
59,224,48,53,207,421,3757.52,0
60,227,48,52,208,416,3757.82,0
61,231,48,58,211,416,3757.82,0
62,232,49,59,211,420,3757.58,0
63,232,50,57,210,422,3757.46,0
64,232,47,55,209,420,3757.58,0
65,230,46,50,209,416,3757.82,0
66,226,43,54,209,411,3758.11,0
