x,a,b,c,d,index_value,true_index_value,label
268,46,102,48,34,99,3292.6,0
269,47,102,49,35,100,3292.51,0
270,47,102,48,35,99,3292.6,0
271,47,101,48,35,93,3293.11,0
272,47,100,47,35,85,3293.79,0
273,47,96,44,33,72,3294.9,0
274,45,93,43,30,67,3295.33,0
275,43,91,40,27,60,3295.93,0
276,42,92,37,27,67,3295.33,0
277,43,93,38,27,71,3294.99,0
278,43,94,40,27,77,3294.48,0
279,43,93,40,27,69,3295.16,0
280,43,92,39,27,68,3295.25,0
281,43,91,36,26,60,3295.93,0
282,42,89,36,25,55,3296.35,0
283,41,88,36,24,50,3296.78,0
284,39,86,32,21,44,3297.29,0
285,38,85,31,18,41,3297.55,0
286,36,84,31,16,42,3297.46,0
287,35,84,31,16,42,3297.46,0
288,35,84,31,15,39,3297.72,0
289,35,83,30,14,34,3298.15,0
290,33,81,30,12,32,3298.32,2
291,31,82,30,5,39,3297.72,0
292,29,83,32,5,43,3297.38,0
293,29,85,35,5,47,3297.04,0
294,29,84,35,5,47,3297.04,0
295,29,84,33,5,44,3297.29,0
296,30,85,33,6,50,3296.78,0
297,30,85,34,6,49,3296.87,0
298,31,86,35,7,48,3296.95,0
299,32,88,35,7,50,3296.78,0
300,32,88,36,7,52,3296.61,0
301,32,89,37,7,53,3296.52,0
302,33,89,37,7,52,3296.61,0
303,33,90,37,7,52,3296.61,0
304,33,90,37,9,56,3296.27,0
305,35,91,37,9,57,3296.18,0
306,35,92,40,9,52,3296.61,0
307,35,91,41,8,50,3296.78,0
308,35,91,40,9,49,3296.87,0
309,35,92,40,9,51,3296.7,0
310,36,93,42,9,54,3296.44,0
311,36,94,42,11,60,3295.93,0
312,38,97,43,12,67,3295.33,0
313,39,101,45,14,77,3294.48,0
314,40,103,49,16,87,3293.62,0
315,42,106,55,16,91,3293.28,0
316,43,107,58,17,94,3293.03,0
317,44,108,60,19,103,3292.26,0
318,46,112,60,21,105,3292.09,0
319,48,115,64,24,119,3290.89,0
320,49,118,70,24,121,3290.72,0
321,50,120,74,24,129,3290.04,0
322,50,120,76,24,122,3290.64,0
323,50,119,77,24,120,3290.81,0
324,50,118,75,25,126,3290.3,0
325,51,120,75,26,129,3290.04,0
326,52,121,75,27,133,3289.7,0
327,53,122,78,27,131,3289.87,0
328,53,122,80,27,133,3289.7,0
329,54,124,79,29,139,3289.19,0
330,55,125,79,29,144,3288.76,0
331,55,126,82,29,144,3288.76,0
332,55,125,84,29,134,3289.61,0
333,55,124,83,29,133,3289.7,0
334,56,123,80,29,131,3289.87,0
335,56,122,79,30,132,3289.78,0
336,56,122,78,30,132,3289.78,0
337,57,121,78,30,130,3289.96,0
338,57,121,77,30,127,3290.21,0
339,57,121,75,30,122,3290.64,0
340,57,121,74,31,129,3290.04,0
341,58,121,74,31,126,3290.3,0
342,58,121,75,31,125,3290.38,0
343,58,120,74,31,120,3290.81,0
344,58,121,74,31,129,3290.04,0
345,58,122,74,31,129,3290.04,0
346,59,122,76,31,127,3290.21,0
347,59,121,77,31,122,3290.64,0
348,59,121,78,31,118,3290.98,0
349,59,120,75,30,118,3290.98,0
350,59,121,75,31,125,3290.38,0
351,60,121,76,32,121,3290.72,0
352,60,121,77,32,121,3290.72,0
353,60,121,77,32,113,3291.41,0
354,60,121,75,31,108,3291.83,0
355,60,120,75,31,103,3292.26,0
356,60,119,73,30,108,3291.83,0
357,60,118,72,30,112,3291.49,0
358,60,118,72,30,112,3291.49,0
359,60,118,71,30,108,3291.83,0
360,60,118,70,30,105,3292.09,0
361,60,118,70,30,96,3292.86,0
362,60,117,70,30,99,3292.6,0
363,60,116,68,29,100,3292.51,0
364,60,115,68,29,95,3292.94,0
365,60,114,67,29,89,3293.45,0
366,60,113,64,28,80,3294.22,0
367,59,112,63,28,87,3293.62,0
368,59,112,63,28,88,3293.54,0
369,59,112,64,28,92,3293.2,0
370,60,112,63,27,84,3293.88,0
371,60,111,62,27,83,3293.97,3
372,60,111,60,26,85,3293.79,0
373,59,112,60,27,89,3293.45,0
374,60,113,61,27,96,3292.86,0
375,60,114,62,27,101,3292.43,0
376,60,116,62,28,103,3292.26,0
377,61,116,65,28,104,3292.17,0
378,61,117,65,28,109,3291.75,0
379,61,118,66,29,113,3291.41,0
380,62,119,66,29,115,3291.24,0
381,62,119,67,29,115,3291.24,0
382,62,120,68,30,118,3290.98,0
383,62,121,69,30,125,3290.38,0
384,64,123,70,31,123,3290.55,0
385,64,124,73,32,126,3290.3,0
386,65,126,74,33,127,3290.21,0
387,65,126,77,33,131,3289.87,0
388,66,127,77,34,131,3289.87,0
389,66,128,78,35,131,3289.87,0
390,67,129,80,36,139,3289.19,0
391,68,130,81,36,140,3289.1,0
392,68,131,84,37,145,3288.68,0
393,68,132,84,37,144,3288.76,0
394,69,133,85,39,144,3288.76,0
395,70,135,86,39,144,3288.76,0
396,70,135,88,39,143,3288.85,0
397,70,135,89,39,135,3289.53,0
398,70,133,89,39,133,3289.7,0
399,70,132,87,38,129,3290.04,0
400,70,131,86,38,130,3289.96,0
401,70,131,86,38,132,3289.78,0
402,70,132,86,38,135,3289.53,0
403,71,133,86,39,140,3289.1,0
404,71,134,86,39,143,3288.85,0
405,71,134,89,39,145,3288.68,0
406,71,134,89,39,144,3288.76,0
407,72,135,89,40,143,3288.85,0
408,72,136,89,40,146,3288.59,0
409,72,136,90,40,145,3288.68,0
410,72,135,91,40,144,3288.76,0
411,72,134,90,40,140,3289.1,0
412,72,135,89,40,141,3289.02,0
413,73,135,89,40,143,3288.85,0
414,73,135,89,40,146,3288.59,0
415,73,135,89,40,149,3288.33,0
416,73,136,89,41,153,3287.99,0
417,74,137,89,42,156,3287.74,0
418,74,137,90,42,156,3287.74,0
419,74,136,89,42,153,3287.99,0
420,74,136,89,42,161,3287.31,0
421,75,138,89,43,165,3286.97,0
422,76,139,90,44,174,3286.2,0
423,76,139,92,44,167,3286.8,0
424,76,139,93,44,167,3286.8,0
425,76,138,92,44,161,3287.31,0
426,77,137,91,45,159,3287.48,0
427,77,136,91,45,158,3287.57,0
428,77,136,91,45,159,3287.48,0
429,77,136,91,45,160,3287.4,0
430,77,137,91,45,163,3287.14,0
431,78,137,91,46,164,3287.05,0
432,78,137,92,46,164,3287.05,0
433,78,137,92,47,164,3287.05,0
434,79,137,91,47,167,3286.8,0
435,79,137,91,47,168,3286.71,0
436,79,137,92,48,165,3286.97,0
437,79,137,92,48,164,3287.05,0
438,80,136,91,48,163,3287.14,0
439,80,136,89,48,163,3287.14,0
440,80,135,88,48,161,3287.31,0
441,80,134,88,48,155,3287.82,0
442,80,134,88,48,154,3287.91,0
443,80,134,87,48,155,3287.82,0
444,80,134,87,49,162,3287.23,0
445,81,135,88,49,168,3286.71,0
446,81,136,89,50,169,3286.63,0
447,82,136,90,50,169,3286.63,0
448,82,136,90,50,165,3286.97,0
449,82,136,89,50,158,3287.57,0
450,82,135,89,50,157,3287.65,0
451,82,134,88,50,149,3288.33,0
452,81,133,87,49,149,3288.33,0
453,81,132,86,49,149,3288.33,0
454,81,132,86,49,147,3288.51,0
455,81,132,85,49,147,3288.51,0
456,81,132,85,49,151,3288.16,0
457,81,132,85,49,151,3288.16,0
458,82,132,86,49,150,3288.25,0
459,82,132,85,49,147,3288.51,0
460,82,132,85,49,145,3288.68,0
461,82,131,83,49,144,3288.76,0
462,82,131,83,49,140,3289.1,0
463,82,130,83,49,139,3289.19,0
464,82,130,82,49,135,3289.53,0
465,82,130,82,49,140,3289.1,0
466,82,130,82,49,140,3289.1,0
467,82,131,82,49,151,3288.16,0
468,83,133,83,51,153,3287.99,0
469,83,134,85,51,154,3287.91,0
470,84,134,88,51,154,3287.91,0
471,84,134,88,51,152,3288.08,0
472,84,134,88,51,148,3288.42,0
473,84,134,88,51,147,3288.51,0
474,84,133,87,51,144,3288.76,0
475,84,132,86,51,144,3288.76,0
476,84,132,86,51,145,3288.68,0
477,84,132,86,51,151,3288.16,0
478,84,133,86,51,152,3288.08,0
479,84,133,86,51,148,3288.42,0
480,84,132,86,51,148,3288.42,0
481,84,131,86,51,143,3288.85,0
482,84,132,86,51,146,3288.59,0
483,85,133,86,52,152,3288.08,0
484,85,133,87,52,153,3287.99,0
485,85,133,87,52,152,3288.08,0
486,85,132,86,51,144,3288.76,0
487,85,132,86,51,146,3288.59,0
488,85,132,86,51,150,3288.25,0
489,85,133,86,51,157,3287.65,0
490,85,134,87,51,159,3287.48,0
491,85,135,89,52,164,3287.05,0
492,86,137,90,54,173,3286.29,0
493,87,140,92,55,178,3285.86,0
494,88,142,97,57,186,3285.18,0
495,89,143,101,57,184,3285.35,0
496,89,143,102,57,181,3285.6,0
497,90,144,102,59,182,3285.52,0
498,90,146,102,60,191,3284.75,0
499,92,149,105,62,199,3284.07,0
500,94,153,108,66,213,3282.87,0
501,95,156,115,69,219,3282.36,0
502,97,159,122,71,223,3282.02,0
503,98,161,126,73,224,3281.94,0
504,98,161,129,73,224,3281.94,0
505,99,161,130,75,228,3281.59,0
506,100,162,130,77,232,3281.25,0
507,101,164,131,79,237,3280.83,0
508,103,168,133,82,250,3279.72,0
509,105,169,137,84,251,3279.63,0
510,105,172,143,86,262,3278.69,0
511,106,173,145,87,264,3278.52,0
512,107,174,146,88,269,3278.1,0
513,109,176,147,90,277,3277.41,0
514,109,177,149,92,279,3277.24,0
515,110,177,154,93,285,3276.73,0
516,110,178,154,93,287,3276.56,0
517,111,178,154,95,287,3276.56,0
518,111,178,155,95,284,3276.82,0
519,112,177,155,95,281,3277.07,0
520,112,177,154,96,281,3277.07,0
521,112,176,153,96,281,3277.07,0
522,112,176,153,96,285,3276.73,0
523,112,177,153,96,286,3276.65,0
524,112,177,153,97,289,3276.39,0
525,113,176,153,97,288,3276.48,0
526,113,176,152,98,288,3276.48,0
527,113,177,152,98,289,3276.39,0
528,113,177,153,98,291,3276.22,0
529,113,177,153,98,293,3276.05,0
530,114,178,153,99,294,3275.96,0
531,115,180,154,101,303,3275.2,0
532,117,185,157,108,311,3274.51,0
533,120,188,161,111,319,3273.83,0
534,121,192,171,113,328,3273.06,0
535,122,194,178,115,330,3272.89,0
536,125,196,178,120,339,3272.12,0
537,126,197,180,122,341,3271.95,0
538,127,199,185,124,350,3271.19,0
539,128,200,188,127,353,3270.93,0
540,130,202,189,130,361,3270.25,0
541,132,205,189,132,369,3269.56,0
542,133,209,195,135,375,3269.05,0
543,134,211,203,137,382,3268.46,0
544,137,220,208,142,406,3266.41,0
545,148,223,210,147,413,3265.81,0
546,150,231,221,153,437,3263.76,0
547,151,232,233,167,443,3263.25,0
548,152,233,236,169,451,3262.57,0
549,154,234,237,171,453,3262.4,0
550,154,234,241,174,450,3262.65,0
551,154,233,240,176,446,3263.0,0
552,154,230,239,176,429,3264.45,0
553,154,229,236,174,428,3264.53,0
554,154,226,232,174,419,3265.3,0
555,153,225,231,174,420,3265.21,0
556,153,224,228,174,414,3265.73,0
557,153,223,226,174,412,3265.9,0
558,153,222,225,174,412,3265.9,0
559,155,224,227,174,421,3265.13,0
560,155,225,227,176,427,3264.62,0
561,155,225,230,178,430,3264.36,0
562,155,224,230,178,429,3264.45,0
563,155,221,228,178,417,3265.47,0
564,155,220,225,178,417,3265.47,0
565,155,218,221,178,403,3266.66,0
566,155,216,220,177,399,3267.01,0
567,155,214,216,176,387,3268.03,0
568,154,211,215,175,367,3269.74,0
569,154,210,212,174,362,3270.16,0
570,153,207,207,173,340,3272.04,0
571,153,206,205,173,338,3272.21,0
572,153,207,203,173,347,3271.44,0
573,153,207,206,173,351,3271.1,0
574,153,206,206,174,348,3271.36,0
575,153,205,205,174,347,3271.44,0
576,153,205,202,174,352,3271.02,0
577,153,205,202,174,360,3270.33,0
578,153,206,203,175,372,3269.31,0
579,153,207,203,175,379,3268.71,0
580,154,209,203,175,388,3267.94,0
581,155,211,205,176,397,3267.18,0
582,155,212,209,177,404,3266.58,0
583,155,212,211,178,405,3266.49,0
584,155,211,210,178,396,3267.26,0
585,155,210,208,179,395,3267.35,0
586,155,209,207,179,391,3267.69,0
587,155,209,205,179,393,3267.52,0
588,155,208,204,179,393,3267.52,0
589,155,208,204,180,394,3267.43,0
590,155,207,203,179,389,3267.86,0
591,155,206,203,178,387,3268.03,0
592,155,203,200,177,371,3269.39,0
593,154,202,197,176,365,3269.91,0
594,154,200,195,176,357,3270.59,0
595,153,200,193,176,357,3270.59,0
596,153,200,193,176,358,3270.5,0
597,153,200,192,176,362,3270.16,0
598,153,199,191,176,361,3270.25,0
599,153,198,189,176,358,3270.5,0
600,153,197,188,176,356,3270.67,0
601,153,196,187,175,352,3271.02,0
602,153,196,186,174,348,3271.36,0
603,153,195,184,174,343,3271.78,0
604,153,194,183,174,342,3271.87,0
605,152,193,182,174,345,3271.61,0
606,152,194,182,174,354,3270.84,0
607,152,195,183,174,359,3270.42,0
608,152,196,184,174,368,3269.65,0
609,152,196,185,174,371,3269.39,0
610,153,196,185,174,375,3269.05,0
611,153,196,185,175,376,3268.97,0
612,153,196,185,175,376,3268.97,0
613,153,195,186,175,368,3269.65,0
614,153,193,185,174,359,3270.42,0
615,152,191,181,173,350,3271.19,0
616,152,190,178,172,340,3272.04,0
617,152,189,175,172,340,3272.04,0
618,151,188,175,172,341,3271.95,0
619,151,188,175,172,341,3271.95,0
620,151,188,174,172,339,3272.12,0
621,151,188,173,172,340,3272.04,0
622,151,188,173,172,340,3272.04,0
623,151,188,173,172,340,3272.04,0
624,151,187,172,172,338,3272.21,0
625,151,187,172,172,338,3272.21,0
626,151,187,171,172,340,3272.04,0
627,152,188,171,172,348,3271.36,0
628,152,189,171,172,350,3271.19,0
629,152,189,173,173,352,3271.02,0
630,152,189,173,173,353,3270.93,0
631,152,189,173,173,353,3270.93,0
632,152,190,173,173,354,3270.84,0
633,152,190,174,173,354,3270.84,0
634,152,190,174,173,354,3270.84,0
635,152,190,174,174,351,3271.1,0
636,152,189,174,174,348,3271.36,0
637,152,189,173,174,349,3271.27,0
638,152,188,172,174,351,3271.1,0
639,152,189,172,174,360,3270.33,0
640,152,190,172,174,362,3270.16,0
641,152,191,174,174,371,3269.39,0
642,153,191,175,174,371,3269.39,0
643,153,191,175,175,374,3269.14,0
644,153,192,175,175,377,3268.88,0
645,153,192,175,176,381,3268.54,0
646,153,193,175,176,386,3268.11,0
647,153,194,177,176,387,3268.03,0
648,153,194,177,176,391,3267.69,0
649,153,194,177,177,394,3267.43,0
650,154,196,177,177,399,3267.01,0
651,154,197,180,178,402,3266.75,0
652,155,198,183,179,407,3266.32,0
653,155,199,183,180,409,3266.15,0
654,155,199,183,180,410,3266.07,0
655,156,199,185,181,411,3265.98,0
656,156,199,185,182,411,3265.98,0
657,156,200,185,183,412,3265.9,0
658,157,200,185,184,417,3265.47,0
659,157,201,186,184,420,3265.21,0
660,158,202,187,185,425,3264.79,0
661,158,202,190,186,425,3264.79,0
662,158,202,190,187,426,3264.7,0
663,158,202,191,188,425,3264.79,0
664,159,202,190,189,425,3264.79,0
665,159,203,190,190,426,3264.7,0
666,159,203,191,191,428,3264.53,0
667,159,202,191,191,421,3265.13,0
668,159,201,190,191,413,3265.81,0
669,159,199,188,190,401,3266.83,0
670,159,197,186,189,390,3267.77,0
671,158,195,182,189,386,3268.11,0
672,158,194,181,189,386,3268.11,0
673,158,194,181,189,386,3268.11,0
674,158,194,180,189,385,3268.2,0
675,158,193,179,189,379,3268.71,0
676,158,193,178,188,375,3269.05,0
677,158,192,177,188,371,3269.39,0
678,158,191,175,188,372,3269.31,0
679,158,191,175,188,376,3268.97,0
680,158,192,175,188,384,3268.29,0
681,158,193,176,189,389,3267.86,0
682,159,195,178,190,397,3267.18,0
683,159,195,179,190,397,3267.18,0
684,159,195,180,191,399,3267.01,0
685,159,195,180,191,399,3267.01,0
686,159,195,180,192,402,3266.75,0
687,159,195,180,192,401,3266.83,0
688,159,194,178,192,400,3266.92,0
689,160,194,177,192,402,3266.75,0
690,160,194,177,193,404,3266.58,0
691,160,195,178,193,415,3265.64,0
692,161,197,178,194,417,3265.47,0
693,161,198,181,195,425,3264.79,0
694,162,198,183,196,426,3264.7,0
695,162,198,184,197,425,3264.79,0
696,162,198,184,198,422,3265.04,0
697,162,197,183,198,422,3265.04,0
698,162,197,182,198,421,3265.13,0
699,163,197,181,198,427,3264.62,0
700,163,198,181,199,430,3264.36,0
701,163,198,183,200,433,3264.1,0
702,163,198,183,200,433,3264.1,0
703,162,197,184,200,430,3264.36,0
704,162,197,184,200,429,3264.45,0
705,163,196,183,200,428,3264.53,0
706,163,196,182,200,424,3264.87,0
707,163,196,182,200,423,3264.96,0
708,162,195,182,200,418,3265.38,0
709,162,194,180,200,417,3265.47,0
710,162,194,180,200,419,3265.3,0
711,163,195,180,200,423,3264.96,0
712,163,196,180,200,424,3264.87,0
713,163,196,182,201,423,3264.96,0
714,163,197,182,202,425,3264.79,0
715,164,197,182,202,429,3264.45,0
716,164,198,182,203,435,3263.93,0
717,165,199,182,203,437,3263.76,0
718,166,201,185,205,441,3263.42,0
719,166,203,189,207,446,3263.0,0
720,168,205,191,208,448,3262.82,0
721,168,206,195,210,452,3262.48,0
722,168,206,199,213,453,3262.4,0
723,169,207,198,214,454,3262.31,0
724,169,207,198,215,458,3261.97,0
725,169,208,199,216,460,3261.8,0
726,170,209,200,217,466,3261.29,0
727,170,210,202,218,469,3261.03,0
728,171,211,202,219,475,3260.52,0
729,171,212,204,220,476,3260.44,4
730,171,212,206,222,471,3260.86,0
731,172,212,207,223,470,3260.95,0
732,172,211,206,223,469,3261.03,0
733,172,210,204,224,470,3260.95,0
734,172,209,202,225,470,3260.95,0
735,172,209,201,225,472,3260.78,0
