x,a,b,c,d,index_value,true_index_value,label
2,109,106,79,9,168,3847.98,0
3,135,104,79,9,161,3848.24,0
4,135,100,79,9,165,3848.09,0
5,133,100,79,9,165,3848.09,0
6,146,101,78,9,192,3847.08,0
7,161,102,77,12,206,3846.55,0
8,170,100,71,14,229,3845.68,0
9,177,99,61,15,228,3845.72,0
10,177,93,53,15,222,3845.95,0
11,176,88,63,14,216,3846.17,0
12,169,83,61,13,208,3846.47,0
13,168,75,52,13,198,3846.85,0
14,152,67,42,12,186,3847.3,0
15,152,59,29,12,168,3847.98,0
16,151,51,33,12,147,3848.77,0
17,155,46,26,14,134,3849.26,0
18,157,44,17,16,135,3849.22,0
19,160,44,11,17,136,3849.18,0
20,164,46,7,19,140,3849.03,0
21,167,47,20,20,139,3849.07,0
22,174,52,22,21,148,3848.73,0
23,177,56,19,23,164,3848.13,0
24,193,66,19,29,183,3847.41,0
25,204,72,40,32,203,3846.66,0
26,207,80,52,35,212,3846.32,0
27,207,80,53,32,199,3846.81,0
28,206,75,51,31,178,3847.6,0
29,195,71,46,31,165,3848.09,0
30,190,68,53,32,160,3848.28,0
31,192,69,51,35,181,3847.49,0
32,197,73,49,37,195,3846.96,0
33,198,74,49,39,211,3846.36,0
34,198,71,61,39,198,3846.85,0
35,200,70,58,40,190,3847.15,0
36,207,69,52,43,205,3846.59,0
37,212,72,49,47,208,3846.47,0
38,215,77,49,49,253,3844.78,0
39,220,81,61,52,256,3844.67,0
40,224,86,68,54,284,3843.61,0
41,225,90,68,57,291,3843.35,0
42,234,96,71,61,313,3842.52,0
43,234,97,85,62,315,3842.45,0
44,234,98,90,63,314,3842.48,0
45,235,95,85,65,308,3842.71,0
46,235,92,81,66,311,3842.6,0
47,234,87,77,66,295,3843.2,0
48,233,82,79,66,285,3843.57,0
49,232,78,73,67,277,3843.88,0
50,231,76,67,68,281,3843.72,0
51,231,75,68,68,288,3843.46,0
52,233,73,70,69,285,3843.57,0
53,235,71,66,71,275,3843.95,0
54,235,69,63,73,268,3844.21,0
55,237,71,63,74,268,3844.21,0
56,237,71,59,77,272,3844.06,0
57,237,70,67,76,256,3844.67,0
58,236,68,68,76,254,3844.74,0
59,234,65,63,76,231,3845.61,0
60,232,63,59,76,244,3845.12,0
61,232,63,61,77,248,3844.97,0
62,232,63,61,78,268,3844.21,0
63,232,63,57,79,269,3844.18,0
64,232,60,56,79,254,3844.74,0
65,231,59,53,79,252,3844.82,0
66,230,56,55,80,237,3845.38,0
67,231,55,53,80,236,3845.42,0
68,231,54,49,80,232,3845.57,0
