x,a,b,c,d,index_value,true_index_value,label
146,185,57,77,205,342,3827.29,0
147,177,64,77,205,351,3826.6,0
148,175,68,86,204,352,3826.52,0
149,175,71,100,202,355,3826.29,0
150,174,65,101,201,329,3828.28,0
151,171,62,93,200,322,3828.82,0
152,167,57,86,200,305,3830.12,0
153,164,58,87,199,311,3829.66,0
154,164,57,83,199,316,3829.28,0
155,164,56,83,198,313,3829.51,0
156,164,50,81,198,292,3831.11,0
157,163,47,75,198,275,3832.41,0
158,159,41,65,196,248,3834.47,0
159,157,37,59,193,233,3835.62,0
160,152,35,54,192,225,3836.23,0
161,151,33,53,191,225,3836.23,0
162,150,34,51,191,221,3836.54,0
163,149,35,49,190,220,3836.62,0
164,147,37,49,186,227,3836.08,0
165,142,38,56,186,230,3835.85,0
166,141,41,61,185,233,3835.62,0
167,141,43,61,186,234,3835.54,0
168,141,47,61,187,242,3834.93,0
169,144,53,61,187,261,3833.48,0
170,144,55,73,187,266,3833.1,0
171,144,59,79,188,274,3832.49,0
172,145,61,78,190,282,3831.88,0
173,148,66,78,191,295,3830.88,0
174,150,70,84,192,307,3829.96,0
175,151,75,92,192,323,3828.74,0
176,151,77,97,192,321,3828.89,0
177,151,77,98,192,309,3829.81,0
178,150,75,96,192,300,3830.5,0
179,150,74,93,191,293,3831.03,0
180,150,72,90,191,292,3831.11,0
181,150,71,85,191,291,3831.19,0
182,150,70,82,191,291,3831.19,0
183,150,72,82,191,292,3831.11,0
184,151,74,83,191,292,3831.11,0
185,151,76,84,191,290,3831.26,0
186,151,77,82,191,284,3831.72,0
187,150,92,80,190,279,3832.1,0
188,148,93,79,189,273,3832.56,0
189,146,99,88,187,265,3833.18,0
190,145,93,86,187,260,3833.56,0
191,144,92,86,187,255,3833.94,0
192,144,91,84,185,254,3834.02,0
193,143,90,83,185,256,3833.86,0
194,142,91,83,185,260,3833.56,0
195,142,92,83,184,260,3833.56,0
196,142,91,84,184,251,3834.25,0
197,141,91,82,185,250,3834.32,0
198,142,95,82,185,265,3833.18,0
199,143,97,84,185,276,3832.33,0
200,143,101,90,186,290,3831.26,0
201,144,103,95,186,293,3831.03,0
202,144,104,98,186,295,3830.88,0
203,144,104,97,186,299,3830.58,0
204,144,103,97,186,289,3831.34,0
205,144,101,95,185,283,3831.8,0
206,143,100,91,184,273,3832.56,0
207,142,99,87,184,272,3832.64,0
208,142,99,88,184,271,3832.72,0
209,142,100,87,184,276,3832.33,0
210,141,101,87,183,277,3832.26,0
211,141,100,91,183,275,3832.41,0
212,141,99,91,182,274,3832.49,0
213,140,99,88,182,273,3832.56,0
214,140,99,88,182,271,3832.72,0
215,139,99,90,181,270,3832.79,0
216,139,98,88,181,265,3833.18,0
217,139,98,88,182,264,3833.25,0
218,139,100,87,182,270,3832.79,0
219,140,101,87,182,270,3832.79,0
220,140,103,92,183,280,3832.03,0
221,142,105,94,185,282,3831.88,0
222,144,108,96,186,289,3831.34,0
223,145,109,97,186,295,3830.88,0
224,145,110,103,186,299,3830.58,0
225,145,110,106,187,301,3830.42,0
226,146,111,105,187,305,3830.12,0
227,146,111,105,187,303,3830.27,0
228,146,110,105,187,301,3830.42,0
229,146,109,105,187,291,3831.19,0
230,146,108,102,187,289,3831.34,0
231,146,107,100,187,288,3831.42,0
232,147,107,100,187,287,3831.49,0
233,147,108,100,187,286,3831.57,0
234,147,107,101,187,287,3831.49,0
235,147,105,99,187,285,3831.65,0
236,147,104,97,186,285,3831.65,0
237,146,104,97,186,286,3831.57,0
238,145,104,99,186,296,3830.81,0
239,145,104,98,187,297,3830.73,0
240,149,107,98,188,309,3829.81,0
241,149,108,97,190,310,3829.73,0
242,151,111,105,191,311,3829.66,0
243,152,112,109,191,308,3829.89,0
244,153,112,110,191,312,3829.58,0
245,153,113,110,192,316,3829.28,0
246,154,114,110,192,316,3829.28,0
247,154,114,114,192,315,3829.35,0
248,155,115,113,193,317,3829.2,0
249,155,115,113,193,319,3829.05,0
250,155,116,113,194,322,3828.82,0
251,156,117,115,195,325,3828.59,0
252,157,118,116,195,328,3828.36,0
253,158,118,117,195,331,3828.13,0
254,158,121,117,195,332,3828.05,0
255,158,122,117,195,330,3828.21,0
256,158,120,121,195,315,3829.35,0
257,157,119,120,195,313,3829.51,0
258,156,118,116,193,303,3830.27,0
259,155,118,117,193,305,3830.12,0
260,155,117,117,193,308,3829.89,0
261,154,116,115,191,314,3829.43,0
262,154,117,115,192,322,3828.82,0
263,154,118,115,192,328,3828.36,0
264,154,117,116,192,320,3828.97,0
265,154,118,116,191,313,3829.51,0
266,153,118,115,190,302,3830.35,0
267,153,120,114,190,300,3830.5,0
268,152,119,113,190,290,3831.26,0
269,152,117,113,189,286,3831.57,0
270,150,115,110,187,274,3832.49,0
271,149,114,108,187,272,3832.64,0
272,148,114,107,186,265,3833.18,0
273,148,114,106,186,264,3833.25,0
274,147,113,106,186,267,3833.02,0
275,147,114,106,185,277,3832.26,0
276,147,115,106,185,280,3832.03,0
277,146,115,108,185,288,3831.42,0
278,146,116,110,184,289,3831.34,0
279,146,116,110,184,294,3830.96,0
280,145,116,111,184,293,3831.03,0
281,145,116,109,184,292,3831.11,0
282,145,120,109,184,307,3829.96,0
283,146,123,109,184,311,3829.66,0
284,146,140,116,184,328,3828.36,0
285,145,143,124,181,324,3828.66,0
286,141,157,137,180,323,3828.74,0
287,141,158,140,180,320,3828.97,0
288,141,145,139,180,321,3828.89,0
289,141,144,135,180,322,3828.82,0
290,140,144,123,180,323,3828.74,0
291,140,155,134,179,320,3828.97,0
292,139,154,135,179,317,3829.2,0
293,138,151,134,177,301,3830.42,0
294,136,149,132,176,298,3830.65,0
295,134,147,128,174,287,3831.49,0
296,134,147,128,174,287,3831.49,0
297,134,147,128,173,286,3831.57,0
298,133,147,128,173,287,3831.49,0
299,133,148,127,174,288,3831.42,0
300,134,150,126,175,295,3830.88,0
301,135,152,126,175,299,3830.58,0
302,136,155,130,176,315,3829.35,0
303,136,156,133,176,318,3829.12,0
304,136,155,134,176,307,3829.96,0
305,136,154,134,176,304,3830.19,0
306,136,153,131,175,287,3831.49,0
307,136,152,130,175,287,3831.49,0
308,135,150,127,174,285,3831.65,0
309,133,148,127,173,281,3831.95,0
310,132,147,126,171,278,3832.18,0
311,131,146,125,170,277,3832.26,0
312,130,146,124,169,276,3832.33,0
313,129,147,122,169,286,3831.57,0
314,129,148,122,169,290,3831.26,0
315,129,150,129,169,300,3830.5,0
316,129,150,129,169,304,3830.19,0
317,129,150,128,169,305,3830.12,0
318,130,152,128,169,312,3829.58,0
319,130,153,128,169,313,3829.51,0
320,129,154,131,169,324,3828.66,0
321,129,156,135,169,328,3828.36,0
322,130,158,136,171,334,3827.9,0
323,131,161,139,171,348,3826.83,0
324,132,162,142,172,349,3826.75,0
325,133,164,146,172,352,3826.52,0
326,134,164,147,173,351,3826.6,0
327,136,165,148,174,360,3825.91,0
328,136,169,149,175,366,3825.45,0
329,137,172,154,176,384,3824.08,0
330,139,176,161,177,391,3823.54,0
331,140,179,168,178,402,3822.7,0
332,140,178,171,178,391,3823.54,0
333,141,178,171,179,388,3823.77,0
334,141,176,168,179,382,3824.23,0
335,141,176,166,179,384,3824.08,0
336,142,175,166,179,387,3823.85,0
337,142,175,165,179,387,3823.85,0
338,142,175,164,179,390,3823.62,0
339,141,175,164,179,394,3823.31,0
340,141,175,164,179,392,3823.47,0
341,141,174,163,179,387,3823.85,0
342,141,173,162,178,378,3824.54,0
343,140,171,159,178,377,3824.61,0
344,140,169,156,178,374,3824.84,0
345,140,168,152,178,369,3825.22,0
346,140,167,151,178,369,3825.22,0
347,140,167,150,178,370,3825.15,0
348,140,167,148,178,373,3824.92,0
349,140,166,148,177,374,3824.84,0
350,139,166,148,176,372,3825.0,0
351,139,165,149,176,368,3825.3,0
352,139,164,148,176,361,3825.84,0
353,139,163,144,176,357,3826.14,0
354,138,163,143,176,348,3826.83,0
355,138,162,143,175,344,3827.14,0
356,137,161,140,175,343,3827.21,0
357,137,162,138,175,347,3826.91,0
358,137,163,138,175,356,3826.22,0
359,137,164,143,175,359,3825.99,0
360,138,164,145,176,359,3825.99,0
361,138,163,143,176,358,3826.07,0
362,138,162,142,176,357,3826.14,0
363,139,164,141,176,360,3825.91,0
364,139,165,141,177,368,3825.3,0
365,139,167,145,177,373,3824.92,0
366,139,167,147,177,378,3824.54,0
367,140,168,147,177,387,3823.85,0
368,140,170,147,177,388,3823.77,0
369,140,171,150,177,393,3823.39,0
370,141,171,150,178,393,3823.39,0
371,141,171,152,178,393,3823.39,0
372,141,171,152,178,393,3823.39,0
373,141,171,153,178,392,3823.47,0
374,141,171,152,178,391,3823.54,0
375,141,171,152,178,392,3823.47,0
376,141,171,150,178,393,3823.39,0
377,141,171,150,178,387,3823.85,0
378,141,170,152,178,387,3823.85,0
379,141,169,151,177,386,3823.92,0
380,141,169,151,177,387,3823.85,0
381,141,167,148,177,376,3824.69,0
382,140,166,148,176,375,3824.77,0
383,139,166,148,176,368,3825.3,0
384,139,166,148,176,370,3825.15,0
385,139,165,147,175,371,3825.07,0
386,139,165,146,175,368,3825.3,0
387,139,164,146,175,367,3825.38,0
388,139,163,145,175,364,3825.61,0
389,139,163,144,175,364,3825.61,0
390,138,163,144,174,363,3825.68,0
391,138,163,144,174,360,3825.91,0
392,137,161,144,173,357,3826.14,0
393,136,160,142,172,351,3826.6,0
394,135,159,139,172,350,3826.68,0
395,136,163,140,172,365,3825.53,0
396,138,165,145,174,367,3825.38,0
397,138,170,151,174,380,3824.38,0
398,138,170,156,174,375,3824.77,0
399,139,170,158,174,375,3824.77,0
400,139,170,157,174,369,3825.22,0
401,139,169,155,174,372,3825.0,0
402,139,168,154,174,373,3824.92,0
403,139,168,153,174,373,3824.92,0
404,139,168,152,174,371,3825.07,0
405,139,167,148,174,367,3825.38,0
406,139,167,147,174,369,3825.22,0
407,139,167,147,174,370,3825.15,0
408,139,168,148,175,377,3824.61,0
409,140,170,148,176,377,3824.61,0
410,140,171,151,176,376,3824.69,0
411,140,171,153,176,372,3825.0,0
412,141,171,152,177,375,3824.77,0
413,142,172,151,177,384,3824.08,0
414,142,174,155,178,389,3823.7,0
415,144,176,159,179,399,3822.93,0
416,145,178,160,181,400,3822.85,3
417,146,179,163,181,398,3823.01,3
418,146,179,166,181,398,3823.01,3
419,146,178,165,182,393,3823.39,3
420,147,177,164,182,392,3823.47,3
421,147,176,164,182,382,3824.23,3
422,147,175,162,182,381,3824.31,3
423,146,173,158,181,371,3825.07,3
424,145,173,158,180,369,3825.22,3
425,145,172,156,180,368,3825.3,3
426,144,171,156,180,365,3825.53,3
427,144,171,155,179,359,3825.99,3
428,144,169,153,179,351,3826.6,3
429,144,167,151,178,343,3827.21,3
430,143,165,147,178,334,3827.9,3
431,142,162,144,176,324,3828.66,3
432,140,161,144,175,321,3828.89,3
433,138,160,143,173,322,3828.82,3
434,138,160,143,172,326,3828.51,3
435,137,159,141,171,323,3828.74,3
436,137,159,141,171,328,3828.36,3
437,136,160,141,170,334,3827.9,3
438,135,162,144,170,343,3827.21,3
439,135,162,147,169,344,3827.14,3
440,135,161,147,169,339,3827.52,3
441,134,160,145,168,330,3828.21,3
442,134,157,143,167,325,3828.59,3
443,133,156,141,167,316,3829.28,3
444,131,154,136,165,314,3829.43,3
445,130,152,135,164,311,3829.66,3
446,130,151,134,164,309,3829.81,3
447,128,148,131,162,305,3830.12,3
448,127,147,130,160,302,3830.35,3
449,125,147,126,159,294,3830.96,3
450,123,146,130,157,292,3831.11,3
451,122,147,130,155,286,3831.57,3
452,122,147,132,154,285,3831.65,3
453,121,148,133,154,283,3831.8,3
454,121,150,134,154,289,3831.34,3
455,121,151,135,153,289,3831.34,3
456,121,152,139,153,297,3830.73,3
457,120,153,139,153,299,3830.58,3
458,120,153,139,153,297,3830.73,3
459,120,153,138,152,293,3831.03,3
460,119,151,137,152,288,3831.42,3
461,118,149,135,150,281,3831.95,3
462,117,147,131,149,276,3832.33,3
463,116,146,130,148,273,3832.56,3
464,115,145,128,147,268,3832.95,3
465,115,145,128,147,266,3833.1,3
466,115,146,128,146,267,3833.02,3
467,114,146,129,146,268,3832.95,3
468,114,145,129,144,268,3832.95,3
469,112,143,129,141,263,3833.33,3
470,109,141,126,140,261,3833.48,3
471,107,140,125,137,258,3833.71,3
472,105,139,124,135,259,3833.63,3
473,103,140,125,133,263,3833.33,3
474,102,142,125,132,269,3832.87,3
475,103,143,126,133,272,3832.64,3
476,103,143,128,133,267,3833.02,3
477,103,143,128,133,259,3833.63,3
478,102,139,128,132,236,3835.39,3
479,100,138,125,130,229,3835.93,3
480,97,134,122,126,215,3837.0,3
481,95,132,121,124,219,3836.69,3
482,93,134,120,122,233,3835.62,3
483,92,135,123,120,237,3835.32,3
484,92,138,127,121,250,3834.32,3
485,93,138,128,121,250,3834.32,3
486,93,138,127,122,254,3834.02,3
487,93,139,125,122,255,3833.94,3
488,93,139,127,122,255,3833.94,3
489,93,139,127,120,250,3834.32,3
490,93,138,124,120,244,3834.78,3
491,92,137,123,119,238,3835.24,3
492,91,136,120,117,232,3835.7,3
493,90,135,119,117,229,3835.93,3
494,90,134,117,117,227,3836.08,3
495,90,133,117,117,219,3836.69,3
496,88,130,117,115,210,3837.38,3
497,86,126,114,111,197,3838.37,3
498,83,124,112,109,187,3839.14,3
499,82,123,109,107,182,3839.52,3
500,81,123,112,105,178,3839.83,3
501,79,121,111,103,172,3840.28,3
502,77,120,110,101,164,3840.9,3
503,76,119,108,100,157,3841.43,3
504,75,114,107,99,135,3843.11,3
505,73,108,103,94,117,3844.49,3
506,68,101,99,89,98,3845.94,3
507,62,97,94,79,82,3847.17,3
508,56,98,93,77,85,3846.94,3
509,55,100,100,75,86,3846.86,3
510,55,101,97,74,86,3846.86,3
511,53,59,95,72,79,3847.39,3
512,51,52,63,58,76,3847.62,3
513,41,8,52,57,64,3848.54,3
514,39,2,48,54,64,3848.54,3
515,37,3,43,52,75,3847.7,3
516,36,6,43,49,87,3846.78,3
517,36,13,49,49,117,3844.49,3
518,36,16,54,49,127,3843.72,3
519,36,20,61,49,136,3843.04,3
520,36,21,63,48,135,3843.11,3
521,36,21,61,48,126,3843.8,3
522,35,21,61,47,125,3843.88,3
523,34,17,58,46,106,3845.33,3
524,32,11,53,44,80,3847.32,3
525,30,6,44,40,64,3848.54,3
526,26,3,38,34,52,3849.46,4
527,24,5,41,29,57,3849.08,1
528,22,9,47,29,72,3847.93,1
529,22,11,48,28,76,3847.62,1
530,21,13,48,28,78,3847.47,1
531,21,14,46,27,82,3847.17,1
532,21,17,45,26,84,3847.01,1
533,20,20,45,26,84,3847.01,1
534,21,23,45,26,91,3846.48,1
535,21,26,46,26,98,3845.94,1
536,21,28,48,26,107,3845.25,1
537,21,27,49,26,104,3845.48,1
538,21,27,47,26,100,3845.79,1
539,21,27,45,25,93,3846.32,1
540,20,27,45,25,91,3846.48,1
541,19,29,46,20,93,3846.32,1
542,15,30,46,18,94,3846.25,1
543,14,30,48,16,93,3846.32,1
544,12,33,50,14,92,3846.4,1
545,11,41,52,10,114,3844.72,1
546,11,43,21,7,115,3844.64,1
547,11,49,32,7,134,3843.19,1
548,11,51,41,7,135,3843.11,1
549,12,54,44,8,145,3842.35,1
550,12,56,49,9,138,3842.88,1
551,14,59,53,10,137,3842.96,1
552,14,61,57,10,135,3843.11,1
553,14,62,60,10,139,3842.81,1
554,14,63,66,10,144,3842.43,1
555,14,64,68,10,151,3841.89,1
556,15,66,70,10,164,3840.9,1
557,15,68,71,10,169,3840.51,1
558,16,71,74,10,176,3839.98,1
559,16,73,77,10,177,3839.9,1
560,16,74,79,10,183,3839.44,1
561,16,77,79,10,187,3839.14,1
562,17,78,81,11,198,3838.3,1
563,18,81,83,12,201,3838.07,1
564,19,83,84,12,208,3837.53,1
565,19,84,87,12,199,3838.22,1
566,19,82,86,12,199,3838.22,1
567,19,80,83,12,186,3839.21,1
568,19,79,81,12,185,3839.29,1
569,19,79,78,12,187,3839.14,1
570,20,80,78,13,194,3838.6,1
571,22,84,76,15,203,3837.91,1
572,24,86,80,17,208,3837.53,1
573,24,90,90,18,216,3836.92,1
574,24,90,92,18,214,3837.07,1
575,25,90,91,18,211,3837.3,1
576,25,89,89,18,200,3838.14,1
577,26,88,88,18,193,3838.68,1
578,26,87,85,18,181,3839.6,1
579,26,86,82,18,176,3839.98,1
580,25,84,81,18,169,3840.51,1
581,25,82,77,18,167,3840.67,1
582,25,81,76,17,164,3840.9,1
583,24,80,72,16,162,3841.05,1
584,24,80,71,15,162,3841.05,1
585,24,80,70,15,160,3841.2,1
586,23,79,70,15,159,3841.28,1
587,22,80,69,12,159,3841.28,1
588,21,87,69,11,162,3841.05,1
589,21,103,71,11,170,3840.44,1
590,21,111,80,10,173,3840.21,1
591,21,125,94,10,173,3840.21,1
592,21,126,97,10,174,3840.13,1
593,22,129,97,10,186,3839.21,1
594,22,127,97,10,197,3838.37,1
595,22,124,104,9,209,3837.46,1
596,22,115,101,9,207,3837.61,1
597,22,113,96,9,206,3837.69,1
598,22,113,94,9,192,3838.76,1
599,22,112,94,9,187,3839.14,1
600,22,110,92,9,180,3839.67,1
601,22,110,90,9,181,3839.6,1
602,22,110,87,8,182,3839.52,1
603,22,112,87,8,184,3839.37,1
604,22,112,88,8,184,3839.37,1
605,22,112,87,8,186,3839.21,1
606,22,111,86,8,187,3839.14,1
607,23,111,85,8,185,3839.29,1
608,24,113,85,9,194,3838.6,1
609,24,116,85,10,195,3838.53,1
610,26,118,90,12,210,3837.38,1
611,27,121,93,13,214,3837.07,1
612,27,123,96,14,219,3836.69,1
613,28,125,99,14,223,3836.39,1
614,28,126,100,14,226,3836.16,1
615,29,127,101,15,223,3836.39,1
616,29,131,99,15,216,3836.92,1
617,29,134,99,15,213,3837.15,1
618,29,128,102,14,208,3837.53,1
619,29,126,97,14,209,3837.46,1
620,29,113,90,15,212,3837.23,1
621,30,111,88,15,214,3837.07,1
622,30,110,86,15,218,3836.77,1
623,30,110,86,15,222,3836.46,1
624,31,110,86,16,227,3836.08,1
625,32,111,87,17,236,3835.39,1
626,32,113,87,17,238,3835.24,1
627,33,115,90,18,244,3834.78,1
628,33,116,91,19,246,3834.63,1
629,34,117,92,20,251,3834.25,1
630,35,119,93,22,255,3833.94,1
631,37,121,95,23,258,3833.71,1
632,38,122,98,24,265,3833.18,1
633,39,124,100,26,274,3832.49,1
634,40,126,102,27,278,3832.18,1
635,41,125,105,28,282,3831.88,1
636,41,124,106,28,271,3832.72,1
637,41,121,102,28,268,3832.95,1
638,41,119,98,28,260,3833.56,1
639,41,118,96,28,254,3834.02,1
640,41,117,93,28,253,3834.09,1
641,42,116,91,28,251,3834.25,1
642,42,116,88,29,259,3833.63,1
643,43,117,88,29,259,3833.63,1
644,43,117,88,30,259,3833.63,1
645,43,116,87,30,255,3833.94,1
646,44,115,86,30,254,3834.02,1
647,44,116,85,31,259,3833.63,1
648,45,117,85,31,260,3833.56,1
649,45,117,87,31,265,3833.18,1
650,45,117,87,32,266,3833.1,1
651,46,117,86,32,271,3832.72,1
652,46,117,86,32,270,3832.79,1
653,46,118,84,32,270,3832.79,1
654,46,118,84,32,270,3832.79,1
655,46,118,84,33,272,3832.64,1
656,47,118,83,33,275,3832.41,1
657,48,118,83,34,272,3832.64,1
658,48,118,84,34,272,3832.64,1
659,48,119,82,35,270,3832.79,1
660,49,121,82,36,277,3832.26,1
661,50,122,85,37,279,3832.1,1
662,50,122,87,37,283,3831.8,1
663,50,122,88,37,284,3831.72,1
664,51,123,88,39,285,3831.65,1
665,52,123,88,39,287,3831.49,1
666,52,123,88,39,286,3831.57,1
667,52,123,88,39,285,3831.65,1
668,52,123,89,39,280,3832.03,1
669,52,121,86,39,278,3832.18,1
670,52,120,84,39,274,3832.49,1
671,52,119,81,39,274,3832.49,1
672,52,118,81,39,269,3832.87,1
673,52,116,78,38,265,3833.18,1
674,52,115,77,38,258,3833.71,1
675,52,114,75,38,255,3833.94,1
676,52,113,74,38,252,3834.17,1
677,52,112,74,38,250,3834.32,1
678,52,112,72,38,253,3834.09,1
679,53,112,72,38,254,3834.02,1
680,53,112,73,38,254,3834.02,1
681,53,111,71,38,249,3834.4,1
682,53,110,69,38,243,3834.86,1
683,53,110,66,38,241,3835.01,1
684,53,110,66,38,242,3834.93,1
685,53,110,68,38,245,3834.7,1
686,53,110,69,38,240,3835.09,1
687,53,109,66,38,238,3835.24,1
688,53,108,64,38,233,3835.62,1
689,53,109,64,38,241,3835.01,1
690,54,112,64,39,242,3834.93,1
691,54,113,69,39,251,3834.25,1
692,54,114,73,39,251,3834.25,1
693,55,114,73,39,251,3834.25,1
694,55,115,73,40,252,3834.17,1
695,55,115,74,40,253,3834.09,1
696,56,115,73,40,254,3834.02,1
697,56,114,72,41,253,3834.09,1
698,56,113,71,41,246,3834.63,1
699,56,112,71,41,242,3834.93,1
700,56,111,68,40,236,3835.39,1
701,55,109,67,39,234,3835.54,1
702,55,108,65,39,234,3835.54,1
703,55,108,63,38,234,3835.54,1
704,55,109,64,38,234,3835.54,1
705,55,109,64,39,236,3835.39,1
706,55,110,64,39,238,3835.24,1
707,56,111,65,39,241,3835.01,1
708,56,111,67,39,239,3835.16,1
709,56,112,67,39,238,3835.24,1
710,56,112,67,39,234,3835.54,1
711,56,112,67,39,231,3835.77,1
712,56,111,66,39,227,3836.08,1
713,56,110,65,39,228,3836.0,1
714,56,109,64,39,230,3835.85,1
715,56,110,64,38,234,3835.54,1
716,56,110,64,38,235,3835.47,1
717,56,110,64,38,235,3835.47,1
718,56,110,63,38,234,3835.54,1
719,56,111,62,38,236,3835.39,1
720,56,112,62,39,240,3835.09,1
721,57,115,63,40,248,3834.47,1
722,58,118,67,41,261,3833.48,1
723,58,120,72,41,267,3833.02,1
724,59,123,78,42,278,3832.18,1
725,59,123,81,42,275,3832.41,1
726,60,123,83,42,273,3832.56,1
727,60,123,83,42,273,3832.56,1
728,60,124,82,43,274,3832.49,1
729,60,124,82,43,270,3832.79,1
730,60,122,82,43,261,3833.48,1
731,60,121,80,43,257,3833.79,1
732,60,120,77,43,252,3834.17,1
733,60,120,75,43,254,3834.02,1
734,60,120,75,43,257,3833.79,1
735,60,121,75,43,265,3833.18,1
