x,a,b,c,d,index_value,true_index_value,label
358,97,38,75,164,184,3876.99,0
359,97,40,79,166,193,3876.32,0
360,97,42,83,168,198,3875.95,0
361,98,43,84,168,203,3875.57,0
362,98,45,85,169,207,3875.28,0
363,98,46,87,170,214,3874.75,0
364,98,47,87,171,217,3874.53,0
365,98,46,90,171,209,3875.13,0
366,98,45,89,171,205,3875.43,0
367,98,44,86,171,197,3876.02,0
368,98,43,83,169,190,3876.54,0
369,98,41,82,168,188,3876.69,0
370,97,40,79,167,181,3877.22,0
371,96,39,79,166,175,3877.66,0
372,96,38,78,164,168,3878.19,0
373,96,37,76,163,161,3878.71,0
374,95,36,74,163,156,3879.08,0
375,94,37,74,163,157,3879.01,0
376,94,37,73,163,157,3879.01,0
377,94,37,73,163,155,3879.16,0
378,94,37,74,162,154,3879.23,0
379,94,37,74,162,152,3879.38,0
380,93,38,73,161,151,3879.45,0
381,93,38,73,161,150,3879.53,0
382,93,39,74,161,150,3879.53,0
383,97,45,75,162,167,3878.26,0
384,97,46,78,165,173,3877.81,0
385,97,52,88,173,189,3876.62,0
386,97,53,92,174,193,3876.32,0
387,97,53,95,174,192,3876.4,0
388,97,53,95,174,191,3876.47,0
389,98,54,94,174,192,3876.4,0
390,99,55,94,176,194,3876.25,0
391,99,55,96,177,193,3876.32,0
392,99,55,96,177,193,3876.32,0
393,99,56,97,178,193,3876.32,0
394,99,56,98,179,196,3876.1,0
395,99,57,98,180,201,3875.72,0
396,101,58,99,182,206,3875.35,0
397,101,61,99,184,215,3874.68,0
398,102,63,102,187,221,3874.23,0
399,103,65,105,189,228,3873.71,0
400,103,66,106,191,230,3873.56,0
401,104,66,108,193,231,3873.48,0
402,105,66,107,194,230,3873.56,0
403,105,66,107,196,230,3873.56,0
404,105,67,107,198,231,3873.48,0
405,105,67,108,198,234,3873.26,0
406,106,68,107,198,239,3872.89,0
407,107,70,107,200,248,3872.22,0
408,107,72,110,203,255,3871.69,0
409,107,73,113,204,260,3871.32,0
410,107,73,114,204,254,3871.77,0
411,108,72,114,205,249,3872.14,0
412,108,71,114,205,242,3872.66,0
413,108,69,113,203,227,3873.78,0
414,107,68,113,203,220,3874.31,0
415,106,66,109,202,206,3875.35,0
416,106,65,108,201,202,3875.65,0
417,106,65,108,201,200,3875.8,0
418,106,65,107,200,194,3876.25,0
419,105,64,107,198,193,3876.32,0
420,104,64,106,198,199,3875.87,0
421,104,65,106,198,208,3875.2,0
422,104,67,107,200,215,3874.68,0
423,104,67,108,201,221,3874.23,0
424,104,67,108,201,224,3874.01,0
425,105,67,107,201,226,3873.86,0
426,105,68,107,202,236,3873.11,0
427,105,69,107,203,238,3872.96,0
428,105,69,108,203,240,3872.81,0
429,105,68,105,203,240,3872.81,0
430,105,68,105,203,242,3872.66,0
431,105,68,104,203,237,3873.04,0
432,105,66,104,202,235,3873.19,0
433,105,65,101,202,226,3873.86,0
434,104,64,99,201,224,3874.01,0
435,104,63,96,199,216,3874.6,0
436,104,61,95,195,210,3875.05,0
437,103,60,95,193,202,3875.65,0
438,101,59,94,192,203,3875.57,0
439,100,59,93,192,206,3875.35,0
440,100,61,95,192,221,3874.23,0
441,100,62,95,192,222,3874.16,0
442,100,61,97,192,221,3874.23,0
443,100,60,96,192,209,3875.13,0
444,100,59,95,192,204,3875.5,0
445,100,59,93,191,202,3875.65,0
446,99,60,92,191,207,3875.28,0
447,100,61,93,191,210,3875.05,0
448,100,61,94,191,216,3874.6,0
449,100,60,94,188,209,3875.13,0
450,99,59,94,186,203,3875.57,0
451,98,58,92,183,195,3876.17,0
452,97,57,90,182,186,3876.84,0
453,96,56,89,181,185,3876.92,0
454,95,55,88,180,185,3876.92,0
455,95,56,88,179,187,3876.77,0
456,95,56,89,179,191,3876.47,0
457,95,56,88,179,191,3876.47,0
458,94,56,88,178,188,3876.69,0
459,94,56,88,176,183,3877.07,0
460,94,56,86,176,183,3877.07,0
461,93,57,85,176,189,3876.62,0
462,93,59,85,176,201,3875.72,0
463,94,60,87,177,209,3875.13,0
464,94,60,90,178,214,3874.75,0
465,94,60,90,178,209,3875.13,0
466,94,60,89,178,208,3875.2,0
467,94,60,89,177,201,3875.72,0
468,93,60,88,177,201,3875.72,0
469,94,61,88,178,207,3875.28,0
470,94,63,90,180,215,3874.68,0
471,95,65,92,181,225,3873.93,0
472,95,67,94,182,233,3873.34,0
473,95,67,97,182,237,3873.04,0
474,95,68,98,183,242,3872.66,0
475,95,69,99,184,244,3872.51,0
476,95,68,101,182,235,3873.19,0
477,95,66,101,181,232,3873.41,0
478,95,64,96,181,214,3874.75,0
479,94,62,95,180,203,3875.57,0
480,94,62,93,180,198,3875.95,0
481,94,63,92,181,203,3875.57,0
482,94,64,93,182,212,3874.9,0
483,94,64,93,182,219,3874.38,0
484,94,65,94,183,225,3873.93,0
485,95,65,93,184,225,3873.93,0
486,95,65,93,186,223,3874.08,0
487,95,64,93,187,222,3874.16,0
488,95,62,91,184,211,3874.98,0
489,95,61,88,183,209,3875.13,0
490,95,61,88,183,201,3875.72,0
491,94,61,87,183,198,3875.95,0
492,94,60,86,183,194,3876.25,0
493,94,60,85,182,188,3876.69,0
494,94,59,84,182,184,3876.99,0
495,93,58,83,181,182,3877.14,0
496,93,59,82,181,185,3876.92,0
497,93,59,82,180,188,3876.69,0
498,93,59,82,179,187,3876.77,0
499,93,59,81,179,187,3876.77,0
500,92,59,81,178,187,3876.77,0
501,92,59,81,178,191,3876.47,0
502,92,59,81,178,194,3876.25,0
503,92,60,81,177,200,3875.8,0
504,92,62,81,177,205,3875.43,0
505,91,63,84,177,211,3874.98,0
506,91,63,86,178,213,3874.83,0
507,92,63,87,178,213,3874.83,0
508,92,63,87,179,213,3874.83,0
509,92,63,87,178,212,3874.9,0
510,92,62,86,177,211,3874.98,0
511,91,61,85,176,206,3875.35,0
512,91,60,83,172,205,3875.43,0
513,90,59,82,170,201,3875.72,0
514,89,59,82,170,201,3875.72,0
515,89,58,81,170,201,3875.72,0
516,89,59,81,170,201,3875.72,0
517,89,60,81,168,207,3875.28,0
518,88,61,82,167,208,3875.2,0
519,87,62,84,167,215,3874.68,0
520,87,62,85,167,216,3874.6,0
521,87,61,86,165,207,3875.28,0
522,87,60,86,164,201,3875.72,0
523,87,59,83,164,191,3876.47,0
524,86,58,82,164,186,3876.84,0
525,86,57,80,163,183,3877.07,0
526,86,57,79,162,180,3877.29,0
527,86,57,76,161,177,3877.51,0
528,85,57,76,161,179,3877.37,0
529,85,57,76,161,182,3877.14,0
530,85,55,76,155,173,3877.81,0
531,84,55,75,153,172,3877.89,0
532,82,52,70,153,162,3878.63,0
533,82,52,70,153,163,3878.56,0
534,82,52,69,152,165,3878.41,0
535,82,52,68,152,169,3878.11,0
536,81,52,66,151,170,3878.04,0
537,81,52,66,151,173,3877.81,0
538,81,52,65,150,174,3877.74,0
539,81,52,65,150,174,3877.74,0
540,81,52,65,149,175,3877.66,0
541,81,51,64,148,176,3877.59,0
542,81,50,64,146,171,3877.96,0
543,80,50,64,144,168,3878.19,0
544,79,46,64,140,166,3878.34,0
545,77,44,60,138,166,3878.34,0
546,76,40,33,135,162,3878.63,0
547,76,39,35,133,158,3878.93,0
548,75,37,34,130,149,3879.6,0
549,74,36,34,128,148,3879.68,0
550,74,39,38,127,165,3878.41,0
551,75,40,40,128,172,3877.89,0
552,76,45,50,137,190,3876.54,0
553,77,48,56,138,202,3875.65,0
554,77,49,62,140,204,3875.5,0
555,77,50,68,142,202,3875.65,0
556,77,49,68,142,196,3876.1,0
557,77,50,66,142,192,3876.4,0
558,77,51,66,142,197,3876.02,0
559,77,51,69,142,198,3875.95,0
560,77,51,70,141,190,3876.54,0
561,77,50,68,141,187,3876.77,0
562,75,49,68,138,175,3877.66,0
563,76,47,67,134,158,3878.93,0
564,75,45,63,131,151,3879.45,0
565,74,40,61,126,124,3881.47,0
566,72,39,58,124,121,3881.69,0
567,71,36,54,121,106,3882.81,0
568,70,35,54,119,102,3883.11,0
569,69,36,53,119,103,3883.04,0
570,69,37,53,118,105,3882.89,0
571,69,38,56,118,114,3882.22,0
572,69,39,57,117,113,3882.29,0
573,69,40,58,117,116,3882.07,0
574,69,41,58,118,118,3881.92,0
575,69,41,58,118,118,3881.92,0
576,69,41,56,116,118,3881.92,0
577,68,40,55,114,121,3881.69,0
578,67,40,54,113,119,3881.84,0
579,67,40,54,111,116,3882.07,0
580,66,38,51,109,100,3883.26,0
581,66,35,50,105,89,3884.08,0
582,65,33,49,102,76,3885.05,0
583,64,31,45,101,68,3885.65,0
584,63,31,42,100,68,3885.65,0
585,63,31,44,99,69,3885.57,0
586,62,31,45,98,62,3886.1,0
587,62,30,43,94,52,3886.84,0
588,61,30,41,93,43,3887.51,0
589,60,29,40,90,34,3888.19,0
590,60,29,41,88,34,3888.19,0
591,59,28,42,83,27,3888.71,0
592,58,28,40,82,27,3888.71,0
593,57,29,40,82,29,3888.56,0
594,57,30,42,82,31,3888.41,0
595,57,30,43,81,31,3888.41,0
596,56,30,42,80,27,3888.71,0
597,56,29,40,79,27,3888.71,0
598,56,28,37,77,21,3889.16,0
599,55,30,35,76,31,3888.41,0
600,55,32,35,77,31,3888.41,0
601,56,35,42,79,43,3887.51,0
602,56,35,44,78,38,3887.89,0
603,56,32,42,75,24,3888.93,0
604,55,30,40,73,21,3889.16,0
605,54,28,36,69,4,3890.42,0
606,53,28,33,68,5,3890.35,0
607,53,32,33,68,15,3889.6,0
608,53,34,34,69,21,3889.16,0
609,54,38,41,72,31,3888.41,0
610,54,40,44,73,37,3887.96,0
611,54,42,45,75,44,3887.44,0
612,54,44,47,76,52,3886.84,0
613,54,46,48,77,58,3886.39,0
614,54,47,50,76,60,3886.25,0
615,54,46,50,76,50,3886.99,0
616,54,44,49,72,38,3887.89,0
617,54,42,46,70,29,3888.56,0
618,53,42,44,69,29,3888.56,0
619,52,43,45,69,46,3887.29,0
620,52,44,45,69,47,3887.22,0
621,52,45,46,69,54,3886.69,0
622,52,46,46,69,53,3886.77,0
623,52,47,46,68,51,3886.92,0
624,52,47,46,67,50,3886.99,0
625,51,48,46,67,50,3886.99,0
626,51,48,46,67,49,3887.07,0
627,51,47,47,66,42,3887.59,0
628,51,46,46,65,42,3887.59,0
629,51,45,43,63,37,3887.96,0
630,50,46,41,63,47,3887.22,0
631,50,48,40,63,51,3886.92,0
632,51,52,44,64,68,3885.65,0
633,52,54,50,66,72,3885.35,0
634,52,57,53,69,79,3884.83,0
635,53,58,54,71,81,3884.68,0
636,54,60,57,73,93,3883.78,0
637,55,62,59,77,96,3883.56,0
638,55,64,62,79,105,3882.89,0
639,55,64,64,81,107,3882.74,0
640,55,64,64,82,103,3883.04,0
641,55,63,64,82,102,3883.11,0
642,55,64,62,82,110,3882.51,0
643,56,66,62,82,113,3882.29,0
644,57,69,63,84,132,3880.87,0
645,58,70,67,88,133,3880.8,0
646,58,72,71,90,136,3880.57,0
647,58,71,70,91,134,3880.72,0
648,58,70,68,91,131,3880.95,0
649,58,70,68,92,132,3880.87,0
650,58,70,69,93,133,3880.8,0
651,59,70,67,94,132,3880.87,0
652,59,70,66,94,132,3880.87,0
653,60,72,66,95,147,3879.75,0
654,60,74,68,96,148,3879.68,0
655,60,77,72,100,163,3878.56,0
656,60,78,75,103,165,3878.41,0
657,62,80,77,104,170,3878.04,0
658,63,81,79,106,168,3878.19,0
659,63,82,82,108,168,3878.19,0
660,63,81,83,111,163,3878.56,0
661,63,80,80,110,167,3878.26,0
662,64,80,79,110,169,3878.11,0
663,64,82,79,111,177,3877.51,0
664,64,82,81,115,177,3877.51,0
665,65,82,81,116,174,3877.74,0
666,65,82,80,117,174,3877.74,0
667,65,82,80,118,177,3877.51,0
668,65,83,81,118,189,3876.62,0
669,67,85,82,120,192,3876.4,0
670,67,87,85,122,193,3876.32,0
671,67,88,88,128,193,3876.32,0
672,68,88,88,128,195,3876.17,0
673,68,89,91,130,197,3876.02,0
674,69,90,91,131,199,3875.87,0
675,69,91,92,133,200,3875.8,0
676,69,90,93,132,195,3876.17,0
677,69,88,91,131,193,3876.32,0
678,68,87,90,132,184,3876.99,0
679,69,87,87,133,191,3876.47,0
680,71,89,86,134,192,3876.4,0
681,71,90,89,136,189,3876.62,0
682,71,89,91,142,185,3876.92,0
683,71,88,88,141,179,3877.37,0
684,70,88,87,140,176,3877.59,0
685,70,87,85,139,175,3877.66,0
686,70,87,83,139,173,3877.81,0
687,70,88,83,139,180,3877.29,0
688,70,89,85,140,180,3877.29,0
689,70,89,86,141,177,3877.51,0
690,70,87,83,142,166,3878.34,0
691,70,85,81,140,157,3879.01,0
692,70,83,77,139,149,3879.6,0
693,69,82,75,138,142,3880.13,0
694,69,80,73,137,135,3880.65,0
695,69,79,73,135,130,3881.02,0
696,68,78,69,132,125,3881.39,0
697,68,79,68,131,129,3881.1,0
698,68,79,69,132,130,3881.02,0
699,68,80,72,133,127,3881.25,0
700,67,80,71,132,122,3881.62,0
701,67,79,69,132,118,3881.92,0
702,67,79,69,132,120,3881.77,0
703,68,81,69,132,128,3881.17,0
704,68,82,71,133,130,3881.02,0
705,68,83,74,134,135,3880.65,0
706,68,82,73,135,129,3881.1,0
707,68,81,71,135,128,3881.17,0
708,68,82,70,135,134,3880.72,0
709,69,85,70,135,139,3880.35,0
710,69,86,74,136,145,3879.9,0
711,69,85,76,138,143,3880.05,0
712,68,84,75,138,132,3880.87,0
713,68,81,74,128,127,3881.25,0
714,67,79,71,123,121,3881.69,0
715,65,51,68,108,110,3882.51,0
716,63,46,58,104,103,3883.04,0
717,59,16,31,101,91,3883.93,0
718,59,11,25,98,82,3884.6,0
719,58,7,20,97,76,3885.05,0
720,57,7,19,96,78,3884.9,0
721,57,7,19,95,79,3884.83,0
722,57,7,20,93,80,3884.75,0
723,56,6,19,93,78,3884.9,0
724,56,5,18,92,73,3885.28,0
725,56,4,17,90,67,3885.72,0
726,56,3,15,85,58,3886.39,0
727,55,2,14,83,53,3886.77,0
728,54,1,13,81,51,3886.92,0
729,53,2,13,79,51,3886.92,0
730,53,3,11,77,46,3887.29,0
731,52,3,11,74,40,3887.74,0
732,51,2,11,72,36,3888.04,0
733,51,2,10,72,32,3888.33,0
734,50,2,10,71,28,3888.63,0
