x,a,b,c,d,index_value,true_index_value,label
2,201,36,176,238,340,3842.38,0
3,201,35,176,238,339,3842.46,0
4,220,48,176,238,350,3841.55,0
5,232,61,188,238,362,3840.57,0
6,234,80,205,238,374,3839.58,0
7,234,84,210,237,376,3839.42,0
8,233,89,208,234,375,3839.5,0
9,221,94,200,232,377,3839.34,0
10,214,102,190,232,397,3837.7,0
11,219,112,201,232,403,3837.2,0
12,220,120,219,232,424,3835.48,0
13,220,127,224,230,429,3835.07,0
14,220,127,214,227,431,3834.91,0
15,219,126,205,226,428,3835.15,0
16,206,125,220,224,428,3835.15,0
17,206,128,220,224,429,3835.07,0
18,209,129,215,224,431,3834.91,0
19,209,130,210,226,432,3834.82,0
20,220,135,218,227,442,3834.0,0
21,226,140,223,227,449,3833.43,0
22,226,146,227,228,463,3832.28,0
23,227,148,227,228,466,3832.03,0
24,235,150,223,229,473,3831.46,3
25,236,151,235,230,472,3831.54,0
26,243,154,237,230,472,3831.54,0
27,243,150,231,230,470,3831.7,0
28,242,144,224,228,464,3832.2,0
29,238,137,215,227,452,3833.18,0
30,237,125,216,226,442,3834.0,0
31,235,120,205,224,427,3835.23,0
32,231,118,196,224,432,3834.82,0
33,231,118,191,224,432,3834.82,0
34,231,113,207,221,421,3835.73,0
35,229,109,203,218,414,3836.3,0
36,219,99,188,221,404,3837.12,0
37,231,107,180,222,413,3836.38,0
38,231,108,179,222,417,3836.05,0
39,231,113,200,220,417,3836.05,0
40,230,109,200,218,407,3836.88,0
41,226,106,195,217,401,3837.37,0
42,225,100,192,215,390,3838.27,0
43,224,96,193,212,379,3839.17,0
44,218,87,187,210,363,3840.49,0
45,213,83,178,209,357,3840.98,0
46,212,79,167,208,354,3841.23,0
47,211,81,163,207,357,3840.98,0
48,210,85,171,206,363,3840.49,0
49,210,89,172,206,365,3840.32,0
50,209,90,169,204,361,3840.65,0
51,207,89,164,202,359,3840.82,0
52,205,85,167,201,352,3841.39,0
53,204,85,164,201,349,3841.64,0
54,202,81,160,199,343,3842.13,0
55,201,80,154,198,341,3842.29,0
56,200,79,150,196,349,3841.64,0
57,198,79,157,196,352,3841.39,0
58,198,75,156,195,349,3841.64,0
59,197,73,153,191,345,3841.96,0
60,192,68,146,190,334,3842.87,0
61,192,71,151,190,330,3843.2,0
62,192,72,153,190,323,3843.77,0
63,192,70,152,189,319,3844.1,0
64,193,70,146,189,313,3844.59,0
65,193,72,143,189,315,3844.43,0
66,193,75,152,188,317,3844.26,0
67,193,76,154,188,317,3844.26,0
68,193,75,150,187,316,3844.35,0
69,193,75,146,188,319,3844.1,0
70,197,79,148,188,325,3843.61,0
71,197,80,151,188,328,3843.36,0
72,197,79,151,186,323,3843.77,0
73,196,82,145,185,323,3843.77,0
74,196,83,143,185,323,3843.77,0
75,195,87,152,184,322,3843.85,0
76,196,86,153,184,317,3844.26,0
77,196,83,149,184,307,3845.08,0
78,196,80,147,182,302,3845.49,0
79,195,72,148,179,276,3847.63,0
80,193,67,142,178,269,3848.2,0
81,189,63,137,175,255,3849.35,0
82,188,66,131,175,263,3848.7,0
83,190,69,131,175,265,3848.53,0
84,190,75,139,175,271,3848.04,0
85,190,76,144,175,269,3848.2,0
86,190,78,143,175,268,3848.29,0
87,193,83,139,176,277,3847.55,0
88,194,87,143,176,286,3846.81,0
89,194,93,150,176,297,3845.9,0
90,195,96,151,175,301,3845.58,0
91,196,97,150,176,301,3845.58,0
92,196,99,149,176,300,3845.66,0
93,196,97,153,176,296,3845.99,0
94,196,94,151,174,295,3846.07,0
95,195,90,145,173,285,3846.89,0
96,195,86,140,172,283,3847.05,0
97,194,82,138,171,274,3847.79,0
98,192,80,138,166,272,3847.96,0
99,187,77,136,164,258,3849.11,0
100,186,75,134,162,257,3849.19,0
101,184,65,130,159,234,3851.08,0
102,181,59,126,155,222,3852.06,0
103,175,48,119,149,203,3853.62,0
104,171,45,119,148,205,3853.46,0
105,171,45,116,148,202,3853.7,0
106,171,42,118,147,201,3853.78,0
107,170,39,119,142,189,3854.77,0
108,166,36,115,140,184,3855.18,0
109,166,33,112,137,173,3856.08,0
110,165,32,110,134,168,3856.49,0
111,161,31,114,133,168,3856.49,0
112,160,34,115,131,170,3856.33,0
113,160,38,115,130,178,3855.67,0
114,162,44,116,130,182,3855.34,0
115,162,47,117,130,179,3855.59,0
116,162,46,124,129,166,3856.66,0
117,160,45,123,126,156,3857.48,0
118,158,43,119,123,149,3858.05,0
119,158,52,119,123,165,3856.74,0
120,159,57,124,125,176,3855.84,0
121,161,69,134,125,190,3854.69,0
122,162,74,139,126,203,3853.62,0
123,163,83,139,128,211,3852.96,0
124,167,87,139,128,220,3852.23,0
125,168,94,147,128,229,3851.49,0
126,168,97,151,127,228,3851.57,0
127,168,96,149,127,228,3851.57,0
128,168,96,149,127,225,3851.81,0
129,168,96,150,128,226,3851.73,0
130,169,98,149,128,229,3851.49,0
131,170,99,148,128,232,3851.24,0
132,170,99,148,128,226,3851.73,0
133,170,98,147,127,226,3851.73,0
134,170,94,146,126,218,3852.39,0
135,171,92,143,126,212,3852.88,0
136,171,86,139,126,202,3853.7,0
137,170,84,135,124,196,3854.2,0
138,169,78,133,122,189,3854.77,0
139,168,75,132,122,185,3855.1,0
140,168,74,128,119,177,3855.75,0
