x,a,b,c,d,index_value,true_index_value,label
193,203,54,65,72,209,3923.03,0
194,203,56,67,72,213,3922.76,0
195,204,57,68,73,215,3922.62,0
196,205,59,68,74,216,3922.55,0
197,205,59,70,75,215,3922.62,0
198,205,58,71,75,212,3922.82,0
199,205,57,70,75,211,3922.89,0
200,205,56,68,75,210,3922.96,0
201,205,55,68,76,210,3922.96,0
202,205,55,69,76,208,3923.1,0
203,205,54,69,75,197,3923.84,0
204,205,54,67,75,194,3924.05,0
205,205,55,67,75,194,3924.05,0
206,205,55,70,76,199,3923.71,0
207,205,54,70,76,199,3923.71,0
208,205,53,68,76,198,3923.77,0
209,204,54,68,76,198,3923.77,0
210,204,54,68,76,199,3923.71,0
211,204,54,69,76,204,3923.37,0
212,204,54,68,77,205,3923.3,0
213,204,54,68,76,206,3923.23,0
214,204,51,67,75,194,3924.05,0
215,203,48,66,75,188,3924.45,0
216,202,45,62,74,175,3925.33,0
217,202,44,60,73,182,3924.86,0
218,201,45,60,72,189,3924.38,0
219,199,45,61,72,201,3923.57,0
220,198,45,62,72,197,3923.84,0
221,198,43,63,71,193,3924.11,0
222,197,41,61,71,181,3924.93,0
223,197,42,59,71,187,3924.52,0
224,197,43,59,71,187,3924.52,0
225,197,46,61,72,199,3923.71,0
226,197,46,64,72,198,3923.77,0
227,197,45,63,72,205,3923.3,0
228,196,47,63,72,212,3922.82,0
229,197,49,64,72,225,3921.94,0
230,198,52,67,73,231,3921.53,0
231,198,52,69,74,232,3921.47,0
232,198,51,70,74,221,3922.21,0
233,198,50,70,73,215,3922.62,0
234,197,47,68,73,203,3923.43,0
235,196,45,66,73,199,3923.71,0
236,196,44,63,73,200,3923.64,0
237,196,43,62,73,195,3923.98,0
238,196,41,62,73,190,3924.32,0
239,196,39,60,72,181,3924.93,0
240,195,37,58,72,175,3925.33,0
241,195,35,56,72,166,3925.95,0
242,194,34,56,72,160,3926.35,0
243,194,32,55,71,153,3926.83,0
244,194,30,53,71,146,3927.3,0
245,193,29,51,71,146,3927.3,0
246,193,28,51,71,147,3927.24,0
247,193,28,52,71,150,3927.03,0
248,192,28,51,71,151,3926.96,0
249,192,28,51,70,151,3926.96,0
250,192,27,49,70,150,3927.03,0
251,192,26,48,70,147,3927.24,0
252,191,24,47,70,144,3927.44,0
253,191,23,46,69,136,3927.98,0
254,190,24,44,69,143,3927.51,0
255,190,27,44,69,150,3927.03,0
256,190,29,48,70,166,3925.95,0
257,191,32,50,70,175,3925.33,0
258,191,32,50,71,178,3925.13,0
259,191,32,50,71,178,3925.13,0
260,191,32,50,71,180,3925.0,0
261,190,32,50,71,181,3924.93,0
262,191,33,50,71,183,3924.79,0
263,192,36,50,71,197,3923.84,0
264,192,38,50,72,201,3923.57,0
265,193,41,55,73,218,3922.42,0
266,193,41,57,73,219,3922.35,0
267,193,41,57,74,219,3922.35,0
268,193,41,57,74,218,3922.42,0
269,193,41,57,74,217,3922.48,0
270,193,41,56,74,214,3922.69,0
271,193,40,55,74,211,3922.89,0
272,193,39,54,75,208,3923.1,0
273,193,39,53,75,209,3923.03,0
274,194,40,53,75,213,3922.76,0
275,194,41,53,75,216,3922.55,0
276,194,41,54,76,217,3922.48,0
277,195,41,54,76,223,3922.08,0
278,195,41,54,76,223,3922.08,0
279,195,41,54,76,226,3921.87,0
280,195,40,53,76,222,3922.15,0
281,195,40,52,76,222,3922.15,0
282,194,40,52,76,214,3922.69,0
283,194,39,52,76,212,3922.82,0
284,194,38,50,76,202,3923.5,0
285,194,37,49,76,199,3923.71,0
286,195,37,48,77,202,3923.5,0
287,195,39,48,77,211,3922.89,0
288,195,41,50,78,218,3922.42,0
289,196,41,51,78,219,3922.35,0
290,196,41,51,78,213,3922.76,0
291,196,40,50,78,203,3923.43,0
292,195,39,49,78,199,3923.71,0
293,195,38,48,78,192,3924.18,0
294,195,37,48,78,190,3924.32,0
295,195,36,47,78,186,3924.59,0
296,194,35,46,78,185,3924.66,0
297,195,36,46,78,185,3924.66,0
298,195,36,46,78,188,3924.45,0
299,195,36,46,78,186,3924.59,0
300,195,35,46,78,186,3924.59,0
301,195,36,46,78,186,3924.59,0
302,194,36,47,78,184,3924.72,0
303,194,35,46,78,183,3924.79,0
304,194,35,45,78,187,3924.52,0
305,194,36,45,78,187,3924.52,0
306,194,36,46,78,190,3924.32,0
307,194,36,45,78,187,3924.52,0
308,194,35,45,78,190,3924.32,0
309,194,35,45,78,190,3924.32,0
310,194,35,45,78,187,3924.52,0
311,194,35,45,78,183,3924.79,0
312,194,35,44,78,180,3925.0,0
313,194,34,43,78,183,3924.79,0
314,194,34,43,78,184,3924.72,0
315,194,34,43,79,187,3924.52,0
316,194,34,43,79,184,3924.72,0
317,194,33,42,79,180,3925.0,0
318,194,32,41,79,176,3925.27,0
319,194,31,41,79,176,3925.27,0
320,194,31,40,79,177,3925.2,0
321,194,31,40,79,172,3925.54,0
322,194,31,40,79,170,3925.67,0
323,193,32,40,79,174,3925.4,0
324,194,32,41,79,178,3925.13,0
325,194,33,42,79,184,3924.72,0
326,194,33,43,78,178,3925.13,0
327,194,32,43,78,174,3925.4,0
328,193,31,42,78,168,3925.81,0
329,193,32,42,78,177,3925.2,0
330,194,33,42,79,179,3925.06,0
331,194,34,43,79,188,3924.45,0
332,194,34,43,80,187,3924.52,0
333,194,34,43,80,184,3924.72,0
334,194,33,42,80,183,3924.79,0
335,194,32,41,80,180,3925.0,0
336,194,33,41,80,182,3924.86,0
337,194,33,41,81,183,3924.79,0
338,194,33,42,81,183,3924.79,0
339,194,33,41,81,180,3925.0,0
340,194,33,41,81,179,3925.06,0
341,195,34,41,81,180,3925.0,0
342,195,35,42,81,182,3924.86,0
343,195,35,43,82,183,3924.79,0
344,195,35,43,82,183,3924.79,0
345,195,36,43,82,183,3924.79,0
346,195,37,44,82,185,3924.66,0
347,195,37,45,83,186,3924.59,0
348,195,37,45,83,185,3924.66,0
349,195,38,45,83,186,3924.59,0
350,196,39,45,83,188,3924.45,0
351,196,39,46,83,190,3924.32,0
352,196,39,47,83,190,3924.32,0
353,196,39,47,83,187,3924.52,0
354,196,38,46,83,185,3924.66,0
355,196,37,46,83,181,3924.93,0
356,196,37,46,84,181,3924.93,0
357,196,37,45,84,181,3924.93,0
358,196,37,45,84,181,3924.93,0
359,196,37,45,84,178,3925.13,0
360,196,37,45,84,177,3925.2,0
361,196,36,44,84,177,3925.2,0
362,196,36,44,84,177,3925.2,0
363,196,35,43,84,177,3925.2,0
364,196,36,43,84,182,3924.86,0
365,196,37,43,85,184,3924.72,0
366,197,38,44,85,196,3923.91,0
367,197,40,44,86,198,3923.77,0
368,198,41,46,86,203,3923.43,0
369,198,42,47,87,204,3923.37,0
370,199,43,49,88,202,3923.5,0
371,199,43,49,88,201,3923.57,0
372,199,43,50,88,201,3923.57,0
373,199,43,49,88,199,3923.71,0
374,199,43,49,89,193,3924.11,0
375,199,42,48,89,189,3924.38,0
376,199,41,48,89,183,3924.79,0
377,199,40,47,89,182,3924.86,0
378,199,39,46,89,182,3924.86,0
379,198,39,45,89,183,3924.79,0
380,198,38,45,89,186,3924.59,0
381,198,39,45,89,186,3924.59,0
382,198,39,45,89,187,3924.52,0
383,199,40,45,89,193,3924.11,0
384,199,42,45,89,207,3923.16,0
385,200,43,47,90,214,3922.69,0
386,200,45,49,90,221,3922.21,0
387,200,47,50,91,220,3922.28,0
388,201,49,52,91,225,3921.94,0
389,201,52,54,92,234,3921.33,0
390,203,55,56,94,238,3921.06,0
391,205,59,59,95,249,3920.31,0
392,205,62,62,97,249,3920.31,0
393,206,65,65,98,258,3919.7,0
394,206,66,69,98,258,3919.7,0
395,206,66,70,99,258,3919.7,0
396,206,66,70,99,255,3919.91,0
397,206,66,71,100,254,3919.97,0
398,206,66,70,100,257,3919.77,0
399,206,65,70,100,258,3919.7,0
400,207,66,69,100,257,3919.77,0
401,207,67,69,100,262,3919.43,0
402,207,69,70,101,263,3919.36,0
403,208,69,72,102,270,3918.89,0
404,208,70,72,102,270,3918.89,0
405,208,70,73,102,271,3918.82,0
406,209,71,73,103,276,3918.48,0
407,209,72,74,103,277,3918.41,0
408,210,74,75,104,283,3918.01,0
409,210,75,76,105,284,3917.94,0
410,210,75,79,105,286,3917.8,0
411,210,75,79,106,282,3918.07,0
412,210,75,78,106,281,3918.14,0
413,210,74,77,106,282,3918.07,0
414,210,74,77,106,282,3918.07,0
415,210,74,77,106,279,3918.28,0
416,210,74,76,106,280,3918.21,0
417,210,74,76,106,284,3917.94,0
418,211,75,76,107,289,3917.6,0
419,211,75,77,107,288,3917.67,0
420,211,74,77,107,284,3917.94,0
421,211,74,77,106,280,3918.21,0
422,210,74,76,106,289,3917.6,0
423,211,76,76,106,296,3917.12,0
424,211,77,77,107,305,3916.51,0
425,211,79,80,108,309,3916.24,0
426,212,81,81,108,313,3915.97,0
427,213,83,82,110,320,3915.49,0
428,213,86,85,111,319,3915.56,0
429,213,86,88,112,317,3915.7,0
430,214,86,89,112,316,3915.77,0
431,214,86,89,112,318,3915.63,0
432,214,86,89,112,317,3915.7,0
433,214,86,89,112,316,3915.77,0
434,214,86,88,113,310,3916.17,0
435,214,85,87,113,304,3916.58,0
436,214,83,87,112,301,3916.78,0
437,213,82,85,112,292,3917.39,0
438,213,80,84,112,290,3917.53,0
439,213,79,83,112,278,3918.34,0
440,213,78,81,111,277,3918.41,0
441,212,77,80,111,272,3918.75,0
442,212,76,79,111,277,3918.41,0
443,212,76,79,112,278,3918.34,0
444,212,76,79,112,276,3918.48,0
445,212,75,78,112,278,3918.34,0
446,212,75,78,112,279,3918.28,0
447,212,75,78,112,282,3918.07,0
448,213,76,77,112,283,3918.01,0
449,213,77,77,112,291,3917.46,0
450,213,79,79,113,292,3917.39,0
451,214,79,80,114,289,3917.6,0
452,214,79,81,114,283,3918.01,0
453,214,78,80,114,281,3918.14,0
454,214,78,80,114,277,3918.41,0
455,214,77,80,114,279,3918.28,0
456,213,76,79,114,283,3918.01,0
457,213,77,79,114,287,3917.73,0
458,213,77,79,115,287,3917.73,0
459,213,76,80,115,289,3917.6,0
460,214,76,78,115,293,3917.33,0
461,214,76,78,115,295,3917.19,0
462,214,77,79,115,295,3917.19,0
463,214,77,79,116,295,3917.19,0
464,214,77,80,117,295,3917.19,0
465,214,78,80,117,298,3916.99,0
466,215,78,80,117,300,3916.85,0
467,215,79,81,117,307,3916.38,0
468,215,79,81,117,304,3916.58,0
469,215,79,82,117,302,3916.72,0
470,215,79,82,118,303,3916.65,0
471,215,79,82,118,303,3916.65,0
472,215,80,82,118,299,3916.92,0
473,215,81,83,118,298,3916.99,0
474,216,81,83,119,295,3917.19,0
475,216,81,84,119,294,3917.26,0
476,216,81,84,119,289,3917.6,0
477,216,80,83,119,290,3917.53,0
478,216,80,83,119,288,3917.67,0
479,215,79,83,119,287,3917.73,0
480,215,78,82,119,289,3917.6,0
481,216,80,82,119,298,3916.99,0
482,216,82,82,120,304,3916.58,0
483,217,85,85,120,315,3915.83,0
484,217,86,87,121,316,3915.77,0
485,217,87,88,122,314,3915.9,0
486,217,87,89,122,309,3916.24,0
487,217,87,90,123,307,3916.38,0
488,217,87,90,123,303,3916.65,0
489,218,86,89,123,302,3916.72,0
490,218,87,89,123,300,3916.85,0
491,218,87,89,123,300,3916.85,0
492,218,87,90,124,300,3916.85,0
493,218,87,90,124,299,3916.92,0
494,218,86,89,124,296,3917.12,0
495,219,86,89,125,295,3917.19,0
496,219,86,89,125,294,3917.26,0
497,219,86,89,125,289,3917.6,0
498,219,85,89,125,288,3917.67,0
499,219,84,88,125,282,3918.07,0
500,219,83,88,125,279,3918.28,0
501,218,82,87,125,278,3918.34,0
502,218,81,86,125,278,3918.34,0
503,218,81,85,125,287,3917.73,0
504,218,82,85,125,287,3917.73,0
505,218,82,86,125,290,3917.53,0
506,218,82,87,125,287,3917.73,0
507,218,82,86,126,285,3917.87,0
508,218,81,86,126,284,3917.94,0
509,218,80,85,126,283,3918.01,0
510,218,80,85,126,281,3918.14,0
511,218,80,85,126,284,3917.94,0
512,218,81,85,126,285,3917.87,0
513,219,84,85,126,290,3917.53,0
514,220,86,87,127,291,3917.46,0
515,220,87,89,128,295,3917.19,0
516,220,87,91,129,296,3917.12,0
517,220,88,91,129,299,3916.92,0
518,220,89,91,129,301,3916.78,0
519,221,90,92,130,301,3916.78,0
520,221,90,93,130,299,3916.92,0
521,221,89,93,131,296,3917.12,0
522,221,89,93,131,294,3917.26,0
523,221,88,93,131,294,3917.26,0
524,221,87,90,131,289,3917.6,0
525,221,87,90,131,287,3917.73,0
526,221,87,90,132,285,3917.87,0
527,221,87,90,132,286,3917.8,0
528,221,87,90,132,285,3917.87,0
529,221,87,90,132,283,3918.01,0
530,221,88,90,132,287,3917.73,0
531,221,89,90,132,290,3917.53,0
532,221,89,90,132,295,3917.19,0
533,221,89,91,132,290,3917.53,0
534,221,88,90,133,287,3917.73,0
535,222,88,90,133,284,3917.94,0
536,222,88,89,133,282,3918.07,0
537,222,88,89,133,282,3918.07,0
538,222,88,89,133,279,3918.28,0
539,221,88,89,133,276,3918.48,0
540,221,87,88,133,268,3919.02,0
541,221,86,86,133,265,3919.23,0
542,221,86,86,133,261,3919.5,0
543,221,85,86,133,257,3919.77,0
544,221,85,85,133,261,3919.5,0
545,221,84,84,133,266,3919.16,0
546,221,84,77,134,273,3918.68,0
547,221,84,77,134,269,3918.96,0
548,220,84,77,133,258,3919.7,0
549,220,84,77,133,249,3920.31,0
550,220,83,77,133,243,3920.72,0
551,220,82,76,133,235,3921.26,0
552,220,81,76,133,234,3921.33,0
553,220,82,76,133,240,3920.92,0
554,220,83,76,134,244,3920.65,0
555,220,83,77,134,248,3920.38,0
556,220,83,77,134,241,3920.86,0
557,220,82,76,134,239,3920.99,0
558,219,81,76,134,235,3921.26,0
559,219,81,79,134,232,3921.47,0
560,219,81,79,134,230,3921.6,0
561,219,80,78,133,225,3921.94,0
562,219,79,78,133,225,3921.94,0
563,219,80,78,133,231,3921.53,0
564,219,81,78,133,237,3921.13,0
565,219,82,79,133,244,3920.65,0
566,219,82,79,133,245,3920.58,0
567,219,82,80,133,239,3920.99,0
568,219,82,80,133,235,3921.26,0
569,219,82,80,133,232,3921.47,0
570,219,82,80,133,236,3921.2,0
571,218,82,79,133,237,3921.13,0
572,218,81,79,133,237,3921.13,0
573,218,82,79,133,236,3921.2,0
574,218,82,79,133,237,3921.13,0
575,218,82,80,134,238,3921.06,0
576,218,83,79,134,242,3920.79,0
577,218,84,79,134,252,3920.11,0
578,218,85,81,134,255,3919.91,0
579,219,86,82,134,264,3919.29,0
580,219,86,82,134,261,3919.5,0
581,219,86,83,135,261,3919.5,0
582,219,87,83,135,261,3919.5,0
583,219,87,84,135,264,3919.29,0
584,219,88,84,135,272,3918.75,0
585,219,88,85,135,273,3918.68,0
586,219,88,85,136,277,3918.41,0
587,219,88,85,136,275,3918.55,0
588,219,89,86,136,275,3918.55,0
589,219,89,86,136,277,3918.41,0
590,219,89,86,136,278,3918.34,0
591,219,89,86,136,278,3918.34,0
592,219,89,86,136,277,3918.41,0
593,219,88,86,136,277,3918.41,0
594,219,88,85,136,277,3918.41,0
595,219,88,85,136,278,3918.34,0
596,219,88,86,136,278,3918.34,0
597,219,87,85,137,278,3918.34,0
598,219,88,85,137,279,3918.28,0
599,219,88,85,137,279,3918.28,0
600,219,88,86,137,278,3918.34,0
601,219,88,86,137,280,3918.21,0
602,219,89,86,137,282,3918.07,0
603,220,90,86,137,285,3917.87,0
604,220,90,88,138,286,3917.8,0
605,220,90,88,138,285,3917.87,0
606,220,91,88,138,282,3918.07,0
607,219,91,88,138,281,3918.14,0
608,220,91,88,138,282,3918.07,0
609,220,91,89,138,283,3918.01,0
610,220,92,90,139,284,3917.94,0
611,221,94,90,139,284,3917.94,0
612,221,95,92,140,285,3917.87,0
613,221,95,94,140,285,3917.87,0
614,221,95,93,141,284,3917.94,0
615,221,94,93,141,281,3918.14,0
616,221,94,93,140,280,3918.21,0
617,220,93,92,140,278,3918.34,0
618,220,93,92,140,281,3918.14,0
619,220,93,92,141,282,3918.07,0
620,221,93,92,141,284,3917.94,0
621,221,93,92,141,285,3917.87,0
622,221,93,92,142,284,3917.94,0
623,221,93,92,142,284,3917.94,0
624,221,93,92,142,283,3918.01,0
625,221,94,91,142,289,3917.6,0
626,221,96,91,142,289,3917.6,0
627,221,96,94,142,295,3917.19,0
628,221,96,95,143,297,3917.06,0
629,221,96,95,143,299,3916.92,0
630,221,97,95,143,304,3916.58,0
631,221,98,96,143,305,3916.51,0
632,221,99,97,143,307,3916.38,0
633,222,100,97,144,309,3916.24,0
634,222,100,97,144,311,3916.1,0
635,222,101,99,144,311,3916.1,0
636,222,101,100,145,310,3916.17,0
637,222,101,100,145,309,3916.24,0
638,222,101,101,145,309,3916.24,0
639,222,102,101,146,309,3916.24,0
640,222,103,101,146,310,3916.17,0
641,223,103,101,146,309,3916.24,0
642,223,103,102,146,309,3916.24,0
643,223,103,102,146,311,3916.1,0
644,223,105,102,147,318,3915.63,0
645,224,107,103,147,320,3915.49,0
646,224,109,106,148,327,3915.02,0
647,225,112,108,149,328,3914.95,0
648,226,114,110,150,332,3914.68,0
649,226,117,113,151,335,3914.48,0
650,226,118,116,152,336,3914.41,0
651,227,119,118,153,343,3913.93,0
652,227,120,118,154,344,3913.87,0
653,227,121,120,154,347,3913.66,0
654,227,121,121,155,345,3913.8,0
655,227,121,121,155,345,3913.8,0
656,227,122,121,155,348,3913.59,0
657,228,123,122,155,351,3913.39,0
658,228,124,123,156,354,3913.19,0
659,228,125,124,157,353,3913.25,0
660,229,126,125,158,353,3913.25,0
661,229,127,127,159,354,3913.19,0
662,229,128,127,159,358,3912.92,0
663,230,130,128,159,365,3912.44,0
664,230,132,130,160,371,3912.03,0
665,232,135,132,161,380,3911.42,0
666,232,136,135,163,382,3911.29,0
667,232,137,137,164,381,3911.35,0
668,232,136,138,165,373,3911.9,0
669,232,134,137,165,369,3912.17,0
670,232,133,136,165,361,3912.71,0
671,232,132,135,165,359,3912.85,0
672,231,131,134,165,358,3912.92,0
673,231,130,133,165,360,3912.78,0
674,232,129,131,165,365,3912.44,0
675,232,129,131,165,366,3912.37,0
676,232,128,130,165,365,3912.44,0
677,232,129,130,165,366,3912.37,0
678,232,129,131,166,367,3912.3,0
679,232,129,132,166,372,3911.97,0
680,233,130,132,166,376,3911.69,0
681,233,132,132,167,379,3911.49,0
682,233,132,133,168,383,3911.22,0
683,233,133,134,168,384,3911.15,0
684,234,134,134,169,386,3911.02,0
685,234,134,135,169,391,3910.68,0
686,234,135,136,170,393,3910.54,0
687,235,136,137,171,397,3910.27,0
688,235,136,137,171,398,3910.2,0
689,235,137,138,172,401,3910.0,0
690,235,137,138,172,401,3910.0,0
691,235,137,139,173,402,3909.93,0
692,235,138,139,173,405,3909.73,0
693,235,138,139,173,407,3909.59,0
694,236,139,140,174,408,3909.52,0
695,236,140,140,174,408,3909.52,0
696,236,140,141,175,411,3909.32,0
697,236,141,142,175,413,3909.18,0
698,236,140,142,175,407,3909.59,0
699,236,139,142,175,404,3909.79,0
700,236,137,141,175,392,3910.61,0
701,236,136,139,176,389,3910.81,0
702,236,135,138,176,385,3911.08,0
703,236,133,137,175,383,3911.22,0
704,236,132,136,175,379,3911.49,0
705,235,130,135,175,376,3911.69,0
706,235,129,133,175,370,3912.1,0
707,235,128,132,175,369,3912.17,0
708,235,128,131,175,364,3912.51,0
709,235,127,130,175,363,3912.58,0
710,235,126,130,175,360,3912.78,0
711,235,125,129,175,360,3912.78,0
712,234,125,128,175,357,3912.98,0
713,234,125,128,175,357,3912.98,0
714,234,125,129,175,356,3913.05,0
715,234,124,128,175,355,3913.12,0
716,234,126,128,175,363,3912.58,0
717,234,128,128,175,371,3912.03,0
718,235,130,131,175,379,3911.49,0
719,235,131,133,176,392,3910.61,0
720,235,133,134,176,393,3910.54,0
721,235,133,136,177,397,3910.27,0
722,235,133,136,178,395,3910.4,0
723,235,133,136,178,395,3910.4,0
724,235,133,136,178,395,3910.4,0
725,235,132,135,178,395,3910.4,0
726,235,132,134,178,395,3910.4,0
727,236,133,134,178,398,3910.2,0
728,236,133,135,179,399,3910.13,0
729,236,133,135,179,396,3910.34,0
730,236,132,134,179,392,3910.61,0
731,236,131,134,179,388,3910.88,0
732,235,130,133,179,388,3910.88,0
733,235,130,132,179,387,3910.95,0
734,235,128,132,179,378,3911.56,0
