x,a,b,c,d,index_value,true_index_value,label
53,14,64,65,38,30,3861.45,0
54,16,74,68,38,42,3859.85,0
55,18,86,79,37,62,3857.18,0
56,18,90,87,36,56,3857.98,0
57,17,88,89,34,52,3858.51,0
58,16,86,87,33,43,3859.72,0
59,16,82,83,31,25,3862.12,0
60,15,79,77,28,22,3862.52,0
61,13,76,74,25,9,3864.26,4
62,12,77,69,25,10,3864.13,0
63,12,81,69,24,22,3862.52,0
64,12,83,71,22,23,3862.39,0
65,13,90,74,21,38,3860.38,0
66,15,94,77,23,41,3859.98,0
67,20,101,83,23,61,3857.31,0
68,20,103,88,23,57,3857.84,0
69,20,102,90,21,52,3858.51,0
70,22,102,87,22,54,3858.25,0
71,27,106,84,22,66,3856.64,0
72,27,109,88,22,80,3854.77,0
73,26,112,93,21,89,3853.57,0
74,26,113,91,21,93,3853.03,0
75,28,116,93,22,99,3852.23,0
76,31,120,93,22,106,3851.3,0
77,33,123,97,22,113,3850.36,0
78,33,125,100,22,116,3849.96,0
79,33,124,103,21,109,3850.9,0
80,33,121,102,20,101,3851.96,0
81,32,118,94,18,88,3853.7,0
82,31,113,89,17,79,3854.9,0
83,30,112,84,15,68,3856.37,0
84,29,107,81,14,54,3858.25,0
85,29,105,80,13,48,3859.05,0
86,28,104,75,10,39,3860.25,1
87,27,104,74,10,39,3860.25,0
88,28,105,76,9,39,3860.25,0
89,28,106,75,9,41,3859.98,0
90,29,108,74,8,45,3859.45,0
91,29,111,74,8,50,3858.78,0
92,29,112,77,6,53,3858.38,0
93,28,113,81,7,56,3857.98,0
94,32,117,81,7,68,3856.37,0
95,32,118,85,7,74,3855.57,0
96,32,120,87,6,79,3854.9,0
97,33,121,87,6,80,3854.77,0
98,34,122,89,6,81,3854.64,0
99,34,124,88,6,87,3853.84,0
100,35,124,88,6,89,3853.57,0
101,35,124,88,5,80,3854.77,0
102,35,124,89,4,80,3854.77,0
103,36,126,90,4,79,3854.9,0
104,36,127,90,6,86,3853.97,0
105,40,130,90,8,99,3852.23,0
106,44,135,90,10,112,3850.49,0
107,45,139,96,10,122,3849.16,0
108,46,143,106,10,126,3848.62,0
109,48,143,110,10,126,3848.62,0
110,48,141,108,10,122,3849.16,0
111,49,140,107,11,123,3849.02,0
112,50,141,104,11,124,3848.89,0
113,51,141,104,11,126,3848.62,0
114,51,138,103,11,117,3849.83,0
115,51,137,100,11,115,3850.09,0
116,53,137,96,12,115,3850.09,0
117,55,140,96,14,124,3848.89,0
118,59,144,100,16,136,3847.29,0
119,61,148,106,18,153,3845.02,0
120,63,151,112,20,162,3843.81,0
121,65,155,117,21,175,3842.08,0
122,68,156,119,23,178,3841.68,0
123,71,158,121,23,188,3840.34,0
124,72,158,121,25,185,3840.74,0
125,73,158,124,25,184,3840.87,0
126,73,155,123,25,173,3842.34,0
127,73,154,120,24,168,3843.01,0
128,73,151,115,23,160,3844.08,0
129,73,149,112,23,155,3844.75,0
130,73,148,111,24,153,3845.02,0
131,76,148,108,24,159,3844.21,0
132,76,150,107,25,162,3843.81,0
133,77,151,108,26,169,3842.88,0
134,79,151,110,27,170,3842.74,0
135,80,151,110,27,172,3842.48,0
136,80,152,109,28,172,3842.48,0
137,82,153,109,29,177,3841.81,0
138,83,154,111,30,179,3841.54,0
139,85,155,112,31,188,3840.34,0
140,86,155,113,31,189,3840.21,0
141,86,155,113,31,187,3840.47,0
142,86,155,112,30,185,3840.74,0
143,86,155,114,30,184,3840.87,0
144,87,155,114,30,184,3840.87,0
145,87,155,114,30,184,3840.87,0
146,87,153,112,30,175,3842.08,0
147,87,151,111,30,171,3842.61,0
148,88,148,106,30,161,3843.95,0
149,88,146,102,30,156,3844.62,0
150,88,145,98,30,148,3845.68,0
151,90,146,97,32,152,3845.15,0
152,91,149,97,34,159,3844.21,0
153,94,152,104,40,177,3841.81,0
154,99,158,109,44,194,3839.54,0
155,106,163,112,47,209,3837.53,0
156,108,168,123,49,223,3835.66,0
157,110,173,136,51,237,3833.79,0
158,113,175,142,54,242,3833.12,0
159,115,176,145,55,248,3832.32,0
160,116,176,146,55,249,3832.19,0
161,117,174,147,55,248,3832.32,0
162,117,172,145,55,241,3833.26,0
163,117,169,140,55,238,3833.66,0
164,117,168,137,55,237,3833.79,0
165,118,168,137,57,242,3833.12,0
166,120,170,137,58,251,3831.92,0
167,122,171,138,59,256,3831.25,0
168,122,171,140,61,259,3830.85,0
169,125,172,139,63,264,3830.18,0
170,126,174,142,65,268,3829.65,0
171,128,175,143,66,275,3828.71,0
172,130,176,146,68,277,3828.45,0
173,131,177,146,69,281,3827.91,0
174,133,177,148,70,279,3828.18,0
175,133,176,149,70,278,3828.31,0
176,134,174,146,71,274,3828.85,0
177,135,173,143,71,273,3828.98,0
178,135,172,141,71,267,3829.78,0
179,135,170,141,71,265,3830.05,0
180,135,168,138,70,257,3831.12,0
181,135,167,135,70,255,3831.39,0
182,135,167,133,70,256,3831.25,0
183,135,166,134,70,256,3831.25,0
184,135,165,133,69,251,3831.92,0
185,134,163,129,69,247,3832.45,0
186,135,162,127,69,242,3833.12,0
187,135,163,125,71,246,3832.59,0
188,137,164,125,73,249,3832.19,0
189,138,166,129,74,255,3831.39,0
190,139,167,133,74,258,3830.98,0
191,139,167,133,74,258,3830.98,0
192,140,167,135,74,259,3830.85,0
193,140,168,135,74,262,3830.45,0
194,140,168,135,74,264,3830.18,0
195,140,166,134,74,259,3830.85,0
196,140,165,130,74,255,3831.39,0
197,140,164,128,74,251,3831.92,0
198,141,164,128,75,252,3831.79,0
199,142,164,128,75,254,3831.52,0
200,142,164,128,77,254,3831.52,0
201,144,165,128,78,256,3831.25,0
202,144,166,128,79,259,3830.85,0
203,145,168,131,81,263,3830.32,0
204,147,169,134,82,263,3830.32,0
205,148,170,135,83,265,3830.05,0
206,149,170,138,83,267,3829.78,0
207,149,171,139,84,274,3828.85,0
208,149,171,139,84,275,3828.71,0
209,149,171,141,84,273,3828.98,0
210,148,170,141,80,271,3829.25,0
211,147,169,139,82,273,3828.98,0
212,149,169,139,83,279,3828.18,0
213,150,170,139,85,284,3827.51,0
214,152,171,140,87,285,3827.38,0
215,153,172,142,88,288,3826.98,0
216,154,173,144,90,291,3826.57,0
217,156,174,145,90,296,3825.91,0
218,157,175,147,91,299,3825.51,0
219,157,175,147,91,298,3825.64,0
220,157,174,148,91,294,3826.17,0
221,157,173,146,90,289,3826.84,0
222,157,172,144,90,285,3827.38,0
223,157,171,143,90,282,3827.78,0
224,157,169,142,90,274,3828.85,0
225,156,168,142,90,272,3829.11,0
226,156,166,138,89,264,3830.18,0
227,156,165,136,89,263,3830.32,0
228,156,165,134,89,264,3830.18,0
229,156,165,134,89,264,3830.18,0
230,156,164,134,89,261,3830.58,0
231,156,163,132,89,257,3831.12,0
232,156,162,131,87,252,3831.79,0
233,155,161,130,87,246,3832.59,0
234,154,159,128,86,240,3833.39,0
235,153,157,125,84,234,3834.19,0
236,152,156,123,84,226,3835.26,0
237,152,154,121,83,219,3836.2,0
238,151,153,120,81,215,3836.73,0
239,150,152,118,80,210,3837.4,0
240,150,154,118,80,212,3837.13,0
241,150,155,119,81,214,3836.86,0
242,151,158,122,82,228,3834.99,0
243,151,159,123,82,230,3834.73,0
244,152,160,126,83,237,3833.79,0
245,152,160,127,83,238,3833.66,0
246,153,160,127,83,236,3833.92,0
247,153,161,127,83,236,3833.92,0
248,153,161,127,83,237,3833.79,0
249,153,161,128,84,240,3833.39,0
250,154,160,127,84,240,3833.39,0
251,154,160,127,84,239,3833.52,0
252,154,159,126,83,233,3834.33,0
253,153,158,124,83,232,3834.46,0
254,153,157,121,83,225,3835.39,0
255,153,156,119,82,224,3835.53,0
256,152,155,118,81,221,3835.93,0
257,152,154,116,81,219,3836.2,0
258,151,153,114,80,218,3836.33,0
259,151,153,114,80,215,3836.73,0
260,151,153,114,80,214,3836.86,0
261,151,153,114,79,215,3836.73,0
262,151,153,113,79,218,3836.33,0
263,151,153,113,79,220,3836.06,0
264,151,154,113,79,224,3835.53,0
265,151,154,113,79,225,3835.39,0
266,151,153,114,79,224,3835.53,0
267,150,152,113,77,215,3836.73,0
268,148,151,110,74,214,3836.86,0
269,146,150,110,72,212,3837.13,0
270,145,150,110,72,213,3837.0,0
271,145,150,109,72,210,3837.4,0
272,145,149,108,72,209,3837.53,0
273,145,148,107,72,200,3838.74,0
274,145,147,106,70,198,3839.0,0
275,145,146,104,69,192,3839.8,0
276,144,146,103,68,191,3839.94,0
277,143,146,103,67,194,3839.54,0
278,143,146,103,69,195,3839.4,0
279,145,148,104,70,208,3837.67,0
280,145,149,104,71,209,3837.53,0
281,145,151,107,71,220,3836.06,0
282,145,151,109,71,221,3835.93,0
283,146,151,111,71,221,3835.93,0
284,146,151,110,71,219,3836.2,0
285,146,151,109,71,218,3836.33,0
286,146,152,108,72,225,3835.39,0
287,147,152,108,72,228,3834.99,0
288,147,152,110,72,235,3834.06,0
289,147,153,110,73,236,3833.92,0
290,148,153,110,73,236,3833.92,0
291,148,153,111,73,237,3833.79,0
292,148,154,111,73,239,3833.52,0
293,148,154,111,73,239,3833.52,0
294,148,153,111,73,236,3833.92,0
295,148,151,109,73,227,3835.13,0
296,148,151,109,73,221,3835.93,0
297,147,149,106,71,214,3836.86,0
298,147,149,106,71,212,3837.13,0
299,147,149,105,72,214,3836.86,0
300,148,150,105,72,220,3836.06,0
301,148,150,105,72,221,3835.93,0
302,148,150,106,72,226,3835.26,0
303,148,150,106,72,226,3835.26,0
304,148,150,105,72,226,3835.26,0
305,148,149,103,71,224,3835.53,0
306,148,149,103,72,224,3835.53,0
307,148,149,103,72,224,3835.53,0
308,148,149,104,72,224,3835.53,0
309,148,149,103,71,222,3835.8,0
310,147,149,103,71,218,3836.33,0
311,147,148,102,71,215,3836.73,0
312,147,147,101,70,211,3837.27,0
313,146,146,99,70,209,3837.53,0
314,146,146,99,69,208,3837.67,0
315,146,146,99,69,205,3838.07,0
316,146,146,98,68,204,3838.2,0
317,145,145,98,68,202,3838.47,0
318,145,144,97,67,201,3838.6,0
319,145,144,97,67,200,3838.74,0
320,145,144,97,67,199,3838.87,0
321,145,144,96,67,199,3838.87,0
322,145,145,96,67,199,3838.87,0
323,145,145,96,67,201,3838.6,0
324,145,145,96,66,200,3838.74,0
325,145,144,96,66,197,3839.14,0
326,144,143,94,65,194,3839.54,0
327,144,142,94,63,191,3839.94,0
328,143,142,94,63,191,3839.94,0
329,142,142,94,63,191,3839.94,0
330,142,142,93,63,191,3839.94,0
331,142,142,93,63,190,3840.07,0
332,142,142,93,62,189,3840.21,0
333,142,141,92,62,186,3840.61,0
334,142,142,92,63,190,3840.07,0
335,143,144,92,63,192,3839.8,0
336,143,145,94,63,199,3838.87,0
337,143,145,95,63,201,3838.6,0
338,143,145,96,63,201,3838.6,0
339,143,145,96,63,197,3839.14,0
340,143,144,94,61,194,3839.54,0
341,142,143,94,61,189,3840.21,0
342,142,143,94,61,187,3840.47,0
343,142,143,95,61,188,3840.34,0
344,142,143,94,61,190,3840.07,0
345,142,143,94,61,192,3839.8,0
346,142,144,95,61,197,3839.14,0
347,142,145,95,61,198,3839.0,0
348,143,147,95,62,206,3837.93,0
349,143,148,96,63,207,3837.8,0
350,144,150,100,64,214,3836.86,0
351,145,151,103,64,218,3836.33,0
352,145,151,104,64,220,3836.06,0
353,145,152,106,64,223,3835.66,0
354,145,152,106,64,228,3834.99,0
355,145,152,106,65,230,3834.73,0
356,145,152,107,65,232,3834.46,0
357,145,152,107,65,232,3834.46,0
358,146,153,107,66,233,3834.33,0
359,146,153,107,66,234,3834.19,0
360,147,153,108,66,235,3834.06,0
361,147,153,108,66,235,3834.06,0
362,147,153,107,66,233,3834.33,0
363,147,152,106,66,229,3834.86,0
364,146,151,105,66,226,3835.26,0
365,146,150,103,66,222,3835.8,0
366,146,150,102,65,222,3835.8,0
367,147,152,102,67,230,3834.73,0
368,148,153,102,68,235,3834.06,0
369,149,155,107,69,244,3832.86,0
370,149,156,109,69,251,3831.92,0
371,150,157,110,71,252,3831.79,0
372,151,158,112,72,253,3831.65,0
373,152,158,114,73,252,3831.79,0
374,152,158,115,73,254,3831.52,0
375,152,158,114,74,255,3831.39,0
376,153,158,114,74,257,3831.12,0
377,153,157,114,74,253,3831.65,0
378,153,157,114,75,253,3831.65,0
379,154,157,113,75,250,3832.05,0
380,154,157,113,75,251,3831.92,0
381,154,158,113,75,252,3831.79,0
382,154,158,113,75,253,3831.65,0
383,154,158,114,75,251,3831.92,0
384,154,157,113,74,243,3832.99,0
385,153,156,113,74,241,3833.26,0
386,153,154,110,73,228,3834.99,0
387,153,153,109,73,227,3835.13,0
388,152,152,106,73,223,3835.66,0
389,153,152,106,73,225,3835.39,0
390,153,152,107,73,228,3834.99,0
391,153,152,106,73,233,3834.33,0
392,153,153,106,74,236,3833.92,0
393,154,153,107,74,241,3833.26,0
394,154,153,107,76,245,3832.72,0
395,156,155,107,77,251,3831.92,0
396,156,156,109,78,256,3831.25,0
397,156,157,112,78,258,3830.98,0
398,157,157,114,78,254,3831.52,0
399,157,157,113,78,252,3831.79,0
400,157,157,113,79,250,3832.05,0
401,157,157,113,79,251,3831.92,0
402,157,157,113,79,252,3831.79,0
403,157,157,112,79,250,3832.05,0
404,158,156,111,79,249,3832.19,0
405,158,155,110,79,248,3832.32,0
406,158,155,110,79,248,3832.32,0
407,158,155,109,79,247,3832.45,0
408,157,156,109,78,249,3832.19,0
409,157,156,109,78,250,3832.05,0
410,157,156,110,78,249,3832.19,0
411,156,155,110,76,246,3832.59,0
412,155,155,109,76,246,3832.59,0
413,155,154,108,75,247,3832.45,0
414,155,154,108,75,246,3832.59,0
415,155,153,107,74,244,3832.86,0
416,154,152,106,74,241,3833.26,0
417,154,152,106,74,243,3832.99,0
418,154,152,106,74,245,3832.72,0
419,155,153,106,74,249,3832.19,0
420,155,153,107,76,252,3831.79,0
421,156,154,107,76,252,3831.79,0
422,156,154,108,76,254,3831.52,0
423,156,154,108,76,252,3831.79,0
424,156,154,108,76,250,3832.05,0
425,156,153,108,76,248,3832.32,0
426,156,153,107,76,246,3832.59,0
427,156,153,106,76,244,3832.86,0
428,156,153,106,76,243,3832.99,0
429,156,153,106,76,243,3832.99,0
430,156,153,106,76,246,3832.59,0
431,157,154,106,77,247,3832.45,0
432,157,155,107,77,251,3831.92,0
433,157,155,108,78,252,3831.79,0
434,158,156,109,78,254,3831.52,0
435,158,156,109,78,255,3831.39,0
436,159,157,110,79,257,3831.12,0
437,159,157,110,80,257,3831.12,0
438,159,157,112,80,256,3831.25,0
439,159,157,111,80,256,3831.25,0
440,159,156,111,80,258,3830.98,0
441,160,156,111,81,261,3830.58,0
442,160,157,112,81,261,3830.58,0
443,160,157,112,82,262,3830.45,0
444,161,158,112,83,264,3830.18,0
445,162,159,113,85,265,3830.05,0
446,163,159,114,85,266,3829.92,0
447,163,159,115,85,267,3829.78,0
448,163,159,116,86,269,3829.51,0
449,163,159,116,86,270,3829.38,0
450,163,159,116,86,270,3829.38,0
451,164,160,116,87,270,3829.38,0
452,164,160,116,87,269,3829.51,0
453,164,160,116,87,266,3829.92,0
454,164,159,115,87,265,3830.05,0
455,165,159,115,88,262,3830.45,0
456,165,160,115,88,264,3830.18,0
457,165,160,116,89,267,3829.78,0
458,166,161,116,90,269,3829.51,0
459,167,162,117,91,272,3829.11,0
460,168,163,118,93,276,3828.58,0
461,169,166,120,95,282,3827.78,0
462,171,168,123,97,286,3827.24,0
463,172,171,129,99,296,3825.91,0
464,173,174,134,101,303,3824.97,0
465,175,176,137,103,311,3823.9,0
466,175,178,142,103,317,3823.1,0
467,176,179,147,105,321,3822.57,0
468,177,180,147,107,326,3821.9,0
469,177,182,149,108,335,3820.7,0
470,179,184,152,110,345,3819.36,0
471,182,187,153,114,352,3818.42,0
472,183,189,158,116,359,3817.49,0
473,184,192,165,117,364,3816.82,0
474,184,192,169,119,362,3817.09,0
475,185,192,169,119,362,3817.09,0
476,186,191,168,120,366,3816.55,0
477,187,192,168,122,371,3815.88,0
478,187,193,169,123,378,3814.95,0
479,188,194,170,123,384,3814.15,0
480,188,194,173,125,387,3813.75,0
481,189,195,173,125,390,3813.35,0
482,190,196,174,127,392,3813.08,0
483,191,196,174,128,391,3813.21,0
484,191,196,177,128,391,3813.21,0
485,191,196,177,128,385,3814.01,0
486,191,194,176,128,380,3814.68,0
487,191,193,173,127,373,3815.62,0
488,191,192,171,127,370,3816.02,0
489,191,192,169,128,371,3815.88,0
490,191,191,169,128,373,3815.62,0
491,192,193,169,130,387,3813.75,0
492,192,194,169,130,388,3813.61,0
493,193,195,173,131,392,3813.08,0
494,193,195,174,131,390,3813.35,0
495,193,194,173,131,392,3813.08,0
496,193,194,172,132,392,3813.08,0
497,194,194,172,132,394,3812.81,0
498,194,193,172,132,393,3812.94,0
499,194,193,170,133,394,3812.81,0
500,194,193,170,133,396,3812.54,0
501,194,193,171,133,398,3812.28,0
502,195,193,171,134,400,3812.01,0
503,195,194,171,135,401,3811.88,0
504,195,194,171,135,403,3811.61,2
505,196,194,171,135,403,3811.61,0
506,196,194,171,135,398,3812.28,0
507,196,193,170,135,393,3812.94,0
508,196,193,170,136,390,3813.35,0
509,196,192,168,136,391,3813.21,0
510,196,192,168,136,388,3813.61,0
511,196,190,167,136,382,3814.41,0
512,196,189,165,136,377,3815.08,0
513,195,188,162,135,372,3815.75,0
514,195,187,161,134,371,3815.88,0
515,195,187,160,135,370,3816.02,0
516,195,187,160,135,378,3814.95,0
517,195,188,161,135,380,3814.68,0
518,195,188,162,135,379,3814.82,0
519,196,187,160,135,376,3815.22,0
520,196,187,160,136,376,3815.22,0
521,196,188,160,136,386,3813.88,0
522,196,188,160,136,387,3813.75,0
523,196,188,162,136,390,3813.35,0
524,197,188,161,136,385,3814.01,0
525,197,188,161,136,381,3814.55,0
526,197,187,159,136,378,3814.95,0
527,196,186,157,136,378,3814.95,0
528,197,186,157,137,378,3814.95,0
529,197,186,156,137,378,3814.95,0
530,197,185,156,137,376,3815.22,0
531,197,185,155,137,375,3815.35,0
532,197,185,154,137,376,3815.22,0
533,197,185,154,136,376,3815.22,0
534,197,185,154,136,375,3815.35,0
535,197,185,154,136,373,3815.62,0
536,196,184,151,136,365,3816.69,0
537,196,183,150,136,364,3816.82,0
538,196,182,149,135,355,3818.02,0
539,195,182,149,134,355,3818.02,0
540,195,181,148,134,356,3817.89,0
541,195,181,148,134,354,3818.16,0
542,195,180,147,134,349,3818.82,0
543,195,180,147,134,342,3819.76,0
544,195,175,146,133,333,3820.96,0
545,194,174,141,133,329,3821.5,0
546,195,172,126,133,330,3821.36,0
547,195,172,127,133,331,3821.23,0
548,195,171,128,133,321,3822.57,0
549,194,170,126,132,321,3822.57,0
550,193,169,125,128,316,3823.23,0
551,192,168,125,128,312,3823.77,0
552,192,168,123,128,310,3824.04,0
553,191,166,122,127,301,3825.24,0
554,191,165,122,127,297,3825.77,0
555,190,164,122,125,293,3826.31,0
556,189,164,122,124,292,3826.44,0
557,189,164,122,124,291,3826.57,0
558,189,163,122,124,283,3827.64,0
559,188,162,122,120,281,3827.91,0
560,186,161,120,119,272,3829.11,0
561,186,161,119,119,270,3829.38,0
562,186,160,119,119,261,3830.58,0
563,186,160,118,118,253,3831.65,0
564,186,159,118,117,246,3832.59,0
565,185,158,117,117,244,3832.86,0
566,185,158,116,116,245,3832.72,0
567,185,158,116,116,236,3833.92,0
568,183,157,115,113,231,3834.59,0
569,182,156,114,111,227,3835.13,0
570,182,157,114,111,236,3833.92,0
571,182,158,115,110,243,3832.99,0
572,182,158,117,110,247,3832.45,0
573,181,158,117,108,246,3832.59,0
574,180,157,116,108,240,3833.39,0
575,180,158,116,108,244,3832.86,0
576,180,158,116,108,244,3832.86,0
577,180,158,116,108,235,3834.06,0
578,180,157,115,107,229,3834.86,0
579,180,156,113,107,221,3835.93,0
580,179,154,112,106,209,3837.53,0
581,177,153,112,104,209,3837.53,0
582,176,153,112,101,201,3838.6,0
583,176,153,112,100,200,3838.74,0
584,175,153,111,99,197,3839.14,0
585,175,153,111,98,195,3839.4,0
586,175,152,111,98,189,3840.21,0
587,174,151,111,96,187,3840.47,0
588,173,150,109,95,185,3840.74,1
589,173,151,109,94,190,3840.07,0
590,173,152,109,94,191,3839.94,0
591,172,151,110,93,195,3839.4,0
592,171,152,110,90,197,3839.14,0
593,171,153,111,90,208,3837.67,0
594,170,153,111,90,210,3837.4,0
595,170,153,112,89,214,3836.86,0
596,170,154,112,89,217,3836.46,0
597,170,154,111,89,217,3836.46,0
598,170,155,111,89,225,3835.39,0
599,170,156,112,89,229,3834.86,0
600,170,156,113,89,232,3834.46,0
601,170,156,114,89,225,3835.39,0
602,170,155,112,89,220,3836.06,0
603,170,154,112,89,218,3836.33,0
604,170,154,112,88,220,3836.06,0
605,170,154,112,88,219,3836.2,0
606,170,154,111,88,218,3836.33,0
607,170,155,111,88,220,3836.06,0
608,170,156,111,88,225,3835.39,0
609,170,156,112,88,228,3834.99,0
610,170,156,113,88,235,3834.06,0
611,170,156,113,88,234,3834.19,0
612,170,156,113,88,228,3834.99,0
613,170,156,113,88,224,3835.53,0
614,170,156,113,88,224,3835.53,0
615,170,155,112,88,226,3835.26,0
616,170,155,112,88,226,3835.26,0
617,170,155,111,88,228,3834.99,0
618,169,154,111,86,229,3834.86,0
619,169,154,111,85,228,3834.99,0
620,169,154,109,85,225,3835.39,0
621,169,154,109,85,224,3835.53,0
622,168,154,109,85,221,3835.93,0
623,168,153,108,84,219,3836.2,0
624,168,154,108,84,222,3835.8,0
625,168,154,108,84,225,3835.39,0
626,168,155,108,84,229,3834.86,0
627,168,155,109,84,232,3834.46,0
628,168,156,110,84,234,3834.19,0
629,168,156,110,84,235,3834.06,0
630,168,156,110,84,234,3834.19,0
631,168,155,111,84,234,3834.19,0
632,168,156,110,83,235,3834.06,0
633,168,157,110,84,237,3833.79,0
634,169,158,111,85,242,3833.12,0
635,170,159,112,87,246,3832.59,0
636,171,161,115,89,254,3831.52,0
637,171,163,119,89,257,3831.12,0
638,172,164,122,90,263,3830.32,0
639,172,164,123,91,262,3830.45,0
640,172,164,124,91,260,3830.72,0
641,172,164,124,91,258,3830.98,0
642,172,164,123,91,258,3830.98,0
643,172,164,122,91,260,3830.72,0
644,173,164,122,92,261,3830.58,0
645,173,164,122,92,266,3829.92,0
646,173,164,122,92,267,3829.78,0
647,173,164,123,92,268,3829.65,0
648,174,165,122,93,271,3829.25,0
649,174,165,122,93,274,3828.85,0
650,174,166,123,95,279,3828.18,0
651,175,167,124,96,283,3827.64,0
652,176,168,125,98,287,3827.11,0
653,177,169,127,100,293,3826.31,0
654,178,170,128,100,296,3825.91,0
655,180,171,130,103,301,3825.24,0
656,181,172,131,106,304,3824.84,0
657,181,173,133,107,307,3824.44,0
658,181,173,134,107,312,3823.77,0
659,182,173,135,108,314,3823.5,0
660,183,174,135,110,321,3822.57,0
661,184,176,135,112,324,3822.17,0
662,184,178,139,113,331,3821.23,0
663,185,179,142,115,334,3820.83,0
664,186,179,144,115,337,3820.43,0
665,186,179,145,115,339,3820.16,0
666,186,179,144,116,340,3820.03,0
667,188,181,144,118,353,3818.29,0
668,188,182,145,120,354,3818.16,0
669,189,184,150,121,365,3816.69,0
670,189,185,152,122,365,3816.69,0
671,190,186,153,124,370,3816.02,0
672,191,187,155,125,372,3815.75,0
673,192,188,158,127,378,3814.95,0
674,192,188,158,128,381,3814.55,0
675,193,188,160,128,383,3814.28,0
676,193,188,160,129,382,3814.41,0
677,193,188,160,129,382,3814.41,0
678,194,188,159,130,382,3814.41,0
679,194,188,159,131,384,3814.15,0
680,195,189,159,133,391,3813.21,0
681,196,190,161,135,393,3812.94,0
682,197,191,163,136,396,3812.54,0
683,198,191,163,138,396,3812.54,0
684,198,191,164,139,395,3812.68,0
685,199,190,163,139,394,3812.81,0
686,199,189,162,139,393,3812.94,0
687,199,189,161,139,394,3812.81,0
688,200,189,159,140,397,3812.41,0
689,200,189,159,140,399,3812.14,0
690,200,189,161,140,398,3812.28,0
691,201,189,160,140,399,3812.14,0
692,201,189,160,141,397,3812.41,0
693,201,188,161,142,396,3812.54,0
694,202,187,159,143,391,3813.21,0
695,202,186,156,143,390,3813.35,0
696,203,186,156,143,392,3813.08,0
697,203,187,157,144,395,3812.68,0
698,203,187,157,145,394,3812.81,0
699,203,187,157,146,393,3812.94,0
700,203,186,156,146,389,3813.48,0
701,203,185,154,146,390,3813.35,0
702,203,185,154,146,391,3813.21,0
703,204,185,154,146,392,3813.08,0
704,204,185,153,147,391,3813.21,0
705,204,184,153,147,390,3813.35,0
706,204,185,152,147,392,3813.08,0
707,204,185,152,147,393,3812.94,0
708,204,186,153,148,398,3812.28,0
709,205,187,154,148,399,3812.14,0
710,207,189,156,149,409,3810.81,0
711,207,190,157,151,410,3810.67,0
712,208,191,161,153,416,3809.87,0
713,208,191,164,155,413,3810.27,0
714,208,191,164,156,411,3810.54,0
715,209,191,163,156,411,3810.54,0
716,209,191,163,157,412,3810.41,0
717,209,191,163,157,414,3810.14,0
718,210,191,163,158,413,3810.27,0
719,210,190,163,158,412,3810.41,0
720,210,190,162,159,409,3810.81,0
721,210,189,161,159,405,3811.34,0
722,210,188,160,158,400,3812.01,0
723,209,187,158,157,395,3812.68,0
724,209,186,156,157,389,3813.48,0
725,209,185,155,157,389,3813.48,0
726,209,186,155,157,393,3812.94,0
727,209,186,156,158,396,3812.54,0
728,209,186,156,158,398,3812.28,0
729,209,186,156,158,395,3812.68,0
730,209,185,155,157,395,3812.68,0
731,209,186,155,157,397,3812.41,0
732,209,187,156,157,402,3811.74,0
733,209,187,157,157,403,3811.61,0
734,210,188,158,158,403,3811.61,0
