x,a,b,c,d,index_value,true_index_value,label
2,213,24,216,232,455,3793.48,0
3,233,23,216,233,454,3793.6,0
4,233,21,216,233,433,3796.13,0
5,232,41,227,233,432,3796.25,0
6,212,45,229,233,433,3796.13,0
7,204,46,228,233,436,3795.77,0
8,221,52,219,235,439,3795.41,0
9,221,53,211,235,436,3795.77,0
10,220,55,210,235,428,3796.73,0
11,218,54,219,236,417,3798.05,0
12,217,51,225,236,410,3798.9,0
13,212,53,216,236,413,3798.53,0
14,206,55,208,236,414,3798.41,0
15,205,72,208,236,430,3796.49,0
16,203,76,218,237,431,3796.37,0
17,203,88,227,237,438,3795.53,0
18,202,90,224,237,438,3795.53,0
19,204,101,221,237,446,3794.57,0
20,204,98,217,237,437,3795.65,0
21,203,97,225,237,436,3795.77,0
22,193,86,216,236,419,3797.81,0
23,191,84,207,235,416,3798.17,0
24,187,72,201,233,401,3799.98,0
25,182,67,201,233,392,3801.06,0
26,172,56,189,232,378,3802.74,0
27,165,56,183,231,374,3803.22,0
28,160,59,176,230,379,3802.62,0
29,154,61,168,230,379,3802.62,0
30,149,61,178,230,369,3803.83,0
31,146,60,177,229,363,3804.55,0
32,139,66,168,229,364,3804.43,0
33,138,72,168,229,369,3803.83,0
34,137,81,182,229,380,3802.5,0
35,134,80,190,229,380,3802.5,0
36,132,80,182,228,380,3802.5,0
37,130,68,172,228,363,3804.55,0
38,129,60,168,227,350,3806.11,0
39,126,52,169,225,339,3807.43,0
40,117,48,162,225,339,3807.43,0
41,117,49,157,225,343,3806.95,0
42,117,56,157,224,348,3806.35,0
43,118,61,167,225,352,3805.87,0
44,118,70,173,225,356,3805.39,0
45,119,74,171,225,360,3804.91,0
46,120,81,167,225,372,3803.47,0
47,121,84,167,225,373,3803.35,0
48,121,93,179,225,372,3803.47,0
49,121,95,180,225,368,3803.95,0
50,120,93,178,224,359,3805.03,0
51,118,92,170,224,356,3805.39,0
52,118,96,176,224,360,3804.91,0
53,119,105,181,224,376,3802.98,0
54,120,110,183,224,384,3802.02,0
55,120,118,183,224,393,3800.94,0
56,121,123,182,224,396,3800.58,0
57,121,126,191,224,399,3800.22,0
58,120,122,198,223,385,3801.9,0
59,117,118,190,222,384,3802.02,0
60,116,117,184,222,378,3802.74,0
61,114,121,188,221,382,3802.26,0
62,114,122,189,221,385,3801.9,0
63,114,125,187,221,385,3801.9,0
64,113,126,182,221,386,3801.78,0
65,115,135,181,222,396,3800.58,0
66,117,139,188,222,402,3799.86,0
67,117,147,198,223,412,3798.66,0
68,119,150,201,223,413,3798.53,0
69,121,154,198,224,420,3797.69,1
70,123,155,202,224,419,3797.81,0
71,124,152,205,224,418,3797.93,0
72,125,145,198,224,401,3799.98,0
73,125,140,193,224,400,3800.1,0
74,125,133,188,223,387,3801.66,0
75,123,131,192,223,386,3801.78,0
76,122,133,191,223,391,3801.18,0
77,121,130,193,222,389,3801.42,0
78,120,129,191,221,389,3801.42,0
79,118,124,187,221,384,3802.02,0
80,118,126,185,221,390,3801.3,0
81,118,130,185,221,393,3800.94,0
82,118,130,183,221,387,3801.66,0
83,118,127,182,220,387,3801.66,0
84,117,124,182,220,378,3802.74,0
85,116,120,179,220,374,3803.22,0
86,114,114,173,218,365,3804.31,0
87,112,106,168,217,352,3805.87,0
88,110,102,166,215,344,3806.83,0
89,107,99,161,215,341,3807.19,0
90,107,105,161,215,347,3806.47,0
91,107,108,158,215,352,3805.87,0
92,107,108,162,215,347,3806.47,0
93,106,107,165,214,346,3806.59,0
94,105,106,161,214,342,3807.07,0
95,105,108,162,214,343,3806.95,0
96,105,113,161,213,349,3806.23,0
97,104,115,163,213,349,3806.23,0
98,103,122,168,213,351,3805.99,0
99,105,128,170,213,359,3805.03,0
100,105,136,173,213,366,3804.19,0
101,105,141,178,213,373,3803.35,0
102,105,138,185,213,366,3804.19,0
103,104,136,185,212,363,3804.55,0
104,103,133,181,212,355,3805.51,0
105,103,137,178,212,359,3805.03,0
106,103,141,179,212,364,3804.43,0
107,103,144,184,212,368,3803.95,0
108,103,147,186,212,372,3803.47,0
109,103,148,184,212,375,3803.1,0
110,103,147,184,211,371,3803.59,0
111,103,145,187,211,371,3803.59,0
112,102,142,184,210,369,3803.83,0
113,100,142,183,210,372,3803.47,0
114,101,140,182,210,376,3802.98,0
115,101,133,182,209,363,3804.55,0
116,100,129,177,207,362,3804.67,0
117,96,117,169,206,333,3808.16,0
118,94,108,163,203,329,3808.64,0
119,89,98,156,202,310,3810.92,0
120,87,91,153,201,307,3811.28,0
121,85,88,149,200,305,3811.52,0
122,83,89,148,199,303,3811.76,0
123,82,91,146,198,302,3811.88,0
124,82,91,145,197,302,3811.88,0
125,81,88,148,197,298,3812.36,0
126,79,84,147,195,297,3812.48,0
127,77,80,141,194,290,3813.33,0
128,76,69,137,194,278,3814.77,0
129,74,66,137,192,268,3815.97,0
130,72,56,129,191,254,3817.66,0
131,70,53,128,188,243,3818.98,0
132,67,49,125,188,235,3819.94,0
133,65,48,125,185,231,3820.42,0
134,63,45,125,184,229,3820.66,0
135,61,47,126,183,229,3820.66,0
136,60,52,127,183,229,3820.66,0
137,59,49,127,182,223,3821.38,0
138,57,49,126,179,222,3821.5,0
139,57,54,126,179,231,3820.42,0
140,57,59,129,179,241,3819.22,0
141,57,70,132,179,250,3818.14,0
142,57,72,134,179,242,3819.1,0
143,57,69,136,177,233,3820.18,0
144,55,60,131,176,215,3822.35,0
145,53,57,126,174,208,3823.19,0
146,51,49,122,173,198,3824.39,0
147,49,48,122,172,197,3824.51,0
148,48,47,119,171,196,3824.63,0
149,48,51,116,171,198,3824.39,0
150,47,52,114,170,201,3824.03,0
151,47,49,116,170,193,3824.99,0
152,46,48,114,168,192,3825.11,0
153,45,47,113,167,184,3826.07,0
154,44,45,112,166,183,3826.19,0
155,42,43,111,164,178,3826.8,0
156,39,38,105,162,173,3827.4,0
157,37,33,108,161,161,3828.84,0
158,35,32,106,158,156,3829.44,0
159,33,28,101,157,144,3830.88,2
160,31,37,101,156,154,3829.68,0
161,32,42,106,156,158,3829.2,0
162,32,56,114,156,177,3826.92,0
163,32,62,120,155,183,3826.19,0
164,32,61,120,155,181,3826.43,0
165,31,61,120,153,180,3826.55,0
166,30,62,117,153,179,3826.68,0
167,29,65,117,153,179,3826.68,0
168,28,66,115,152,177,3826.92,0
169,27,68,114,151,182,3826.31,0
170,30,77,116,152,193,3824.99,0
171,31,86,122,152,201,3824.03,0
172,32,97,130,152,216,3822.23,0
173,32,102,137,152,218,3821.99,0
174,32,103,140,152,217,3822.11,0
175,32,103,141,152,212,3822.71,0
176,32,104,138,152,211,3822.83,0
177,33,109,136,152,219,3821.86,0
178,34,113,136,153,223,3821.38,0
179,35,120,141,154,239,3819.46,0
180,36,125,145,154,245,3818.74,0
181,37,130,148,154,257,3817.3,0
182,37,132,150,154,260,3816.93,0
183,37,134,152,155,266,3816.21,0
184,39,138,152,155,273,3815.37,0
185,40,142,155,156,277,3814.89,0
186,41,141,157,156,278,3814.77,0
187,41,140,155,156,277,3814.89,0
188,42,140,155,156,277,3814.89,0
189,43,141,156,157,284,3814.05,0
190,44,144,156,157,288,3813.57,0
191,44,145,156,157,291,3813.21,0
192,44,144,156,157,288,3813.57,0
193,45,145,156,157,291,3813.21,0
194,46,145,154,157,291,3813.21,0
195,46,147,156,158,295,3812.73,0
196,47,149,155,158,297,3812.48,0
197,47,151,160,158,298,3812.36,0
198,47,150,162,158,297,3812.48,0
199,47,149,158,158,295,3812.73,0
200,48,149,157,158,296,3812.6,0
201,48,150,157,158,298,3812.36,0
202,48,145,157,157,287,3813.69,0
203,48,142,154,157,284,3814.05,0
204,47,132,149,156,263,3816.57,0
205,46,125,144,155,249,3818.26,0
206,45,118,139,154,238,3819.58,0
207,44,113,134,152,225,3821.14,0
208,43,113,133,152,227,3820.9,0
209,43,113,133,152,226,3821.02,0
210,43,112,133,151,226,3821.02,0
211,42,111,134,150,221,3821.62,0
212,41,110,133,150,220,3821.74,0
213,41,109,132,150,218,3821.99,0
214,41,104,127,149,205,3823.55,0
215,41,99,126,148,199,3824.27,0
216,40,93,122,147,185,3825.95,0
217,39,88,118,146,174,3827.28,0
218,38,81,114,145,165,3828.36,0
219,36,78,113,142,153,3829.8,0
220,33,75,110,139,149,3830.28,0
221,31,75,110,138,151,3830.04,0
222,31,78,112,138,161,3828.84,0
223,30,82,112,137,166,3828.24,0
224,30,86,114,137,171,3827.64,0
225,31,94,118,137,180,3826.55,0
226,31,98,123,137,184,3826.07,0
227,31,101,126,137,185,3825.95,0
228,32,100,125,137,178,3826.8,0
229,32,98,122,137,175,3827.16,0
230,32,99,120,137,174,3827.28,0
231,32,101,120,137,177,3826.92,0
232,33,108,120,137,186,3825.83,0
233,33,112,123,137,191,3825.23,0
234,33,118,128,137,200,3824.15,0
235,34,119,131,137,203,3823.79,0
236,34,119,130,138,201,3824.03,0
237,35,122,129,138,204,3823.67,0
238,36,125,131,139,207,3823.31,0
239,37,132,134,139,219,3821.86,0
240,37,134,135,139,222,3821.5,0
241,37,134,139,138,223,3821.38,0
242,37,133,138,139,222,3821.5,0
243,37,132,137,139,224,3821.26,0
244,37,132,134,139,225,3821.14,0
245,38,133,133,139,227,3820.9,0
246,38,132,133,139,226,3821.02,0
247,38,130,133,139,221,3821.62,0
248,38,126,130,138,211,3822.83,0
249,38,112,125,137,207,3823.31,0
250,37,101,121,136,196,3824.63,0
251,36,85,113,135,192,3825.11,0
252,35,77,106,134,183,3826.19,0
253,34,75,105,133,183,3826.19,0
254,34,77,104,133,183,3826.19,0
255,34,78,104,133,182,3826.31,0
256,34,79,105,132,178,3826.8,0
257,33,80,104,132,179,3826.68,0
258,33,84,104,132,184,3826.07,0
259,34,89,104,132,189,3825.47,0
260,34,90,107,132,193,3824.99,0
261,34,94,110,132,195,3824.75,0
262,35,97,110,132,195,3824.75,0
263,35,99,110,133,200,3824.15,0
264,36,102,111,133,202,3823.91,0
265,37,105,114,134,206,3823.43,0
266,38,108,115,134,211,3822.83,0
267,38,111,118,134,216,3822.23,0
268,38,112,119,134,218,3821.99,0
269,38,110,120,134,213,3822.59,0
270,38,104,119,133,203,3823.79,0
271,38,103,116,132,198,3824.39,0
272,37,102,113,132,191,3825.23,0
273,37,100,114,132,191,3825.23,0
274,37,99,114,131,191,3825.23,0
275,37,100,110,131,192,3825.11,0
276,37,100,115,131,192,3825.11,0
277,37,105,116,131,197,3824.51,0
278,38,111,117,131,203,3823.79,0
279,39,118,126,131,215,3822.35,0
280,39,123,132,131,220,3821.74,0
281,39,120,132,131,213,3822.59,0
282,39,116,127,131,201,3824.03,0
283,39,110,125,130,187,3825.71,0
284,37,107,122,129,176,3827.04,0
