x,a,b,c,d,index_value,true_index_value,label
2,221,125,183,228,438,3840.87,0
3,221,125,183,228,444,3839.8,0
4,220,127,183,229,454,3838.0,0
5,226,131,183,231,462,3836.56,0
6,238,136,186,232,467,3835.66,0
7,238,137,194,232,469,3835.31,0
8,237,137,196,232,473,3834.59,0
9,232,137,188,233,474,3834.41,0
10,231,137,188,233,476,3834.05,0
11,228,135,192,232,477,3833.87,0
12,224,131,189,232,475,3834.23,0
13,217,126,177,231,469,3835.31,0
14,209,120,166,231,465,3836.02,0
15,202,111,158,231,455,3837.82,0
16,197,106,158,231,453,3838.18,0
17,194,100,145,231,449,3838.9,0
18,194,101,139,231,451,3838.54,0
19,194,103,139,232,451,3838.54,0
20,202,107,138,233,455,3837.82,0
21,207,110,145,234,457,3837.46,0
22,207,114,152,235,464,3836.2,0
23,208,117,153,235,465,3836.02,0
24,208,116,149,235,465,3836.02,0
25,210,115,154,236,466,3835.84,0
26,213,114,152,236,469,3835.31,0
27,213,112,149,237,470,3835.13,3
28,212,110,143,237,469,3835.31,3
29,211,107,136,237,468,3835.49,3
30,210,104,139,236,467,3835.66,3
31,210,101,135,236,465,3836.02,3
32,208,97,128,235,461,3836.74,3
33,207,91,123,235,455,3837.82,3
34,206,88,123,235,452,3838.36,3
35,198,84,118,235,447,3839.26,3
36,196,84,113,234,449,3838.9,3
37,195,84,110,234,449,3838.9,3
38,194,81,112,234,445,3839.62,3
39,190,79,114,234,441,3840.33,3
40,187,76,111,234,441,3840.33,3
41,189,76,109,234,440,3840.51,3
42,189,76,105,235,437,3841.05,3
43,191,78,110,235,434,3841.59,3
44,194,80,113,236,431,3842.13,3
45,194,81,111,236,429,3842.49,3
46,194,80,110,236,429,3842.49,3
47,195,77,107,237,425,3843.21,3
48,195,76,109,237,426,3843.03,3
49,195,76,107,237,428,3842.67,3
50,195,77,105,237,431,3842.13,3
51,195,74,104,236,425,3843.21,3
52,194,69,104,235,420,3844.11,3
53,192,65,98,235,413,3845.36,3
54,187,64,92,236,412,3845.54,3
55,186,63,92,236,408,3846.26,3
56,187,64,87,236,406,3846.62,3
57,188,66,93,236,407,3846.44,3
58,191,69,98,237,409,3846.08,3
59,192,71,98,238,411,3845.72,3
