x,a,b,c,d,index_value,true_index_value,label
2,153,58,222,173,433,3906.96,0
3,167,65,222,173,435,3906.79,0
4,176,65,222,174,417,3908.33,0
5,176,61,227,174,401,3909.7,0
6,175,50,218,174,381,3911.4,0
7,169,46,208,175,370,3912.34,0
8,192,54,198,177,386,3910.98,0
9,192,57,194,180,392,3910.46,0
10,191,66,196,180,408,3909.1,0
11,190,67,213,180,414,3908.59,0
12,190,63,212,181,412,3908.76,0
13,204,64,200,182,413,3908.67,0
14,220,68,195,187,419,3908.16,0
15,243,81,195,192,434,3906.88,0
16,243,84,216,193,439,3906.45,0
17,242,81,224,193,436,3906.71,0
18,236,79,212,193,434,3906.88,0
19,238,78,197,195,439,3906.45,0
20,238,83,193,195,444,3906.02,0
21,237,90,213,195,456,3905.0,0
22,231,96,224,196,457,3904.91,0
23,234,98,219,198,463,3904.4,0
24,236,99,218,200,466,3904.15,0
25,237,92,234,201,466,3904.15,0
26,237,87,231,202,456,3905.0,0
27,237,77,213,203,454,3905.17,0
28,238,75,203,204,453,3905.26,0
29,238,70,199,205,448,3905.68,0
30,237,65,203,205,446,3905.85,0
31,236,58,197,206,433,3906.96,0
32,235,52,187,207,432,3907.05,0
33,236,50,177,208,426,3907.56,0
34,236,49,183,209,425,3907.65,0
35,236,45,186,209,419,3908.16,0
36,234,39,173,209,413,3908.67,0
37,235,33,163,210,405,3909.35,0
38,235,30,160,210,401,3909.7,0
39,235,25,157,207,390,3910.63,0
40,234,16,149,206,379,3911.57,0
41,227,9,136,206,365,3912.77,0
42,216,5,123,205,354,3913.71,0
43,212,6,136,205,349,3914.13,0
44,212,15,143,206,354,3913.71,0
45,215,19,139,208,360,3913.2,0
46,215,25,144,209,375,3911.92,0
47,215,30,146,210,381,3911.4,0
48,220,35,154,212,390,3910.63,0
49,220,37,154,212,391,3910.55,0
50,220,37,154,210,389,3910.72,0
51,218,30,148,209,373,3912.09,0
52,216,27,149,209,364,3912.85,0
53,209,23,144,210,355,3913.62,0
54,209,24,141,210,355,3913.62,0
55,208,23,137,210,358,3913.37,0
56,206,23,129,211,358,3913.37,0
57,206,25,138,211,360,3913.2,0
58,207,25,140,212,362,3913.02,0
59,207,25,134,212,361,3913.11,0
60,207,23,130,212,359,3913.28,0
61,205,22,136,212,355,3913.62,0
62,204,25,136,212,356,3913.54,0
63,204,25,130,211,353,3913.79,0
64,204,20,132,210,347,3914.31,0
65,203,16,128,210,339,3914.99,0
66,203,22,132,212,344,3914.56,0
67,204,29,136,215,356,3913.54,0
68,208,42,145,217,363,3912.94,0
69,215,53,151,219,378,3911.66,0
70,215,59,165,224,380,3911.49,0
71,220,70,170,225,393,3910.38,0
72,223,73,170,228,394,3910.29,0
