x,a,b,c,d,index_value,true_index_value,label
88,44,61,113,13,160,3781.57,0
89,47,64,113,14,163,3781.45,0
90,49,66,113,14,169,3781.2,0
91,49,67,113,17,178,3780.83,0
92,58,70,111,20,192,3780.25,0
93,64,75,115,20,200,3779.92,0
94,64,79,122,20,211,3779.46,0
95,64,81,122,19,218,3779.17,0
96,64,81,121,19,220,3779.09,0
97,64,78,121,20,220,3779.09,0
98,67,77,118,22,226,3778.84,0
99,73,82,113,25,235,3778.47,0
100,78,87,113,28,247,3777.97,0
101,85,91,117,30,265,3777.23,0
102,87,94,125,32,277,3776.73,0
103,94,95,126,33,295,3775.99,0
104,94,95,125,34,301,3775.74,0
105,97,95,124,34,300,3775.78,0
106,97,95,123,34,298,3775.87,0
107,97,94,124,33,298,3775.87,0
108,96,93,122,34,297,3775.91,0
109,98,95,119,36,307,3775.49,0
110,103,98,119,38,319,3775.0,0
111,106,99,128,40,328,3774.63,0
112,110,98,131,40,332,3774.46,0
113,110,96,126,42,333,3774.42,0
114,114,95,123,45,332,3774.46,0
115,119,95,122,45,332,3774.46,0
116,119,93,123,45,326,3774.71,0
117,119,90,121,45,320,3774.96,0
118,119,88,116,49,313,3775.25,0
119,126,91,112,49,337,3774.25,0
120,134,96,118,50,344,3773.97,0
121,135,102,127,51,375,3772.68,0
122,136,105,131,51,382,3772.39,0
123,141,105,130,53,386,3772.23,0
124,146,107,130,56,392,3771.98,0
125,148,108,131,58,393,3771.94,0
126,152,110,134,60,395,3771.86,0
127,156,110,133,62,396,3771.82,0
128,156,107,133,62,387,3772.19,0
129,155,104,133,61,381,3772.44,0
130,153,99,127,61,368,3772.97,0
131,153,95,122,60,355,3773.51,0
132,152,90,116,60,348,3773.8,0
133,151,87,112,60,341,3774.09,0
134,152,83,111,61,333,3774.42,0
135,160,84,107,63,339,3774.17,0
136,165,87,106,67,341,3774.09,0
137,168,91,110,70,355,3773.51,0
138,170,93,117,71,355,3773.51,0
139,170,92,117,72,350,3773.72,0
140,170,90,115,72,343,3774.01,0
141,171,89,114,73,338,3774.21,0
142,176,92,112,75,350,3773.72,0
143,176,93,116,75,351,3773.68,0
144,176,92,118,75,351,3773.68,0
145,174,90,114,75,345,3773.92,0
146,180,91,111,76,339,3774.17,0
147,181,92,113,80,340,3774.13,0
148,184,95,116,81,363,3773.18,0
149,187,98,115,83,364,3773.14,0
150,188,104,119,85,395,3771.86,0
151,190,106,120,85,396,3771.82,0
152,190,107,127,84,395,3771.86,0
153,189,103,127,84,386,3772.23,0
154,187,99,122,83,378,3772.56,0
155,186,96,116,82,380,3772.48,0
156,185,96,116,81,381,3772.44,0
157,184,95,116,81,379,3772.52,0
158,182,93,113,82,368,3772.97,0
159,182,92,110,82,368,3772.97,0
160,182,91,107,82,372,3772.81,0
161,183,89,107,82,376,3772.64,0
162,184,88,106,83,374,3772.73,0
163,185,87,103,84,375,3772.68,0
164,190,89,101,86,380,3772.48,0
165,197,91,103,89,395,3771.86,0
166,197,94,109,93,399,3771.69,0
167,198,95,112,93,401,3771.61,0
168,198,92,110,91,393,3771.94,0
169,197,89,108,91,377,3772.6,0
170,195,84,107,91,368,3772.97,0
171,192,80,104,90,350,3773.72,0
172,192,76,99,90,345,3773.92,0
173,192,74,94,90,339,3774.17,0
174,192,79,94,90,357,3773.43,0
175,194,83,96,91,359,3773.35,0
176,194,86,102,91,370,3772.89,0
177,194,85,103,91,364,3773.14,0
178,192,82,100,91,352,3773.63,0
179,194,81,100,92,342,3774.05,0
180,194,79,98,91,334,3774.38,0
181,194,77,94,90,330,3774.54,0
182,192,76,92,90,327,3774.67,0
183,191,76,91,90,327,3774.67,0
184,191,76,92,90,314,3775.21,0
185,191,75,93,89,313,3775.25,0
186,190,70,89,86,294,3776.03,0
187,188,67,86,84,284,3776.45,0
188,186,63,83,83,273,3776.9,0
189,181,59,81,82,268,3777.11,0
190,179,56,78,80,262,3777.35,0
191,177,54,75,80,254,3777.69,0
192,175,52,73,79,250,3777.85,0
193,174,52,73,78,251,3777.81,0
194,174,50,72,78,253,3777.73,0
195,173,49,68,77,251,3777.81,0
196,172,49,68,76,249,3777.89,0
197,171,47,69,76,247,3777.97,0
198,170,46,68,75,243,3778.14,0
199,169,45,65,74,239,3778.31,0
200,168,46,65,75,242,3778.18,0
201,168,47,65,75,243,3778.14,0
202,168,48,67,75,253,3777.73,0
203,168,50,70,76,259,3777.48,0
204,169,53,70,76,272,3776.94,0
205,171,55,71,77,282,3776.53,0
206,171,57,74,78,293,3776.07,0
207,171,58,75,78,299,3775.83,0
208,171,59,76,78,302,3775.7,0
209,171,59,75,77,301,3775.74,0
210,170,58,75,77,301,3775.74,0
211,170,56,75,76,294,3776.03,0
212,169,54,73,75,293,3776.07,0
213,168,52,70,75,285,3776.4,0
214,167,52,70,76,285,3776.4,0
215,168,54,71,76,301,3775.74,0
216,170,56,72,77,304,3775.62,0
217,170,59,73,78,327,3774.67,0
218,171,60,74,79,326,3774.71,0
219,171,59,74,79,326,3774.71,0
220,172,59,74,80,324,3774.79,0
221,172,59,74,80,333,3774.42,0
222,172,58,71,80,334,3774.38,0
223,173,57,70,80,334,3774.38,0
224,173,57,70,81,337,3774.25,0
225,175,57,70,81,335,3774.34,0
226,175,56,70,80,331,3774.5,0
227,174,53,67,80,314,3775.21,0
228,173,51,65,79,310,3775.37,0
229,172,49,63,79,305,3775.58,0
230,171,48,63,79,307,3775.49,0
231,171,48,62,79,308,3775.45,0
232,170,48,61,78,310,3775.37,0
233,170,48,63,78,312,3775.29,0
234,169,46,62,77,313,3775.25,0
235,168,44,60,76,308,3775.45,0
236,168,41,58,75,302,3775.7,0
237,167,37,54,74,294,3776.03,0
238,165,35,54,74,290,3776.2,0
239,164,33,51,74,286,3776.36,0
240,165,34,50,74,294,3776.03,0
241,165,34,50,74,294,3776.03,0
242,165,34,51,74,294,3776.03,0
243,164,33,50,73,293,3776.07,0
244,163,32,49,73,290,3776.2,0
245,162,31,47,73,291,3776.16,0
246,162,30,46,72,289,3776.24,0
247,162,28,46,72,282,3776.53,0
248,161,27,44,72,279,3776.65,0
249,160,29,42,72,284,3776.45,0
250,161,31,41,72,288,3776.28,0
251,161,34,47,72,300,3775.78,0
252,161,33,48,71,303,3775.66,0
253,160,32,45,71,307,3775.49,0
254,160,32,44,71,308,3775.45,0
255,160,32,43,72,313,3775.25,0
256,161,32,45,72,314,3775.21,0
257,161,32,44,71,313,3775.25,0
258,161,30,42,71,305,3775.58,0
259,159,29,41,71,301,3775.74,0
260,158,28,39,71,297,3775.91,0
261,159,27,39,71,297,3775.91,0
262,159,27,39,71,294,3776.03,0
263,159,26,37,70,296,3775.95,0
264,158,25,37,70,295,3775.99,0
265,158,24,37,70,293,3776.07,0
266,157,22,34,69,286,3776.36,0
267,157,21,32,69,283,3776.49,0
268,157,21,31,68,277,3776.73,0
269,156,20,31,68,272,3776.94,0
270,156,20,29,68,266,3777.19,0
271,156,20,29,68,268,3777.11,0
272,156,20,29,68,269,3777.07,0
273,156,19,28,69,270,3777.02,0
274,156,18,27,68,269,3777.07,0
275,156,17,27,68,265,3777.23,0
276,156,17,26,68,265,3777.23,0
277,155,17,26,67,264,3777.27,0
278,155,17,28,67,267,3777.15,0
279,154,21,28,67,279,3776.65,0
280,153,23,30,67,283,3776.49,0
281,153,27,33,67,297,3775.91,0
282,154,27,35,67,296,3775.95,0
283,155,27,35,68,290,3776.2,0
284,155,26,34,68,276,3776.78,0
285,155,25,33,68,266,3777.19,0
286,155,23,33,68,254,3777.69,0
287,154,22,31,67,249,3777.89,0
288,154,22,29,67,251,3777.81,0
289,153,23,29,67,257,3777.56,0
290,153,23,29,65,260,3777.44,0
291,153,20,29,63,254,3777.69,0
292,151,17,29,56,250,3777.85,0
293,148,15,26,54,244,3778.1,0
294,140,13,25,54,244,3778.1,0
295,138,12,25,53,243,3778.14,0
296,138,12,25,53,240,3778.26,0
297,137,12,25,53,240,3778.26,0
298,137,12,24,53,235,3778.47,0
299,137,13,24,53,234,3778.51,0
300,137,12,24,51,227,3778.8,0
301,136,12,26,51,227,3778.8,0
302,135,13,26,51,227,3778.8,0
303,136,16,26,51,242,3778.18,0
304,137,17,26,52,244,3778.1,0
305,137,19,30,52,241,3778.22,0
306,137,18,31,51,231,3778.64,0
307,136,17,29,51,225,3778.88,0
308,135,16,27,51,221,3779.05,0
309,134,16,27,51,219,3779.13,0
310,134,16,28,51,219,3779.13,0
311,134,15,27,51,219,3779.13,0
312,133,15,25,51,218,3779.17,0
313,133,14,25,51,216,3779.26,0
314,132,16,25,51,215,3779.3,0
315,133,17,26,51,217,3779.21,0
316,133,17,27,51,220,3779.09,0
317,133,16,26,51,223,3778.97,0
318,132,16,25,51,223,3778.97,0
319,133,18,25,51,226,3778.84,0
320,133,20,28,51,227,3778.8,0
321,133,22,30,51,234,3778.51,0
322,134,23,30,51,234,3778.51,0
323,134,23,31,51,239,3778.31,0
324,135,24,32,51,241,3778.22,0
325,135,26,32,51,245,3778.06,0
326,135,27,33,51,252,3777.77,0
327,137,28,34,52,257,3777.56,0
328,138,29,34,53,260,3777.44,0
329,138,30,36,54,264,3777.27,0
330,140,31,36,55,264,3777.27,0
331,145,34,36,56,269,3777.07,0
332,146,36,37,60,272,3776.94,0
333,146,39,41,61,282,3776.53,0
334,148,41,44,62,284,3776.45,0
335,149,42,46,64,286,3776.36,0
336,150,42,47,65,284,3776.45,0
337,150,42,48,65,283,3776.49,0
338,150,42,48,65,280,3776.61,0
339,152,44,48,66,290,3776.2,0
340,153,46,49,67,294,3776.03,0
341,153,47,51,68,304,3775.62,0
342,153,47,52,68,302,3775.7,0
343,154,46,51,69,294,3776.03,0
344,154,46,51,69,293,3776.07,0
345,154,47,51,69,291,3776.16,0
346,155,48,52,69,294,3776.03,0
347,155,48,53,70,296,3775.95,0
348,166,53,53,71,301,3775.74,0
349,169,58,53,78,322,3774.87,0
350,171,65,59,83,327,3774.67,0
351,172,70,69,86,353,3773.59,0
352,173,74,75,87,364,3773.14,0
353,175,77,77,88,373,3772.77,0
354,177,80,80,90,389,3772.11,0
355,178,83,84,92,391,3772.02,0
356,180,85,87,93,395,3771.86,0
357,180,85,87,94,398,3771.73,0
358,180,85,87,95,397,3771.77,0
359,181,84,87,95,396,3771.82,0
360,182,83,86,95,389,3772.11,0
361,182,81,86,96,385,3772.27,0
362,182,79,85,96,384,3772.31,0
363,182,78,82,96,372,3772.81,0
364,183,77,82,97,372,3772.81,0
365,183,77,84,99,369,3772.93,0
366,183,77,84,99,380,3772.48,0
367,185,77,83,99,388,3772.15,0
368,186,79,82,100,395,3771.86,0
369,187,82,84,102,407,3771.36,0
370,188,84,85,103,407,3771.36,0
371,188,85,89,103,412,3771.15,0
372,189,85,90,104,413,3771.11,0
373,189,85,89,105,414,3771.07,0
374,189,84,89,105,416,3770.99,0
375,190,83,88,105,419,3770.87,0
376,190,83,88,106,421,3770.78,0
377,190,83,87,106,421,3770.78,0
378,190,83,86,106,417,3770.95,0
379,190,81,86,106,413,3771.11,0
380,190,80,84,106,408,3771.32,0
381,190,79,82,107,405,3771.44,0
382,191,79,81,107,405,3771.44,0
383,191,79,80,107,404,3771.49,0
384,191,78,79,107,403,3771.53,0
385,191,77,77,107,400,3771.65,0
386,192,77,76,107,398,3771.73,0
387,192,77,76,108,395,3771.86,0
388,192,77,76,108,394,3771.9,0
389,192,77,76,109,396,3771.82,0
390,192,77,76,109,396,3771.82,0
391,194,78,76,110,405,3771.44,0
392,194,79,76,111,405,3771.44,0
393,194,80,79,111,419,3770.87,0
394,195,80,78,111,421,3770.78,0
395,195,80,77,112,419,3770.87,0
396,197,80,78,113,419,3770.87,0
397,200,81,78,114,418,3770.91,0
398,200,82,80,117,421,3770.78,0
399,200,82,80,118,423,3770.7,0
400,200,82,79,118,428,3770.49,0
401,200,82,79,117,427,3770.53,0
402,200,81,79,117,423,3770.7,0
403,200,79,77,116,418,3770.91,0
404,199,78,76,116,412,3771.15,0
405,199,77,74,116,405,3771.44,0
406,200,76,73,117,403,3771.53,0
407,200,76,73,118,399,3771.69,0
408,200,76,72,117,394,3771.9,0
409,200,75,72,117,389,3772.11,0
410,199,74,72,117,380,3772.48,0
411,199,73,70,116,376,3772.64,0
412,199,73,69,116,369,3772.93,0
413,198,72,69,116,366,3773.06,0
414,198,70,69,115,363,3773.18,0
415,198,69,69,115,359,3773.35,0
416,197,69,67,115,358,3773.39,0
417,197,70,67,115,361,3773.26,0
418,197,70,67,116,364,3773.14,0
419,197,70,69,115,362,3773.22,0
420,197,68,68,114,352,3773.63,0
421,197,66,66,114,347,3773.84,0
422,196,65,64,113,341,3774.09,0
423,195,64,64,113,336,3774.3,0
424,195,64,63,112,333,3774.42,0
425,194,62,62,112,326,3774.71,0
426,194,62,61,112,322,3774.87,0
427,194,62,60,112,315,3775.16,0
428,195,64,61,113,324,3774.79,0
429,195,65,61,113,324,3774.79,0
430,195,67,64,114,338,3774.21,0
431,196,68,64,115,338,3774.21,0
432,196,68,65,115,338,3774.21,0
433,196,68,65,116,337,3774.25,0
434,196,67,64,115,339,3774.17,0
435,196,67,64,115,333,3774.42,0
436,196,67,63,115,330,3774.54,0
437,195,66,63,114,321,3774.92,0
438,195,65,62,114,319,3775.0,0
439,195,64,62,114,319,3775.0,0
440,198,66,62,115,323,3774.83,0
441,198,68,63,117,324,3774.79,0
442,199,70,66,119,329,3774.59,0
443,200,72,67,119,330,3774.54,0
444,200,73,69,120,330,3774.54,0
445,200,73,70,120,332,3774.46,0
446,200,73,71,120,327,3774.67,0
447,200,72,70,120,326,3774.71,0
448,199,71,69,120,327,3774.67,0
449,199,70,68,119,324,3774.79,0
450,199,69,68,117,320,3774.96,0
451,197,68,67,117,309,3775.41,0
452,196,66,67,116,306,3775.54,0
453,196,64,65,115,298,3775.87,0
454,195,62,62,115,298,3775.87,0
455,194,62,62,115,296,3775.95,0
456,194,63,62,115,297,3775.91,0
457,194,63,62,114,293,3776.07,0
458,192,61,61,112,283,3776.49,0
459,191,59,59,111,277,3776.73,0
460,191,58,58,111,275,3776.82,0
461,190,57,56,111,275,3776.82,0
462,190,57,56,111,276,3776.78,0
463,190,58,56,110,281,3776.57,0
464,190,58,56,109,284,3776.45,0
465,189,58,56,109,279,3776.65,0
466,188,57,54,109,274,3776.86,0
467,188,56,53,109,268,3777.11,0
468,188,56,52,109,266,3777.19,0
469,188,55,51,109,258,3777.52,0
470,188,54,51,109,256,3777.6,0
471,188,54,51,109,252,3777.77,0
472,188,54,51,109,251,3777.81,0
473,188,55,52,109,253,3777.73,0
474,188,55,52,109,255,3777.64,0
475,187,55,52,108,253,3777.73,0
476,187,55,51,108,251,3777.81,0
477,187,54,51,108,246,3778.02,0
478,187,54,51,108,245,3778.06,0
479,187,54,50,108,244,3778.1,0
480,186,54,50,108,245,3778.06,0
481,186,55,50,108,249,3777.89,0
482,186,55,51,107,250,3777.85,0
483,186,55,51,107,248,3777.93,0
484,186,54,50,107,247,3777.97,0
485,185,54,49,106,247,3777.97,0
486,185,53,48,106,243,3778.14,0
487,184,52,47,106,238,3778.35,0
488,184,51,46,106,239,3778.31,0
489,184,50,44,105,237,3778.39,0
490,184,50,44,105,236,3778.43,0
491,183,49,44,105,232,3778.59,0
492,183,48,42,104,222,3779.01,0
493,183,47,41,103,221,3779.05,0
494,182,46,41,102,216,3779.26,0
495,181,46,40,102,216,3779.26,0
496,181,47,40,101,217,3779.21,0
497,180,48,42,101,228,3778.76,0
498,180,49,42,101,231,3778.64,0
499,180,50,43,102,234,3778.51,0
500,180,50,44,102,235,3778.47,0
501,180,50,44,102,236,3778.43,0
502,180,50,44,102,237,3778.39,0
503,180,50,44,101,238,3778.35,0
504,180,50,43,101,238,3778.35,0
505,179,50,43,101,237,3778.39,0
506,179,50,42,101,235,3778.47,0
507,179,50,42,101,237,3778.39,0
508,179,50,42,101,238,3778.35,0
509,180,50,41,101,236,3778.43,0
510,180,50,41,102,231,3778.64,0
511,180,49,40,102,229,3778.72,0
512,180,49,38,102,234,3778.51,0
513,182,54,38,102,253,3777.73,0
514,182,55,41,104,261,3777.4,0
515,182,58,46,105,280,3776.61,0
516,182,59,47,105,280,3776.61,0
517,182,59,47,104,285,3776.4,0
518,182,59,48,104,284,3776.45,0
519,181,58,47,104,285,3776.4,0
520,181,58,46,104,281,3776.57,0
521,181,57,46,104,280,3776.61,0
522,181,57,44,104,276,3776.78,0
523,181,56,44,103,275,3776.82,0
524,181,55,43,103,273,3776.9,0
525,181,54,42,103,266,3777.19,0
526,180,53,41,102,264,3777.27,0
527,180,53,39,102,263,3777.31,0
528,180,52,39,101,255,3777.64,0
529,179,51,38,100,253,3777.73,0
530,179,50,37,100,252,3777.77,0
531,177,50,37,100,254,3777.69,0
532,177,50,35,100,255,3777.64,0
533,177,49,34,100,247,3777.97,0
534,177,49,34,100,245,3778.06,0
535,177,49,34,100,240,3778.26,0
536,177,49,30,101,243,3778.14,0
537,177,49,30,100,243,3778.14,0
538,177,49,29,99,243,3778.14,0
539,177,48,29,99,243,3778.14,0
540,177,48,29,99,241,3778.22,0
541,177,49,29,99,243,3778.14,0
542,177,50,30,99,245,3778.06,0
543,177,50,33,99,250,3777.85,0
544,179,46,33,99,257,3777.56,0
545,179,45,29,101,258,3777.52,0
546,179,43,10,102,258,3777.52,0
547,180,46,13,102,266,3777.19,0
548,180,47,14,103,267,3777.15,0
549,180,50,19,104,280,3776.61,0
550,180,52,24,105,283,3776.49,0
551,180,53,29,104,288,3776.28,0
552,180,53,32,103,287,3776.32,0
553,180,54,32,103,283,3776.49,0
554,180,54,35,104,277,3776.73,0
555,180,53,37,105,272,3776.94,0
556,180,52,36,105,263,3777.31,0
557,180,51,33,105,261,3777.4,0
558,181,51,32,105,264,3777.27,0
559,181,51,32,105,264,3777.27,0
560,181,52,33,105,263,3777.31,0
561,181,52,33,106,259,3777.48,0
562,181,52,35,107,259,3777.48,0
563,183,56,35,107,273,3776.9,0
564,183,57,36,108,281,3776.57,0
565,183,60,40,109,297,3775.91,0
566,184,61,41,109,298,3775.87,0
567,184,62,41,109,296,3775.95,0
568,185,64,44,110,303,3775.66,0
569,186,67,45,112,312,3775.29,0
570,186,69,48,113,321,3774.92,0
571,186,70,51,113,324,3774.79,0
572,188,72,51,114,333,3774.42,0
573,189,74,53,115,339,3774.17,0
574,190,75,56,117,352,3773.63,0
575,190,76,56,118,356,3773.47,0
576,191,77,57,118,356,3773.47,0
577,192,78,59,119,363,3773.18,0
578,192,78,60,120,363,3773.18,0
579,192,78,61,122,369,3772.93,0
580,194,78,60,122,365,3773.1,0
581,195,79,60,123,369,3772.93,0
582,195,80,62,124,369,3772.93,0
583,195,80,63,125,379,3772.52,0
584,196,81,63,125,380,3772.48,0
585,196,81,63,126,379,3772.52,0
586,196,80,64,126,374,3772.73,0
587,196,78,62,126,366,3773.06,0
588,196,77,60,126,359,3773.35,0
589,196,76,59,126,356,3773.47,0
590,196,76,59,126,353,3773.59,0
591,196,76,59,126,350,3773.72,0
592,196,75,58,126,350,3773.72,0
593,196,75,58,127,348,3773.8,0
594,197,74,58,127,342,3774.05,0
595,197,73,58,128,335,3774.34,0
596,197,72,56,128,332,3774.46,0
597,197,71,55,128,341,3774.09,0
598,197,71,54,128,342,3774.05,0
599,197,71,54,128,342,3774.05,0
600,197,70,54,128,335,3774.34,0
601,198,70,53,129,336,3774.3,0
602,198,69,52,129,337,3774.25,0
603,198,70,52,129,340,3774.13,0
604,197,70,52,129,344,3773.97,0
605,198,70,54,129,343,3774.01,0
606,198,70,53,129,343,3774.01,0
607,198,69,53,129,336,3774.3,0
608,198,69,53,130,331,3774.5,0
609,198,68,53,130,327,3774.67,0
610,198,67,52,130,326,3774.71,0
611,198,66,51,130,323,3774.83,0
612,198,66,51,130,325,3774.75,0
613,199,67,51,131,330,3774.54,0
614,199,68,52,131,337,3774.25,0
615,199,68,53,132,338,3774.21,0
616,201,69,52,132,337,3774.25,0
617,201,70,52,133,338,3774.21,0
618,201,70,54,134,335,3774.34,0
619,201,69,55,134,334,3774.38,0
620,201,68,53,134,331,3774.5,0
621,201,67,53,134,338,3774.21,0
622,201,69,53,134,343,3774.01,0
623,201,70,54,134,351,3773.68,0
624,202,71,55,135,356,3773.47,0
625,202,71,55,135,357,3773.43,0
626,202,71,56,135,354,3773.55,0
627,202,71,57,135,353,3773.59,0
628,201,71,56,134,351,3773.68,0
629,201,70,55,133,349,3773.76,0
630,200,69,54,132,353,3773.59,0
631,199,71,54,132,357,3773.43,0
632,200,72,57,132,365,3773.1,0
633,200,74,59,133,363,3773.18,0
634,200,74,60,134,360,3773.3,0
635,200,74,60,134,358,3773.39,0
636,200,72,60,134,355,3773.51,0
637,200,71,59,133,348,3773.8,0
638,200,70,57,133,346,3773.88,0
639,200,70,57,133,341,3774.09,0
640,200,69,56,134,341,3774.09,0
641,201,69,55,134,341,3774.09,0
642,201,69,55,135,342,3774.05,0
643,201,68,55,136,344,3773.97,0
644,201,67,53,136,344,3773.97,0
645,201,67,53,136,343,3774.01,0
646,202,67,53,136,346,3773.88,0
647,202,68,53,137,347,3773.84,0
648,203,69,53,137,352,3773.63,0
649,203,69,54,138,353,3773.59,0
650,203,69,54,139,354,3773.55,0
651,204,69,54,139,356,3773.47,0
652,204,69,54,140,358,3773.39,0
653,204,69,54,141,360,3773.3,0
654,204,69,54,141,359,3773.35,0
655,205,69,54,141,360,3773.3,0
656,205,70,54,141,361,3773.26,0
657,206,71,54,142,364,3773.14,0
658,207,72,55,143,366,3773.06,0
659,208,74,56,144,376,3772.64,0
660,209,75,57,145,377,3772.6,0
661,210,76,58,146,386,3772.23,0
662,210,77,59,147,388,3772.15,0
663,210,77,60,148,392,3771.98,0
664,211,79,60,149,392,3771.98,0
665,214,80,60,151,395,3771.86,0
666,214,80,63,154,395,3771.86,0
667,214,79,63,154,393,3771.94,0
668,214,79,63,155,389,3772.11,0
669,214,78,62,155,384,3772.31,0
670,214,77,62,154,380,3772.48,0
671,214,76,61,154,379,3772.52,0
672,213,76,60,154,377,3772.6,0
673,213,77,60,154,377,3772.6,0
674,214,78,60,154,377,3772.6,0
675,214,78,61,154,380,3772.48,0
676,215,78,60,155,381,3772.44,0
677,215,79,60,156,381,3772.44,0
678,215,79,61,156,384,3772.31,0
679,215,79,61,156,386,3772.23,0
680,215,78,61,156,388,3772.15,0
681,215,78,61,157,387,3772.19,0
682,215,78,60,157,382,3772.39,0
683,215,77,59,157,381,3772.44,0
684,215,76,58,157,377,3772.6,0
685,215,76,58,157,376,3772.64,0
686,215,77,58,157,377,3772.6,0
687,215,78,59,157,378,3772.56,0
688,215,78,59,158,381,3772.44,0
689,215,78,59,157,377,3772.6,0
690,215,77,58,157,376,3772.64,0
691,215,77,57,157,378,3772.56,0
692,214,76,57,157,379,3772.52,0
693,214,75,57,156,375,3772.68,0
694,214,74,57,155,373,3772.77,0
695,213,73,56,154,367,3773.01,0
696,212,74,55,154,369,3772.93,0
697,213,76,55,154,378,3772.56,0
698,213,77,57,155,384,3772.31,0
699,213,78,60,156,389,3772.11,0
700,213,78,59,156,386,3772.23,0
701,214,78,58,156,386,3772.23,0
702,214,79,58,156,385,3772.27,0
703,214,79,59,157,386,3772.23,0
704,214,78,59,157,383,3772.35,0
705,214,76,59,157,380,3772.48,0
706,214,75,56,157,376,3772.64,0
707,214,74,54,157,375,3772.68,0
708,216,76,54,157,382,3772.39,0
709,216,78,55,159,382,3772.39,0
710,216,79,58,161,390,3772.06,0
711,216,78,59,161,387,3772.19,0
712,216,77,57,161,384,3772.31,0
713,216,76,56,161,383,3772.35,0
714,216,75,55,160,378,3772.56,0
715,216,75,55,160,377,3772.6,0
716,215,75,55,160,376,3772.64,0
717,215,74,54,160,370,3772.89,0
718,215,73,54,160,369,3772.93,0
719,215,74,54,160,370,3772.89,0
720,215,75,55,160,372,3772.81,0
721,216,75,55,160,373,3772.77,0
722,216,76,56,161,378,3772.56,0
723,216,76,56,162,381,3772.44,0
724,216,76,56,163,387,3772.19,0
725,216,76,56,162,384,3772.31,0
726,216,75,56,162,383,3772.35,0
727,216,74,55,162,376,3772.64,0
728,216,74,55,162,374,3772.73,0
729,216,73,54,162,373,3772.77,0
730,216,73,54,162,374,3772.73,0
731,216,73,54,163,371,3772.85,0
732,216,72,53,162,373,3772.77,0
733,216,72,52,162,373,3772.77,0
734,216,72,52,162,376,3772.64,0
735,216,72,51,162,374,3772.73,0
