x,a,b,c,d,index_value,true_index_value,label
735,155,137,90,93,185,3888.31,0
736,155,138,91,93,187,3888.18,0
737,155,139,93,93,187,3888.18,0
738,156,140,93,95,187,3888.18,0
739,156,141,95,96,190,3887.98,0
740,157,144,97,98,198,3887.47,0
741,157,146,99,101,201,3887.28,0
742,158,149,103,104,210,3886.7,0
743,158,152,107,107,216,3886.31,0
744,159,154,112,109,219,3886.12,0
745,159,155,115,111,221,3885.99,0
746,159,156,117,113,222,3885.92,0
747,159,157,118,113,221,3885.99,0
748,159,157,119,113,214,3886.44,0
749,159,156,121,113,211,3886.63,0
750,159,155,120,112,208,3886.82,0
751,159,153,120,113,202,3887.21,0
752,159,150,117,113,189,3888.05,0
753,159,147,115,113,180,3888.63,0
754,159,145,111,112,167,3889.47,0
755,159,144,109,110,164,3889.66,0
756,159,143,108,110,166,3889.53,0
757,159,143,107,110,169,3889.34,0
758,159,142,106,110,171,3889.21,0
759,159,142,105,110,172,3889.15,0
760,159,142,105,110,172,3889.15,0
761,159,140,104,108,171,3889.21,0
762,159,139,103,108,170,3889.27,0
763,158,137,101,106,165,3889.6,0
764,158,135,99,105,162,3889.79,0
765,158,133,98,104,153,3890.37,0
766,157,130,95,101,144,3890.95,0
767,157,128,93,99,135,3891.53,0
768,156,126,90,95,127,3892.05,0
769,156,124,90,95,123,3892.3,0
770,156,122,89,94,115,3892.82,0
771,156,119,87,93,112,3893.01,0
772,156,117,83,93,101,3893.72,0
773,155,115,82,91,100,3893.79,0
774,155,116,82,90,102,3893.66,0
775,155,116,82,90,106,3893.4,0
776,155,117,83,89,108,3893.27,0
777,155,117,83,89,106,3893.4,0
778,155,117,83,88,105,3893.46,0
779,155,116,82,89,105,3893.46,0
780,155,116,82,89,105,3893.46,0
781,155,116,82,89,104,3893.53,0
782,155,116,81,89,103,3893.59,0
783,155,117,81,89,104,3893.53,0
784,155,118,81,90,109,3893.21,0
785,156,120,84,91,113,3892.95,0
786,156,121,87,91,120,3892.5,0
787,156,121,87,92,123,3892.3,0
788,156,121,87,93,125,3892.18,0
789,156,122,87,94,125,3892.18,0
790,156,122,87,94,124,3892.24,0
791,156,121,88,94,119,3892.56,0
792,156,120,87,94,118,3892.63,0
793,156,119,83,94,114,3892.88,0
794,156,118,82,94,113,3892.95,0
795,156,117,82,94,115,3892.82,0
796,156,118,82,95,119,3892.56,0
797,156,118,82,95,121,3892.43,0
798,156,118,82,95,122,3892.37,0
799,156,118,82,94,121,3892.43,0
800,156,117,80,93,123,3892.3,0
801,156,117,80,94,124,3892.24,0
802,156,117,80,94,121,3892.43,0
803,157,117,80,95,120,3892.5,0
804,157,117,80,95,117,3892.69,0
805,157,117,80,95,118,3892.63,0
806,156,117,80,95,119,3892.56,0
807,156,117,81,94,121,3892.43,0
808,156,117,80,94,122,3892.37,0
809,156,117,80,94,123,3892.3,0
810,157,118,80,95,126,3892.11,0
811,157,118,81,95,128,3891.98,0
812,157,118,81,95,128,3891.98,0
813,157,118,81,95,127,3892.05,0
814,156,118,81,94,125,3892.18,0
815,156,118,82,93,125,3892.18,0
816,156,118,81,93,127,3892.05,0
817,156,118,82,93,128,3891.98,0
818,156,118,82,93,122,3892.37,0
819,156,118,82,93,120,3892.5,0
820,156,117,81,93,124,3892.24,0
821,156,118,81,93,130,3891.85,0
822,157,121,81,95,139,3891.27,0
823,157,122,84,96,143,3891.01,0
824,157,124,87,96,148,3890.69,0
825,157,124,88,96,142,3891.08,0
826,157,124,89,96,142,3891.08,0
827,157,122,88,95,133,3891.66,0
828,157,122,88,94,133,3891.66,0
829,156,121,88,93,121,3892.43,0
830,156,119,86,93,121,3892.43,0
831,156,118,84,92,115,3892.82,0
832,156,117,82,90,118,3892.63,0
833,156,117,81,89,119,3892.56,0
834,156,117,81,90,120,3892.5,0
835,156,117,81,90,120,3892.5,0
836,156,117,80,90,120,3892.5,0
837,156,116,80,90,119,3892.56,0
838,156,116,80,89,119,3892.56,0
839,156,116,80,89,119,3892.56,0
840,156,115,78,89,116,3892.76,0
841,156,115,78,89,113,3892.95,0
842,156,115,78,88,109,3893.21,0
843,156,114,77,88,106,3893.4,0
844,155,113,76,87,106,3893.4,0
845,155,112,76,85,107,3893.34,0
846,155,112,75,84,106,3893.4,0
847,155,112,75,84,107,3893.34,0
848,155,112,76,84,110,3893.14,0
849,155,113,76,83,113,3892.95,0
850,155,114,77,83,118,3892.63,0
851,155,115,79,84,121,3892.43,0
852,155,116,80,84,125,3892.18,0
853,155,117,82,84,127,3892.05,0
854,155,117,82,85,130,3891.85,0
855,156,118,82,86,133,3891.66,0
856,156,118,83,86,134,3891.6,0
857,156,120,84,87,137,3891.4,0
858,156,121,84,87,138,3891.34,0
859,156,121,87,87,139,3891.27,0
860,156,121,88,87,138,3891.34,0
861,156,121,86,88,135,3891.53,0
862,156,121,86,89,135,3891.53,0
863,156,120,86,90,136,3891.47,0
864,156,120,85,90,136,3891.47,0
865,156,120,85,90,132,3891.72,0
866,156,120,85,90,131,3891.79,0
867,156,119,84,89,128,3891.98,0
868,156,118,84,89,126,3892.11,0
869,156,114,84,88,122,3892.37,0
870,156,114,84,88,117,3892.69,0
871,156,114,82,88,113,3892.95,0
872,156,116,83,86,115,3892.82,0
873,156,115,83,85,116,3892.76,0
874,155,116,82,85,120,3892.5,0
875,156,118,82,85,127,3892.05,0
876,156,120,85,87,128,3891.98,0
877,156,120,87,87,132,3891.72,0
878,156,120,88,87,130,3891.85,0
879,156,120,88,88,127,3892.05,0
880,156,119,87,88,126,3892.11,0
881,156,119,86,88,127,3892.05,0
882,156,119,86,88,128,3891.98,0
883,156,119,86,88,129,3891.92,0
884,156,119,86,88,128,3891.98,0
885,156,119,85,88,123,3892.3,0
886,156,118,85,88,122,3892.37,0
887,156,117,84,88,118,3892.63,0
888,156,117,82,88,119,3892.56,0
889,156,117,81,88,119,3892.56,0
890,156,117,81,88,118,3892.63,0
891,156,116,80,88,117,3892.69,0
892,156,115,79,88,116,3892.76,0
893,156,114,78,88,114,3892.88,0
894,156,114,77,88,113,3892.95,0
895,156,114,77,88,111,3893.08,0
896,156,113,77,89,112,3893.01,0
897,157,114,77,89,116,3892.76,0
898,157,116,77,91,119,3892.56,0
899,157,117,79,91,121,3892.43,0
900,157,117,80,91,122,3892.37,0
901,157,117,80,90,122,3892.37,0
902,157,117,80,90,119,3892.56,0
903,157,116,79,90,118,3892.63,0
904,157,117,79,91,117,3892.69,0
905,157,118,79,92,119,3892.56,0
906,157,119,81,93,120,3892.5,0
907,157,119,82,93,123,3892.3,0
908,157,120,82,93,123,3892.3,0
909,157,120,83,93,122,3892.37,0
910,158,120,84,93,123,3892.3,0
911,158,121,84,94,123,3892.3,0
912,158,121,84,94,123,3892.3,0
913,158,121,84,94,123,3892.3,0
914,158,122,85,94,124,3892.24,0
915,158,122,86,95,124,3892.24,0
916,158,123,87,95,126,3892.11,0
917,158,124,87,96,129,3891.92,0
918,158,126,88,97,132,3891.72,0
919,158,127,91,97,132,3891.72,0
920,158,127,91,98,131,3891.79,0
921,158,127,92,98,130,3891.85,0
922,159,127,93,98,127,3892.05,0
923,159,127,93,98,126,3892.11,0
924,159,127,93,99,125,3892.18,0
925,159,127,93,99,125,3892.18,0
926,159,126,92,99,123,3892.3,0
927,159,125,92,99,122,3892.37,0
928,159,125,92,99,122,3892.37,0
929,159,125,92,99,125,3892.18,0
930,159,125,92,99,125,3892.18,0
931,159,125,92,98,126,3892.11,0
932,159,125,92,99,128,3891.98,0
933,159,125,91,99,127,3892.05,0
934,159,125,91,99,125,3892.18,0
935,159,125,91,99,123,3892.3,0
936,159,125,91,99,123,3892.3,0
937,159,125,91,99,123,3892.3,0
938,159,125,91,99,122,3892.37,0
939,159,125,92,99,120,3892.5,0
940,159,125,92,100,120,3892.5,0
941,159,126,92,102,122,3892.37,0
942,160,128,93,102,125,3892.18,0
943,160,129,96,103,127,3892.05,0
944,160,130,96,105,130,3891.85,0
945,160,132,98,106,132,3891.72,0
946,161,133,99,108,133,3891.66,0
947,161,134,102,108,133,3891.66,0
948,161,134,103,109,133,3891.66,0
949,161,135,104,110,132,3891.72,0
950,161,135,105,110,131,3891.79,0
951,161,135,105,110,130,3891.85,0
952,161,135,106,110,131,3891.79,0
953,161,136,106,110,132,3891.72,0
954,161,138,106,111,137,3891.4,0
955,161,138,109,111,137,3891.4,0
956,161,138,110,111,140,3891.21,0
957,161,139,110,112,138,3891.34,0
958,162,140,110,113,138,3891.34,0
959,162,141,111,114,140,3891.21,0
960,162,142,112,115,144,3890.95,0
961,162,143,113,116,146,3890.82,0
962,162,144,114,116,148,3890.69,0
963,162,145,116,117,149,3890.63,0
964,162,146,118,117,149,3890.63,0
965,162,146,119,118,146,3890.82,0
966,163,146,118,118,144,3890.95,0
967,163,145,117,119,143,3891.01,0
968,163,145,116,119,141,3891.14,0
969,163,144,116,119,137,3891.4,0
970,163,143,116,118,132,3891.72,0
971,162,143,115,117,126,3892.11,0
972,162,142,115,117,126,3892.11,0
973,162,142,115,117,126,3892.11,0
974,162,142,115,117,128,3891.98,0
975,162,142,113,116,128,3891.98,0
976,162,141,113,115,127,3892.05,0
977,162,142,114,113,126,3892.11,0
978,162,142,114,113,126,3892.11,0
979,162,142,115,113,126,3892.11,0
980,162,142,115,113,125,3892.18,0
981,162,142,115,113,124,3892.24,0
982,162,143,115,114,123,3892.3,0
983,162,144,115,114,124,3892.24,0
984,162,145,116,114,126,3892.11,0
985,162,146,117,114,124,3892.24,0
986,162,146,118,114,124,3892.24,0
987,162,146,119,114,122,3892.37,0
988,162,146,119,114,123,3892.3,0
989,162,146,119,114,123,3892.3,0
990,162,146,119,114,124,3892.24,0
991,162,146,119,113,123,3892.3,0
992,162,146,121,112,121,3892.43,0
993,162,146,120,112,119,3892.56,0
994,162,147,120,111,118,3892.63,0
995,162,148,121,111,117,3892.69,0
996,162,148,124,111,116,3892.76,0
997,161,148,124,111,116,3892.76,0
998,161,148,123,109,117,3892.69,0
999,161,149,123,109,119,3892.56,0
1000,161,150,125,110,124,3892.24,0
1001,161,151,127,110,125,3892.18,0
1002,161,151,127,110,124,3892.24,0
1003,161,151,127,110,120,3892.5,0
1004,161,151,127,110,118,3892.63,0
1005,161,151,127,110,116,3892.76,0
1006,161,151,128,108,111,3893.08,0
1007,161,150,127,107,110,3893.14,0
1008,161,149,126,106,103,3893.59,0
1009,161,149,126,105,103,3893.59,0
1010,160,149,126,104,103,3893.59,0
1011,160,150,126,103,108,3893.27,0
1012,160,151,127,104,110,3893.14,0
1013,161,152,129,104,115,3892.82,0
1014,161,153,129,104,116,3892.76,0
1015,161,154,131,105,118,3892.63,0
1016,161,155,131,106,121,3892.43,0
1017,161,157,133,106,122,3892.37,0
1018,161,158,135,107,125,3892.18,0
1019,161,159,136,107,126,3892.11,0
1020,161,160,136,108,128,3891.98,0
1021,162,162,138,110,129,3891.92,0
1022,162,163,141,110,127,3892.05,0
1023,162,163,144,110,127,3892.05,0
1024,162,164,144,110,126,3892.11,0
1025,162,165,144,110,128,3891.98,0
1026,162,166,145,110,128,3891.98,0
1027,162,167,146,110,127,3892.05,0
1028,162,168,148,110,126,3892.11,0
1029,162,170,149,111,125,3892.18,0
1030,162,171,150,111,124,3892.24,0
1031,162,172,151,111,125,3892.18,0
1032,162,172,152,111,127,3892.05,0
1033,162,173,154,112,127,3892.05,0
1034,162,174,154,112,125,3892.18,0
1035,162,175,154,112,126,3892.11,0
1036,162,176,155,112,126,3892.11,0
1037,162,178,157,113,133,3891.66,0
1038,163,181,160,115,134,3891.6,0
1039,163,182,161,115,140,3891.21,0
1040,163,184,165,115,141,3891.14,0
1041,163,185,168,116,140,3891.21,0
1042,163,187,170,119,140,3891.21,0
1043,164,189,170,119,143,3891.01,0
1044,164,190,173,120,146,3890.82,0
1045,164,192,175,122,148,3890.69,0
1046,164,194,177,122,150,3890.56,0
1047,164,196,180,123,150,3890.56,0
1048,164,198,181,123,151,3890.5,0
1049,164,199,184,124,149,3890.63,0
1050,164,200,187,124,148,3890.69,0
1051,164,201,188,125,147,3890.76,0
1052,164,201,188,125,148,3890.69,0
1053,164,201,188,125,148,3890.69,0
1054,165,202,189,125,147,3890.76,0
1055,165,203,191,126,147,3890.76,0
1056,165,205,192,127,148,3890.69,0
1057,165,206,191,127,146,3890.82,0
1058,165,206,193,127,145,3890.89,0
1059,165,206,195,126,144,3890.95,0
1060,165,207,196,126,143,3891.01,0
1061,164,209,196,125,144,3890.95,0
1062,164,212,198,125,144,3890.95,0
1063,164,213,202,124,143,3891.01,0
1064,164,215,206,124,144,3890.95,0
1065,164,217,210,124,144,3890.95,0
1066,164,219,209,124,146,3890.82,0
1067,165,222,212,125,144,3890.95,0
1068,165,224,216,126,139,3891.27,0
1069,165,228,221,126,140,3891.21,0
1070,165,230,221,127,140,3891.21,0
1071,165,234,227,128,141,3891.14,0
1072,165,235,232,128,136,3891.47,0
1073,165,236,237,128,133,3891.66,0
1074,165,233,238,128,130,3891.85,0
1075,165,231,228,127,127,3892.05,0
1076,165,227,219,127,127,3892.05,0
1077,165,225,210,127,127,3892.05,0
1078,165,222,203,127,127,3892.05,0
1079,165,221,194,127,127,3892.05,0
1080,165,220,190,127,127,3892.05,0
1081,165,218,187,127,127,3892.05,0
1082,165,217,183,126,127,3892.05,0
1083,165,215,179,126,127,3892.05,0
1084,165,213,175,126,127,3892.05,0
1085,165,211,170,126,127,3892.05,0
