x,a,b,c,d,index_value,true_index_value,label
2,175,134,240,110,369,3278.34,0
3,175,132,240,110,370,3278.25,0
4,174,124,240,110,360,3279.2,0
5,133,116,229,110,349,3280.25,0
6,44,111,227,113,357,3279.49,0
7,82,117,225,113,382,3277.1,0
8,94,118,224,113,389,3276.44,0
9,123,123,224,113,404,3275.01,0
10,123,123,220,113,405,3274.91,0
11,123,115,220,114,394,3275.96,0
12,122,105,216,106,381,3277.2,0
13,42,98,203,107,366,3278.63,0
14,47,92,193,111,365,3278.72,0
15,80,96,191,114,383,3277.01,0
16,99,101,191,114,385,3276.82,0
17,103,104,195,114,395,3275.87,0
18,103,101,193,113,388,3276.53,0
19,102,100,186,107,385,3276.82,0
20,66,92,182,107,377,3277.58,0
21,64,88,182,99,369,3278.34,0
22,29,83,172,100,364,3278.82,0
23,23,84,169,103,370,3278.25,0
24,54,89,167,106,385,3276.82,0
25,68,95,172,109,398,3275.58,0
26,82,100,174,113,403,3275.1,0
27,101,109,177,114,423,3273.2,0
28,132,114,177,116,435,3272.06,0
29,162,122,182,121,450,3270.63,0
30,170,126,187,128,460,3269.68,0
31,170,124,188,129,457,3269.96,0
32,172,121,185,129,449,3270.72,0
33,172,114,181,130,442,3271.39,0
34,171,110,178,130,431,3272.44,0
35,171,105,172,130,428,3272.72,0
36,173,103,167,131,426,3272.91,0
37,185,104,164,132,426,3272.91,0
38,190,108,164,136,438,3271.77,0
39,196,111,168,138,445,3271.1,0
40,196,114,170,139,455,3270.15,0
41,202,116,168,141,464,3269.29,0
42,207,118,168,143,465,3269.2,0
43,219,122,171,145,473,3268.44,0
44,219,121,173,148,469,3268.82,0
45,220,120,171,148,468,3268.91,0
46,220,116,167,146,456,3270.06,0
47,220,109,164,144,444,3271.2,0
48,219,104,161,143,430,3272.53,0
49,206,94,155,140,410,3274.44,0
50,198,89,149,139,388,3276.53,0
51,193,87,145,140,380,3277.3,0
52,193,90,147,143,385,3276.82,0
53,194,94,149,144,393,3276.06,0
54,194,97,149,144,409,3274.53,0
55,198,98,147,146,410,3274.44,0
56,204,96,146,148,408,3274.63,0
57,204,95,145,149,402,3275.2,0
58,203,95,142,149,401,3275.29,0
59,205,99,141,150,408,3274.63,0
60,216,104,141,153,425,3273.01,0
61,216,107,146,156,431,3272.44,0
62,222,110,148,157,447,3270.91,0
63,225,113,146,160,448,3270.82,0
64,232,114,146,162,462,3269.49,0
65,239,117,149,166,465,3269.2,0
66,240,119,150,168,475,3268.25,3
67,242,118,150,169,471,3268.63,0
68,242,116,150,168,470,3268.72,0
69,241,111,147,167,457,3269.96,0
70,239,108,144,166,450,3270.63,0
71,234,103,141,164,434,3272.15,0
72,232,100,136,164,426,3272.91,0
73,227,97,131,164,419,3273.58,0
74,224,94,129,164,417,3273.77,0
75,223,93,129,163,415,3273.96,0
76,221,88,125,162,401,3275.29,0
77,219,86,122,161,399,3275.49,0
78,216,82,118,159,387,3276.63,0
79,214,80,118,158,389,3276.44,0
80,209,79,115,152,389,3276.44,0
81,206,74,115,146,378,3277.49,0
82,203,66,111,139,365,3278.72,0
83,193,58,105,137,339,3281.2,0
84,181,51,100,136,328,3282.25,0
85,160,50,99,136,320,3283.01,0
86,160,56,98,138,333,3281.77,0
87,161,60,102,136,339,3281.2,0
88,161,60,107,134,344,3280.72,0
89,160,57,104,132,339,3281.2,0
90,154,54,99,132,334,3281.68,0
91,149,53,97,131,334,3281.68,0
92,148,55,97,130,335,3281.58,0
93,146,56,100,129,330,3282.06,0
94,144,56,99,129,330,3282.06,0
95,144,59,96,131,329,3282.15,0
96,156,67,96,134,341,3281.01,0
97,158,70,102,139,345,3280.63,0
98,160,79,108,141,360,3279.2,0
99,164,80,109,142,363,3278.91,0
100,164,83,111,143,365,3278.72,0
101,167,86,111,144,366,3278.63,0
102,168,88,113,146,369,3278.34,0
103,169,91,114,147,372,3278.06,0
104,169,90,114,146,367,3278.53,0
105,168,88,112,146,360,3279.2,0
106,167,85,110,145,355,3279.68,0
107,166,81,108,143,347,3280.44,0
108,165,79,105,142,340,3281.1,0
109,161,75,101,141,333,3281.77,0
110,160,74,100,141,327,3282.34,0
111,159,76,100,142,331,3281.96,0
112,160,79,101,142,335,3281.58,0
113,160,83,103,142,344,3280.72,0
114,159,83,103,140,338,3281.3,0
115,158,80,102,135,332,3281.87,0
116,156,73,98,133,308,3284.15,0
117,152,67,93,131,289,3285.96,0
118,149,62,87,131,275,3287.3,0
119,140,60,86,131,262,3288.53,0
120,141,61,86,132,258,3288.91,0
121,141,61,88,132,257,3289.01,0
122,141,59,86,127,248,3289.87,0
123,139,58,86,126,243,3290.34,0
124,135,57,83,126,235,3291.11,0
125,133,57,85,124,228,3291.77,0
126,133,57,84,123,226,3291.96,0
127,129,55,83,120,218,3292.72,0
128,127,53,81,118,214,3293.11,0
129,123,51,81,118,209,3293.58,0
130,118,50,81,118,203,3294.15,0
131,116,53,81,118,204,3294.06,0
132,118,58,81,118,209,3293.58,0
133,123,65,85,119,217,3292.82,0
134,125,71,91,123,224,3292.15,0
135,125,76,93,124,226,3291.96,0
136,125,79,95,123,230,3291.58,0
137,125,80,95,123,231,3291.49,0
138,128,80,95,124,229,3291.68,0
139,128,79,95,125,229,3291.68,0
140,128,79,94,125,228,3291.77,0
141,127,78,93,125,230,3291.58,0
142,127,79,91,124,232,3291.39,0
143,127,79,91,124,226,3291.96,0
144,126,78,90,123,222,3292.34,0
145,125,74,88,120,203,3294.15,0
146,124,70,84,118,193,3295.11,0
147,122,66,80,117,180,3296.34,0
148,118,66,78,117,181,3296.25,0
149,120,69,77,119,186,3295.77,0
150,120,73,81,119,195,3294.92,0
151,122,76,82,120,200,3294.44,0
152,124,78,84,123,203,3294.15,0
153,128,83,84,125,215,3293.01,0
154,129,84,84,127,219,3292.63,0
155,132,90,86,129,234,3291.2,0
156,135,92,87,131,236,3291.01,0
157,136,97,90,134,249,3289.77,0
158,137,98,91,135,253,3289.39,0
159,139,99,91,135,258,3288.91,0
160,139,97,91,135,251,3289.58,0
161,138,95,91,135,249,3289.77,0
162,137,93,86,135,242,3290.44,0
163,139,95,85,137,246,3290.06,0
164,141,96,85,139,250,3289.68,0
165,141,95,85,133,247,3289.96,0
166,141,88,83,130,225,3292.06,0
167,139,86,78,128,216,3292.91,0
168,134,77,73,126,194,3295.01,0
169,129,76,71,125,188,3295.58,0
170,127,75,69,125,187,3295.68,0
171,125,77,69,124,190,3295.39,0
172,124,78,68,123,191,3295.3,0
173,124,79,68,123,194,3295.01,0
174,123,81,69,123,199,3294.53,0
175,123,82,69,122,204,3294.06,0
176,123,85,69,123,212,3293.3,0
177,124,88,69,124,223,3292.25,0
178,126,92,70,126,228,3291.77,0
179,127,95,73,127,240,3290.63,0
180,128,97,75,127,243,3290.34,0
181,129,96,75,128,243,3290.34,0
182,129,95,74,128,241,3290.53,0
183,128,92,72,128,236,3291.01,0
184,128,92,71,128,239,3290.72,0
185,128,92,69,128,238,3290.82,0
