x,a,b,c,d,index_value,true_index_value,label
2,237,216,237,226,459,3790.29,0
3,237,200,237,226,451,3791.22,0
4,236,195,237,226,449,3791.45,0
5,243,197,237,226,449,3791.45,0
6,243,199,240,226,455,3790.75,0
7,242,195,241,226,451,3791.22,0
8,232,191,233,225,443,3792.15,0
9,232,187,227,225,439,3792.61,0
10,213,179,224,225,422,3794.58,0
11,209,168,219,224,415,3795.39,0
12,162,155,218,224,394,3797.82,0
13,159,144,206,224,386,3798.75,0
14,152,137,197,224,377,3799.8,0
15,140,133,191,224,367,3800.95,0
16,151,138,197,224,366,3801.07,0
17,151,138,198,224,365,3801.19,0
18,150,137,197,222,361,3801.65,0
19,136,135,189,222,358,3802.0,0
20,137,141,188,222,363,3801.42,0
21,139,147,196,222,372,3800.37,0
22,139,150,197,221,376,3799.91,0
23,138,148,192,220,372,3800.37,0
24,112,140,185,218,360,3801.77,0
25,102,139,186,218,356,3802.23,0
26,101,145,182,218,358,3802.0,0
27,102,152,182,218,368,3800.84,0
28,106,161,185,219,374,3800.14,0
29,115,167,191,220,381,3799.33,0
30,128,170,193,220,382,3799.22,0
31,129,171,190,220,385,3798.87,0
32,129,169,187,219,381,3799.33,0
33,128,166,181,219,373,3800.26,0
34,124,170,186,220,371,3800.49,0
35,131,176,190,220,377,3799.8,0
36,138,186,193,220,387,3798.64,0
37,138,187,195,220,382,3799.22,0
38,137,184,198,219,381,3799.33,0
39,129,179,197,219,374,3800.14,0
40,133,179,191,220,379,3799.56,0
41,142,185,189,221,386,3798.75,0
42,151,193,187,222,398,3797.36,0
43,152,199,197,222,403,3796.78,0
44,154,205,207,222,410,3795.97,0
45,157,207,206,223,414,3795.51,0
46,162,208,205,223,417,3795.16,0
47,173,211,204,223,421,3794.7,0
48,174,212,211,224,421,3794.7,0
49,177,212,211,224,420,3794.81,0
50,182,211,206,224,419,3794.93,0
51,186,212,205,225,420,3794.81,0
52,189,214,210,225,424,3794.35,0
53,189,214,209,226,425,3794.23,0
54,191,213,207,225,426,3794.12,0
55,191,206,203,225,416,3795.27,0
56,190,202,199,225,410,3795.97,0
57,184,194,199,225,399,3797.25,0
58,184,191,194,224,399,3797.25,0
59,184,188,189,224,398,3797.36,0
60,183,185,188,224,393,3797.94,0
61,175,180,186,224,385,3798.87,0
62,172,176,182,223,381,3799.33,0
63,171,175,180,223,381,3799.33,0
64,166,175,180,223,382,3799.22,0
65,167,176,178,224,384,3798.98,0
66,171,181,182,224,390,3798.29,0
67,175,185,183,224,394,3797.82,0
68,178,194,185,225,404,3796.67,0
69,181,197,186,225,407,3796.32,0
70,188,205,193,225,419,3794.93,0
71,192,208,196,226,423,3794.46,0
72,199,214,200,227,434,3793.19,0
73,200,216,203,228,437,3792.84,0
74,205,217,204,228,436,3792.96,0
75,206,218,207,229,438,3792.72,0
76,207,218,206,229,440,3792.49,0
77,207,213,204,229,434,3793.19,0
78,213,212,201,230,435,3793.07,0
79,214,214,199,231,437,3792.84,0
80,218,220,202,231,450,3791.33,0
81,218,221,203,231,452,3791.1,0
82,218,220,203,231,452,3791.1,0
83,219,219,200,232,449,3791.45,0
84,225,225,201,233,461,3790.06,0
85,231,229,205,234,465,3789.6,0
86,236,234,210,236,476,3788.32,0
87,236,232,209,236,471,3788.9,0
88,235,229,209,236,467,3789.36,0
89,235,226,206,236,464,3789.71,0
90,238,227,201,237,465,3789.6,0
91,241,228,201,237,470,3789.02,0
92,241,228,199,238,471,3788.9,0
93,241,227,203,238,470,3789.02,0
94,240,225,204,238,467,3789.36,0
95,240,221,201,237,461,3790.06,0
96,239,220,198,237,459,3790.29,0
97,237,217,196,237,456,3790.64,0
98,235,215,196,236,452,3791.1,0
99,232,207,194,236,445,3791.91,0
100,231,206,189,236,442,3792.26,0
101,230,205,183,235,445,3791.91,0
