x,a,b,c,d,index_value,true_index_value,label
2,144,103,138,9,158,3897.37,0
3,143,115,138,9,188,3895.59,0
4,38,116,138,10,191,3895.41,0
5,47,131,156,12,226,3893.34,0
6,68,133,170,13,229,3893.16,0
7,85,135,171,13,228,3893.22,0
8,85,134,170,13,234,3892.87,0
9,84,126,163,12,234,3892.87,0
10,77,125,159,11,235,3892.81,0
11,74,119,166,10,207,3894.46,0
12,73,113,165,7,192,3895.35,0
13,51,100,149,7,163,3897.07,0
14,48,95,131,6,149,3897.9,0
15,47,87,116,8,150,3897.84,0
16,60,85,124,9,165,3896.95,0
17,66,84,119,10,169,3896.72,0
18,70,80,111,12,170,3896.66,0
19,70,81,103,12,168,3896.77,0
20,81,84,107,13,171,3896.6,0
21,86,95,120,14,188,3895.59,0
22,96,101,120,15,199,3894.94,0
23,109,108,123,16,211,3894.23,0
24,110,112,123,17,208,3894.41,0
25,117,111,133,19,206,3894.52,0
26,121,112,134,20,195,3895.18,0
27,128,117,128,22,197,3895.06,0
28,138,118,122,24,197,3895.06,0
29,138,118,127,24,194,3895.23,0
30,138,114,132,24,190,3895.47,0
31,131,113,125,24,190,3895.47,0
32,133,106,115,24,187,3895.65,0
33,133,104,108,24,181,3896.0,0
34,138,103,111,26,184,3895.83,0
35,146,106,115,30,193,3895.29,0
36,151,109,118,33,207,3894.46,0
37,155,109,114,34,215,3893.99,0
38,155,113,105,36,216,3893.93,0
39,176,131,119,38,248,3892.04,0
40,183,145,135,45,266,3890.97,0
41,197,170,150,52,309,3888.42,0
42,205,187,169,56,342,3886.47,0
43,205,198,196,58,359,3885.46,0
44,208,197,209,60,373,3884.63,0
45,212,194,204,62,383,3884.04,0
46,223,208,197,66,416,3882.09,0
47,228,213,199,71,433,3881.08,0
48,228,226,224,73,466,3879.13,0
49,233,225,238,75,471,3878.83,1
50,233,219,231,76,465,3879.19,0
51,232,210,225,76,458,3879.6,0
52,232,198,224,76,434,3881.02,0
53,231,184,210,77,429,3881.32,0
54,232,173,190,78,403,3882.86,0
55,232,162,175,79,394,3883.39,0
56,232,156,168,80,390,3883.63,0
57,234,150,168,81,390,3883.63,0
58,235,147,162,83,392,3883.51,0
59,236,142,153,84,384,3883.98,0
60,236,142,149,84,386,3883.86,0
61,235,143,156,85,386,3883.86,0
62,236,144,160,87,393,3883.45,0
63,237,145,156,88,400,3883.04,0
64,237,144,153,88,402,3882.92,0
65,237,142,149,89,402,3882.92,0
66,239,139,152,90,399,3883.09,0
67,239,136,149,91,395,3883.33,0
68,240,136,144,92,396,3883.27,0
69,240,134,139,92,397,3883.21,0
70,240,126,142,91,378,3884.34,0
71,239,123,136,91,374,3884.58,0
72,235,119,122,89,359,3885.46,0
73,233,119,120,87,349,3886.06,0
74,231,114,123,86,337,3886.77,0
75,227,106,126,82,310,3888.37,0
76,222,83,114,80,279,3890.2,0
77,221,68,98,79,262,3891.21,0
78,212,46,83,79,251,3891.86,0
79,206,37,76,79,253,3891.74,0
80,206,33,79,76,258,3891.44,0
81,205,23,80,71,239,3892.57,0
82,203,18,74,69,222,3893.58,0
83,194,8,62,68,203,3894.7,0
84,186,5,66,68,198,3895.0,0
85,183,12,65,69,205,3894.58,0
86,190,19,65,72,231,3893.04,0
87,190,26,73,73,237,3892.69,0
88,189,26,84,72,241,3892.45,0
89,187,24,83,72,236,3892.75,0
90,186,21,79,72,237,3892.69,0
91,192,31,75,73,259,3891.39,0
92,195,38,76,79,277,3890.32,0
93,200,57,91,81,311,3888.31,0
94,201,65,105,84,324,3887.54,0
95,201,74,117,85,334,3886.94,0
96,201,72,120,86,320,3887.77,0
97,202,69,121,86,315,3888.07,0
98,204,68,118,88,311,3888.31,0
99,206,72,113,90,323,3887.6,0
100,209,73,111,92,330,3887.18,0
101,209,70,111,91,322,3887.65,0
102,208,66,109,91,314,3888.13,0
103,206,60,102,91,299,3889.02,0
104,206,57,94,92,295,3889.25,0
105,206,54,91,92,290,3889.55,0
106,206,53,86,92,287,3889.73,0
107,205,50,86,93,281,3890.08,0
108,205,46,81,92,270,3890.73,0
109,205,44,75,91,264,3891.09,0
110,204,48,69,92,265,3891.03,0
111,206,54,73,94,269,3890.79,0
112,206,57,78,95,279,3890.2,0
113,206,57,78,94,279,3890.2,0
114,205,52,74,94,266,3890.97,0
115,204,49,70,94,261,3891.27,0
116,204,46,68,93,251,3891.86,0
117,203,43,64,92,243,3892.33,0
118,201,38,61,91,231,3893.04,0
119,199,35,56,90,217,3893.87,0
120,198,33,54,88,203,3894.7,0
121,196,32,54,88,187,3895.65,0
122,194,32,52,88,185,3895.77,0
123,193,31,48,88,185,3895.77,0
124,193,32,50,88,186,3895.71,0
125,193,30,50,88,190,3895.47,0
126,192,30,43,88,198,3895.0,0
127,191,31,43,87,200,3894.88,0
128,191,28,45,86,187,3895.65,0
129,189,27,44,86,183,3895.89,0
130,188,26,41,85,178,3896.18,0
131,188,23,41,83,174,3896.42,0
132,186,18,36,82,154,3897.6,0
133,184,16,31,81,146,3898.08,0
134,182,15,30,81,141,3898.37,0
135,181,17,35,81,146,3898.08,0
136,179,16,34,81,140,3898.43,0
137,179,16,31,81,133,3898.85,0
138,179,21,31,82,137,3898.61,0
139,179,23,37,82,139,3898.49,0
140,179,29,42,81,154,3897.6,0
141,179,28,42,78,148,3897.96,0
142,177,23,40,75,140,3898.43,0
143,174,17,39,74,116,3899.85,0
144,170,14,31,74,108,3900.33,0
145,169,15,26,74,109,3900.27,0
146,169,17,32,74,106,3900.45,0
147,168,15,35,73,102,3900.68,0
148,166,11,29,72,85,3901.69,0
149,166,9,23,71,74,3902.34,0
150,165,8,21,71,68,3902.7,0
151,164,11,20,72,67,3902.76,0
152,164,14,24,73,78,3902.1,0
153,165,21,28,73,98,3900.92,0
154,165,24,29,73,109,3900.27,0
155,165,25,31,73,102,3900.68,0
156,165,25,35,73,97,3900.98,0
157,164,23,33,73,85,3901.69,0
158,164,23,30,72,84,3901.75,0
159,164,21,27,71,78,3902.1,0
160,163,20,23,69,71,3902.52,0
161,161,16,24,67,60,3903.17,0
162,160,15,24,66,53,3903.58,0
163,157,10,19,65,38,3904.47,0
164,156,9,15,63,36,3904.59,0
165,153,6,15,61,27,3905.12,0
166,152,5,16,61,27,3905.12,0
167,149,2,12,60,15,3905.84,0
168,148,1,8,59,13,3905.95,2
169,148,1,7,59,15,3905.84,0
170,147,5,9,59,29,3905.01,0
171,146,6,10,59,35,3904.65,0
172,146,8,13,59,43,3904.18,0
173,151,17,12,60,65,3902.87,0
174,151,19,16,64,69,3902.64,0
175,151,28,28,63,88,3901.51,0
176,151,27,32,63,78,3902.1,0
177,150,27,30,63,75,3902.28,0
178,152,31,27,65,73,3902.4,0
179,153,32,27,66,78,3902.1,0
180,154,36,32,67,91,3901.33,0
181,154,38,32,68,94,3901.16,0
182,155,39,32,68,93,3901.22,0
183,155,36,32,67,71,3902.52,0
184,153,34,31,67,70,3902.58,0
185,153,31,26,66,53,3903.58,0
186,152,30,24,65,50,3903.76,0
187,152,29,22,64,43,3904.18,0
188,150,32,22,63,41,3904.3,0
189,149,44,21,62,35,3904.65,0
190,149,47,23,62,35,3904.65,0
191,147,45,28,62,42,3904.24,0
192,147,36,26,63,48,3903.88,0
193,148,38,26,63,63,3902.99,0
194,149,43,28,64,73,3902.4,0
195,151,49,30,65,90,3901.39,0
196,151,52,32,67,95,3901.1,0
