x,a,b,c,d,index_value,true_index_value,label
735,238,119,79,202,399,3770.73,0
736,238,122,84,203,404,3770.54,0
737,238,122,85,203,413,3770.2,0
738,239,122,85,204,413,3770.2,0
739,239,122,85,204,409,3770.35,0
740,239,121,83,204,404,3770.54,0
741,239,120,83,204,403,3770.58,0
742,239,121,82,205,402,3770.61,0
743,240,121,82,205,401,3770.65,0
744,240,120,83,207,398,3770.77,0
745,240,119,82,208,397,3770.8,0
746,240,119,81,208,395,3770.88,0
747,240,119,81,209,393,3770.96,0
748,240,119,81,209,392,3770.99,0
749,240,119,80,209,387,3771.18,0
750,240,120,80,209,393,3770.96,0
751,240,121,80,209,394,3770.92,0
752,241,122,83,209,396,3770.84,0
753,241,122,84,210,386,3771.22,0
754,241,122,82,211,384,3771.3,0
755,241,121,81,212,383,3771.34,0
756,241,121,81,213,387,3771.18,0
757,241,119,80,213,381,3771.41,0
758,241,117,79,213,379,3771.49,0
759,241,116,76,213,370,3771.83,0
760,241,115,75,213,369,3771.87,0
761,241,114,74,213,365,3772.02,0
762,241,114,74,212,365,3772.02,0
763,241,114,74,212,363,3772.1,0
764,241,113,73,211,358,3772.29,0
765,240,112,72,211,356,3772.36,0
766,240,111,70,210,351,3772.55,0
767,240,110,70,210,350,3772.59,0
768,239,110,70,210,350,3772.59,0
769,239,110,70,210,348,3772.67,0
770,239,110,70,210,344,3772.82,0
771,239,109,70,210,346,3772.74,0
772,239,108,69,210,338,3773.05,0
773,239,107,68,209,337,3773.08,0
774,239,106,67,208,328,3773.43,0
775,238,105,66,208,327,3773.46,0
776,238,105,66,208,331,3773.31,0
777,238,106,66,208,331,3773.31,0
778,238,106,66,208,337,3773.08,0
779,238,106,67,208,337,3773.08,0
780,238,106,66,207,335,3773.16,0
781,238,106,66,207,329,3773.39,0
782,237,105,66,207,327,3773.46,0
783,237,105,64,206,326,3773.5,0
784,237,105,64,206,328,3773.43,0
785,237,105,64,205,329,3773.39,0
786,237,104,64,205,328,3773.43,0
787,236,105,64,205,334,3773.2,0
788,236,106,64,205,336,3773.12,0
789,236,106,66,205,337,3773.08,0
790,236,107,66,205,337,3773.08,0
791,236,107,66,205,338,3773.05,0
792,236,108,66,205,343,3772.86,0
793,237,110,66,205,348,3772.67,0
794,237,112,67,206,358,3772.29,0
795,237,113,70,208,361,3772.17,0
796,237,113,72,208,360,3772.21,0
797,237,112,72,207,353,3772.48,0
798,237,111,72,207,352,3772.51,0
799,236,111,71,207,352,3772.51,0
800,236,110,70,207,349,3772.63,0
801,237,110,70,207,348,3772.67,0
802,237,110,69,207,342,3772.89,0
803,237,112,69,208,348,3772.67,0
804,237,112,70,208,349,3772.63,0
805,237,114,73,209,363,3772.1,0
806,237,115,73,210,367,3771.94,0
807,238,117,73,210,372,3771.75,0
808,238,117,75,211,372,3771.75,0
809,238,117,75,212,374,3771.68,0
810,238,118,75,212,376,3771.6,0
811,239,121,75,212,384,3771.3,0
812,239,123,77,214,384,3771.3,0
813,239,125,82,216,387,3771.18,0
814,239,125,84,217,389,3771.11,0
815,240,125,84,217,386,3771.22,0
816,240,123,84,218,384,3771.3,0
817,240,121,84,218,368,3771.91,0
818,240,120,83,217,363,3772.1,0
819,239,118,82,217,348,3772.67,0
820,239,117,82,216,333,3773.24,0
821,239,116,82,216,325,3773.54,0
822,238,117,80,216,326,3773.5,0
823,238,117,81,215,334,3773.2,0
824,238,117,80,214,331,3773.31,0
825,238,115,79,214,329,3773.39,0
826,237,114,78,213,321,3773.69,0
827,237,113,77,212,318,3773.81,0
828,236,114,76,212,320,3773.73,0
829,237,114,76,212,321,3773.69,0
830,237,115,78,213,324,3773.58,0
831,237,114,77,213,322,3773.65,0
832,237,113,76,213,310,3774.11,0
833,237,111,75,212,307,3774.22,0
834,236,111,74,212,298,3774.57,0
835,236,112,74,211,298,3774.57,0
836,235,111,74,210,300,3774.49,0
837,235,110,73,210,298,3774.57,0
838,235,110,72,210,295,3774.68,0
839,235,110,72,210,297,3774.6,0
840,235,109,71,210,297,3774.6,0
841,235,108,71,210,296,3774.64,0
842,235,107,69,210,288,3774.94,0
843,235,106,69,210,278,3775.32,0
844,235,101,69,207,245,3776.58,0
845,234,99,67,205,237,3776.88,0
846,233,94,63,204,207,3778.02,0
847,232,92,62,203,200,3778.29,0
848,232,91,62,202,207,3778.02,0
849,231,92,60,202,208,3777.98,0
850,231,92,62,202,218,3777.6,0
851,231,92,62,202,215,3777.72,0
852,231,92,62,201,219,3777.57,0
853,230,91,61,200,224,3777.38,0
854,230,92,61,199,226,3777.3,0
855,230,94,61,199,234,3777.0,0
856,230,95,62,200,238,3776.84,0
857,230,97,63,200,251,3776.35,0
858,230,99,64,200,257,3776.12,0
859,230,101,67,200,265,3775.82,0
860,230,102,68,200,277,3775.36,0
861,231,107,68,200,290,3774.87,0
862,231,108,72,201,300,3774.49,0
863,231,111,77,204,308,3774.19,0
864,231,111,78,205,308,3774.19,0
865,231,111,77,205,307,3774.22,0
866,231,111,77,205,314,3773.96,0
867,231,111,76,205,315,3773.92,0
868,231,111,76,205,319,3773.77,0
869,231,111,76,205,317,3773.84,0
870,231,110,75,205,313,3774.0,0
871,231,110,75,205,311,3774.07,0
872,231,111,74,205,312,3774.03,0
873,232,111,74,206,314,3773.96,0
874,232,111,74,207,310,3774.11,0
875,232,112,74,208,309,3774.15,0
876,232,113,75,208,314,3773.96,0
877,232,114,76,208,318,3773.81,0
878,232,114,77,209,318,3773.81,0
879,232,114,77,209,317,3773.84,0
880,232,113,77,209,316,3773.88,0
881,232,113,77,209,316,3773.88,0
882,232,113,76,209,310,3774.11,0
883,232,112,76,209,310,3774.11,0
884,232,111,74,208,309,3774.15,0
885,231,110,72,208,308,3774.19,0
886,231,110,71,208,300,3774.49,0
887,231,110,71,208,294,3774.72,0
888,231,109,70,208,287,3774.98,0
889,231,108,70,207,289,3774.91,0
890,231,108,70,207,288,3774.94,0
891,231,108,71,207,288,3774.94,0
892,231,108,72,208,284,3775.1,0
893,231,107,71,208,285,3775.06,0
894,231,106,70,207,283,3775.13,0
895,231,105,68,207,282,3775.17,0
896,230,105,67,206,284,3775.1,0
897,230,107,67,206,291,3774.83,0
898,230,108,69,206,295,3774.68,0
899,230,109,71,206,298,3774.57,0
900,230,109,72,206,296,3774.64,0
901,230,108,71,207,295,3774.68,0
902,230,108,71,207,298,3774.57,0
903,230,107,70,207,296,3774.64,0
904,230,107,70,207,291,3774.83,0
905,230,106,69,207,286,3775.02,0
906,230,106,69,207,286,3775.02,0
907,230,108,69,207,301,3774.45,0
908,230,110,70,207,302,3774.41,0
909,230,111,73,207,307,3774.22,0
910,230,110,73,207,303,3774.38,0
911,230,110,71,207,302,3774.41,0
912,230,111,71,207,300,3774.49,0
913,230,112,71,208,307,3774.22,0
914,231,113,72,208,307,3774.22,0
915,231,113,74,210,313,3774.0,0
916,231,113,74,210,308,3774.19,0
917,231,113,75,210,307,3774.22,0
918,230,113,74,210,307,3774.22,0
919,231,113,74,210,309,3774.15,0
920,231,114,74,210,310,3774.11,0
921,231,114,75,210,305,3774.3,0
922,231,114,76,210,303,3774.38,0
923,230,113,75,210,304,3774.34,0
924,230,114,75,210,307,3774.22,0
925,230,115,75,210,312,3774.03,0
926,230,116,76,210,313,3774.0,0
927,230,117,77,210,316,3773.88,0
928,230,118,78,211,316,3773.88,0
929,230,119,79,211,323,3773.62,0
930,231,121,79,211,328,3773.43,0
931,231,123,81,211,333,3773.24,0
932,231,126,86,212,333,3773.24,0
933,231,127,88,214,327,3773.46,0
934,231,129,90,214,327,3773.46,0
935,232,131,91,215,328,3773.43,0
936,232,133,93,215,335,3773.16,0
937,233,135,95,217,345,3772.78,0
938,233,137,98,218,351,3772.55,0
939,233,137,101,219,352,3772.51,0
940,233,137,102,219,348,3772.67,0
941,232,136,103,219,344,3772.82,0
942,232,136,102,218,344,3772.82,0
943,232,134,101,217,339,3773.01,0
944,231,133,101,216,338,3773.05,0
945,231,132,99,216,332,3773.27,0
946,231,131,98,216,331,3773.31,0
947,231,131,97,216,332,3773.27,0
948,232,133,97,216,338,3773.05,0
949,232,135,100,217,342,3772.89,0
950,232,137,103,218,341,3772.93,0
951,232,137,106,219,337,3773.08,0
952,232,137,105,220,342,3772.89,0
953,232,136,104,220,338,3773.05,0
954,232,135,103,220,332,3773.27,0
955,232,134,102,219,319,3773.77,0
956,232,134,102,219,318,3773.81,0
957,232,136,101,219,322,3773.65,0
958,232,138,103,219,328,3773.43,0
959,232,138,105,219,326,3773.5,0
960,232,138,105,220,324,3773.58,0
961,232,138,105,220,323,3773.62,0
962,232,138,103,220,322,3773.65,0
963,232,138,103,220,323,3773.62,0
964,232,138,103,220,326,3773.5,0
965,232,139,104,221,331,3773.31,0
966,232,139,103,221,329,3773.39,0
967,232,139,103,222,329,3773.39,0
968,232,139,103,222,324,3773.58,0
969,232,138,103,222,321,3773.69,0
970,232,137,102,222,313,3774.0,0
971,232,135,100,221,310,3774.11,0
972,231,135,100,221,308,3774.19,0
973,231,134,99,221,308,3774.19,0
974,231,134,99,220,307,3774.22,0
975,231,135,99,218,312,3774.03,0
976,230,136,102,218,313,3774.0,0
977,230,136,104,218,312,3774.03,0
978,230,136,104,218,304,3774.34,0
979,230,136,104,218,302,3774.41,0
980,230,137,104,218,303,3774.38,0
981,230,137,104,218,305,3774.3,0
982,230,137,106,219,304,3774.34,0
983,230,136,105,219,301,3774.45,0
984,230,135,103,219,295,3774.68,0
985,230,134,102,219,295,3774.68,0
986,230,134,101,218,294,3774.72,0
987,229,134,101,218,291,3774.83,0
988,229,133,102,218,288,3774.94,0
989,229,132,101,217,280,3775.25,0
990,229,131,100,217,280,3775.25,0
991,229,130,98,217,281,3775.21,0
992,229,131,98,217,282,3775.17,0
993,229,132,98,217,281,3775.21,0
994,229,132,99,217,279,3775.29,0
995,228,132,99,217,274,3775.48,0
996,228,132,99,216,270,3775.63,0
997,228,132,99,216,273,3775.51,0
998,228,134,98,216,274,3775.48,0
999,228,136,99,216,282,3775.17,0
1000,228,138,102,217,285,3775.06,0
1001,229,142,103,217,289,3774.91,0
1002,229,144,106,219,299,3774.53,0
1003,230,146,109,220,299,3774.53,0
1004,230,146,110,221,299,3774.53,0
1005,230,147,111,222,295,3774.68,0
1006,230,148,112,223,294,3774.72,0
1007,230,148,112,223,294,3774.72,0
1008,230,149,112,224,294,3774.72,0
1009,230,149,113,224,294,3774.72,0
1010,230,149,114,223,285,3775.06,0
1011,229,149,113,222,285,3775.06,0
1012,229,148,113,222,279,3775.29,0
1013,229,148,113,222,278,3775.32,0
1014,229,148,113,222,276,3775.4,0
1015,229,148,114,221,274,3775.48,0
1016,229,148,114,221,273,3775.51,0
1017,228,147,114,221,269,3775.67,0
1018,228,146,113,221,266,3775.78,0
1019,228,146,113,221,265,3775.82,0
1020,228,146,112,220,270,3775.63,0
1021,228,147,112,219,266,3775.78,0
1022,228,150,113,219,266,3775.78,0
1023,228,152,117,220,271,3775.59,0
1024,229,156,123,220,281,3775.21,0
1025,229,160,124,222,288,3774.94,0
1026,229,162,126,224,289,3774.91,0
1027,229,164,130,225,288,3774.94,0
1028,229,165,134,226,287,3774.98,0
1029,229,168,135,226,292,3774.79,0
1030,229,169,135,226,292,3774.79,0
1031,229,170,138,226,292,3774.79,0
1032,229,172,139,227,298,3774.57,0
1033,229,175,140,228,307,3774.22,0
1034,230,178,141,229,319,3773.77,0
1035,230,181,144,229,322,3773.65,0
1036,230,183,148,229,321,3773.69,0
1037,230,186,152,231,316,3773.88,0
1038,230,187,156,232,312,3774.03,0
1039,230,187,156,232,310,3774.11,0
1040,230,187,157,232,309,3774.15,0
1041,230,187,157,233,307,3774.22,0
1042,230,188,157,233,310,3774.11,0
1043,231,190,156,233,311,3774.07,0
1044,231,192,160,234,316,3773.88,0
1045,231,193,162,236,320,3773.73,0
1046,231,195,164,237,323,3773.62,0
1047,231,197,166,238,319,3773.77,0
1048,231,197,167,237,318,3773.81,0
1049,231,197,170,237,308,3774.19,0
1050,230,197,171,236,307,3774.22,0
1051,230,197,171,236,306,3774.26,0
1052,230,189,168,236,306,3774.26,0
1053,229,188,170,229,296,3774.64,0
1054,227,179,168,227,303,3774.38,0
1055,227,182,168,227,305,3774.3,0
1056,227,185,173,228,316,3773.88,0
1057,227,187,174,229,316,3773.88,0
1058,228,189,176,229,323,3773.62,0
1059,228,192,178,229,324,3773.58,0
1060,228,195,181,230,329,3773.39,0
1061,228,196,182,230,326,3773.5,0
1062,227,198,184,230,326,3773.5,0
1063,227,199,188,230,328,3773.43,0
1064,227,201,192,231,330,3773.35,0
1065,228,204,195,232,330,3773.35,0
1066,228,207,195,232,328,3773.43,0
1067,228,210,199,233,327,3773.46,0
1068,228,214,205,234,327,3773.46,0
1069,228,218,210,234,340,3772.97,0
1070,228,221,211,234,341,3772.93,0
1071,228,227,217,236,344,3772.82,0
1072,228,229,225,236,340,3772.97,0
1073,228,233,232,235,333,3773.24,0
1074,227,229,235,235,333,3773.24,0
1075,227,226,220,235,334,3773.2,0
1076,227,214,200,235,334,3773.2,0
1077,227,210,185,235,334,3773.2,0
1078,227,204,168,234,334,3773.2,0
1079,227,202,163,234,334,3773.2,0
1080,227,201,155,234,334,3773.2,0
1081,227,200,150,234,334,3773.2,0
1082,227,188,146,234,334,3773.2,0
1083,227,187,138,234,334,3773.2,0
1084,227,175,123,234,334,3773.2,0
1085,227,175,118,234,334,3773.2,0
