x,a,b,c,d,index_value,true_index_value,label
2,133,53,84,17,80,3860.46,0
3,132,53,84,17,75,3860.78,0
4,111,62,84,17,87,3860.01,0
5,116,63,88,17,87,3860.01,0
6,117,62,89,17,103,3858.98,0
7,125,55,76,17,102,3859.04,0
8,128,49,63,17,93,3859.62,0
9,128,47,50,17,83,3860.27,0
10,127,45,39,17,77,3860.65,0
11,124,45,50,17,73,3860.91,0
12,119,45,56,17,78,3860.59,0
13,118,43,46,17,83,3860.27,0
14,117,41,35,17,86,3860.07,0
15,119,40,28,16,91,3859.75,0
16,123,38,46,16,91,3859.75,0
17,125,36,46,16,91,3859.75,0
18,125,34,37,16,92,3859.69,0
19,125,33,28,16,94,3859.56,0
20,125,31,23,16,80,3860.46,0
21,124,26,37,16,74,3860.85,0
22,119,20,33,15,54,3862.14,0
23,109,11,23,15,41,3862.98,0
24,107,8,13,13,28,3863.82,0
25,100,5,21,11,20,3864.33,0
26,91,7,25,10,24,3864.07,0
27,91,13,20,10,37,3863.24,0
28,90,17,20,10,45,3862.72,0
29,87,20,23,10,47,3862.59,0
30,86,19,32,9,45,3862.72,0
31,85,16,30,9,37,3863.24,0
32,84,18,24,9,42,3862.91,0
33,90,20,19,10,43,3862.85,0
34,91,25,35,10,50,3862.4,0
35,92,30,39,11,51,3862.33,0
36,95,32,37,11,58,3861.88,0
37,99,36,35,13,57,3861.94,0
38,103,39,34,14,62,3861.62,0
39,111,42,44,15,69,3861.17,0
40,114,48,50,16,79,3860.53,0
41,120,54,46,17,96,3859.43,0
42,124,58,46,17,100,3859.17,0
43,133,66,61,17,110,3858.53,0
44,135,68,69,17,111,3858.46,0
45,136,75,74,17,115,3858.2,0
46,140,77,74,18,120,3857.88,0
47,140,78,74,18,120,3857.88,0
48,139,78,81,18,120,3857.88,0
49,135,78,79,18,119,3857.94,0
50,137,78,78,18,123,3857.69,0
51,138,78,76,19,125,3857.56,0
52,143,81,82,20,128,3857.36,0
53,143,82,84,21,123,3857.69,0
54,143,81,84,21,116,3858.14,0
55,145,77,80,21,100,3859.17,0
56,145,74,77,20,91,3859.75,0
57,143,72,81,20,88,3859.94,0
58,143,72,80,21,96,3859.43,0
59,143,73,76,20,101,3859.11,0
60,143,73,76,20,102,3859.04,0
61,141,74,81,20,103,3858.98,0
62,140,74,84,20,104,3858.91,0
63,140,74,81,20,112,3858.4,0
64,140,76,79,20,117,3858.07,0
65,144,79,79,21,120,3857.88,0
66,145,81,87,22,123,3857.69,0
67,145,80,90,22,122,3857.75,0
68,145,76,86,21,118,3858.01,0
69,143,73,83,19,116,3858.14,0
70,141,66,84,18,107,3858.72,0
71,139,62,80,18,103,3858.98,0
72,133,56,72,17,96,3859.43,0
73,131,50,66,17,84,3860.2,0
74,129,38,62,17,63,3861.56,0
75,127,31,60,13,49,3862.46,0
76,115,21,52,10,33,3863.49,0
77,110,20,48,10,35,3863.36,0
78,109,18,48,9,38,3863.17,0
79,107,12,50,6,24,3864.07,0
80,102,7,46,4,15,3864.65,0
81,96,2,40,5,3,3865.43,1
82,99,8,37,6,16,3864.59,0
83,101,16,38,7,28,3863.82,0
84,105,25,46,8,45,3862.72,0
85,106,33,56,8,59,3861.82,0
86,107,37,60,9,64,3861.49,0
87,110,38,60,9,65,3861.43,0
88,110,38,62,9,62,3861.62,0
89,110,37,64,9,57,3861.94,0
90,109,36,61,8,55,3862.07,0
91,108,36,58,8,60,3861.75,0
92,109,36,55,8,61,3861.69,0
93,109,35,58,9,66,3861.36,0
94,109,34,57,9,65,3861.43,0
95,109,33,53,10,68,3861.24,0
