x,a,b,c,d,index_value,true_index_value,label
2,197,134,134,238,448,3899.44,0
3,234,133,134,238,446,3899.57,0
4,234,130,134,238,429,3900.69,0
5,233,129,137,237,427,3900.82,0
6,219,128,134,237,421,3901.22,0
7,219,126,130,236,407,3902.14,0
8,217,123,121,235,405,3902.27,0
9,213,120,108,235,393,3903.06,0
10,212,117,98,233,377,3904.12,0
11,204,116,102,231,376,3904.18,0
12,198,115,106,230,364,3904.97,0
13,185,115,103,227,358,3905.37,0
14,170,109,93,226,332,3907.08,0
15,155,106,88,221,323,3907.68,0
16,129,102,93,220,303,3908.99,0
17,132,105,91,220,311,3908.47,0
18,138,107,89,220,311,3908.47,0
19,138,110,85,219,314,3908.27,0
20,141,111,91,218,309,3908.6,0
21,141,111,95,217,306,3908.8,0
22,140,111,92,215,298,3909.32,0
23,129,107,85,213,288,3909.98,0
24,120,106,81,210,280,3910.51,0
25,117,107,89,210,275,3910.84,0
26,117,107,92,209,275,3910.84,0
27,116,105,83,207,263,3911.63,0
28,110,105,77,206,262,3911.7,0
29,116,109,82,205,264,3911.56,0
30,121,113,89,205,276,3910.77,0
31,124,117,90,206,290,3909.85,0
32,133,121,88,206,298,3909.32,0
33,135,122,86,206,299,3909.26,0
34,135,122,95,204,300,3909.19,0
35,134,124,96,202,304,3908.93,0
36,132,127,97,204,314,3908.27,0
37,141,132,97,204,324,3907.61,0
38,147,134,98,204,328,3907.35,0
39,147,133,109,203,320,3907.87,0
40,146,130,107,200,311,3908.47,0
41,144,128,98,199,303,3908.99,0
42,144,130,96,199,311,3908.47,0
43,144,131,105,199,311,3908.47,0
44,146,132,110,198,319,3907.94,0
45,148,132,104,198,319,3907.94,0
46,148,131,101,198,314,3908.27,0
47,150,130,98,197,309,3908.6,0
48,150,131,101,197,308,3908.66,0
49,152,132,100,197,312,3908.4,0
50,153,134,95,197,319,3907.94,0
51,154,135,94,196,323,3907.68,0
52,157,137,101,197,331,3907.15,0
53,160,139,102,197,335,3906.88,0
54,165,139,101,197,338,3906.69,0
55,165,139,98,197,340,3906.56,0
56,168,139,98,197,337,3906.75,0
57,169,139,103,197,336,3906.82,0
58,169,138,103,197,328,3907.35,0
59,168,137,100,196,323,3907.68,0
60,168,136,96,196,315,3908.2,0
61,167,135,99,194,310,3908.53,0
62,166,134,97,194,300,3909.19,0
63,165,133,96,193,299,3909.26,0
64,163,132,91,192,293,3909.65,0
65,162,131,88,191,289,3909.92,0
66,161,130,92,191,288,3909.98,0
67,160,130,92,189,281,3910.44,0
68,158,130,91,188,281,3910.44,0
69,157,129,88,188,281,3910.44,0
70,160,130,90,188,281,3910.44,0
71,160,130,90,188,282,3910.38,0
72,162,131,89,188,284,3910.25,0
73,164,133,85,189,289,3909.92,0
74,168,136,85,189,302,3909.06,0
75,169,138,92,189,306,3908.8,0
76,173,140,94,189,319,3907.94,0
77,175,140,94,189,321,3907.81,0
78,177,140,93,189,323,3907.68,0
79,178,140,95,189,320,3907.87,0
80,178,140,95,189,318,3908.0,0
81,178,139,92,189,316,3908.14,0
82,179,139,90,189,316,3908.14,0
83,182,140,88,189,314,3908.27,0
84,183,141,92,189,320,3907.87,0
85,185,142,95,189,320,3907.87,0
86,186,142,94,189,325,3907.54,0
87,186,142,94,189,324,3907.61,0
88,187,140,95,189,315,3908.2,0
89,187,138,93,189,310,3908.53,0
90,186,134,89,188,288,3909.98,0
91,184,133,83,186,284,3910.25,0
92,182,131,79,186,271,3911.1,0
93,180,131,82,184,274,3910.9,0
94,179,129,81,184,275,3910.84,0
95,180,128,77,184,275,3910.84,0
96,180,128,75,184,271,3911.1,0
97,182,131,77,185,278,3910.64,0
98,186,132,77,185,278,3910.64,0
99,188,136,82,186,290,3909.85,0
100,189,136,85,186,291,3909.78,0
101,189,136,84,186,290,3909.85,0
102,190,135,85,185,284,3910.25,0
103,190,134,84,185,281,3910.44,0
104,189,132,81,183,273,3910.97,0
105,185,129,79,182,267,3911.37,0
106,182,126,79,175,258,3911.96,0
107,171,123,78,174,252,3912.35,0
108,166,122,76,171,250,3912.49,0
109,162,123,74,171,250,3912.49,0
110,162,124,74,170,249,3912.55,0
111,161,124,78,169,250,3912.49,0
112,160,123,78,168,248,3912.62,0
113,159,122,75,167,246,3912.75,0
114,158,124,73,166,249,3912.55,0
115,158,125,75,166,249,3912.55,0
116,159,126,78,166,251,3912.42,0
117,159,125,77,166,250,3912.49,0
118,159,125,75,165,254,3912.22,0
119,159,126,75,165,257,3912.03,0
120,158,126,78,164,258,3911.96,0
121,159,125,76,164,257,3912.03,0
122,160,125,75,164,252,3912.35,0
