x,a,b,c,d,index_value,true_index_value,label
2,113,16,185,231,198,3793.32,0
3,113,18,185,230,194,3793.51,0
4,112,30,185,226,201,3793.18,0
5,96,33,185,223,194,3793.51,0
6,96,25,185,221,144,3795.81,0
7,95,24,178,209,143,3795.86,0
8,41,22,164,205,116,3797.1,0
9,44,30,162,204,133,3796.32,0
10,44,36,162,203,149,3795.58,0
11,43,42,175,199,149,3795.58,0
12,43,45,175,198,149,3795.58,0
13,51,55,173,197,153,3795.4,0
14,58,58,168,199,172,3794.52,0
15,67,69,167,200,173,3794.47,0
16,85,76,182,200,198,3793.32,0
17,85,82,196,200,199,3793.28,0
18,84,87,194,197,214,3792.58,0
19,82,87,190,195,218,3792.4,0
20,86,85,197,194,229,3791.89,0
21,86,82,198,194,238,3791.48,0
22,91,81,193,194,244,3791.2,0
23,99,84,188,194,253,3790.78,0
24,101,91,186,196,270,3790.0,0
25,107,97,197,197,282,3789.45,0
26,117,102,197,197,300,3788.62,0
27,117,105,197,197,303,3788.48,0
28,116,111,196,194,302,3788.53,0
29,115,105,198,194,275,3789.77,0
30,114,100,200,191,258,3790.55,0
31,110,76,187,187,193,3793.55,0
32,108,72,173,178,177,3794.29,0
33,91,66,160,179,170,3794.61,0
34,96,71,169,180,196,3793.41,0
35,100,76,174,180,208,3792.86,0
36,104,79,170,180,221,3792.26,0
37,104,76,165,180,214,3792.58,0
38,103,76,164,176,213,3792.63,0
39,99,78,167,175,223,3792.17,0
40,100,79,166,175,228,3791.94,0
41,100,81,165,174,236,3791.57,0
42,101,81,160,174,229,3791.89,0
43,104,80,168,174,225,3792.08,0
44,105,80,167,174,222,3792.21,0
45,105,79,163,173,221,3792.26,0
46,104,74,156,172,203,3793.09,0
47,102,74,154,168,195,3793.46,0
48,100,71,155,167,181,3794.11,0
49,102,73,151,167,181,3794.11,0
50,102,72,146,167,176,3794.34,0
51,101,72,145,166,174,3794.43,0
52,100,73,149,165,175,3794.38,0
53,103,77,148,165,176,3794.34,0
54,105,80,148,165,189,3793.74,0
55,105,79,147,165,183,3794.01,0
56,104,78,146,161,182,3794.06,0
57,103,81,148,161,194,3793.51,0
58,103,82,149,161,202,3793.14,0
59,103,84,150,160,200,3793.23,0
60,103,83,149,158,195,3793.46,0
61,102,81,151,157,183,3794.01,0
62,100,80,149,156,176,3794.34,0
63,99,77,145,153,172,3794.52,0
64,97,77,139,153,174,3794.43,0
65,99,78,137,153,175,3794.38,0
66,99,80,143,153,174,3794.43,0
67,98,80,144,150,167,3794.75,0
68,97,81,141,150,168,3794.71,0
69,97,81,141,149,169,3794.66,0
70,96,76,145,145,164,3794.89,0
71,93,72,144,143,158,3795.17,0
72,93,68,136,142,153,3795.4,0
73,93,67,135,142,151,3795.49,0
74,93,69,135,140,144,3795.81,0
75,93,72,138,140,140,3796.0,0
76,93,75,139,140,147,3795.67,0
77,93,78,140,139,152,3795.44,0
78,94,79,137,139,164,3794.89,0
79,96,82,138,140,171,3794.57,0
80,98,83,140,141,181,3794.11,0
81,100,86,141,141,195,3793.46,0
82,100,87,139,142,198,3793.32,0
83,102,92,139,143,210,3792.77,0
84,105,95,143,145,224,3792.12,0
85,108,101,149,147,249,3790.97,0
86,112,104,150,147,269,3790.05,0
87,113,108,152,148,285,3789.31,0
88,114,109,156,148,292,3788.99,0
89,115,111,158,149,297,3788.76,0
90,117,114,158,151,305,3788.39,0
91,121,120,159,152,316,3787.88,0
92,122,122,160,154,323,3787.56,0
93,126,125,169,154,322,3787.6,0
94,126,124,171,154,320,3787.69,0
95,127,123,170,154,323,3787.56,0
96,127,121,168,154,325,3787.46,0
97,127,114,168,153,312,3788.06,0
98,127,107,163,151,295,3788.85,0
99,125,99,154,147,282,3789.45,0
100,122,93,149,146,269,3790.05,0
101,121,87,145,144,259,3790.51,0
102,119,84,145,139,249,3790.97,0
103,114,80,140,138,240,3791.38,0
104,113,79,138,137,240,3791.38,0
105,113,75,137,136,230,3791.85,0
106,112,73,134,132,222,3792.21,0
107,109,71,132,130,213,3792.63,0
108,108,72,131,130,212,3792.68,0
109,108,71,129,130,206,3792.95,0
110,107,68,128,126,203,3793.09,0
111,105,64,127,124,194,3793.51,0
112,103,61,123,119,191,3793.64,0
113,98,58,120,116,185,3793.92,0
114,96,58,119,113,186,3793.88,0
115,95,59,118,112,190,3793.69,0
116,94,63,123,110,201,3793.18,0
117,93,64,126,110,204,3793.04,0
118,93,65,125,109,205,3793.0,0
119,94,65,123,107,205,3793.0,0
120,94,62,125,105,193,3793.55,0
121,93,61,127,100,191,3793.64,0
122,87,60,126,100,183,3794.01,0
123,87,61,128,98,186,3793.88,0
124,86,61,128,94,191,3793.64,0
125,85,61,129,93,190,3793.69,0
126,84,61,128,93,195,3793.46,0
127,84,63,127,93,196,3793.41,0
128,83,64,128,90,203,3793.09,0
129,82,64,131,89,204,3793.04,0
130,84,65,130,90,205,3793.0,0
131,85,69,130,93,208,3792.86,0
132,90,76,130,97,225,3792.08,0
133,94,82,133,98,234,3791.66,0
134,94,88,143,98,250,3790.92,0
135,94,90,147,95,252,3790.83,0
136,93,90,147,95,253,3790.78,0
137,92,92,148,93,266,3790.19,0
138,93,94,151,93,273,3789.86,0
139,94,96,155,93,283,3789.4,0
140,94,96,154,94,283,3789.4,0
141,97,100,153,95,290,3789.08,0
142,98,102,153,96,298,3788.71,0
143,100,105,158,97,310,3788.16,0
144,100,103,160,97,309,3788.2,0
145,101,101,156,97,303,3788.48,0
146,101,97,152,97,290,3789.08,0
147,101,95,152,95,285,3789.31,0
148,101,93,148,95,277,3789.68,0
149,101,91,145,94,273,3789.86,0
150,101,91,143,94,272,3789.91,0
151,101,89,142,93,262,3790.37,0
152,100,87,145,91,260,3790.46,0
153,98,83,143,87,245,3791.15,0
154,96,80,141,85,236,3791.57,0
155,94,74,138,81,216,3792.49,0
156,91,71,137,77,202,3793.14,0
157,88,66,133,73,186,3793.88,0
158,87,62,131,72,179,3794.2,0
159,85,64,129,68,198,3793.32,0
160,84,65,128,67,199,3793.28,0
161,83,65,135,65,206,3792.95,0
162,82,62,134,63,195,3793.46,0
163,81,58,130,61,176,3794.34,0
164,82,58,127,62,172,3794.52,0
165,84,63,128,62,183,3794.01,0
166,84,67,133,63,199,3793.28,0
167,85,71,136,64,215,3792.54,0
168,87,73,136,64,223,3792.17,0
169,87,74,135,64,228,3791.94,0
170,87,74,137,64,230,3791.85,0
171,87,73,135,63,230,3791.85,0
172,87,71,134,62,223,3792.17,0
173,86,71,131,61,222,3792.21,0
174,87,73,131,61,222,3792.21,0
175,88,75,133,64,229,3791.89,0
176,91,77,133,66,230,3791.85,0
177,92,81,134,67,235,3791.62,0
178,94,82,134,68,236,3791.57,0
179,95,87,141,69,249,3790.97,0
180,96,88,143,69,250,3790.92,0
181,96,88,143,69,253,3790.78,0
182,97,87,142,69,253,3790.78,0
183,97,84,139,69,250,3790.92,0
184,97,83,139,69,250,3790.92,0
185,97,80,136,67,251,3790.88,0
186,97,78,134,67,245,3791.15,0
187,97,76,130,66,241,3791.34,0
188,96,73,130,65,232,3791.75,0
189,96,71,127,64,224,3792.12,0
190,95,71,125,63,219,3792.35,0
191,95,69,123,62,211,3792.72,0
192,94,69,124,59,207,3792.91,0
193,94,68,123,60,207,3792.91,0
194,95,69,121,60,208,3792.86,0
195,95,67,120,60,208,3792.86,0
196,95,65,118,60,200,3793.23,0
197,96,64,118,60,199,3793.28,0
198,96,65,117,60,205,3793.0,0
199,96,65,117,60,206,3792.95,0
200,96,62,116,60,205,3793.0,0
201,97,61,113,59,199,3793.28,0
202,97,59,112,59,197,3793.37,0
203,97,58,110,59,190,3793.69,0
204,97,56,107,58,185,3793.92,0
205,97,57,106,58,187,3793.83,0
206,98,59,107,59,199,3793.28,0
207,99,60,107,59,203,3793.09,0
208,99,60,107,59,205,3793.0,0
209,99,60,106,58,205,3793.0,0
210,98,61,106,58,207,3792.91,0
211,98,62,108,58,214,3792.58,0
212,100,62,109,58,218,3792.4,0
213,100,62,108,58,219,3792.35,0
214,100,60,107,58,215,3792.54,0
215,100,58,107,57,213,3792.63,0
216,100,57,105,57,210,3792.77,0
217,100,56,104,57,208,3792.86,0
218,100,56,102,57,211,3792.72,0
219,100,57,101,57,212,3792.68,0
220,101,57,102,57,212,3792.68,0
221,101,57,101,57,205,3793.0,0
222,101,56,100,57,203,3793.09,0
223,101,53,98,57,195,3793.46,0
224,100,50,97,53,186,3793.88,0
225,98,48,94,50,180,3794.15,0
226,97,47,94,49,171,3794.57,0
227,97,42,93,48,157,3795.21,0
228,96,38,91,44,142,3795.9,0
229,93,35,90,34,141,3795.95,0
230,89,35,91,34,142,3795.9,0
231,89,37,94,34,163,3794.94,0
232,89,36,93,33,163,3794.94,0
233,89,36,93,33,163,3794.94,0
234,89,37,92,32,163,3794.94,0
235,89,37,92,32,160,3795.07,0
236,89,37,91,32,162,3794.98,0
237,90,38,88,32,166,3794.8,0
238,90,41,92,32,175,3794.38,0
239,91,43,93,33,180,3794.15,0
240,91,43,93,33,181,3794.11,0
241,91,43,92,33,175,3794.38,0
242,92,43,91,34,178,3794.24,0
243,93,46,91,34,182,3794.06,0
244,94,48,94,36,192,3793.6,0
245,95,54,95,37,205,3793.0,0
246,96,56,96,37,217,3792.45,0
247,96,60,102,37,227,3791.98,0
248,97,60,104,37,232,3791.75,0
249,97,58,102,37,226,3792.03,0
250,96,56,100,35,220,3792.31,0
251,95,52,100,34,207,3792.91,0
252,95,51,97,34,201,3793.18,0
253,96,49,95,34,193,3793.55,0
254,96,48,92,34,193,3793.55,0
255,96,48,92,35,202,3793.14,0
256,97,49,93,36,208,3792.86,0
257,98,51,93,36,216,3792.49,0
258,98,51,93,36,217,3792.45,0
259,98,49,92,36,212,3792.68,0
260,98,47,91,35,207,3792.91,0
261,98,46,90,35,202,3793.14,0
262,98,45,88,35,197,3793.37,0
263,99,45,87,37,196,3793.41,0
264,100,45,87,37,208,3792.86,0
265,100,46,87,37,209,3792.81,0
266,100,45,88,36,211,3792.72,0
267,100,44,86,36,204,3793.04,0
268,100,43,85,36,202,3793.14,0
269,100,42,85,36,199,3793.28,0
270,99,40,83,34,196,3793.41,0
271,98,39,82,32,192,3793.6,0
272,98,37,81,32,191,3793.64,0
273,98,36,79,32,190,3793.69,0
274,98,35,79,30,191,3793.64,0
275,96,35,79,27,194,3793.51,0
276,95,34,78,27,194,3793.51,0
277,96,35,77,27,194,3793.51,0
278,97,35,77,27,194,3793.51,0
279,97,35,78,27,191,3793.64,0
280,97,34,76,27,187,3793.83,0
281,97,34,75,27,183,3794.01,0
282,97,34,75,27,177,3794.29,0
283,97,32,75,27,170,3794.61,0
284,97,30,72,26,163,3794.94,0
285,96,29,71,25,158,3795.17,0
286,96,25,69,24,148,3795.63,0
287,95,22,68,19,147,3795.67,0
288,92,18,65,17,132,3796.37,0
289,91,16,62,15,128,3796.55,0
290,91,16,62,14,131,3796.41,0
291,91,17,61,13,133,3796.32,0
292,91,19,65,13,138,3796.09,0
293,91,20,65,12,136,3796.18,0
294,91,20,65,12,134,3796.27,0
295,91,20,64,12,142,3795.9,0
296,91,20,64,12,146,3795.72,0
297,91,20,64,10,146,3795.72,0
298,90,19,63,10,141,3795.95,0
299,90,18,61,10,136,3796.18,0
300,90,17,61,9,133,3796.32,0
301,90,18,61,9,130,3796.46,0
302,90,18,62,8,126,3796.64,0
303,90,17,61,6,121,3796.87,0
304,89,19,60,6,130,3796.46,0
305,90,20,60,7,131,3796.41,0
306,91,23,64,8,148,3795.63,0
307,92,26,65,8,148,3795.63,0
308,92,26,66,8,151,3795.49,0
309,92,26,66,8,149,3795.58,0
310,92,26,64,8,143,3795.86,0
311,92,26,64,8,141,3795.95,0
312,93,26,65,8,135,3796.23,0
313,93,26,64,8,134,3796.27,0
314,93,25,64,8,136,3796.18,0
315,93,25,64,8,143,3795.86,0
316,93,27,64,8,147,3795.67,0
317,93,28,64,8,152,3795.44,0
318,93,28,64,8,147,3795.67,0
319,93,28,64,13,145,3795.77,0
320,99,34,64,16,153,3795.4,0
321,100,35,64,17,154,3795.35,0
322,100,43,74,17,166,3794.8,0
323,100,44,78,17,171,3794.57,0
324,100,46,80,17,174,3794.43,0
325,100,46,81,16,174,3794.43,0
326,100,47,81,17,173,3794.47,0
327,101,48,81,18,172,3794.52,0
328,102,49,84,19,173,3794.47,0
329,102,49,84,19,174,3794.43,0
330,102,49,83,19,173,3794.47,0
331,103,50,82,20,176,3794.34,0
332,104,50,82,20,178,3794.24,0
333,104,50,82,20,182,3794.06,0
334,104,50,81,20,181,3794.11,0
335,104,50,81,20,182,3794.06,0
336,104,50,81,20,183,3794.01,0
337,104,49,80,19,176,3794.34,0
338,104,46,78,19,168,3794.71,0
339,104,45,78,18,155,3795.3,0
340,103,43,75,19,152,3795.44,0
341,107,48,75,22,164,3794.89,0
342,107,49,78,24,170,3794.61,0
343,108,53,83,25,186,3793.88,0
344,109,54,84,25,186,3793.88,0
345,109,54,84,26,184,3793.97,0
346,110,54,83,27,184,3793.97,0
347,111,59,83,31,199,3793.28,0
348,114,62,83,33,200,3793.23,0
349,114,66,90,33,218,3792.4,0
350,114,67,93,33,218,3792.4,0
351,115,67,94,34,217,3792.45,0
352,115,66,92,34,214,3792.58,0
353,115,65,90,34,212,3792.68,0
354,115,65,90,34,208,3792.86,0
355,115,63,88,34,206,3792.95,0
356,115,63,88,33,202,3793.14,0
357,116,62,86,34,201,3793.18,0
358,116,62,86,35,203,3793.09,0
359,117,63,86,35,209,3792.81,0
360,117,64,87,36,213,3792.63,0
361,117,64,88,36,214,3792.58,0
362,117,63,87,36,214,3792.58,0
363,118,62,85,36,210,3792.77,0
364,118,60,84,36,208,3792.86,0
365,118,59,83,36,205,3793.0,0
366,118,58,81,36,205,3793.0,0
367,118,59,80,37,206,3792.95,0
368,119,60,80,38,208,3792.86,0
369,120,61,82,38,212,3792.68,0
370,120,62,83,39,214,3792.58,0
371,120,63,83,39,222,3792.21,0
372,120,63,83,39,223,3792.17,0
373,121,64,84,40,226,3792.03,0
374,121,64,83,40,229,3791.89,0
375,121,64,83,41,230,3791.85,0
376,122,64,82,42,236,3791.57,0
377,123,64,82,42,237,3791.52,0
378,123,65,83,43,239,3791.43,0
379,123,65,82,43,237,3791.52,0
380,124,66,81,45,242,3791.29,0
381,125,68,81,46,243,3791.25,0
382,126,69,82,48,245,3791.15,0
383,127,69,83,49,244,3791.2,0
384,127,69,84,49,243,3791.25,0
385,127,68,84,48,243,3791.25,0
386,127,67,82,48,238,3791.48,0
387,127,67,80,48,238,3791.48,0
388,127,66,79,48,234,3791.66,0
389,127,65,78,49,233,3791.71,0
390,129,66,78,52,231,3791.8,0
391,130,68,78,54,238,3791.48,0
392,131,71,82,55,245,3791.15,0
393,132,72,83,55,254,3790.74,0
394,132,74,84,57,265,3790.23,0
395,133,76,86,58,270,3790.0,0
396,134,78,88,58,273,3789.86,0
397,134,77,89,58,266,3790.19,0
398,134,76,89,57,265,3790.23,0
399,133,75,87,57,257,3790.6,0
400,133,74,86,57,256,3790.65,0
401,134,73,85,57,253,3790.78,0
402,134,71,84,57,245,3791.15,0
403,134,70,83,57,240,3791.38,0
404,134,69,81,56,228,3791.94,0
405,134,68,80,56,226,3792.03,0
406,134,68,79,57,232,3791.75,0
407,134,69,79,57,233,3791.71,0
408,135,69,81,58,246,3791.11,0
409,135,70,81,60,246,3791.11,0
410,138,74,82,66,253,3790.78,0
411,141,77,83,69,258,3790.55,0
412,141,81,89,72,264,3790.28,0
413,146,87,93,76,267,3790.14,0
414,146,87,96,77,266,3790.19,0
415,146,89,103,77,265,3790.23,0
416,146,88,103,77,259,3790.51,0
417,146,86,101,77,249,3790.97,0
418,146,84,101,77,241,3791.34,0
419,146,81,97,76,229,3791.89,0
420,146,78,96,76,218,3792.4,0
421,146,76,94,75,215,3792.54,0
422,145,75,91,75,207,3792.91,0
423,145,73,91,74,203,3793.09,0
424,145,71,90,72,199,3793.28,0
425,144,69,87,72,195,3793.46,0
426,143,68,85,71,195,3793.46,0
427,143,68,84,69,202,3793.14,0
428,143,68,84,69,205,3793.0,0
429,143,68,86,69,209,3792.81,0
430,143,67,85,69,206,3792.95,0
431,144,67,84,70,202,3793.14,0
432,144,64,83,70,182,3794.06,0
433,143,58,84,70,160,3795.07,0
434,140,53,82,60,141,3795.95,0
435,138,46,79,52,112,3797.29,0
436,133,45,79,48,112,3797.29,0
437,132,48,79,44,126,3796.64,0
438,132,50,81,44,137,3796.13,0
439,132,53,84,44,152,3795.44,0
440,132,55,85,42,154,3795.35,0
441,132,55,85,42,151,3795.49,0
442,132,55,84,42,156,3795.26,0
443,132,55,83,43,156,3795.26,0
444,132,56,82,43,167,3794.75,0
445,132,56,82,43,169,3794.66,0
446,133,58,81,44,174,3794.43,0
447,133,59,81,44,173,3794.47,0
448,133,59,82,44,176,3794.34,0
449,133,58,81,43,175,3794.38,0
450,133,57,80,43,174,3794.43,0
451,133,56,78,43,168,3794.71,0
452,133,56,77,44,169,3794.66,0
453,134,56,77,44,169,3794.66,0
454,134,56,76,44,168,3794.71,0
455,134,55,75,43,158,3795.17,0
456,134,53,74,43,155,3795.3,0
457,133,51,72,42,133,3796.32,0
458,133,46,69,40,121,3796.87,0
459,132,43,68,39,101,3797.8,0
460,131,36,65,37,75,3798.99,0
461,130,31,63,35,55,3799.92,0
462,127,25,59,29,35,3800.84,0
463,126,22,56,25,31,3801.02,0
464,125,21,56,22,32,3800.98,0
465,125,20,56,21,20,3801.53,0
466,125,19,55,20,19,3801.58,0
467,124,19,53,19,19,3801.58,0
468,124,23,52,19,40,3800.61,0
469,124,24,53,19,53,3800.01,0
470,124,26,57,19,56,3799.87,0
471,124,27,56,18,51,3800.1,0
472,124,26,56,18,45,3800.38,0
473,124,26,55,16,44,3800.42,0
474,123,24,54,15,44,3800.42,0
475,123,24,53,15,57,3799.82,0
476,122,24,53,13,52,3800.06,0
477,122,22,52,12,52,3800.06,0
478,121,21,51,9,50,3800.15,0
479,121,21,50,9,57,3799.82,0
480,121,22,50,11,69,3799.27,0
481,123,26,51,12,81,3798.72,0
482,124,29,54,13,90,3798.3,0
483,124,34,56,14,107,3797.52,0
484,124,37,58,14,111,3797.33,0
485,125,38,60,14,118,3797.01,0
486,125,38,59,15,127,3796.6,0
487,125,40,59,16,133,3796.32,0
488,126,41,62,16,139,3796.04,0
489,126,41,62,18,147,3795.67,0
490,129,47,62,21,175,3794.38,0
491,129,48,63,23,180,3794.15,0
492,129,54,70,24,201,3793.18,0
493,130,54,71,25,201,3793.18,0
494,131,54,72,25,207,3792.91,0
495,131,54,71,25,205,3793.0,0
496,131,53,70,25,199,3793.28,0
497,131,51,69,25,188,3793.78,0
498,131,50,67,25,178,3794.24,0
499,131,47,65,25,173,3794.47,0
500,131,46,64,25,165,3794.84,0
501,130,45,62,23,164,3794.89,0
502,130,44,62,23,161,3795.03,0
503,131,45,60,24,164,3794.89,0
504,131,46,60,24,165,3794.84,0
505,131,46,61,24,174,3794.43,0
506,131,44,61,24,153,3795.4,0
507,131,42,58,23,140,3796.0,0
508,131,38,57,23,111,3797.33,0
509,131,35,55,22,98,3797.93,0
510,130,32,52,20,88,3798.39,0
511,130,31,50,19,85,3798.53,0
512,130,31,50,19,81,3798.72,0
513,129,31,49,19,78,3798.86,0
514,129,30,47,18,74,3799.04,0
515,129,31,47,18,83,3798.63,0
516,129,32,47,17,88,3798.39,0
517,129,32,48,17,99,3797.89,0
518,129,31,48,17,94,3798.12,0
519,129,30,46,17,93,3798.16,0
520,129,29,45,16,87,3798.44,0
521,129,29,44,17,90,3798.3,0
522,129,30,44,17,96,3798.03,0
523,129,30,44,17,99,3797.89,0
524,129,30,43,17,105,3797.61,0
525,129,31,43,17,114,3797.2,0
526,130,33,43,17,116,3797.1,0
527,130,34,44,17,118,3797.01,0
528,130,34,45,17,116,3797.1,0
529,130,33,43,17,111,3797.33,0
530,130,32,43,17,111,3797.33,0
531,130,31,41,17,108,3797.47,0
532,130,30,40,17,107,3797.52,0
533,130,29,38,16,106,3797.56,0
534,130,29,38,16,105,3797.61,0
535,130,28,37,16,103,3797.7,0
536,130,28,34,16,104,3797.66,0
537,130,28,32,16,105,3797.61,0
538,130,28,31,15,104,3797.66,0
539,130,27,31,15,104,3797.66,0
540,130,26,31,15,100,3797.84,0
541,130,22,30,15,97,3797.98,0
