x,a,b,c,d,index_value,true_index_value,label
96,99,207,184,207,386,3596.14,0
97,99,210,184,209,393,3595.14,0
98,102,215,188,210,413,3592.29,0
99,103,218,192,218,419,3591.43,0
100,104,222,197,223,428,3590.15,0
101,106,227,199,225,444,3587.87,0
102,107,230,202,229,453,3586.58,0
103,108,233,208,234,467,3584.59,0
104,110,235,213,234,472,3583.88,4
105,110,233,213,233,456,3586.16,0
106,109,232,214,234,456,3586.16,0
107,106,231,214,234,457,3586.01,0
108,106,231,214,232,464,3585.02,1
109,105,229,210,231,460,3585.59,0
110,104,225,210,229,441,3588.3,0
111,103,223,208,228,440,3588.44,0
112,101,217,204,227,413,3592.29,0
113,100,216,200,225,412,3592.43,0
114,99,213,195,223,403,3593.72,0
115,98,212,194,221,405,3593.43,0
116,97,209,194,215,395,3594.86,0
117,96,204,191,208,374,3597.85,0
118,94,197,185,199,357,3600.28,0
119,90,192,180,191,337,3603.13,0
120,86,185,180,187,319,3605.69,0
121,83,183,177,185,318,3605.84,0
122,77,180,172,183,309,3607.12,0
123,76,181,172,178,320,3605.55,0
124,75,181,172,177,319,3605.69,0
125,73,180,175,177,319,3605.69,0
126,72,179,174,177,309,3607.12,0
127,72,179,171,177,317,3605.98,0
128,71,182,170,174,324,3604.98,0
129,70,180,174,173,316,3606.12,0
130,69,179,174,173,315,3606.26,0
131,68,173,169,162,288,3610.12,0
132,68,167,167,156,274,3612.11,0
133,67,166,163,153,271,3612.54,0
134,64,160,159,151,262,3613.82,0
135,59,159,159,150,261,3613.97,0
136,58,159,157,150,269,3612.82,0
137,57,162,157,150,269,3612.82,0
138,57,163,159,144,285,3610.54,0
139,57,161,161,140,274,3612.11,0
140,55,159,158,137,269,3612.82,0
141,52,156,153,135,256,3614.68,0
142,51,156,151,133,254,3614.96,0
143,50,155,153,128,251,3615.39,0
144,49,151,150,123,233,3617.96,0
145,47,149,147,120,226,3618.96,0
146,45,148,146,120,223,3619.38,2
147,43,152,146,120,233,3617.96,0
148,44,157,149,122,250,3615.53,0
149,44,161,153,122,260,3614.11,0
150,44,163,157,123,268,3612.97,0
151,43,163,157,123,268,3612.97,0
152,43,163,159,123,271,3612.54,0
153,43,163,157,123,267,3613.11,0
154,43,163,155,122,261,3613.97,0
155,43,165,153,122,273,3612.25,0
156,43,166,153,123,274,3612.11,0
157,43,170,158,123,296,3608.97,0
158,43,171,158,123,296,3608.97,0
159,43,171,158,122,296,3608.97,0
160,43,171,157,122,299,3608.55,0
161,43,175,157,123,308,3607.26,0
162,43,176,159,123,312,3606.69,0
163,43,176,161,123,312,3606.69,0
164,43,175,159,123,311,3606.84,0
165,42,175,161,123,313,3606.55,0
166,42,175,160,122,313,3606.55,0
167,42,173,157,116,305,3607.69,0
168,42,167,156,112,287,3610.26,0
169,41,166,151,110,281,3611.11,0
170,38,161,147,109,276,3611.83,0
171,37,160,147,108,278,3611.54,0
172,36,158,144,102,272,3612.4,0
173,36,154,143,98,261,3613.97,0
174,34,151,143,97,250,3615.53,0
175,32,150,138,97,251,3615.39,0
176,32,152,138,97,253,3615.11,0
177,32,159,141,98,283,3610.83,0
178,32,162,145,98,285,3610.54,0
179,32,166,152,98,304,3607.83,0
180,33,167,155,100,306,3607.55,0
181,33,168,154,102,313,3606.55,0
182,33,168,154,102,309,3607.12,0
183,33,166,154,102,305,3607.69,0
184,33,165,152,101,301,3608.26,0
185,33,166,149,99,302,3608.12,0
186,33,164,149,98,302,3608.12,0
187,32,162,146,95,295,3609.12,0
188,31,159,146,94,279,3611.4,0
189,31,158,142,90,275,3611.97,0
190,29,154,140,86,256,3614.68,0
191,29,151,137,85,252,3615.25,0
192,27,149,135,85,248,3615.82,0
193,26,150,135,85,254,3614.96,0
194,26,154,136,84,262,3613.82,0
195,26,155,138,84,266,3613.25,0
196,26,157,139,83,266,3613.25,0
197,26,156,140,82,260,3614.11,0
198,25,155,140,81,260,3614.11,0
199,25,153,137,80,255,3614.82,0
200,25,152,134,77,250,3615.53,0
201,24,151,134,76,250,3615.53,0
202,24,150,133,75,245,3616.25,0
203,23,148,133,74,243,3616.53,0
204,23,149,130,74,249,3615.68,0
205,23,153,130,76,260,3614.11,0
206,23,156,134,76,274,3612.11,0
207,23,159,140,74,285,3610.54,0
208,23,157,141,73,283,3610.83,0
209,22,156,138,73,282,3610.97,0
210,22,158,138,73,290,3609.83,0
211,22,159,139,73,293,3609.4,0
212,22,160,141,74,300,3608.4,0
213,22,160,140,75,299,3608.55,0
214,22,160,140,75,298,3608.69,0
215,23,160,139,76,300,3608.4,0
216,24,162,139,78,308,3607.26,0
217,24,163,140,79,312,3606.69,0
218,24,163,142,79,313,3606.55,0
219,24,162,141,79,312,3606.69,0
220,23,161,140,79,312,3606.69,0
221,23,161,140,79,311,3606.84,0
222,23,161,140,79,312,3606.69,0
223,24,163,138,80,317,3605.98,0
224,24,164,141,81,321,3605.41,0
225,24,165,143,81,326,3604.7,0
226,25,165,142,82,325,3604.84,0
227,25,165,141,83,325,3604.84,0
228,26,166,141,85,327,3604.55,0
229,26,168,142,87,332,3603.84,0
230,27,170,143,88,336,3603.27,0
231,27,170,146,89,339,3602.84,0
232,27,170,146,90,339,3602.84,0
233,28,170,147,91,341,3602.56,0
234,28,171,146,92,344,3602.13,0
235,28,171,146,93,346,3601.84,0
236,28,171,147,93,342,3602.41,0
237,28,171,146,94,341,3602.56,0
238,28,170,146,94,343,3602.27,0
239,29,171,146,95,349,3601.42,0
240,29,172,146,96,348,3601.56,0
241,29,173,147,97,349,3601.42,0
242,29,174,147,99,350,3601.27,0
243,29,174,147,100,355,3600.56,0
244,31,175,148,101,357,3600.28,0
245,32,178,148,103,364,3599.28,0
246,33,180,149,107,368,3598.71,0
247,34,183,155,109,380,3597.0,0
248,35,185,158,113,383,3596.57,0
249,36,186,160,117,387,3596.0,0
250,36,186,161,118,385,3596.28,0
251,37,186,163,120,381,3596.85,0
252,37,186,162,120,375,3597.71,0
253,37,184,162,122,366,3598.99,0
254,37,183,160,123,362,3599.56,0
255,37,183,159,123,365,3599.13,0
256,37,183,159,123,367,3598.85,0
257,37,183,161,123,361,3599.7,0
258,37,181,160,122,352,3600.99,0
259,37,178,158,118,333,3603.7,0
260,37,176,156,117,326,3604.7,0
261,36,175,154,117,326,3604.7,0
262,35,174,154,117,334,3603.56,0
263,35,175,150,117,338,3602.98,0
264,35,176,150,117,341,3602.56,0
265,35,176,152,118,346,3601.84,0
266,36,178,152,119,352,3600.99,0
267,37,181,152,121,359,3599.99,0
268,37,183,155,124,364,3599.28,0
269,37,183,157,124,368,3598.71,0
270,38,184,156,125,372,3598.14,0
271,39,185,156,127,375,3597.71,0
272,40,189,157,129,384,3596.42,0
273,41,192,159,132,391,3595.43,0
274,42,196,166,139,397,3594.57,0
275,43,198,171,141,400,3594.14,0
276,43,198,172,142,402,3593.86,0
277,44,199,172,144,403,3593.72,0
278,45,198,174,148,395,3594.86,0
279,45,198,175,149,391,3595.43,0
280,45,195,174,149,378,3597.28,0
281,45,195,173,148,376,3597.57,0
282,45,193,171,148,378,3597.28,0
283,44,194,171,148,381,3596.85,0
284,44,194,171,148,376,3597.57,0
285,44,193,170,146,375,3597.71,0
286,44,190,168,145,357,3600.28,0
287,44,189,166,144,355,3600.56,0
288,43,187,164,142,344,3602.13,0
289,43,185,163,140,338,3602.98,0
290,43,183,161,135,331,3603.98,0
291,42,181,159,134,326,3604.7,0
292,40,179,158,133,322,3605.27,0
293,40,179,155,133,328,3604.41,0
294,41,180,154,134,331,3603.98,0
295,41,181,156,136,327,3604.55,0
296,41,179,156,135,323,3605.12,0
297,40,177,156,134,310,3606.98,0
298,39,176,153,134,306,3607.55,0
299,39,175,152,133,308,3607.26,0
300,39,176,152,132,313,3606.55,0
301,39,176,153,131,315,3606.26,0
302,39,176,153,128,312,3606.69,0
303,38,175,152,127,308,3607.26,0
304,38,173,150,126,302,3608.12,0
305,37,172,149,126,304,3607.83,0
306,36,172,149,125,305,3607.69,0
307,36,172,150,125,303,3607.98,0
308,36,172,149,125,299,3608.55,0
309,36,171,149,124,294,3609.26,0
310,36,170,149,123,292,3609.54,0
311,36,169,148,123,291,3609.69,0
312,35,171,148,123,297,3608.83,0
313,36,174,148,124,314,3606.41,0
314,37,176,149,126,320,3605.55,0
315,37,178,154,128,333,3603.7,0
316,37,178,155,128,332,3603.84,0
317,37,178,155,128,327,3604.55,0
318,37,178,154,128,324,3604.98,0
319,37,178,154,128,324,3604.98,0
320,37,178,154,127,325,3604.84,0
321,37,178,154,127,327,3604.55,0
322,37,178,153,127,328,3604.41,0
323,37,179,153,128,330,3604.13,0
324,37,180,153,129,336,3603.27,0
325,37,180,154,129,337,3603.13,0
326,37,180,154,129,338,3602.98,0
327,37,181,154,129,340,3602.7,0
328,37,182,156,130,341,3602.56,0
329,38,182,157,131,341,3602.56,0
330,38,183,157,132,346,3601.84,0
331,39,186,157,134,353,3600.85,0
332,40,187,159,136,361,3599.7,0
333,40,190,162,140,367,3598.85,0
334,41,191,164,142,375,3597.71,0
335,41,193,167,144,379,3597.14,0
336,42,194,168,146,382,3596.71,0
337,42,194,170,146,382,3596.71,0
338,42,195,170,147,385,3596.28,0
339,43,195,170,149,386,3596.14,0
340,43,195,171,152,386,3596.14,0
341,44,195,171,153,378,3597.28,0
342,44,194,172,154,371,3598.28,0
343,44,193,171,154,369,3598.56,0
344,44,193,170,154,371,3598.28,0
345,44,194,170,155,385,3596.28,0
346,45,196,171,157,387,3596.0,0
347,45,198,173,159,396,3594.71,0
348,46,199,173,161,397,3594.57,0
349,46,200,175,163,396,3594.71,0
350,47,200,176,164,392,3595.28,0
351,47,200,176,165,392,3595.28,0
352,48,201,176,167,396,3594.71,0
353,48,203,176,169,401,3594.0,0
354,48,203,178,171,406,3593.29,0
355,49,204,178,172,407,3593.14,0
356,49,204,178,173,405,3593.43,0
357,49,204,178,172,400,3594.14,0
358,49,202,178,170,394,3595.0,0
359,49,200,177,170,386,3596.14,0
360,48,199,175,170,383,3596.57,0
361,48,198,172,169,378,3597.28,0
362,48,197,171,169,375,3597.71,0
363,48,196,169,169,371,3598.28,0
364,47,195,169,169,368,3598.71,0
365,47,194,168,168,361,3599.7,0
366,47,192,167,167,356,3600.42,0
367,47,192,165,167,359,3599.99,0
368,47,193,165,168,362,3599.56,0
369,47,194,167,168,374,3597.85,0
370,47,194,168,169,373,3597.99,0
371,47,194,167,168,364,3599.28,0
372,47,193,166,167,360,3599.85,0
373,47,192,166,167,354,3600.7,0
374,48,194,165,167,365,3599.13,0
375,48,196,165,169,371,3598.28,0
376,49,198,168,173,383,3596.57,0
377,49,199,171,174,381,3596.85,0
378,49,199,172,175,380,3597.0,0
379,49,198,170,176,376,3597.57,0
380,49,198,170,176,374,3597.85,0
381,49,198,169,176,378,3597.28,0
382,49,199,169,176,379,3597.14,0
383,49,199,171,176,385,3596.28,0
384,49,198,170,176,381,3596.85,0
385,49,199,170,176,382,3596.71,0
386,50,200,170,177,384,3596.42,0
387,50,201,172,179,393,3595.14,0
388,51,202,172,181,394,3595.0,0
389,51,203,174,184,397,3594.57,0
390,52,204,175,185,398,3594.43,0
391,53,206,177,187,401,3594.0,0
392,53,207,179,191,407,3593.14,0
393,54,208,179,193,405,3593.43,0
394,54,208,181,194,405,3593.43,0
395,54,208,181,195,399,3594.29,0
396,54,208,182,196,400,3594.14,0
397,54,208,183,197,396,3594.71,0
398,54,206,182,197,387,3596.0,0
399,54,205,180,196,384,3596.42,0
400,54,204,179,196,376,3597.57,0
401,54,203,179,195,375,3597.71,0
402,54,202,177,195,371,3598.28,0
403,54,203,176,195,380,3597.0,0
404,55,205,176,197,388,3595.85,0
405,55,207,179,198,397,3594.57,0
406,55,207,182,199,396,3594.71,0
407,55,207,182,200,390,3595.57,0
408,55,207,183,199,386,3596.14,0
409,55,206,182,197,377,3597.42,0
410,54,204,182,196,371,3598.28,0
411,54,203,179,195,362,3599.56,0
412,53,201,179,191,351,3601.13,0
413,53,197,178,188,337,3603.13,0
414,52,196,176,186,331,3603.98,0
415,51,194,174,183,323,3605.12,0
416,50,193,174,182,321,3605.41,0
417,50,191,173,181,311,3606.84,0
418,49,190,171,180,308,3607.26,0
419,49,189,171,180,300,3608.4,0
420,49,190,171,181,306,3607.55,0
421,50,191,171,183,310,3606.98,0
422,50,192,172,184,313,3606.55,0
423,50,191,173,183,307,3607.41,0
424,50,190,171,183,300,3608.4,0
425,49,190,170,183,304,3607.83,0
426,49,191,170,183,308,3607.26,0
427,49,192,170,183,314,3606.41,0
428,50,192,171,184,310,3606.98,0
429,50,191,171,184,303,3607.98,0
430,50,190,170,184,298,3608.69,0
431,50,191,169,184,307,3607.41,0
432,50,192,169,185,315,3606.26,0
433,50,192,170,184,309,3607.12,0
434,50,190,169,184,303,3607.98,0
435,50,189,168,184,297,3608.83,0
436,49,190,167,184,308,3607.26,0
437,49,191,167,184,309,3607.12,0
438,49,191,169,184,316,3606.12,0
439,49,191,169,184,314,3606.41,0
440,50,192,168,185,316,3606.12,0
441,50,193,168,185,324,3604.98,0
442,50,194,168,186,328,3604.41,0
443,50,195,170,187,335,3603.41,0
444,50,196,170,188,339,3602.84,0
445,51,197,171,189,342,3602.41,0
446,51,197,173,190,347,3601.7,0
447,51,198,173,191,350,3601.27,0
448,51,197,174,191,342,3602.41,0
449,51,195,174,189,331,3603.98,0
450,51,193,172,188,320,3605.55,0
451,50,192,170,187,324,3604.98,0
452,50,192,170,187,331,3603.98,0
453,50,193,171,186,334,3603.56,0
454,50,193,171,186,336,3603.27,0
455,50,194,172,187,344,3602.13,0
456,50,195,172,188,342,3602.41,0
457,50,195,173,188,337,3603.13,0
458,50,194,172,188,333,3603.7,0
459,50,194,172,188,334,3603.56,0
460,50,194,172,188,342,3602.41,0
461,50,195,172,188,343,3602.27,0
462,50,194,172,187,334,3603.56,0
463,50,194,172,186,334,3603.56,0
464,50,193,170,186,331,3603.98,0
465,49,193,170,186,334,3603.56,0
466,49,193,170,185,330,3604.13,0
467,49,192,169,182,321,3605.41,0
468,49,189,168,180,312,3606.69,0
469,48,188,166,178,302,3608.12,0
470,47,186,165,178,296,3608.97,0
471,47,185,163,178,297,3608.83,0
472,47,185,163,177,300,3608.4,0
473,47,185,163,177,301,3608.26,0
474,47,185,163,177,295,3609.12,0
475,46,183,161,176,286,3610.4,0
476,45,182,161,176,281,3611.11,0
477,45,182,161,175,284,3610.69,0
478,45,182,161,175,287,3610.26,0
479,46,181,160,174,281,3611.11,0
480,46,180,160,172,278,3611.54,0
481,45,179,158,169,273,3612.25,0
482,45,177,158,164,267,3613.11,0
483,44,173,157,159,259,3614.25,0
484,42,171,155,157,250,3615.53,0
485,41,168,152,156,244,3616.39,0
486,41,167,152,154,244,3616.39,0
487,40,167,152,152,242,3616.68,0
488,40,166,152,151,240,3616.96,0
489,40,164,151,149,234,3617.82,0
490,39,163,149,147,229,3618.53,0
491,38,162,148,145,226,3618.96,0
492,38,160,148,140,218,3620.1,0
493,37,157,147,134,210,3621.24,0
494,36,155,145,133,204,3622.09,0
495,35,154,145,133,206,3621.81,0
496,34,156,145,132,212,3620.95,0
497,34,157,147,132,220,3619.81,0
498,34,158,147,132,223,3619.38,0
499,34,159,147,132,225,3619.1,0
500,34,160,147,133,228,3618.67,0
501,34,160,148,133,230,3618.39,0
502,34,161,147,133,230,3618.39,0
503,34,162,147,133,232,3618.1,0
504,34,162,148,132,233,3617.96,0
505,34,161,148,131,233,3617.96,0
506,34,161,147,130,232,3618.1,0
507,33,159,146,128,227,3618.81,0
508,33,156,145,125,221,3619.67,0
509,33,155,143,124,220,3619.81,0
510,32,154,143,123,220,3619.81,0
511,32,154,143,122,221,3619.67,0
512,32,154,142,120,215,3620.53,0
513,31,152,141,118,209,3621.38,0
514,31,150,141,117,203,3622.24,0
515,30,148,140,115,193,3623.66,0
516,30,146,139,109,189,3624.23,0
517,29,143,138,104,182,3625.23,0
518,27,142,136,102,181,3625.37,0
519,26,141,136,100,182,3625.23,0
520,26,142,135,99,189,3624.23,0
521,25,144,135,99,195,3623.38,0
522,26,147,138,100,208,3621.52,0
523,26,149,141,102,214,3620.67,0
524,26,149,143,102,211,3621.1,0
525,26,148,142,101,209,3621.38,0
526,26,146,140,99,202,3622.38,0
527,26,144,138,95,194,3623.52,0
528,25,143,137,93,191,3623.95,0
529,24,142,136,91,187,3624.52,0
530,24,139,135,85,181,3625.37,0
531,23,137,134,82,176,3626.09,0
532,22,135,131,80,170,3626.94,0
533,21,134,131,79,169,3627.09,0
534,20,134,131,77,170,3626.94,0
535,20,135,130,76,174,3626.37,0
536,19,135,129,75,175,3626.23,0
537,19,135,129,74,177,3625.94,0
538,19,135,128,74,177,3625.94,0
539,19,135,128,73,177,3625.94,0
540,19,136,128,72,178,3625.8,0
541,18,136,128,71,179,3625.66,0
542,18,137,130,70,177,3625.94,0
543,18,137,131,69,175,3626.23,0
544,18,118,132,47,165,3627.66,0
545,17,117,119,44,164,3627.8,0
546,11,106,73,41,164,3627.8,0
547,10,114,82,38,166,3627.51,0
548,8,117,92,35,172,3626.66,0
549,8,121,98,37,186,3624.66,0
550,9,126,104,39,201,3622.52,0
551,9,130,110,39,212,3620.95,0
552,9,133,115,39,221,3619.67,0
553,9,134,117,40,225,3619.1,0
554,10,138,120,40,232,3618.1,0
555,11,142,124,41,243,3616.53,0
556,12,146,129,42,253,3615.11,0
557,12,150,133,46,264,3613.54,0
558,13,152,135,48,268,3612.97,0
559,13,153,140,51,270,3612.68,0
560,13,153,141,52,267,3613.11,0
561,13,154,141,52,265,3613.4,0
562,13,155,141,53,265,3613.4,0
563,14,155,143,54,264,3613.54,0
564,14,155,143,56,265,3613.4,0
565,15,156,143,57,266,3613.25,0
566,15,157,143,58,266,3613.25,0
567,15,157,144,59,257,3614.54,0
568,15,156,145,60,255,3614.82,0
569,15,155,142,61,248,3615.82,0
570,15,154,141,61,248,3615.82,0
571,15,154,141,61,251,3615.39,0
572,15,154,141,60,250,3615.53,0
573,15,154,140,60,245,3616.25,0
574,15,153,138,59,237,3617.39,0
575,15,151,137,57,228,3618.67,0
576,15,150,136,55,223,3619.38,0
577,14,148,135,54,218,3620.1,0
578,14,148,135,54,218,3620.1,0
579,13,149,134,54,220,3619.81,0
580,14,151,134,55,225,3619.1,0
581,14,153,135,56,232,3618.1,0
582,14,155,138,56,240,3616.96,0
583,14,156,139,56,244,3616.39,0
584,14,156,140,57,242,3616.68,0
585,15,158,140,58,243,3616.53,0
586,15,160,140,60,246,3616.1,0
587,15,161,142,61,243,3616.53,0
588,15,160,142,61,239,3617.1,0
589,15,159,141,61,230,3618.39,0
590,15,159,140,62,229,3618.53,0
591,15,159,141,62,230,3618.39,0
592,15,159,141,63,232,3618.1,0
593,16,160,140,63,234,3617.82,0
594,16,161,140,64,236,3617.53,0
595,16,160,140,61,230,3618.39,0
596,15,159,140,60,229,3618.53,0
597,15,157,139,60,223,3619.38,0
598,15,157,138,60,221,3619.67,0
599,15,157,138,59,219,3619.96,0
600,15,157,138,58,219,3619.96,0
601,14,157,138,58,221,3619.67,0
602,14,158,138,57,226,3618.96,0
603,14,159,139,57,230,3618.39,0
604,15,162,139,58,236,3617.53,0
605,15,164,141,60,250,3615.53,0
606,16,167,143,63,257,3614.54,0
607,16,168,145,64,265,3613.4,0
608,17,170,146,65,267,3613.11,0
609,17,171,148,67,267,3613.11,0
610,17,171,148,68,267,3613.11,0
611,17,171,148,68,266,3613.25,0
612,17,171,148,69,261,3613.97,0
613,17,170,147,70,260,3614.11,0
614,17,169,146,70,258,3614.39,0
615,17,169,145,71,259,3614.25,0
616,17,169,145,71,257,3614.54,0
617,18,170,145,72,258,3614.39,0
618,18,171,145,73,261,3613.97,0
619,18,173,147,74,265,3613.4,0
620,19,174,148,76,263,3613.68,0
621,19,175,150,78,262,3613.82,0
622,19,175,151,80,260,3614.11,0
623,20,175,151,81,261,3613.97,0
624,20,176,151,82,263,3613.68,0
625,20,177,152,84,268,3612.97,0
626,21,180,152,85,273,3612.25,0
627,21,181,154,86,277,3611.68,0
628,22,184,157,90,282,3610.97,0
629,23,185,158,92,284,3610.69,0
630,23,186,160,95,282,3610.97,0
631,23,185,161,98,276,3611.83,0
632,23,183,160,98,270,3612.68,0
633,23,182,158,98,264,3613.54,0
634,23,181,157,98,259,3614.25,0
635,23,180,156,97,257,3614.54,0
636,23,178,155,97,250,3615.53,0
637,23,177,154,97,244,3616.39,0
638,23,176,152,97,242,3616.68,0
639,23,176,151,97,243,3616.53,0
640,23,177,152,98,244,3616.39,0
641,23,177,153,99,240,3616.96,0
642,23,176,153,99,236,3617.53,0
643,23,175,151,99,231,3618.24,0
644,23,175,151,99,231,3618.24,0
645,23,174,150,99,229,3618.53,0
646,23,174,149,99,222,3619.53,0
647,23,174,149,98,220,3619.81,0
648,23,173,148,97,222,3619.53,0
649,23,174,148,97,224,3619.24,0
650,23,175,150,97,233,3617.96,0
651,23,175,150,98,234,3617.82,0
652,23,175,150,97,230,3618.39,0
653,23,174,150,96,229,3618.53,0
654,23,174,149,96,230,3618.39,0
655,23,176,149,96,239,3617.1,0
656,23,177,149,97,240,3616.96,0
657,23,179,151,98,247,3615.96,0
658,24,180,152,99,249,3615.68,0
659,24,181,152,101,253,3615.11,0
660,25,183,154,103,256,3614.68,0
661,25,185,155,105,262,3613.82,0
662,25,187,157,108,265,3613.4,0
663,25,187,158,110,270,3612.68,0
664,26,189,159,111,275,3611.97,0
665,26,190,161,113,278,3611.54,0
666,26,191,163,114,280,3611.26,0
667,27,191,164,115,275,3611.97,0
668,27,190,165,116,273,3612.25,0
669,27,190,163,117,274,3612.11,0
670,27,191,163,118,280,3611.26,0
671,28,192,163,119,285,3610.54,0
672,28,193,164,120,288,3610.12,0
673,28,193,165,120,287,3610.26,0
674,29,194,166,123,286,3610.4,0
675,29,195,166,126,286,3610.4,0
676,29,196,167,127,290,3609.83,0
677,29,197,168,129,294,3609.26,0
678,29,199,169,131,298,3608.69,0
679,31,200,171,134,305,3607.69,0
680,31,202,172,136,306,3607.55,0
681,31,202,174,138,303,3607.98,0
682,31,200,175,140,295,3609.12,0
683,31,198,173,139,282,3610.97,0
684,31,196,171,138,274,3612.11,0
685,31,195,169,137,264,3613.54,0
686,31,193,169,136,257,3614.54,0
687,31,191,167,135,249,3615.68,0
688,29,190,166,134,240,3616.96,0
689,30,189,164,133,238,3617.25,0
690,30,188,164,133,241,3616.82,0
691,30,188,164,133,243,3616.53,0
692,29,188,164,133,237,3617.39,0
693,29,187,164,133,231,3618.24,0
694,29,186,163,133,225,3619.1,0
695,30,184,162,133,222,3619.53,0
696,30,184,161,133,222,3619.53,0
697,30,184,161,133,222,3619.53,0
698,29,185,161,133,230,3618.39,0
699,29,186,161,134,232,3618.1,0
700,29,186,162,134,236,3617.53,0
701,29,185,163,133,227,3618.81,0
702,29,184,162,132,221,3619.67,0
703,29,181,161,130,207,3621.67,0
704,29,180,160,129,208,3621.52,0
705,29,179,158,129,209,3621.38,0
706,29,179,158,128,213,3620.81,0
707,29,178,157,127,207,3621.67,0
708,29,178,157,125,205,3621.95,0
709,28,177,157,124,200,3622.66,0
710,28,177,156,123,196,3623.24,0
711,28,175,155,122,193,3623.66,0
712,28,173,154,119,185,3624.8,0
713,27,171,153,115,181,3625.37,0
714,27,169,152,114,175,3626.23,0
715,26,168,151,112,172,3626.66,0
716,26,167,150,110,166,3627.51,0
717,25,167,150,109,167,3627.37,0
718,25,168,150,108,168,3627.23,0
719,24,169,152,108,173,3626.52,0
720,24,169,152,107,171,3626.8,0
721,24,168,152,106,170,3626.94,0
722,24,167,151,104,163,3627.94,0
723,24,166,150,102,162,3628.08,0
724,23,166,150,101,160,3628.37,0
725,23,167,150,100,162,3628.08,0
726,23,167,150,100,166,3627.51,0
727,23,168,151,100,169,3627.09,0
728,23,169,152,101,171,3626.8,0
729,23,169,152,101,171,3626.8,0
730,23,171,152,101,178,3625.8,0
731,24,174,153,101,188,3624.38,0
732,24,177,155,103,202,3622.38,0
733,24,180,158,105,211,3621.1,0
734,25,183,160,107,221,3619.67,0
