x,a,b,c,d,index_value,true_index_value,label
736,28,52,46,65,62,3952.78,0
737,28,52,45,64,58,3953.37,0
738,27,53,43,63,56,3953.67,0
739,26,54,43,62,55,3953.82,0
740,26,54,44,61,55,3953.82,0
741,25,52,43,60,46,3955.16,0
742,23,36,42,59,37,3956.5,0
743,19,29,35,57,30,3957.54,0
744,15,12,19,51,18,3959.33,0
745,13,4,14,47,11,3960.37,0
746,7,7,14,42,13,3960.08,0
747,7,7,10,41,14,3959.93,0
748,7,12,21,40,14,3959.93,0
749,7,17,25,39,10,3960.52,2
750,6,19,27,38,10,3960.52,3
751,6,28,30,37,15,3959.78,0
752,7,44,31,36,20,3959.03,0
753,8,54,37,37,29,3957.69,0
754,9,72,53,37,35,3956.8,0
755,9,80,67,37,46,3955.16,0
756,10,84,73,37,47,3955.01,0
757,10,87,78,36,50,3954.56,0
758,11,91,78,36,55,3953.82,0
759,11,94,79,36,60,3953.07,0
760,12,101,82,36,71,3951.44,0
761,13,105,86,36,75,3950.84,0
762,14,109,91,37,83,3949.65,0
763,15,112,95,37,89,3948.75,0
764,16,114,97,38,92,3948.31,0
765,17,117,98,38,99,3947.26,0
766,17,117,99,38,101,3946.97,0
767,18,116,97,38,102,3946.82,0
768,18,114,92,38,100,3947.11,0
769,19,115,88,38,101,3946.97,0
770,19,117,88,38,103,3946.67,0
771,21,121,89,39,112,3945.33,0
772,21,123,91,39,113,3945.18,0
773,22,126,96,39,116,3944.73,0
774,22,127,99,39,117,3944.58,0
775,22,128,99,39,120,3944.13,0
776,23,129,100,39,122,3943.84,0
777,23,131,99,39,126,3943.24,0
778,24,131,99,39,128,3942.94,0
779,25,133,99,40,134,3942.05,0
780,25,134,99,40,135,3941.9,0
781,25,135,102,40,136,3941.75,0
782,25,134,101,40,133,3942.2,0
783,25,132,99,40,131,3942.5,0
784,25,130,94,39,129,3942.79,0
785,25,127,90,39,120,3944.13,0
786,25,124,85,39,114,3945.03,0
787,25,121,79,39,105,3946.37,0
788,25,120,74,38,101,3946.97,0
789,26,121,74,38,105,3946.37,0
790,26,123,76,38,107,3946.07,0
791,26,124,77,38,111,3945.48,0
792,26,126,78,38,114,3945.03,0
793,26,127,78,38,115,3944.88,0
794,26,127,78,38,112,3945.33,0
795,26,126,77,37,112,3945.33,0
796,26,126,75,37,108,3945.92,0
797,26,127,73,37,109,3945.77,0
798,26,127,73,37,108,3945.92,0
799,26,127,73,37,109,3945.77,0
800,26,126,70,36,109,3945.77,0
801,26,127,68,36,111,3945.48,0
802,26,129,68,36,114,3945.03,0
803,27,131,69,36,119,3944.28,0
804,27,134,72,36,123,3943.69,0
805,27,135,74,36,128,3942.94,0
806,27,136,74,36,129,3942.79,0
807,27,136,72,36,129,3942.79,0
808,28,136,74,36,129,3942.79,0
809,29,137,74,37,129,3942.79,0
810,29,139,74,37,133,3942.2,0
811,29,140,76,37,134,3942.05,0
812,29,140,77,37,135,3941.9,0
813,29,140,77,37,134,3942.05,0
814,30,140,74,37,132,3942.35,0
815,30,140,74,37,133,3942.2,0
816,30,141,74,37,136,3941.75,0
817,31,144,74,37,141,3941.01,0
818,31,146,75,37,144,3940.56,0
819,31,148,80,37,148,3939.96,0
820,31,148,82,37,148,3939.96,0
821,31,146,82,37,144,3940.56,0
822,31,146,78,37,141,3941.01,0
823,31,144,75,36,137,3941.6,0
824,31,145,75,36,137,3941.6,0
825,31,145,75,36,138,3941.45,0
826,31,145,75,36,137,3941.6,0
827,31,144,73,36,136,3941.75,0
828,31,144,72,36,135,3941.9,0
829,32,144,68,35,134,3942.05,0
830,32,145,69,35,135,3941.9,0
831,32,145,69,35,137,3941.6,0
832,32,145,71,35,139,3941.3,0
833,32,148,71,35,141,3941.01,0
834,32,149,71,35,141,3941.01,0
835,33,151,73,35,142,3940.86,0
836,33,151,74,35,143,3940.71,0
837,34,152,74,36,145,3940.41,0
838,34,153,77,36,145,3940.41,0
839,34,152,78,36,144,3940.56,0
840,34,151,74,36,143,3940.71,0
841,35,151,71,36,145,3940.41,0
842,35,153,71,36,149,3939.81,0
843,36,158,73,36,160,3938.18,0
844,38,161,78,38,163,3937.73,0
845,38,165,89,38,173,3936.24,0
846,39,169,97,38,177,3935.64,0
847,39,170,100,39,179,3935.34,0
848,40,171,103,39,181,3935.05,0
849,41,171,104,39,182,3934.9,0
850,41,171,104,40,184,3934.6,0
851,42,172,104,40,186,3934.3,0
852,42,173,106,40,188,3934.0,0
853,43,174,107,40,188,3934.0,0
854,43,174,108,40,187,3934.15,0
855,43,174,106,41,188,3934.0,0
856,44,174,106,41,188,3934.0,0
857,44,175,106,41,190,3933.71,0
858,44,179,106,41,190,3933.71,0
859,45,180,109,41,189,3933.86,0
860,45,183,111,41,189,3933.86,0
861,45,182,110,41,189,3933.86,0
862,45,181,108,41,189,3933.86,0
863,45,181,107,41,189,3933.86,0
864,45,182,107,41,191,3933.56,0
865,46,183,107,41,192,3933.41,0
866,46,184,109,41,194,3933.11,0
867,47,185,110,41,196,3932.81,0
868,47,186,110,42,199,3932.37,0
869,47,186,113,42,200,3932.22,4
870,47,186,114,42,199,3932.37,0
871,48,186,114,42,199,3932.37,0
872,48,186,113,42,198,3932.51,0
873,48,185,112,42,196,3932.81,0
874,48,184,111,42,192,3933.41,0
875,48,183,109,42,189,3933.86,0
876,48,181,106,42,184,3934.6,0
877,48,180,103,42,181,3935.05,0
878,48,178,101,41,177,3935.64,0
879,48,177,98,41,178,3935.49,0
880,48,178,96,41,181,3935.05,0
881,48,179,98,41,184,3934.6,0
882,48,179,99,41,185,3934.45,0
883,48,178,97,41,184,3934.6,0
884,49,178,96,41,185,3934.45,0
885,49,178,96,41,184,3934.6,0
886,49,178,96,41,181,3935.05,0
887,49,178,94,41,181,3935.05,0
888,49,177,93,40,180,3935.2,0
889,49,177,93,40,179,3935.34,0
890,49,178,93,40,179,3935.34,0
891,49,178,93,40,179,3935.34,0
892,49,179,94,40,181,3935.05,0
893,49,180,94,40,184,3934.6,0
894,50,182,96,40,189,3933.86,0
895,50,184,98,40,190,3933.71,0
896,50,185,101,41,192,3933.41,0
897,51,185,104,41,190,3933.71,0
898,51,185,105,41,188,3934.0,0
899,51,185,103,41,187,3934.15,0
900,51,184,103,41,186,3934.3,0
901,51,184,102,41,187,3934.15,0
902,52,184,102,41,189,3933.86,0
903,52,185,102,41,190,3933.71,0
904,52,185,103,41,190,3933.71,0
905,52,185,103,41,191,3933.56,0
906,52,185,103,41,190,3933.71,0
907,53,185,104,41,190,3933.71,0
908,53,185,103,41,189,3933.86,0
909,53,185,101,41,189,3933.86,0
910,53,185,101,41,189,3933.86,0
911,53,185,100,41,188,3934.0,0
912,53,184,100,41,187,3934.15,0
913,53,183,97,41,186,3934.3,0
914,53,182,95,41,182,3934.9,0
915,53,181,93,41,180,3935.2,0
916,53,180,91,41,177,3935.64,0
917,52,179,90,40,176,3935.79,0
918,52,177,89,40,173,3936.24,0
919,52,176,88,39,170,3936.69,0
920,51,175,85,39,168,3936.98,0
921,51,176,85,38,171,3936.54,0
922,52,177,85,38,173,3936.24,0
923,52,178,87,38,173,3936.24,0
924,52,178,88,38,172,3936.39,0
925,52,178,89,38,172,3936.39,0
926,52,178,89,38,171,3936.54,0
927,52,178,88,38,170,3936.69,0
928,52,177,87,38,169,3936.83,0
929,52,178,87,38,174,3936.09,0
930,52,180,87,38,176,3935.79,0
931,53,182,90,38,180,3935.2,0
932,53,183,93,38,182,3934.9,0
933,53,184,95,38,182,3934.9,0
934,53,185,95,38,184,3934.6,0
935,53,186,98,38,184,3934.6,0
936,54,186,99,38,185,3934.45,0
937,54,187,100,38,186,3934.3,0
938,54,187,100,38,186,3934.3,0
939,54,187,101,38,184,3934.6,0
940,54,186,100,38,182,3934.9,0
941,54,185,98,38,180,3935.2,0
942,54,185,98,38,178,3935.49,0
943,54,184,97,38,177,3935.64,0
944,54,184,97,38,176,3935.79,0
945,54,184,97,38,176,3935.79,0
946,54,184,96,38,175,3935.94,0
947,54,184,95,38,174,3936.09,0
948,54,184,94,37,174,3936.09,0
949,54,184,94,37,175,3935.94,0
950,54,184,95,37,175,3935.94,0
951,54,184,95,37,175,3935.94,0
952,54,184,96,37,175,3935.94,0
953,54,183,95,37,173,3936.24,0
954,54,177,92,36,170,3936.69,0
955,53,176,86,36,165,3937.43,0
956,53,170,84,35,162,3937.88,0
957,53,169,82,35,158,3938.47,0
958,52,169,82,34,156,3938.77,0
959,51,168,81,34,155,3938.92,0
960,51,167,81,32,154,3939.07,0
961,51,167,81,32,155,3938.92,0
962,50,167,79,32,156,3938.77,0
963,50,168,79,31,156,3938.77,0
964,50,169,81,31,155,3938.92,0
965,50,170,81,31,155,3938.92,0
966,50,170,80,30,155,3938.92,0
967,50,170,80,30,154,3939.07,0
968,50,170,80,30,154,3939.07,0
969,50,170,80,30,154,3939.07,0
970,50,170,80,30,152,3939.37,0
971,50,170,79,30,152,3939.37,0
972,50,169,79,29,149,3939.81,0
973,50,169,79,29,148,3939.96,0
974,49,169,78,29,145,3940.41,0
975,49,167,76,28,142,3940.86,0
976,49,165,75,28,138,3941.45,0
977,48,164,74,27,134,3942.05,0
978,48,163,70,26,131,3942.5,0
979,47,162,70,25,130,3942.65,0
980,47,162,68,25,131,3942.5,0
981,46,163,70,24,131,3942.5,0
982,46,164,73,23,128,3942.94,0
983,45,164,74,23,126,3943.24,0
984,44,164,73,21,124,3943.54,0
985,44,165,73,21,126,3943.24,0
986,44,167,73,20,129,3942.79,0
987,44,168,76,20,131,3942.5,0
988,44,170,80,20,132,3942.35,0
989,44,171,82,20,133,3942.2,0
990,45,173,83,20,136,3941.75,0
991,45,175,85,20,139,3941.3,0
992,45,177,88,20,142,3940.86,0
993,46,179,92,20,144,3940.56,0
994,46,180,95,20,146,3940.26,0
995,46,181,97,20,147,3940.11,0
996,46,181,98,20,147,3940.11,0
997,46,181,99,20,147,3940.11,0
998,47,181,98,20,148,3939.96,0
999,47,182,97,20,148,3939.96,0
1000,47,182,97,20,148,3939.96,0
1001,47,182,99,20,147,3940.11,0
1002,47,182,98,20,146,3940.26,0
1003,47,183,98,20,148,3939.96,0
1004,48,185,100,20,149,3939.81,0
1005,48,185,102,20,150,3939.67,0
1006,48,185,103,20,149,3939.81,0
1007,48,185,103,20,148,3939.96,0
1008,48,185,103,20,146,3940.26,0
1009,48,185,102,20,143,3940.71,0
1010,48,183,100,20,141,3941.01,0
1011,48,182,97,20,139,3941.3,0
1012,48,181,94,20,136,3941.75,0
1013,48,181,94,19,135,3941.9,0
1014,48,181,94,19,136,3941.75,0
1015,48,180,94,19,135,3941.9,0
1016,48,180,90,18,131,3942.5,0
1017,48,180,90,18,128,3942.94,0
1018,48,179,93,18,124,3943.54,0
1019,47,179,92,18,122,3943.84,0
1020,47,178,90,17,122,3943.84,0
1021,47,178,90,17,122,3943.84,0
1022,47,178,89,16,122,3943.84,0
1023,47,178,89,16,120,3944.13,0
1024,47,178,90,16,119,3944.28,0
1025,47,179,88,16,118,3944.43,0
1026,47,179,89,15,116,3944.73,0
1027,47,179,90,15,116,3944.73,0
1028,47,180,91,15,116,3944.73,0
1029,47,181,92,14,116,3944.73,0
1030,47,181,91,14,116,3944.73,0
1031,47,182,92,14,117,3944.58,0
1032,47,184,94,14,118,3944.43,0
1033,47,185,96,14,119,3944.28,0
1034,47,186,96,13,119,3944.28,0
1035,47,186,99,13,118,3944.43,0
1036,47,186,100,13,117,3944.58,0
1037,47,187,101,13,116,3944.73,0
1038,47,189,104,13,117,3944.58,0
1039,47,190,105,13,120,3944.13,0
1040,48,192,108,13,121,3943.99,0
1041,48,195,111,13,122,3943.84,0
1042,48,197,114,13,123,3943.69,0
1043,49,199,117,13,126,3943.24,0
1044,49,200,121,13,126,3943.24,0
1045,49,201,124,13,126,3943.24,0
1046,49,201,126,13,126,3943.24,0
1047,49,202,128,13,127,3943.09,0
1048,49,203,127,12,127,3943.09,0
1049,49,204,127,12,127,3943.09,0
1050,49,206,130,12,128,3942.94,0
1051,49,206,133,12,126,3943.24,0
1052,49,206,131,12,125,3943.39,0
1053,49,207,131,12,123,3943.69,0
1054,49,209,133,11,124,3943.54,0
1055,49,209,137,11,123,3943.69,0
1056,49,209,139,11,123,3943.69,0
1057,49,210,137,10,123,3943.69,0
1058,49,213,139,10,125,3943.39,0
1059,49,214,142,10,127,3943.09,0
1060,49,215,147,10,127,3943.09,0
1061,49,215,147,10,126,3943.24,0
1062,49,216,148,9,124,3943.54,0
1063,49,217,151,9,124,3943.54,0
1064,49,218,153,8,123,3943.69,0
1065,49,219,157,8,122,3943.84,0
1066,49,221,156,8,123,3943.69,0
1067,49,222,158,8,123,3943.69,0
1068,49,225,163,8,123,3943.69,0
1069,49,227,168,7,123,3943.69,0
1070,49,229,168,7,124,3943.54,0
1071,49,230,173,7,124,3943.54,0
1072,49,231,178,6,123,3943.69,0
1073,49,233,182,6,121,3943.99,0
1074,48,233,186,5,120,3944.13,0
1075,48,232,177,4,119,3944.28,0
1076,48,230,166,4,119,3944.28,0
1077,48,229,158,4,119,3944.28,0
1078,48,228,150,4,119,3944.28,0
1079,48,227,138,4,119,3944.28,0
1080,48,226,133,4,119,3944.28,0
1081,48,224,128,4,119,3944.28,0
1082,48,222,123,4,119,3944.28,0
1083,48,220,116,4,119,3944.28,0
1084,48,218,104,4,119,3944.28,0
1085,48,216,97,4,119,3944.28,0
