x,a,b,c,d,index_value,true_index_value,label
2,169,91,145,238,436,3907.56,0
3,186,88,145,237,435,3907.69,0
4,201,90,145,237,435,3907.69,0
5,212,95,145,236,436,3907.56,0
6,212,108,164,236,431,3908.2,0
7,211,102,175,236,426,3908.84,0
8,189,98,157,235,417,3909.99,0
9,171,93,135,235,413,3910.51,0
10,177,95,124,235,414,3910.38,0
11,182,102,117,235,420,3909.61,0
12,182,105,141,235,421,3909.48,0
13,181,107,152,234,420,3909.61,0
14,178,107,134,234,412,3910.63,0
15,185,113,128,235,416,3910.12,0
16,189,118,148,235,424,3909.1,0
17,198,125,165,236,431,3908.2,0
18,204,132,160,236,437,3907.43,0
19,205,134,157,236,437,3907.43,0
20,205,130,172,236,433,3907.94,0
21,204,121,174,235,419,3909.74,0
22,200,115,145,233,414,3910.38,0
23,191,106,118,234,406,3911.4,0
24,191,113,111,234,417,3909.99,0
25,195,115,133,234,418,3909.86,0
26,198,124,153,235,425,3908.97,0
27,203,129,146,235,430,3908.33,0
28,205,131,141,235,431,3908.2,0
29,206,130,138,235,435,3907.69,0
30,208,132,151,235,437,3907.43,0
31,208,135,154,235,436,3907.56,0
32,209,138,150,236,436,3907.56,0
33,215,144,147,237,440,3907.05,0
34,219,150,165,238,444,3906.53,0
35,222,158,184,238,453,3905.38,0
36,222,160,190,238,450,3905.76,0
37,222,156,182,237,450,3905.76,0
38,221,149,164,237,441,3906.92,0
39,220,143,174,237,437,3907.43,0
40,219,141,167,236,433,3907.94,0
41,218,136,150,237,428,3908.58,0
42,219,134,141,237,427,3908.71,0
43,222,139,152,237,434,3907.81,0
44,222,141,158,237,437,3907.43,0
45,222,145,158,238,442,3906.79,0
46,225,148,151,238,447,3906.15,0
47,229,153,147,238,448,3906.02,0
48,231,156,163,238,455,3905.12,0
49,233,161,174,238,455,3905.12,0
50,233,161,171,238,455,3905.12,0
51,235,167,167,238,459,3904.61,0
52,237,168,180,238,462,3904.23,0
53,237,172,191,238,466,3903.71,0
54,237,171,188,238,461,3904.36,0
55,236,174,179,238,460,3904.48,0
56,236,175,175,238,461,3904.36,0
57,236,178,192,238,466,3903.71,0
58,236,175,195,238,459,3904.61,0
59,235,170,185,238,456,3905.0,0
60,232,166,177,238,449,3905.89,0
61,229,164,178,238,452,3905.51,0
62,228,163,176,238,453,3905.38,0
63,227,160,170,238,451,3905.64,0
64,227,158,157,238,448,3906.02,0
65,227,155,149,238,446,3906.28,0
66,227,153,155,237,443,3906.66,0
67,226,149,150,236,436,3907.56,0
68,224,144,140,236,433,3907.94,0
69,222,140,133,236,426,3908.84,0
70,220,134,132,235,422,3909.35,0
71,218,131,123,234,420,3909.61,0
72,216,129,115,234,420,3909.61,0
73,215,126,110,233,415,3910.25,0
74,213,123,103,232,409,3911.02,0
75,211,118,105,232,405,3911.53,0
76,210,116,100,231,400,3912.17,0
77,208,109,92,231,395,3912.81,0
78,206,106,84,228,390,3913.45,0
79,200,98,82,227,381,3914.61,0
80,196,95,76,225,379,3914.86,0
81,190,95,70,225,379,3914.86,0
82,190,97,70,225,382,3914.48,0
83,190,101,74,225,387,3913.84,0
84,190,101,86,224,389,3913.58,0
85,188,101,83,223,389,3913.58,0
86,186,102,76,223,390,3913.45,0
87,187,106,76,223,393,3913.07,0
88,187,108,84,223,395,3912.81,0
89,187,108,88,223,390,3913.45,0
90,186,104,79,222,388,3913.71,0
91,185,97,70,222,375,3915.37,0
