x,a,b,c,d,index_value,true_index_value,label
2,193,150,70,33,88,3915.59,0
3,192,161,70,6,173,3910.12,0
4,47,179,70,7,233,3906.26,0
5,74,193,73,13,302,3901.82,0
6,103,198,87,17,319,3900.73,0
7,125,194,94,23,332,3899.89,0
8,142,182,81,24,311,3901.24,0
9,142,177,72,27,303,3901.76,0
10,154,175,65,30,301,3901.88,0
11,161,176,71,32,302,3901.82,0
12,169,175,82,33,311,3901.24,0
13,169,169,79,33,310,3901.3,0
14,168,165,69,35,308,3901.43,0
15,176,163,60,37,324,3900.4,0
16,184,168,68,39,326,3900.28,0
17,192,170,75,42,331,3899.95,0
18,192,167,79,44,322,3900.53,0
19,198,166,77,45,311,3901.24,0
20,198,166,78,49,312,3901.18,0
21,208,169,84,53,338,3899.5,0
22,208,170,87,53,339,3899.44,0
23,208,168,82,54,338,3899.5,0
24,213,168,77,56,334,3899.76,0
25,216,169,88,57,334,3899.76,0
26,216,167,94,57,347,3898.92,0
27,215,164,88,57,347,3898.92,0
28,211,158,81,57,343,3899.18,0
29,211,155,76,56,339,3899.44,0
30,210,149,79,55,333,3899.82,0
31,208,145,75,55,330,3900.02,0
32,212,142,66,56,329,3900.08,0
33,213,144,62,61,330,3900.02,0
34,213,145,72,61,328,3900.15,0
35,213,144,78,61,324,3900.4,0
36,215,142,74,63,320,3900.66,0
37,227,146,69,65,335,3899.7,0
38,229,148,69,74,347,3898.92,0
39,231,153,84,76,365,3897.77,0
40,232,152,90,77,373,3897.25,0
41,238,152,85,81,380,3896.8,0
42,238,151,84,83,382,3896.67,0
43,238,150,90,84,382,3896.67,0
44,238,145,91,85,383,3896.61,0
45,241,144,86,87,390,3896.16,0
46,241,141,81,89,392,3896.03,0
47,241,138,79,87,385,3896.48,0
48,241,132,81,87,374,3897.19,0
49,239,126,76,86,362,3897.96,0
50,238,118,68,86,341,3899.31,0
51,238,115,61,87,340,3899.37,0
52,238,111,63,87,329,3900.08,0
53,238,110,64,87,324,3900.4,0
54,236,108,59,86,321,3900.6,0
55,235,107,56,79,321,3900.6,0
56,233,77,54,77,312,3901.18,0
57,231,71,46,76,299,3902.01,0
58,224,38,33,76,287,3902.79,0
59,223,32,27,78,285,3902.91,0
60,223,30,25,76,286,3902.85,0
61,222,27,29,74,289,3902.66,0
62,220,24,27,74,281,3903.17,0
63,217,21,22,73,273,3903.69,0
64,217,18,18,72,268,3904.01,0
65,216,16,16,71,267,3904.07,0
66,214,12,18,69,257,3904.72,0
67,213,10,16,68,249,3905.23,0
68,212,8,11,68,243,3905.62,0
69,210,9,7,67,239,3905.87,0
70,209,14,13,67,251,3905.1,0
71,207,17,19,68,256,3904.78,0
72,208,20,22,68,265,3904.2,0
73,208,19,21,67,268,3904.01,0
74,208,19,18,67,269,3903.94,0
75,207,21,22,67,272,3903.75,0
76,206,22,21,67,271,3903.81,0
77,207,22,20,67,266,3904.14,0
78,207,21,20,67,260,3904.52,0
79,208,23,22,68,267,3904.07,0
80,212,27,22,71,277,3903.43,0
81,213,30,24,76,292,3902.46,0
82,213,33,28,76,287,3902.79,0
83,213,32,29,76,286,3902.85,0
84,214,30,29,76,265,3904.2,0
85,214,28,27,77,262,3904.39,0
86,215,26,25,78,256,3904.78,0
87,219,30,22,80,269,3903.94,0
88,220,32,25,85,275,3903.56,0
89,220,37,32,85,286,3902.85,0
90,220,38,35,83,279,3903.3,0
91,220,37,34,80,272,3903.75,0
92,217,36,33,78,265,3904.2,0
93,215,34,36,77,259,3904.59,0
94,213,31,36,77,251,3905.1,0
95,213,30,31,78,248,3905.29,0
96,214,31,28,81,249,3905.23,0
97,217,36,30,82,268,3904.01,0
98,219,39,34,85,269,3903.94,0
99,221,44,39,87,282,3903.11,0
100,221,44,41,86,274,3903.62,0
101,220,42,41,86,273,3903.69,0
102,219,38,42,85,264,3904.27,0
103,217,37,39,85,263,3904.33,0
104,216,36,36,85,265,3904.2,0
105,216,36,35,85,265,3904.2,0
106,216,36,35,79,270,3903.88,0
107,215,32,38,73,261,3904.46,0
108,214,29,36,71,254,3904.91,0
109,210,23,30,71,242,3905.68,0
110,205,20,27,70,243,3905.62,0
111,204,19,27,70,244,3905.55,0
112,202,17,25,68,245,3905.49,0
113,202,14,23,66,239,3905.87,0
114,201,12,19,64,231,3906.39,0
115,200,9,16,62,226,3906.71,0
116,199,7,16,60,217,3907.29,0
117,197,4,14,58,213,3907.55,0
118,195,2,10,58,202,3908.26,0
119,194,1,9,58,213,3907.55,0
120,193,3,10,57,214,3907.48,0
121,193,4,13,57,225,3906.78,0
122,193,4,14,56,221,3907.03,0
123,192,3,12,54,219,3907.16,0
124,192,2,11,53,215,3907.42,0
125,190,2,13,53,211,3907.68,0
126,190,2,11,54,212,3907.61,0
127,191,5,11,52,218,3907.23,0
128,191,7,13,51,224,3906.84,0
129,190,9,18,51,227,3906.65,0
130,187,11,22,51,228,3906.58,0
131,187,13,22,51,232,3906.32,0
132,187,14,22,50,230,3906.45,0
133,187,14,23,48,227,3906.65,0
134,186,14,25,48,225,3906.78,0
135,186,16,25,48,230,3906.45,0
136,186,17,25,48,233,3906.26,0
137,186,17,27,47,237,3906.0,0
138,185,19,29,47,239,3905.87,0
139,185,22,31,48,250,3905.17,0
140,189,27,33,50,256,3904.78,0
141,195,36,37,55,287,3902.79,0
142,196,41,43,64,290,3902.59,0
143,198,49,55,66,309,3901.37,0
144,199,52,63,68,310,3901.3,0
145,202,55,64,70,317,3900.85,0
146,207,60,66,76,325,3900.34,0
147,208,62,73,83,328,3900.15,0
148,209,64,78,84,332,3899.89,0
149,210,64,77,86,332,3899.89,0
150,210,64,77,86,329,3900.08,0
