x,a,b,c,d,index_value,true_index_value,label
735,123,183,120,194,390,3751.13,1
736,123,182,119,194,385,3751.62,1
737,123,180,119,194,384,3751.72,1
738,123,180,115,194,386,3751.52,1
739,123,181,114,195,391,3751.03,1
740,123,183,117,195,397,3750.44,1
741,123,183,118,196,400,3750.15,1
742,124,184,119,196,404,3749.75,1
743,124,186,119,196,407,3749.46,1
744,124,187,120,197,412,3748.97,1
745,124,188,121,198,414,3748.77,1
746,124,190,122,199,417,3748.48,1
747,125,193,124,200,423,3747.89,1
748,125,194,127,201,422,3747.98,1
749,126,195,132,203,422,3747.98,1
750,126,195,134,205,416,3748.57,1
751,126,191,133,205,404,3749.75,1
752,126,189,130,204,400,3750.15,1
753,125,184,126,203,383,3751.82,1
754,125,182,124,202,383,3751.82,1
755,125,183,120,202,387,3751.42,1
756,125,184,121,203,394,3750.74,1
757,125,183,121,203,389,3751.23,1
758,125,180,121,202,380,3752.11,1
759,125,177,116,201,372,3752.9,1
760,124,173,113,200,365,3753.58,1
761,124,172,110,199,365,3753.58,1
762,124,172,108,199,366,3753.49,1
763,124,172,110,200,369,3753.19,1
764,124,172,108,201,369,3753.19,1
765,124,172,107,201,372,3752.9,1
766,124,174,106,200,376,3752.5,1
767,124,175,107,200,383,3751.82,1
768,124,177,109,200,389,3751.23,1
769,124,178,110,201,393,3750.83,1
770,124,178,111,201,396,3750.54,1
771,124,178,111,201,398,3750.34,1
772,124,178,111,201,399,3750.24,1
773,124,178,110,202,397,3750.44,1
774,124,178,109,202,399,3750.24,1
775,125,180,109,203,405,3749.65,1
776,125,182,111,204,414,3748.77,1
777,125,186,114,205,422,3747.98,1
778,125,189,118,206,428,3747.4,2
779,126,188,123,207,419,3748.28,3
780,126,186,124,208,414,3748.77,3
781,126,181,120,207,402,3749.95,3
782,125,180,116,206,398,3750.34,3
783,125,177,113,206,398,3750.34,3
784,125,176,111,206,400,3750.15,3
785,125,176,110,206,397,3750.44,3
786,125,175,110,207,396,3750.54,3
787,125,170,108,203,377,3752.41,3
788,124,167,104,201,375,3752.6,3
789,123,163,98,200,356,3754.47,3
790,123,161,97,199,355,3754.57,3
791,123,161,97,199,354,3754.66,3
792,122,160,95,198,355,3754.57,3
793,122,159,94,198,353,3754.76,3
794,122,158,92,198,351,3754.96,3
795,122,158,90,198,352,3754.86,3
796,122,159,90,198,354,3754.66,3
797,122,159,90,199,357,3754.37,3
798,122,158,90,198,357,3754.37,3
799,122,156,88,197,357,3754.37,3
800,122,154,86,196,353,3754.76,3
801,122,150,83,196,346,3755.45,3
802,122,149,81,195,342,3755.84,3
803,121,147,78,195,336,3756.43,3
804,121,150,78,195,343,3755.74,3
805,121,151,79,196,348,3755.25,3
806,122,155,84,197,357,3754.37,3
807,122,157,86,197,360,3754.07,3
808,122,157,88,198,362,3753.88,3
809,122,155,88,198,360,3754.07,3
810,122,154,85,198,357,3754.37,3
811,122,152,83,198,356,3754.47,3
812,122,152,82,198,358,3754.27,3
813,122,152,82,199,361,3753.98,3
814,122,152,82,199,356,3754.47,3
815,122,147,81,198,339,3756.14,3
816,122,139,78,194,320,3758.0,3
817,120,128,68,179,286,3761.34,3
818,118,120,60,174,268,3763.11,3
819,115,111,56,170,245,3765.37,3
820,114,112,54,168,250,3764.88,3
821,113,115,53,168,260,3763.9,3
822,113,121,59,169,280,3761.93,3
823,113,124,65,170,292,3760.75,3
824,113,125,70,169,296,3760.36,3
825,113,123,71,169,290,3760.95,3
826,113,122,66,169,283,3761.64,3
827,113,120,62,169,284,3761.54,3
828,113,120,62,168,286,3761.34,3
829,112,121,59,168,287,3761.25,3
830,111,122,59,168,286,3761.34,3
831,111,121,61,168,282,3761.74,3
832,111,119,59,167,272,3762.72,3
833,112,117,57,166,268,3763.11,3
834,112,114,54,165,253,3764.59,3
835,112,112,50,164,249,3764.98,3
836,111,108,48,162,238,3766.06,3
837,111,107,47,161,235,3766.35,3
838,110,105,45,160,227,3767.14,3
839,110,103,44,158,224,3767.43,3
840,110,97,41,156,206,3769.2,3
841,109,93,38,151,193,3770.48,3
842,107,89,32,145,182,3771.56,4
843,106,90,30,143,184,3771.36,0
844,105,94,36,142,206,3769.2,0
845,105,97,42,142,208,3769.01,0
846,105,99,46,143,214,3768.42,0
847,105,98,45,143,213,3768.52,0
848,105,98,44,143,214,3768.42,0
849,104,99,44,143,219,3767.93,0
850,105,104,44,143,230,3766.85,0
851,105,106,47,143,235,3766.35,0
852,105,111,53,144,246,3765.27,0
853,105,111,55,144,251,3764.78,0
854,105,112,54,144,252,3764.68,0
855,105,112,54,144,254,3764.49,0
856,105,113,53,144,257,3764.19,0
857,105,116,53,144,262,3763.7,0
858,105,117,56,145,262,3763.7,0
859,105,118,59,146,262,3763.7,0
860,105,117,58,145,260,3763.9,0
861,106,119,58,145,266,3763.31,0
862,106,120,59,146,268,3763.11,0
863,106,120,60,147,273,3762.62,0
864,106,121,59,147,277,3762.23,0
865,106,122,59,148,284,3761.54,0
866,106,125,60,148,286,3761.34,0
867,106,126,63,148,289,3761.05,0
868,106,125,65,149,285,3761.44,0
869,106,124,64,149,285,3761.44,0
870,106,123,61,149,284,3761.54,0
871,106,123,61,149,285,3761.44,0
872,106,123,61,150,285,3761.44,0
873,106,123,60,150,284,3761.54,0
874,106,122,59,150,285,3761.44,0
875,106,123,59,150,288,3761.15,0
876,106,124,59,150,291,3760.85,0
877,106,125,61,150,293,3760.66,0
878,106,125,61,150,288,3761.15,0
879,106,125,61,150,290,3760.95,0
880,106,126,60,150,290,3760.95,0
881,106,127,61,150,297,3760.26,0
882,107,128,62,150,302,3759.77,0
883,107,132,62,151,307,3759.28,0
884,107,134,63,151,312,3758.79,0
885,107,137,70,153,316,3758.4,0
886,107,137,72,154,313,3758.69,0
887,107,137,72,154,312,3758.79,0
888,108,137,71,155,311,3758.89,0
889,108,137,70,156,313,3758.69,0
890,108,136,71,155,308,3759.18,0
891,108,135,70,155,307,3759.28,0
892,107,133,67,154,302,3759.77,0
893,107,134,67,153,306,3759.38,0
894,107,134,67,152,311,3758.89,0
895,107,134,68,152,315,3758.5,0
896,106,134,68,150,315,3758.5,0
897,106,135,67,149,317,3758.3,0
898,106,139,67,149,320,3758.0,0
899,106,140,69,149,325,3757.51,0
900,106,141,73,150,327,3757.32,0
901,106,142,73,151,331,3756.92,0
902,107,146,74,151,336,3756.43,0
903,107,147,78,152,339,3756.14,0
904,107,148,82,153,339,3756.14,0
905,107,148,81,153,339,3756.14,0
906,107,149,81,154,343,3755.74,0
907,107,152,81,154,346,3755.45,0
908,107,153,84,155,350,3755.06,0
909,108,153,87,156,349,3755.16,0
910,108,154,87,157,350,3755.06,0
911,108,154,87,158,349,3755.16,0
912,108,154,88,157,348,3755.25,0
913,108,152,87,157,346,3755.45,0
914,108,151,85,157,346,3755.45,0
915,108,153,83,158,352,3754.86,0
916,108,155,83,158,354,3754.66,0
917,109,160,89,160,365,3753.58,0
918,110,162,93,162,367,3753.39,0
919,110,164,98,164,366,3753.49,0
920,110,164,99,165,365,3753.58,0
921,110,163,98,165,367,3753.39,0
922,110,162,97,165,369,3753.19,0
923,110,161,95,166,368,3753.29,0
924,110,159,95,167,361,3753.98,0
925,111,158,94,168,359,3754.17,0
926,111,157,91,169,353,3754.76,0
927,111,155,91,170,350,3755.06,0
928,111,154,91,170,346,3755.45,0
929,111,155,88,170,346,3755.45,0
930,111,155,88,170,348,3755.25,0
931,111,156,91,171,351,3754.96,0
932,111,154,91,172,343,3755.74,0
933,111,152,89,173,342,3755.84,0
934,111,151,87,172,338,3756.24,0
935,111,151,87,172,339,3756.14,0
936,112,151,88,172,344,3755.65,0
937,112,152,87,173,345,3755.55,0
938,111,154,87,174,349,3755.16,0
939,111,155,89,176,350,3755.06,0
940,111,154,92,177,345,3755.55,0
941,111,151,92,177,337,3756.33,0
942,111,147,89,176,329,3757.12,0
943,111,145,84,175,323,3757.71,0
944,111,143,83,174,320,3758.0,0
945,111,143,82,174,320,3758.0,0
946,111,143,82,173,320,3758.0,0
947,111,141,82,173,317,3758.3,0
948,111,140,80,173,315,3758.5,0
949,111,139,78,172,312,3758.79,0
950,111,139,78,171,312,3758.79,0
951,110,140,78,170,316,3758.4,0
952,110,142,78,170,319,3758.1,0
953,111,144,81,170,324,3757.61,0
954,111,148,81,171,330,3757.02,0
955,112,151,85,173,334,3756.63,0
956,111,157,89,175,346,3755.45,0
957,113,162,91,176,350,3755.06,0
958,113,165,100,179,358,3754.27,0
959,114,168,107,183,362,3753.88,0
960,115,173,108,184,371,3752.99,0
961,117,179,109,186,377,3752.41,0
962,117,187,117,188,392,3750.93,0
963,118,194,131,193,395,3750.64,0
964,119,198,141,200,402,3749.95,0
965,119,199,147,205,399,3750.24,0
966,120,197,146,207,396,3750.54,0
967,120,196,145,208,396,3750.54,0
968,120,196,145,209,398,3750.34,0
969,121,200,145,211,406,3749.56,0
970,121,201,147,212,407,3749.46,0
971,121,202,149,214,405,3749.65,0
972,121,201,148,217,402,3749.95,0
973,122,202,148,218,404,3749.75,0
974,123,204,148,218,408,3749.36,0
975,123,203,149,219,405,3749.65,0
976,123,200,150,222,399,3750.24,0
977,123,195,146,223,387,3751.42,0
978,123,193,140,223,380,3752.11,0
979,123,192,137,223,381,3752.01,0
980,123,193,138,223,382,3751.91,0
981,123,192,139,224,382,3751.91,0
982,123,191,138,224,380,3752.11,0
983,123,187,134,225,376,3752.5,0
984,123,183,133,223,361,3753.98,0
985,122,180,128,220,352,3754.86,0
986,121,176,125,218,338,3756.24,0
987,121,177,123,218,348,3755.25,0
988,121,177,123,218,350,3755.06,0
989,121,177,124,219,355,3754.57,0
990,121,175,123,218,347,3755.35,0
991,121,173,120,218,346,3755.45,0
992,121,172,116,218,342,3755.84,0
993,121,169,113,218,333,3756.73,0
994,121,168,111,217,332,3756.83,0
995,120,166,108,216,326,3757.41,0
996,120,165,107,215,324,3757.61,0
997,120,164,107,214,324,3757.61,0
998,120,163,105,213,316,3758.4,0
999,119,162,105,212,315,3758.5,0
1000,119,161,103,211,310,3758.99,0
1001,119,161,103,211,307,3759.28,0
1002,119,162,102,210,307,3759.28,0
1003,118,162,104,209,305,3759.48,0
1004,118,162,106,209,303,3759.67,0
1005,118,160,105,209,295,3760.46,0
1006,118,154,104,207,279,3762.03,0
1007,118,152,100,203,272,3762.72,0
1008,117,148,97,201,259,3764.0,0
1009,116,150,97,199,264,3763.51,0
1010,116,153,96,199,265,3763.41,0
1011,116,157,102,200,272,3762.72,0
1012,116,156,107,201,265,3763.41,0
1013,116,155,109,199,263,3763.6,0
1014,115,153,105,198,254,3764.49,0
1015,115,149,104,197,242,3765.67,0
1016,114,148,102,191,240,3765.86,0
1017,113,144,98,189,228,3767.04,0
1018,113,143,98,189,229,3766.94,0
1019,113,143,98,188,226,3767.24,0
1020,112,143,99,186,223,3767.53,0
1021,112,143,97,184,219,3767.93,0
1022,111,145,97,183,226,3767.24,0
1023,111,150,101,181,232,3766.65,0
1024,111,153,105,181,238,3766.06,0
1025,111,157,110,182,242,3765.67,0
1026,111,158,114,184,242,3765.67,0
1027,111,158,115,183,240,3765.86,0
1028,111,157,116,182,231,3766.75,0
1029,111,156,116,182,227,3767.14,0
1030,111,150,112,181,208,3769.01,0
1031,110,148,109,175,205,3769.3,0
1032,109,144,105,173,197,3770.09,0
1033,108,143,105,172,191,3770.68,0
1034,108,142,104,170,190,3770.77,0
1035,107,142,103,168,182,3771.56,0
1036,107,142,104,167,179,3771.85,0
1037,107,142,103,167,179,3771.85,0
1038,107,143,103,166,180,3771.76,0
1039,106,144,104,164,182,3771.56,0
1040,106,146,105,163,183,3771.46,0
1041,105,148,106,162,183,3771.46,0
1042,105,151,109,162,182,3771.56,0
1043,105,153,108,162,183,3771.46,0
1044,105,154,108,161,186,3771.17,0
1045,105,158,107,161,191,3770.68,0
1046,106,165,108,161,203,3769.5,0
1047,106,173,116,162,211,3768.71,0
1048,106,179,128,164,221,3767.73,0
1049,106,182,135,166,220,3767.83,0
1050,106,184,137,165,222,3767.63,0
1051,106,186,138,164,224,3767.43,0
1052,106,187,139,164,223,3767.53,0
1053,105,187,142,164,219,3767.93,0
1054,105,187,143,164,219,3767.93,0
1055,105,187,143,163,219,3767.93,0
1056,105,188,143,162,220,3767.83,0
1057,105,189,143,161,217,3768.12,0
1058,105,189,143,161,213,3768.52,0
1059,105,189,146,161,211,3768.71,0
1060,104,190,145,160,212,3768.61,0
1061,104,192,140,160,213,3768.52,0
1062,105,197,146,160,219,3767.93,0
1063,105,200,154,160,219,3767.93,0
1064,105,202,161,162,217,3768.12,0
1065,105,202,164,162,212,3768.61,0
1066,105,204,162,160,210,3768.81,0
1067,104,206,164,159,209,3768.91,0
1068,104,209,169,159,210,3768.81,0
1069,104,212,173,159,211,3768.71,0
1070,104,213,172,159,211,3768.71,0
1071,104,215,176,158,210,3768.81,0
1072,104,216,179,156,207,3769.1,0
1073,103,217,185,156,203,3769.5,0
1074,103,215,189,156,200,3769.79,0
1075,103,213,177,156,196,3770.18,0
1076,103,208,164,156,196,3770.18,0
1077,103,205,154,156,196,3770.18,0
1078,103,203,146,156,196,3770.18,0
1079,103,199,133,156,196,3770.18,0
1080,103,197,122,156,196,3770.18,0
1081,103,193,114,156,196,3770.18,0
1082,103,191,109,156,196,3770.18,0
1083,103,188,105,156,196,3770.18,0
1084,103,185,116,156,196,3770.18,0
1085,103,181,113,156,196,3770.18,0
