x,a,b,c,d,index_value,true_index_value,label
2,132,207,239,159,430,3872.59,0
3,131,194,239,159,427,3872.93,0
4,105,192,239,159,427,3872.93,0
5,85,167,241,159,414,3874.41,0
6,84,159,236,159,414,3874.41,0
7,51,139,220,159,387,3877.48,0
8,33,133,211,161,386,3877.6,0
9,64,138,199,161,392,3876.91,0
10,105,147,194,161,404,3875.55,0
11,124,156,211,162,407,3875.21,0
12,124,150,220,162,404,3875.55,0
13,131,144,207,162,394,3876.69,0
14,131,135,196,163,394,3876.69,0
15,130,132,189,163,388,3877.37,0
16,125,124,190,163,384,3877.82,0
17,125,121,185,162,379,3878.39,0
18,125,108,177,161,367,3879.76,0
19,123,99,166,161,360,3880.55,0
20,97,87,151,160,348,3881.92,0
21,84,92,158,160,353,3881.35,0
22,84,98,159,161,361,3880.44,0
23,83,106,158,161,366,3879.87,0
24,80,107,156,161,363,3880.21,0
25,80,106,166,159,362,3880.33,0
26,80,104,163,160,357,3880.9,0
27,81,101,154,160,356,3881.01,0
28,90,106,149,160,359,3880.67,0
29,90,108,151,160,363,3880.21,0
30,91,119,157,160,369,3879.53,0
31,91,117,157,160,368,3879.64,0
32,90,117,151,160,367,3879.76,0
33,100,121,147,161,372,3879.19,0
34,108,126,157,161,380,3878.28,0
35,112,136,165,162,393,3876.8,0
36,127,145,165,163,404,3875.55,0
37,133,147,165,165,413,3874.52,0
38,141,153,165,166,420,3873.73,0
39,153,156,175,168,425,3873.16,0
40,153,158,179,169,431,3872.47,0
41,158,164,177,170,436,3871.91,0
42,170,171,177,172,444,3871.0,0
43,177,174,187,173,448,3870.54,0
44,177,170,193,173,445,3870.88,0
45,176,166,186,173,443,3871.11,0
46,172,157,174,173,438,3871.68,0
47,173,152,169,173,439,3871.56,0
48,173,148,172,173,440,3871.45,0
49,172,144,168,173,439,3871.56,0
50,172,138,161,173,436,3871.91,0
51,173,136,158,174,438,3871.68,0
52,176,137,162,175,439,3871.56,0
53,181,140,161,175,443,3871.11,0
54,182,141,159,176,444,3871.0,0
55,186,141,158,177,446,3870.77,0
56,186,140,156,178,445,3870.88,0
57,187,138,161,178,443,3871.11,0
58,187,133,159,178,437,3871.79,0
59,186,129,153,178,435,3872.02,0
60,186,128,148,178,433,3872.25,0
61,186,128,153,178,432,3872.36,0
62,185,125,156,177,427,3872.93,0
63,182,118,150,177,420,3873.73,0
64,181,114,144,177,416,3874.18,0
65,181,110,139,177,418,3873.95,0
66,182,111,142,178,421,3873.61,0
67,192,119,143,180,432,3872.36,0
68,196,122,143,182,437,3871.79,0
69,210,138,148,184,452,3870.09,0
70,219,143,158,187,458,3869.4,0
71,229,157,166,190,466,3868.49,0
72,232,162,171,191,471,3867.92,0
73,236,167,175,192,473,3867.7,0
74,237,166,176,193,476,3867.35,3
75,243,164,181,194,476,3867.35,3
76,243,156,180,195,471,3867.92,3
77,242,151,174,193,466,3868.49,3
78,240,136,166,192,451,3870.2,3
79,239,127,160,191,441,3871.34,3
80,230,116,150,191,431,3872.47,3
81,223,109,143,191,426,3873.04,3
82,221,105,138,191,425,3873.16,3
83,219,104,136,191,425,3873.16,3
84,221,102,137,191,428,3872.82,3
85,221,98,135,191,425,3873.16,3
86,220,95,129,191,423,3873.39,3
87,217,91,125,191,417,3874.07,3
88,217,91,126,191,418,3873.95,3
89,218,94,127,191,423,3873.39,3
90,218,95,123,191,425,3873.16,3
91,218,92,122,190,422,3873.5,3
92,217,90,119,189,421,3873.61,3
93,214,84,119,189,411,3874.75,3
94,209,80,116,189,409,3874.98,3
95,207,76,110,189,404,3875.55,3
96,207,74,106,189,405,3875.43,3
97,206,76,107,188,406,3875.32,3
98,206,78,108,188,407,3875.21,3
99,205,78,108,187,407,3875.21,3
100,202,76,107,187,402,3875.77,3
101,200,75,105,187,402,3875.77,3
102,198,76,107,184,401,3875.89,3
103,197,72,108,182,399,3876.12,3
104,194,70,105,181,396,3876.46,3
105,180,60,99,180,384,3877.82,3
106,177,55,99,179,381,3878.16,3
107,172,48,97,178,372,3879.19,3
108,170,45,92,177,369,3879.53,3
109,165,41,89,177,366,3879.87,3
110,164,39,89,176,359,3880.67,3
111,161,35,89,175,355,3881.12,3
112,158,34,88,175,351,3881.58,3
113,161,42,85,176,360,3880.55,3
114,163,45,84,177,363,3880.21,3
115,163,53,93,176,370,3879.42,3
