x,a,b,c,d,index_value,true_index_value,label
133,119,80,63,32,148,3926.61,0
134,122,83,71,34,155,3925.99,0
135,127,90,78,35,164,3925.2,0
136,133,94,81,36,172,3924.49,0
137,135,97,84,37,173,3924.4,0
138,137,98,92,39,171,3924.58,0
139,137,96,93,39,167,3924.93,0
140,137,94,90,39,164,3925.2,0
141,136,90,86,39,161,3925.46,0
142,136,89,83,39,161,3925.46,0
143,136,85,84,39,157,3925.82,0
144,136,83,82,38,153,3926.17,0
145,136,78,76,37,140,3927.32,0
146,136,71,71,36,114,3929.63,0
147,134,68,67,35,106,3930.34,0
148,129,62,62,34,89,3931.84,0
149,127,61,62,34,91,3931.67,0
150,124,59,60,32,88,3931.93,0
151,122,56,58,31,79,3932.73,0
152,120,53,58,30,69,3933.61,0
153,118,50,54,28,61,3934.32,0
154,116,48,50,26,55,3934.85,0
155,114,46,48,25,55,3934.85,0
156,112,46,50,25,56,3934.77,0
157,110,46,49,23,60,3934.41,0
158,109,47,47,23,61,3934.32,0
159,109,48,47,22,62,3934.23,0
160,109,46,48,22,55,3934.85,0
161,108,44,48,21,52,3935.12,0
162,106,39,44,20,42,3936.01,0
163,104,36,41,18,37,3936.45,0
164,103,30,37,17,23,3937.69,0
165,101,27,36,11,15,3938.4,0
166,93,23,32,9,5,3939.28,0
167,90,23,31,8,7,3939.11,0
168,90,26,30,9,19,3938.04,0
169,91,29,30,9,27,3937.34,0
170,91,32,35,9,36,3936.54,0
171,91,33,39,8,41,3936.1,0
172,91,33,37,8,38,3936.36,0
173,91,32,35,8,35,3936.63,0
174,91,32,35,8,33,3936.8,0
175,91,32,35,8,31,3936.98,0
176,91,32,34,8,31,3936.98,0
177,90,32,32,7,34,3936.72,0
178,90,29,32,7,32,3936.89,0
179,89,29,32,7,34,3936.72,0
180,90,32,30,8,38,3936.36,0
181,92,36,33,9,45,3935.74,0
182,93,40,35,9,49,3935.39,0
183,93,43,41,9,53,3935.03,0
184,94,44,43,9,55,3934.85,0
185,94,44,42,9,54,3934.94,0
186,94,44,42,9,51,3935.21,0
187,93,44,40,9,49,3935.39,0
188,93,44,42,9,48,3935.48,0
189,93,43,42,9,42,3936.01,0
190,93,42,39,8,40,3936.18,0
191,92,40,38,7,36,3936.54,0
192,91,41,38,7,38,3936.36,0
193,91,42,40,7,42,3936.01,0
194,92,42,39,7,46,3935.65,0
195,92,42,38,7,49,3935.39,0
196,92,42,37,7,48,3935.48,0
197,92,42,38,7,48,3935.48,0
198,91,42,36,7,48,3935.48,0
199,92,43,35,7,49,3935.39,0
200,92,43,35,7,50,3935.3,0
201,92,42,35,7,45,3935.74,0
202,92,41,36,6,43,3935.92,0
203,92,39,35,6,35,3936.63,0
204,92,39,32,6,32,3936.89,0
205,92,37,32,6,26,3937.42,0
206,91,36,33,5,24,3937.6,0
207,90,36,32,4,28,3937.25,0
208,89,37,32,4,30,3937.07,0
209,89,38,32,5,33,3936.8,0
210,91,40,32,6,42,3936.01,0
211,91,43,35,6,48,3935.48,0
212,93,45,38,8,61,3934.32,0
213,94,48,39,9,63,3934.15,0
214,95,52,40,11,75,3933.08,0
215,98,56,44,11,80,3932.64,0
216,99,60,50,13,89,3931.84,0
217,101,63,54,14,94,3931.4,0
218,102,66,55,14,96,3931.22,0
219,102,67,57,15,97,3931.13,0
220,103,68,60,15,98,3931.04,0
221,104,69,60,16,102,3930.69,0
222,107,72,60,18,106,3930.34,0
223,108,74,61,20,111,3929.89,0
224,109,76,66,21,116,3929.45,0
225,111,77,67,23,117,3929.36,0
226,113,78,68,23,119,3929.18,0
227,113,78,69,24,118,3929.27,0
228,115,79,68,26,122,3928.92,0
229,118,80,69,27,122,3928.92,0
230,119,82,72,28,127,3928.48,0
231,119,84,73,29,128,3928.39,0
232,120,84,74,29,127,3928.48,0
233,120,84,75,30,123,3928.83,0
234,121,82,74,30,122,3928.92,0
235,121,81,74,30,114,3929.63,0
236,122,80,72,31,113,3929.72,0
237,122,79,71,31,111,3929.89,0
238,122,79,72,31,113,3929.72,0
239,124,79,71,32,118,3929.27,0
240,124,80,70,33,120,3929.1,0
241,125,81,70,33,127,3928.48,0
242,125,82,73,33,128,3928.39,0
243,126,82,73,33,131,3928.12,0
244,126,80,73,33,126,3928.56,0
245,126,80,72,33,125,3928.65,0
246,125,78,70,33,122,3928.92,0
247,125,77,70,32,119,3929.18,0
248,125,76,68,32,117,3929.36,0
249,124,75,66,31,117,3929.36,0
250,124,74,66,31,115,3929.54,0
251,123,73,66,31,115,3929.54,0
252,123,72,65,31,113,3929.72,0
253,123,72,64,31,116,3929.45,0
254,123,73,64,31,118,3929.27,0
255,124,74,64,32,123,3928.83,0
256,124,74,66,32,125,3928.65,0
257,125,75,67,32,126,3928.56,0
258,125,76,67,33,127,3928.48,0
259,126,78,67,34,134,3927.86,0
260,127,79,69,34,135,3927.77,0
261,127,80,71,35,140,3927.32,0
262,128,81,71,35,143,3927.06,0
263,129,83,72,35,147,3926.7,0
264,129,84,73,35,149,3926.53,0
265,130,85,75,35,149,3926.53,0
266,130,84,76,36,147,3926.7,0
267,130,84,76,36,148,3926.61,0
268,131,83,74,36,149,3926.53,0
269,132,83,74,36,152,3926.26,0
270,133,84,74,36,154,3926.08,0
271,133,85,73,37,158,3925.73,0
272,134,86,73,38,158,3925.73,0
273,134,87,74,38,160,3925.55,0
274,134,87,77,39,160,3925.55,0
275,135,87,77,39,164,3925.2,0
276,135,88,76,39,165,3925.11,0
277,135,87,76,39,164,3925.2,0
278,135,86,76,39,162,3925.37,0
279,135,84,72,39,158,3925.73,0
280,135,84,71,40,158,3925.73,0
281,136,84,71,40,158,3925.73,0
282,136,83,71,40,161,3925.46,0
283,137,83,71,41,163,3925.29,0
284,137,83,72,41,163,3925.29,0
285,137,84,72,41,164,3925.2,0
286,138,85,72,42,165,3925.11,0
287,139,86,74,42,168,3924.84,0
288,139,87,75,43,168,3924.84,0
289,140,86,75,43,168,3924.84,0
290,140,87,74,44,168,3924.84,0
291,142,89,75,44,173,3924.4,0
292,143,91,78,46,174,3924.31,0
293,145,94,80,47,179,3923.87,0
294,146,96,83,49,181,3923.69,0
295,148,99,85,50,187,3923.16,0
296,149,101,88,52,189,3922.98,0
297,151,104,92,53,191,3922.8,0
298,152,106,93,55,193,3922.63,0
299,153,108,95,56,195,3922.45,0
300,153,108,98,56,194,3922.54,0
301,153,108,99,56,188,3923.07,0
302,154,107,100,57,185,3923.34,0
303,154,106,100,58,181,3923.69,0
304,154,106,98,58,184,3923.43,0
305,157,109,98,59,191,3922.8,0
306,158,110,101,60,193,3922.63,0
307,158,112,103,61,201,3921.92,0
308,161,114,103,63,203,3921.74,0
309,162,115,105,65,204,3921.65,0
310,163,117,108,66,205,3921.56,0
311,164,119,108,67,206,3921.48,0
312,164,120,110,68,209,3921.21,0
313,165,122,113,69,209,3921.21,0
314,165,122,114,69,212,3920.94,0
315,165,122,116,70,214,3920.77,0
316,165,121,116,70,212,3920.94,0
317,165,120,114,70,211,3921.03,0
318,165,120,114,70,210,3921.12,0
319,165,120,115,70,209,3921.21,0
320,165,118,114,70,205,3921.56,0
321,165,114,112,69,197,3922.27,0
322,165,112,110,69,185,3923.34,0
323,165,108,105,69,179,3923.87,0
324,165,107,104,69,174,3924.31,0
325,165,106,103,69,176,3924.13,0
326,165,106,102,68,176,3924.13,0
327,165,106,102,68,177,3924.05,0
328,164,104,101,68,177,3924.05,0
329,163,103,100,67,173,3924.4,0
330,163,102,98,67,173,3924.4,0
331,162,100,97,66,168,3924.84,0
332,162,96,95,65,161,3925.46,0
333,161,95,94,65,157,3925.82,0
334,160,92,89,65,148,3926.61,0
335,160,90,88,64,142,3927.15,0
336,160,89,87,64,139,3927.41,0
337,159,92,86,64,139,3927.41,0
338,159,93,86,64,143,3927.06,0
339,159,96,91,64,144,3926.97,0
340,159,96,94,64,146,3926.79,0
341,158,97,94,64,149,3926.53,0
342,158,98,96,63,152,3926.26,0
343,158,98,98,62,154,3926.08,0
344,158,97,96,61,150,3926.44,0
345,157,95,96,60,148,3926.61,0
346,156,93,94,60,144,3926.97,0
347,155,92,93,60,143,3927.06,0
348,154,90,90,60,139,3927.41,0
349,154,90,90,60,139,3927.41,0
350,154,89,88,60,137,3927.59,0
351,154,88,88,59,136,3927.68,0
352,154,87,88,59,134,3927.86,0
353,154,86,86,59,132,3928.03,0
354,153,85,85,59,132,3928.03,0
355,153,86,85,59,135,3927.77,0
356,153,86,85,59,136,3927.68,0
357,153,85,85,58,134,3927.86,0
358,153,84,84,58,131,3928.12,0
359,153,82,83,57,127,3928.48,0
360,152,81,81,57,122,3928.92,0
361,152,79,81,56,116,3929.45,0
362,151,77,79,55,111,3929.89,0
363,150,74,78,54,102,3930.69,0
364,150,72,77,53,100,3930.87,0
365,149,69,73,53,91,3931.67,0
366,148,67,72,53,87,3932.02,0
367,147,64,69,53,84,3932.29,0
368,147,65,68,53,92,3931.58,0
369,147,66,68,53,94,3931.4,0
370,147,67,70,53,100,3930.87,0
371,147,67,69,53,100,3930.87,0
372,147,67,69,52,96,3931.22,0
373,147,66,69,52,95,3931.31,0
374,147,65,68,52,95,3931.31,0
375,147,66,68,52,98,3931.04,0
376,146,66,68,52,97,3931.13,0
377,146,66,68,52,97,3931.13,0
378,146,65,68,51,97,3931.13,0
379,146,64,67,51,95,3931.31,0
380,146,63,66,50,93,3931.49,0
381,145,63,65,50,91,3931.67,0
382,145,65,65,50,100,3930.87,0
383,145,66,66,50,101,3930.78,0
384,145,68,69,49,108,3930.16,0
385,144,68,69,49,108,3930.16,0
386,144,68,69,49,108,3930.16,0
387,143,68,70,49,107,3930.25,0
388,143,67,69,49,106,3930.34,0
389,143,66,69,48,102,3930.69,0
390,143,64,68,47,98,3931.04,0
391,143,62,66,45,92,3931.58,0
392,141,59,64,45,85,3932.2,0
393,140,57,62,44,79,3932.73,0
394,140,56,60,42,75,3933.08,0
395,139,55,60,41,71,3933.44,0
396,138,54,60,40,70,3933.53,0
397,136,54,60,40,69,3933.61,0
398,135,53,58,40,68,3933.7,0
399,135,52,58,39,61,3934.32,0
400,135,51,57,37,59,3934.5,0
401,134,50,57,36,52,3935.12,0
402,133,48,56,35,49,3935.39,0
403,131,46,56,34,45,3935.74,0
404,129,45,54,33,47,3935.56,0
405,127,44,54,33,47,3935.56,0
406,126,43,55,31,44,3935.83,0
407,125,43,54,30,41,3936.1,0
408,124,44,54,30,43,3935.92,0
409,124,44,55,30,45,3935.74,0
410,124,43,56,29,44,3935.83,0
411,123,41,54,28,41,3936.1,3
412,122,40,54,26,43,3935.92,0
413,121,40,54,25,43,3935.92,0
414,120,40,55,24,45,3935.74,0
415,119,41,56,24,45,3935.74,0
416,119,42,55,23,48,3935.48,0
417,118,42,55,23,52,3935.12,0
418,119,47,55,24,60,3934.41,0
419,119,49,59,24,65,3933.97,0
420,119,54,64,24,76,3932.99,0
421,120,56,66,25,82,3932.46,0
422,120,56,66,25,82,3932.46,0
423,120,55,67,25,81,3932.55,0
424,120,54,66,25,77,3932.91,0
425,120,54,64,25,77,3932.91,0
426,120,55,64,25,81,3932.55,0
427,120,56,64,25,84,3932.29,0
428,120,57,64,25,90,3931.75,0
429,120,57,65,25,92,3931.58,0
430,120,58,66,25,94,3931.4,0
431,120,58,65,25,91,3931.67,0
432,120,56,65,25,88,3931.93,0
433,120,55,64,24,78,3932.82,0
434,120,54,62,24,76,3932.99,0
435,120,58,62,25,83,3932.37,0
436,120,60,62,25,89,3931.84,0
437,121,64,67,26,96,3931.22,0
438,122,66,70,27,100,3930.87,0
439,123,69,72,28,104,3930.51,0
440,123,70,73,28,111,3929.89,0
441,123,70,75,28,113,3929.72,0
442,123,70,75,28,109,3930.07,0
443,123,70,74,28,107,3930.25,0
444,123,70,73,28,107,3930.25,0
445,123,70,73,28,109,3930.07,0
446,123,69,73,28,111,3929.89,0
447,123,69,73,28,115,3929.54,0
448,124,70,70,29,118,3929.27,0
449,125,73,72,31,124,3928.74,0
450,126,75,73,32,129,3928.3,0
451,127,77,77,33,136,3927.68,0
452,127,80,78,34,139,3927.41,0
453,128,81,80,34,141,3927.24,0
454,128,81,83,35,139,3927.41,0
455,129,81,82,35,134,3927.86,0
456,129,81,82,35,133,3927.94,0
457,129,80,81,35,134,3927.86,0
458,129,80,81,35,134,3927.86,0
459,129,80,81,35,135,3927.77,0
460,129,80,81,35,135,3927.77,0
461,129,80,80,35,135,3927.77,0
462,129,79,79,35,134,3927.86,0
463,129,79,79,35,133,3927.94,0
464,129,79,78,35,135,3927.77,0
465,129,79,78,35,136,3927.68,0
466,130,81,77,35,141,3927.24,0
467,130,82,77,35,142,3927.15,0
468,130,84,80,35,143,3927.06,0
469,130,84,82,36,140,3927.32,0
470,131,83,82,36,140,3927.32,0
471,131,84,81,36,141,3927.24,0
472,132,87,81,36,148,3926.61,0
473,132,88,84,36,149,3926.53,0
474,133,90,86,37,158,3925.73,0
475,134,90,87,38,159,3925.64,0
476,134,90,88,38,158,3925.73,0
477,135,91,88,39,156,3925.91,0
478,135,92,88,40,156,3925.91,0
479,136,93,89,41,157,3925.82,0
480,136,94,89,41,159,3925.64,0
481,136,95,90,42,161,3925.46,0
482,136,95,91,42,162,3925.37,0
483,137,96,91,42,165,3925.11,0
484,137,97,91,42,165,3925.11,0
485,137,97,93,43,167,3924.93,0
486,137,97,93,43,168,3924.84,0
487,137,97,93,43,165,3925.11,0
488,137,96,93,43,161,3925.46,0
489,137,95,92,43,159,3925.64,0
490,138,96,92,43,160,3925.55,0
491,138,97,92,44,166,3925.02,0
492,138,97,92,44,167,3924.93,0
493,138,97,92,44,168,3924.84,0
494,138,98,92,44,169,3924.75,0
495,139,99,93,44,171,3924.58,0
496,140,100,93,45,173,3924.4,0
497,140,100,93,46,173,3924.4,0
498,140,100,94,46,173,3924.4,0
499,141,102,94,47,175,3924.22,0
500,142,103,94,47,176,3924.13,0
501,143,105,97,48,181,3923.69,0
502,144,109,98,50,190,3922.89,0
503,148,113,99,53,197,3922.27,0
504,149,116,105,56,202,3921.83,0
505,149,118,112,57,200,3922.01,0
506,149,117,112,58,189,3922.98,0
507,149,116,111,58,187,3923.16,0
508,149,116,111,58,187,3923.16,0
509,150,116,110,59,189,3922.98,0
510,150,116,110,59,189,3922.98,0
511,150,116,110,59,187,3923.16,0
512,150,115,110,60,185,3923.34,0
513,151,114,109,60,182,3923.6,0
514,151,113,109,61,179,3923.87,0
515,151,112,106,61,177,3924.05,0
516,151,112,106,60,174,3924.31,0
517,151,111,105,60,174,3924.31,0
518,151,112,104,60,176,3924.13,0
519,151,112,104,61,178,3923.96,0
520,151,112,105,61,182,3923.6,0
521,151,112,104,61,182,3923.6,0
522,151,112,104,62,184,3923.43,0
523,151,112,104,62,184,3923.43,0
524,151,113,104,62,185,3923.34,0
525,152,113,104,62,187,3923.16,0
526,152,113,104,62,186,3923.25,0
527,152,113,105,63,185,3923.34,0
528,153,114,105,63,187,3923.16,0
529,153,115,105,63,190,3922.89,0
530,153,116,107,64,192,3922.72,0
531,154,117,107,64,193,3922.63,0
532,154,118,107,64,197,3922.27,0
533,154,120,108,65,200,3922.01,0
534,154,121,111,66,206,3921.48,0
535,156,123,112,66,209,3921.21,0
536,156,125,114,67,213,3920.86,0
537,157,128,117,68,215,3920.68,0
538,158,130,119,69,221,3920.15,0
539,160,134,121,71,226,3919.7,0
540,160,136,124,73,232,3919.17,0
541,161,137,127,74,234,3919.0,0
542,161,137,128,75,229,3919.44,0
543,162,137,128,75,226,3919.7,0
544,165,144,128,76,241,3918.37,0
545,169,149,130,78,251,3917.49,0
546,172,157,133,84,269,3915.89,0
547,173,164,139,89,279,3915.01,0
548,175,167,145,92,284,3914.56,0
549,178,172,150,94,290,3914.03,0
550,179,175,155,98,292,3913.86,0
551,179,178,160,100,294,3913.68,0
552,180,179,162,101,296,3913.5,0
553,181,180,163,102,300,3913.15,0
554,182,181,166,103,301,3913.06,0
555,183,182,169,104,302,3912.97,0
556,183,182,169,105,298,3913.32,0
557,183,181,170,106,298,3913.32,0
558,183,180,169,106,293,3913.77,0
559,183,179,172,106,293,3913.77,0
560,183,177,171,106,290,3914.03,0
561,183,175,169,107,289,3914.12,0
562,183,174,168,107,288,3914.21,0
563,183,173,165,107,286,3914.39,0
564,183,172,163,108,284,3914.56,0
565,184,170,162,108,276,3915.27,0
566,184,168,161,108,274,3915.45,0
567,184,167,158,108,277,3915.19,0
568,183,167,158,108,282,3914.74,0
569,184,169,158,108,293,3913.77,0
570,185,173,161,109,298,3913.32,0
571,186,177,163,110,307,3912.53,0
572,188,181,167,112,310,3912.26,0
573,190,187,171,114,318,3911.55,0
574,192,190,175,116,325,3910.93,0
575,193,195,182,120,330,3910.49,0
576,193,195,187,120,329,3910.58,0
577,193,194,188,122,328,3910.67,0
578,193,193,186,122,328,3910.67,0
579,193,192,185,122,329,3910.58,0
580,193,192,185,123,332,3910.31,0
581,194,192,185,124,333,3910.22,0
582,194,193,186,124,336,3909.96,0
583,194,194,186,124,337,3909.87,0
584,194,194,187,125,340,3909.6,0
585,194,195,187,125,339,3909.69,0
586,195,195,187,125,340,3909.6,0
587,196,197,188,127,344,3909.25,0
588,197,198,189,128,348,3908.89,0
589,197,198,191,129,353,3908.45,0
590,197,198,191,130,352,3908.54,0
591,198,198,192,130,351,3908.63,0
592,199,199,191,131,353,3908.45,0
593,200,201,191,133,357,3908.1,0
594,201,204,193,134,363,3907.57,0
595,201,205,197,136,367,3907.21,0
596,202,208,200,137,373,3906.68,0
597,203,209,200,138,374,3906.59,0
598,203,209,204,139,371,3906.86,0
599,203,206,203,139,357,3908.1,0
600,203,204,202,139,354,3908.36,0
601,202,201,198,139,350,3908.72,0
602,202,200,196,139,352,3908.54,0
603,202,199,194,139,352,3908.54,0
604,202,197,194,139,352,3908.54,0
605,202,194,192,139,347,3908.98,0
606,202,192,189,139,345,3909.16,0
607,202,191,186,139,342,3909.43,0
608,202,190,186,140,345,3909.16,0
609,202,190,186,140,346,3909.07,0
610,202,190,186,140,342,3909.43,0
611,202,188,184,139,338,3909.78,0
612,202,186,182,138,333,3910.22,0
613,202,184,180,138,330,3910.49,0
614,201,183,178,138,328,3910.67,0
615,201,182,177,139,325,3910.93,0
616,201,181,176,139,331,3910.4,0
617,201,182,175,139,331,3910.4,0
618,202,182,177,140,335,3910.05,0
619,202,182,177,140,336,3909.96,0
620,202,182,177,140,337,3909.87,0
621,202,182,177,140,338,3909.78,0
622,202,181,176,140,339,3909.69,0
623,201,180,176,139,335,3910.05,0
624,201,178,175,139,334,3910.13,0
625,201,177,173,139,329,3910.58,0
626,201,176,171,139,327,3910.75,0
627,201,175,170,139,324,3911.02,0
628,201,173,169,139,321,3911.29,0
629,201,172,168,139,320,3911.38,0
630,201,171,166,139,319,3911.46,0
631,201,170,165,139,318,3911.55,0
632,201,170,165,139,317,3911.64,0
633,201,169,165,139,316,3911.73,0
634,201,170,163,139,323,3911.11,0
635,201,171,163,139,324,3911.02,0
636,201,171,166,140,330,3910.49,0
637,201,171,166,140,328,3910.67,0
638,201,170,164,141,328,3910.67,0
639,201,170,164,141,328,3910.67,0
640,201,170,163,141,331,3910.4,0
641,201,171,163,141,335,3910.05,0
642,201,172,165,141,342,3909.43,0
643,202,174,167,141,350,3908.72,0
644,203,176,167,142,354,3908.36,0
645,204,179,170,144,357,3908.1,0
646,204,179,172,145,356,3908.19,0
647,204,176,172,145,344,3909.25,0
648,204,175,170,145,342,3909.43,0
649,203,172,167,145,333,3910.22,0
650,203,171,165,145,337,3909.87,0
651,203,171,165,145,338,3909.78,0
652,203,171,164,145,342,3909.43,0
653,204,171,164,145,342,3909.43,0
654,204,169,163,146,339,3909.69,0
655,204,168,162,146,338,3909.78,0
656,204,167,161,146,335,3910.05,0
657,204,167,160,146,337,3909.87,0
658,204,166,159,146,340,3909.6,0
659,204,166,159,146,341,3909.51,0
660,204,166,158,146,342,3909.43,0
661,204,166,158,146,343,3909.34,0
662,204,167,158,146,346,3909.07,0
663,204,169,159,147,353,3908.45,0
664,204,170,159,147,354,3908.36,0
665,205,172,162,148,362,3907.65,0
666,206,174,164,148,364,3907.48,0
667,206,175,165,150,372,3906.77,0
668,206,177,167,151,373,3906.68,0
669,207,179,168,151,379,3906.15,0
670,208,181,169,152,384,3905.7,0
671,209,183,172,153,388,3905.35,0
672,209,185,176,155,392,3905.0,0
673,209,184,177,156,379,3906.15,0
674,209,183,177,156,376,3906.41,0
675,209,181,176,156,366,3907.3,0
676,209,178,174,155,362,3907.65,0
677,209,176,173,155,360,3907.83,0
678,208,173,170,155,353,3908.45,0
679,208,172,167,155,352,3908.54,0
680,208,172,165,155,357,3908.1,0
681,208,172,165,155,358,3908.01,0
682,208,172,167,155,361,3907.74,0
683,208,171,166,155,358,3908.01,0
684,208,171,165,156,357,3908.1,0
685,208,170,164,156,359,3907.92,0
686,208,169,164,156,360,3907.83,0
687,208,169,163,156,360,3907.83,0
688,208,169,163,157,359,3907.92,0
689,208,169,162,157,358,3908.01,0
690,209,169,162,157,363,3907.57,0
691,209,170,162,157,365,3907.39,0
692,209,171,162,157,375,3906.5,0
693,210,173,163,158,376,3906.41,0
694,211,175,166,159,378,3906.24,0
695,211,177,169,161,382,3905.88,0
696,212,180,170,161,389,3905.26,0
697,213,182,172,163,393,3904.91,0
698,214,185,175,164,401,3904.2,0
699,215,187,179,165,403,3904.02,0
700,215,188,181,167,405,3903.84,0
701,216,189,181,168,407,3903.67,0
702,216,190,183,169,409,3903.49,0
703,217,192,183,170,413,3903.14,0
704,217,194,186,171,417,3902.78,0
705,218,196,189,172,419,3902.6,0
706,219,198,192,173,419,3902.6,0
707,219,198,194,175,416,3902.87,0
708,219,197,195,176,416,3902.87,0
709,219,196,193,176,416,3902.87,0
710,220,197,193,176,417,3902.78,0
711,220,198,194,177,427,3901.89,0
712,221,198,194,179,426,3901.98,0
713,221,198,195,180,427,3901.89,0
714,222,199,196,180,428,3901.81,0
715,222,201,196,181,437,3901.01,0
716,222,201,198,182,432,3901.45,0
717,222,200,199,183,431,3901.54,0
718,222,199,197,183,427,3901.89,0
719,222,199,196,183,428,3901.81,0
720,223,199,195,184,432,3901.45,0
721,223,199,195,184,433,3901.36,0
722,224,199,196,184,434,3901.27,0
723,224,198,196,185,433,3901.36,0
724,224,197,194,186,429,3901.72,0
725,224,196,194,186,428,3901.81,0
726,224,195,193,186,428,3901.81,0
727,224,194,191,187,429,3901.72,0
728,224,195,191,187,435,3901.19,0
729,225,197,191,188,438,3900.92,0
730,225,198,194,189,442,3900.57,0
731,226,198,195,190,442,3900.57,0
732,226,197,195,191,439,3900.83,0
733,226,195,193,191,437,3901.01,0
734,226,193,192,191,427,3901.89,0
735,225,189,189,190,416,3902.87,0
