x,a,b,c,d,index_value,true_index_value,label
736,213,42,37,199,266,3888.12,0
737,213,44,37,199,272,3887.73,0
738,213,45,37,200,272,3887.73,0
739,213,46,40,200,277,3887.41,0
740,213,46,39,201,278,3887.35,0
741,213,46,39,201,278,3887.35,0
742,213,45,39,201,278,3887.35,0
743,213,45,38,201,277,3887.41,0
744,213,45,38,201,276,3887.48,0
745,213,45,38,201,276,3887.48,0
746,213,45,37,201,276,3887.48,0
747,213,48,37,201,280,3887.22,0
748,213,49,38,201,283,3887.03,0
749,213,52,42,202,288,3886.71,0
750,213,53,45,202,288,3886.71,0
751,213,52,45,203,287,3886.78,0
752,213,50,44,202,282,3887.1,0
753,213,49,44,202,280,3887.22,0
754,213,47,41,202,274,3887.61,0
755,213,43,41,201,263,3888.31,0
756,213,40,39,200,259,3888.56,0
757,213,36,34,199,251,3889.07,0
758,213,36,31,199,257,3888.69,0
759,212,37,31,198,258,3888.62,0
760,212,37,33,198,262,3888.37,0
761,212,37,32,198,261,3888.43,0
762,212,37,31,198,268,3887.99,0
763,212,38,31,198,269,3887.92,0
764,212,38,34,197,267,3888.05,0
765,212,37,34,196,261,3888.43,0
766,212,35,31,195,256,3888.75,0
767,211,34,31,195,255,3888.82,0
768,211,33,30,195,256,3888.75,0
769,211,32,29,195,252,3889.01,0
770,211,32,29,195,251,3889.07,0
771,211,34,29,195,260,3888.5,0
772,211,35,29,195,264,3888.24,0
773,211,36,32,195,269,3887.92,0
774,211,35,31,194,264,3888.24,0
775,211,34,31,194,264,3888.24,0
776,211,34,30,194,262,3888.37,0
777,211,33,30,194,260,3888.5,0
778,211,31,28,194,253,3888.94,0
779,211,30,28,194,247,3889.33,0
780,211,28,25,193,245,3889.45,0
781,211,27,25,193,242,3889.64,0
782,211,26,24,193,240,3889.77,0
783,211,26,24,192,240,3889.77,0
784,211,25,23,192,239,3889.84,0
785,210,26,23,192,238,3889.9,0
786,211,31,23,192,255,3888.82,0
787,211,32,24,192,256,3888.75,0
788,211,35,29,193,267,3888.05,0
789,211,35,31,193,265,3888.18,0
790,211,35,29,194,264,3888.24,0
791,211,35,29,193,266,3888.12,0
792,211,35,29,193,266,3888.12,0
793,211,35,29,193,265,3888.18,0
794,211,35,29,193,266,3888.12,0
795,210,35,29,193,266,3888.12,0
796,210,36,29,193,265,3888.18,0
797,211,41,29,193,276,3887.48,0
798,211,43,30,194,280,3887.22,0
799,211,49,37,195,291,3886.52,0
800,211,52,42,196,295,3886.27,0
801,211,55,43,197,300,3885.95,0
802,211,57,46,197,305,3885.63,0
803,211,57,49,198,302,3885.82,0
804,211,57,50,198,299,3886.01,0
805,211,57,49,199,297,3886.14,0
806,211,56,49,199,297,3886.14,0
807,211,56,49,199,295,3886.27,0
808,211,56,48,199,297,3886.14,0
809,211,56,47,199,295,3886.27,0
810,211,56,47,199,294,3886.33,0
811,211,57,48,199,297,3886.14,0
812,211,58,49,200,299,3886.01,0
813,211,60,49,200,302,3885.82,0
814,211,62,51,200,305,3885.63,0
815,212,69,53,201,317,3884.87,0
816,212,75,55,202,328,3884.16,0
817,213,82,67,204,339,3883.46,0
818,213,89,76,208,345,3883.08,0
819,213,92,80,209,346,3883.02,0
820,213,94,84,211,348,3882.89,0
821,213,93,86,212,341,3883.34,0
822,213,91,85,212,338,3883.53,0
823,213,89,83,212,336,3883.65,0
824,213,88,81,212,337,3883.59,0
825,213,88,79,212,347,3882.95,0
826,213,91,79,212,348,3882.89,0
827,213,92,82,213,353,3882.57,0
828,213,94,85,213,350,3882.76,0
829,213,95,86,214,348,3882.89,0
830,214,96,86,215,349,3882.83,0
831,214,96,86,216,349,3882.83,0
832,214,96,88,216,350,3882.76,0
833,214,96,87,217,348,3882.89,0
834,214,95,87,217,344,3883.15,0
835,214,94,86,217,343,3883.21,0
836,214,94,85,217,348,3882.89,0
837,214,95,85,217,352,3882.64,0
838,214,96,87,217,353,3882.57,0
839,214,97,88,217,351,3882.7,0
840,214,98,89,218,355,3882.44,0
841,214,100,89,219,360,3882.13,0
842,214,101,90,220,364,3881.87,0
843,214,104,93,221,364,3881.87,0
844,214,105,94,221,364,3881.87,0
845,214,105,96,222,363,3881.93,0
846,214,106,96,223,363,3881.93,0
847,214,108,96,223,362,3882.0,0
848,214,108,98,224,357,3882.32,0
849,214,106,99,224,356,3882.38,0
850,214,103,97,224,344,3883.15,0
851,214,101,95,223,343,3883.21,0
852,214,100,92,223,340,3883.4,0
853,214,99,91,223,341,3883.34,0
854,214,99,90,223,344,3883.15,0
855,214,100,90,224,349,3882.83,0
856,214,100,90,224,350,3882.76,0
857,214,100,91,224,349,3882.83,0
858,214,101,90,224,353,3882.57,0
859,214,102,90,224,355,3882.44,0
860,214,104,91,224,361,3882.06,0
861,214,105,92,225,363,3881.93,0
862,214,106,92,225,364,3881.87,0
863,214,106,93,225,366,3881.74,0
864,214,106,94,226,369,3881.55,0
865,214,106,94,226,370,3881.49,0
866,215,112,94,226,381,3880.79,0
867,215,115,94,226,381,3880.79,0
868,215,124,103,228,395,3879.9,0
869,216,127,111,232,395,3879.9,0
870,216,128,115,234,387,3880.41,0
871,216,127,116,235,384,3880.6,0
872,216,125,115,236,374,3881.23,0
873,216,122,114,237,371,3881.42,0
874,216,120,111,237,363,3881.93,0
875,216,117,109,238,359,3882.19,0
876,216,116,106,238,354,3882.51,0
877,216,114,105,238,352,3882.64,0
878,216,113,105,238,350,3882.76,0
879,216,111,103,238,349,3882.83,0
880,216,110,102,238,346,3883.02,0
881,216,108,100,238,344,3883.15,0
882,216,105,99,237,338,3883.53,0
883,216,102,98,236,330,3884.04,0
884,215,100,95,236,325,3884.36,0
885,215,98,92,236,318,3884.8,0
886,215,96,92,235,313,3885.12,0
887,215,95,90,235,310,3885.31,0
888,215,93,90,234,306,3885.57,0
889,215,92,89,234,305,3885.63,0
890,215,91,88,234,303,3885.76,0
891,215,90,86,233,302,3885.82,0
892,215,89,85,233,301,3885.88,0
893,215,88,85,233,299,3886.01,0
894,214,87,85,232,297,3886.14,0
895,214,86,84,232,296,3886.2,0
896,214,85,83,231,294,3886.33,0
897,214,83,82,231,293,3886.39,0
898,214,83,81,230,296,3886.2,0
899,214,83,81,230,297,3886.14,0
900,214,83,81,230,294,3886.33,0
901,214,82,81,230,290,3886.59,0
902,214,81,80,229,284,3886.97,0
903,214,79,80,229,283,3887.03,0
904,214,79,79,229,282,3887.1,0
905,214,79,79,229,277,3887.41,0
906,213,79,80,228,275,3887.54,0
907,213,79,79,228,271,3887.8,0
908,213,78,79,228,269,3887.92,0
909,213,78,79,228,267,3888.05,0
910,213,77,78,227,261,3888.43,0
911,213,76,77,227,259,3888.56,0
912,213,76,77,227,258,3888.62,0
913,213,77,78,227,263,3888.31,0
914,213,79,78,227,270,3887.86,0
915,213,80,80,227,274,3887.61,0
916,213,81,82,227,272,3887.73,0
917,213,80,81,228,267,3888.05,0
918,213,80,80,228,267,3888.05,0
919,213,80,80,228,267,3888.05,0
920,213,81,80,228,268,3887.99,0
921,213,81,82,229,267,3888.05,0
922,213,80,81,226,264,3888.24,0
923,213,79,81,224,263,3888.31,0
924,212,77,80,224,260,3888.5,0
925,212,76,79,223,263,3888.31,0
926,212,75,78,223,263,3888.31,0
927,212,74,78,223,263,3888.31,0
928,212,74,79,223,259,3888.56,0
929,212,74,78,222,259,3888.56,0
930,212,75,78,222,257,3888.69,0
931,212,75,78,222,258,3888.62,0
932,212,75,78,222,257,3888.69,0
933,212,75,78,221,255,3888.82,0
934,212,76,78,221,254,3888.88,0
935,212,76,80,221,253,3888.94,0
936,212,75,80,221,252,3889.01,0
937,211,75,80,221,247,3889.33,0
938,211,75,81,220,246,3889.39,0
939,211,75,81,219,246,3889.39,0
940,211,77,82,219,248,3889.26,0
941,211,81,82,219,261,3888.43,0
942,211,83,85,219,262,3888.37,0
943,211,87,89,219,271,3887.8,0
944,211,89,91,220,271,3887.8,0
945,211,89,93,220,272,3887.73,0
946,211,90,93,220,275,3887.54,0
947,211,92,93,220,282,3887.1,0
948,211,93,94,221,285,3886.9,0
949,211,95,96,221,290,3886.59,0
950,211,97,97,221,289,3886.65,0
951,211,98,99,221,287,3886.78,0
952,211,99,101,221,286,3886.84,0
953,211,100,101,221,289,3886.65,0
954,211,102,102,222,290,3886.59,0
955,211,103,102,222,290,3886.59,0
956,211,105,104,222,294,3886.33,0
957,211,107,105,223,294,3886.33,0
958,211,110,107,223,300,3885.95,0
959,211,112,108,223,301,3885.88,0
960,212,116,111,223,307,3885.5,0
961,212,118,113,224,309,3885.38,0
962,212,119,115,225,313,3885.12,0
963,212,120,116,226,312,3885.18,0
964,212,120,117,227,313,3885.12,0
965,212,121,118,227,315,3884.99,0
966,212,123,117,227,317,3884.87,0
967,212,124,117,227,318,3884.8,0
968,212,128,120,227,327,3884.23,0
969,212,130,121,228,329,3884.1,0
970,212,133,126,229,334,3883.78,0
971,212,133,129,232,327,3884.23,0
972,212,132,129,232,326,3884.29,0
973,212,132,129,233,323,3884.48,0
974,212,132,128,233,324,3884.42,0
975,212,131,128,233,318,3884.8,0
976,212,131,129,233,317,3884.87,0
977,212,129,127,232,311,3885.25,0
978,212,129,126,232,314,3885.06,0
979,212,130,126,232,316,3884.93,0
980,212,131,126,232,320,3884.67,0
981,212,132,128,232,322,3884.55,0
982,212,132,128,233,322,3884.55,0
983,212,131,128,233,320,3884.67,0
984,212,129,127,233,309,3885.38,0
985,212,125,126,232,300,3885.95,0
986,212,122,123,231,284,3886.97,0
987,212,117,121,230,277,3887.41,0
988,211,115,120,229,271,3887.8,0
989,211,112,117,228,265,3888.18,0
990,211,110,115,227,262,3888.37,0
991,211,108,114,227,253,3888.94,0
992,211,107,114,226,251,3889.07,0
993,211,107,111,226,250,3889.13,0
994,210,106,111,225,246,3889.39,0
995,210,105,111,224,244,3889.52,0
996,210,103,110,223,240,3889.77,0
997,210,100,110,221,236,3890.03,0
998,210,102,107,220,240,3889.77,0
999,209,104,107,220,243,3889.58,0
1000,209,109,112,220,255,3888.82,0
1001,210,111,116,221,254,3888.88,0
1002,210,112,117,222,252,3889.01,0
1003,210,112,116,222,250,3889.13,0
1004,210,112,116,222,250,3889.13,0
1005,210,112,116,222,250,3889.13,0
1006,209,114,116,222,256,3888.75,0
1007,209,115,115,222,257,3888.69,0
1008,209,118,118,222,263,3888.31,0
1009,209,119,119,223,262,3888.37,0
1010,209,119,121,223,262,3888.37,0
1011,209,121,122,223,262,3888.37,0
1012,209,122,122,223,262,3888.37,0
1013,209,123,124,223,261,3888.43,0
1014,209,124,125,223,260,3888.5,0
1015,209,126,126,223,264,3888.24,0
1016,209,128,126,223,265,3888.18,0
1017,209,131,128,223,271,3887.8,0
1018,209,132,132,224,272,3887.73,0
1019,209,133,133,225,273,3887.67,0
1020,209,134,134,225,271,3887.8,0
1021,209,134,133,225,267,3888.05,0
1022,209,134,134,225,266,3888.12,0
1023,209,133,134,225,256,3888.75,0
1024,209,133,134,225,256,3888.75,0
1025,209,133,131,225,251,3889.07,0
1026,209,133,131,225,253,3888.94,0
1027,209,133,133,224,253,3888.94,0
1028,209,134,133,224,252,3889.01,0
1029,209,137,135,224,254,3888.88,0
1030,209,139,135,224,256,3888.75,0
1031,209,141,137,224,254,3888.88,0
1032,209,142,139,224,257,3888.69,0
1033,209,143,140,224,257,3888.69,0
1034,209,143,140,225,258,3888.62,0
1035,209,145,140,225,254,3888.88,0
1036,209,147,143,224,254,3888.88,0
1037,209,148,146,224,250,3889.13,0
1038,209,148,147,223,248,3889.26,0
1039,208,148,148,222,246,3889.39,0
1040,208,148,148,222,248,3889.26,0
1041,208,149,149,222,249,3889.2,0
1042,208,150,150,222,247,3889.33,0
1043,208,151,149,222,247,3889.33,0
1044,208,152,149,222,247,3889.33,0
1045,208,154,150,222,248,3889.26,0
1046,208,157,153,222,250,3889.13,0
1047,208,159,156,222,251,3889.07,0
1048,208,163,157,221,251,3889.07,0
1049,208,167,160,221,251,3889.07,0
1050,208,169,163,221,254,3888.88,0
1051,208,172,168,222,254,3888.88,0
1052,208,175,168,223,254,3888.88,0
1053,208,177,170,223,250,3889.13,0
1054,208,180,172,223,252,3889.01,0
1055,208,181,175,223,250,3889.13,0
1056,208,183,177,223,250,3889.13,0
1057,208,186,176,222,248,3889.26,0
1058,208,187,178,222,246,3889.39,0
1059,208,187,182,222,245,3889.45,0
1060,208,188,183,222,238,3889.9,0
1061,207,189,180,221,237,3889.96,0
1062,207,190,182,221,237,3889.96,0
1063,207,192,187,221,236,3890.03,0
1064,207,192,190,221,231,3890.35,0
1065,207,194,191,221,229,3890.47,0
1066,207,197,190,220,225,3890.73,0
1067,207,202,196,219,224,3890.79,0
1068,207,206,203,218,224,3890.79,0
1069,206,215,212,217,230,3890.41,0
1070,206,219,213,217,232,3890.28,0
1071,206,226,221,218,235,3890.09,0
1072,206,230,229,219,239,3889.84,0
1073,206,233,234,219,241,3889.71,0
1074,206,231,237,219,247,3889.33,0
1075,206,221,227,219,248,3889.26,0
1076,206,209,207,219,248,3889.26,0
1077,206,197,178,219,248,3889.26,0
1078,206,181,163,219,248,3889.26,0
1079,206,172,138,219,248,3889.26,0
1080,206,157,117,219,248,3889.26,0
1081,206,150,92,219,248,3889.26,0
1082,206,144,87,219,248,3889.26,0
1083,206,140,79,219,248,3889.26,0
1084,206,138,62,219,248,3889.26,0
1085,206,133,50,219,248,3889.26,0
