x,a,b,c,d,index_value,true_index_value,label
273,67,23,34,15,41,3830.82,0
274,66,21,32,14,37,3831.4,0
275,65,19,30,13,37,3831.4,0
276,65,20,26,13,38,3831.26,0
277,65,20,28,13,44,3830.38,0
278,65,21,28,13,46,3830.09,0
279,65,21,28,13,48,3829.8,0
280,65,21,27,13,46,3830.09,0
281,64,20,25,12,45,3830.23,0
282,64,19,23,12,44,3830.38,0
283,64,19,23,12,44,3830.38,0
284,64,20,21,12,44,3830.38,0
285,64,21,21,12,44,3830.38,0
286,64,19,22,12,41,3830.82,0
287,64,19,21,10,40,3830.96,0
288,63,17,20,10,39,3831.11,0
289,63,17,19,10,39,3831.11,0
290,63,18,19,10,38,3831.26,0
291,63,17,19,10,32,3832.13,0
292,63,13,19,10,25,3833.16,0
293,62,8,16,8,15,3834.62,0
294,61,4,11,6,6,3835.94,2
295,59,2,6,4,8,3835.64,0
296,59,7,6,5,13,3834.91,0
297,59,9,9,5,22,3833.6,0
298,59,14,16,5,28,3832.72,0
299,59,15,19,5,29,3832.57,0
300,59,15,20,5,25,3833.16,0
301,59,13,20,5,22,3833.6,0
302,59,12,16,5,20,3833.89,0
303,60,13,14,6,22,3833.6,0
304,60,16,14,6,27,3832.87,0
305,60,17,16,6,29,3832.57,0
306,60,19,18,6,32,3832.13,0
307,60,20,17,6,35,3831.7,0
308,60,23,17,7,39,3831.11,0
309,62,28,19,9,48,3829.8,0
310,62,31,21,9,52,3829.21,0
311,63,37,28,10,60,3828.04,0
312,63,39,31,11,65,3827.31,0
313,64,42,32,13,68,3826.87,0
314,65,44,35,14,72,3826.29,0
315,66,46,37,14,76,3825.7,0
316,66,48,39,16,80,3825.12,0
317,68,51,39,17,87,3824.09,0
318,68,53,42,19,89,3823.8,0
319,69,53,45,19,89,3823.8,0
320,69,52,43,19,86,3824.24,0
321,69,50,43,19,82,3824.82,0
322,69,51,41,19,84,3824.53,0
323,69,51,40,18,84,3824.53,0
324,69,53,42,18,89,3823.8,0
325,69,53,43,19,89,3823.8,0
326,69,52,42,19,88,3823.95,0
327,70,52,41,20,87,3824.09,0
328,70,52,41,20,88,3823.95,0
329,70,52,39,20,91,3823.51,0
330,70,53,39,20,94,3823.07,0
331,72,55,39,21,99,3822.34,0
332,72,58,40,21,107,3821.17,0
333,73,60,43,21,109,3820.88,0
334,73,61,46,22,110,3820.73,0
335,73,62,46,23,110,3820.73,0
336,74,63,46,23,111,3820.59,0
337,74,63,47,24,113,3820.29,0
338,74,63,47,25,113,3820.29,0
339,75,64,47,25,113,3820.29,0
340,75,64,47,25,115,3820.0,0
341,76,65,47,25,122,3818.98,0
342,76,66,47,26,124,3818.68,0
343,76,67,49,27,125,3818.54,0
344,76,67,49,27,124,3818.68,0
345,77,69,47,27,130,3817.81,0
346,77,70,47,28,132,3817.52,0
347,77,71,52,29,135,3817.08,0
348,77,70,53,29,134,3817.22,0
349,77,69,50,29,131,3817.66,0
350,77,67,49,29,126,3818.39,0
351,77,66,49,29,123,3818.83,0
352,77,64,46,29,121,3819.12,0
353,78,64,45,29,121,3819.12,0
354,78,64,44,30,122,3818.98,0
355,78,65,44,30,126,3818.39,0
356,78,65,44,30,127,3818.25,0
357,79,66,45,31,128,3818.1,0
358,79,65,44,31,127,3818.25,0
359,79,65,44,32,127,3818.25,0
360,80,67,44,32,134,3817.22,0
361,80,68,44,33,137,3816.78,0
362,80,70,46,33,145,3815.61,0
363,80,70,47,34,145,3815.61,0
364,80,69,48,34,144,3815.76,0
365,80,68,47,34,141,3816.2,0
366,80,68,46,34,141,3816.2,0
367,80,67,45,34,140,3816.35,0
368,80,66,43,33,140,3816.35,0
369,80,66,43,33,142,3816.05,0
370,80,66,43,33,143,3815.91,0
371,80,66,43,33,142,3816.05,0
372,80,65,42,34,140,3816.35,0
373,80,65,41,34,139,3816.49,0
374,80,65,41,34,138,3816.64,0
375,81,66,41,34,140,3816.35,0
376,81,67,41,34,141,3816.2,0
377,81,67,43,35,142,3816.05,0
378,82,69,43,36,146,3815.47,0
379,84,73,43,38,150,3814.88,0
380,85,76,47,40,154,3814.3,0
381,85,78,52,41,158,3813.71,0
382,85,77,54,41,155,3814.15,0
383,85,77,55,41,155,3814.15,0
384,85,75,52,42,152,3814.59,0
385,85,75,51,42,153,3814.45,0
386,85,75,51,42,154,3814.3,0
387,86,74,49,42,153,3814.45,0
388,86,74,48,42,152,3814.59,0
389,86,74,48,43,151,3814.74,0
390,86,73,47,44,150,3814.88,0
391,86,72,46,44,149,3815.03,0
392,87,72,46,44,148,3815.18,0
393,87,71,45,45,147,3815.32,0
394,87,71,45,45,146,3815.47,0
395,87,71,44,45,145,3815.61,0
396,87,72,44,45,147,3815.32,0
397,87,73,44,45,148,3815.18,0
398,87,74,46,46,153,3814.45,0
399,87,75,47,46,154,3814.3,0
400,87,75,48,47,157,3813.86,0
401,88,75,49,47,156,3814.01,0
402,88,75,48,47,155,3814.15,0
403,88,75,47,47,154,3814.3,0
404,87,75,47,47,154,3814.3,0
405,87,74,46,47,155,3814.15,0
406,87,74,46,48,154,3814.3,0
407,88,74,46,48,155,3814.15,0
408,88,73,44,48,155,3814.15,0
409,88,73,44,48,154,3814.3,0
410,87,72,43,47,152,3814.59,0
411,87,70,42,46,147,3815.32,0
412,87,68,40,46,142,3816.05,0
413,87,66,38,45,137,3816.78,0
414,87,65,36,45,138,3816.64,0
415,87,66,36,45,140,3816.35,0
416,87,66,36,46,144,3815.76,0
417,87,66,35,46,143,3815.91,0
418,87,65,35,46,142,3816.05,0
419,88,65,35,46,139,3816.49,0
420,87,64,34,45,135,3817.08,0
421,87,62,33,45,131,3817.66,0
422,87,60,30,45,123,3818.83,0
423,86,59,30,44,120,3819.27,0
424,86,57,28,43,114,3820.15,0
425,86,55,28,43,112,3820.44,0
426,86,55,26,43,111,3820.59,0
427,86,56,26,43,113,3820.29,0
428,86,58,26,43,117,3819.71,0
429,86,60,27,44,123,3818.83,0
430,86,61,30,44,127,3818.25,0
431,86,60,31,44,125,3818.54,0
432,86,59,30,44,123,3818.83,0
433,86,58,27,44,121,3819.12,0
434,86,56,26,44,117,3819.71,0
435,86,55,25,44,112,3820.44,0
436,86,54,23,44,109,3820.88,0
437,86,53,21,44,109,3820.88,0
438,86,54,21,44,111,3820.59,0
439,86,54,21,44,109,3820.88,0
440,86,53,21,44,106,3821.32,0
441,86,52,19,44,104,3821.61,0
442,86,51,18,44,104,3821.61,0
443,86,51,18,43,102,3821.9,0
444,86,51,17,43,100,3822.19,0
445,86,52,17,43,105,3821.46,0
446,86,54,18,44,110,3820.73,0
447,86,56,20,44,118,3819.56,0
448,86,58,22,44,124,3818.68,0
449,86,58,24,44,121,3819.12,0
450,86,57,24,44,120,3819.27,0
451,86,56,21,44,117,3819.71,0
452,86,56,21,44,117,3819.71,0
453,86,56,21,44,118,3819.56,0
454,86,57,21,44,118,3819.56,0
455,86,57,21,45,117,3819.71,0
456,86,57,20,45,119,3819.42,0
457,87,59,20,45,122,3818.98,0
458,87,61,21,46,126,3818.39,0
459,87,62,23,47,129,3817.95,0
460,87,62,26,47,129,3817.95,0
461,87,62,26,47,129,3817.95,0
462,87,63,26,47,129,3817.95,0
463,87,63,26,47,128,3818.1,0
464,87,63,26,47,129,3817.95,0
465,87,63,26,47,129,3817.95,0
466,87,63,26,47,127,3818.25,0
467,88,62,26,47,121,3819.12,0
468,87,60,25,47,117,3819.71,0
469,87,58,22,47,112,3820.44,0
470,87,58,21,47,111,3820.59,0
471,87,58,21,47,106,3821.32,0
472,87,56,20,47,102,3821.9,0
473,88,55,20,47,96,3822.78,0
474,87,52,19,46,86,3824.24,0
475,87,51,18,45,85,3824.39,0
476,86,49,15,45,78,3825.41,0
477,86,50,15,45,83,3824.68,0
478,86,51,16,45,86,3824.24,0
479,86,53,18,45,92,3823.36,0
480,86,53,19,44,92,3823.36,0
481,86,53,18,44,89,3823.8,0
482,86,52,17,44,88,3823.95,0
483,86,51,16,44,89,3823.8,0
484,85,52,16,44,89,3823.8,0
485,85,52,16,44,90,3823.66,0
486,85,52,16,43,88,3823.95,0
487,85,51,16,43,85,3824.39,0
488,85,50,15,43,81,3824.97,0
489,85,48,14,42,76,3825.7,0
490,85,45,12,40,73,3826.14,0
491,84,44,10,39,69,3826.73,0
492,83,44,9,39,71,3826.43,0
493,83,44,10,39,72,3826.29,0
494,83,47,9,39,80,3825.12,0
495,83,48,9,39,81,3824.97,0
496,83,50,12,39,91,3823.51,0
497,83,52,14,40,92,3823.36,0
498,83,52,16,40,88,3823.95,0
499,83,52,16,40,87,3824.09,0
500,83,51,15,40,84,3824.53,0
501,83,50,12,40,86,3824.24,0
502,83,50,12,41,88,3823.95,0
503,84,54,11,41,99,3822.34,0
504,85,56,11,42,102,3821.9,0
505,85,61,18,43,113,3820.29,0
506,85,63,23,43,119,3819.42,0
507,86,64,25,44,123,3818.83,0
508,87,66,26,45,131,3817.66,0
509,87,67,28,46,134,3817.22,0
510,87,69,30,47,137,3816.78,0
511,87,69,31,47,135,3817.08,0
512,87,69,32,48,135,3817.08,0
513,87,69,32,48,131,3817.66,0
514,87,69,32,49,127,3818.25,0
515,88,68,31,50,121,3819.12,0
516,89,67,30,50,118,3819.56,0
517,89,66,28,50,115,3820.0,0
518,89,64,27,49,112,3820.44,0
519,87,61,25,48,100,3822.19,0
520,87,59,22,48,93,3823.22,0
521,88,57,20,48,86,3824.24,0
522,88,56,19,48,86,3824.24,0
523,88,56,19,48,88,3823.95,0
524,87,56,18,49,90,3823.66,0
525,87,56,18,49,89,3823.8,0
526,87,56,18,49,89,3823.8,0
527,88,56,17,49,92,3823.36,0
528,88,57,17,49,94,3823.07,0
529,88,59,17,49,98,3822.49,0
530,87,60,20,50,98,3822.49,0
531,87,60,21,49,95,3822.92,0
532,87,59,18,48,92,3823.36,0
533,87,58,18,48,98,3822.49,0
534,87,59,18,48,99,3822.34,0
535,87,59,19,48,105,3821.46,0
536,87,60,18,48,104,3821.61,0
537,87,62,18,48,107,3821.17,0
538,87,63,20,48,110,3820.73,0
539,88,65,22,49,119,3819.42,0
540,88,66,23,49,120,3819.27,0
541,88,66,26,48,124,3818.68,0
542,87,66,26,48,122,3818.98,0
543,87,67,27,48,124,3818.68,0
544,89,72,27,48,136,3816.93,0
545,89,73,30,50,136,3816.93,0
546,89,75,29,52,136,3816.93,0
547,89,74,28,51,129,3817.95,0
548,89,74,28,51,129,3817.95,0
549,89,72,28,51,129,3817.95,0
550,89,72,29,51,128,3818.1,0
551,89,74,28,51,134,3817.22,0
552,89,76,28,51,139,3816.49,0
553,89,77,31,52,142,3816.05,0
554,89,76,33,52,142,3816.05,0
555,89,76,35,52,141,3816.2,0
556,89,75,35,52,144,3815.76,0
557,90,77,34,53,149,3815.03,0
558,90,78,34,53,149,3815.03,0
559,90,78,37,54,149,3815.03,0
560,91,79,37,55,148,3815.18,0
561,91,80,37,55,150,3814.88,0
562,92,82,38,56,155,3814.15,0
563,92,83,39,57,158,3813.71,0
564,92,84,41,57,160,3813.42,0
565,92,84,43,58,158,3813.71,0
566,92,85,43,58,157,3813.86,0
567,92,85,43,57,158,3813.71,0
568,92,85,44,57,160,3813.42,0
569,92,86,44,57,162,3813.13,0
570,92,87,44,57,164,3812.84,0
571,92,87,47,58,166,3812.54,0
572,92,86,46,58,161,3813.28,0
573,92,85,45,58,160,3813.42,0
574,92,85,43,58,162,3813.13,0
575,92,87,43,58,165,3812.69,0
576,92,87,45,58,162,3813.13,0
577,92,87,45,58,162,3813.13,0
578,93,89,45,58,166,3812.54,0
579,93,90,46,59,173,3811.52,0
580,93,92,49,60,178,3810.79,0
581,93,92,50,60,178,3810.79,0
582,93,93,51,61,178,3810.79,0
583,93,93,51,61,179,3810.64,0
584,93,93,52,61,180,3810.5,0
585,93,92,52,60,177,3810.94,0
586,93,91,50,60,174,3811.38,0
587,93,89,48,60,169,3812.11,0
588,93,88,47,60,168,3812.25,0
589,93,86,46,59,160,3813.42,0
590,93,85,43,59,159,3813.57,0
591,92,84,42,59,159,3813.57,0
592,92,84,42,59,160,3813.42,0
593,92,84,42,58,160,3813.42,0
594,92,84,41,58,159,3813.57,0
595,92,85,41,58,165,3812.69,0
596,92,87,43,59,168,3812.25,0
597,93,90,45,59,179,3810.64,0
598,94,93,48,60,182,3810.21,0
599,94,95,51,61,180,3810.5,0
600,94,94,54,62,180,3810.5,0
601,95,96,54,62,185,3809.77,0
602,95,98,55,63,189,3809.18,0
603,95,101,58,64,199,3807.72,0
604,96,105,60,65,206,3806.7,0
605,97,108,63,67,212,3805.82,0
606,98,112,70,69,221,3804.5,0
607,98,113,73,70,222,3804.36,0
608,99,114,75,71,219,3804.8,0
609,99,113,77,72,217,3805.09,0
610,99,112,76,73,216,3805.24,0
611,99,110,75,73,213,3805.67,0
612,99,106,73,73,204,3806.99,0
613,99,104,70,73,198,3807.87,0
614,99,100,65,72,192,3808.74,0
615,99,99,63,72,191,3808.89,0
616,99,97,61,72,191,3808.89,0
617,99,96,61,71,186,3809.62,0
618,98,93,58,71,180,3810.5,0
619,98,92,55,70,176,3811.08,0
620,98,91,54,70,174,3811.38,0
621,97,90,53,70,176,3811.08,0
622,97,90,53,70,178,3810.79,0
623,97,91,54,70,181,3810.35,0
624,97,92,54,70,182,3810.21,0
625,97,93,55,70,187,3809.47,0
626,97,93,55,71,188,3809.33,0
627,97,94,55,71,192,3808.74,0
628,98,96,55,71,194,3808.45,0
629,98,97,56,71,201,3807.43,0
630,98,97,58,72,202,3807.28,0
631,98,97,59,72,203,3807.14,0
632,98,97,59,72,203,3807.14,0
633,98,97,59,73,205,3806.84,0
634,98,97,58,73,208,3806.4,0
635,98,97,58,73,205,3806.84,0
636,98,95,58,72,204,3806.99,0
637,98,94,55,72,200,3807.57,0
638,98,94,53,72,203,3807.14,0
639,98,95,53,72,207,3806.55,0
640,99,96,55,73,210,3806.11,0
641,99,96,56,73,207,3806.55,0
642,99,95,55,73,206,3806.7,0
643,99,94,54,73,207,3806.55,0
644,99,93,52,73,211,3805.97,0
645,99,93,52,74,211,3805.97,0
646,99,95,52,74,214,3805.53,0
647,99,97,52,74,217,3805.09,0
648,100,99,54,75,220,3804.65,0
649,100,101,57,76,223,3804.21,0
650,100,103,59,77,225,3803.92,0
651,102,105,61,78,233,3802.75,0
652,102,106,64,79,234,3802.6,0
653,102,106,67,80,234,3802.6,0
654,102,106,66,81,235,3802.46,0
655,103,107,66,81,238,3802.02,0
656,103,108,66,83,239,3801.87,0
657,104,109,67,84,239,3801.87,0
658,104,109,69,85,235,3802.46,0
659,104,107,70,85,233,3802.75,0
660,104,106,68,85,229,3803.33,0
661,104,105,66,85,229,3803.33,0
662,104,103,65,85,226,3803.77,0
663,104,101,63,84,222,3804.36,0
664,104,97,62,83,211,3805.97,0
665,103,94,58,82,205,3806.84,0
666,102,91,54,81,195,3808.31,0
667,102,88,52,80,190,3809.04,0
668,100,87,49,80,187,3809.47,0
669,100,87,49,80,192,3808.74,0
670,100,91,49,80,202,3807.28,0
671,101,92,52,80,207,3806.55,0
672,101,93,55,80,214,3805.53,0
673,101,92,55,80,212,3805.82,0
674,100,91,53,80,210,3806.11,0
675,100,89,52,79,202,3807.28,0
676,100,86,50,78,199,3807.72,0
677,100,84,47,78,192,3808.74,0
678,100,83,45,78,191,3808.89,0
679,100,82,43,78,191,3808.89,0
680,100,82,42,78,190,3809.04,0
681,100,82,42,78,190,3809.04,0
682,100,81,41,78,191,3808.89,0
683,100,80,41,77,187,3809.47,0
684,100,78,40,77,181,3810.35,0
685,99,76,38,76,176,3811.08,0
686,99,73,35,75,170,3811.96,0
687,99,72,33,75,168,3812.25,0
688,98,70,31,75,163,3812.98,0
689,98,66,30,74,154,3814.3,0
690,98,64,28,72,147,3815.32,0
691,97,61,24,70,139,3816.49,0
692,96,60,23,69,135,3817.08,0
693,96,59,24,68,134,3817.22,0
694,95,57,23,66,125,3818.54,0
695,94,55,21,65,123,3818.83,0
696,93,54,20,64,118,3819.56,0
697,93,56,20,64,125,3818.54,0
698,93,57,20,64,126,3818.39,0
699,93,58,23,62,126,3818.39,0
700,93,57,22,62,121,3819.12,0
701,92,56,21,62,119,3819.42,0
702,92,56,20,61,118,3819.56,0
703,92,56,19,61,122,3818.98,0
704,91,57,19,60,125,3818.54,0
705,91,58,20,60,133,3817.37,0
706,91,60,21,60,135,3817.08,0
707,91,61,23,60,136,3816.93,0
708,91,62,24,59,137,3816.78,0
709,91,63,24,59,139,3816.49,0
710,91,65,24,59,146,3815.47,0
711,92,69,26,60,154,3814.3,0
712,92,71,30,61,164,3812.84,0
713,92,73,35,62,167,3812.4,0
714,92,73,37,62,167,3812.4,0
715,92,71,36,63,154,3814.3,0
716,92,68,35,62,147,3815.32,0
717,91,66,31,60,138,3816.64,3
718,91,65,27,60,140,3816.35,0
719,91,65,29,60,145,3815.61,0
720,91,65,30,61,148,3815.18,0
721,91,66,29,61,150,3814.88,0
722,91,67,29,61,154,3814.3,0
723,91,69,29,61,158,3813.71,0
724,92,70,30,62,162,3813.13,0
725,92,70,32,62,164,3812.84,0
726,92,70,32,62,164,3812.84,0
727,92,70,31,63,165,3812.69,0
728,92,70,30,62,165,3812.69,0
729,92,69,29,62,155,3814.15,0
730,92,68,29,62,154,3814.3,0
731,91,69,28,62,158,3813.71,0
732,91,70,29,62,164,3812.84,0
733,91,72,29,62,170,3811.96,0
734,92,74,29,62,174,3811.38,0
