x,a,b,c,d,index_value,true_index_value,label
282,96,172,189,163,339,4170.79,0
283,96,171,188,163,339,4170.79,0
284,96,170,186,163,340,4170.66,0
285,96,169,184,163,340,4170.66,0
286,96,167,182,163,337,4171.05,0
287,96,165,181,163,335,4171.31,0
288,96,163,177,162,330,4171.97,0
289,96,160,175,162,326,4172.49,0
290,95,158,172,162,322,4173.01,0
291,95,156,171,161,319,4173.4,0
292,94,156,171,161,319,4173.4,0
293,94,155,169,161,319,4173.4,0
294,94,154,169,161,317,4173.66,0
295,94,153,167,161,315,4173.92,0
296,94,150,166,161,313,4174.18,0
297,94,150,164,161,315,4173.92,0
298,94,151,163,161,316,4173.79,0
299,94,150,164,161,316,4173.79,0
300,94,149,163,161,312,4174.31,0
301,94,148,161,161,308,4174.83,0
302,94,145,160,160,300,4175.88,0
303,93,144,159,160,299,4176.01,0
304,93,143,157,160,298,4176.14,0
305,92,144,158,160,300,4175.88,0
306,92,144,158,160,303,4175.49,0
307,92,144,157,159,303,4175.49,0
308,92,144,156,159,302,4175.62,0
309,92,144,156,159,301,4175.75,0
310,91,144,156,159,299,4176.01,0
311,91,143,156,158,298,4176.14,0
312,91,144,155,158,299,4176.01,0
313,91,144,155,158,301,4175.75,0
314,91,144,155,158,303,4175.49,0
315,91,144,155,158,301,4175.75,0
316,91,143,153,158,298,4176.14,0
317,91,143,153,158,297,4176.27,0
318,91,144,153,158,298,4176.14,0
319,90,144,154,158,299,4176.01,0
320,90,144,153,158,297,4176.27,0
321,90,142,152,158,292,4176.92,0
322,90,140,150,158,289,4177.31,0
323,90,138,150,157,283,4178.09,0
324,89,133,147,156,279,4178.62,0
325,87,132,145,154,276,4179.01,0
326,86,131,142,154,276,4179.01,0
327,85,132,144,153,277,4178.88,0
328,85,133,146,153,277,4178.88,0
329,85,133,146,153,279,4178.62,0
330,84,133,146,153,281,4178.35,0
331,84,132,145,153,280,4178.49,0
332,84,133,145,153,280,4178.49,0
333,84,134,145,153,280,4178.49,0
334,84,134,145,153,281,4178.35,0
335,84,134,145,153,281,4178.35,0
336,84,133,145,153,278,4178.75,0
337,83,132,144,152,277,4178.88,0
338,83,132,142,152,279,4178.62,0
339,83,133,142,152,282,4178.22,0
340,83,133,142,152,282,4178.22,0
341,83,133,143,152,282,4178.22,0
342,83,133,141,152,280,4178.49,0
343,83,131,141,152,280,4178.49,0
344,83,130,139,152,279,4178.62,0
345,82,129,138,152,278,4178.75,0
346,82,129,138,152,275,4179.14,0
347,82,128,137,152,273,4179.4,0
348,82,128,135,152,275,4179.14,0
349,82,131,135,152,278,4178.75,0
350,82,134,137,152,289,4177.31,0
351,82,136,140,152,292,4176.92,0
352,83,137,143,152,295,4176.53,0
353,83,137,143,152,290,4177.18,0
354,83,136,141,152,289,4177.31,0
355,83,136,140,152,291,4177.05,0
356,83,136,139,152,292,4176.92,0
357,83,135,139,152,291,4177.05,0
358,83,133,138,152,285,4177.83,0
359,82,131,138,152,282,4178.22,0
360,83,131,136,152,280,4178.49,0
361,83,132,135,152,280,4178.49,0
362,83,132,135,152,282,4178.22,0
363,83,131,137,152,285,4177.83,0
364,82,132,137,152,285,4177.83,0
365,83,134,138,152,290,4177.18,0
366,83,135,139,152,291,4177.05,0
367,83,136,140,152,293,4176.79,0
368,83,136,141,152,290,4177.18,0
369,83,134,141,152,286,4177.7,0
370,83,133,138,152,284,4177.96,0
371,82,132,137,152,284,4177.96,0
372,82,133,137,152,286,4177.7,0
373,82,135,137,152,292,4176.92,0
374,82,135,137,152,293,4176.79,0
375,82,136,138,152,295,4176.53,0
376,83,136,137,152,295,4176.53,0
377,83,136,138,152,294,4176.66,0
378,83,134,137,152,291,4177.05,0
379,83,132,136,152,287,4177.57,0
380,82,130,133,152,282,4178.22,0
381,82,129,133,152,280,4178.49,0
382,81,128,132,152,277,4178.88,0
383,81,127,132,151,276,4179.01,0
384,81,126,130,151,274,4179.27,0
385,81,125,129,151,273,4179.4,0
386,81,123,128,151,271,4179.66,0
387,80,121,127,150,267,4180.18,0
388,79,118,125,150,264,4180.57,0
389,79,115,123,149,257,4181.48,0
390,78,114,121,149,253,4182.01,0
391,77,112,120,148,250,4182.4,0
392,77,111,119,147,251,4182.27,0
393,77,111,119,147,251,4182.27,0
394,77,112,119,147,253,4182.01,0
395,77,114,120,147,257,4181.48,0
396,77,115,121,147,260,4181.09,0
397,77,115,122,147,263,4180.7,0
398,77,116,122,147,265,4180.44,0
399,77,118,122,147,265,4180.44,0
400,77,119,123,147,266,4180.31,0
401,77,119,123,147,266,4180.31,0
402,77,119,123,147,266,4180.31,0
403,78,119,123,147,265,4180.44,0
404,78,119,124,147,266,4180.31,0
405,78,120,124,147,266,4180.31,0
406,78,122,124,148,271,4179.66,0
407,78,124,124,148,276,4179.01,0
408,78,126,127,148,282,4178.22,0
409,78,124,128,148,280,4178.49,0
410,78,123,126,148,277,4178.88,0
411,78,124,125,148,278,4178.75,0
412,79,125,126,148,283,4178.09,0
413,79,126,129,148,284,4177.96,0
414,79,125,129,148,283,4178.09,0
415,79,124,127,148,281,4178.35,0
416,78,123,126,148,280,4178.49,0
417,78,123,126,148,278,4178.75,0
418,79,123,125,148,276,4179.01,0
419,79,121,125,148,272,4179.53,0
420,79,120,124,148,270,4179.79,0
421,78,119,122,148,270,4179.79,0
422,78,119,122,148,270,4179.79,0
423,78,120,123,148,271,4179.66,0
424,79,121,123,148,272,4179.53,0
425,79,121,124,148,272,4179.53,0
426,79,121,124,148,273,4179.4,0
427,79,122,125,149,276,4179.01,0
428,79,122,125,149,276,4179.01,0
429,79,122,125,149,276,4179.01,0
430,79,122,124,149,274,4179.27,0
431,79,122,124,149,273,4179.4,0
432,79,121,123,149,273,4179.4,0
433,79,120,122,149,272,4179.53,0
434,79,120,121,149,272,4179.53,0
435,79,120,121,149,274,4179.27,0
436,79,122,121,149,281,4178.35,0
437,80,129,122,150,292,4176.92,0
438,81,130,126,150,294,4176.66,0
439,81,134,132,151,297,4176.27,0
440,81,133,133,151,293,4176.79,0
441,81,132,133,151,290,4177.18,0
442,81,131,131,151,288,4177.44,0
443,82,131,130,151,288,4177.44,0
444,82,133,130,152,293,4176.79,0
445,82,135,131,152,297,4176.27,0
446,83,137,133,152,303,4175.49,0
447,83,138,135,152,305,4175.23,0
448,83,140,136,152,306,4175.1,0
449,84,144,136,152,310,4174.57,0
450,85,147,139,153,316,4173.79,0
451,86,152,144,153,322,4173.01,0
452,87,156,149,153,327,4172.36,0
453,88,159,152,154,328,4172.23,0
454,89,160,156,155,328,4172.23,0
455,89,160,157,156,331,4171.84,0
456,89,160,158,157,331,4171.84,0
457,89,161,158,157,330,4171.97,0
458,89,160,159,157,328,4172.23,0
459,89,159,158,157,327,4172.36,0
460,89,158,156,157,328,4172.23,0
461,90,158,155,157,332,4171.71,0
462,90,159,155,158,333,4171.58,0
463,90,160,156,158,333,4171.58,0
464,91,160,157,159,334,4171.44,0
465,91,159,158,159,331,4171.84,0
466,91,157,157,159,329,4172.1,0
467,90,156,154,159,324,4172.75,0
468,90,155,154,159,324,4172.75,0
469,91,158,155,159,329,4172.1,0
470,91,160,155,159,332,4171.71,0
471,91,163,158,159,337,4171.05,0
472,91,164,160,160,337,4171.05,0
473,91,164,160,160,334,4171.44,0
474,91,163,160,160,333,4171.58,0
475,91,163,159,160,334,4171.44,0
476,91,163,158,160,336,4171.18,3
477,91,162,158,160,334,4171.44,0
478,91,160,157,160,328,4172.23,0
479,91,156,156,160,320,4173.27,0
480,91,155,154,160,315,4173.92,0
481,91,152,152,159,312,4174.31,0
482,90,152,151,159,312,4174.31,0
483,90,152,151,158,310,4174.57,0
484,90,151,150,158,309,4174.7,0
485,89,150,149,158,309,4174.7,0
486,89,149,149,158,306,4175.1,0
487,89,148,147,158,305,4175.23,0
488,89,146,146,157,302,4175.62,0
489,89,144,145,157,298,4176.14,0
490,88,142,144,157,293,4176.79,0
491,88,140,143,156,287,4177.57,0
492,88,139,141,156,283,4178.09,0
493,87,138,139,156,284,4177.96,0
494,87,138,139,155,284,4177.96,0
495,87,138,140,155,284,4177.96,0
496,87,139,140,155,285,4177.83,0
497,87,140,140,155,284,4177.96,0
498,87,138,139,155,280,4178.49,0
499,87,136,138,154,276,4179.01,0
500,86,134,136,154,272,4179.53,0
501,86,133,135,153,273,4179.4,0
502,85,134,135,153,276,4179.01,0
503,85,134,135,153,277,4178.88,0
504,85,134,137,153,277,4178.88,0
505,85,134,136,153,277,4178.88,0
506,85,133,135,153,277,4178.88,0
507,84,133,134,152,275,4179.14,0
508,84,132,134,152,273,4179.4,0
509,84,131,133,152,270,4179.79,0
510,84,130,132,152,266,4180.31,0
511,83,129,131,152,265,4180.44,0
512,83,125,131,152,255,4181.74,0
513,81,122,130,152,254,4181.87,0
514,80,117,127,151,242,4183.44,0
515,79,114,125,149,240,4183.7,0
516,78,110,124,148,232,4184.74,0
517,77,107,123,147,229,4185.13,0
518,75,102,121,146,220,4186.31,0
519,74,100,120,143,219,4186.44,0
520,73,99,119,142,218,4186.57,0
521,72,102,119,140,224,4185.79,0
522,72,104,121,139,228,4185.26,0
523,71,105,123,139,232,4184.74,0
524,71,104,122,139,230,4185.0,0
525,70,101,120,138,226,4185.53,0
526,70,98,120,137,221,4186.18,0
527,68,95,118,137,218,4186.57,0
528,67,93,116,134,215,4186.96,0
529,66,92,116,133,216,4186.83,0
530,65,91,116,131,215,4186.96,0
531,64,89,117,130,210,4187.61,0
532,63,85,116,130,206,4188.13,0
533,61,82,114,128,201,4188.78,0
534,60,79,112,126,199,4189.05,0
535,59,77,112,124,194,4189.7,0
536,58,76,110,123,192,4189.96,0
537,57,75,110,122,190,4190.22,0
538,57,73,110,120,185,4190.87,0
539,56,69,109,120,183,4191.13,0
540,54,66,104,120,178,4191.78,0
541,52,66,104,117,179,4191.65,0
542,51,65,106,114,175,4192.17,0
543,50,38,107,113,163,4193.74,0
544,48,33,82,112,156,4194.65,0
545,47,5,11,109,137,4197.13,0
546,47,1,13,107,135,4197.39,0
547,46,2,15,107,126,4198.56,0
548,45,8,18,106,124,4198.82,0
549,45,10,25,104,121,4199.21,0
550,45,14,33,104,118,4199.61,0
551,44,15,34,104,113,4200.26,0
552,43,18,34,102,113,4200.26,0
553,43,19,36,101,114,4200.13,0
554,43,23,39,101,120,4199.34,0
555,43,26,39,100,123,4198.95,0
556,43,28,42,100,126,4198.56,0
557,43,27,43,100,121,4199.21,0
558,42,25,50,100,114,4200.13,0
559,42,24,51,99,106,4201.17,0
560,42,23,48,99,100,4201.95,0
561,41,22,48,98,99,4202.08,0
562,41,26,47,97,110,4200.65,0
563,41,26,47,97,112,4200.39,0
564,41,30,49,96,114,4200.13,0
565,41,33,48,96,115,4200.0,0
566,41,35,48,97,118,4199.61,0
567,41,36,52,97,121,4199.21,0
568,41,36,53,97,119,4199.48,0
569,41,34,52,96,114,4200.13,0
570,41,33,48,96,106,4201.17,0
571,41,26,45,96,93,4202.87,0
572,40,25,45,96,88,4203.52,0
573,39,22,45,95,80,4204.56,0
574,39,22,45,93,77,4204.95,0
575,38,20,45,93,74,4205.34,0
576,38,23,45,93,73,4205.47,0
577,38,24,45,91,74,4205.34,0
578,38,28,48,91,74,4205.34,0
579,38,33,48,91,82,4204.3,0
580,38,37,51,91,87,4203.65,0
581,38,42,55,91,95,4202.6,0
582,38,46,58,91,100,4201.95,0
583,39,48,59,91,107,4201.04,0
584,39,52,59,91,110,4200.65,0
585,39,55,61,91,115,4200.0,0
586,39,56,62,91,116,4199.87,0
587,39,56,64,91,112,4200.39,0
588,39,56,63,91,111,4200.52,0
589,39,59,62,91,112,4200.39,0
590,39,60,64,91,117,4199.74,0
591,39,61,67,91,115,4200.0,0
592,38,58,66,91,111,4200.52,0
593,38,56,63,90,104,4201.43,0
594,38,54,61,90,104,4201.43,0
595,37,52,59,89,104,4201.43,0
596,37,51,58,88,102,4201.69,0
597,37,51,56,88,103,4201.56,0
598,37,52,56,88,107,4201.04,0
599,37,55,58,87,110,4200.65,0
600,37,57,58,87,113,4200.26,0
601,37,58,60,87,113,4200.26,0
602,37,59,61,87,114,4200.13,0
603,37,61,61,87,116,4199.87,0
604,37,63,61,87,118,4199.61,0
605,37,66,64,87,120,4199.34,0
606,37,68,65,87,124,4198.82,0
607,37,69,66,87,124,4198.82,0
608,37,69,67,87,122,4199.08,0
609,37,67,66,87,116,4199.87,0
610,37,65,63,87,111,4200.52,0
611,37,61,62,87,104,4201.43,0
612,37,57,60,87,100,4201.95,0
613,36,53,57,86,92,4203.0,0
614,35,48,56,85,87,4203.65,0
615,34,45,55,83,79,4204.69,0
616,33,45,53,83,82,4204.3,0
617,32,46,55,80,80,4204.56,0
618,32,51,60,78,88,4203.52,0
619,31,51,60,78,88,4203.52,0
620,31,54,59,77,91,4203.13,0
621,31,56,59,77,98,4202.21,0
622,31,59,61,77,99,4202.08,0
623,31,59,61,77,97,4202.34,0
624,31,58,60,77,94,4202.73,0
625,31,58,58,77,93,4202.87,0
626,31,58,58,76,89,4203.39,0
627,31,58,56,76,87,4203.65,0
628,31,58,55,76,87,4203.65,0
629,31,55,55,75,84,4204.04,0
630,30,51,53,75,75,4205.21,0
631,29,45,49,74,66,4206.39,0
632,27,41,46,72,57,4207.56,0
633,26,38,46,70,57,4207.56,0
634,26,38,46,67,59,4207.3,0
635,25,39,47,67,60,4207.17,0
636,24,38,46,65,56,4207.69,0
637,24,38,46,65,53,4208.08,0
638,24,36,43,64,50,4208.47,0
639,23,36,43,63,47,4208.86,0
640,23,37,43,63,47,4208.86,0
641,23,38,43,62,49,4208.6,0
642,22,41,43,61,48,4208.73,0
643,22,44,44,61,54,4207.95,0
644,22,46,47,61,60,4207.17,0
645,22,44,49,61,55,4207.82,0
646,22,39,47,60,48,4208.73,0
647,21,33,43,60,33,4210.69,0
648,20,23,39,58,27,4211.47,0
649,18,18,36,57,11,4213.56,0
650,15,15,36,54,9,4213.82,0
651,14,15,36,48,9,4213.82,0
652,16,22,38,47,15,4213.03,0
653,16,25,40,48,22,4212.12,0
654,16,38,45,48,39,4209.91,0
655,17,44,50,49,49,4208.6,0
656,17,49,55,49,54,4207.95,0
657,17,48,57,49,58,4207.43,0
658,17,47,55,49,47,4208.86,0
659,17,43,51,49,37,4210.17,0
660,17,42,48,49,36,4210.23,0
661,17,44,48,49,36,4210.3,0
662,17,45,48,49,37,4210.17,0
663,17,48,49,48,39,4209.91,0
664,17,49,49,48,39,4209.91,0
665,17,50,49,48,38,4209.97,0
666,16,49,47,48,38,4210.04,0
667,16,49,45,47,33,4210.69,0
668,16,51,45,46,35,4210.43,0
669,16,55,46,46,43,4209.38,0
670,16,57,48,46,44,4209.25,0
671,16,58,48,46,48,4208.73,0
672,16,59,47,46,46,4208.99,0
673,16,61,47,46,48,4208.73,0
674,17,65,47,46,55,4207.82,0
675,17,66,48,47,58,4207.43,0
676,17,67,49,47,55,4207.82,0
677,17,66,48,47,52,4208.21,0
678,17,65,48,47,50,4208.47,0
679,17,63,47,47,43,4209.38,0
680,17,61,47,47,42,4209.51,0
681,16,60,44,46,47,4208.86,0
682,16,62,44,45,46,4208.99,0
683,16,66,47,43,56,4207.69,0
684,16,69,49,44,59,4207.3,0
685,16,73,52,44,68,4206.12,0
686,16,75,52,44,70,4205.86,0
687,17,81,55,44,77,4204.95,0
688,17,84,57,45,85,4203.91,0
689,18,91,62,45,94,4202.73,0
690,18,93,65,46,97,4202.34,0
691,19,94,69,47,95,4202.6,0
692,19,91,68,47,87,4203.65,0
693,19,86,66,47,79,4204.69,0
694,19,84,63,47,73,4205.47,0
695,18,80,60,46,65,4206.52,0
696,18,77,59,46,61,4207.04,0
697,18,74,56,45,58,4207.43,0
698,17,71,54,45,46,4208.99,0
699,17,69,53,43,42,4209.51,0
700,16,70,53,42,43,4209.38,0
701,16,71,53,41,46,4208.99,0
702,16,75,55,41,47,4208.86,0
703,16,77,56,40,48,4208.73,0
704,16,78,58,40,48,4208.73,0
705,16,78,57,40,49,4208.6,0
706,15,77,56,40,46,4208.93,0
707,15,75,56,39,44,4209.25,0
708,14,72,54,38,42,4209.51,0
709,14,71,54,38,40,4209.77,0
710,13,72,53,36,45,4209.12,0
711,13,73,53,35,44,4209.25,0
712,13,74,56,35,46,4208.99,0
713,13,75,56,35,48,4208.73,0
714,13,77,56,35,51,4208.28,0
715,13,79,56,34,55,4207.82,0
716,14,84,56,34,53,4208.08,0
717,14,87,59,34,60,4207.17,0
718,14,93,63,35,69,4205.99,0
719,14,95,65,35,72,4205.6,0
720,14,96,67,35,75,4205.21,0
721,14,95,67,35,71,4205.73,0
722,14,95,64,35,67,4206.25,0
723,14,96,64,34,68,4206.12,0
724,14,96,65,34,69,4205.99,0
725,14,94,62,34,68,4206.12,0
726,14,92,61,34,62,4206.91,0
727,14,90,59,34,57,4207.56,0
728,14,88,56,33,53,4208.08,0
729,14,85,54,33,49,4208.6,0
730,13,83,52,33,42,4209.51,0
731,13,81,48,32,37,4210.17,0
732,13,82,48,31,38,4210.04,0
733,13,84,49,31,43,4209.38,0
734,13,88,49,31,49,4208.6,0
