x,a,b,c,d,index_value,true_index_value,label
2,103,40,51,17,94,3968.23,0
3,103,29,51,17,81,3970.39,0
4,103,16,51,17,77,3971.05,0
5,101,11,49,17,62,3973.54,0
6,97,11,46,16,59,3974.03,0
7,104,9,38,16,55,3974.7,0
8,104,11,38,16,49,3975.69,0
9,103,14,34,16,47,3976.02,0
10,102,15,30,16,47,3976.02,0
11,101,14,39,14,46,3976.19,0
12,86,12,43,13,40,3977.18,0
13,77,11,37,12,38,3977.51,0
14,75,11,29,12,33,3978.34,0
15,73,11,26,11,29,3979.01,0
16,74,15,34,11,32,3978.51,0
17,75,17,37,11,33,3978.34,0
18,76,24,36,11,40,3977.18,0
19,77,27,35,11,43,3976.69,0
20,79,29,43,11,45,3976.35,0
21,82,35,48,11,47,3976.02,0
22,82,36,47,11,45,3976.35,0
23,81,37,47,10,44,3976.52,0
24,82,39,44,10,49,3975.69,0
25,84,43,52,10,51,3975.36,0
26,85,44,51,10,56,3974.53,0
27,85,42,48,10,51,3975.36,0
28,84,37,42,10,43,3976.69,0
29,82,27,37,9,31,3978.67,0
30,79,19,36,7,17,3980.99,0
31,73,12,24,6,10,3982.15,0
32,70,7,19,6,4,3983.15,0
33,70,6,17,5,4,3983.15,0
34,70,4,20,5,6,3982.82,0
35,70,3,19,5,8,3982.49,0
36,69,2,15,4,6,3982.82,0
37,70,4,8,5,6,3982.82,0
38,71,7,7,5,9,3982.32,0
39,75,13,15,6,17,3980.99,0
40,77,18,20,6,20,3980.5,0
41,82,23,20,7,27,3979.34,0
42,85,30,20,7,33,3978.34,0
43,86,32,29,7,35,3978.01,0
44,86,34,33,7,37,3977.68,0
45,86,34,30,7,33,3978.34,0
46,86,32,25,7,29,3979.01,0
47,86,32,21,7,27,3979.34,0
48,86,32,25,6,24,3979.83,0
49,86,31,23,6,20,3980.5,0
50,86,29,21,6,16,3981.16,0
51,84,27,18,5,13,3981.66,0
52,81,26,21,4,13,3981.66,0
53,80,27,20,4,15,3981.33,0
54,80,28,19,4,17,3980.99,0
55,81,31,17,4,20,3980.5,0
56,82,32,14,4,21,3980.33,0
57,82,34,23,4,22,3980.17,0
58,82,34,24,4,21,3980.33,0
59,83,36,21,4,22,3980.17,0
60,83,37,20,4,23,3980.0,0
61,84,38,26,4,23,3980.0,0
62,84,38,26,4,21,3980.33,0
63,84,37,25,4,21,3980.33,0
64,84,37,21,4,19,3980.66,0
65,86,38,19,4,22,3980.17,0
66,87,40,23,5,25,3979.67,0
67,88,44,27,5,30,3978.84,0
68,90,46,28,5,32,3978.51,0
69,91,47,28,5,32,3978.51,0
70,91,46,32,5,32,3978.51,0
71,92,47,31,6,34,3978.18,0
72,93,48,31,6,37,3977.68,0
73,94,51,31,6,43,3976.69,0
74,95,53,31,6,45,3976.35,0
75,96,56,38,7,50,3975.53,0
76,98,59,40,7,54,3974.86,0
77,99,61,40,7,56,3974.53,0
78,100,62,41,8,56,3974.53,0
79,102,65,44,9,60,3973.87,0
80,104,67,45,10,64,3973.21,0
81,108,73,48,11,73,3971.71,0
82,110,77,50,11,77,3971.05,0
83,112,81,53,12,81,3970.39,0
84,113,82,60,12,82,3970.22,0
85,113,82,60,12,82,3970.22,0
86,114,81,59,13,81,3970.39,0
87,116,81,57,14,82,3970.22,0
88,117,83,59,14,84,3969.89,0
89,120,85,60,15,89,3969.06,0
90,122,88,62,16,91,3968.73,0
91,123,90,63,16,93,3968.4,0
92,125,90,63,17,94,3968.23,0
93,126,89,66,17,94,3968.23,0
94,127,88,65,17,93,3968.4,0
95,128,88,63,17,91,3968.73,0
96,129,88,63,17,90,3968.9,0
97,130,89,65,17,91,3968.73,0
98,131,90,64,17,95,3968.07,0
99,132,92,64,17,97,3967.74,0
100,132,92,66,17,99,3967.41,0
101,132,90,66,17,95,3968.07,0
102,132,89,66,17,94,3968.23,0
103,133,86,63,17,91,3968.73,0
104,133,86,62,17,90,3968.9,0
105,133,85,62,17,88,3969.23,0
106,133,83,62,17,88,3969.23,0
107,133,79,59,17,83,3970.06,0
108,133,77,56,17,81,3970.39,0
109,133,75,53,17,77,3971.05,0
110,133,74,50,17,76,3971.22,0
111,132,73,52,17,77,3971.05,0
112,132,73,52,17,79,3970.72,0
113,132,71,50,17,77,3971.05,0
114,132,67,48,17,70,3972.21,0
115,131,64,46,17,67,3972.71,0
116,129,61,45,17,62,3973.54,0
117,128,59,43,17,62,3973.54,0
118,128,57,39,17,61,3973.7,0
119,127,57,38,17,62,3973.54,0
120,127,57,39,17,63,3973.37,0
121,127,56,40,17,62,3973.54,0
122,126,56,37,17,62,3973.54,0
123,127,58,36,17,65,3973.04,0
124,128,60,36,17,69,3972.38,0
125,129,62,41,17,72,3971.88,0
126,130,65,43,17,75,3971.38,0
127,132,67,43,17,78,3970.89,0
128,133,69,45,17,79,3970.72,0
129,133,70,49,17,80,3970.55,0
130,133,71,49,17,81,3970.39,0
131,134,71,49,17,81,3970.39,0
132,134,69,49,17,76,3971.22,0
133,133,66,45,17,73,3971.71,0
134,132,63,45,17,66,3972.87,0
135,132,61,42,17,65,3973.04,0
136,132,60,39,17,63,3973.37,0
137,132,60,39,17,63,3973.37,0
138,132,56,40,17,58,3974.2,0
139,131,53,38,17,54,3974.86,0
140,130,50,33,17,50,3975.53,0
141,129,44,30,17,41,3977.02,0
142,127,40,29,16,37,3977.68,0
143,124,34,28,15,26,3979.5,0
144,123,31,24,14,22,3980.17,0
145,122,30,22,14,18,3980.83,0
146,122,32,22,14,19,3980.66,0
147,122,35,25,14,22,3980.17,0
148,122,37,28,14,25,3979.67,0
149,122,38,29,14,27,3979.34,0
150,122,38,28,14,27,3979.34,0
151,121,36,26,13,24,3979.83,0
152,121,34,26,13,23,3980.0,0
153,120,33,23,12,20,3980.5,0
154,119,33,22,12,21,3980.33,0
155,119,33,22,12,22,3980.17,0
156,119,33,23,11,21,3980.33,0
157,118,34,22,11,22,3980.17,0
158,117,35,22,11,23,3980.0,0
159,117,35,22,11,23,3980.0,0
160,117,33,22,11,23,3980.0,0
161,116,32,22,10,22,3980.17,0
162,115,30,19,10,21,3980.33,0
163,115,30,18,9,20,3980.5,0
164,114,29,18,9,20,3980.5,0
165,114,28,19,9,19,3980.66,1
166,113,28,18,8,19,3980.66,0
167,113,28,18,8,19,3980.66,0
168,113,28,17,8,19,3980.66,0
169,113,28,16,8,21,3980.33,0
170,112,30,17,7,22,3980.17,0
171,111,33,20,8,27,3979.34,0
172,112,35,21,8,31,3978.67,0
173,113,39,23,8,34,3978.18,0
