x,a,b,c,d,index_value,true_index_value,label
1,22,184,214,192,362,3773.35,0
2,65,184,214,191,362,3773.35,0
3,85,185,214,191,410,3770.4,0
4,139,186,214,191,432,3769.05,0
5,139,204,232,191,438,3768.68,0
6,138,195,230,191,400,3771.01,0
7,103,193,229,191,400,3771.01,0
8,103,187,220,191,408,3770.52,0
9,103,176,213,191,395,3771.32,0
10,102,174,208,191,394,3771.38,0
11,97,155,208,191,352,3773.96,0
12,89,154,203,190,352,3773.96,0
13,91,142,189,191,324,3775.68,0
14,91,142,183,191,341,3774.64,0
15,104,144,179,192,352,3773.96,0
16,119,145,186,193,364,3773.22,0
17,124,141,188,194,355,3773.78,0
18,130,140,181,196,354,3773.84,0
19,141,146,174,198,362,3773.35,0
20,152,153,174,202,385,3771.93,0
21,170,159,187,204,401,3770.95,0
22,172,158,192,208,407,3770.58,0
23,174,152,186,208,404,3770.77,0
24,174,147,179,208,387,3771.81,0
25,182,142,180,210,381,3772.18,0
26,184,140,177,213,375,3772.55,0
27,191,140,173,215,378,3772.36,0
28,191,139,173,216,379,3772.3,0
29,214,144,170,218,378,3772.36,0
30,214,144,174,223,372,3772.73,0
31,213,146,177,224,372,3772.73,0
32,224,145,171,229,376,3772.49,0
33,238,155,170,231,396,3771.26,0
34,240,157,175,236,405,3770.71,0
35,240,157,182,236,394,3771.38,0
36,240,150,178,231,352,3773.96,0
37,239,134,163,229,338,3774.82,0
38,228,125,156,227,310,3776.54,0
39,216,114,155,225,296,3777.4,0
40,209,108,150,223,288,3777.89,0
41,200,102,141,222,275,3778.69,0
42,195,98,136,221,271,3778.93,0
43,190,97,141,219,267,3779.18,0
44,183,96,141,216,268,3779.12,0
45,179,89,138,215,266,3779.24,0
46,176,89,132,215,267,3779.18,0
47,168,91,126,216,268,3779.12,0
48,169,98,133,217,276,3778.63,0
49,177,103,137,220,278,3778.5,0
50,177,108,139,221,288,3777.89,0
51,176,108,139,218,285,3778.07,0
52,174,102,141,217,275,3778.69,0
53,169,96,136,217,257,3779.79,0
54,164,90,129,217,247,3780.41,0
55,164,92,126,218,251,3780.16,0
56,173,94,123,220,258,3779.73,0
57,173,98,133,220,262,3779.48,0
58,172,97,134,219,259,3779.67,0
