x,a,b,c,d,index_value,true_index_value,label
553,129,108,82,33,143,3929.42,0
554,129,107,83,32,137,3929.82,0
555,128,105,84,30,129,3930.35,0
556,128,104,84,30,125,3930.62,0
557,127,104,82,28,121,3930.89,0
558,127,104,82,27,118,3931.09,0
559,126,105,84,25,120,3930.96,0
560,126,106,84,23,129,3930.35,0
561,126,109,86,24,136,3929.89,0
562,127,112,87,25,153,3928.75,0
563,127,114,88,27,160,3928.28,0
564,127,117,91,27,168,3927.74,0
565,127,117,93,27,168,3927.74,0
566,128,120,93,29,172,3927.48,0
567,129,123,93,31,182,3926.81,0
568,130,127,98,33,196,3925.87,0
569,130,131,103,34,210,3924.93,0
570,131,132,104,34,217,3924.46,0
571,131,133,107,34,217,3924.46,0
572,131,134,107,35,218,3924.4,0
573,132,135,108,35,220,3924.26,0
574,132,133,108,35,213,3924.73,0
575,132,132,108,35,211,3924.87,0
576,131,129,105,33,207,3925.13,0
577,130,129,104,31,210,3924.93,0
578,130,130,105,30,218,3924.4,0
579,130,132,105,32,230,3923.59,0
580,131,133,106,32,230,3923.59,0
581,131,136,109,34,230,3923.59,0
582,132,139,110,36,240,3922.93,0
583,133,142,113,38,253,3922.06,0
584,134,146,117,40,265,3921.25,0
585,134,147,120,40,267,3921.12,0
586,134,147,123,41,265,3921.25,0
587,135,147,123,42,260,3921.59,0
588,135,147,123,42,258,3921.72,0
589,135,147,122,42,255,3921.92,0
590,135,143,121,42,240,3922.93,0
591,135,141,119,42,237,3923.13,0
592,135,136,115,41,217,3924.46,0
593,135,135,112,41,213,3924.73,0
594,135,133,111,41,202,3925.47,0
595,135,131,111,41,195,3925.94,0
596,135,129,109,41,182,3926.81,0
597,135,129,108,40,179,3927.01,0
598,135,130,108,40,186,3926.54,0
599,135,131,108,40,196,3925.87,0
600,135,131,109,41,204,3925.33,0
601,135,130,108,41,208,3925.07,0
602,136,131,106,41,212,3924.8,0
603,136,133,106,42,220,3924.26,0
604,136,135,108,42,226,3923.86,0
605,136,136,110,42,236,3923.19,0
606,136,135,110,42,235,3923.26,0
607,136,134,109,42,235,3923.26,0
608,137,133,107,43,233,3923.39,0
609,137,134,107,43,237,3923.13,0
610,137,136,107,44,252,3922.12,0
611,137,137,107,44,255,3921.92,0
612,137,137,110,45,259,3921.65,0
613,138,137,110,45,254,3921.99,0
614,138,135,108,45,245,3922.59,0
615,138,134,106,45,245,3922.59,0
616,138,135,105,45,246,3922.52,0
617,139,138,106,47,262,3921.45,0
618,139,139,107,49,264,3921.32,0
619,140,141,110,49,271,3920.85,0
620,140,141,112,50,269,3920.99,0
621,140,140,111,50,261,3921.52,0
622,140,140,111,50,260,3921.59,0
623,140,139,110,50,263,3921.39,0
624,140,139,110,50,268,3921.05,0
625,140,139,110,50,272,3920.78,0
626,140,138,108,50,267,3921.12,0
627,140,136,107,50,264,3921.32,0
628,140,135,105,50,260,3921.59,0
629,140,134,103,50,258,3921.72,0
630,141,135,102,51,262,3921.45,0
631,141,136,102,51,263,3921.39,0
632,141,137,105,51,268,3921.05,0
633,141,137,105,52,264,3921.32,0
634,141,137,105,52,264,3921.32,0
635,141,135,103,52,253,3922.06,0
636,141,133,102,52,248,3922.39,0
637,141,130,100,51,235,3923.26,0
638,141,129,97,50,231,3923.53,0
639,141,131,96,52,239,3922.99,0
640,141,132,96,52,244,3922.66,0
641,142,135,100,52,257,3921.79,0
642,142,137,102,53,258,3921.72,0
643,142,139,104,54,264,3921.32,0
644,143,140,105,55,264,3921.32,0
645,143,142,105,55,269,3920.99,0
646,144,143,107,57,269,3920.99,0
647,144,144,109,58,271,3920.85,0
648,144,144,110,59,270,3920.92,0
649,145,145,111,60,275,3920.58,0
650,145,147,111,60,274,3920.65,0
651,145,148,112,61,273,3920.72,0
652,146,149,113,63,277,3920.45,0
653,148,152,114,66,281,3920.18,0
654,148,153,119,67,281,3920.18,0
655,148,154,121,68,284,3919.98,0
656,148,155,121,68,289,3919.65,0
657,148,156,121,69,293,3919.38,0
658,149,156,121,69,289,3919.65,0
659,149,155,122,69,279,3920.32,0
660,149,154,121,70,279,3920.32,0
661,150,155,121,71,281,3920.18,0
662,150,155,121,72,288,3919.71,0
663,150,155,123,73,287,3919.78,0
664,151,155,122,74,287,3919.78,0
665,151,156,122,75,293,3919.38,0
666,151,158,122,76,295,3919.25,0
667,152,158,123,76,302,3918.78,0
668,152,159,124,77,302,3918.78,0
669,152,160,124,78,304,3918.64,0
670,153,161,124,80,308,3918.38,0
671,153,162,126,81,313,3918.04,0
672,154,164,128,82,318,3917.71,0
673,154,165,129,83,324,3917.3,0
674,155,167,130,84,324,3917.3,0
675,155,168,132,85,323,3917.37,0
676,155,169,133,87,324,3917.3,0
677,156,170,135,89,330,3916.9,0
678,157,172,135,91,333,3916.7,0
679,157,174,138,92,336,3916.5,0
680,157,173,141,92,328,3917.04,0
681,157,171,141,92,322,3917.44,0
682,157,169,138,91,313,3918.04,0
683,157,168,136,91,316,3917.84,0
684,158,170,135,93,327,3917.1,0
685,159,173,135,95,334,3916.64,0
686,160,176,138,97,341,3916.17,0
687,160,177,142,99,346,3915.83,0
688,160,178,144,99,347,3915.77,0
689,161,178,144,100,348,3915.7,0
690,161,178,144,101,347,3915.77,0
691,161,177,144,102,345,3915.9,0
692,161,175,144,102,333,3916.7,0
693,161,173,142,102,331,3916.84,0
694,161,170,138,101,324,3917.3,0
695,161,169,136,101,324,3917.3,0
696,161,168,135,101,322,3917.44,0
697,162,168,135,102,316,3917.84,0
698,162,163,134,102,300,3918.91,0
699,162,161,132,102,296,3919.18,0
700,161,155,125,99,277,3920.45,0
701,161,153,124,99,275,3920.58,0
702,161,152,121,99,274,3920.65,0
703,161,151,121,100,277,3920.45,0
704,161,151,121,101,278,3920.38,0
705,161,151,121,101,278,3920.38,0
706,161,150,120,101,273,3920.72,0
707,161,148,119,100,265,3921.25,0
708,161,145,116,100,259,3921.65,0
709,161,143,115,99,253,3922.06,0
710,161,141,112,98,248,3922.39,0
711,160,143,112,97,256,3921.86,0
712,160,144,112,96,256,3921.86,0
713,160,145,117,96,265,3921.25,0
714,159,144,116,94,265,3921.25,0
715,159,144,116,92,268,3921.05,0
716,159,145,116,93,273,3920.72,0
717,159,145,116,93,275,3920.58,0
718,159,145,116,93,279,3920.32,0
719,159,146,115,93,282,3920.12,0
720,160,148,115,94,287,3919.78,0
721,160,149,117,94,290,3919.58,0
722,160,149,118,96,288,3919.71,0
723,160,149,118,96,284,3919.98,0
724,160,148,117,96,280,3920.25,0
725,160,147,116,95,280,3920.25,0
726,160,147,115,95,283,3920.05,0
727,160,147,115,95,288,3919.71,0
728,160,150,115,96,293,3919.38,0
729,161,151,115,98,297,3919.11,0
730,161,152,119,99,297,3919.11,0
731,161,152,120,99,298,3919.04,0
732,161,152,120,99,298,3919.04,0
733,162,153,120,100,301,3918.84,0
734,162,155,120,101,305,3918.58,0
735,163,157,121,102,308,3918.38,0
