x,a,b,c,d,index_value,true_index_value,label
110,124,36,51,43,141,3935.04,0
111,123,35,54,42,140,3935.09,0
112,121,34,51,42,137,3935.26,0
113,121,33,48,42,136,3935.31,0
114,121,31,43,42,129,3935.69,0
115,120,28,41,40,119,3936.24,0
116,118,24,41,37,104,3937.06,0
117,115,18,35,36,85,3938.1,0
118,113,15,28,31,77,3938.53,0
119,107,9,23,26,67,3939.08,0
120,102,6,23,23,60,3939.46,0
121,98,4,21,21,57,3939.62,0
122,94,4,19,19,48,3940.12,0
123,93,2,16,18,37,3940.72,0
124,91,2,16,14,35,3940.83,0
125,88,3,15,14,35,3940.83,0
126,87,4,15,13,40,3940.55,0
127,86,5,16,12,45,3940.28,0
128,86,5,16,12,40,3940.55,0
129,85,4,16,12,33,3940.93,0
130,84,3,14,9,21,3941.59,0
131,82,1,11,7,13,3942.03,0
132,81,5,8,7,27,3941.26,0
133,81,6,8,7,31,3941.04,0
134,81,13,17,8,52,3939.9,0
135,84,18,20,9,66,3939.13,0
136,85,20,22,9,70,3938.91,0
137,85,22,26,9,64,3939.24,0
138,85,21,28,8,56,3939.68,0
139,84,19,25,8,57,3939.62,0
140,84,18,20,7,59,3939.51,0
141,83,21,17,7,68,3939.02,0
142,85,26,17,9,80,3938.37,0
143,88,32,24,11,104,3937.06,0
144,89,39,34,12,120,3936.19,0
145,90,43,39,12,138,3935.2,0
146,90,44,43,12,135,3935.37,0
147,89,42,45,10,134,3935.42,0
148,90,40,41,12,124,3935.97,0
149,92,41,37,14,131,3935.58,0
150,95,42,36,18,132,3935.53,0
151,100,46,36,20,151,3934.49,0
152,102,47,43,20,151,3934.49,0
153,102,48,47,20,160,3934.0,0
154,101,48,44,23,154,3934.33,0
155,106,53,44,25,177,3933.07,0
156,107,56,48,26,186,3932.58,0
157,108,61,57,26,213,3931.11,0
158,109,63,61,28,226,3930.4,0
159,111,65,60,28,228,3930.29,0
160,111,65,60,28,214,3931.05,0
161,111,64,63,27,213,3931.11,0
162,110,61,61,26,197,3931.98,0
163,110,60,58,29,200,3931.82,0
164,114,64,56,32,209,3931.33,0
165,116,65,58,32,218,3930.84,0
166,116,68,65,33,228,3930.29,0
167,118,69,65,35,237,3929.8,0
168,120,70,64,37,241,3929.58,0
169,121,72,64,37,247,3929.25,0
170,122,72,69,38,250,3929.09,0
171,123,72,69,39,248,3929.2,0
172,124,72,68,40,247,3929.25,0
173,126,71,67,40,239,3929.69,0
174,126,70,67,40,230,3930.18,0
175,126,68,65,40,220,3930.73,0
176,126,67,61,41,217,3930.89,0
177,126,69,60,43,236,3929.85,0
178,129,71,60,44,239,3929.69,0
179,129,74,68,44,251,3929.03,0
180,130,75,70,44,252,3928.98,0
181,130,75,70,45,255,3928.82,0
182,131,76,70,47,260,3928.54,0
183,133,77,73,49,266,3928.22,0
184,135,78,74,50,273,3927.83,0
185,136,79,74,52,272,3927.89,0
186,139,80,75,54,272,3927.89,0
187,140,80,75,55,269,3928.05,0
188,141,81,77,57,271,3927.94,0
189,144,84,77,57,279,3927.51,0
190,145,85,78,58,282,3927.34,0
191,146,88,82,58,289,3926.96,0
192,147,89,85,59,291,3926.85,0
193,150,91,87,60,298,3926.47,0
194,152,93,90,63,305,3926.09,0
195,153,96,93,64,315,3925.54,0
196,155,97,94,66,322,3925.16,0
197,155,97,99,66,322,3925.16,0
198,155,97,100,66,322,3925.16,0
199,155,96,98,67,320,3925.27,0
200,156,96,97,68,321,3925.21,0
201,156,96,97,69,325,3924.99,0
202,156,96,100,69,326,3924.94,0
203,159,98,100,70,334,3924.5,0
204,159,98,100,72,335,3924.45,0
205,160,98,103,72,335,3924.45,0
206,160,96,104,72,328,3924.83,0
207,160,93,100,72,320,3925.27,0
208,159,92,97,72,312,3925.7,0
209,159,91,94,72,315,3925.54,0
210,161,90,94,73,316,3925.49,0
211,161,90,95,74,320,3925.27,0
212,161,90,93,74,321,3925.21,0
213,162,91,93,75,323,3925.1,0
214,162,92,91,75,323,3925.1,0
215,163,92,95,75,323,3925.1,0
216,163,90,96,74,307,3925.98,0
217,163,89,94,73,304,3926.14,0
218,161,86,89,73,292,3926.8,0
219,160,84,88,73,292,3926.8,0
220,161,83,86,74,297,3926.52,0
221,161,82,84,74,297,3926.52,0
222,161,81,83,74,302,3926.25,0
223,162,81,82,75,303,3926.2,0
224,162,81,83,75,303,3926.2,0
225,162,80,82,76,294,3926.69,0
226,162,79,80,76,291,3926.85,0
227,162,78,79,76,283,3927.29,0
228,164,77,78,77,286,3927.12,0
229,166,78,79,79,294,3926.69,0
230,166,78,79,80,296,3926.58,0
231,166,78,79,80,290,3926.91,0
232,166,77,76,80,288,3927.01,0
233,166,76,76,80,283,3927.29,0
234,166,75,74,80,283,3927.29,0
235,167,74,73,80,281,3927.4,0
236,166,73,71,78,278,3927.56,0
237,166,72,71,78,273,3927.83,0
238,164,70,71,78,270,3928.0,0
239,164,69,68,78,267,3928.16,0
240,164,68,67,78,263,3928.38,0
241,164,67,64,78,269,3928.05,0
242,164,68,64,79,270,3928.0,0
243,166,69,65,79,279,3927.51,0
244,166,69,65,80,281,3927.4,0
245,166,69,66,81,281,3927.4,0
246,169,73,67,82,286,3927.12,0
247,170,74,69,85,287,3927.07,0
248,171,78,76,86,298,3926.47,0
249,172,79,78,87,298,3926.47,0
250,172,80,78,87,303,3926.2,0
251,172,79,80,88,300,3926.36,0
252,173,79,78,89,299,3926.41,0
253,173,78,78,89,295,3926.63,0
254,174,79,79,90,303,3926.2,0
255,174,79,77,90,304,3926.14,0
256,176,80,78,92,309,3925.87,0
257,177,80,78,94,310,3925.81,0
258,177,79,79,93,300,3926.36,0
259,177,76,77,92,280,3927.45,0
260,176,74,76,92,270,3928.0,0
261,175,71,72,91,262,3928.43,0
262,174,71,72,91,264,3928.32,0
263,174,69,69,91,264,3928.32,0
264,174,68,67,91,262,3928.43,0
265,174,67,66,89,260,3928.54,0
266,174,66,65,88,259,3928.6,0
267,172,64,63,86,254,3928.87,0
268,171,63,60,86,248,3929.2,0
269,170,63,60,86,244,3929.42,0
270,169,63,60,85,247,3929.25,0
271,169,63,60,85,250,3929.09,0
272,169,63,58,85,251,3929.03,0
273,169,65,58,86,251,3929.03,0
274,169,66,61,86,258,3928.65,0
275,169,66,64,86,262,3928.43,0
276,170,67,63,86,269,3928.05,0
277,171,69,63,87,274,3927.78,0
278,171,69,65,87,277,3927.61,0
279,171,68,66,87,277,3927.61,0
280,170,67,64,87,280,3927.45,0
281,170,67,64,88,281,3927.4,0
282,170,68,63,88,281,3927.4,0
283,172,69,63,88,284,3927.23,0
284,172,70,64,89,285,3927.18,0
285,172,70,64,89,287,3927.07,0
286,172,69,63,89,282,3927.34,0
287,172,68,63,89,281,3927.4,0
288,172,68,63,89,280,3927.45,0
289,172,68,61,89,281,3927.4,0
290,171,67,60,89,280,3927.45,0
291,171,66,60,89,282,3927.34,0
292,171,66,60,89,284,3927.23,0
293,171,65,58,89,283,3927.29,0
294,171,65,57,88,283,3927.29,0
295,171,65,56,88,280,3927.45,0
296,171,65,56,88,280,3927.45,0
297,171,66,58,89,284,3927.23,0
298,171,66,58,89,285,3927.18,0
299,171,67,59,89,286,3927.12,0
300,171,68,59,89,290,3926.91,0
301,172,69,60,90,292,3926.8,0
302,172,69,61,89,294,3926.69,0
303,171,69,61,89,294,3926.69,0
304,172,71,60,90,302,3926.25,0
305,173,73,60,91,305,3926.09,0
306,173,76,67,92,316,3925.49,0
307,173,76,70,92,318,3925.38,0
308,174,77,69,93,321,3925.21,0
309,174,76,69,93,315,3925.54,0
310,174,75,70,93,313,3925.65,0
311,173,73,68,93,300,3926.36,0
312,174,72,66,93,298,3926.47,0
313,174,72,64,93,296,3926.58,0
314,174,72,64,94,296,3926.58,0
315,174,72,64,93,295,3926.63,0
316,174,71,63,93,295,3926.63,0
317,174,70,62,93,293,3926.74,0
318,173,70,62,92,293,3926.74,0
319,173,70,62,92,289,3926.96,0
320,173,69,60,92,285,3927.18,0
321,173,67,59,92,277,3927.61,0
322,173,66,56,91,275,3927.72,0
323,172,65,55,91,275,3927.72,0
324,172,65,55,91,280,3927.45,0
325,172,65,55,91,281,3927.4,0
326,172,65,55,91,284,3927.23,0
327,172,66,55,91,287,3927.07,0
328,172,66,55,91,289,3926.96,0
329,172,67,55,91,293,3926.74,0
330,172,68,55,92,292,3926.8,0
331,173,70,56,92,301,3926.3,0
332,174,72,56,93,306,3926.03,0
333,175,74,61,94,319,3925.32,0
334,175,75,63,95,323,3925.1,0
335,176,76,65,96,330,3924.72,0
336,177,78,65,97,331,3924.67,0
337,177,78,68,98,330,3924.72,0
338,177,78,69,99,327,3924.89,0
339,177,77,68,99,326,3924.94,0
340,177,76,67,98,311,3925.76,0
341,177,74,66,97,309,3925.87,0
342,176,72,64,96,292,3926.8,0
343,176,70,62,95,291,3926.85,0
344,175,69,59,94,284,3927.23,0
345,174,68,58,94,286,3927.12,0
346,174,69,58,95,294,3926.69,0
347,175,71,59,96,295,3926.63,0
348,175,72,61,96,302,3926.25,0
349,175,72,61,96,300,3926.36,0
350,175,72,61,96,299,3926.41,0
351,175,72,61,96,302,3926.25,0
352,175,72,61,96,305,3926.09,0
353,175,72,62,96,310,3925.81,0
354,175,72,62,96,304,3926.14,0
355,175,70,61,95,293,3926.74,0
356,174,69,59,94,285,3927.18,0
357,174,68,57,94,279,3927.51,0
358,173,67,55,93,281,3927.4,0
359,173,66,53,93,281,3927.4,0
360,173,65,53,93,283,3927.29,0
361,173,65,53,93,283,3927.29,0
362,173,63,52,92,274,3927.78,0
363,172,62,51,92,272,3927.89,0
364,171,61,50,92,269,3928.05,0
365,171,61,49,91,268,3928.11,0
366,171,60,49,91,260,3928.54,0
367,171,59,48,85,256,3928.76,0
368,170,57,46,83,254,3928.87,0
369,169,56,45,82,258,3928.65,0
370,166,55,44,82,255,3928.82,0
371,165,56,43,83,261,3928.49,0
372,165,57,43,84,262,3928.43,0
373,165,57,46,84,268,3928.11,0
374,165,56,45,84,259,3928.6,0
375,165,55,44,84,255,3928.82,0
376,165,54,43,83,244,3929.42,0
377,165,52,42,81,235,3929.91,0
378,164,51,42,81,229,3930.24,0
379,163,49,39,81,218,3930.84,0
380,163,49,39,81,213,3931.11,0
381,162,49,38,81,214,3931.05,0
382,164,51,38,81,220,3930.73,0
383,164,52,40,82,223,3930.56,0
384,164,53,42,83,226,3930.4,0
385,164,53,42,83,227,3930.34,0
386,164,53,42,82,230,3930.18,0
387,164,53,43,81,227,3930.34,0
388,164,53,42,80,226,3930.4,0
389,163,53,41,80,221,3930.67,0
390,163,56,40,80,228,3930.29,0
391,163,57,40,80,233,3930.02,0
392,163,60,47,80,243,3929.47,0
393,162,60,50,80,243,3929.47,0
394,162,59,48,79,240,3929.63,0
395,162,57,46,79,230,3930.18,0
396,161,56,46,78,225,3930.45,0
397,161,54,44,76,217,3930.89,0
398,161,53,42,75,215,3931.0,0
399,160,52,40,74,216,3930.94,0
400,159,51,38,74,217,3930.89,0
401,158,49,37,73,204,3931.6,0
402,157,48,36,72,204,3931.6,0
403,156,47,34,71,193,3932.2,0
404,156,46,34,69,194,3932.15,0
405,155,46,33,68,196,3932.04,0
406,154,45,31,67,195,3932.09,0
407,153,44,31,67,195,3932.09,0
408,153,45,30,67,193,3932.2,0
409,152,46,30,66,201,3931.76,0
410,152,46,32,66,202,3931.71,0
411,152,47,31,66,207,3931.44,0
412,152,47,31,63,198,3931.93,0
413,152,44,31,61,184,3932.69,0
414,151,43,30,60,177,3933.07,0
415,148,41,28,59,172,3933.35,0
416,148,40,27,59,175,3933.18,0
417,147,40,26,59,180,3932.91,0
418,147,40,26,59,181,3932.86,0
419,146,40,27,59,185,3932.64,0
420,145,40,26,59,182,3932.8,0
421,145,40,25,59,180,3932.91,0
422,145,43,25,59,190,3932.36,0
423,146,44,26,59,198,3931.93,0
424,146,46,31,59,206,3931.49,0
425,146,46,33,59,205,3931.55,0
426,147,46,31,59,203,3931.65,0
427,147,46,31,59,207,3931.44,0
428,147,47,31,59,208,3931.38,0
429,147,48,31,59,210,3931.27,0
430,147,47,31,59,203,3931.65,0
431,147,46,30,59,201,3931.76,0
432,147,45,27,58,187,3932.53,0
433,147,44,26,58,183,3932.75,0
434,146,43,25,57,177,3933.07,0
435,145,42,25,57,178,3933.02,0
436,145,42,25,57,181,3932.86,0
437,144,42,25,56,182,3932.8,0
438,144,41,24,56,183,3932.75,0
439,143,41,24,55,185,3932.64,0
440,142,42,24,54,190,3932.36,0
441,142,44,25,54,196,3932.04,0
442,142,44,27,54,201,3931.76,0
443,142,44,27,54,202,3931.71,0
444,142,44,26,54,202,3931.71,0
445,142,45,26,53,204,3931.6,0
446,142,45,27,53,204,3931.6,0
447,142,45,27,53,202,3931.71,0
448,142,44,26,53,200,3931.82,0
449,142,44,25,53,197,3931.98,0
450,141,43,25,52,188,3932.47,0
451,141,42,22,51,187,3932.53,0
452,140,42,22,50,183,3932.75,0
453,140,42,23,50,182,3932.8,0
454,140,42,21,50,182,3932.8,0
455,140,41,20,50,182,3932.8,0
456,140,41,20,49,183,3932.75,0
457,139,42,19,49,184,3932.69,0
458,139,41,20,49,183,3932.75,0
459,139,41,21,49,180,3932.91,0
460,138,41,18,48,183,3932.75,0
461,138,42,18,48,185,3932.64,0
462,138,43,21,48,196,3932.04,0
463,138,43,21,47,193,3932.2,0
464,138,43,21,47,192,3932.25,0
465,138,42,19,47,186,3932.58,0
466,138,42,19,46,186,3932.58,0
467,137,43,19,46,188,3932.47,0
468,137,43,19,46,190,3932.36,0
469,137,43,19,46,190,3932.36,0
470,137,43,18,46,187,3932.53,0
471,137,43,18,46,186,3932.58,0
472,137,43,18,46,185,3932.64,0
473,137,42,18,45,186,3932.58,0
474,137,43,18,45,189,3932.42,0
475,137,44,18,44,195,3932.09,0
476,137,46,18,45,200,3931.82,0
477,137,48,20,45,208,3931.38,0
478,138,51,21,47,219,3930.78,0
479,139,53,23,48,222,3930.62,0
480,139,56,28,49,226,3930.4,0
481,140,56,31,49,226,3930.4,0
482,140,57,32,50,229,3930.24,0
483,140,57,33,50,229,3930.24,0
484,140,58,32,51,235,3929.91,0
485,142,60,32,53,238,3929.74,0
486,143,62,34,55,248,3929.2,0
487,144,64,37,56,250,3929.09,0
488,144,65,39,57,252,3928.98,0
489,145,65,40,57,257,3928.71,0
490,145,65,41,57,260,3928.54,0
491,145,65,40,57,260,3928.54,0
492,145,66,40,57,259,3928.6,0
493,145,66,40,57,258,3928.65,0
494,146,68,40,57,263,3928.38,0
495,147,69,40,58,267,3928.16,0
496,147,70,43,58,274,3927.78,0
497,147,70,44,58,276,3927.67,0
498,147,69,43,59,276,3927.67,0
499,148,69,43,59,272,3927.89,0
500,149,70,43,60,271,3927.94,0
501,149,71,44,61,271,3927.94,0
502,152,74,44,62,274,3927.78,0
503,153,75,46,66,265,3928.27,0
504,153,75,50,67,264,3928.32,0
505,153,73,52,66,245,3929.36,0
506,152,72,50,66,244,3929.42,0
507,152,71,49,66,239,3929.69,0
508,152,71,48,66,237,3929.8,0
509,152,70,48,64,231,3930.13,0
510,152,66,46,61,214,3931.05,0
511,150,65,44,60,209,3931.33,0
512,148,63,42,59,195,3932.09,0
513,148,63,42,58,192,3932.25,0
514,147,62,40,57,191,3932.31,0
515,147,61,39,56,173,3933.29,0
516,147,58,38,55,160,3934.0,0
517,145,57,36,54,144,3934.87,0
518,142,56,34,53,144,3934.87,0
519,142,59,36,53,170,3933.46,0
520,142,61,38,53,175,3933.18,0
521,142,62,41,53,195,3932.09,0
522,142,62,41,53,196,3932.04,0
523,142,62,40,53,195,3932.09,0
524,142,61,39,53,184,3932.69,0
525,142,60,37,52,175,3933.18,0
526,141,59,35,51,166,3933.67,0
527,141,60,34,51,175,3933.18,0
528,141,61,34,51,180,3932.91,0
529,141,62,36,52,187,3932.53,0
530,141,62,37,52,186,3932.58,0
531,141,61,36,52,185,3932.64,0
532,141,61,32,51,183,3932.75,0
533,141,60,32,51,180,3932.91,0
534,141,60,31,50,179,3932.96,0
535,140,59,29,50,177,3933.07,0
536,140,59,25,50,179,3932.96,0
537,140,58,25,49,180,3932.91,0
538,140,58,25,49,179,3932.96,0
539,141,60,25,51,192,3932.25,0
540,141,61,24,51,195,3932.09,0
541,141,62,28,51,211,3931.22,0
542,141,62,31,51,211,3931.22,0
543,142,63,32,52,212,3931.16,0
544,143,65,32,56,225,3930.45,0
545,145,70,33,57,235,3929.91,0
546,145,72,24,57,258,3928.65,0
547,145,76,28,58,267,3928.16,0
548,148,78,30,59,288,3927.01,0
549,149,82,32,60,292,3926.8,0
550,151,89,41,62,321,3925.21,0
551,157,95,49,65,339,3924.23,0
552,158,102,62,74,360,3923.08,0
553,158,105,74,77,368,3922.65,0
554,159,104,77,78,367,3922.7,0
555,159,103,80,79,360,3923.08,0
556,159,103,79,79,352,3923.52,0
557,159,102,78,79,349,3923.68,0
558,159,98,76,77,323,3925.1,0
559,158,97,75,76,319,3925.32,0
560,157,93,69,76,300,3926.36,0
561,157,92,67,75,295,3926.63,0
562,157,91,64,74,292,3926.8,0
563,157,89,64,73,282,3927.34,0
564,156,88,62,73,279,3927.51,0
565,155,86,60,73,270,3928.0,0
566,155,83,57,72,262,3928.43,0
567,155,81,55,72,254,3928.87,0
568,155,79,51,72,247,3929.25,0
569,155,80,50,72,253,3928.92,0
570,155,80,50,71,257,3928.71,0
571,155,80,50,71,258,3928.65,0
572,154,79,48,70,256,3928.76,0
573,154,77,47,69,244,3929.42,0
574,153,76,45,69,240,3929.63,0
575,153,75,43,69,231,3930.13,0
576,153,74,41,69,229,3930.24,0
577,153,74,41,68,230,3930.18,0
578,153,74,40,68,233,3930.02,0
579,153,74,40,68,234,3929.96,0
580,153,74,40,69,226,3930.4,0
581,153,73,40,68,221,3930.67,0
582,153,72,39,68,212,3931.16,0
583,152,71,38,68,211,3931.22,0
584,152,71,37,67,208,3931.38,0
585,152,71,37,67,207,3931.44,0
586,152,72,37,67,212,3931.16,0
587,152,72,38,67,218,3930.84,0
588,152,72,38,67,222,3930.62,0
589,152,72,38,67,219,3930.78,0
590,152,73,38,67,216,3930.94,0
591,152,73,38,67,216,3930.94,0
592,153,75,38,68,222,3930.62,0
593,153,76,40,68,225,3930.45,0
594,153,77,40,69,230,3930.18,0
595,154,79,41,70,238,3929.74,0
596,154,80,44,71,238,3929.74,0
597,154,80,45,71,244,3929.42,0
598,155,80,44,72,247,3929.25,0
599,155,80,44,72,250,3929.09,0
600,156,80,45,73,254,3928.87,0
601,156,81,44,74,258,3928.65,0
602,157,82,44,74,260,3928.54,0
603,157,84,45,76,265,3928.27,0
604,158,84,48,77,268,3928.11,0
605,159,85,49,77,272,3927.89,0
606,159,86,49,79,274,3927.78,0
607,159,87,51,80,278,3927.56,0
608,160,88,51,81,281,3927.4,0
609,160,89,53,82,286,3927.12,0
610,160,89,55,82,293,3926.74,0
611,160,89,54,82,295,3926.63,0
612,161,90,54,83,295,3926.63,0
613,161,90,54,83,292,3926.8,0
614,161,90,54,84,291,3926.85,0
615,161,89,53,84,287,3927.07,0
616,161,89,52,84,285,3927.18,0
617,161,88,51,84,283,3927.29,0
618,161,88,51,84,284,3927.23,0
619,161,89,51,84,288,3927.01,0
620,162,89,51,84,290,3926.91,0
621,162,90,52,85,299,3926.41,0
622,162,91,53,86,303,3926.2,0
623,163,93,54,86,315,3925.54,0
624,164,94,55,88,319,3925.32,0
625,164,95,58,89,327,3924.89,0
626,165,95,59,90,325,3924.99,0
627,165,95,60,91,324,3925.05,0
628,165,95,59,91,322,3925.16,0
629,166,94,58,92,321,3925.21,0
630,166,94,57,93,321,3925.21,0
631,166,95,57,93,322,3925.16,0
632,166,95,57,93,322,3925.16,0
633,166,96,57,94,326,3924.94,0
634,166,96,58,94,326,3924.94,0
635,167,96,58,95,328,3924.83,0
636,167,96,58,96,329,3924.78,0
637,168,97,58,96,333,3924.56,0
638,169,97,58,97,333,3924.56,0
639,169,97,58,98,334,3924.5,0
640,169,97,59,99,331,3924.67,0
641,170,96,57,100,332,3924.61,0
642,170,96,56,100,335,3924.45,0
643,170,96,56,101,341,3924.12,0
644,170,97,56,101,344,3923.96,0
645,171,97,57,102,343,3924.01,0
646,171,98,58,103,339,3924.23,0
647,171,98,58,103,339,3924.23,0
648,173,102,58,103,351,3923.58,0
649,173,104,61,105,356,3923.3,0
650,174,108,69,107,366,3922.76,0
651,175,109,72,109,366,3922.76,0
652,175,109,74,110,367,3922.7,0
653,177,111,74,111,371,3922.48,0
654,177,112,74,113,372,3922.43,0
655,177,113,77,115,375,3922.27,0
656,178,113,79,115,375,3922.27,0
657,178,113,80,116,377,3922.16,0
658,178,113,80,117,377,3922.16,0
659,178,113,79,117,376,3922.21,0
660,179,113,79,118,376,3922.21,0
661,179,113,79,118,378,3922.1,0
662,179,113,79,119,377,3922.16,0
663,179,113,79,119,375,3922.27,0
664,179,112,79,120,370,3922.54,0
665,179,111,77,120,371,3922.48,0
666,179,110,75,120,372,3922.43,0
667,180,111,74,120,380,3921.99,0
668,181,113,74,120,383,3921.83,0
669,181,115,78,122,394,3921.23,0
670,183,116,81,125,398,3921.01,0
671,183,117,83,126,400,3920.9,0
672,184,118,83,127,399,3920.96,0
673,184,118,85,129,394,3921.23,0
674,185,117,85,130,390,3921.45,0
675,185,116,84,131,387,3921.61,0
676,185,115,82,131,384,3921.77,0
677,185,115,82,131,383,3921.83,0
678,185,114,81,131,382,3921.88,0
679,185,113,79,131,380,3921.99,0
680,185,112,79,132,380,3921.99,0
681,185,112,79,132,380,3921.99,0
682,185,111,78,132,381,3921.94,0
683,186,111,76,132,381,3921.94,0
684,186,110,75,133,382,3921.88,0
685,186,110,75,133,376,3922.21,0
686,185,108,75,132,366,3922.76,0
687,185,106,73,131,361,3923.03,0
688,185,105,69,131,356,3923.3,0
689,186,108,68,131,375,3922.27,0
690,186,109,71,132,375,3922.27,0
691,186,111,76,135,393,3921.28,0
692,186,110,75,135,392,3921.34,0
693,187,110,74,135,392,3921.34,0
694,188,110,74,136,395,3921.17,0
695,188,110,74,137,395,3921.17,0
696,188,109,73,137,388,3921.56,0
697,187,107,72,136,380,3921.99,0
698,187,105,70,135,370,3922.54,0
699,187,103,67,135,364,3922.87,0
700,186,102,65,135,362,3922.97,0
701,186,101,63,135,362,3922.97,0
702,186,101,62,135,363,3922.92,0
703,186,100,62,136,360,3923.08,0
704,187,100,62,136,363,3922.92,0
705,187,102,62,136,367,3922.7,0
706,187,103,63,137,377,3922.16,0
707,188,106,65,137,385,3921.72,0
708,189,107,67,139,386,3921.66,0
709,189,108,70,140,389,3921.5,0
710,190,109,71,142,387,3921.61,0
711,190,110,73,143,389,3921.5,0
712,191,110,73,144,388,3921.56,0
713,191,111,74,145,389,3921.5,0
714,192,112,74,146,392,3921.34,0
715,192,112,75,147,396,3921.12,0
716,192,113,76,148,400,3920.9,0
717,192,114,76,148,402,3920.79,0
718,192,115,78,149,406,3920.57,0
719,193,116,78,150,413,3920.19,0
720,194,116,79,151,415,3920.08,0
721,194,116,81,152,410,3920.35,0
722,194,116,81,152,408,3920.46,0
723,195,116,81,153,401,3920.85,0
724,195,115,81,153,402,3920.79,0
725,196,116,80,154,404,3920.68,0
726,196,117,80,155,407,3920.52,0
727,196,117,80,156,408,3920.46,0
728,196,116,81,157,403,3920.74,0
729,196,116,80,158,401,3920.85,0
730,197,116,79,158,402,3920.79,0
731,197,118,79,158,416,3920.03,0
732,198,119,81,159,419,3919.86,0
733,199,121,83,160,434,3919.04,0
734,199,123,85,162,435,3918.99,0
735,200,124,88,163,436,3918.94,0
