x,a,b,c,d,index_value,true_index_value,label
735,177,28,11,31,49,3878.88,0
736,176,27,9,29,44,3879.17,0
737,176,26,7,27,41,3879.34,0
738,176,26,7,27,39,3879.45,0
739,176,25,7,26,36,3879.62,0
740,175,25,7,24,34,3879.74,0
741,175,25,7,22,27,3880.14,0
742,175,25,7,22,25,3880.26,2
743,174,29,6,21,40,3879.39,0
744,175,31,6,21,41,3879.34,0
745,175,35,13,21,52,3878.71,0
746,175,37,17,21,55,3878.53,0
747,175,38,17,22,56,3878.48,0
748,175,38,18,22,56,3878.48,0
749,175,39,17,22,55,3878.53,0
750,175,39,17,22,56,3878.48,0
751,175,40,17,23,57,3878.42,0
752,175,40,17,23,57,3878.42,0
753,175,41,17,23,57,3878.42,0
754,175,42,17,23,57,3878.42,0
755,176,44,18,23,61,3878.19,0
756,176,46,19,23,65,3877.96,0
757,176,48,22,23,70,3877.67,0
758,176,49,24,24,73,3877.5,0
759,176,50,25,24,73,3877.5,0
760,176,50,25,24,72,3877.56,0
761,176,50,25,25,70,3877.67,0
762,177,50,25,26,71,3877.62,0
763,177,50,25,26,71,3877.62,0
764,177,50,24,26,70,3877.67,0
765,177,49,23,26,63,3878.07,0
766,177,48,22,25,64,3878.02,0
767,177,50,22,25,73,3877.5,0
768,177,52,23,26,79,3877.16,0
769,177,54,26,26,83,3876.93,0
770,177,55,27,26,85,3876.81,0
771,177,55,28,26,90,3876.52,0
772,177,56,29,26,91,3876.47,0
773,177,57,29,26,93,3876.35,0
774,177,59,30,27,95,3876.24,0
775,178,61,32,27,98,3876.07,0
776,178,61,34,28,98,3876.07,0
777,178,61,34,28,97,3876.12,0
778,178,60,32,28,97,3876.12,0
779,178,60,32,29,96,3876.18,0
780,178,60,32,29,96,3876.18,0
781,178,59,32,29,96,3876.18,0
782,178,60,31,29,96,3876.18,0
783,179,61,31,30,95,3876.24,0
784,179,62,32,30,95,3876.24,0
785,179,62,31,30,100,3875.95,0
786,179,61,31,30,102,3875.84,0
787,179,61,31,30,100,3875.95,0
788,179,61,31,30,96,3876.18,0
789,179,62,31,30,97,3876.12,0
790,179,63,31,30,97,3876.12,0
791,179,63,32,30,97,3876.12,0
792,179,63,32,30,94,3876.3,0
793,179,62,30,30,93,3876.35,0
794,179,62,30,30,93,3876.35,0
795,179,62,30,30,91,3876.47,0
796,179,61,29,30,90,3876.52,0
797,179,60,29,29,85,3876.81,0
798,179,59,27,29,84,3876.87,0
799,179,58,27,29,82,3876.98,0
800,179,59,25,29,87,3876.7,0
801,179,59,26,30,89,3876.58,0
802,179,60,27,30,90,3876.52,0
803,179,60,27,30,90,3876.52,0
804,179,60,27,30,89,3876.58,0
805,179,59,26,30,89,3876.58,0
806,179,60,26,30,89,3876.58,0
807,179,60,26,30,87,3876.7,0
808,179,60,26,30,86,3876.75,0
809,179,59,26,29,86,3876.75,0
810,179,59,25,29,85,3876.81,0
811,179,61,25,29,91,3876.47,0
812,179,63,26,30,94,3876.3,0
813,180,65,29,30,102,3875.84,0
814,180,66,32,30,104,3875.72,0
815,180,67,33,30,104,3875.72,0
816,180,67,34,30,102,3875.84,0
817,179,67,35,30,104,3875.72,0
818,179,67,35,29,104,3875.72,0
819,180,68,35,29,108,3875.49,0
820,180,68,36,29,108,3875.49,0
821,180,68,37,29,108,3875.49,0
822,180,70,37,30,111,3875.32,0
823,180,72,38,30,113,3875.2,0
824,180,73,41,30,116,3875.03,0
825,180,73,42,30,112,3875.26,0
826,180,70,42,30,107,3875.55,0
827,180,69,40,30,102,3875.84,0
828,180,67,37,29,98,3876.07,0
829,180,67,37,29,96,3876.18,0
830,180,68,37,29,100,3875.95,0
831,180,69,38,29,101,3875.89,0
832,180,69,40,28,101,3875.89,0
833,180,69,39,28,99,3876.01,0
834,180,69,39,28,100,3875.95,0
835,180,69,39,28,101,3875.89,0
836,180,70,39,28,100,3875.95,0
837,180,71,39,28,100,3875.95,0
838,180,72,40,29,100,3875.95,0
839,180,72,41,29,102,3875.84,0
840,180,70,41,29,101,3875.89,0
841,180,69,40,28,98,3876.07,0
842,180,68,40,26,95,3876.24,0
843,179,67,38,25,91,3876.47,0
844,179,66,38,25,88,3876.64,0
845,179,66,38,24,85,3876.81,0
846,179,65,36,24,82,3876.98,0
847,179,64,35,24,79,3877.16,0
848,179,65,34,24,79,3877.16,0
849,179,66,34,24,81,3877.04,0
850,179,67,34,23,84,3876.87,0
851,179,68,35,23,86,3876.75,0
852,179,69,36,24,88,3876.64,0
853,179,70,37,24,90,3876.52,0
854,179,70,37,24,92,3876.41,0
855,179,70,38,24,92,3876.41,0
856,179,70,38,24,90,3876.52,0
857,180,70,38,24,89,3876.58,0
858,180,70,38,24,90,3876.52,0
859,180,71,38,25,95,3876.24,0
860,180,72,38,25,97,3876.12,0
861,180,72,39,25,97,3876.12,0
862,180,73,40,26,96,3876.18,0
863,180,74,40,26,96,3876.18,0
864,180,74,40,26,96,3876.18,0
865,180,75,41,26,96,3876.18,0
866,180,76,41,26,98,3876.07,0
867,180,76,43,26,99,3876.01,0
868,180,76,43,26,98,3876.07,0
869,180,76,43,26,96,3876.18,0
870,180,76,44,26,93,3876.35,0
871,180,76,44,26,93,3876.35,0
872,180,75,43,26,94,3876.3,0
873,180,74,42,24,95,3876.24,0
874,180,75,42,22,94,3876.3,0
875,180,75,43,22,91,3876.47,0
876,180,75,43,22,88,3876.64,0
877,180,74,42,22,88,3876.64,0
878,180,75,42,22,87,3876.7,0
879,180,75,42,22,84,3876.87,0
880,180,75,43,22,84,3876.87,0
881,180,74,43,22,82,3876.98,0
882,180,75,43,22,81,3877.04,0
883,180,76,43,22,86,3876.75,0
884,180,77,44,22,87,3876.7,0
885,180,79,47,23,91,3876.47,0
886,180,81,49,23,94,3876.3,0
887,180,82,51,23,97,3876.12,0
888,180,83,52,24,101,3875.89,0
889,181,84,53,24,102,3875.84,0
890,181,84,54,24,103,3875.78,0
891,181,83,53,24,102,3875.84,0
892,181,84,53,24,102,3875.84,0
893,181,84,53,24,103,3875.78,0
894,181,85,53,24,106,3875.61,0
895,181,85,53,25,107,3875.55,0
896,181,85,54,25,110,3875.38,0
897,181,86,54,25,111,3875.32,0
898,181,87,55,25,114,3875.15,0
899,181,87,55,25,115,3875.09,0
900,181,88,56,27,115,3875.09,0
901,182,90,57,27,116,3875.03,0
902,182,90,60,27,118,3874.92,0
903,182,90,60,27,119,3874.86,0
904,182,89,59,27,116,3875.03,0
905,181,89,58,26,113,3875.2,0
906,181,89,58,25,111,3875.32,0
907,181,90,59,26,112,3875.26,0
908,181,90,60,26,114,3875.15,0
909,181,90,60,26,114,3875.15,0
910,181,89,60,25,112,3875.26,0
911,181,89,60,25,112,3875.26,0
912,181,89,60,25,111,3875.32,0
913,181,89,60,25,108,3875.49,0
914,181,90,61,25,107,3875.55,0
915,181,90,61,25,109,3875.43,0
916,181,90,61,25,112,3875.26,0
917,181,89,62,25,112,3875.26,0
918,181,89,62,23,111,3875.32,0
919,181,88,62,23,109,3875.43,0
920,181,87,60,23,102,3875.84,0
921,181,86,57,23,100,3875.95,0
922,181,85,56,23,93,3876.35,0
923,181,85,56,23,92,3876.41,0
924,181,84,56,22,92,3876.41,0
925,181,84,56,22,92,3876.41,0
926,181,84,56,22,92,3876.41,0
927,181,84,56,21,91,3876.47,0
928,181,84,56,20,90,3876.52,0
929,181,84,56,21,89,3876.58,0
930,181,84,56,21,88,3876.64,0
931,181,85,57,21,88,3876.64,0
932,181,86,57,20,89,3876.58,0
933,181,86,58,20,86,3876.75,0
934,181,85,56,20,85,3876.81,0
935,181,84,56,19,83,3876.93,0
936,181,84,56,19,82,3876.98,0
937,180,84,55,19,80,3877.1,0
938,180,83,55,18,78,3877.21,0
939,180,82,54,17,77,3877.27,0
940,180,83,54,16,77,3877.27,0
941,180,83,55,16,77,3877.27,0
942,180,83,56,16,77,3877.27,0
943,180,84,57,16,81,3877.04,0
944,180,87,57,16,87,3876.7,0
945,180,88,59,16,92,3876.41,0
946,181,90,62,17,93,3876.35,0
947,181,90,64,18,92,3876.41,0
948,181,90,65,18,89,3876.58,0
949,181,91,65,18,90,3876.52,0
950,181,91,65,18,89,3876.58,0
951,181,91,66,18,86,3876.75,0
952,181,92,66,18,87,3876.7,0
953,181,93,66,19,87,3876.7,0
954,181,95,68,19,88,3876.64,0
955,181,96,70,19,89,3876.58,0
956,182,99,71,20,99,3876.01,0
957,182,101,73,21,101,3875.89,0
958,182,104,78,22,110,3875.38,0
959,182,105,80,22,110,3875.38,0
960,182,106,83,23,111,3875.32,0
961,182,107,84,23,110,3875.38,0
962,182,106,83,23,111,3875.32,0
963,182,107,83,23,113,3875.2,0
964,182,108,84,23,114,3875.15,0
965,183,108,84,23,116,3875.03,0
966,183,109,85,24,117,3874.98,0
967,183,109,85,24,116,3875.03,0
968,183,109,85,24,111,3875.32,0
969,183,108,85,24,110,3875.38,0
970,183,107,84,24,106,3875.61,0
971,183,107,83,24,105,3875.66,0
972,183,108,83,23,104,3875.72,0
973,183,108,83,23,102,3875.84,0
974,183,108,85,23,99,3876.01,0
975,182,107,84,21,97,3876.12,0
976,182,107,84,21,96,3876.18,0
977,182,107,84,21,99,3876.01,0
978,182,107,84,21,98,3876.07,0
979,182,107,85,21,96,3876.18,0
980,182,106,82,21,95,3876.24,0
981,182,106,81,21,96,3876.18,0
982,182,106,81,21,98,3876.07,0
983,182,106,81,20,96,3876.18,0
984,182,106,81,20,93,3876.35,0
985,182,106,80,20,91,3876.47,0
986,182,106,79,20,86,3876.75,0
987,182,105,79,20,85,3876.81,0
988,182,104,80,20,79,3877.16,0
989,181,103,77,19,78,3877.21,0
990,181,103,77,15,75,3877.39,0
991,181,103,78,14,74,3877.44,0
992,181,103,78,14,74,3877.44,0
993,181,104,77,14,76,3877.33,0
994,181,105,77,14,75,3877.39,0
995,181,106,80,14,70,3877.67,0
996,181,106,80,14,67,3877.84,0
997,181,107,82,14,67,3877.84,0
998,181,108,82,14,69,3877.73,0
999,181,110,82,14,69,3877.73,0
1000,181,110,85,13,69,3877.73,0
1001,181,110,86,13,67,3877.84,0
1002,181,111,86,13,65,3877.96,0
1003,181,111,85,12,63,3878.07,0
1004,181,111,86,11,63,3878.07,0
1005,181,112,86,10,64,3878.02,0
1006,181,113,88,9,65,3877.96,0
1007,181,114,88,9,65,3877.96,0
1008,181,114,88,9,65,3877.96,0
1009,181,115,89,9,65,3877.96,0
1010,181,116,89,8,66,3877.9,0
1011,181,117,90,9,69,3877.73,0
1012,181,119,91,9,72,3877.56,0
1013,181,120,93,9,73,3877.5,0
1014,181,121,94,9,73,3877.5,0
1015,181,122,95,9,71,3877.62,0
1016,181,123,96,9,75,3877.39,0
1017,181,124,98,8,78,3877.21,0
1018,181,125,99,8,80,3877.1,0
1019,181,127,102,8,78,3877.21,0
1020,181,130,104,8,78,3877.21,0
1021,181,131,106,8,80,3877.1,0
1022,181,132,108,8,85,3876.81,0
1023,181,135,110,9,87,3876.7,0
1024,181,137,115,10,87,3876.7,0
1025,181,138,116,10,86,3876.75,0
1026,182,138,116,10,87,3876.7,0
1027,182,138,116,10,83,3876.93,0
1028,182,138,117,10,82,3876.98,0
1029,182,138,117,10,79,3877.16,0
1030,182,138,117,10,77,3877.27,0
1031,182,138,118,10,75,3877.39,0
1032,181,139,118,9,74,3877.44,0
1033,181,141,118,8,78,3877.21,0
1034,181,142,118,7,79,3877.16,0
1035,181,144,122,7,78,3877.21,0
1036,181,144,124,7,77,3877.27,0
1037,181,145,125,6,73,3877.5,0
1038,181,146,127,5,72,3877.56,0
1039,181,147,127,5,71,3877.62,0
1040,181,149,128,5,73,3877.5,0
1041,181,150,131,4,79,3877.16,0
1042,181,152,134,4,80,3877.1,0
1043,181,153,134,4,80,3877.1,0
1044,181,154,135,4,82,3876.98,0
1045,181,157,136,5,84,3876.87,0
1046,182,160,139,6,84,3876.87,0
1047,182,163,143,8,85,3876.81,0
1048,182,166,147,9,88,3876.64,0
1049,183,168,150,9,91,3876.47,0
1050,183,170,153,10,92,3876.41,0
1051,183,173,156,10,95,3876.24,0
1052,183,175,156,10,96,3876.18,0
1053,183,178,159,10,97,3876.12,0
1054,183,179,163,10,97,3876.12,0
1055,183,181,166,10,97,3876.12,0
1056,183,182,168,10,95,3876.24,0
1057,183,184,167,9,95,3876.24,0
1058,183,186,169,10,96,3876.18,0
1059,183,187,173,10,96,3876.18,0
1060,183,188,175,10,95,3876.24,0
1061,183,190,174,10,93,3876.35,0
1062,183,191,176,10,93,3876.35,0
1063,183,192,179,10,92,3876.41,0
1064,183,195,182,9,91,3876.47,0
1065,183,197,187,9,93,3876.35,0
1066,183,200,187,9,94,3876.3,0
1067,183,203,191,9,91,3876.47,0
1068,183,206,198,8,90,3876.52,0
1069,183,211,203,8,85,3876.81,0
1070,183,214,204,8,84,3876.87,0
1071,183,218,210,8,83,3876.93,0
1072,183,221,217,7,82,3876.98,0
1073,183,222,223,7,80,3877.1,0
1074,183,223,226,6,78,3877.21,0
1075,183,221,217,6,76,3877.33,0
1076,183,219,211,6,76,3877.33,0
1077,183,217,204,6,76,3877.33,0
1078,183,215,196,6,76,3877.33,0
1079,183,212,187,6,76,3877.33,0
1080,183,210,182,6,76,3877.33,0
1081,183,209,178,6,76,3877.33,0
1082,183,208,173,5,76,3877.33,0
1083,183,206,171,5,76,3877.33,0
1084,183,204,180,5,76,3877.33,0
1085,183,200,180,5,76,3877.33,0
