x,a,b,c,d,index_value,true_index_value,label
1,193,39,108,180,382,4152.37,0
2,226,39,108,180,381,4152.46,0
3,226,36,108,180,373,4153.19,0
4,225,35,103,180,362,4154.18,0
5,221,32,101,180,353,4155.0,0
6,200,28,93,180,330,4157.09,0
7,162,36,85,178,330,4157.09,0
8,142,41,84,177,328,4157.27,0
9,131,53,85,176,347,4155.54,0
10,114,62,101,175,348,4155.41,0
11,107,65,111,174,350,4155.27,0
12,122,76,110,174,358,4154.55,0
13,128,77,106,174,365,4153.91,0
14,128,80,106,174,369,4153.55,0
15,129,80,119,174,371,4153.37,0
16,129,82,118,173,369,4153.55,0
17,128,83,114,172,371,4153.37,0
18,128,83,110,172,368,4153.64,0
19,127,78,114,172,350,4155.27,0
20,119,73,118,171,337,4156.45,0
21,105,66,108,169,331,4157.0,0
22,91,60,99,167,319,4158.08,0
23,85,56,94,166,313,4158.63,0
24,63,49,101,163,310,4158.86,0
25,61,48,97,162,308,4159.08,0
26,45,40,89,159,300,4159.81,0
27,30,36,82,158,294,4160.35,0
28,20,33,72,156,287,4160.99,0
29,13,35,81,154,280,4161.62,0
30,13,42,86,154,290,4160.71,0
31,14,48,85,153,297,4160.08,0
32,24,58,83,153,314,4158.54,0
33,36,68,97,154,329,4157.18,0
34,38,75,108,154,339,4156.27,0
35,38,79,108,154,337,4156.45,0
36,41,75,104,154,332,4156.9,0
37,50,75,96,154,333,4156.81,0
38,58,79,104,155,334,4156.72,0
39,59,84,110,155,340,4156.18,0
40,59,85,109,155,341,4156.09,0
41,62,86,105,154,348,4155.45,0
42,62,86,115,153,349,4155.36,0
43,61,85,116,153,346,4155.63,0
44,56,85,113,151,342,4156.0,0
45,56,86,110,151,343,4155.91,0
46,59,86,109,151,342,4156.0,0
47,59,82,113,151,336,4156.54,0
48,58,78,109,150,332,4156.9,0
49,56,75,104,150,327,4157.36,0
50,56,77,99,149,328,4157.27,0
51,55,78,107,149,330,4157.09,0
52,54,76,110,148,324,4157.63,0
53,53,75,104,148,324,4157.63,0
54,60,80,99,147,322,4157.81,0
55,62,81,98,147,323,4157.72,0
56,62,80,110,147,319,4158.08,0
57,61,72,107,147,312,4158.72,0
58,59,68,99,147,298,4159.99,0
59,52,58,92,144,289,4160.81,0
60,51,56,97,143,279,4161.71,0
61,38,52,94,141,274,4162.17,0
62,30,53,92,138,272,4162.35,0
63,30,57,88,137,276,4161.98,0
64,35,64,88,137,294,4160.35,0
65,37,69,97,138,294,4160.35,0
66,42,77,104,138,306,4159.26,0
67,45,78,103,139,308,4159.08,0
68,49,80,103,139,308,4159.08,0
69,50,77,105,139,303,4159.54,0
70,51,76,102,139,297,4160.08,0
71,54,76,97,139,295,4160.26,0
72,60,79,96,141,299,4159.9,0
73,70,85,96,142,305,4159.35,0
74,74,90,105,142,307,4159.17,0
75,74,90,113,142,303,4159.54,0
76,73,87,111,142,295,4160.26,0
77,70,82,104,141,286,4161.08,0
78,69,82,106,140,284,4161.26,0
79,68,84,106,140,290,4160.71,0
80,67,84,103,139,291,4160.62,0
81,67,83,103,139,286,4161.08,0
82,65,84,99,137,283,4161.35,0
83,70,89,103,138,295,4160.26,0
84,77,97,107,140,296,4160.17,0
85,78,102,112,140,301,4159.72,0
86,83,108,116,141,315,4158.45,0
87,102,119,120,144,313,4158.63,0
88,102,123,126,145,321,4157.9,0
89,103,131,138,145,328,4157.27,0
90,103,126,140,144,319,4158.08,0
91,102,122,136,144,317,4158.27,0
92,97,116,137,142,305,4159.35,0
93,97,113,135,142,301,4159.72,0
94,96,111,130,141,296,4160.17,0
95,96,110,127,141,295,4160.26,0
96,96,107,127,141,294,4160.35,0
97,95,106,128,140,295,4160.26,0
98,89,106,126,139,291,4160.62,0
99,95,107,124,139,296,4160.17,0
100,104,113,126,141,302,4159.63,0
101,104,113,130,141,300,4159.81,0
102,103,109,131,141,288,4160.9,0
103,99,104,125,138,288,4160.9,0
104,92,100,122,137,283,4161.35,0
105,92,96,123,137,276,4161.98,0
106,90,93,120,136,279,4161.71,0
107,85,88,115,134,269,4162.62,0
108,82,85,111,133,264,4163.07,0
109,81,88,107,132,277,4161.89,0
110,81,91,110,132,277,4161.89,0
111,87,98,114,133,290,4160.71,0
112,89,102,117,133,297,4160.08,0
113,90,105,118,133,302,4159.63,0
114,93,107,120,134,302,4159.63,0
115,93,107,122,134,300,4159.81,0
116,94,108,121,134,301,4159.72,0
117,99,114,120,136,305,4159.35,0
118,105,120,121,137,317,4158.27,0
119,105,125,130,137,322,4157.81,0
120,106,131,136,137,330,4157.09,0
121,107,132,137,137,331,4157.0,0
122,109,132,138,137,332,4156.9,0
123,109,129,138,137,327,4157.36,0
124,110,128,138,137,327,4157.36,0
125,111,125,133,137,325,4157.54,0
126,113,124,132,137,322,4157.81,0
127,113,120,129,137,319,4158.08,0
128,113,118,129,137,313,4158.63,0
129,112,114,124,137,308,4159.08,0
130,112,112,122,137,304,4159.44,0
131,113,111,119,137,302,4159.63,0
132,114,109,117,137,301,4159.72,0
133,115,110,117,137,301,4159.72,0
134,115,110,116,137,303,4159.54,0
135,116,112,116,137,304,4159.44,0
136,122,117,116,139,311,4158.81,0
137,133,124,121,142,313,4158.63,0
138,134,128,127,143,320,4157.99,0
139,135,134,134,143,320,4157.99,0
140,139,138,136,144,326,4157.45,0
141,150,149,139,147,335,4156.63,0
142,161,158,147,150,349,4155.36,0
143,165,170,159,153,365,4153.91,0
144,169,179,172,155,378,4152.73,0
145,170,182,178,155,374,4153.1,0
146,172,181,184,156,379,4152.64,0
147,174,180,183,157,372,4153.28,0
148,174,177,179,157,371,4153.37,0
149,174,174,178,157,367,4153.73,0
150,174,169,172,156,360,4154.36,0
151,174,164,172,156,354,4154.91,0
152,173,158,169,155,344,4155.82,0
153,171,150,162,155,337,4156.45,0
154,167,142,156,153,318,4158.17,0
155,164,136,151,152,310,4158.9,0
156,157,133,147,150,303,4159.54,0
157,156,135,147,148,302,4159.63,0
158,155,137,148,148,308,4159.08,0
159,154,138,148,147,304,4159.44,0
160,153,134,150,147,308,4159.08,0
161,150,131,147,145,301,4159.72,0
162,149,126,143,145,295,4160.26,0
163,146,125,142,143,293,4160.44,0
164,147,127,146,143,301,4159.72,0
165,147,132,148,143,297,4160.08,0
166,147,133,150,143,304,4159.44,0
167,147,135,149,142,305,4159.35,0
168,148,137,149,143,307,4159.17,0
169,149,141,153,143,314,4158.54,0
170,150,144,155,143,320,4157.99,0
171,152,146,156,144,328,4157.27,0
172,155,148,156,146,335,4156.63,0
173,158,150,157,147,343,4155.91,0
174,160,152,158,147,337,4156.45,0
175,161,154,160,148,348,4155.45,0
176,165,157,162,149,354,4154.91,0
177,171,163,162,151,360,4154.36,0
178,175,167,167,153,369,4153.55,0
179,178,175,173,155,379,4152.64,0
180,184,181,176,158,391,4151.55,0
181,190,183,182,160,395,4151.19,0
182,192,187,189,161,395,4151.14,0
183,193,187,190,161,396,4151.1,0
184,195,186,188,162,396,4151.1,0
185,196,183,186,162,396,4151.1,0
186,197,182,182,162,397,4151.01,0
187,198,182,182,163,404,4150.37,0
188,200,183,182,164,406,4150.19,0
189,202,184,181,164,411,4149.74,0
190,204,185,181,166,414,4149.47,0
191,206,185,183,166,415,4149.38,0
192,211,188,184,168,426,4148.38,0
193,215,191,184,170,420,4148.92,0
194,217,196,187,171,433,4147.74,0
195,220,198,190,173,436,4147.47,0
196,221,199,196,173,439,4147.2,3
197,223,197,196,174,435,4147.56,3
198,225,196,193,175,434,4147.65,3
199,225,193,192,175,422,4148.74,3
200,225,189,190,175,427,4148.29,3
201,224,184,187,174,412,4149.65,3
202,224,179,181,174,404,4150.37,3
203,223,174,178,174,397,4151.01,3
204,223,171,174,174,391,4151.55,3
205,222,166,172,173,387,4151.92,3
206,222,165,169,173,381,4152.46,3
207,223,163,166,173,386,4152.01,3
208,223,162,165,173,384,4152.19,3
209,223,160,164,173,381,4152.46,3
210,223,157,161,173,377,4152.82,3
211,222,153,159,173,368,4153.64,3
212,222,151,155,173,366,4153.82,3
213,223,149,153,173,369,4153.55,3
214,224,150,154,174,372,4153.28,3
215,225,152,154,174,376,4152.91,3
216,226,153,155,175,382,4152.37,3
217,228,154,155,176,384,4152.19,3
218,230,154,155,177,383,4152.28,3
219,231,153,158,177,380,4152.55,3
220,232,152,157,177,379,4152.64,3
221,232,150,154,177,377,4152.82,3
222,232,149,152,177,376,4152.91,3
223,232,147,152,177,374,4153.1,3
224,232,146,152,177,374,4153.1,3
225,231,145,150,177,371,4153.37,3
226,231,144,147,177,370,4153.46,3
227,230,140,146,177,363,4154.09,3
228,227,136,146,177,359,4154.46,3
229,225,132,141,175,352,4155.09,3
230,224,128,139,174,346,4155.63,3
231,224,126,136,173,340,4156.18,3
232,223,125,136,173,339,4156.27,3
233,223,123,135,173,335,4156.63,3
234,222,120,134,173,334,4156.72,3
235,221,117,130,172,326,4157.45,3
236,220,114,126,171,324,4157.63,3
237,220,114,127,171,319,4158.08,3
238,220,115,127,171,323,4157.72,3
239,220,115,127,171,323,4157.72,3
240,220,115,126,171,322,4157.81,3
241,220,115,127,171,322,4157.81,3
242,220,115,127,171,324,4157.63,3
243,220,114,127,171,323,4157.72,3
244,220,112,123,171,319,4158.08,3
245,220,111,122,171,316,4158.36,3
246,219,109,122,170,312,4158.72,3
247,217,110,122,170,313,4158.63,3
248,217,110,121,169,314,4158.54,3
249,217,110,121,169,312,4158.72,3
250,217,109,122,169,311,4158.81,3
251,216,109,121,169,310,4158.9,3
252,216,109,120,168,311,4158.81,3
253,215,111,120,168,315,4158.45,3
254,215,111,120,168,316,4158.36,3
255,215,111,123,168,318,4158.17,3
256,215,109,122,168,315,4158.45,3
257,214,108,119,168,315,4158.45,3
258,214,107,119,167,311,4158.81,3
259,214,106,119,167,310,4158.9,3
260,214,107,119,167,313,4158.63,3
261,215,109,119,168,317,4158.27,3
262,215,110,121,168,321,4157.9,3
263,215,109,121,168,320,4157.99,3
264,215,108,121,168,314,4158.54,3
265,214,106,119,167,313,4158.63,3
266,214,105,118,167,310,4158.9,3
267,213,105,118,167,310,4158.9,3
268,212,106,118,166,310,4158.9,3
269,212,106,118,166,310,4158.9,3
270,213,107,118,166,314,4158.54,3
271,213,107,118,166,315,4158.45,3
272,213,107,118,166,315,4158.45,3
273,213,106,118,166,313,4158.63,3
274,212,105,117,166,311,4158.81,3
275,211,105,115,166,311,4158.81,3
276,210,106,115,165,312,4158.72,3
277,210,106,117,165,312,4158.72,3
278,211,109,117,165,314,4158.54,3
279,211,110,119,165,314,4158.54,3
280,212,111,121,165,321,4157.9,3
281,212,110,120,166,318,4158.17,3
282,212,109,120,166,313,4158.63,3
283,213,111,120,166,311,4158.81,3
284,214,112,121,166,310,4158.9,3
285,214,115,122,166,310,4158.9,3
286,215,117,122,167,315,4158.45,3
287,215,118,125,167,318,4158.17,3
288,215,117,126,167,321,4157.9,3
289,215,116,124,167,319,4158.08,3
290,215,116,123,167,317,4158.27,3
291,215,116,124,167,314,4158.54,3
292,215,114,124,167,311,4158.81,3
293,214,111,121,167,306,4159.26,3
294,212,107,119,165,302,4159.63,3
295,210,105,118,164,289,4160.81,3
296,208,101,116,163,288,4160.9,3
297,206,99,115,162,284,4161.26,3
298,205,98,114,162,281,4161.53,3
299,204,97,113,160,277,4161.89,3
300,204,94,113,160,269,4162.62,3
301,202,92,113,160,262,4163.25,3
302,199,91,111,159,259,4163.53,3
303,197,91,112,156,257,4163.71,3
304,196,91,112,155,256,4163.8,3
305,195,91,114,155,252,4164.16,3
306,194,91,114,155,249,4164.39,3
307,193,91,115,154,247,4164.62,3
308,192,91,115,153,244,4164.89,3
309,191,91,116,152,242,4165.07,3
310,191,89,117,152,235,4165.7,3
311,190,86,115,152,236,4165.61,3
312,188,84,113,151,230,4166.16,3
313,187,85,113,150,228,4166.29,3
314,187,85,114,149,227,4166.43,3
315,186,82,113,149,218,4167.25,3
316,185,80,112,148,214,4167.61,3
317,183,75,109,147,205,4168.42,3
318,182,73,109,146,201,4168.79,3
319,180,71,106,146,195,4169.33,3
320,179,72,105,144,197,4169.15,3
321,178,74,105,143,205,4168.42,3
322,177,75,105,143,207,4168.24,3
323,177,75,107,143,207,4168.24,3
324,177,74,106,142,204,4168.52,3
325,176,76,105,141,207,4168.24,3
326,176,77,105,141,210,4167.97,3
327,177,80,108,141,213,4167.7,3
328,177,81,108,141,216,4167.43,3
329,177,81,108,141,218,4167.25,3
330,176,80,107,141,218,4167.25,3
331,175,80,106,141,220,4167.06,3
332,175,81,106,140,225,4166.61,3
333,176,85,107,140,232,4165.98,3
334,177,86,107,141,239,4165.34,3
335,177,87,110,141,240,4165.25,3
336,177,85,111,141,232,4165.98,3
337,176,81,108,141,226,4166.52,3
338,175,80,104,140,222,4166.88,3
339,174,79,103,139,223,4166.79,3
340,173,75,103,139,215,4167.52,3
341,171,73,102,138,213,4167.7,3
342,165,69,99,134,210,4167.97,3
343,163,70,99,132,215,4167.52,3
344,163,70,98,131,218,4167.25,3
345,163,70,100,131,217,4167.34,3
346,161,68,99,131,214,4167.61,3
347,160,65,97,130,204,4168.52,3
348,160,62,95,129,197,4169.15,3
349,159,60,93,129,194,4169.42,3
350,157,54,91,128,186,4170.15,3
351,155,53,91,126,182,4170.51,3
352,146,49,88,122,179,4170.78,3
353,145,47,88,120,178,4170.87,3
354,143,44,88,118,172,4171.42,3
355,140,41,86,116,171,4171.51,3
356,135,39,85,114,164,4172.14,3
357,133,41,84,111,165,4172.05,3
358,132,44,84,109,167,4171.87,3
359,132,47,89,109,171,4171.51,3
360,132,49,92,109,169,4171.69,3
361,132,49,90,109,167,4171.87,3
362,131,49,89,108,168,4171.78,3
363,131,49,89,108,166,4171.96,3
364,131,48,88,108,162,4172.33,3
365,129,47,88,107,158,4172.69,3
366,127,44,86,106,157,4172.78,3
367,125,42,86,104,153,4173.14,3
368,122,39,85,102,150,4173.41,3
369,119,40,83,99,150,4173.41,3
370,117,43,83,96,155,4172.96,3
371,118,49,87,97,163,4172.23,3
372,119,54,91,98,175,4171.15,3
373,120,60,95,98,183,4170.42,3
374,122,66,98,98,194,4169.42,3
375,124,71,102,100,201,4168.79,3
376,125,76,105,101,210,4167.97,3
377,126,79,108,101,213,4167.7,3
378,127,83,109,102,219,4167.15,3
379,128,84,111,102,220,4167.06,3
380,128,81,111,102,210,4167.97,3
381,127,80,108,102,216,4167.43,3
382,126,80,106,101,211,4167.88,3
383,128,82,106,101,217,4167.34,3
384,129,87,109,102,228,4166.34,3
385,131,89,110,103,235,4165.7,3
386,132,91,113,104,238,4165.43,3
387,133,93,113,105,241,4165.16,3
388,135,95,113,105,246,4164.71,3
389,136,97,115,106,253,4164.07,3
390,136,98,116,106,255,4163.89,3
391,136,97,116,106,257,4163.71,3
392,136,95,115,106,253,4164.07,3
393,136,93,114,106,254,4163.98,3
394,136,91,111,106,252,4164.16,3
395,136,92,109,106,249,4164.43,3
396,137,93,109,106,254,4163.98,3
397,138,94,110,107,259,4163.53,3
398,139,96,110,107,261,4163.35,3
399,139,98,110,108,263,4163.16,3
400,139,100,113,108,262,4163.25,3
401,140,99,114,108,262,4163.25,3
402,140,97,112,108,260,4163.44,3
403,140,94,111,108,258,4163.62,3
404,140,92,109,108,251,4164.25,3
405,140,88,107,108,238,4165.43,3
406,140,86,104,108,236,4165.61,3
407,140,84,103,108,227,4166.43,3
408,141,86,101,108,232,4165.98,3
409,141,87,101,109,233,4165.88,3
410,141,89,103,109,235,4165.7,3
411,143,89,102,109,234,4165.79,3
412,145,90,102,110,234,4165.79,3
413,145,91,103,111,233,4165.88,3
414,146,91,104,111,232,4165.98,3
415,146,90,104,111,231,4166.07,3
416,145,90,103,111,229,4166.25,3
417,144,91,103,111,230,4166.16,3
418,144,93,104,110,231,4166.07,3
419,145,93,104,110,235,4165.7,3
420,146,96,104,110,240,4165.25,3
421,147,97,104,111,240,4165.25,3
422,147,97,106,111,243,4164.98,3
423,147,96,106,111,242,4165.07,3
424,147,95,103,111,243,4164.92,3
425,148,96,102,111,245,4164.77,3
426,149,98,102,112,247,4164.62,3
427,149,102,105,112,259,4163.53,3
428,150,103,106,113,262,4163.25,3
429,151,103,108,113,257,4163.71,3
430,151,99,107,113,244,4164.89,3
431,151,97,105,113,249,4164.43,3
432,150,94,102,113,233,4165.88,3
433,149,92,100,112,227,4166.43,3
434,149,89,98,112,222,4166.88,3
435,149,86,96,112,217,4167.34,3
436,148,82,93,111,214,4167.61,3
437,146,79,91,110,200,4168.88,3
438,144,77,89,109,191,4169.69,3
439,143,76,87,107,187,4170.06,3
440,142,74,87,107,186,4170.15,3
441,141,72,86,106,185,4170.24,3
442,141,67,85,105,175,4171.15,3
443,139,66,83,105,170,4171.6,3
444,133,63,82,101,164,4172.14,3
445,133,62,82,99,160,4172.51,3
446,132,61,81,98,159,4172.6,3
447,131,58,80,98,148,4173.6,3
448,131,57,78,97,144,4173.96,3
449,130,58,77,96,147,4173.69,3
450,130,59,77,96,153,4173.14,3
451,130,61,79,96,160,4172.51,3
452,130,61,79,96,160,4172.51,3
453,130,59,79,95,147,4173.69,3
454,129,58,79,95,151,4173.32,3
455,127,54,75,95,139,4174.41,3
456,126,51,74,93,128,4175.41,3
457,125,47,73,91,122,4175.95,3
458,123,45,68,90,114,4176.68,3
459,121,39,67,89,106,4177.41,3
460,119,34,66,87,102,4177.77,3
461,115,31,63,85,89,4178.95,3
462,109,29,62,81,86,4179.22,3
463,106,31,64,77,92,4178.67,3
464,105,35,68,74,101,4177.86,3
465,105,37,70,74,103,4177.68,3
466,105,38,71,74,104,4177.59,3
467,104,38,72,73,103,4177.68,3
468,104,38,70,73,104,4177.59,3
469,104,39,69,72,106,4177.41,3
470,104,40,69,72,103,4177.68,3
471,103,37,69,72,106,4177.41,3
472,102,33,67,71,95,4178.4,3
473,99,30,64,69,82,4179.58,3
474,98,27,62,68,74,4180.31,3
475,98,26,60,67,70,4180.67,3
476,96,24,60,66,72,4180.49,3
477,95,18,60,64,55,4182.03,3
478,93,17,56,64,54,4182.12,3
479,90,13,54,60,48,4182.67,3
480,88,14,55,58,42,4183.21,3
481,86,15,55,57,43,4183.12,3
482,84,19,56,55,59,4181.67,3
483,84,21,58,53,55,4182.03,3
484,84,24,61,53,60,4181.53,3
485,83,23,61,52,66,4181.03,3
486,83,22,61,52,58,4181.76,3
487,82,19,58,51,50,4182.48,3
488,81,18,57,50,46,4182.85,3
489,81,17,55,50,39,4183.48,3
490,81,16,55,49,32,4184.12,3
491,79,20,54,48,39,4183.48,3
492,77,21,55,47,40,4183.39,3
493,77,24,59,46,47,4182.76,3
494,77,26,59,45,55,4182.03,3
495,78,29,60,45,56,4181.94,3
496,78,31,63,45,62,4181.4,3
497,78,32,63,45,61,4181.49,3
498,78,31,62,45,61,4181.49,3
499,77,32,62,44,64,4181.21,3
500,77,35,62,44,65,4181.12,3
501,77,39,65,44,77,4180.04,3
502,77,42,66,44,86,4179.22,3
503,78,46,69,44,91,4178.72,3
504,80,50,70,44,97,4178.22,3
505,80,53,73,45,108,4177.22,3
506,81,56,76,46,118,4176.32,3
507,82,58,78,46,117,4176.36,3
508,83,59,78,47,117,4176.41,3
509,83,61,80,47,121,4176.04,3
510,83,62,81,47,126,4175.59,3
511,83,63,82,47,129,4175.32,3
512,85,63,82,48,125,4175.68,3
513,85,61,82,48,119,4176.23,3
514,85,60,81,48,118,4176.32,3
515,86,61,80,48,128,4175.41,3
516,86,63,81,48,125,4175.68,3
517,86,64,82,48,130,4175.23,3
518,86,63,83,48,129,4175.32,3
519,86,63,81,48,129,4175.32,3
520,86,63,81,48,129,4175.32,3
521,86,63,82,48,130,4175.23,3
522,85,63,81,48,131,4175.14,3
523,85,63,81,47,130,4175.23,3
524,85,62,80,47,128,4175.41,3
525,85,59,79,47,122,4175.95,3
526,85,57,79,47,112,4176.86,3
527,84,55,76,46,105,4177.5,3
528,83,54,74,45,99,4178.04,3
529,83,55,74,45,108,4177.22,3
530,83,55,75,44,103,4177.68,3
531,83,52,74,44,95,4178.4,3
532,83,50,71,44,82,4179.58,3
533,82,49,70,43,83,4179.49,3
534,82,51,70,42,89,4178.95,3
535,82,51,70,42,92,4178.67,3
536,82,47,69,42,85,4179.31,3
537,81,45,67,42,75,4180.22,3
538,80,39,65,41,58,4181.76,3
539,78,37,62,40,57,4181.85,3
540,77,35,57,39,48,4182.67,3
541,75,35,57,36,47,4182.76,3
542,74,36,58,35,48,4182.67,3
543,73,20,58,34,44,4183.03,3
544,71,20,47,32,42,4183.21,3
545,65,8,7,32,42,4183.21,3
546,65,9,15,24,43,4183.12,3
547,64,8,18,24,43,4183.07,3
548,62,9,18,22,44,4183.03,3
549,62,11,22,20,47,4182.76,3
550,62,13,26,19,48,4182.67,3
551,62,13,28,18,44,4183.03,3
552,62,10,28,18,33,4184.03,3
553,61,9,26,18,23,4184.93,3
554,59,6,25,18,14,4185.75,3
555,58,5,25,14,10,4186.11,3
556,58,6,23,14,10,4186.11,3
557,57,9,24,13,17,4185.48,3
558,57,10,34,13,15,4185.66,3
559,57,10,37,12,15,4185.66,3
560,56,10,36,12,12,4185.93,3
561,56,12,36,11,14,4185.75,3
562,55,11,36,10,14,4185.75,3
563,55,9,35,9,11,4186.02,3
564,53,7,32,9,7,4186.39,3
565,52,6,31,7,3,4186.75,4
566,51,7,31,5,5,4186.57,0
567,51,8,31,4,6,4186.48,0
568,52,12,34,4,8,4186.29,0
569,55,18,34,5,20,4185.21,0
570,56,22,36,7,27,4184.57,0
571,56,29,41,8,42,4183.21,0
572,56,33,45,8,49,4182.58,0
573,57,36,48,8,57,4181.85,0
574,58,39,49,8,60,4181.58,0
575,59,40,51,9,62,4181.4,0
576,59,40,52,9,62,4181.4,0
577,59,41,51,9,61,4181.49,0
578,59,41,51,9,63,4181.31,0
579,60,42,50,9,62,4181.4,0
580,61,45,50,9,62,4181.4,0
581,62,46,53,11,62,4181.4,0
582,62,44,54,11,57,4181.85,0
583,62,42,53,11,53,4182.21,0
584,61,41,51,11,51,4182.39,0
585,63,41,51,10,52,4182.3,0
586,63,43,51,11,54,4182.12,0
587,64,45,52,11,56,4181.94,0
588,65,46,53,12,59,4181.67,0
589,66,48,54,13,60,4181.58,0
590,67,50,57,13,57,4181.85,0
591,68,52,58,14,56,4181.94,0
592,68,53,59,15,56,4181.94,0
593,69,55,60,15,60,4181.58,0
594,71,60,62,15,67,4180.94,0
595,72,63,67,17,71,4180.58,0
596,72,66,71,17,77,4180.04,0
597,73,67,72,17,74,4180.31,0
598,73,67,72,18,72,4180.49,0
599,73,66,75,18,67,4180.94,0
600,73,65,74,18,62,4181.4,0
601,73,64,74,17,58,4181.76,0
602,73,62,73,17,55,4182.03,0
603,73,60,71,17,51,4182.39,0
604,73,59,70,16,48,4182.67,0
605,73,58,68,16,45,4182.94,0
606,73,58,68,16,44,4183.03,0
607,74,62,68,16,52,4182.3,0
608,75,64,70,17,55,4182.03,0
609,76,69,74,18,63,4181.31,0
610,77,70,75,18,64,4181.21,0
611,78,71,75,19,64,4181.21,0
612,78,71,76,20,64,4181.21,0
613,79,71,77,20,64,4181.21,0
614,79,70,76,20,65,4181.12,0
615,79,68,75,20,55,4182.03,0
616,79,66,74,20,51,4182.39,0
617,79,64,73,20,43,4183.12,0
618,79,63,72,20,41,4183.3,0
619,79,62,72,19,36,4183.75,0
620,79,60,70,19,35,4183.85,0
621,78,58,68,19,24,4184.84,0
622,78,56,67,18,16,4185.57,0
623,77,52,65,17,8,4186.29,0
624,75,51,64,16,7,4186.39,0
625,74,50,64,15,5,4186.57,0
626,74,51,65,13,6,4186.48,0
627,74,52,67,13,10,4186.11,0
628,74,53,67,12,10,4186.11,0
629,74,55,67,12,15,4185.66,0
630,75,57,69,12,18,4185.39,0
631,75,60,71,12,24,4184.84,0
632,76,62,71,12,27,4184.57,0
633,76,66,74,12,30,4184.3,0
634,76,67,74,13,35,4183.85,0
635,76,69,79,13,36,4183.75,0
636,77,68,81,13,28,4184.48,0
637,77,67,79,13,27,4184.57,0
638,77,65,77,13,20,4185.21,0
639,76,66,77,13,20,4185.21,0
640,77,69,77,12,26,4184.66,0
641,78,72,80,13,35,4183.85,0
642,79,75,83,13,40,4183.39,0
643,80,79,84,13,47,4182.76,0
644,81,81,84,14,53,4182.21,0
645,82,86,87,15,65,4181.12,0
646,83,91,90,16,76,4180.13,0
647,87,96,93,18,85,4179.31,0
648,88,99,97,20,90,4178.86,0
649,88,101,101,21,92,4178.67,0
650,88,101,102,21,94,4178.49,0
651,89,101,101,22,95,4178.4,0
652,91,102,101,23,97,4178.22,0
653,91,103,103,24,100,4177.95,0
654,92,105,103,24,109,4177.13,0
655,94,108,102,25,116,4176.5,0
656,94,109,104,26,120,4176.14,0
657,94,107,106,26,114,4176.68,0
658,95,103,105,27,101,4177.86,0
659,95,98,102,27,93,4178.58,0
660,95,94,97,27,82,4179.58,0
661,95,90,91,27,74,4180.31,0
662,95,90,91,27,75,4180.22,0
663,96,91,91,27,80,4179.76,0
