x,a,b,c,d,index_value,true_index_value,label
2,100,36,117,21,79,3877.44,0
3,117,37,117,18,110,3876.1,0
4,117,36,117,11,121,3875.63,0
5,116,35,115,7,136,3874.98,0
6,128,29,114,15,130,3875.24,0
7,128,28,106,16,135,3875.03,0
8,153,25,89,16,141,3874.77,0
9,153,24,84,11,141,3874.77,0
10,152,23,71,13,127,3875.37,0
11,158,32,82,14,132,3875.16,0
12,164,33,85,14,133,3875.11,0
13,164,36,81,13,144,3874.64,0
14,166,35,67,13,143,3874.68,0
15,166,25,54,10,125,3875.46,0
16,165,24,66,8,119,3875.72,0
17,164,27,61,12,115,3875.89,0
18,170,29,54,13,116,3875.85,0
19,173,33,56,13,128,3875.33,0
20,175,32,62,15,115,3875.89,0
21,177,34,65,18,112,3876.02,0
22,183,40,64,19,131,3875.2,0
23,183,42,64,22,139,3874.85,0
24,186,51,64,29,171,3873.47,0
25,194,56,75,36,179,3873.13,0
26,200,68,82,37,213,3871.66,0
27,200,73,85,37,220,3871.36,0
28,203,76,85,34,215,3871.58,0
29,203,68,86,34,179,3873.13,0
30,202,63,90,32,164,3873.78,0
31,199,56,78,34,142,3874.72,0
32,200,53,67,35,147,3874.51,0
33,202,51,65,35,154,3874.21,0
34,202,49,70,36,142,3874.72,0
35,202,48,64,40,134,3875.07,0
36,207,51,58,41,146,3874.55,0
37,207,55,59,44,155,3874.16,0
38,210,55,59,45,157,3874.08,0
39,210,52,73,46,147,3874.51,0
40,213,53,70,47,161,3873.91,0
41,216,53,66,47,161,3873.91,0
42,216,50,68,47,145,3874.59,0
43,215,45,71,47,126,3875.41,0
44,213,40,63,47,102,3876.45,0
45,214,35,56,47,98,3876.62,0
46,216,35,50,49,113,3875.97,0
47,217,39,46,53,131,3875.2,0
48,217,42,57,55,152,3874.29,0
49,219,42,61,56,169,3873.56,0
50,220,41,54,52,169,3873.56,0
51,220,32,51,50,149,3874.42,0
52,219,31,52,51,144,3874.64,0
53,218,27,46,55,130,3875.24,0
54,218,28,46,56,135,3875.03,0
55,219,29,42,57,140,3874.81,0
56,219,30,42,54,135,3875.03,0
57,219,26,50,53,113,3875.97,0
58,218,26,47,52,105,3876.32,0
59,216,24,39,52,89,3877.01,0
60,218,26,37,53,99,3876.58,0
61,219,29,43,58,101,3876.49,0
62,219,31,45,58,107,3876.23,0
63,219,30,42,55,100,3876.54,0
64,219,25,36,49,84,3877.23,0
65,219,14,32,44,49,3878.73,0
66,217,10,31,44,36,3879.29,0
67,211,2,20,44,12,3880.33,0
68,211,1,15,43,10,3880.42,0
69,210,5,14,44,19,3880.03,0
70,210,6,20,44,19,3880.03,0
71,209,7,23,40,45,3878.91,0
72,209,8,18,41,55,3878.48,0
73,209,12,18,41,74,3877.66,0
74,209,13,16,41,83,3877.27,0
75,209,11,24,41,80,3877.4,0
76,209,10,21,41,78,3877.48,0
77,209,8,15,42,65,3878.04,0
78,209,8,13,42,63,3878.13,0
79,209,7,15,42,55,3878.48,0
80,210,7,13,43,55,3878.48,0
81,210,8,10,45,59,3878.3,0
82,211,11,9,46,74,3877.66,0
83,214,16,7,48,88,3877.05,0
84,214,19,16,51,95,3876.75,0
85,215,22,20,50,93,3876.84,0
86,215,20,15,49,81,3877.35,0
87,215,19,13,48,76,3877.57,0
88,214,20,14,47,76,3877.57,0
89,214,20,15,47,77,3877.53,0
90,213,21,13,47,74,3877.66,0
91,212,22,13,47,69,3877.87,0
92,213,25,11,47,72,3877.74,0
93,216,30,17,47,82,3877.31,0
94,217,33,22,56,88,3877.05,0
95,217,38,27,57,96,3876.71,0
96,217,40,29,58,99,3876.58,0
97,217,42,35,58,104,3876.36,0
98,217,42,36,57,102,3876.45,0
99,217,41,33,56,98,3876.62,0
100,217,37,28,56,89,3877.01,0
101,217,39,24,57,97,3876.66,0
102,217,40,27,57,99,3876.58,0
103,217,41,31,52,100,3876.54,0
104,217,36,29,50,83,3877.27,0
105,216,34,25,48,75,3877.61,0
106,213,27,24,46,54,3878.52,0
107,212,25,18,44,42,3879.04,0
108,211,23,13,43,34,3879.38,0
109,211,24,10,42,32,3879.47,0
110,211,21,10,42,18,3880.07,0
111,210,20,11,39,17,3880.11,0
112,209,24,7,39,27,3879.68,0
113,209,25,9,39,36,3879.29,0
114,209,29,12,39,55,3878.48,0
115,209,29,12,37,51,3878.65,0
116,209,29,15,37,47,3878.82,0
117,209,30,15,36,43,3878.99,0
118,208,30,13,35,38,3879.21,0
119,208,28,12,35,35,3879.34,0
120,207,27,13,30,33,3879.42,0
121,207,29,11,33,37,3879.25,0
122,208,31,11,34,47,3878.82,0
123,208,36,13,39,58,3878.35,0
124,210,42,15,42,73,3877.7,0
125,210,45,22,45,81,3877.35,0
126,211,50,29,44,90,3876.97,0
127,212,50,31,44,90,3876.97,0
128,212,50,31,44,86,3877.14,0
129,212,47,32,44,73,3877.7,0
130,212,46,30,44,68,3877.92,0
131,211,43,25,45,59,3878.3,0
132,212,45,23,45,68,3877.92,0
133,212,45,25,45,69,3877.87,0
134,212,45,26,45,66,3878.0,0
135,212,44,25,45,58,3878.35,0
136,212,43,22,45,51,3878.65,0
137,212,41,21,45,48,3878.78,0
138,212,38,21,45,43,3878.99,0
139,212,36,16,44,44,3878.95,0
140,211,36,12,45,49,3878.73,0
141,211,37,12,45,52,3878.61,0
142,211,39,14,37,48,3878.78,0
143,210,39,19,35,45,3878.91,0
144,209,39,18,35,47,3878.82,0
145,208,42,18,35,60,3878.26,0
146,209,44,19,37,68,3877.92,0
147,209,48,24,39,86,3877.14,0
148,210,51,28,41,92,3876.88,0
149,210,53,29,43,99,3876.58,0
150,211,57,30,45,110,3876.1,0
151,212,60,31,45,119,3875.72,0
152,212,63,38,45,129,3875.28,0
153,212,63,37,46,136,3874.98,0
154,213,64,37,47,141,3874.77,0
155,214,67,37,50,142,3874.72,0
156,215,70,42,52,150,3874.38,0
157,215,73,44,55,161,3873.91,0
158,216,75,47,56,164,3873.78,0
159,216,76,49,57,168,3873.6,0
160,216,75,49,57,157,3874.08,0
161,216,73,49,57,156,3874.12,0
162,216,73,47,57,150,3874.38,0
163,216,74,43,58,150,3874.38,0
164,218,78,45,60,172,3873.43,0
165,221,84,49,66,186,3872.83,0
166,221,88,58,77,209,3871.84,0
167,222,92,67,78,215,3871.58,0
168,222,92,67,79,210,3871.79,0
169,222,92,66,79,203,3872.09,0
170,222,88,66,76,193,3872.53,0
171,222,86,63,75,179,3873.13,0
172,221,82,58,75,169,3873.56,0
173,221,81,57,62,164,3873.78,0
174,221,77,57,56,159,3873.99,0
175,220,75,56,54,156,3874.12,0
176,216,70,52,52,144,3874.64,0
177,215,69,49,51,148,3874.47,0
178,215,67,47,51,149,3874.42,0
179,214,68,49,52,160,3873.95,0
180,214,70,49,52,160,3873.95,0
181,215,72,50,52,168,3873.6,0
182,215,73,51,51,168,3873.6,0
183,215,73,51,51,172,3873.43,0
184,214,74,54,51,173,3873.39,0
185,214,76,57,52,181,3873.04,0
186,214,76,57,52,183,3872.96,0
187,214,77,57,52,188,3872.74,0
188,215,78,59,53,188,3872.74,0
189,215,77,61,52,181,3873.04,0
190,215,77,59,52,181,3873.04,0
191,214,75,57,51,173,3873.39,0
192,214,66,57,51,169,3873.56,0
193,214,65,53,51,165,3873.73,0
194,214,64,39,49,160,3873.95,0
195,214,68,49,49,157,3874.08,0
196,214,68,51,50,164,3873.78,0
197,215,66,53,52,168,3873.6,0
198,215,62,55,51,176,3873.26,0
199,215,57,40,51,172,3873.43,0
200,214,62,35,52,173,3873.39,0
201,215,64,35,55,178,3873.17,0
202,215,75,52,57,188,3872.74,0
203,216,76,62,56,190,3872.65,0
204,216,76,62,55,189,3872.7,0
205,216,75,62,55,184,3872.91,0
206,215,66,63,55,183,3872.96,0
207,215,65,57,55,182,3873.0,0
208,215,59,36,56,184,3872.91,0
209,215,66,36,57,187,3872.78,0
210,215,71,47,57,191,3872.61,0
211,216,72,61,59,190,3872.65,0
212,216,70,59,60,191,3872.61,0
213,216,65,45,54,191,3872.61,0
214,216,69,44,52,192,3872.57,0
215,215,69,46,53,192,3872.57,0
216,215,73,57,52,187,3872.78,0
217,215,71,60,52,183,3872.96,0
218,214,69,57,52,176,3873.26,0
219,214,69,55,51,176,3873.26,0
220,214,69,57,52,180,3873.09,0
221,214,69,57,53,184,3872.91,0
222,214,70,57,53,192,3872.57,0
223,214,70,57,54,192,3872.57,0
224,215,70,58,55,191,3872.61,0
225,215,69,57,55,192,3872.57,0
226,215,70,56,56,197,3872.35,0
227,216,72,56,59,198,3872.31,0
228,216,75,57,61,218,3871.45,0
229,217,76,60,63,218,3871.45,0
230,217,79,64,64,229,3870.97,0
231,217,80,66,65,228,3871.02,0
232,217,80,66,67,227,3871.06,0
233,218,80,67,68,222,3871.27,0
234,218,79,66,69,218,3871.45,0
235,219,78,65,71,218,3871.45,0
236,219,77,64,68,216,3871.53,0
237,219,75,64,67,207,3871.92,0
238,218,74,64,68,203,3872.09,0
239,218,76,64,71,208,3871.88,0
240,218,78,64,73,209,3871.84,0
241,219,79,67,73,219,3871.4,0
242,219,79,68,73,216,3871.53,0
243,219,77,67,73,213,3871.66,0
244,218,76,64,73,211,3871.75,0
245,218,74,60,73,211,3871.75,0
246,219,75,59,73,220,3871.36,0
247,219,77,61,74,221,3871.32,0
248,219,77,62,73,224,3871.19,0
249,219,77,61,73,224,3871.19,0
250,219,78,61,73,235,3870.71,0
251,219,80,62,75,239,3870.54,0
252,220,84,65,77,253,3869.94,0
253,220,87,69,79,260,3869.64,0
254,220,89,72,81,263,3869.51,0
255,220,91,73,82,266,3869.38,0
256,220,92,78,80,263,3869.51,0
257,220,91,80,80,262,3869.55,0
258,220,90,78,80,260,3869.64,0
259,221,94,78,81,279,3868.82,0
260,222,99,79,84,295,3868.13,0
261,223,107,86,91,320,3867.05,0
262,225,116,94,98,348,3865.84,0
263,226,123,103,105,354,3865.58,0
264,226,129,114,112,361,3865.28,0
265,227,130,123,114,358,3865.41,0
266,227,129,124,115,353,3865.63,0
267,227,128,123,115,352,3865.67,0
268,227,126,120,115,344,3866.01,0
269,227,125,120,115,343,3866.06,0
270,228,126,118,117,355,3865.54,0
271,229,129,117,117,367,3865.02,0
272,229,135,122,124,388,3864.12,0
273,231,139,124,128,404,3863.43,0
274,232,150,135,137,431,3862.26,0
275,233,154,143,141,439,3861.92,0
276,233,159,152,146,459,3861.06,0
277,233,160,158,147,454,3861.27,0
278,234,158,159,149,452,3861.36,0
279,234,155,158,153,440,3861.88,0
280,235,153,154,155,438,3861.96,0
281,235,152,151,158,443,3861.75,0
282,235,152,151,160,449,3861.49,0
283,238,157,151,161,464,3860.84,0
284,238,159,157,175,468,3860.67,0
285,239,163,162,176,474,3860.41,0
286,239,163,163,179,472,3860.5,0
287,239,162,163,181,469,3860.62,0
288,239,160,163,181,459,3861.06,0
289,239,157,160,181,455,3861.23,0
290,239,155,156,182,450,3861.44,0
291,239,153,154,183,450,3861.44,0
292,239,150,151,184,441,3861.83,0
293,239,147,149,185,438,3861.96,0
294,239,145,145,185,432,3862.22,0
295,239,144,141,186,442,3861.79,0
296,240,145,140,188,444,3861.7,0
297,240,146,143,191,446,3861.62,0
298,241,144,143,192,442,3861.79,0
299,241,141,140,191,435,3862.09,0
300,241,140,137,190,432,3862.22,0
301,240,137,136,191,426,3862.48,0
302,241,136,134,193,428,3862.39,0
303,241,135,132,194,429,3862.35,0
304,241,134,130,194,428,3862.39,0
305,241,125,129,194,419,3862.78,0
306,241,122,123,195,413,3863.04,0
307,241,112,106,191,398,3863.69,0
308,241,108,102,189,388,3864.12,0
309,240,106,97,189,385,3864.25,0
310,240,104,97,189,386,3864.2,0
311,239,106,98,189,387,3864.16,0
312,239,107,98,190,387,3864.16,0
313,240,107,99,191,394,3863.86,0
314,240,108,99,191,405,3863.38,0
315,240,108,100,190,403,3863.47,0
316,240,111,101,189,396,3863.77,0
317,239,112,98,188,383,3864.33,0
318,239,114,107,187,373,3864.76,0
319,239,113,111,187,375,3864.68,0
320,239,111,108,187,375,3864.68,0
321,239,110,107,188,374,3864.72,0
322,239,109,105,186,370,3864.89,0
323,239,107,104,185,362,3865.24,0
324,238,107,104,185,372,3864.81,0
325,238,108,101,186,372,3864.81,0
326,238,108,103,185,374,3864.72,0
327,238,106,101,185,369,3864.94,0
328,238,105,101,186,361,3865.28,0
329,238,106,101,187,371,3864.85,0
330,238,107,100,188,372,3864.81,0
331,239,109,101,190,389,3864.07,0
332,239,110,101,192,392,3863.94,0
333,239,114,105,194,405,3863.38,0
334,240,115,106,195,407,3863.3,0
335,240,113,109,190,397,3863.73,0
336,240,108,107,188,387,3864.16,0
337,239,106,102,186,376,3864.63,0
338,238,103,99,184,379,3864.51,0
339,238,103,99,184,380,3864.46,0
340,237,103,99,184,386,3864.2,0
341,237,102,98,185,382,3864.38,0
342,237,101,97,185,378,3864.55,0
343,237,99,96,185,376,3864.63,0
344,237,98,94,186,377,3864.59,0
345,238,99,93,186,384,3864.29,0
346,238,101,94,187,385,3864.25,0
347,238,101,95,188,392,3863.94,0
348,238,101,95,187,390,3864.03,0
349,238,100,94,187,389,3864.07,0
350,237,101,94,187,387,3864.16,0
351,238,102,94,188,395,3863.82,0
352,238,104,95,189,396,3863.77,0
353,239,105,96,191,402,3863.51,0
354,239,105,96,193,404,3863.43,0
355,239,105,97,196,400,3863.6,0
356,239,105,98,198,397,3863.73,0
357,239,105,97,199,389,3864.07,0
358,239,106,97,199,394,3863.86,0
359,239,106,98,200,394,3863.86,0
360,239,104,99,198,394,3863.86,0
361,239,102,97,196,389,3864.07,0
362,239,101,95,196,390,3864.03,0
363,239,100,93,196,387,3864.16,0
364,238,100,93,195,388,3864.12,0
365,238,100,93,195,389,3864.07,0
366,238,99,94,195,392,3863.94,0
367,238,98,92,195,394,3863.86,0
368,239,99,91,197,395,3863.82,0
369,239,100,93,198,392,3863.94,0
370,239,99,93,198,388,3864.12,0
371,238,98,92,197,388,3864.12,0
372,239,100,92,198,397,3863.73,0
373,239,103,93,201,402,3863.51,0
374,240,106,96,205,412,3863.08,0
375,240,108,101,208,420,3862.74,0
376,241,110,102,211,421,3862.69,0
377,241,110,103,213,423,3862.61,0
378,241,110,104,214,421,3862.69,0
379,241,110,102,215,417,3862.87,0
380,241,110,102,215,415,3862.95,0
381,241,110,102,216,413,3863.04,0
382,242,109,102,218,410,3863.17,0
383,242,109,103,218,409,3863.21,0
384,242,107,100,218,401,3863.56,0
385,242,107,100,220,400,3863.6,0
386,242,107,100,222,405,3863.38,0
387,242,108,100,223,408,3863.25,0
388,242,108,99,224,413,3863.04,0
389,242,108,99,224,413,3863.04,0
390,242,108,99,223,414,3863.0,0
391,242,107,99,222,413,3863.04,0
392,242,106,97,222,411,3863.13,0
393,242,104,96,221,407,3863.3,0
394,242,103,95,221,405,3863.38,0
395,242,103,94,220,407,3863.3,0
396,242,101,94,217,396,3863.77,0
397,242,99,93,214,392,3863.94,0
398,241,96,90,213,371,3864.85,0
399,241,94,87,212,367,3865.02,0
400,240,92,85,212,359,3865.37,0
401,240,92,85,212,361,3865.28,0
402,240,92,86,213,363,3865.2,0
403,240,92,86,213,364,3865.15,0
404,240,92,86,213,364,3865.15,0
405,240,92,86,214,361,3865.28,0
406,240,92,85,213,354,3865.58,0
407,240,91,84,212,349,3865.8,0
408,240,90,82,211,350,3865.76,0
409,240,90,82,212,351,3865.71,0
410,240,90,83,213,358,3865.41,0
411,240,90,83,213,359,3865.37,0
412,240,88,81,211,355,3865.54,0
413,240,86,79,210,347,3865.89,0
414,239,85,78,207,343,3866.06,0
415,239,82,75,205,337,3866.32,0
416,239,81,74,205,339,3866.23,0
417,238,79,72,202,336,3866.36,0
418,238,77,70,200,332,3866.53,0
419,238,76,70,198,327,3866.75,0
420,237,75,70,198,328,3866.7,0
421,237,75,70,198,329,3866.66,0
422,237,75,70,199,325,3866.83,0
423,237,76,70,199,333,3866.49,0
424,238,77,70,200,335,3866.4,0
425,238,79,72,203,348,3865.84,0
426,238,81,72,204,354,3865.58,0
427,238,82,73,205,360,3865.32,0
428,238,83,75,207,365,3865.11,0
429,239,84,76,208,367,3865.02,0
430,239,84,76,209,362,3865.24,0
431,239,84,76,210,360,3865.32,0
432,239,84,77,210,354,3865.58,0
433,239,84,77,210,350,3865.76,0
434,239,83,76,210,349,3865.8,0
435,239,83,75,210,351,3865.71,0
436,239,84,75,210,354,3865.58,0
437,239,85,76,210,355,3865.54,0
438,239,85,78,211,353,3865.63,0
439,239,85,77,211,352,3865.67,0
440,239,85,76,212,347,3865.89,0
441,239,84,75,212,346,3865.93,0
442,239,82,75,211,340,3866.19,0
443,239,81,73,210,338,3866.27,0
444,238,80,71,209,334,3866.45,0
445,238,81,71,209,329,3866.66,0
446,238,81,74,209,334,3866.45,0
447,238,81,74,209,334,3866.45,0
448,238,82,74,210,344,3866.01,0
449,239,83,75,212,345,3865.97,0
450,239,83,76,213,347,3865.89,0
451,239,83,77,213,346,3865.93,0
452,239,83,76,212,343,3866.06,0
453,239,82,75,210,341,3866.14,0
454,238,81,75,208,332,3866.53,0
455,238,80,73,208,329,3866.66,0
456,238,79,72,208,322,3866.96,0
457,238,78,72,205,321,3867.01,0
458,238,77,71,204,322,3866.96,0
459,237,75,71,204,324,3866.88,0
460,237,75,71,203,325,3866.83,0
461,237,75,71,203,327,3866.75,0
462,237,76,71,202,330,3866.62,0
463,237,76,71,202,329,3866.66,0
464,237,76,71,202,328,3866.7,0
465,237,76,71,201,325,3866.83,0
466,236,75,70,200,328,3866.7,0
467,236,75,70,199,326,3866.79,0
468,236,75,70,199,325,3866.83,0
469,236,75,69,200,325,3866.83,0
470,236,75,69,199,326,3866.79,0
471,236,75,69,198,327,3866.75,0
472,236,75,69,198,323,3866.92,0
473,236,75,70,198,323,3866.92,0
474,236,75,70,198,325,3866.83,0
475,236,76,70,198,337,3866.32,0
476,236,77,70,198,339,3866.23,0
477,236,77,71,197,331,3866.57,0
478,236,76,71,197,330,3866.62,0
479,236,75,69,197,320,3867.05,0
480,236,74,68,197,320,3867.05,0
481,236,74,67,197,319,3867.09,0
482,236,73,66,197,320,3867.05,0
483,236,73,66,197,318,3867.14,0
484,236,71,66,193,302,3867.83,0
485,235,68,64,192,293,3868.21,0
486,235,66,60,191,279,3868.82,0
487,235,65,58,191,278,3868.86,0
488,234,66,58,191,286,3868.52,0
489,234,67,58,191,290,3868.34,0
490,234,67,60,191,294,3868.17,0
491,234,67,59,191,292,3868.26,0
492,234,66,59,191,291,3868.3,0
493,234,65,57,191,289,3868.39,0
494,234,65,56,192,289,3868.39,0
495,234,65,56,193,288,3868.43,0
496,234,65,56,192,286,3868.52,0
497,234,65,55,191,286,3868.52,0
498,234,64,55,191,288,3868.43,0
499,234,64,55,191,289,3868.39,0
500,234,64,55,190,289,3868.39,0
501,234,64,55,190,289,3868.39,0
502,234,64,54,190,287,3868.47,0
503,234,64,53,188,279,3868.82,0
504,234,63,52,188,276,3868.95,0
505,234,62,52,188,270,3869.21,0
506,234,61,51,185,266,3869.38,0
507,234,59,50,183,264,3869.46,0
508,234,58,48,183,256,3869.81,0
509,233,58,48,183,254,3869.9,0
510,233,60,49,183,257,3869.77,0
511,233,61,49,183,259,3869.68,0
512,233,61,51,182,263,3869.51,0
513,233,60,50,182,266,3869.38,0
514,233,60,50,181,270,3869.21,0
515,232,60,50,180,274,3869.03,0
516,232,60,50,180,278,3868.86,0
517,232,60,50,180,274,3869.03,0
518,232,60,49,180,270,3869.21,0
519,232,59,48,180,264,3869.46,0
520,232,59,47,179,260,3869.64,0
521,232,59,47,178,258,3869.72,0
522,232,60,47,178,258,3869.72,0
523,232,60,47,178,259,3869.68,0
524,232,61,47,178,265,3869.42,0
525,232,62,48,177,267,3869.33,0
526,232,62,48,176,271,3869.16,0
527,232,61,46,176,272,3869.12,0
528,232,61,46,176,272,3869.12,0
529,232,61,45,176,274,3869.03,0
530,232,61,45,176,278,3868.86,0
531,232,61,45,176,278,3868.86,0
532,232,61,43,176,277,3868.9,0
533,232,62,43,177,281,3868.73,0
534,232,62,43,177,282,3868.69,0
535,232,62,43,177,291,3868.3,0
536,232,63,40,177,292,3868.26,0
537,232,64,40,177,293,3868.21,0
538,232,64,41,177,292,3868.26,0
539,232,65,42,177,299,3867.95,0
540,232,66,42,179,300,3867.91,0
541,232,68,45,180,307,3867.61,0
542,232,69,48,180,305,3867.7,0
543,232,69,50,180,300,3867.91,0
544,233,70,51,180,311,3867.44,0
545,233,73,49,181,312,3867.39,0
546,233,75,39,189,321,3867.01,0
547,233,78,45,190,320,3867.05,0
