x,a,b,c,d,index_value,true_index_value,label
736,70,213,160,126,305,3915.3,0
737,70,214,164,127,310,3914.86,0
738,71,215,166,127,316,3914.33,0
739,71,215,166,127,313,3914.59,0
740,71,215,168,127,312,3914.68,0
741,72,214,166,128,299,3915.83,0
742,72,212,164,128,298,3915.92,0
743,72,210,162,128,288,3916.8,0
744,72,208,158,128,280,3917.5,0
745,72,206,154,128,277,3917.77,0
746,72,205,149,128,267,3918.65,0
747,73,205,147,129,271,3918.3,0
748,74,206,146,130,273,3918.12,0
749,74,206,148,130,274,3918.03,0
750,74,205,150,130,273,3918.12,0
751,74,204,147,130,269,3918.48,0
752,74,203,142,130,273,3918.12,0
753,74,203,142,130,279,3917.59,0
754,74,203,143,130,279,3917.59,0
755,75,203,142,130,279,3917.59,0
756,75,204,141,131,286,3916.98,0
757,76,207,141,132,293,3916.36,0
758,77,208,146,132,295,3916.18,0
759,78,210,151,133,295,3916.18,0
760,78,211,153,134,300,3915.74,0
761,79,214,154,134,309,3914.95,0
762,80,216,157,135,315,3914.42,0
763,81,218,161,137,326,3913.45,0
764,82,220,165,137,329,3913.18,0
765,84,222,170,139,337,3912.47,3
766,84,223,175,140,333,3912.83,3
767,84,222,180,140,321,3913.89,3
768,84,220,181,140,312,3914.68,3
769,84,218,176,140,301,3915.65,3
770,84,215,172,140,294,3916.27,3
771,84,213,169,140,293,3916.36,3
772,85,212,165,140,285,3917.06,3
773,85,211,163,140,284,3917.15,3
774,85,209,159,140,278,3917.68,3
775,85,207,157,140,262,3919.09,3
776,85,203,152,140,255,3919.71,3
777,83,202,150,138,243,3920.77,3
778,80,199,148,134,243,3920.77,3
779,80,198,146,134,245,3920.59,3
780,80,197,144,133,242,3920.86,3
781,80,196,142,133,236,3921.39,3
782,80,195,141,133,230,3921.92,3
783,79,194,140,133,223,3922.53,3
784,79,192,137,133,208,3923.86,3
785,79,190,136,132,199,3924.65,3
786,77,188,136,131,190,3925.45,3
787,76,188,133,129,190,3925.45,3
788,76,188,133,129,196,3924.92,3
789,76,189,132,129,200,3924.56,3
790,77,191,132,129,213,3923.42,3
791,77,192,133,129,218,3922.98,3
792,77,193,137,129,227,3922.18,3
793,77,193,137,129,223,3922.53,3
794,77,193,136,129,220,3922.8,3
795,77,193,135,129,217,3923.06,3
796,77,191,134,129,208,3923.86,3
797,76,189,132,128,205,3924.12,3
798,75,187,127,127,197,3924.83,3
799,74,186,126,125,199,3924.65,3
800,73,186,126,124,200,3924.56,3
801,72,186,127,123,190,3925.45,3
802,72,185,124,123,187,3925.71,3
803,71,150,124,122,173,3926.95,3
804,69,146,116,122,172,3927.03,3
805,56,112,81,104,173,3926.95,3
806,56,109,78,103,179,3926.42,3
807,55,109,78,103,181,3926.24,3
808,55,109,78,102,185,3925.89,3
809,55,110,78,102,187,3925.71,3
810,55,111,78,102,191,3925.36,3
811,55,112,78,102,194,3925.09,3
812,55,114,79,102,197,3924.83,3
813,55,116,81,102,198,3924.74,3
814,55,117,83,101,201,3924.48,3
815,55,119,83,101,200,3924.56,3
816,55,125,84,101,200,3924.56,3
817,55,150,87,101,186,3925.8,3
818,53,154,105,100,181,3926.24,3
819,48,176,121,94,170,3927.21,3
820,47,161,122,92,170,3927.21,3
821,47,161,118,91,165,3927.65,3
822,46,161,103,90,165,3927.65,3
823,45,174,114,89,163,3927.83,3
824,45,174,118,88,163,3927.83,3
825,45,175,117,88,166,3927.56,3
826,45,176,117,88,170,3927.21,3
827,45,176,117,88,177,3926.59,3
828,45,177,117,88,183,3926.06,3
829,47,180,117,90,193,3925.18,3
830,47,182,117,90,198,3924.74,3
831,47,185,124,90,206,3924.03,3
832,48,185,128,90,205,3924.12,3
833,48,184,129,90,192,3925.27,3
834,48,183,128,90,190,3925.45,3
835,48,182,124,90,189,3925.53,3
836,48,183,124,91,198,3924.74,3
837,48,184,124,91,205,3924.12,3
838,48,184,125,91,210,3923.68,3
839,48,184,124,91,206,3924.03,3
840,49,183,124,91,205,3924.12,3
841,49,183,123,91,203,3924.3,3
842,49,183,123,91,206,3924.03,3
843,49,184,124,91,211,3923.59,3
844,49,184,125,91,212,3923.51,3
845,49,184,125,91,211,3923.59,3
846,49,183,124,91,206,3924.03,3
847,49,182,122,91,202,3924.39,3
848,50,183,122,91,202,3924.39,3
849,50,183,122,92,204,3924.21,3
850,50,183,122,92,206,3924.03,3
851,50,183,121,92,207,3923.95,3
852,50,183,121,92,207,3923.95,3
853,51,183,120,92,207,3923.95,3
854,51,183,120,93,207,3923.95,3
855,51,184,120,93,212,3923.51,3
856,52,184,120,93,213,3923.42,3
857,52,184,121,93,210,3923.68,3
858,52,184,120,93,206,3924.03,3
859,51,183,120,93,204,3924.21,3
860,51,183,118,93,205,3924.12,3
861,51,182,118,93,203,3924.3,3
862,52,182,117,93,202,3924.39,3
863,52,182,117,93,205,3924.12,3
864,52,181,117,93,198,3924.74,3
865,52,179,117,93,191,3925.36,3
866,51,177,113,93,177,3926.59,3
867,50,175,111,92,170,3927.21,3
868,49,174,109,89,164,3927.74,3
869,49,174,109,89,163,3927.83,3
870,49,173,109,89,163,3927.83,3
871,48,173,109,88,164,3927.74,3
872,48,174,109,88,160,3928.09,3
873,48,174,109,88,155,3928.53,3
874,48,173,107,88,152,3928.8,3
875,48,173,107,87,152,3928.8,3
876,48,172,108,87,144,3929.51,3
877,47,169,107,87,136,3930.21,3
878,46,167,103,85,124,3931.27,3
879,45,164,100,84,114,3932.15,3
880,44,162,99,82,106,3932.86,3
881,43,160,97,81,96,3933.74,3
882,43,159,95,80,91,3934.18,3
883,42,158,93,79,89,3934.36,3
884,41,158,93,78,95,3933.83,3
885,41,160,95,77,104,3933.04,3
886,42,163,96,78,115,3932.06,3
887,42,165,99,78,125,3931.18,3
888,42,168,103,78,136,3930.21,3
889,43,169,104,78,140,3929.86,3
890,43,170,107,79,145,3929.42,3
891,43,171,107,79,146,3929.33,3
892,43,170,108,79,144,3929.51,3
893,43,170,106,79,142,3929.68,3
894,43,171,106,78,146,3929.33,3
895,43,172,107,78,149,3929.06,3
896,43,173,109,78,153,3928.71,3
897,43,173,108,78,152,3928.8,3
898,43,173,108,78,152,3928.8,3
899,43,173,108,78,148,3929.15,3
900,43,172,107,78,146,3929.33,3
901,43,172,107,78,147,3929.24,3
902,43,172,107,78,145,3929.42,3
903,43,172,107,78,139,3929.95,3
904,43,171,106,78,132,3930.56,3
905,43,170,105,78,127,3931.01,3
906,43,170,106,78,127,3931.01,3
907,43,170,105,78,126,3931.09,3
908,43,169,105,78,120,3931.62,3
909,43,167,102,78,115,3932.06,3
910,43,166,102,77,105,3932.95,3
911,42,163,101,76,97,3933.65,3
912,41,163,98,76,92,3934.09,3
913,40,161,98,73,94,3933.92,3
914,39,161,100,72,97,3933.65,3
915,38,162,102,71,100,3933.39,3
916,38,162,101,71,98,3933.56,3
917,38,161,100,71,96,3933.74,3
918,37,160,99,69,90,3934.27,3
919,37,161,99,69,90,3934.27,3
920,37,161,99,68,91,3934.18,3
921,37,162,100,68,95,3933.83,3
922,37,164,100,68,100,3933.39,3
923,37,165,102,68,102,3933.21,3
924,38,167,104,68,109,3932.59,3
925,38,167,106,68,110,3932.51,3
926,38,167,106,68,110,3932.51,3
927,38,167,106,68,108,3932.68,3
928,38,167,106,68,107,3932.77,3
929,37,168,104,68,107,3932.77,3
930,37,168,104,68,106,3932.86,3
931,37,168,105,67,107,3932.77,3
932,37,169,105,67,109,3932.59,3
933,38,171,105,67,121,3931.54,3
934,38,174,107,68,124,3931.27,3
935,38,176,113,69,130,3930.74,3
936,38,176,117,69,129,3930.83,3
937,38,176,117,69,126,3931.09,3
938,38,176,117,68,126,3931.09,3
939,38,177,117,68,126,3931.09,3
940,39,178,117,68,127,3931.01,3
941,39,179,118,69,129,3930.83,3
942,39,179,119,69,131,3930.65,3
943,39,180,120,69,130,3930.74,3
944,39,181,121,69,131,3930.65,3
945,39,181,122,69,132,3930.56,3
946,39,182,123,69,134,3930.39,3
947,39,182,124,69,135,3930.3,3
948,39,183,125,69,138,3930.04,3
949,39,184,127,68,141,3929.77,3
950,39,184,130,68,143,3929.59,3
951,39,184,131,68,141,3929.77,3
952,39,184,132,68,139,3929.95,3
953,38,184,133,68,140,3929.86,3
954,39,186,133,67,143,3929.59,3
955,39,179,136,68,151,3928.89,3
956,39,178,136,68,154,3928.62,3
957,38,169,127,68,153,3928.71,3
958,36,168,127,63,146,3929.33,3
959,36,166,127,63,138,3930.04,3
960,36,163,125,63,123,3931.36,3
961,35,160,123,62,109,3932.59,3
962,34,157,116,61,98,3933.56,3
963,33,155,113,60,91,3934.18,3
964,32,154,112,58,91,3934.18,3
965,31,154,112,56,91,3934.18,3
966,31,154,110,55,93,3934.01,3
967,30,155,110,54,95,3933.83,3
968,30,156,110,54,96,3933.74,3
969,30,164,110,54,99,3933.48,3
970,30,165,114,53,103,3933.12,3
971,29,172,122,52,106,3932.86,3
972,29,173,124,52,109,3932.59,3
973,29,178,127,51,111,3932.42,3
974,29,179,128,51,113,3932.24,3
975,29,180,129,51,115,3932.06,3
976,28,181,130,51,119,3931.71,3
977,28,181,131,51,120,3931.62,3
978,28,182,133,50,121,3931.54,3
979,28,182,132,50,115,3932.06,3
980,28,181,129,50,110,3932.51,3
981,28,180,129,50,102,3933.21,3
982,27,179,127,49,98,3933.56,3
983,27,179,127,48,96,3933.74,3
984,27,179,127,48,93,3934.01,3
985,27,178,126,48,85,3934.71,3
986,27,177,126,48,82,3934.98,3
987,26,176,125,47,77,3935.42,3
988,25,175,123,45,77,3935.42,3
989,25,174,122,45,76,3935.51,3
990,25,174,122,44,72,3935.86,3
991,25,172,121,44,66,3936.39,3
992,24,169,119,44,61,3936.83,3
993,23,167,117,43,52,3937.62,3
994,22,163,115,41,46,3938.15,3
995,21,161,112,39,40,3938.68,3
996,19,157,111,38,29,3939.65,3
997,17,155,111,35,26,3939.92,3
998,14,154,109,32,24,3940.09,3
999,13,155,109,28,26,3939.92,3
1000,13,155,111,26,25,3940.01,3
1001,13,155,112,25,24,3940.09,3
1002,13,157,111,25,24,3940.09,3
1003,12,159,111,24,28,3939.74,3
1004,12,161,114,23,31,3939.48,3
1005,12,163,117,23,36,3939.04,3
1006,12,164,119,23,32,3939.39,3
1007,12,162,119,23,26,3939.92,3
1008,12,161,117,23,19,3940.54,3
1009,11,160,117,21,17,3940.71,3
1010,11,160,118,21,13,3941.07,3
1011,10,158,117,20,10,3941.33,3
1012,10,157,114,19,7,3941.59,3
1013,9,157,114,18,5,3941.77,3
1014,9,157,116,18,4,3941.86,3
1015,8,158,117,17,2,3942.04,4
1016,7,161,116,15,5,3941.77,0
1017,7,163,118,14,7,3941.59,0
1018,7,165,122,14,14,3940.98,0
1019,7,167,125,14,13,3941.07,0
1020,7,167,127,13,12,3941.15,0
1021,6,168,126,13,10,3941.33,0
1022,6,170,126,12,16,3940.8,0
1023,6,172,129,11,20,3940.45,0
1024,7,177,134,11,32,3939.39,0
1025,7,179,135,11,35,3939.12,0
1026,7,182,142,12,36,3939.04,0
1027,7,183,147,12,33,3939.3,0
1028,8,185,147,12,37,3938.95,0
1029,8,187,148,12,39,3938.77,0
1030,8,188,148,12,42,3938.51,0
1031,8,189,150,12,41,3938.59,0
1032,8,190,151,12,43,3938.42,0
1033,8,191,152,12,46,3938.15,0
1034,9,192,151,12,48,3937.98,0
1035,9,195,151,12,51,3937.71,0
1036,10,196,155,12,54,3937.45,0
1037,10,199,159,13,57,3937.18,0
1038,10,200,161,14,59,3937.01,0
1039,10,201,165,14,59,3937.01,0
1040,10,201,166,14,59,3937.01,0
1041,10,201,167,13,55,3937.36,0
1042,10,200,165,13,54,3937.45,0
1043,10,200,163,13,51,3937.71,0
1044,10,200,163,13,47,3938.07,0
1045,10,199,161,13,43,3938.42,0
1046,10,200,161,13,44,3938.33,0
1047,11,201,162,12,45,3938.24,0
1048,11,203,164,12,50,3937.8,0
1049,11,205,167,12,51,3937.71,0
1050,11,206,170,12,55,3937.36,0
1051,12,209,172,13,58,3937.09,0
1052,12,211,175,13,60,3936.92,0
1053,12,212,179,13,62,3936.74,0
1054,12,213,182,13,64,3936.56,0
1055,12,214,184,13,64,3936.56,0
1056,12,216,186,13,63,3936.65,0
1057,12,217,187,13,63,3936.65,0
1058,12,218,189,12,63,3936.65,0
1059,12,218,193,12,61,3936.83,0
1060,12,219,195,12,60,3936.92,0
1061,12,220,192,12,57,3937.18,0
1062,12,220,195,12,54,3937.45,0
1063,12,220,199,11,52,3937.62,0
1064,12,220,201,10,51,3937.71,0
1065,11,221,203,10,50,3937.8,0
1066,11,223,203,9,50,3937.8,0
1067,10,224,207,8,49,3937.89,0
1068,10,226,211,7,49,3937.89,0
1069,10,228,216,7,46,3938.15,0
1070,10,230,216,6,48,3937.98,0
1071,10,232,220,5,48,3937.98,0
1072,10,233,228,5,48,3937.98,0
1073,10,235,234,5,46,3938.15,0
1074,10,234,236,5,44,3938.33,0
1075,9,230,223,4,43,3938.42,0
1076,9,226,207,4,43,3938.42,0
1077,9,222,191,4,43,3938.42,0
1078,9,219,181,4,43,3938.42,0
1079,9,217,168,4,43,3938.42,0
1080,9,215,156,4,43,3938.42,0
1081,9,214,148,4,43,3938.42,0
1082,9,212,143,4,43,3938.42,0
1083,9,210,135,4,43,3938.42,0
1084,9,207,119,4,43,3938.42,0
1085,9,204,110,4,43,3938.42,0
