x,a,b,c,d,index_value,true_index_value,label
73,38,87,77,10,110,3985.56,3
74,38,88,84,10,107,3985.86,3
75,37,84,87,10,95,3987.06,3
76,35,77,78,9,80,3988.56,3
77,35,74,69,9,72,3989.36,3
78,35,76,61,9,71,3989.46,3
79,35,77,61,9,64,3990.16,3
80,34,74,66,9,58,3990.76,3
81,32,66,57,9,39,3992.65,3
82,31,63,48,9,32,3993.35,3
83,30,55,41,9,16,3994.95,3
84,29,54,42,9,15,3995.05,3
85,24,53,36,7,14,3995.15,3
86,19,53,36,7,15,3995.05,3
87,18,57,37,6,16,3994.95,3
88,15,59,42,6,23,3994.25,3
89,16,63,46,6,32,3993.35,3
90,18,64,46,6,37,3992.85,3
91,18,62,41,6,24,3994.15,3
92,17,61,40,5,23,3994.25,3
93,14,56,40,5,6,3995.95,4
94,14,58,36,5,9,3995.65,0
95,14,58,32,5,9,3995.65,0
96,13,58,34,6,11,3995.45,0
97,16,61,34,7,14,3995.15,0
98,20,68,36,7,24,3994.15,0
99,20,72,39,8,28,3993.75,0
100,22,80,44,9,43,3992.25,0
101,25,84,48,9,50,3991.55,0
102,25,88,58,10,62,3990.36,0
103,25,92,64,11,71,3989.46,0
104,28,98,64,11,81,3988.46,0
105,29,99,65,11,84,3988.16,0
106,29,100,74,11,82,3988.36,0
107,28,96,76,10,76,3988.96,0
108,27,93,68,10,67,3989.86,0
109,25,85,60,9,50,3991.55,0
110,22,81,54,7,48,3991.75,0
111,20,77,49,8,39,3992.65,1
112,22,81,49,8,54,3991.15,1
113,23,84,53,9,58,3990.76,1
114,26,90,55,11,77,3988.86,1
115,28,94,54,11,85,3988.06,1
116,30,99,63,11,94,3987.16,1
117,30,103,73,11,99,3986.66,1
118,30,102,74,12,96,3986.96,1
119,31,102,73,12,94,3987.16,1
120,35,105,74,12,104,3986.16,1
121,37,108,74,13,112,3985.37,1
122,40,113,79,14,130,3983.57,1
123,41,116,83,15,139,3982.67,1
124,42,117,86,15,143,3982.27,1
125,44,116,87,16,142,3982.37,1
126,44,113,86,16,135,3983.07,1
127,44,111,82,16,130,3983.57,1
128,44,108,74,16,128,3983.77,1
129,44,107,74,16,131,3983.47,1
130,51,112,74,18,149,3981.67,1
131,52,113,74,21,151,3981.47,1
132,54,116,81,21,158,3980.77,1
133,55,114,80,22,156,3980.97,1
134,55,111,80,22,146,3981.97,1
135,55,108,75,22,146,3981.97,1
136,54,105,69,22,142,3982.37,1
137,53,103,65,22,144,3982.17,1
138,53,103,67,22,146,3981.97,1
139,55,104,67,22,151,3981.47,1
140,56,104,66,23,152,3981.37,1
141,56,103,66,23,156,3980.97,1
142,60,107,63,24,164,3980.17,1
143,65,111,67,27,173,3979.28,1
144,68,119,77,30,184,3978.18,1
145,71,125,87,32,195,3977.08,1
146,79,133,95,34,209,3975.68,1
147,83,136,102,39,213,3975.28,1
148,86,142,116,41,224,3974.19,1
149,87,141,122,42,229,3973.69,1
150,88,142,121,43,232,3973.39,1
151,91,146,119,45,244,3972.19,1
152,94,149,124,46,249,3971.69,1
153,98,153,131,48,262,3970.39,1
154,101,156,136,50,269,3969.69,2
155,101,156,140,51,268,3969.79,0
156,101,153,142,51,263,3970.29,0
157,100,147,136,51,250,3971.59,0
158,101,142,126,52,242,3972.39,0
159,101,137,117,52,234,3973.19,0
160,101,134,112,52,231,3973.49,0
161,101,130,111,52,224,3974.19,0
162,102,128,105,52,224,3974.19,0
163,102,126,100,53,222,3974.39,0
164,102,125,96,53,222,3974.39,0
165,102,123,95,53,222,3974.39,0
166,103,122,95,54,221,3974.49,0
167,104,121,92,54,217,3974.88,0
168,104,121,87,55,222,3974.39,0
169,106,122,85,55,223,3974.29,0
170,106,122,90,56,229,3973.69,0
171,107,123,89,56,234,3973.19,0
172,107,124,89,57,235,3973.09,0
173,107,124,90,57,236,3972.99,0
174,107,125,91,57,239,3972.69,0
175,109,125,91,58,239,3972.69,0
176,109,125,91,59,237,3972.89,0
177,109,121,89,59,230,3973.59,0
178,110,121,86,59,232,3973.39,0
179,110,122,86,60,233,3973.29,0
180,110,124,89,60,243,3972.29,0
181,112,123,87,60,243,3972.29,0
182,113,125,86,62,248,3971.79,0
183,114,126,86,63,249,3971.69,0
184,114,126,90,63,249,3971.69,0
185,114,125,89,63,248,3971.79,0
186,113,123,84,63,241,3972.49,0
187,113,122,81,63,241,3972.49,0
188,113,121,82,63,241,3972.49,0
189,113,119,81,63,239,3972.69,0
190,113,118,76,63,236,3972.99,0
191,113,116,73,62,232,3973.39,0
192,113,114,73,61,226,3973.99,0
193,112,108,68,59,213,3975.28,0
194,110,106,62,59,205,3976.08,0
195,106,103,57,58,198,3976.78,0
196,105,102,55,57,200,3976.58,0
197,104,102,58,57,201,3976.48,0
198,102,100,57,56,194,3977.18,0
199,102,97,54,54,184,3978.18,0
200,100,95,50,53,173,3979.28,0
201,98,93,47,53,167,3979.88,0
202,96,91,46,52,158,3980.77,0
203,95,90,42,52,156,3980.97,0
204,95,88,39,52,150,3981.57,0
205,94,87,36,52,153,3981.27,0
206,95,86,35,52,153,3981.27,0
207,95,86,34,52,150,3981.57,0
208,95,87,33,52,148,3981.77,0
209,95,90,32,52,157,3980.87,0
210,96,92,35,53,161,3980.47,0
211,97,95,41,54,166,3979.98,0
212,96,95,43,55,163,3980.27,0
213,98,95,40,55,161,3980.47,0
214,98,95,40,55,162,3980.37,0
215,98,95,41,56,163,3980.27,0
216,98,95,40,56,165,3980.07,0
217,98,96,39,56,168,3979.78,0
218,99,99,38,56,174,3979.18,0
219,100,101,40,56,180,3978.58,0
220,100,103,43,57,187,3977.88,0
221,101,104,45,58,191,3977.48,0
222,102,105,45,58,194,3977.18,0
223,102,104,45,58,191,3977.48,0
224,102,103,46,58,190,3977.58,0
225,101,102,43,58,184,3978.18,0
226,102,103,40,59,187,3977.88,0
227,105,105,40,60,196,3976.98,0
228,106,109,43,62,206,3975.98,0
229,108,111,49,63,215,3975.08,0
230,108,113,55,64,219,3974.68,0
231,109,113,55,64,217,3974.88,0
232,111,113,54,65,218,3974.78,0
233,112,114,56,66,222,3974.39,0
234,113,115,58,67,227,3973.89,0
235,114,115,58,67,232,3973.39,0
236,114,115,58,68,233,3973.29,0
237,114,115,57,69,229,3973.69,0
238,114,113,57,69,222,3974.39,0
239,114,111,55,68,214,3975.18,0
240,114,108,50,68,209,3975.68,0
241,114,107,47,68,206,3975.98,0
242,114,108,47,68,210,3975.58,0
243,115,108,47,69,211,3975.48,0
244,115,107,46,69,208,3975.78,0
245,115,106,44,70,207,3975.88,0
246,116,107,41,70,213,3975.28,0
247,116,108,43,71,216,3974.98,0
248,117,108,46,71,223,3974.29,0
249,118,108,45,72,224,3974.19,0
250,118,108,45,72,221,3974.49,0
251,118,109,45,72,223,3974.29,0
252,119,110,45,73,224,3974.19,0
253,119,110,45,73,228,3973.79,0
254,119,110,46,73,225,3974.09,0
255,119,109,44,73,222,3974.39,0
256,119,108,43,73,219,3974.68,0
257,118,107,41,73,216,3974.98,0
258,118,105,38,73,212,3975.38,0
259,118,103,36,72,208,3975.78,0
260,117,102,35,72,205,3976.08,0
261,117,103,32,72,212,3975.38,0
262,117,104,32,72,215,3975.08,0
263,117,106,35,73,224,3974.19,0
264,119,109,35,74,226,3973.99,0
265,119,110,41,75,229,3973.69,0
266,120,111,44,75,230,3973.59,0
267,120,112,44,75,230,3973.59,0
268,120,112,45,75,230,3973.59,0
269,120,111,44,75,230,3973.59,0
270,120,111,44,76,230,3973.59,0
271,121,111,44,76,231,3973.49,0
272,121,111,43,76,231,3973.49,0
273,121,111,43,76,230,3973.59,0
274,121,110,44,76,230,3973.59,0
275,121,110,43,77,229,3973.69,0
276,121,109,41,76,228,3973.79,0
277,121,107,40,76,226,3973.99,0
278,121,106,40,76,225,3974.09,0
279,120,105,37,76,224,3974.19,0
280,120,105,36,76,222,3974.39,0
281,120,104,34,76,221,3974.49,0
282,122,105,32,77,229,3973.69,0
283,123,107,32,78,236,3972.99,0
284,124,110,37,79,246,3971.99,0
285,124,111,41,80,252,3971.39,0
286,125,112,41,80,256,3970.99,0
287,125,112,41,80,255,3971.09,0
288,125,112,43,81,254,3971.19,0
289,125,111,42,81,248,3971.79,0
290,126,110,41,81,247,3971.89,0
291,127,109,38,82,243,3972.29,0
292,127,108,38,82,241,3972.49,0
293,127,106,36,82,232,3973.39,0
294,127,105,33,82,229,3973.69,0
295,126,104,31,82,223,3974.29,0
296,126,103,30,82,223,3974.29,0
297,126,103,30,81,221,3974.49,0
298,126,100,28,81,210,3975.58,0
299,125,99,25,80,209,3975.68,0
300,124,97,23,80,199,3976.68,0
301,124,96,23,79,196,3976.98,0
302,123,95,21,79,191,3977.48,0
303,122,94,19,79,184,3978.18,0
304,122,92,17,78,177,3978.88,0
305,121,90,15,77,169,3979.68,0
306,121,88,14,77,163,3980.27,0
307,120,89,13,77,164,3980.17,0
308,119,90,13,77,165,3980.07,0
309,119,90,16,77,166,3979.98,0
310,119,90,18,77,161,3980.47,0
311,119,90,17,77,161,3980.47,0
312,118,89,16,76,154,3981.17,0
313,118,87,15,76,153,3981.27,0
314,117,89,13,76,163,3980.27,0
315,117,90,13,76,164,3980.17,0
316,117,94,18,76,176,3978.98,0
317,117,94,20,76,176,3978.98,0
318,116,93,18,75,172,3979.38,0
319,116,90,17,74,161,3980.47,0
320,115,88,15,73,154,3981.17,0
321,113,85,11,73,143,3982.27,0
322,113,85,7,73,145,3982.07,0
323,114,87,7,74,146,3981.97,0
324,114,89,11,75,149,3981.67,0
325,114,90,15,75,147,3981.87,0
326,115,91,15,75,148,3981.77,0
327,115,91,16,75,148,3981.77,0
328,115,91,17,75,150,3981.57,0
329,115,91,17,75,150,3981.57,0
330,115,91,17,75,143,3982.27,0
331,115,91,16,75,141,3982.47,0
332,114,90,15,75,136,3982.97,0
333,115,93,15,75,141,3982.47,0
334,115,93,16,76,142,3982.37,0
335,115,96,21,76,146,3981.97,0
336,115,96,23,76,146,3981.97,0
337,115,96,24,76,147,3981.87,0
338,115,97,23,76,149,3981.67,0
339,115,98,23,76,152,3981.37,0
340,116,99,23,77,158,3980.77,0
341,116,99,24,76,154,3981.17,0
342,116,97,25,76,152,3981.37,0
343,115,96,24,76,141,3982.47,0
344,114,94,22,75,136,3982.97,0
345,114,93,19,75,133,3983.27,0
346,113,93,18,75,135,3983.07,0
347,114,96,19,75,144,3982.17,0
348,116,99,22,77,151,3981.47,0
349,117,103,28,79,161,3980.47,0
350,118,105,31,79,168,3979.78,0
351,119,107,34,80,172,3979.38,0
352,119,107,37,81,172,3979.38,0
353,119,108,37,81,175,3979.08,0
354,119,108,37,81,173,3979.28,0
355,119,107,37,81,172,3979.38,0
356,119,106,35,81,165,3980.07,0
357,119,105,32,82,164,3980.17,0
358,120,105,30,82,164,3980.17,0
359,120,106,30,82,169,3979.68,0
360,120,106,31,82,171,3979.48,0
361,120,107,31,82,181,3978.48,0
362,121,109,31,82,183,3978.28,0
363,122,111,33,83,192,3977.38,0
364,122,113,34,84,197,3976.88,0
365,123,115,37,85,200,3976.58,0
366,123,115,39,85,201,3976.48,0
367,123,115,41,85,201,3976.48,0
368,123,115,40,86,196,3976.98,0
369,123,114,39,85,193,3977.28,0
370,123,112,36,85,188,3977.78,0
371,123,110,34,85,183,3978.28,0
372,123,109,31,86,179,3978.68,0
373,123,108,30,86,181,3978.48,0
374,123,108,30,86,181,3978.48,0
375,123,108,30,85,180,3978.58,0
376,123,107,28,85,171,3979.48,0
377,123,105,28,85,167,3979.88,0
378,122,103,27,85,158,3980.77,0
379,122,102,24,85,155,3981.07,0
380,122,102,23,85,156,3980.97,0
381,122,103,23,85,158,3980.77,0
382,121,104,23,85,159,3980.67,0
383,121,104,25,85,161,3980.47,0
384,121,104,26,84,160,3980.57,0
385,121,103,25,84,159,3980.67,0
386,120,104,25,84,161,3980.47,0
387,120,105,25,85,165,3980.07,0
388,121,107,25,85,173,3979.28,0
389,121,109,26,85,177,3978.88,0
390,121,110,29,85,175,3979.08,0
391,121,108,31,85,172,3979.38,0
392,120,107,30,85,165,3980.07,0
393,120,105,28,85,159,3980.67,0
394,120,104,26,85,155,3981.07,0
395,120,103,23,85,154,3981.17,0
396,120,104,23,85,155,3981.07,0
397,120,105,26,85,162,3980.37,0
398,122,106,26,85,162,3980.37,0
399,122,106,27,86,165,3980.07,0
400,122,108,26,87,169,3979.68,0
401,122,109,30,87,175,3979.08,0
402,122,110,33,88,179,3978.68,0
403,123,110,32,88,178,3978.78,0
404,123,110,32,88,180,3978.58,0
405,126,114,32,89,187,3977.88,0
406,127,116,36,91,192,3977.38,0
407,128,122,42,92,207,3975.88,0
408,129,123,46,93,211,3975.48,0
409,130,126,51,94,220,3974.58,0
410,131,127,54,95,224,3974.19,0
411,132,127,56,96,224,3974.19,0
412,132,127,57,97,220,3974.58,0
413,133,127,55,97,219,3974.68,0
414,133,127,55,98,222,3974.39,0
415,134,127,55,99,225,3974.09,0
416,134,127,56,99,225,3974.09,0
417,135,128,54,99,228,3973.79,0
418,136,131,54,100,236,3972.99,0
419,137,132,58,101,241,3972.49,0
420,139,135,63,103,248,3971.79,0
421,140,136,66,104,247,3971.89,0
422,140,135,68,105,240,3972.59,0
423,140,133,67,105,231,3973.49,0
424,140,131,63,105,222,3974.39,0
425,140,129,61,106,214,3975.18,0
426,140,127,58,106,205,3976.08,0
427,140,125,56,105,199,3976.68,0
428,140,122,54,105,192,3977.38,0
429,140,121,52,104,186,3977.98,0
430,139,120,49,104,190,3977.58,0
431,139,122,49,104,191,3977.48,0
432,139,124,51,105,202,3976.38,0
433,140,124,52,106,203,3976.28,0
434,140,124,53,106,207,3975.88,0
435,140,124,53,106,208,3975.78,0
436,140,124,52,106,203,3976.28,0
437,140,122,51,106,199,3976.68,0
438,139,121,50,106,190,3977.58,0
439,139,119,47,106,184,3978.18,0
440,139,118,46,106,183,3978.28,0
441,139,118,45,106,185,3978.08,0
442,138,118,45,106,186,3977.98,0
443,138,119,45,106,188,3977.78,0
444,138,119,45,106,189,3977.68,0
445,139,119,45,106,194,3977.18,0
446,139,119,46,106,195,3977.08,0
447,139,120,45,106,196,3976.98,0
448,139,121,45,106,198,3976.78,0
449,139,121,46,106,201,3976.48,0
450,139,121,47,107,198,3976.78,0
451,139,121,47,107,197,3976.88,0
452,139,120,45,107,195,3977.08,0
453,139,120,45,107,197,3976.88,0
454,139,120,44,107,198,3976.78,0
455,139,120,44,107,198,3976.78,0
456,139,120,45,106,196,3976.98,0
457,138,119,42,106,189,3977.68,0
458,138,118,40,106,188,3977.78,0
459,138,118,40,106,193,3977.28,0
460,138,119,41,107,198,3976.78,0
461,140,121,41,107,211,3975.48,0
462,141,123,44,108,213,3975.28,0
463,141,125,48,109,217,3974.88,0
464,141,124,50,110,212,3975.38,0
465,141,123,49,110,207,3975.88,0
466,141,123,47,110,209,3975.68,0
467,142,123,47,110,210,3975.58,0
468,142,123,47,111,205,3976.08,0
469,142,122,47,111,201,3976.48,0
470,142,121,45,111,199,3976.68,0
471,142,120,45,111,196,3976.98,0
472,142,118,42,110,189,3977.68,0
473,141,117,41,110,182,3978.38,0
474,140,116,39,110,177,3978.88,0
475,140,115,38,109,177,3978.88,0
476,139,116,38,109,180,3978.58,0
477,139,116,37,109,181,3978.48,0
478,139,116,37,110,184,3978.18,0
479,139,116,35,110,183,3978.28,0
480,139,116,35,109,183,3978.28,0
481,139,114,34,109,175,3979.08,0
482,139,112,33,109,172,3979.38,0
483,138,111,31,108,164,3980.17,0
484,138,109,28,107,155,3981.07,0
485,137,107,26,106,152,3981.37,0
486,136,106,24,105,145,3982.07,0
487,135,105,22,105,143,3982.27,0
488,134,104,20,105,140,3982.57,0
489,134,103,20,105,144,3982.17,0
490,134,104,19,105,146,3981.97,0
491,133,105,20,105,149,3981.67,0
492,133,105,21,105,146,3981.97,0
493,133,104,20,104,143,3982.27,0
494,133,104,20,104,140,3982.57,0
495,132,103,18,103,141,3982.47,0
496,132,103,18,102,141,3982.47,0
497,131,101,18,101,138,3982.77,0
498,130,100,17,100,136,3982.97,0
499,129,99,15,100,131,3983.47,0
500,128,100,15,100,135,3983.07,0
501,129,104,15,100,150,3981.57,0
502,129,106,18,101,156,3980.97,0
503,130,111,24,102,177,3978.88,0
504,130,112,27,102,178,3978.78,0
505,132,114,31,103,186,3977.98,0
506,132,116,33,104,188,3977.78,0
507,133,117,35,105,191,3977.48,0
508,133,118,36,105,195,3977.08,0
509,135,120,38,106,203,3976.28,0
510,136,123,40,107,211,3975.48,0
511,137,125,45,108,218,3974.78,0
512,137,127,49,109,221,3974.49,0
513,138,129,51,110,228,3973.79,0
514,139,131,52,111,232,3973.39,0
515,141,134,57,113,241,3972.49,0
516,142,136,61,114,247,3971.89,0
517,144,138,65,116,248,3971.79,0
518,144,138,68,117,248,3971.79,0
519,145,138,70,118,245,3972.09,0
520,146,138,69,119,240,3972.59,0
521,146,138,69,119,240,3972.59,0
522,146,138,69,120,239,3972.69,0
523,146,138,70,120,241,3972.49,0
524,147,137,69,120,240,3972.59,0
525,147,136,68,121,235,3973.09,0
526,147,136,68,121,235,3973.09,0
527,148,136,68,121,235,3973.09,0
528,148,138,69,122,246,3971.99,0
529,148,139,70,122,247,3971.89,0
530,149,142,73,123,259,3970.69,0
531,151,145,76,125,263,3970.29,0
532,151,147,81,126,269,3969.69,0
533,152,147,86,127,268,3969.79,0
534,152,146,86,127,266,3969.99,0
535,152,145,84,127,260,3970.59,0
536,151,144,80,127,255,3971.09,0
537,152,142,77,127,252,3971.39,0
538,152,141,75,128,248,3971.79,0
539,152,140,73,128,244,3972.19,0
540,152,138,71,127,239,3972.69,0
541,152,137,69,127,235,3973.09,0
542,151,136,68,127,229,3973.69,0
543,151,136,68,127,228,3973.79,0
544,153,134,68,127,224,3974.19,0
545,154,135,63,129,229,3973.69,0
546,155,136,44,131,229,3973.69,0
547,155,138,48,133,236,3972.99,0
548,155,137,52,132,232,3973.39,0
549,155,136,52,130,228,3973.79,0
550,153,135,51,130,220,3974.58,0
551,152,134,51,130,216,3974.98,0
552,152,133,51,130,211,3975.48,0
553,152,134,51,130,218,3974.78,0
554,154,139,61,131,228,3973.79,0
555,155,141,74,133,239,3972.69,0
556,156,144,82,134,248,3971.79,0
557,159,146,84,135,248,3971.79,0
558,159,148,85,137,253,3971.29,0
559,159,149,87,139,254,3971.19,0
560,159,148,88,139,254,3971.19,0
561,159,147,85,139,253,3971.29,0
562,158,146,83,139,251,3971.49,0
563,158,146,83,139,252,3971.39,0
564,158,146,83,139,253,3971.29,0
565,159,147,85,139,259,3970.69,0
566,160,149,85,139,264,3970.19,0
567,162,152,86,141,276,3969.0,0
568,162,153,91,142,280,3968.6,0
569,163,156,95,143,287,3967.9,0
570,165,158,95,145,289,3967.7,0
571,167,162,99,147,301,3966.5,0
572,167,164,104,149,302,3966.4,0
573,167,164,110,150,303,3966.3,0
574,168,163,112,150,298,3966.8,0
575,169,164,111,151,304,3966.2,0
576,169,165,111,152,307,3965.9,0
577,170,167,115,152,315,3965.1,0
578,170,168,116,153,318,3964.8,0
579,171,169,118,154,325,3964.1,0
580,171,169,118,154,326,3964.0,0
581,171,169,121,155,326,3964.0,0
582,171,167,120,155,324,3964.2,0
583,171,165,118,155,318,3964.8,0
584,171,164,115,155,315,3965.1,0
585,172,164,112,156,318,3964.8,0
586,172,165,112,156,319,3964.7,0
587,172,165,114,157,323,3964.3,0
588,172,164,113,157,323,3964.3,0
589,173,165,110,157,329,3963.7,0
590,175,168,110,158,330,3963.6,0
591,176,170,115,160,335,3963.11,0
592,177,171,120,161,337,3962.91,0
593,178,172,120,162,339,3962.71,0
594,178,172,121,164,337,3962.91,0
595,178,172,124,165,335,3963.11,0
596,179,171,123,165,330,3963.6,0
597,179,170,122,165,327,3963.9,0
598,179,168,121,166,323,3964.3,0
599,179,166,118,166,318,3964.8,0
600,179,164,114,166,320,3964.6,0
601,178,164,112,166,321,3964.5,0
602,178,162,112,166,317,3964.9,0
603,178,161,110,166,310,3965.6,0
604,178,160,108,166,313,3965.3,0
605,178,159,105,166,314,3965.2,0
606,178,159,105,166,320,3964.6,0
607,178,159,105,166,317,3964.9,0
608,178,159,104,166,312,3965.4,0
609,178,157,104,166,306,3966.0,0
610,178,156,102,166,302,3966.4,0
611,178,154,98,165,297,3966.9,0
612,177,152,97,164,292,3967.4,0
613,176,151,95,164,291,3967.5,0
614,175,150,93,164,291,3967.5,0
615,175,150,92,163,292,3967.4,0
616,175,151,91,163,303,3966.3,0
617,175,153,91,163,305,3966.1,0
618,176,156,95,164,320,3964.6,0
619,176,158,99,164,321,3964.5,0
620,176,159,102,165,325,3964.1,0
621,176,159,102,165,322,3964.4,0
622,176,158,105,166,316,3965.0,0
623,176,157,104,166,310,3965.6,0
624,176,155,101,166,301,3966.5,0
625,176,154,99,166,297,3966.9,0
626,176,154,97,166,300,3966.6,0
627,176,154,97,166,301,3966.5,0
628,176,155,98,166,304,3966.2,0
629,177,155,98,166,305,3966.1,0
630,177,156,98,167,312,3965.4,0
631,177,158,100,168,316,3965.0,0
632,178,160,102,168,329,3963.7,0
633,178,162,105,168,331,3963.51,0
634,179,163,107,169,336,3963.01,0
635,179,163,108,170,332,3963.41,0
636,179,163,108,170,331,3963.51,0
637,179,162,107,171,330,3963.6,0
638,180,162,106,171,331,3963.51,0
639,180,162,106,171,331,3963.51,0
640,180,162,107,172,328,3963.8,0
641,180,162,107,172,326,3964.0,0
642,180,162,106,172,325,3964.1,0
643,181,163,106,172,325,3964.1,0
644,181,163,107,173,325,3964.1,0
645,181,163,107,173,324,3964.2,0
646,181,162,106,173,323,3964.3,0
647,181,161,105,173,320,3964.6,0
648,180,160,103,173,315,3965.1,0
649,180,158,102,173,311,3965.5,0
650,180,157,99,172,305,3966.1,0
651,180,156,97,172,302,3966.4,0
652,180,155,96,172,296,3967.0,0
653,180,154,95,172,297,3966.9,0
654,179,153,93,172,297,3966.9,0
655,179,152,92,172,300,3966.6,0
656,179,151,91,172,302,3966.4,0
657,179,151,91,172,300,3966.6,0
658,179,151,91,172,299,3966.7,0
659,179,151,91,172,300,3966.6,0
660,179,152,91,172,305,3966.1,0
661,179,153,91,173,307,3965.9,0
662,179,153,93,173,307,3965.9,0
663,179,153,92,173,306,3966.0,0
664,180,153,91,174,304,3966.2,0
665,180,152,90,174,303,3966.3,0
666,180,151,89,174,302,3966.4,0
667,180,151,89,174,297,3966.9,0
668,180,150,88,174,296,3967.0,0
669,179,150,88,174,295,3967.1,0
670,180,151,88,174,298,3966.8,0
671,180,152,88,174,300,3966.6,0
672,180,152,89,175,301,3966.5,0
673,180,152,90,175,300,3966.6,0
674,180,152,91,175,299,3966.7,0
675,180,152,89,175,299,3966.7,0
676,180,151,88,174,297,3966.9,0
677,180,150,88,174,296,3967.0,0
678,179,149,87,174,294,3967.2,0
679,179,148,86,174,293,3967.3,0
680,179,148,86,174,294,3967.2,0
681,179,149,86,174,297,3966.9,0
682,180,154,86,174,313,3965.3,0
683,181,157,92,176,315,3965.1,0
684,183,162,99,177,325,3964.1,0
685,183,163,105,179,316,3965.0,0
686,183,163,110,180,315,3965.1,0
687,184,164,110,181,314,3965.2,0
688,184,165,111,181,323,3964.3,0
689,184,166,112,182,327,3963.9,0
690,184,166,114,182,326,3964.0,0
691,184,166,116,182,322,3964.4,0
692,184,165,115,182,318,3964.8,0
693,184,164,114,182,318,3964.8,0
694,184,162,113,181,312,3965.4,0
695,183,159,111,179,301,3966.5,0
696,181,157,106,178,293,3967.3,0
697,180,154,104,178,280,3968.6,0
698,180,153,100,178,278,3968.8,0
699,180,151,99,177,275,3969.09,0
700,179,150,98,177,273,3969.29,0
701,178,149,96,176,270,3969.59,0
702,178,148,94,176,268,3969.79,0
703,177,147,93,175,264,3970.19,0
704,177,146,91,174,263,3970.29,0
705,176,147,91,174,265,3970.09,0
706,176,148,91,174,273,3969.29,0
707,176,148,92,175,275,3969.09,0
708,176,148,94,175,273,3969.29,0
709,176,148,94,175,270,3969.59,0
710,176,148,92,175,270,3969.59,0
711,175,147,92,174,265,3970.09,0
712,175,146,91,173,261,3970.49,0
713,174,143,88,173,250,3971.59,0
714,174,142,86,172,243,3972.29,0
715,173,140,84,171,237,3972.89,0
716,173,139,82,171,232,3973.39,0
717,172,138,80,171,239,3972.69,0
718,172,139,79,171,239,3972.69,0
719,172,140,81,171,245,3972.09,0
720,172,140,82,171,243,3972.29,0
721,172,140,81,171,244,3972.19,0
722,172,140,80,171,245,3972.09,0
723,171,140,80,171,245,3972.09,0
724,171,140,79,171,244,3972.19,0
725,171,139,77,171,240,3972.59,0
726,171,139,77,171,240,3972.59,0
727,171,140,77,171,244,3972.19,0
728,171,142,78,171,252,3971.39,0
729,172,143,81,172,257,3970.89,0
730,172,144,81,172,261,3970.49,0
731,172,145,83,172,265,3970.09,0
732,172,145,84,173,266,3969.99,0
733,172,145,85,173,266,3969.99,0
734,172,144,85,172,259,3970.69,0
