x,a,b,c,d,index_value,true_index_value,label
2,154,137,135,128,286,3215.04,0
3,153,132,135,126,277,3217.08,0
4,67,122,135,128,269,3218.89,0
5,77,120,134,129,267,3219.34,0
6,106,124,130,129,268,3219.11,0
7,106,127,133,129,270,3218.66,0
8,111,127,135,129,270,3218.66,0
9,114,130,132,128,273,3217.98,0
10,114,133,132,128,278,3216.85,0
11,113,136,137,127,283,3215.72,0
12,107,137,141,128,288,3214.59,0
13,109,140,141,128,291,3213.91,0
14,116,141,138,128,293,3213.46,0
15,116,141,140,128,293,3213.46,0
16,116,142,145,128,295,3213.01,0
17,119,145,145,128,298,3212.33,0
18,119,145,145,129,300,3211.88,0
19,123,148,142,129,301,3211.65,0
20,131,149,144,129,304,3210.97,0
21,153,156,150,130,310,3209.62,0
22,153,157,152,130,313,3208.94,0
23,152,159,155,131,318,3207.81,0
24,166,161,153,131,318,3207.81,0
25,176,162,157,132,319,3207.58,0
26,176,155,160,131,310,3209.62,0
27,175,151,155,130,302,3211.43,0
28,165,140,143,129,287,3214.82,0
29,145,135,139,129,275,3217.53,0
30,132,131,139,128,267,3219.34,0
31,127,129,136,128,261,3220.7,0
32,127,127,134,127,258,3221.37,0
33,125,128,127,126,263,3220.24,0
34,118,131,129,126,269,3218.89,0
35,118,132,129,126,275,3217.53,0
36,117,132,125,126,277,3217.08,0
37,117,131,120,126,278,3216.85,0
38,117,131,119,126,279,3216.63,0
39,117,131,121,125,280,3216.4,0
40,116,131,119,124,281,3216.17,0
41,115,132,119,125,282,3215.95,0
42,114,134,119,125,282,3215.95,0
43,115,134,120,126,285,3215.27,0
44,119,137,118,127,292,3213.69,0
45,126,141,118,127,296,3212.78,0
46,129,143,120,127,299,3212.1,0
47,129,144,123,127,299,3212.1,0
48,128,141,125,126,294,3213.23,0
49,122,139,123,125,291,3213.91,0
50,118,138,118,126,291,3213.91,0
51,122,141,116,126,298,3212.33,0
52,123,143,122,126,301,3211.65,0
53,125,145,123,126,308,3210.07,0
54,127,146,122,128,309,3209.84,0
55,132,149,122,129,313,3208.94,0
56,136,150,122,129,314,3208.71,0
57,137,151,126,129,317,3208.03,0
58,137,150,127,129,317,3208.03,0
59,136,150,123,128,317,3208.03,0
60,134,150,122,128,317,3208.03,0
61,133,149,124,128,317,3208.03,0
62,135,147,124,129,315,3208.49,0
63,136,146,121,129,315,3208.49,0
64,137,148,118,130,316,3208.26,0
65,155,155,118,131,321,3207.13,0
66,167,158,124,133,325,3206.23,0
67,167,163,134,135,326,3206.0,0
68,168,162,139,135,326,3206.0,0
69,169,159,138,136,319,3207.58,0
70,171,158,138,136,318,3207.81,0
71,171,156,136,135,314,3208.71,0
72,171,154,135,135,310,3209.62,0
73,169,152,130,135,308,3210.07,0
74,165,152,130,135,306,3210.52,0
75,165,152,132,134,305,3210.75,0
76,165,150,131,133,305,3210.75,0
77,163,148,126,133,304,3210.97,0
78,160,149,124,133,309,3209.84,0
79,161,150,126,134,310,3209.62,0
80,163,152,127,134,314,3208.71,0
81,165,153,125,135,316,3208.26,0
82,165,153,125,135,319,3207.58,0
83,166,153,125,135,319,3207.58,0
84,166,151,125,134,313,3208.94,0
85,165,148,123,133,309,3209.84,0
86,162,144,118,133,302,3211.43,0
87,158,141,113,133,300,3211.88,0
88,158,142,111,133,304,3210.97,0
89,160,144,111,134,307,3210.3,0
90,161,147,114,134,310,3209.62,0
91,162,147,115,134,312,3209.16,0
92,162,146,114,133,311,3209.39,0
93,161,144,114,133,310,3209.62,0
94,160,142,112,133,308,3210.07,0
95,160,141,110,133,306,3210.52,0
96,159,139,105,133,304,3210.97,0
97,158,137,104,132,301,3211.65,0
98,157,135,103,132,299,3212.1,0
99,158,136,100,133,301,3211.65,0
100,158,137,98,133,301,3211.65,0
101,159,137,101,133,302,3211.43,0
102,159,137,102,132,299,3212.1,0
103,159,134,102,131,294,3213.23,0
104,157,131,98,131,288,3214.59,0
105,153,129,95,131,284,3215.5,0
106,152,129,94,131,285,3215.27,0
107,152,129,95,130,286,3215.04,0
108,152,128,95,130,284,3215.5,0
109,151,127,91,129,283,3215.72,0
110,149,124,90,129,279,3216.63,0
111,148,121,89,128,273,3217.98,0
112,141,117,85,128,267,3219.34,0
113,136,115,82,125,261,3220.7,0
114,132,113,81,125,258,3221.37,0
115,131,110,79,124,253,3222.5,0
116,129,106,79,122,250,3223.18,0
117,122,105,75,120,247,3223.86,0
118,119,104,74,119,246,3224.09,0
119,118,103,75,118,243,3224.77,0
120,116,100,76,116,238,3225.9,0
121,110,99,74,115,236,3226.35,0
122,107,100,73,115,237,3226.12,0
123,107,101,75,115,237,3226.12,0
124,106,103,75,113,238,3225.9,0
125,104,106,75,113,242,3224.99,0
126,105,112,78,114,249,3223.41,0
127,107,116,82,114,253,3222.5,0
128,107,120,83,114,260,3220.92,0
129,107,120,85,113,260,3220.92,0
130,106,119,86,113,259,3221.15,0
131,106,119,82,113,258,3221.37,0
132,107,121,81,113,260,3220.92,0
133,107,122,81,113,262,3220.47,0
134,106,122,84,112,263,3220.24,0
135,104,121,84,111,262,3220.47,0
136,102,120,83,110,259,3221.15,0
137,100,119,79,111,259,3221.15,0
138,101,121,80,111,262,3220.47,0
139,102,123,83,111,264,3220.02,0
140,102,126,83,110,266,3219.57,0
141,102,127,83,110,264,3220.02,0
142,103,127,85,110,263,3220.24,0
143,103,127,87,110,260,3220.92,0
144,102,124,86,110,256,3221.83,0
145,101,123,82,109,254,3222.28,0
146,100,123,80,108,255,3222.05,0
147,98,125,81,107,257,3221.6,0
148,97,128,81,108,265,3219.79,0
149,98,130,84,108,266,3219.57,0
150,98,130,85,108,266,3219.57,0
151,98,130,85,108,262,3220.47,0
152,98,129,87,107,260,3220.92,0
153,96,127,85,106,255,3222.05,0
154,95,125,83,105,253,3222.5,0
155,93,122,81,104,248,3223.63,0
156,91,121,80,102,246,3224.09,0
157,88,118,77,101,241,3225.22,0
158,86,115,75,100,237,3226.12,0
159,83,113,72,98,237,3226.12,0
160,80,113,70,96,240,3225.44,0
161,78,115,72,96,244,3224.54,0
162,77,114,72,95,243,3224.77,0
163,75,92,72,94,240,3225.44,0
164,72,84,66,87,234,3226.8,0
165,61,60,49,83,228,3228.16,0
166,52,55,43,81,224,3229.06,0
167,49,57,42,79,223,3229.29,1
168,48,58,44,78,223,3229.29,0
169,47,62,45,78,226,3228.61,0
170,46,65,47,77,227,3228.38,0
171,46,67,49,77,228,3228.16,0
172,47,71,49,78,233,3227.03,0
173,49,75,49,78,236,3226.35,0
174,50,79,53,79,243,3224.77,0
175,51,83,57,79,245,3224.31,0
176,51,85,56,79,247,3223.86,0
177,53,88,56,80,253,3222.5,0
178,54,91,58,82,256,3221.83,0
179,58,97,63,82,265,3219.79,0
180,59,99,68,83,266,3219.57,0
181,60,103,71,84,270,3218.66,0
182,62,105,73,84,272,3218.21,0
183,62,120,76,84,273,3217.98,0
184,61,122,79,83,275,3217.53,0
