x,a,b,c,d,index_value,true_index_value,label
2,126,39,53,23,180,3839.62,0
3,125,51,53,23,202,3837.95,0
4,106,52,53,22,202,3837.95,0
5,105,51,59,19,205,3837.73,0
6,70,36,53,19,155,3841.52,0
7,69,26,41,16,128,3843.57,0
8,48,14,29,15,76,3847.52,0
9,43,6,20,12,35,3850.63,0
10,22,7,12,12,17,3852.0,0
11,30,17,12,14,43,3850.02,0
12,49,30,29,14,61,3848.66,0
13,50,40,44,14,93,3846.23,0
14,54,44,49,14,104,3845.39,0
15,59,46,46,16,107,3845.17,0
16,60,50,52,16,114,3844.63,0
17,73,55,55,16,126,3843.72,0
18,73,61,55,16,132,3843.27,0
19,73,63,57,15,134,3843.12,0
20,71,65,64,13,130,3843.42,0
21,65,61,75,13,109,3845.01,0
22,65,58,74,13,91,3846.38,0
23,64,53,64,12,71,3847.9,0
24,64,57,57,14,88,3846.61,0
25,73,64,66,14,106,3845.24,0
26,75,68,76,16,132,3843.27,0
27,85,71,77,17,148,3842.05,0
28,85,67,71,17,149,3841.98,0
29,87,63,70,17,141,3842.58,0
30,88,59,65,17,131,3843.34,0
31,94,58,57,18,140,3842.66,0
32,94,56,55,18,145,3842.28,0
33,94,52,51,18,132,3843.27,0
34,92,50,50,17,117,3844.41,0
35,92,47,44,17,94,3846.15,0
36,92,46,43,17,91,3846.38,0
37,91,48,39,16,78,3847.37,0
38,88,52,39,16,102,3845.54,0
39,90,55,47,16,102,3845.54,0
40,90,57,51,16,114,3844.63,0
41,89,55,48,14,97,3845.92,0
42,86,52,43,14,85,3846.84,0
43,85,49,45,13,74,3847.67,0
44,85,48,46,14,81,3847.14,0
45,92,52,39,14,98,3845.85,0
46,92,45,39,14,106,3845.24,0
47,91,48,44,14,129,3843.5,0
48,87,50,50,14,130,3843.42,0
49,88,68,54,16,152,3841.75,0
50,92,70,56,16,154,3841.6,0
51,93,72,59,16,153,3841.67,0
52,93,71,64,16,142,3842.51,0
53,92,69,62,15,129,3843.5,0
54,92,66,59,15,118,3844.33,0
55,92,65,54,15,131,3843.34,0
56,92,63,54,15,126,3843.72,0
57,92,58,54,12,112,3844.79,0
58,90,55,46,12,91,3846.38,0
59,86,53,41,12,91,3846.38,0
60,86,53,42,12,92,3846.3,0
61,86,54,44,11,85,3846.84,0
62,85,52,43,11,77,3847.44,0
63,84,51,40,10,76,3847.52,0
64,84,48,34,10,61,3848.66,0
65,83,47,34,9,53,3849.26,0
66,81,43,34,9,37,3850.48,0
67,81,42,32,5,36,3850.55,0
68,79,45,30,5,50,3849.49,0
69,74,51,33,6,78,3847.37,0
70,77,55,39,8,98,3845.85,0
71,81,62,45,10,123,3843.95,0
72,86,65,48,12,130,3843.42,0
73,88,69,50,12,134,3843.12,0
74,91,70,50,12,138,3842.81,0
75,91,69,56,12,133,3843.19,0
76,91,68,55,12,131,3843.34,0
77,91,65,50,12,119,3844.25,0
78,91,62,47,12,105,3845.32,0
79,92,61,47,13,104,3845.39,0
80,94,59,42,13,100,3845.7,0
81,95,59,42,13,102,3845.54,0
82,95,58,38,14,85,3846.84,0
83,96,57,37,14,84,3846.91,0
84,96,57,37,15,83,3846.99,0
85,98,57,37,15,91,3846.38,0
86,100,57,36,15,88,3846.61,0
87,100,56,34,15,75,3847.59,0
88,100,55,34,16,71,3847.9,0
89,102,56,34,16,69,3848.05,0
90,102,57,34,17,79,3847.29,0
91,103,57,34,18,80,3847.21,0
92,105,61,34,20,99,3845.77,0
93,109,66,39,22,105,3845.32,0
94,115,72,45,22,126,3843.72,0
95,117,77,51,23,133,3843.19,0
96,122,80,56,23,128,3843.57,0
97,123,82,59,24,128,3843.57,0
98,125,83,63,25,125,3843.8,0
99,126,83,63,26,127,3843.65,0
100,129,83,62,27,134,3843.12,0
101,131,85,62,29,141,3842.58,0
102,134,89,64,31,151,3841.83,0
103,138,91,67,33,157,3841.37,0
104,140,92,69,34,156,3841.45,0
105,140,91,70,34,149,3841.98,0
106,141,90,69,34,144,3842.36,0
107,141,89,69,35,136,3842.96,0
108,143,91,68,36,141,3842.58,0
109,143,91,68,37,141,3842.58,0
110,145,92,68,37,141,3842.58,0
111,145,93,70,38,142,3842.51,0
112,149,98,72,39,153,3841.67,0
113,153,100,74,41,167,3840.61,0
114,158,105,77,44,179,3839.7,0
115,162,109,81,47,196,3838.41,0
116,168,113,86,50,201,3838.03,0
117,169,116,91,52,215,3836.97,0
118,171,119,95,53,219,3836.66,0
119,173,121,98,55,219,3836.66,0
120,178,124,100,57,233,3835.6,0
121,183,127,102,61,239,3835.15,0
122,186,130,107,63,256,3833.86,0
123,188,130,111,65,254,3834.01,0
124,189,129,110,66,249,3834.39,0
125,190,127,110,66,251,3834.23,0
126,192,126,109,68,254,3834.01,0
127,194,125,105,69,253,3834.08,0
128,199,127,105,71,260,3833.55,0
129,200,128,107,74,262,3833.4,0
130,201,128,110,75,273,3832.56,0
131,202,128,109,75,275,3832.41,0
132,202,128,108,76,268,3832.94,0
133,203,128,108,76,268,3832.94,0
134,205,128,109,78,269,3832.87,0
135,205,127,109,78,264,3833.25,0
136,206,126,107,79,261,3833.48,0
137,206,122,106,79,248,3834.46,0
138,206,121,106,79,242,3834.92,0
139,205,119,102,79,238,3835.22,0
140,205,117,100,78,235,3835.45,0
141,205,115,98,78,229,3835.9,0
142,203,112,94,78,220,3836.59,0
143,202,111,94,78,215,3836.97,0
144,202,110,92,78,211,3837.27,0
145,202,109,89,78,211,3837.27,0
146,202,108,89,78,211,3837.27,0
147,202,107,89,78,209,3837.42,0
148,201,106,88,79,204,3837.8,0
149,202,105,86,79,203,3837.88,0
150,202,104,83,78,204,3837.8,0
151,201,105,83,78,197,3838.33,0
152,201,107,84,79,196,3838.41,0
153,202,108,87,80,196,3838.41,0
154,204,111,88,81,220,3836.59,0
155,204,111,89,82,206,3837.65,0
156,204,111,91,82,205,3837.73,0
157,203,109,89,81,189,3838.94,0
158,203,108,89,80,194,3838.56,0
159,203,106,85,80,189,3838.94,0
160,202,106,85,80,190,3838.87,0
161,201,106,87,80,190,3838.87,0
162,201,106,87,80,189,3838.94,0
163,201,104,84,80,183,3839.4,0
164,200,102,83,80,180,3839.62,0
165,199,101,83,80,172,3840.23,0
166,199,100,81,79,170,3840.38,0
167,198,99,80,79,156,3841.45,0
168,198,98,77,79,155,3841.52,0
169,197,97,76,79,150,3841.9,0
170,197,97,76,78,149,3841.98,0
171,196,95,76,77,142,3842.51,0
172,196,94,75,75,132,3843.27,0
173,195,90,72,73,109,3845.01,0
174,192,89,72,73,106,3845.24,0
175,189,89,70,74,105,3845.32,3
176,189,90,72,75,115,3844.56,0
177,189,90,72,74,115,3844.56,0
178,189,90,70,74,114,3844.63,0
179,189,90,72,74,113,3844.71,0
180,188,90,71,74,114,3844.63,0
181,189,90,70,75,120,3844.18,0
182,190,92,70,75,128,3843.57,0
183,191,94,70,76,139,3842.74,0
184,191,96,74,77,148,3842.05,0
185,193,99,76,77,158,3841.29,0
186,193,99,79,77,155,3841.52,0
187,192,99,79,77,152,3841.75,0
188,191,98,79,78,148,3842.05,0
189,192,99,79,79,157,3841.37,0
190,195,102,79,80,165,3840.76,0
191,197,105,82,82,177,3839.85,0
192,197,106,86,83,180,3839.62,0
193,198,108,89,84,180,3839.62,0
194,198,108,90,85,179,3839.7,0
195,199,107,89,85,182,3839.47,0
196,201,108,89,86,189,3838.94,0
197,201,109,89,87,198,3838.26,0
198,205,111,89,89,209,3837.42,0
199,206,113,90,91,214,3837.04,0
200,206,113,93,92,212,3837.2,0
201,208,113,93,92,212,3837.2,0
202,209,114,93,94,219,3836.66,0
203,210,115,94,95,224,3836.28,0
204,211,116,97,96,225,3836.21,0
205,212,115,96,97,224,3836.28,0
206,212,114,96,98,229,3835.9,0
207,212,114,95,98,232,3835.68,0
208,212,114,95,98,233,3835.6,0
209,214,116,94,99,242,3834.92,0
210,215,118,94,100,251,3834.23,0
211,215,119,99,101,253,3834.08,0
212,215,118,101,101,250,3834.31,0
213,214,116,98,101,239,3835.15,0
214,214,115,97,101,245,3834.69,0
215,216,115,97,102,251,3834.23,0
216,217,117,96,103,267,3833.02,0
217,219,119,96,105,275,3832.41,0
218,221,122,99,106,296,3830.82,0
219,221,123,99,107,300,3830.52,0
220,221,122,104,108,298,3830.67,0
221,222,121,103,108,292,3831.12,0
222,222,120,100,109,289,3831.35,0
223,223,119,100,110,291,3831.2,0
224,224,120,100,110,297,3830.74,0
225,225,120,100,111,301,3830.44,0
226,225,120,100,112,305,3830.14,0
227,226,122,100,112,308,3829.91,0
228,226,123,100,113,307,3829.98,0
229,227,122,102,114,304,3830.21,0
230,227,121,101,114,298,3830.67,0
231,227,120,100,114,298,3830.67,0
232,227,120,99,114,304,3830.21,0
233,227,121,99,115,309,3829.83,0
234,228,122,101,116,319,3829.07,0
235,228,123,101,117,323,3828.77,0
236,229,123,103,117,326,3828.54,0
237,229,123,103,117,324,3828.69,0
238,229,123,104,118,324,3828.69,0
239,230,122,103,119,324,3828.69,0
240,230,122,102,119,333,3828.01,0
241,231,123,102,120,339,3827.56,0
242,232,123,104,120,342,3827.33,0
243,232,122,103,121,339,3827.56,0
244,232,120,102,121,323,3828.77,0
245,231,119,99,121,320,3829.0,0
246,231,118,98,120,316,3829.3,0
247,231,118,98,120,323,3828.77,0
248,231,119,98,120,329,3828.31,0
249,231,119,98,121,335,3827.86,0
250,231,119,99,122,335,3827.86,0
251,231,119,99,122,328,3828.39,0
252,231,118,99,122,325,3828.62,0
253,231,117,98,122,322,3828.85,0
254,231,117,96,122,329,3828.31,0
255,232,117,96,123,333,3828.01,0
256,232,118,98,123,338,3827.63,0
257,232,118,98,124,337,3827.71,0
258,233,118,98,124,340,3827.48,0
259,236,121,98,126,342,3827.33,0
260,237,122,98,128,348,3826.87,0
