x,a,b,c,d,index_value,true_index_value,label
2,173,67,26,7,68,3683.05,0
3,173,59,26,9,62,3685.53,0
4,172,43,26,10,56,3688.0,0
5,159,31,18,10,45,3692.53,0
6,157,24,12,11,40,3694.59,0
7,156,19,7,11,31,3698.3,0
8,141,17,9,12,29,3699.12,0
9,142,17,10,13,25,3700.77,0
10,148,19,10,14,23,3701.6,0
11,150,23,15,15,25,3700.77,0
12,151,28,24,16,30,3698.71,0
13,151,34,29,17,36,3696.24,0
14,153,36,33,17,40,3694.59,0
15,155,27,34,19,30,3698.71,0
16,155,22,36,19,24,3701.18,0
17,154,13,30,19,12,3706.13,0
18,150,8,25,20,9,3707.36,0
19,149,8,23,21,8,3707.78,0
20,149,11,20,21,12,3706.13,0
21,149,12,25,22,13,3705.72,0
22,148,10,28,22,12,3706.13,0
23,146,7,23,22,10,3706.95,3
24,144,9,16,23,14,3705.3,0
25,144,15,22,24,18,3703.66,0
26,144,23,31,24,31,3698.3,0
27,148,34,36,25,41,3694.18,0
28,157,41,40,27,49,3690.88,0
29,161,47,47,28,55,3688.41,0
30,165,55,59,29,58,3687.17,0
31,165,56,63,30,60,3686.35,0
32,165,56,64,31,60,3686.35,0
33,164,58,63,31,64,3684.7,0
34,164,62,66,32,70,3682.23,0
35,165,68,72,32,78,3678.93,0
36,169,74,76,33,89,3674.4,0
37,172,79,77,34,96,3671.52,0
38,176,90,80,36,107,3666.98,0
39,183,98,90,38,120,3661.63,0
40,185,109,103,39,131,3657.1,0
41,188,116,112,40,144,3651.74,0
42,188,119,118,41,149,3649.68,0
43,188,122,125,42,157,3646.38,0
44,188,125,126,43,164,3643.5,0
45,189,129,130,44,174,3639.38,0
46,189,131,135,44,181,3636.49,0
47,189,126,135,45,172,3640.2,0
48,187,123,134,45,172,3640.2,0
49,185,115,126,45,163,3643.91,0
50,185,114,123,46,163,3643.91,0
51,185,115,119,46,171,3640.61,0
52,188,119,123,47,178,3637.73,0
53,189,122,127,48,187,3634.02,0
54,191,125,130,49,193,3631.55,0
55,191,123,131,50,191,3632.37,0
56,191,120,131,50,182,3636.08,0
57,190,114,127,51,175,3638.97,0
58,189,109,122,51,166,3642.67,0
59,189,104,117,51,164,3643.5,0
60,188,103,113,52,164,3643.5,0
61,188,100,112,52,164,3643.5,0
62,188,99,110,52,164,3643.5,0
63,188,98,108,53,163,3643.91,0
64,188,97,107,53,164,3643.5,0
65,191,100,105,54,172,3640.2,0
66,193,104,108,55,180,3636.91,0
67,193,106,113,56,188,3633.61,0
68,193,106,115,56,188,3633.61,0
69,195,106,113,57,195,3630.73,0
70,199,111,113,58,201,3628.25,0
71,200,115,117,60,210,3624.54,0
72,204,121,124,61,219,3620.84,0
73,207,125,129,63,222,3619.6,0
74,212,129,131,64,229,3616.72,0
75,213,134,137,66,234,3614.66,0
76,217,138,141,67,240,3612.18,0
77,218,141,145,68,244,3610.53,0
78,218,140,149,69,243,3610.95,0
79,219,140,151,70,242,3611.36,0
80,219,141,148,71,245,3610.12,0
81,221,145,150,71,254,3606.41,0
82,222,147,152,72,258,3604.77,0
83,224,151,155,73,266,3601.47,0
84,226,155,158,75,272,3599.0,0
85,228,157,161,76,277,3596.94,0
86,228,158,165,77,280,3595.7,0
87,228,156,166,77,279,3596.11,0
88,228,152,164,78,274,3598.17,0
89,228,151,162,78,274,3598.17,0
90,229,150,159,79,277,3596.94,0
91,231,152,159,80,285,3593.64,0
92,233,157,159,81,292,3590.76,0
93,235,161,164,82,302,3586.64,0
94,237,166,170,84,309,3583.75,0
95,240,170,174,85,316,3580.87,0
96,240,172,178,86,318,3580.04,0
97,239,173,180,86,323,3577.98,0
98,241,175,181,88,327,3576.34,0
99,242,178,184,89,331,3574.69,0
100,242,179,187,90,337,3572.22,0
101,242,179,188,90,338,3571.8,4
102,242,177,189,91,337,3572.22,0
103,241,177,188,91,337,3572.22,0
104,241,175,186,92,338,3571.8,0
105,241,172,184,92,330,3575.1,0
106,240,169,182,92,327,3576.34,0
107,238,164,178,92,318,3580.04,0
108,237,158,175,91,306,3584.99,0
109,235,153,170,91,296,3589.11,0
110,233,147,164,91,279,3596.11,0
111,231,141,161,91,267,3601.06,0
112,230,137,158,91,254,3606.41,0
113,229,132,154,91,247,3609.3,0
114,228,127,151,91,237,3613.42,0
115,227,124,148,91,228,3617.13,0
116,226,122,146,91,222,3619.6,0
117,225,120,144,92,215,3622.48,0
118,225,118,144,92,206,3626.19,0
119,224,116,143,92,202,3627.84,0
120,223,114,140,92,195,3630.73,0
121,223,114,139,92,192,3631.96,0
122,222,112,139,92,187,3634.02,0
123,222,109,137,92,181,3636.49,0
124,221,107,134,92,176,3638.55,0
125,220,106,134,92,174,3639.38,0
126,219,106,134,93,175,3638.97,0
127,219,106,133,93,173,3639.79,0
128,219,105,132,93,174,3639.38,0
129,218,106,132,93,175,3638.97,0
130,218,106,132,93,180,3636.91,0
131,218,105,132,93,178,3637.73,0
132,218,102,131,93,172,3640.2,0
133,217,99,128,93,164,3643.5,0
134,215,95,127,93,158,3645.97,0
135,214,93,124,93,155,3647.21,0
136,213,92,123,93,154,3647.62,0
137,213,89,123,93,149,3649.68,0
138,212,88,122,93,145,3651.33,0
139,211,89,121,93,146,3650.92,0
140,210,88,122,93,146,3650.92,0
141,210,87,121,93,143,3652.15,0
142,210,84,118,94,138,3654.21,0
143,209,84,118,94,139,3653.8,0
144,209,85,118,94,142,3652.56,0
145,209,86,118,94,147,3650.5,0
146,209,88,119,94,152,3648.44,0
147,209,90,120,95,160,3645.15,0
148,210,92,122,95,167,3642.26,0
149,210,93,124,95,172,3640.2,0
150,210,93,124,95,178,3637.73,0
151,209,92,124,95,175,3638.97,0
152,209,89,124,95,167,3642.26,0
153,208,85,121,95,156,3646.79,0
154,207,82,118,95,148,3650.09,0
