x,a,b,c,d,index_value,true_index_value,label
2,237,140,239,235,398,3752.98,0
3,237,141,239,237,413,3751.3,0
4,236,163,239,237,433,3749.06,0
5,232,159,229,237,419,3750.63,0
6,226,133,219,236,387,3754.22,0
7,206,129,204,235,377,3755.34,0
8,199,122,196,234,379,3755.11,0
9,197,117,190,234,385,3754.44,0
10,177,117,183,234,391,3753.77,0
11,174,121,179,234,402,3752.53,0
12,174,123,190,234,407,3751.97,0
13,173,123,189,234,413,3751.3,0
14,161,122,182,234,413,3751.3,0
15,170,127,180,233,415,3751.08,3
16,171,124,187,233,409,3751.75,0
17,171,117,186,233,393,3753.54,0
18,170,107,172,233,374,3755.67,0
19,166,99,164,233,357,3757.58,0
20,165,92,159,233,341,3759.37,0
21,163,85,162,233,335,3760.04,0
22,155,75,157,233,315,3762.29,0
23,151,70,146,232,310,3762.85,0
24,150,68,138,232,307,3763.18,0
25,150,73,146,232,307,3763.18,0
26,149,78,148,232,312,3762.62,0
27,147,82,150,231,312,3762.62,0
28,142,76,153,230,299,3764.08,0
29,140,70,153,227,289,3765.2,0
30,126,54,146,225,264,3768.0,0
31,116,45,135,222,247,3769.91,0
32,108,30,128,220,229,3771.93,0
33,102,26,120,218,219,3773.05,0
34,92,34,126,216,220,3772.94,0
35,89,42,131,216,222,3772.71,0
36,89,52,133,216,227,3772.15,0
37,88,52,129,215,227,3772.15,0
38,88,54,125,214,227,3772.15,0
39,87,59,134,213,230,3771.82,0
40,82,61,135,212,231,3771.7,0
41,80,60,133,212,225,3772.38,0
42,80,55,130,211,219,3773.05,0
43,78,53,132,208,212,3773.83,0
44,71,51,130,208,212,3773.83,0
45,71,51,127,207,214,3773.61,0
46,69,60,124,205,229,3771.93,0
47,70,67,123,206,232,3771.59,0
48,70,77,138,206,246,3770.02,0
49,69,82,145,206,246,3770.02,0
50,68,82,145,204,246,3770.02,0
51,67,86,142,203,244,3770.25,0
52,67,90,144,203,244,3770.25,0
53,67,93,148,203,245,3770.13,0
54,67,88,148,202,240,3770.7,0
55,65,83,144,199,234,3771.37,0
56,57,65,137,195,221,3772.83,0
57,48,60,135,190,207,3774.4,0
58,42,59,125,189,205,3774.62,0
59,39,62,125,189,208,3774.28,0
60,39,70,132,188,219,3773.05,0
61,38,65,137,185,211,3773.95,0
62,33,60,135,183,202,3774.96,0
63,28,54,129,180,192,3776.08,0
64,24,53,124,180,183,3777.09,0
65,22,55,124,178,180,3777.42,0
66,20,54,126,176,173,3778.21,0
67,18,52,124,174,171,3778.43,0
68,15,48,120,171,165,3779.1,0
69,9,49,117,170,164,3779.22,0
70,7,50,118,169,165,3779.1,0
71,8,56,119,168,169,3778.66,0
72,8,56,117,168,169,3778.66,0
73,10,66,117,167,173,3778.21,0
74,13,72,114,167,175,3777.98,0
75,13,80,121,167,182,3777.2,0
76,13,85,127,167,184,3776.97,0
77,13,85,127,166,183,3777.09,0
78,11,89,124,163,186,3776.75,0
79,8,89,126,163,186,3776.75,0
80,8,92,127,162,185,3776.86,0
81,8,92,125,161,183,3777.09,0
82,8,94,122,161,182,3777.2,0
83,10,101,122,161,194,3775.85,0
84,11,103,124,161,197,3775.52,0
85,12,108,129,161,207,3774.4,0
86,12,106,128,160,201,3775.07,0
87,12,102,124,160,196,3775.63,0
88,11,102,126,158,197,3775.52,0
89,13,109,126,159,205,3774.62,0
90,15,115,127,159,216,3773.39,0
91,17,124,131,159,228,3772.04,0
92,17,126,135,159,231,3771.7,0
93,17,123,139,158,226,3772.26,0
94,17,120,137,158,222,3772.71,0
95,18,118,135,158,219,3773.05,0
96,19,120,134,157,217,3773.27,0
97,20,121,136,159,213,3773.72,0
98,22,126,137,159,215,3773.5,0
99,24,129,137,161,219,3773.05,0
100,26,135,138,161,222,3772.71,0
101,31,145,139,162,235,3771.26,0
102,34,152,146,163,239,3770.81,0
103,36,162,154,164,256,3768.9,0
104,38,166,157,164,258,3768.68,0
105,38,162,157,164,249,3769.69,0
106,37,161,158,162,248,3769.8,0
107,37,156,153,162,238,3770.92,0
108,37,154,151,161,237,3771.03,0
109,36,146,146,161,233,3771.48,0
110,35,143,142,159,227,3772.15,0
111,33,135,139,158,222,3772.71,0
112,31,128,139,154,212,3773.83,0
113,29,124,134,151,209,3774.17,0
114,23,116,129,150,197,3775.52,0
115,21,117,129,147,195,3775.74,0
116,20,120,131,147,196,3775.63,0
117,21,127,135,147,202,3774.96,0
118,22,128,134,147,199,3775.29,0
119,22,128,132,147,196,3775.63,0
120,23,130,132,148,198,3775.4,0
121,25,138,133,148,206,3774.51,0
122,27,142,136,148,212,3773.83,0
123,27,147,141,148,217,3773.27,0
124,27,145,140,148,217,3773.27,0
125,27,144,138,146,219,3773.05,0
126,26,142,135,146,220,3772.94,0
127,27,144,134,146,221,3772.83,0
128,27,145,134,146,219,3773.05,0
129,27,146,136,146,220,3772.94,0
130,28,147,135,146,221,3772.83,0
131,29,149,134,146,226,3772.26,0
132,30,153,133,146,235,3771.26,0
133,30,154,132,147,236,3771.14,0
134,32,159,138,147,245,3770.13,0
135,32,161,141,147,246,3770.02,0
136,33,161,140,147,246,3770.02,0
137,33,152,140,147,229,3771.93,0
138,32,149,139,144,225,3772.38,0
139,30,133,129,144,201,3775.07,0
140,29,127,124,140,194,3775.85,0
141,25,119,119,138,184,3776.97,0
142,22,115,117,135,178,3777.65,0
143,20,114,118,134,174,3778.09,0
144,20,111,117,134,164,3779.22,0
145,18,107,116,130,161,3779.55,0
146,15,100,111,128,144,3781.46,0
147,13,95,107,125,142,3781.68,0
148,11,91,107,125,133,3782.69,0
149,10,89,103,124,131,3782.92,0
150,9,87,101,122,129,3783.14,4
151,9,88,99,122,140,3781.91,0
152,10,92,99,122,143,3781.57,0
153,11,99,102,122,159,3779.78,0
154,12,103,107,124,164,3779.22,0
155,15,114,109,125,177,3777.76,0
156,17,115,114,125,181,3777.31,0
157,17,121,119,125,191,3776.19,0
158,18,122,119,127,193,3775.96,0
159,21,131,117,128,202,3774.96,0
160,24,135,117,128,208,3774.28,0
161,24,142,126,129,219,3773.05,0
162,26,145,130,130,226,3772.26,0
163,27,146,129,130,231,3771.7,0
164,28,146,129,131,233,3771.48,0
165,30,146,130,133,236,3771.14,0
166,33,151,130,134,244,3770.25,0
167,33,153,130,134,247,3769.91,0
168,34,154,133,134,252,3769.35,0
169,35,153,131,135,252,3769.35,0
170,36,152,131,135,253,3769.24,0
171,37,151,130,136,254,3769.13,0
172,38,151,126,136,256,3768.9,0
173,38,152,126,137,259,3768.57,0
174,40,152,126,137,257,3768.79,0
175,41,152,127,138,256,3768.9,0
176,42,152,126,138,252,3769.35,0
177,42,151,124,138,252,3769.35,0
178,42,148,122,138,245,3770.13,0
179,42,146,121,137,244,3770.25,0
180,42,141,119,137,236,3771.14,0
181,42,139,115,137,235,3771.26,0
182,43,136,110,137,232,3771.59,0
183,43,134,110,137,231,3771.7,0
184,43,134,110,137,232,3771.59,0
185,43,132,108,137,232,3771.59,0
186,44,131,106,137,233,3771.48,0
187,44,132,104,137,234,3771.37,0
188,45,135,106,139,239,3770.81,0
189,47,139,108,139,242,3770.47,0
190,47,142,112,140,246,3770.02,0
191,49,147,113,141,253,3769.24,0
192,50,148,116,141,254,3769.13,0
193,50,148,120,141,254,3769.13,0
194,50,146,120,141,251,3769.46,0
195,51,145,117,142,251,3769.46,0
196,52,144,115,142,248,3769.8,0
197,53,144,115,142,249,3769.69,0
198,53,143,116,142,246,3770.02,0
199,53,139,113,142,243,3770.36,0
200,53,137,110,142,236,3771.14,0
201,53,137,109,142,240,3770.7,0
202,54,138,110,142,240,3770.7,0
203,54,139,111,142,245,3770.13,0
204,54,138,110,143,245,3770.13,0
205,57,142,110,144,253,3769.24,0
206,58,145,111,145,257,3768.79,0
207,59,150,116,146,266,3767.78,0
208,60,154,119,147,270,3767.33,0
209,61,157,120,148,276,3766.66,0
210,62,159,122,148,278,3766.44,0
211,63,158,125,148,274,3766.88,0
212,63,157,126,148,273,3767.0,0
213,64,154,121,148,268,3767.56,0
214,64,153,120,149,270,3767.33,0
215,66,155,120,151,276,3766.66,0
216,67,158,120,152,281,3766.1,0
217,70,162,123,154,289,3765.2,0
218,73,167,125,155,294,3764.64,0
219,73,168,126,156,296,3764.42,0
220,74,168,131,157,294,3764.64,0
221,75,168,131,157,295,3764.53,0
222,76,168,130,157,295,3764.53,0
223,76,168,131,158,297,3764.31,0
224,77,167,131,158,297,3764.31,0
225,77,166,130,158,292,3764.87,0
226,77,164,128,158,291,3764.98,0
227,78,164,125,158,288,3765.31,0
228,78,164,125,159,292,3764.87,0
229,79,165,127,159,291,3764.98,0
230,79,165,127,159,291,3764.98,0
231,79,163,127,159,288,3765.31,0
232,79,161,125,159,286,3765.54,0
233,79,159,125,159,285,3765.65,0
234,80,157,122,159,281,3766.1,0
235,80,155,120,159,281,3766.1,0
236,80,154,118,159,280,3766.21,0
237,80,152,117,159,277,3766.55,0
238,80,152,118,158,275,3766.77,0
239,79,151,117,158,273,3767.0,0
240,79,149,116,158,271,3767.22,0
241,79,148,114,157,267,3767.67,0
242,79,147,114,158,265,3767.89,0
243,79,146,114,158,264,3768.0,0
244,80,146,114,158,263,3768.12,0
245,80,143,112,157,254,3769.13,0
246,80,142,112,157,253,3769.24,0
247,79,139,110,156,248,3769.8,0
