x,a,b,c,d,index_value,true_index_value,label
736,43,100,75,107,203,3893.91,0
737,43,100,76,107,203,3893.91,0
738,43,101,77,107,202,3893.97,0
739,43,101,77,107,199,3894.16,0
740,43,101,78,107,193,3894.54,0
741,43,99,77,106,189,3894.79,0
742,42,97,75,105,182,3895.22,0
743,42,96,72,105,179,3895.41,0
744,42,97,72,105,183,3895.16,0
745,42,99,74,106,189,3894.79,0
746,42,100,75,106,196,3894.35,0
747,42,100,75,106,197,3894.28,0
748,42,99,75,106,190,3894.72,0
749,42,98,73,106,187,3894.91,0
750,42,97,72,104,181,3895.29,0
751,42,97,71,104,184,3895.1,0
752,42,98,71,104,185,3895.04,0
753,42,100,72,105,189,3894.79,0
754,42,100,74,105,189,3894.79,0
755,42,101,75,105,191,3894.66,0
756,42,101,74,105,192,3894.6,0
757,42,101,74,105,193,3894.54,0
758,42,100,73,105,188,3894.85,0
759,42,98,73,104,183,3895.16,0
760,41,97,71,104,179,3895.41,0
761,41,96,70,103,177,3895.54,0
762,41,95,67,102,178,3895.47,0
763,41,95,67,102,176,3895.6,0
764,41,94,66,102,173,3895.79,0
765,41,93,65,102,166,3896.22,0
766,40,92,63,101,161,3896.54,0
767,40,90,63,101,151,3897.16,0
768,40,86,63,100,138,3897.98,0
769,39,84,59,100,129,3898.54,0
770,38,79,57,97,118,3899.23,0
771,37,79,55,95,120,3899.1,0
772,36,80,55,92,120,3899.1,0
773,36,81,58,92,122,3898.98,0
774,35,82,58,91,123,3898.91,0
775,35,83,58,91,124,3898.85,0
776,35,84,60,91,124,3898.85,0
777,35,83,59,90,124,3898.85,0
778,35,83,58,89,126,3898.73,0
779,34,84,58,89,126,3898.73,0
780,34,83,59,88,127,3898.66,0
781,34,83,57,88,128,3898.6,0
782,34,85,57,88,134,3898.23,0
783,34,86,58,88,136,3898.1,0
784,35,87,61,88,136,3898.1,0
785,35,87,60,88,131,3898.41,0
786,35,86,60,88,128,3898.6,0
787,34,85,59,88,124,3898.85,0
788,34,84,57,88,124,3898.85,0
789,34,85,57,88,127,3898.66,0
790,34,85,59,88,129,3898.54,0
791,34,85,59,86,129,3898.54,0
792,34,84,58,86,127,3898.66,0
793,34,85,58,86,128,3898.6,0
794,34,85,58,86,127,3898.66,0
795,33,82,59,86,117,3899.29,0
796,32,79,58,85,108,3899.85,0
797,31,75,53,82,98,3900.48,0
798,30,72,51,78,96,3900.6,0
799,29,72,51,77,105,3900.04,0
800,29,74,51,76,106,3899.98,0
801,29,75,54,76,108,3899.85,0
802,29,76,55,76,113,3899.54,0
803,29,77,55,76,116,3899.35,0
804,29,77,55,76,116,3899.35,0
805,29,77,56,76,113,3899.54,0
806,29,77,55,75,110,3899.73,0
807,29,77,54,75,106,3899.98,0
808,29,76,54,75,103,3900.17,0
809,29,76,54,75,99,3900.42,0
810,29,75,53,75,98,3900.48,0
811,28,74,52,74,95,3900.67,0
812,28,72,51,74,89,3901.04,0
813,28,71,50,73,85,3901.29,0
814,27,67,47,71,74,3901.98,0
815,26,62,46,69,52,3903.36,0
816,24,55,43,68,37,3904.29,0
817,23,50,36,64,14,3905.73,0
818,21,45,36,59,3,3906.42,0
819,20,47,36,56,10,3905.98,0
820,19,55,38,53,38,3904.23,0
821,18,58,43,51,46,3903.73,0
822,18,65,54,51,66,3902.48,0
823,18,66,58,51,66,3902.48,0
824,18,67,58,51,71,3902.17,0
825,18,67,58,51,65,3902.54,0
826,18,65,57,51,63,3902.67,0
827,18,63,55,49,48,3903.61,0
828,17,61,51,49,47,3903.67,0
829,17,63,49,48,50,3903.48,0
830,17,66,49,48,52,3903.36,0
831,17,68,54,48,60,3902.86,0
832,17,69,57,48,60,3902.86,0
833,17,69,56,48,57,3903.04,0
834,17,70,56,47,57,3903.04,0
835,17,71,56,46,59,3902.92,0
836,17,73,56,46,65,3902.54,0
837,17,77,56,48,73,3902.04,0
838,18,80,59,49,84,3901.35,0
839,19,84,63,50,93,3900.79,0
840,19,89,66,52,106,3899.98,0
841,19,91,70,52,109,3899.79,0
842,19,94,75,52,111,3899.66,0
843,19,93,76,52,100,3900.35,0
844,19,88,75,52,85,3901.29,0
845,19,86,71,52,74,3901.98,0
846,19,81,66,51,62,3902.73,0
847,18,82,65,48,68,3902.35,0
848,18,83,65,49,74,3901.98,0
849,18,84,68,49,80,3901.6,0
850,18,84,68,49,84,3901.35,0
851,17,84,67,49,88,3901.1,0
852,17,84,66,47,91,3900.92,0
853,17,84,66,47,94,3900.73,0
854,17,84,64,47,93,3900.79,0
855,17,84,63,47,91,3900.92,0
856,18,86,61,47,101,3900.29,0
857,18,88,61,47,101,3900.29,0
858,18,92,68,47,112,3899.6,0
859,18,93,71,48,112,3899.6,0
860,18,94,72,48,109,3899.79,0
861,18,94,72,48,108,3899.85,0
862,18,93,71,48,107,3899.92,0
863,18,91,69,47,107,3899.92,0
864,17,91,68,47,106,3899.98,0
865,17,91,68,46,103,3900.17,0
866,17,91,68,46,102,3900.23,0
867,17,91,67,46,96,3900.6,0
868,17,89,66,46,93,3900.79,0
869,17,87,65,45,85,3901.29,0
870,17,86,62,45,87,3901.17,0
871,17,85,61,45,87,3901.17,0
872,17,85,60,45,84,3901.35,0
873,17,84,59,45,81,3901.54,0
874,17,82,58,44,71,3902.17,0
875,17,80,57,44,68,3902.35,0
876,16,79,56,43,66,3902.48,0
877,16,78,54,42,67,3902.42,0
878,15,77,54,41,65,3902.54,0
879,15,76,52,40,58,3902.98,0
880,15,74,50,40,52,3903.36,0
881,14,72,50,39,49,3903.54,0
882,14,74,49,38,54,3903.23,0
883,14,75,49,38,55,3903.17,0
884,14,77,51,38,62,3902.73,0
885,14,77,53,37,60,3902.86,0
886,13,76,52,36,56,3903.11,0
887,13,75,50,36,55,3903.17,0
888,14,79,50,38,66,3902.48,0
889,15,81,50,40,71,3902.17,0
890,15,85,56,40,79,3901.67,0
891,15,85,60,40,77,3901.79,0
892,15,86,60,40,77,3901.79,0
893,16,88,60,41,80,3901.6,0
894,17,90,62,43,84,3901.35,0
895,17,91,65,43,86,3901.23,0
896,17,91,66,43,88,3901.1,0
897,17,92,65,43,87,3901.17,0
898,17,93,65,44,87,3901.17,0
899,17,94,66,44,85,3901.29,0
900,17,95,67,44,90,3900.98,0
901,17,95,67,44,87,3901.17,0
902,17,93,68,43,85,3901.29,0
903,17,92,66,43,76,3901.85,0
904,17,91,64,43,72,3902.1,0
905,17,89,63,43,71,3902.17,0
906,17,89,61,42,77,3901.79,0
907,16,90,61,42,78,3901.73,0
908,17,91,62,42,88,3901.1,0
909,17,94,63,43,89,3901.04,0
910,19,102,65,45,112,3899.6,0
911,20,109,70,48,121,3899.04,0
912,21,117,83,51,138,3897.98,0
913,21,123,96,51,143,3897.66,0
914,22,127,101,53,150,3897.23,0
915,23,130,104,55,156,3896.85,0
916,24,134,110,58,163,3896.41,0
917,24,136,115,59,167,3896.16,0
918,25,137,117,60,169,3896.04,0
919,25,137,118,61,169,3896.04,0
920,25,137,118,61,166,3896.22,0
921,25,137,117,61,164,3896.35,0
922,26,136,117,61,162,3896.47,0
923,26,135,115,62,160,3896.6,0
924,26,134,113,62,160,3896.6,0
925,26,132,112,62,154,3896.97,0
926,26,129,111,62,152,3897.1,0
927,26,127,108,62,145,3897.54,0
928,26,126,105,62,143,3897.66,0
929,26,125,104,62,140,3897.85,0
930,25,124,104,62,139,3897.91,0
931,25,123,102,61,135,3898.16,0
932,25,122,101,61,132,3898.35,0
933,25,120,99,61,127,3898.66,0
934,25,119,98,61,126,3898.73,0
935,25,119,97,61,127,3898.66,0
936,25,119,98,61,131,3898.41,0
937,25,119,99,61,131,3898.41,0
938,24,118,98,60,130,3898.48,0
939,23,117,98,55,128,3898.6,0
940,23,117,97,55,129,3898.54,0
941,23,116,97,55,128,3898.6,0
942,22,116,97,54,127,3898.66,0
943,22,117,97,53,122,3898.98,0
944,22,117,97,53,119,3899.16,0
945,22,116,98,53,113,3899.54,0
946,22,115,99,53,112,3899.6,0
947,22,115,99,52,112,3899.6,0
948,22,116,99,52,118,3899.23,0
949,21,116,99,51,119,3899.16,0
950,21,116,100,51,122,3898.98,0
951,22,116,99,51,116,3899.35,0
952,22,115,99,51,113,3899.54,0
953,22,114,96,51,107,3899.92,0
954,21,112,95,51,102,3900.23,0
955,21,111,95,50,102,3900.23,0
956,20,111,93,48,106,3899.98,0
957,20,112,92,47,107,3899.92,0
958,20,113,94,47,113,3899.54,0
959,20,113,94,47,115,3899.41,0
960,20,114,94,47,116,3899.35,0
961,20,115,94,47,115,3899.41,0
962,20,116,94,46,115,3899.41,0
963,20,117,95,46,113,3899.54,0
964,20,117,96,46,112,3899.6,0
965,19,116,95,46,112,3899.6,0
966,19,116,95,45,113,3899.54,0
967,19,116,95,45,112,3899.6,0
968,19,116,95,45,115,3899.41,0
969,19,118,95,45,119,3899.16,0
970,20,120,97,45,122,3898.98,0
971,20,122,97,45,119,3899.16,0
972,20,122,97,46,117,3899.29,0
973,20,123,98,46,117,3899.29,0
974,20,123,98,46,116,3899.35,0
975,20,123,96,46,116,3899.35,0
976,20,123,97,46,115,3899.41,0
977,19,122,97,45,110,3899.73,0
978,19,121,96,44,105,3900.04,0
979,19,120,94,44,104,3900.1,0
980,19,121,91,43,104,3900.1,0
981,19,121,93,43,103,3900.17,0
982,19,121,95,43,102,3900.23,0
983,18,120,95,42,100,3900.35,0
984,18,120,91,41,102,3900.23,0
985,18,121,91,41,101,3900.29,0
986,18,121,93,41,100,3900.35,0
987,18,120,93,41,98,3900.48,0
988,18,120,94,41,97,3900.54,0
989,18,121,92,40,98,3900.48,0
990,18,121,92,40,96,3900.6,0
991,18,120,93,40,93,3900.79,0
992,17,120,92,39,97,3900.54,0
993,17,124,92,38,100,3900.35,0
994,18,128,95,39,107,3899.92,0
995,18,132,101,40,108,3899.85,0
996,18,136,106,40,111,3899.66,0
997,18,138,110,40,112,3899.6,0
998,18,140,113,40,111,3899.66,0
999,18,140,115,39,110,3899.73,0
1000,18,140,117,38,112,3899.6,0
1001,18,141,116,39,113,3899.54,0
1002,18,142,115,39,115,3899.41,0
1003,18,144,117,39,113,3899.54,0
1004,18,144,119,39,111,3899.66,0
1005,18,144,120,39,106,3899.98,0
1006,18,143,120,39,100,3900.35,0
1007,17,141,115,38,93,3900.79,0
1008,17,138,113,37,87,3901.17,0
1009,16,137,112,35,83,3901.42,0
1010,15,136,112,33,82,3901.48,0
1011,15,137,109,32,85,3901.29,0
1012,15,139,110,32,87,3901.17,0
1013,15,141,113,32,90,3900.98,0
1014,15,143,117,31,91,3900.92,0
1015,15,143,119,31,91,3900.92,0
1016,15,142,118,31,91,3900.92,0
1017,15,140,116,30,84,3901.35,0
1018,15,139,114,30,83,3901.42,0
1019,14,140,114,28,81,3901.54,0
1020,13,142,117,27,84,3901.35,0
1021,13,143,118,26,83,3901.42,0
1022,13,141,119,26,78,3901.73,0
1023,13,140,118,25,68,3902.35,0
1024,12,139,118,24,64,3902.6,0
1025,12,138,114,22,62,3902.73,0
1026,11,138,115,21,61,3902.79,0
1027,11,138,116,20,59,3902.92,0
1028,11,136,116,20,55,3903.17,0
1029,10,135,115,20,54,3903.23,0
1030,9,134,112,17,52,3903.36,0
1031,9,134,112,15,50,3903.48,0
1032,8,134,113,13,48,3903.61,0
1033,8,135,114,12,47,3903.67,0
1034,7,136,113,10,44,3903.86,0
1035,7,136,115,10,43,3903.92,0
1036,7,139,117,9,46,3903.73,0
1037,8,140,119,11,47,3903.67,0
1038,8,142,122,11,47,3903.67,0
1039,8,142,121,11,42,3903.98,0
1040,7,142,123,9,39,3904.17,0
1041,7,141,123,9,35,3904.42,0
1042,7,143,123,8,37,3904.29,0
1043,6,146,122,5,38,3904.23,0
1044,7,153,126,7,52,3903.36,0
1045,7,158,129,9,53,3903.29,0
1046,8,166,139,9,65,3902.54,0
1047,8,169,147,9,66,3902.48,0
1048,8,173,151,10,67,3902.42,0
1049,9,174,154,10,65,3902.54,0
1050,9,174,156,10,62,3902.73,0
1051,9,175,156,10,61,3902.79,0
1052,8,176,155,9,61,3902.79,0
1053,8,177,156,9,63,3902.67,0
1054,9,179,157,9,64,3902.6,0
1055,9,180,160,10,60,3902.86,0
1056,9,183,163,10,57,3903.04,0
1057,9,185,164,10,54,3903.23,0
1058,8,189,167,9,53,3903.29,0
1059,8,190,171,9,54,3903.23,0
1060,8,196,178,8,56,3903.11,0
1061,8,198,178,7,59,3902.92,0
1062,8,202,184,7,59,3902.92,0
1063,8,204,190,7,59,3902.92,0
1064,8,207,195,7,59,3902.92,0
1065,8,211,199,6,61,3902.79,0
1066,8,215,198,6,65,3902.54,0
1067,8,219,205,6,67,3902.42,0
1068,8,222,213,6,68,3902.35,0
1069,8,226,217,6,67,3902.42,0
1070,8,229,214,7,67,3902.42,0
1071,8,233,220,7,65,3902.54,0
1072,8,234,228,7,64,3902.6,0
1073,8,234,235,6,54,3903.23,0
1074,8,233,237,6,53,3903.29,0
1075,8,229,226,6,46,3903.73,0
1076,8,226,212,6,46,3903.73,0
1077,8,221,197,6,46,3903.73,0
1078,8,219,189,6,46,3903.73,0
1079,8,215,181,6,46,3903.73,0
1080,8,212,169,6,46,3903.73,0
1081,8,208,163,6,46,3903.73,0
1082,8,205,155,5,46,3903.73,0
1083,8,201,149,5,46,3903.73,0
1084,8,197,152,5,46,3903.73,0
1085,8,191,148,5,46,3903.73,0
