x,a,b,c,d,index_value,true_index_value,label
2,42,82,188,5,53,3944.81,0
3,41,103,188,5,78,3942.45,0
4,28,103,188,5,88,3941.51,0
5,53,133,208,5,102,3940.19,0
6,60,134,217,5,103,3940.1,0
7,60,139,223,6,113,3939.15,0
8,92,130,199,8,106,3939.81,0
9,112,135,189,10,108,3939.63,0
10,112,127,193,9,92,3941.13,0
11,111,118,206,9,86,3941.7,0
12,95,92,187,9,64,3943.77,0
13,87,83,156,8,60,3944.15,0
14,77,71,133,7,56,3944.53,0
15,76,71,120,7,56,3944.53,0
16,67,62,138,5,41,3945.94,0
17,63,53,129,5,33,3946.69,0
18,52,35,99,5,14,3948.49,0
19,36,26,71,5,7,3949.14,1
20,31,41,52,5,15,3948.39,0
21,31,49,87,5,21,3947.83,0
22,31,77,113,5,35,3946.51,0
23,33,84,111,5,39,3946.13,0
24,37,93,115,5,46,3945.47,0
25,40,103,141,5,66,3943.58,0
26,42,104,140,6,68,3943.4,0
27,44,110,138,6,79,3942.36,0
28,44,110,123,6,73,3942.92,0
29,55,118,112,7,84,3941.89,0
30,60,126,136,9,88,3941.51,0
31,60,134,152,8,100,3940.38,0
32,59,130,147,8,94,3940.94,0
33,53,122,136,8,89,3941.42,0
34,50,108,146,8,79,3942.36,0
35,50,100,136,8,78,3942.45,0
36,49,92,113,8,81,3942.17,0
37,54,101,102,8,90,3941.32,0
38,54,104,104,8,96,3940.76,0
39,54,103,119,8,98,3940.57,0
40,53,94,112,8,93,3941.04,0
41,53,91,102,9,90,3941.32,0
42,55,89,92,8,89,3941.42,0
43,55,75,98,7,75,3942.74,0
44,54,73,88,7,74,3942.83,0
45,46,73,76,7,77,3942.55,0
46,49,79,76,8,87,3941.6,0
47,52,88,83,9,98,3940.57,0
48,52,86,92,9,97,3940.66,0
49,55,89,88,10,104,3940.0,0
50,58,90,82,11,105,3939.91,0
51,61,106,83,11,128,3937.74,0
52,64,107,95,12,128,3937.74,0
53,64,108,103,13,132,3937.36,0
54,64,99,95,13,127,3937.83,0
55,66,94,81,13,123,3938.21,0
56,69,92,71,14,123,3938.21,0
57,70,98,82,15,127,3937.83,0
58,74,100,84,16,128,3937.74,0
59,74,92,84,16,124,3938.12,0
60,73,87,72,16,124,3938.12,0
61,72,81,72,16,126,3937.93,0
62,71,82,72,16,130,3937.55,0
63,71,84,66,16,134,3937.17,0
64,77,97,61,18,144,3936.23,0
65,92,117,61,20,165,3934.25,0
66,104,150,91,24,182,3932.65,0
67,104,168,127,27,197,3931.24,0
68,105,184,154,28,202,3930.76,0
69,106,181,156,28,201,3930.86,0
70,110,177,162,29,205,3930.48,0
71,111,178,159,30,210,3930.01,0
72,116,186,156,32,222,3928.88,0
73,116,182,155,32,226,3928.5,0
74,115,175,159,32,218,3929.26,0
75,113,157,155,32,208,3930.2,0
76,113,149,138,32,202,3930.76,0
77,113,136,128,31,203,3930.67,0
78,112,135,121,31,204,3930.58,0
79,109,128,121,32,204,3930.58,0
80,109,127,117,32,204,3930.58,0
81,116,136,109,34,211,3929.92,0
82,118,139,116,35,217,3929.35,0
83,121,160,124,37,229,3928.22,0
84,124,166,136,38,237,3927.47,0
85,129,178,152,40,250,3926.24,0
86,133,186,157,42,260,3925.3,0
87,139,198,161,44,270,3924.36,0
88,142,205,172,46,279,3923.51,0
89,146,212,186,48,282,3923.22,0
90,148,213,189,50,287,3922.75,0
91,153,217,185,51,287,3922.75,0
92,153,211,190,52,281,3923.32,0
93,153,204,193,53,275,3923.88,0
94,153,193,178,53,269,3924.45,0
95,154,183,167,54,270,3924.36,0
96,154,174,161,54,266,3924.73,0
97,153,170,154,54,266,3924.73,0
98,153,161,145,54,270,3924.36,0
99,157,163,139,56,277,3923.7,0
100,159,172,139,59,284,3923.04,0
101,167,192,142,61,298,3921.72,0
102,170,205,171,64,304,3921.15,0
103,172,220,197,65,311,3920.49,0
104,174,215,202,65,308,3920.77,0
105,175,205,191,67,298,3921.72,0
106,175,194,185,67,289,3922.56,0
107,175,181,175,67,285,3922.94,0
108,176,175,157,68,290,3922.47,0
109,176,175,144,69,291,3922.38,0
110,176,170,148,69,295,3922.0,0
111,176,163,145,69,292,3922.28,0
112,176,153,140,70,291,3922.38,0
113,177,149,130,70,290,3922.47,0
114,177,140,112,71,292,3922.28,0
115,177,141,113,71,293,3922.19,0
116,176,139,116,71,294,3922.09,0
117,176,131,110,71,291,3922.38,0
118,175,129,100,71,290,3922.47,0
119,174,121,96,71,288,3922.66,0
120,174,117,96,71,286,3922.85,0
121,173,109,88,71,275,3923.88,0
122,172,102,79,71,274,3923.98,0
123,172,102,70,71,277,3923.7,0
124,172,103,70,72,282,3923.22,0
125,172,107,80,72,282,3923.22,0
126,172,106,81,72,281,3923.32,0
127,173,100,73,73,281,3923.32,0
128,176,109,70,75,294,3922.09,0
129,178,109,76,76,296,3921.9,0
130,178,117,88,77,298,3921.72,0
131,178,114,86,77,290,3922.47,0
132,179,116,79,77,293,3922.19,0
133,182,125,75,79,299,3921.62,0
134,185,132,89,81,305,3921.06,0
135,185,136,104,82,308,3920.77,0
136,191,142,102,83,320,3919.64,0
137,191,149,99,85,321,3919.55,0
138,194,159,120,87,333,3918.42,0
139,194,157,134,88,326,3919.08,0
140,194,155,129,88,325,3919.17,0
141,193,146,113,88,319,3919.74,0
142,193,146,109,89,324,3919.27,0
143,194,149,114,89,331,3918.61,0
144,195,150,115,90,334,3918.32,0
145,195,145,115,91,331,3918.61,0
146,195,143,108,91,329,3918.79,0
147,195,144,110,91,331,3918.61,0
148,196,146,113,92,338,3917.95,0
149,196,138,111,92,328,3918.89,0
150,195,130,105,91,321,3919.55,0
151,194,116,93,90,302,3921.34,0
152,192,109,86,90,294,3922.09,0
153,189,104,79,90,288,3922.66,0
154,188,102,79,90,287,3922.75,0
155,187,101,74,90,291,3922.38,0
156,187,101,74,90,291,3922.38,0
157,187,101,74,90,297,3921.81,0
158,187,105,70,90,307,3920.87,0
159,187,107,71,91,308,3920.77,0
160,187,110,71,92,314,3920.21,0
161,188,110,75,92,311,3920.49,0
162,188,109,75,92,311,3920.49,0
163,189,113,71,93,315,3920.11,0
164,190,116,71,94,318,3919.83,0
165,190,120,79,94,320,3919.64,0
166,191,122,85,95,320,3919.64,0
167,192,123,87,95,321,3919.55,0
168,192,125,84,96,323,3919.36,0
169,193,126,84,97,323,3919.36,0
170,193,122,90,98,315,3920.11,0
171,193,117,88,97,311,3920.49,0
172,193,107,79,97,300,3921.53,0
173,192,104,73,97,302,3921.34,0
174,192,107,72,97,310,3920.59,0
175,192,108,74,98,316,3920.02,0
176,192,114,81,99,320,3919.64,0
177,192,112,80,99,316,3920.02,0
178,192,105,77,98,309,3920.68,0
179,192,99,78,97,303,3921.24,0
180,190,93,71,97,297,3921.81,0
181,190,94,65,98,301,3921.43,0
182,190,95,67,99,302,3921.34,0
183,190,96,72,99,310,3920.59,0
184,191,97,71,100,312,3920.4,0
185,192,99,70,100,318,3919.83,0
186,192,101,70,101,319,3919.74,0
187,192,101,70,101,320,3919.64,0
188,194,106,74,102,326,3919.08,0
189,194,107,76,103,328,3918.89,0
190,194,107,79,104,328,3918.89,0
191,194,102,76,104,319,3919.74,0
192,194,99,76,104,319,3919.74,0
193,194,96,73,104,318,3919.83,0
194,194,94,70,104,317,3919.93,0
195,194,92,66,104,316,3920.02,0
196,194,92,63,105,320,3919.64,0
197,195,92,67,105,321,3919.55,0
198,195,90,68,106,323,3919.36,0
199,196,90,64,106,324,3919.27,0
200,196,88,59,106,325,3919.17,0
201,196,91,59,106,330,3918.7,0
202,197,92,63,107,330,3918.7,0
203,198,94,68,108,331,3918.61,0
204,198,93,68,108,334,3918.32,0
205,200,101,65,109,342,3917.57,0
206,200,102,76,110,345,3917.29,0
207,202,110,85,111,350,3916.81,0
208,202,111,85,112,351,3916.72,0
209,203,115,85,113,357,3916.16,0
210,204,119,85,113,363,3915.59,0
211,206,130,93,115,372,3914.74,0
212,208,137,100,116,379,3914.08,0
213,208,145,112,117,384,3913.61,0
214,208,145,120,118,380,3913.99,0
215,209,141,123,118,376,3914.36,0
216,209,137,121,119,370,3914.93,0
217,209,132,115,119,367,3915.21,0
218,209,129,110,120,366,3915.31,0
219,210,128,106,120,369,3915.02,0
220,213,135,110,121,376,3914.36,0
221,213,138,113,122,378,3914.18,0
222,214,146,121,123,379,3914.08,0
223,214,146,127,124,373,3914.65,0
224,214,145,130,124,372,3914.74,0
225,215,144,128,125,375,3914.46,0
226,215,144,131,126,378,3914.18,0
227,215,143,130,126,379,3914.08,0
228,215,140,126,126,378,3914.18,0
229,215,137,127,127,378,3914.18,0
230,215,134,123,127,375,3914.46,0
231,215,131,120,127,374,3914.55,0
232,215,126,117,127,369,3915.02,0
