x,a,b,c,d,index_value,true_index_value,label
736,46,12,11,8,70,3789.35,0
737,46,11,10,8,69,3789.4,0
738,46,10,9,8,69,3789.4,0
739,46,10,9,8,70,3789.35,0
740,46,9,8,8,70,3789.35,0
741,46,10,8,7,69,3789.4,0
742,46,11,8,7,71,3789.31,0
743,46,12,9,7,75,3789.14,0
744,46,13,9,7,80,3788.93,0
745,46,13,11,7,84,3788.77,0
746,46,14,10,7,85,3788.72,0
747,47,15,10,8,88,3788.6,0
748,47,15,11,8,89,3788.55,0
749,47,15,12,8,89,3788.55,0
750,47,15,13,8,85,3788.72,0
751,47,16,13,8,87,3788.64,0
752,47,17,13,9,96,3788.26,0
753,48,20,14,10,104,3787.92,0
754,49,23,16,12,117,3787.38,0
755,50,25,19,15,123,3787.12,0
756,50,28,22,17,128,3786.91,0
757,51,29,24,18,128,3786.91,0
758,51,31,25,20,131,3786.79,0
759,52,33,28,21,132,3786.74,0
760,53,36,28,23,148,3786.07,0
761,55,40,30,27,154,3785.82,0
762,55,42,35,30,160,3785.56,0
763,55,43,39,30,155,3785.77,0
764,55,41,38,30,139,3786.45,0
765,55,39,38,29,128,3786.91,0
766,55,37,36,29,122,3787.16,0
767,54,35,34,27,113,3787.54,0
768,54,34,33,26,112,3787.59,0
769,54,34,33,25,112,3787.59,0
770,53,34,32,24,113,3787.54,0
771,52,33,31,21,106,3787.84,0
772,52,32,31,21,104,3787.92,0
773,51,31,29,19,96,3788.26,0
774,51,32,29,19,104,3787.92,0
775,52,33,29,21,105,3787.88,0
776,53,33,30,21,108,3787.75,0
777,53,33,30,22,107,3787.8,0
778,53,34,30,22,109,3787.71,0
779,54,36,31,23,121,3787.21,0
780,55,39,31,27,123,3787.12,0
781,56,42,35,30,139,3786.45,0
782,56,44,38,31,139,3786.45,0
783,57,46,40,33,144,3786.24,0
784,57,46,42,33,148,3786.07,0
785,58,45,42,35,150,3785.99,0
786,58,44,40,35,147,3786.11,0
787,58,43,39,35,146,3786.15,0
788,58,42,37,35,138,3786.49,0
789,57,41,37,34,137,3786.53,0
790,57,41,36,34,138,3786.49,0
791,57,41,36,34,144,3786.24,0
792,58,41,35,34,145,3786.2,0
793,58,42,35,35,147,3786.11,0
794,58,42,36,35,148,3786.07,0
795,58,42,36,35,144,3786.24,0
796,58,42,36,35,139,3786.45,0
797,58,41,35,35,136,3786.58,0
798,58,40,35,35,134,3786.66,0
799,58,41,35,35,135,3786.62,0
800,59,41,35,37,133,3786.7,0
801,59,41,35,37,132,3786.74,0
802,59,40,34,37,132,3786.74,0
803,59,40,34,36,133,3786.7,0
804,59,39,34,36,129,3786.87,0
805,58,39,34,36,125,3787.04,0
806,58,40,34,36,124,3787.08,0
807,59,42,34,37,137,3786.53,0
808,59,44,35,38,141,3786.36,0
809,60,45,38,39,150,3785.99,0
810,60,46,40,40,150,3785.99,0
811,60,46,40,41,146,3786.15,0
812,61,47,40,42,150,3785.99,0
813,62,48,40,44,150,3785.99,0
814,62,48,42,44,152,3785.9,0
815,62,49,42,45,154,3785.82,0
816,62,49,42,45,147,3786.11,0
817,62,48,43,46,141,3786.36,0
818,62,47,43,46,129,3786.87,0
819,63,48,43,47,133,3786.7,0
820,65,51,44,50,142,3786.32,0
821,65,52,45,53,148,3786.07,0
822,66,54,48,54,152,3785.9,0
823,66,53,50,54,150,3785.99,0
824,66,52,49,55,148,3786.07,0
825,66,52,47,56,136,3786.58,0
826,66,49,47,56,127,3786.95,0
827,66,47,43,56,115,3787.46,0
828,66,45,42,55,102,3788.01,0
829,66,44,42,55,106,3787.84,0
830,66,46,42,55,106,3787.84,0
831,66,48,42,55,123,3787.12,0
832,67,51,45,57,125,3787.04,0
833,67,51,48,57,132,3786.74,0
834,67,51,48,57,130,3786.83,0
835,67,51,47,57,123,3787.12,0
836,67,50,46,57,120,3787.25,0
837,67,49,45,57,120,3787.25,0
838,67,48,44,57,119,3787.29,0
839,67,48,43,57,116,3787.42,0
840,67,48,43,57,111,3787.63,0
841,68,49,42,58,116,3787.42,0
842,68,49,42,60,118,3787.33,0
843,69,52,43,62,134,3786.66,0
844,70,53,43,64,135,3786.62,0
845,70,57,47,66,144,3786.24,0
846,72,58,49,68,148,3786.07,0
847,72,61,51,70,148,3786.07,0
848,72,62,54,72,146,3786.15,0
849,73,62,56,72,144,3786.24,0
850,73,63,56,74,148,3786.07,0
851,74,64,56,76,150,3785.99,0
852,74,65,57,77,151,3785.94,0
853,74,66,59,77,149,3786.03,0
854,74,67,60,77,152,3785.9,0
855,74,67,60,78,153,3785.86,0
856,74,67,60,78,152,3785.9,0
857,75,67,60,78,151,3785.94,0
858,75,67,60,78,146,3786.15,0
859,75,67,60,78,148,3786.07,0
860,75,67,60,78,148,3786.07,0
861,75,68,59,78,148,3786.07,0
862,75,68,59,78,147,3786.11,0
863,75,68,59,79,148,3786.07,0
864,76,67,59,79,148,3786.07,0
865,76,68,58,79,151,3785.94,0
866,78,71,58,79,166,3785.31,0
867,80,75,60,80,168,3785.23,0
868,80,79,66,86,179,3784.76,0
869,81,82,71,90,181,3784.68,0
870,81,81,73,92,172,3785.06,0
871,81,80,72,93,169,3785.19,0
872,81,78,70,94,157,3785.69,0
873,81,77,69,94,157,3785.69,0
874,81,75,68,94,151,3785.94,0
875,82,73,67,94,145,3786.2,0
876,82,72,66,94,144,3786.24,0
877,82,73,66,94,146,3786.15,0
878,82,74,68,96,151,3785.94,0
879,82,75,68,96,153,3785.86,0
880,82,77,69,96,154,3785.82,0
881,83,79,71,96,161,3785.52,0
882,83,79,72,96,162,3785.48,0
883,83,79,73,97,159,3785.61,0
884,83,78,72,98,157,3785.69,0
885,83,78,72,98,161,3785.52,0
886,84,79,72,98,161,3785.52,0
887,84,79,74,100,166,3785.31,0
888,84,79,75,101,166,3785.31,0
889,85,80,75,101,167,3785.27,0
890,85,81,75,102,167,3785.27,0
891,86,83,75,103,168,3785.23,0
892,86,83,76,105,172,3785.06,0
893,86,83,78,106,175,3784.93,0
894,86,84,78,107,179,3784.76,0
895,86,85,78,108,183,3784.6,0
896,87,86,79,108,190,3784.3,0
897,87,86,79,109,191,3784.26,0
898,87,86,80,110,188,3784.38,0
899,87,86,80,110,182,3784.64,0
900,87,85,79,110,182,3784.64,0
901,87,86,79,110,182,3784.64,0
902,88,88,79,110,183,3784.6,0
903,89,88,82,112,183,3784.6,0
904,90,89,83,114,184,3784.55,0
905,90,90,84,116,180,3784.72,0
906,90,89,86,119,168,3785.23,0
907,90,88,86,118,165,3785.35,0
908,90,86,83,118,160,3785.56,0
909,90,86,83,118,167,3785.27,0
910,90,89,83,118,173,3785.02,0
911,91,91,84,118,186,3784.47,0
912,91,93,87,119,186,3784.47,0
913,91,93,89,120,195,3784.09,0
914,91,93,89,120,193,3784.17,0
915,91,93,90,120,192,3784.22,0
916,91,94,89,120,186,3784.47,0
917,92,94,89,121,184,3784.55,0
918,92,92,90,123,174,3784.97,0
919,92,90,89,122,168,3785.23,0
920,91,88,86,120,161,3785.52,0
921,91,89,86,121,166,3785.31,0
922,91,91,88,122,171,3785.1,0
923,92,91,90,122,172,3785.06,0
924,92,91,89,122,170,3785.14,0
925,92,91,89,123,170,3785.14,0
926,92,91,90,124,172,3785.06,0
927,93,92,90,124,174,3784.97,0
928,93,93,90,125,177,3784.85,0
929,93,94,92,127,179,3784.76,0
930,94,95,93,128,180,3784.72,0
931,94,95,94,129,179,3784.76,0
932,94,95,94,129,181,3784.68,0
933,94,96,94,130,182,3784.64,0
934,95,97,95,130,185,3784.51,0
935,95,99,95,131,188,3784.38,0
936,95,100,97,132,191,3784.26,0
937,96,101,97,133,191,3784.26,0
938,96,102,98,134,193,3784.17,0
939,96,102,98,135,195,3784.09,0
940,97,103,99,136,202,3783.8,0
941,97,105,99,137,202,3783.8,0
942,98,106,101,139,210,3783.46,0
943,98,107,102,139,210,3783.46,0
944,98,108,104,140,213,3783.33,0
945,99,108,105,143,215,3783.25,0
946,99,108,106,143,213,3783.33,0
947,99,108,106,144,211,3783.42,0
948,99,108,106,145,208,3783.54,0
949,99,108,106,145,205,3783.67,0
950,100,108,107,146,204,3783.71,0
951,100,108,107,147,203,3783.75,0
952,100,110,107,147,204,3783.71,0
953,100,110,108,148,202,3783.8,0
954,100,109,109,149,199,3783.92,0
955,100,108,108,149,194,3784.13,0
956,100,108,107,149,195,3784.09,0
957,102,110,106,149,199,3783.92,0
958,102,112,108,151,203,3783.75,0
959,103,114,112,153,213,3783.33,0
960,104,115,112,155,213,3783.33,0
961,104,115,114,157,216,3783.21,0
962,104,116,114,159,214,3783.29,0
963,104,117,114,159,214,3783.29,0
964,104,118,115,160,217,3783.16,0
965,104,118,115,161,218,3783.12,0
966,104,119,115,161,221,3783.0,0
967,105,120,115,162,220,3783.04,0
968,105,121,115,162,218,3783.12,0
969,106,122,117,163,218,3783.12,0
970,107,123,118,164,221,3783.0,0
971,108,125,118,166,224,3782.87,0
972,108,126,120,169,233,3782.49,0
973,109,128,122,171,234,3782.45,0
974,109,128,124,174,236,3782.36,0
975,109,127,124,176,224,3782.87,0
976,109,126,124,175,218,3783.12,0
977,109,124,122,175,208,3783.54,0
978,109,124,122,174,210,3783.46,0
979,109,125,121,174,210,3783.46,0
980,109,125,121,175,212,3783.37,0
981,109,125,122,177,214,3783.29,0
982,109,125,122,177,217,3783.16,0
983,110,125,121,177,216,3783.21,0
984,110,126,121,177,213,3783.33,0
985,110,126,121,178,213,3783.33,0
986,110,126,121,178,208,3783.54,0
987,110,125,122,178,208,3783.54,0
988,110,125,121,179,207,3783.58,0
989,110,125,121,179,204,3783.71,0
990,110,124,121,180,201,3783.84,0
991,111,124,120,181,199,3783.92,0
992,111,125,120,181,203,3783.75,0
993,111,125,120,181,204,3783.71,0
994,111,125,121,182,207,3783.58,0
995,111,126,120,183,207,3783.58,0
996,111,126,120,183,205,3783.67,0
997,112,126,121,183,203,3783.75,0
998,112,125,120,183,196,3784.05,0
999,111,125,119,181,193,3784.17,0
1000,110,124,119,181,192,3784.22,0
1001,111,124,119,181,193,3784.17,0
1002,111,124,119,181,194,3784.13,0
1003,111,124,118,182,194,3784.13,0
1004,111,124,118,183,192,3784.22,0
1005,112,124,118,183,192,3784.22,0
1006,112,125,118,184,194,3784.13,0
1007,112,127,117,185,197,3784.01,0
1008,112,130,118,186,206,3783.63,0
1009,113,132,121,186,210,3783.46,0
1010,113,136,125,186,216,3783.21,0
1011,114,137,126,188,214,3783.29,0
1012,115,139,128,191,215,3783.25,0
1013,115,140,130,193,225,3782.83,0
1014,117,142,131,196,229,3782.66,0
1015,117,144,134,198,232,3782.53,0
1016,117,146,135,200,227,3782.74,0
1017,118,147,137,203,229,3782.66,0
1018,118,149,138,204,229,3782.66,0
1019,118,150,140,205,229,3782.66,0
1020,118,150,141,205,228,3782.7,0
1021,119,150,142,206,221,3783.0,0
1022,119,150,142,208,220,3783.04,0
1023,119,149,143,207,216,3783.21,0
1024,119,149,143,206,218,3783.12,0
1025,119,151,142,206,219,3783.08,0
1026,119,151,144,207,219,3783.08,0
1027,120,151,146,210,216,3783.21,0
1028,120,151,146,211,215,3783.25,0
1029,120,151,146,212,212,3783.37,0
1030,121,150,145,213,213,3783.33,0
1031,121,150,145,215,213,3783.33,0
1032,121,151,145,215,215,3783.25,0
1033,121,152,145,216,212,3783.37,0
1034,121,152,144,217,206,3783.63,0
1035,121,151,144,217,201,3783.84,0
1036,121,150,144,218,198,3783.96,0
1037,121,151,145,218,198,3783.96,0
1038,121,152,146,218,199,3783.92,0
1039,121,152,146,219,198,3783.96,0
1040,121,152,146,218,198,3783.96,0
1041,121,153,147,217,199,3783.92,0
1042,121,154,148,216,198,3783.96,0
1043,121,155,147,216,195,3784.09,0
1044,121,156,148,217,191,3784.26,0
1045,122,159,148,218,193,3784.17,0
1046,121,163,151,219,199,3783.92,0
1047,121,165,155,221,200,3783.88,0
1048,121,167,159,222,199,3783.92,0
1049,122,168,161,221,195,3784.09,0
1050,121,170,162,219,196,3784.05,0
1051,121,172,165,218,196,3784.05,0
1052,121,175,165,219,199,3783.92,0
1053,121,178,166,221,200,3783.88,0
1054,121,180,170,222,202,3783.8,0
1055,122,183,174,224,202,3783.8,0
1056,122,185,177,224,200,3783.88,0
1057,122,187,177,224,199,3783.92,0
1058,121,189,180,224,201,3783.84,0
1059,123,191,183,224,202,3783.8,0
1060,123,193,184,225,206,3783.63,0
1061,124,196,182,226,210,3783.46,0
1062,125,199,186,228,217,3783.16,0
1063,125,201,192,230,210,3783.46,0
1064,125,201,196,231,209,3783.5,0
1065,125,202,197,232,204,3783.71,0
1066,125,206,194,231,206,3783.63,0
1067,124,209,196,230,211,3783.42,0
1068,124,214,204,230,214,3783.29,0
1069,125,220,212,231,213,3783.33,0
1070,125,225,212,232,214,3783.29,0
1071,125,229,218,234,214,3783.29,0
1072,125,233,227,236,213,3783.33,0
1073,125,234,234,235,208,3783.54,0
1074,125,233,237,234,208,3783.54,0
1075,124,232,227,234,199,3783.92,0
1076,124,229,220,233,199,3783.92,0
1077,124,227,214,233,199,3783.92,0
1078,124,226,210,233,199,3783.92,0
1079,124,224,209,233,199,3783.92,0
1080,124,223,204,233,199,3783.92,0
1081,124,221,200,233,199,3783.92,0
1082,124,219,196,233,199,3783.92,0
1083,124,217,194,232,199,3783.92,0
1084,124,214,202,232,199,3783.92,0
1085,124,212,200,232,199,3783.92,0
