x,a,b,c,d,index_value,true_index_value,label
2,213,80,155,230,362,3940.74,0
3,213,76,155,230,360,3940.96,0
4,212,78,155,230,347,3942.43,0
5,196,89,159,230,343,3942.88,0
6,192,94,160,230,332,3944.11,0
7,168,110,165,230,332,3944.11,0
8,182,120,166,230,335,3943.78,0
9,182,134,177,230,341,3943.1,0
10,181,148,187,230,343,3942.88,0
11,179,154,197,230,343,3942.88,0
12,178,160,213,230,337,3943.55,0
13,174,163,212,230,335,3943.78,0
14,169,163,204,230,330,3944.34,0
15,168,163,204,230,329,3944.45,0
16,165,165,210,230,331,3944.23,0
17,160,168,208,230,332,3944.11,0
18,159,170,206,230,333,3944.0,0
19,153,172,206,230,332,3944.11,0
20,149,174,210,230,334,3943.89,0
21,143,175,215,229,335,3943.78,0
22,136,172,211,228,329,3944.45,0
23,132,170,202,227,325,3944.9,0
24,125,168,198,227,315,3946.03,0
25,123,166,208,226,310,3946.59,0
26,121,162,205,226,299,3947.83,0
27,120,160,193,225,295,3948.28,0
28,116,158,185,225,288,3949.07,0
29,116,159,183,225,285,3949.41,0
30,116,161,190,225,286,3949.29,0
31,116,167,189,225,295,3948.28,0
32,121,175,191,226,308,3946.82,0
33,125,182,196,226,320,3945.47,0
34,127,190,212,226,335,3943.78,0
35,128,191,216,226,338,3943.44,0
36,128,190,213,226,339,3943.33,0
37,129,189,205,227,340,3943.21,0
38,130,189,201,227,342,3942.99,0
39,131,192,207,227,348,3942.31,0
40,131,192,210,227,349,3942.2,0
41,132,193,211,227,350,3942.09,0
42,133,194,206,227,352,3941.86,0
43,135,197,215,227,356,3941.41,0
44,136,199,216,227,363,3940.62,0
45,136,199,218,227,365,3940.4,0
46,136,199,214,227,364,3940.51,0
47,136,199,210,227,363,3940.62,0
48,136,195,215,227,356,3941.41,0
49,135,194,212,226,355,3941.52,0
50,133,195,208,228,355,3941.52,0
51,141,203,207,229,369,3939.95,0
52,146,211,220,229,382,3938.48,0
53,147,218,233,230,395,3937.02,0
54,149,224,238,230,403,3936.12,0
55,152,226,236,230,408,3935.56,0
56,152,225,235,230,408,3935.56,0
57,151,222,236,230,408,3935.56,0
58,150,216,232,230,399,3936.57,0
59,150,214,223,230,399,3936.57,0
60,152,214,219,230,398,3936.68,0
61,154,217,225,230,402,3936.23,0
62,156,218,227,230,405,3935.89,0
63,157,219,228,230,408,3935.56,0
64,157,216,226,230,403,3936.12,0
65,157,212,222,230,397,3936.8,0
66,155,209,222,230,389,3937.7,0
67,154,208,218,230,389,3937.7,0
68,157,212,221,230,394,3937.13,0
69,159,214,225,230,401,3936.34,0
70,159,213,229,230,397,3936.8,0
71,158,209,226,230,387,3937.92,0
72,156,204,217,230,383,3938.37,0
73,153,198,211,230,372,3939.61,0
74,151,194,207,229,371,3939.72,0
75,148,189,205,228,362,3940.74,0
76,146,184,197,228,359,3941.07,0
77,144,180,192,226,355,3941.52,0
78,140,177,188,225,352,3941.86,0
79,137,181,188,225,365,3940.4,0
80,138,187,191,225,375,3939.27,0
81,138,194,199,225,388,3937.81,0
82,138,197,208,226,390,3937.58,0
83,139,199,207,226,394,3937.13,0
84,140,200,210,226,395,3937.02,0
85,140,201,212,226,398,3936.68,0
86,139,200,211,225,400,3936.46,0
87,138,201,209,225,401,3936.34,0
88,139,200,211,225,404,3936.01,0
89,139,196,212,225,400,3936.46,0
90,138,193,206,224,398,3936.68,0
91,134,191,200,224,397,3936.8,0
92,134,192,202,224,398,3936.68,0
93,137,195,207,225,405,3935.89,0
94,140,200,208,226,411,3935.22,0
95,141,201,212,226,416,3934.66,0
96,142,204,217,226,418,3934.43,0
97,143,204,221,226,416,3934.66,0
98,143,204,220,226,412,3935.11,0
99,143,203,217,226,410,3935.33,0
100,143,200,215,226,409,3935.44,0
101,142,199,213,225,409,3935.44,0
102,141,197,213,225,408,3935.56,0
103,141,196,210,225,408,3935.56,0
104,141,196,207,225,409,3935.44,0
105,140,196,205,225,407,3935.67,0
106,139,194,207,224,404,3936.01,0
107,136,193,204,223,399,3936.57,0
108,136,194,202,223,401,3936.34,0
109,136,194,202,223,402,3936.23,0
110,136,193,200,223,403,3936.12,0
111,134,195,200,222,409,3935.44,0
112,133,197,203,223,412,3935.11,0
113,135,200,205,223,417,3934.54,0
114,136,203,206,223,419,3934.32,0
115,137,205,207,223,420,3934.21,0
116,137,203,213,223,415,3934.77,0
117,137,201,212,223,411,3935.22,0
118,135,196,205,221,402,3936.23,0
119,133,195,202,222,399,3936.57,0
120,136,196,202,222,403,3936.12,0
121,136,197,201,224,405,3935.89,0
122,140,203,203,226,418,3934.43,0
123,144,208,204,227,429,3933.19,0
124,146,212,208,227,437,3932.29,0
125,148,218,218,228,446,3931.28,0
126,149,220,223,228,450,3930.83,0
127,151,222,224,230,454,3930.38,0
128,153,225,225,230,457,3930.04,0
129,156,226,229,230,460,3929.7,0
130,156,226,232,230,459,3929.81,0
131,157,226,231,230,457,3930.04,0
132,160,227,227,230,459,3929.81,0
133,161,228,227,231,459,3929.81,0
134,161,229,231,231,460,3929.7,0
135,162,227,230,231,458,3929.93,0
136,163,226,228,231,459,3929.81,0
137,163,224,225,232,458,3929.93,0
138,164,223,227,232,457,3930.04,0
139,164,219,224,232,447,3931.17,0
140,164,216,220,232,445,3931.39,0
141,165,213,213,232,441,3931.84,0
142,166,215,210,233,442,3931.73,0
143,167,216,214,233,444,3931.5,0
144,167,217,217,233,443,3931.62,0
145,167,217,216,233,445,3931.39,0
146,169,220,216,234,452,3930.6,0
147,171,224,219,235,458,3929.93,0
148,173,229,224,236,467,3928.91,0
149,175,233,230,237,473,3928.24,0
150,176,235,233,237,477,3927.79,1
151,176,235,235,238,475,3928.01,0
152,177,233,238,238,472,3928.35,0
153,177,232,236,238,467,3928.91,0
154,177,230,234,238,465,3929.14,0
155,177,228,231,238,461,3929.59,0
156,177,225,231,238,456,3930.15,0
157,177,222,227,238,449,3930.94,0
158,177,220,222,238,449,3930.94,0
159,177,219,219,238,449,3930.94,0
160,177,218,219,238,452,3930.6,0
161,177,217,219,237,448,3931.05,0
162,176,213,215,237,442,3931.73,0
163,176,211,212,237,438,3932.18,0
164,175,210,209,237,441,3931.84,0
165,174,210,210,237,445,3931.39,0
166,175,210,211,237,446,3931.28,0
