x,a,b,c,d,index_value,true_index_value,label
1,78,95,74,75,331,3951.1,0
2,74,95,74,67,331,3951.1,0
3,73,74,74,63,331,3951.1,0
4,78,68,74,62,315,3951.76,0
5,78,68,73,62,313,3951.85,0
6,91,71,79,61,311,3951.93,0
7,91,69,78,61,288,3952.89,0
8,91,68,77,57,287,3952.93,0
9,97,62,68,57,278,3953.31,0
10,97,57,62,56,272,3953.56,0
11,96,54,66,53,263,3953.93,0
12,88,43,60,52,216,3955.89,0
13,87,37,47,49,198,3956.64,0
14,77,28,30,49,162,3958.14,0
15,100,31,19,50,189,3957.02,0
16,100,33,35,50,190,3956.98,0
17,105,46,47,52,258,3954.14,0
18,110,49,46,53,269,3953.68,0
19,116,53,48,53,293,3952.68,0
20,117,49,58,52,267,3953.77,0
21,117,48,57,52,266,3953.81,0
22,121,46,48,53,238,3954.97,0
23,130,49,45,55,242,3954.81,0
24,135,53,40,58,261,3954.02,0
25,140,55,51,59,262,3953.97,0
26,145,57,57,61,268,3953.72,0
27,150,56,52,62,268,3953.72,0
28,150,52,46,62,262,3953.97,0
29,149,46,46,57,228,3955.39,0
30,147,44,47,55,215,3955.93,0
31,140,40,38,55,209,3956.18,0
32,143,42,38,56,226,3955.48,0
33,143,44,34,58,235,3955.1,0
34,151,50,44,62,252,3954.39,0
35,159,54,50,65,282,3953.14,0
36,163,59,51,67,300,3952.39,0
37,167,66,54,69,335,3950.93,0
38,176,72,54,69,357,3950.01,0
39,176,75,68,72,377,3949.18,0
40,181,81,77,75,394,3948.47,0
41,184,83,78,75,395,3948.43,0
42,186,84,80,75,409,3947.84,0
43,186,79,87,76,374,3949.3,0
44,185,75,83,76,373,3949.35,0
45,192,71,72,76,349,3950.35,0
46,192,71,72,76,350,3950.3,0
47,193,70,72,77,346,3950.47,0
48,193,69,73,77,340,3950.72,0
49,193,69,71,77,349,3950.35,0
50,194,72,68,78,360,3949.89,0
51,194,74,69,78,374,3949.3,0
52,195,75,76,78,381,3949.01,0
53,200,77,76,80,382,3948.97,0
54,201,78,76,81,379,3949.1,0
55,201,77,78,81,367,3949.6,0
56,201,73,78,81,344,3950.55,0
57,200,71,78,81,333,3951.01,0
58,199,69,74,81,326,3951.31,0
59,203,73,74,82,352,3950.22,0
60,207,75,71,86,363,3949.76,0
61,209,82,82,88,388,3948.72,0
62,209,81,89,88,382,3948.97,0
63,209,80,87,88,380,3949.05,0
64,209,77,79,87,376,3949.22,0
65,209,76,78,86,372,3949.39,0
66,208,73,81,85,369,3949.51,0
67,206,69,77,83,351,3950.26,0
68,204,64,71,83,334,3950.97,0
69,202,63,67,83,330,3951.14,0
70,203,63,68,85,338,3950.8,0
71,203,59,69,82,333,3951.01,0
72,203,56,63,80,323,3951.43,0
73,202,50,55,77,290,3952.81,0
74,198,44,51,75,266,3953.81,0
75,194,37,49,73,224,3955.56,0
76,190,33,38,71,207,3956.27,0
77,181,30,32,66,190,3956.98,0
78,177,31,34,70,191,3956.93,0
79,182,34,38,71,202,3956.48,0
80,182,34,38,71,202,3956.48,0
81,182,33,40,70,195,3956.77,0
82,180,19,38,68,185,3957.18,0
83,177,19,36,61,189,3957.02,0
84,171,21,33,60,193,3956.85,0
85,169,36,42,58,198,3956.64,0
86,167,35,42,56,190,3956.98,0
87,166,36,39,57,200,3956.56,0
88,167,36,39,57,206,3956.31,0
89,167,35,42,57,200,3956.56,0
90,166,33,39,54,197,3956.68,0
91,165,30,34,56,184,3957.23,0
92,166,32,30,56,210,3956.14,0
93,167,33,33,56,210,3956.14,0
94,168,35,37,56,232,3955.22,0
95,168,35,36,57,227,3955.43,0
96,168,38,35,57,245,3954.68,0
97,169,38,36,57,246,3954.64,0
98,169,37,39,56,237,3955.02,0
99,168,34,38,51,222,3955.64,0
100,162,31,33,49,193,3956.85,0
101,160,30,30,48,185,3957.18,0
102,159,30,32,47,186,3957.14,0
103,159,29,30,46,176,3957.56,0
104,158,26,27,44,165,3958.02,0
