x,a,b,c,d,index_value,true_index_value,label
2,243,148,209,237,472,3816.26,3
3,242,140,209,237,461,3817.49,0
4,202,131,209,237,460,3817.6,0
5,194,121,217,237,439,3819.93,0
6,164,114,215,236,438,3820.04,0
7,156,107,197,235,420,3822.04,0
8,145,98,178,234,418,3822.26,0
9,144,93,168,234,411,3823.04,0
10,137,87,159,231,408,3823.37,0
11,116,84,157,230,403,3823.92,0
12,112,73,166,229,392,3825.15,0
13,111,70,155,228,389,3825.48,0
14,108,60,132,228,377,3826.81,0
15,108,59,119,228,371,3827.48,0
16,108,60,136,227,367,3827.92,0
17,107,61,138,226,362,3828.48,0
18,105,58,126,225,356,3829.14,0
19,103,52,116,223,349,3829.92,0
20,96,50,116,221,344,3830.47,0
21,87,51,124,220,344,3830.47,0
22,86,51,123,219,344,3830.47,0
23,91,52,113,219,343,3830.58,0
24,91,52,103,219,341,3830.81,0
25,93,55,123,219,343,3830.58,0
26,93,56,129,219,343,3830.58,0
27,92,57,123,217,342,3830.7,0
28,87,55,116,217,334,3831.58,0
29,85,52,120,215,328,3832.25,0
30,80,47,121,213,317,3833.47,0
31,77,44,109,212,312,3834.03,0
32,75,41,101,212,305,3834.8,0
33,75,41,97,211,303,3835.03,0
34,75,43,107,210,301,3835.25,0
35,75,41,110,210,297,3835.69,0
36,75,37,101,208,287,3836.8,0
37,73,30,85,205,281,3837.47,0
38,64,25,81,203,271,3838.58,0
39,57,20,91,202,265,3839.24,0
40,55,19,87,200,264,3839.36,0
41,53,21,79,199,264,3839.36,0
42,53,22,78,199,260,3839.8,0
43,52,22,90,197,256,3840.24,0
44,50,21,87,195,246,3841.35,0
45,45,22,83,193,243,3841.69,0
46,43,27,79,192,243,3841.69,0
47,42,29,79,192,242,3841.8,0
48,42,25,91,190,232,3842.91,0
49,41,22,87,186,227,3843.46,0
50,31,16,77,185,215,3844.79,0
51,30,12,72,182,205,3845.91,0
52,28,7,76,180,194,3847.13,0
53,21,3,73,177,183,3848.35,0
54,18,4,65,174,178,3848.9,0
55,17,4,64,174,178,3848.9,0
56,17,3,66,171,169,3849.9,0
57,16,2,71,168,165,3850.35,0
58,12,11,69,170,166,3850.23,0
59,19,23,69,171,182,3848.46,0
60,20,34,78,171,190,3847.57,0
61,20,42,98,169,189,3847.68,0
62,20,41,98,168,188,3847.79,0
63,21,42,93,169,181,3848.57,0
64,26,49,91,170,189,3847.68,0
65,30,55,91,170,199,3846.57,0
66,32,65,101,170,208,3845.57,0
67,33,69,109,170,209,3845.46,0
68,33,71,108,170,208,3845.57,0
69,33,63,105,169,185,3848.13,0
70,32,61,106,166,184,3848.24,0
71,30,58,99,167,173,3849.46,0
