x,a,b,c,d,index_value,true_index_value,label
2,81,57,124,9,16,4012.04,1
3,111,64,124,9,35,4010.29,0
4,111,68,124,9,58,4008.17,0
5,116,74,128,9,80,4006.14,0
6,121,72,128,9,94,4004.85,0
7,121,68,122,9,95,4004.76,0
8,120,63,113,9,97,4004.58,0
9,115,58,103,8,98,4004.49,0
10,106,53,92,8,101,4004.21,0
11,105,52,98,8,110,4003.38,0
12,109,55,100,8,123,4002.18,0
13,109,57,100,8,131,4001.44,0
14,108,53,96,7,130,4001.54,0
15,103,46,86,6,118,4002.64,0
16,102,42,91,7,114,4003.01,0
17,107,38,85,7,111,4003.29,0
18,107,36,80,7,111,4003.29,0
19,107,34,74,6,111,4003.29,0
20,105,31,67,5,112,4003.19,0
21,101,29,76,5,117,4002.73,0
22,99,31,75,6,120,4002.46,0
23,106,32,71,7,121,4002.37,0
24,112,33,71,8,125,4002.0,0
25,119,36,77,8,134,4001.17,0
26,121,37,75,8,137,4000.89,0
27,122,38,74,9,139,4000.71,0
28,123,39,69,9,144,4000.25,0
29,129,44,65,9,156,3999.14,0
30,132,46,77,10,165,3998.31,0
31,136,51,83,10,177,3997.2,0
32,141,55,80,11,182,3996.74,0
33,146,57,80,12,189,3996.1,0
34,147,57,90,12,189,3996.1,0
35,151,55,88,13,187,3996.28,0
36,160,55,82,15,192,3995.82,0
37,162,56,78,16,193,3995.73,0
38,165,55,78,17,193,3995.73,0
39,167,54,83,18,187,3996.28,0
40,167,52,83,19,186,3996.38,0
41,172,52,78,20,190,3996.01,0
42,174,52,76,21,191,3995.91,0
43,174,50,82,21,189,3996.1,0
44,174,46,81,21,187,3996.28,0
45,173,44,75,21,185,3996.47,0
46,174,43,70,21,186,3996.38,0
47,174,38,70,21,180,3996.93,0
48,173,35,72,21,176,3997.3,0
49,173,31,65,22,169,3997.94,0
50,176,30,62,23,165,3998.31,0
51,176,28,62,23,160,3998.77,0
52,175,27,65,23,158,3998.96,0
53,174,24,62,23,154,3999.32,0
54,174,25,59,23,159,3998.86,0
55,174,29,56,23,167,3998.13,0
56,176,32,56,23,173,3997.57,0
57,176,35,66,24,181,3996.84,0
58,176,35,71,24,179,3997.02,0
59,176,34,67,24,179,3997.02,0
60,177,35,65,25,180,3996.93,0
61,179,38,70,26,188,3996.19,0
62,182,41,71,27,196,3995.45,0
63,183,46,72,28,206,3994.53,0
64,184,48,75,28,214,3993.79,0
65,186,47,76,29,212,3993.98,0
66,186,45,79,30,211,3994.07,0
67,188,43,77,30,206,3994.53,0
68,188,41,73,31,201,3994.99,0
69,189,41,71,31,203,3994.81,0
70,192,41,72,32,208,3994.35,0
71,193,42,72,33,215,3993.7,0
72,194,43,71,34,219,3993.33,0
73,197,47,70,35,224,3992.87,0
74,202,54,70,37,236,3991.77,0
75,202,59,80,38,245,3990.94,0
76,205,64,88,40,257,3989.83,0
77,208,66,91,41,261,3989.46,0
78,210,67,91,42,262,3989.37,0
79,210,65,95,43,256,3989.92,0
80,210,64,95,43,255,3990.02,0
81,210,61,90,44,254,3990.11,0
82,211,60,89,44,256,3989.92,0
83,212,59,87,45,262,3989.37,0
84,214,58,89,46,267,3988.91,0
85,214,58,89,47,273,3988.36,0
86,218,58,87,49,277,3987.99,0
87,219,55,87,50,270,3988.63,0
88,219,53,87,50,266,3989.0,0
89,219,50,84,50,261,3989.46,0
90,219,47,81,50,260,3989.56,0
91,219,43,76,50,253,3990.2,0
92,218,41,73,50,252,3990.29,0
93,216,38,73,50,248,3990.66,0
94,216,39,72,51,255,3990.02,0
95,218,42,72,51,257,3989.83,0
96,218,43,73,52,258,3989.74,0
97,219,43,76,53,257,3989.83,0
98,220,43,76,53,252,3990.29,0
99,220,43,75,54,253,3990.2,0
100,220,43,75,53,256,3989.92,0
101,219,42,74,53,258,3989.74,0
102,218,42,76,53,258,3989.74,0
103,218,40,75,54,256,3989.92,0
104,218,38,73,54,253,3990.2,0
105,218,37,71,54,256,3989.92,0
106,219,38,69,55,263,3989.28,0
107,220,40,71,56,272,3988.45,0
108,221,41,73,56,278,3987.9,0
109,221,42,73,57,283,3987.44,0
110,228,50,72,59,296,3986.24,0
111,229,51,80,62,301,3985.78,0
112,231,58,88,64,310,3984.95,0
113,231,58,90,64,305,3985.41,0
114,231,52,89,63,295,3986.33,0
115,229,49,86,63,288,3986.98,0
116,227,43,81,62,277,3987.99,0
117,226,41,77,62,280,3987.71,0
118,225,41,74,62,280,3987.71,0
119,225,39,74,62,282,3987.53,0
120,224,37,74,62,280,3987.71,0
121,224,36,72,62,275,3988.17,0
122,223,35,68,62,278,3987.9,0
123,223,38,67,62,286,3987.16,0
124,224,39,67,63,292,3986.61,0
125,224,41,71,64,300,3985.87,0
126,225,43,72,64,305,3985.41,0
127,226,45,73,65,308,3985.13,0
128,227,46,73,66,314,3984.58,0
129,228,48,76,67,320,3984.03,0
130,229,50,78,68,324,3983.66,0
131,232,55,78,70,335,3982.64,0
132,234,59,79,71,339,3982.28,0
133,235,63,85,72,350,3981.26,0
134,237,66,91,74,353,3980.98,0
135,238,66,92,75,356,3980.71,0
136,240,68,92,77,358,3980.52,0
137,242,70,93,78,362,3980.16,2
138,242,70,99,79,357,3980.62,0
139,242,66,99,80,353,3980.98,0
140,242,64,94,80,344,3981.81,0
141,241,59,89,79,340,3982.18,0
142,241,54,88,78,332,3982.92,0
143,240,50,85,77,320,3984.03,0
144,238,44,80,76,309,3985.04,0
145,236,40,75,76,298,3986.05,0
146,234,38,71,75,295,3986.33,0
147,233,36,71,75,297,3986.15,0
148,233,35,71,75,296,3986.24,0
149,231,33,68,75,292,3986.61,0
150,230,30,64,75,283,3987.44,0
151,230,29,61,75,280,3987.71,0
152,230,28,61,75,283,3987.44,0
153,229,28,61,75,287,3987.07,0
154,229,27,60,74,288,3986.98,0
155,229,25,59,73,283,3987.44,0
156,228,21,59,73,273,3988.36,0
157,227,18,55,72,267,3988.91,0
158,226,15,52,71,253,3990.2,0
159,225,12,50,70,251,3990.38,0
160,223,9,48,69,239,3991.49,0
161,221,8,48,69,238,3991.58,0
162,220,6,46,68,233,3992.04,0
163,219,4,45,68,227,3992.6,0
164,218,3,44,68,226,3992.69,0
165,217,3,44,68,226,3992.69,0
166,216,5,44,67,227,3992.6,0
167,216,6,45,67,228,3992.5,0
168,216,5,44,67,225,3992.78,0
169,215,5,43,67,225,3992.78,0
170,215,5,44,67,225,3992.78,0
171,215,5,45,67,224,3992.87,0
172,215,4,43,67,224,3992.87,0
173,214,4,43,67,224,3992.87,0
174,213,5,44,67,229,3992.41,0
175,213,7,44,67,230,3992.32,0
176,213,10,46,67,243,3991.12,0
177,213,12,48,67,244,3991.03,0
178,213,11,48,67,248,3990.66,0
179,213,10,49,67,246,3990.85,0
180,212,9,48,67,243,3991.12,0
181,212,7,46,66,237,3991.68,0
182,211,6,44,66,237,3991.68,0
183,211,7,44,66,244,3991.03,0
184,210,9,45,67,251,3990.38,0
185,210,10,47,67,257,3989.83,0
186,210,11,46,66,259,3989.65,0
187,210,10,46,66,251,3990.38,0
188,210,10,48,66,251,3990.38,0
189,209,8,47,65,244,3991.03,0
190,208,7,46,65,242,3991.21,0
191,207,9,45,65,243,3991.12,0
192,208,11,45,66,250,3990.48,0
193,209,14,48,67,258,3989.74,0
194,210,17,49,68,266,3989.0,0
195,210,19,51,69,270,3988.63,0
196,211,20,52,69,269,3988.73,0
