x,a,b,c,d,index_value,true_index_value,label
1,58,176,163,8,130,3850.87,0
2,64,176,163,8,130,3850.87,0
3,63,176,163,8,129,3850.93,0
4,80,176,163,8,121,3851.43,0
5,86,176,167,8,120,3851.49,0
6,86,169,167,8,104,3852.49,0
7,85,166,160,8,103,3852.55,0
8,77,156,151,8,86,3853.62,0
9,74,154,145,8,84,3853.74,0
10,69,150,138,8,67,3854.8,0
11,68,146,144,7,65,3854.93,0
12,66,139,147,7,51,3855.8,0
13,65,135,136,7,50,3855.86,0
14,65,123,123,6,40,3856.49,0
15,64,118,116,5,26,3857.36,0
16,58,112,121,4,14,3858.11,0
17,58,109,118,6,6,3858.61,3
18,64,109,112,6,18,3857.86,0
19,67,112,108,8,20,3857.74,0
20,71,115,106,9,33,3856.93,0
21,92,125,117,10,50,3855.86,0
22,94,128,122,12,65,3854.93,0
23,96,138,127,13,80,3853.99,0
24,104,146,127,14,100,3852.74,0
25,113,151,137,18,109,3852.18,0
26,117,157,145,20,121,3851.43,0
27,117,155,145,21,121,3851.43,0
28,121,152,140,22,115,3851.8,0
29,121,149,137,23,112,3851.99,0
30,125,148,143,24,110,3852.12,0
31,125,148,142,25,115,3851.8,0
32,128,146,140,27,116,3851.74,0
33,142,151,136,29,129,3850.93,0
34,144,153,143,34,136,3850.49,0
35,147,159,151,36,149,3849.68,0
36,149,158,151,37,156,3849.24,0
37,150,158,148,38,161,3848.93,0
38,152,155,144,39,165,3848.68,0
39,152,152,148,40,163,3848.81,0
40,151,148,146,40,158,3849.12,0
41,151,145,141,40,151,3849.56,0
42,151,139,137,41,146,3849.87,0
43,151,131,138,39,132,3850.74,0
44,151,127,133,39,130,3850.87,0
45,149,121,128,39,128,3850.99,0
46,148,120,124,41,133,3850.68,0
47,148,120,123,42,127,3851.05,0
48,148,121,128,43,123,3851.3,0
49,148,122,127,44,129,3850.93,0
50,149,124,126,44,131,3850.8,0
51,151,123,125,45,135,3850.55,0
52,151,120,129,45,126,3851.12,0
53,151,115,127,44,113,3851.93,0
54,149,111,122,44,105,3852.43,0
55,146,107,117,44,104,3852.49,0
56,146,105,115,45,103,3852.55,0
57,146,104,118,45,103,3852.55,0
58,145,102,116,45,101,3852.68,0
59,145,103,114,45,109,3852.18,0
60,147,104,112,46,110,3852.12,0
61,147,106,117,46,119,3851.55,0
62,146,108,118,46,120,3851.49,0
63,145,110,119,47,128,3850.99,0
64,145,110,119,48,120,3851.49,0
65,145,108,119,48,115,3851.8,0
66,145,106,120,48,107,3852.3,0
67,145,105,118,48,109,3852.18,0
68,145,106,117,48,117,3851.68,0
69,146,108,116,49,125,3851.18,0
70,146,108,120,50,128,3850.99,0
71,146,107,121,50,123,3851.3,0
