x,a,b,c,d,index_value,true_index_value,label
2,141,33,142,237,455,3862.39,1
3,151,38,142,235,448,3863.19,0
4,151,39,142,234,440,3864.11,0
5,150,40,148,233,424,3865.94,0
6,140,36,148,231,408,3867.77,0
7,139,31,133,228,395,3869.26,0
8,109,26,126,226,372,3871.89,0
9,104,26,115,224,368,3872.35,0
10,103,24,105,223,350,3874.41,0
11,84,24,116,219,341,3875.45,0
12,83,33,127,218,338,3875.79,0
13,89,39,130,218,338,3875.79,0
14,89,48,127,218,341,3875.45,0
15,88,53,121,215,345,3874.99,0
16,90,61,136,215,347,3874.76,0
17,96,70,145,215,365,3872.7,0
18,99,77,143,215,366,3872.58,0
19,101,81,138,214,368,3872.35,0
20,101,72,133,213,351,3874.3,0
21,100,71,140,211,350,3874.41,0
22,100,68,127,211,340,3875.56,0
23,100,71,121,211,338,3875.79,0
24,107,70,117,210,338,3875.79,0
25,107,72,131,211,335,3876.13,0
26,113,81,130,211,346,3874.87,0
27,119,84,130,211,349,3874.53,0
28,121,91,140,210,355,3873.84,0
29,123,89,149,210,350,3874.41,0
30,123,85,149,210,342,3875.33,0
31,128,90,136,212,345,3874.99,0
32,138,98,131,213,355,3873.84,0
33,146,110,140,213,374,3871.67,0
34,151,119,173,213,383,3870.63,0
35,153,122,186,213,384,3870.52,0
36,153,118,178,213,371,3872.01,0
37,156,116,168,213,370,3872.12,0
38,157,116,159,213,368,3872.35,0
39,157,117,172,213,365,3872.7,0
40,156,113,171,211,362,3873.04,0
41,154,109,160,210,352,3874.19,0
42,153,103,149,210,350,3874.41,0
43,151,99,151,209,340,3875.56,0
44,150,91,146,208,331,3876.59,0
45,149,87,134,207,324,3877.39,0
46,144,78,120,204,307,3879.34,0
47,139,74,112,202,299,3880.26,0
48,135,72,118,200,290,3881.29,0
49,131,76,119,200,292,3881.06,0
50,131,76,121,199,290,3881.29,0
51,130,74,121,196,284,3881.97,0
52,123,69,121,194,278,3882.66,0
53,119,71,116,194,277,3882.78,0
54,119,70,114,193,273,3883.23,0
55,118,62,109,191,261,3884.61,0
56,112,55,103,186,248,3886.1,0
57,99,47,103,183,237,3887.36,0
58,96,51,97,183,239,3887.13,0
59,97,56,101,183,242,3886.78,0
60,97,63,102,182,252,3885.64,0
61,98,67,110,182,259,3884.84,0
62,98,71,115,181,260,3884.72,0
63,97,71,112,180,260,3884.72,0
64,99,72,104,180,257,3885.07,0
65,100,74,103,179,259,3884.84,0
66,100,75,107,180,259,3884.84,0
67,103,79,110,181,262,3884.49,0
68,108,83,107,181,266,3884.04,0
69,110,87,109,181,274,3883.12,0
70,110,91,119,181,277,3882.78,0
71,110,92,121,180,273,3883.23,0
72,110,91,117,180,272,3883.35,0
73,109,88,111,178,263,3884.38,0
74,108,85,106,178,260,3884.72,0
75,107,81,107,177,250,3885.87,0
76,108,81,103,178,248,3886.1,0
77,112,86,99,178,256,3885.18,0
78,113,90,104,178,261,3884.61,0
79,116,97,116,178,275,3883.0,0
80,117,100,119,179,277,3882.78,0
81,118,106,121,179,282,3882.2,0
82,119,107,121,179,282,3882.2,0
83,119,111,123,179,286,3881.74,0
84,119,112,128,179,285,3881.86,0
85,119,111,131,178,283,3882.09,0
86,119,105,126,176,272,3883.35,0
87,117,102,120,175,267,3883.92,0
88,116,95,115,174,254,3885.41,0
89,116,92,111,174,251,3885.75,0
90,116,88,104,174,245,3886.44,0
91,115,83,99,172,239,3887.13,0
92,113,76,93,170,232,3887.93,0
93,109,71,91,167,223,3888.96,0
