x,a,b,c,d,index_value,true_index_value,label
116,169,10,26,59,114,3774.47,0
117,169,11,26,57,112,3774.7,0
118,168,7,25,56,103,3775.73,0
119,166,6,22,56,100,3776.08,0
120,164,5,19,56,97,3776.43,0
121,164,7,19,56,103,3775.73,0
122,164,9,19,56,112,3774.7,0
123,164,11,20,56,117,3774.12,0
124,164,13,20,56,119,3773.89,0
125,166,15,22,58,122,3773.54,0
126,169,21,23,60,132,3772.39,0
127,172,24,26,63,141,3771.35,0
128,177,31,31,65,157,3769.51,0
129,181,34,35,70,169,3768.12,0
130,187,40,43,73,179,3766.97,0
131,192,45,49,79,192,3765.47,0
132,198,50,52,83,205,3763.97,0
133,201,54,57,88,213,3763.05,0
134,203,57,65,91,224,3761.78,0
135,204,58,70,94,230,3761.09,0
136,207,59,70,95,234,3760.62,0
137,211,62,70,97,248,3759.01,0
138,213,63,72,101,252,3758.55,0
139,217,65,77,104,261,3757.51,0
140,218,64,78,107,259,3757.74,0
141,218,62,74,108,257,3757.97,0
142,220,61,73,109,257,3757.97,0
143,221,61,74,111,258,3757.86,0
144,221,59,74,111,258,3757.86,0
145,221,58,70,111,257,3757.97,0
146,224,59,67,113,265,3757.05,0
147,228,61,69,116,266,3756.93,0
148,228,62,72,119,267,3756.82,0
149,228,60,71,120,265,3757.05,0
150,233,61,68,122,270,3756.47,0
151,235,62,68,126,273,3756.13,0
152,236,64,74,128,282,3755.09,0
153,236,64,74,129,284,3754.86,0
154,237,68,74,129,285,3754.74,0
155,240,76,74,131,295,3753.59,0
156,241,81,83,134,295,3753.59,0
157,242,85,90,136,303,3752.67,2
158,242,82,89,137,301,3752.9,0
159,243,83,87,137,293,3753.82,0
160,243,82,86,137,288,3754.4,0
161,242,79,86,137,280,3755.32,0
162,241,76,81,137,274,3756.01,0
163,241,73,76,137,272,3756.24,0
164,241,72,75,137,268,3756.7,0
165,241,70,74,136,266,3756.93,0
166,240,67,73,136,258,3757.86,0
167,239,65,69,135,252,3758.55,0
168,238,63,64,135,247,3759.12,0
169,237,63,62,134,247,3759.12,0
170,236,63,63,134,249,3758.89,0
171,236,65,64,134,261,3757.51,0
172,237,68,64,135,268,3756.7,0
173,237,69,66,136,276,3755.78,0
174,237,69,71,137,272,3756.24,0
175,237,68,70,137,267,3756.82,0
176,237,67,68,135,259,3757.74,0
177,237,63,66,134,246,3759.24,0
178,236,62,61,134,244,3759.47,0
179,233,61,58,134,238,3760.16,0
180,233,63,58,134,251,3758.66,0
181,233,64,57,134,252,3758.55,0
182,233,64,60,134,261,3757.51,0
183,233,62,61,133,256,3758.09,0
184,232,61,57,133,251,3758.66,0
185,231,60,55,133,253,3758.43,0
186,232,63,54,134,263,3757.28,0
187,235,65,54,136,267,3756.82,0
188,238,72,60,139,281,3755.2,0
189,239,74,68,142,284,3754.86,0
190,239,76,73,143,281,3755.2,0
191,239,75,73,141,271,3756.36,0
192,238,71,73,139,259,3757.74,0
193,237,70,71,139,253,3758.43,0
194,234,67,67,138,246,3759.24,0
195,233,65,65,135,238,3760.16,0
196,233,62,63,131,225,3761.66,0
197,231,58,59,129,209,3763.51,0
198,224,55,56,127,197,3764.89,0
199,223,53,54,127,198,3764.78,0
200,222,54,54,127,210,3763.39,0
201,221,56,54,127,215,3762.82,0
202,220,56,56,126,223,3761.89,0
203,220,55,56,125,220,3762.24,0
204,219,55,54,124,216,3762.7,0
205,218,52,51,122,205,3763.97,0
206,217,49,50,120,192,3765.47,0
207,214,47,47,118,186,3766.16,0
208,212,45,44,116,180,3766.85,0
209,210,45,44,115,180,3766.85,0
210,208,46,44,114,180,3766.85,0
211,208,46,45,114,181,3766.74,0
212,207,46,43,114,181,3766.74,0
213,207,48,43,114,183,3766.51,0
214,207,48,44,113,182,3766.62,0
215,207,45,44,112,175,3767.43,0
216,205,44,40,112,170,3768.01,0
217,204,44,38,111,170,3768.01,0
218,204,43,38,110,168,3768.24,0
219,203,42,37,110,168,3768.24,0
220,202,42,36,110,166,3768.47,0
221,201,43,36,110,165,3768.58,0
222,202,45,36,110,173,3767.66,0
223,202,46,36,110,173,3767.66,0
224,202,47,41,110,179,3766.97,0
225,201,47,41,107,169,3768.12,0
226,201,47,40,106,168,3768.24,0
227,199,47,38,106,172,3767.78,0
228,198,50,38,107,182,3766.62,0
229,199,52,41,108,188,3765.93,0
230,200,55,46,109,201,3764.43,0
231,201,56,47,111,202,3764.32,0
232,201,56,48,111,195,3765.12,0
233,201,55,50,111,193,3765.35,0
234,201,54,49,111,187,3766.05,0
235,201,54,48,111,188,3765.93,0
236,200,54,47,110,187,3766.05,0
237,200,54,46,110,186,3766.16,0
238,200,53,45,109,182,3766.62,0
239,199,52,44,108,179,3766.97,0
240,199,51,42,106,177,3767.2,0
241,198,50,42,105,174,3767.54,0
242,197,50,42,104,175,3767.43,0
243,194,49,42,99,177,3767.2,0
244,193,49,42,98,178,3767.08,0
245,190,47,41,97,177,3767.2,0
246,188,46,41,97,174,3767.54,0
247,188,46,41,97,173,3767.66,0
248,187,46,42,97,175,3767.43,0
249,187,47,42,97,178,3767.08,0
250,188,48,42,97,183,3766.51,0
251,188,50,44,98,184,3766.39,0
252,188,51,44,87,184,3766.39,0
253,188,33,45,84,186,3766.16,0
254,187,30,41,81,184,3766.39,0
255,176,8,27,79,183,3766.51,0
256,174,7,24,77,180,3766.85,0
257,171,7,24,74,181,3766.74,0
258,169,8,26,72,182,3766.62,0
259,167,7,27,72,176,3767.31,0
260,165,7,27,72,175,3767.43,0
261,164,9,27,71,176,3767.31,0
262,164,14,27,70,178,3767.08,0
263,164,16,30,70,180,3766.85,0
264,164,17,32,69,179,3766.97,0
265,164,15,33,68,175,3767.43,0
266,162,15,32,67,174,3767.54,0
267,160,15,32,67,174,3767.54,0
268,160,16,32,67,177,3767.2,0
269,160,17,33,68,178,3767.08,0
270,160,19,33,68,178,3767.08,0
271,160,20,34,68,178,3767.08,0
272,160,20,34,67,175,3767.43,0
273,160,16,34,65,164,3768.7,0
274,160,15,33,64,158,3769.39,0
275,159,13,29,63,152,3770.08,0
276,158,13,28,61,152,3770.08,0
277,157,11,28,59,153,3769.97,0
278,155,8,26,58,144,3771.01,0
279,154,5,25,55,136,3771.93,0
280,152,2,20,53,127,3772.97,0
281,150,1,19,52,120,3773.77,0
282,149,0,17,52,122,3773.54,0
283,149,2,17,51,128,3772.85,0
284,148,3,19,50,133,3772.27,0
285,147,4,21,49,136,3771.93,0
286,146,3,20,49,135,3772.04,0
287,146,3,19,49,132,3772.39,0
288,145,3,19,49,129,3772.74,0
289,145,4,18,47,133,3772.27,0
290,145,6,18,42,133,3772.27,0
291,144,7,20,40,134,3772.16,0
292,142,8,21,39,127,3772.97,0
293,139,6,19,38,120,3773.77,0
294,137,5,18,36,117,3774.12,0
295,136,5,16,36,118,3774.0,0
296,136,5,16,36,119,3773.89,0
297,136,5,17,36,117,3774.12,0
298,136,6,16,35,117,3774.12,0
299,135,6,15,34,117,3774.12,0
300,135,7,15,34,119,3773.89,0
301,134,10,16,34,129,3772.74,0
302,134,12,16,35,131,3772.5,0
303,135,14,19,35,139,3771.58,0
304,135,15,20,36,141,3771.35,0
305,135,15,20,35,141,3771.35,0
306,135,14,21,35,139,3771.58,0
307,134,13,19,35,136,3771.93,0
308,134,14,18,35,139,3771.58,0
309,135,16,18,35,146,3770.77,0
310,136,18,21,36,149,3770.43,0
311,137,21,24,38,159,3769.28,0
312,138,23,25,39,162,3768.93,0
313,138,23,26,40,168,3768.24,0
314,139,24,26,40,174,3767.54,0
315,139,25,27,41,175,3767.43,0
316,139,25,29,41,176,3767.31,0
317,141,26,28,42,178,3767.08,0
318,141,27,28,43,179,3766.97,0
319,142,28,30,45,181,3766.74,0
320,142,28,30,46,179,3766.97,0
321,142,28,30,46,178,3767.08,0
322,143,27,28,46,172,3767.78,0
323,143,26,28,46,169,3768.12,0
324,143,24,28,46,159,3769.28,0
325,143,23,26,45,157,3769.51,0
326,142,22,24,45,151,3770.2,0
327,142,23,24,45,154,3769.85,0
328,142,24,25,44,156,3769.62,0
329,142,25,26,43,157,3769.51,0
330,141,24,26,42,155,3769.74,0
331,140,22,25,40,149,3770.43,0
332,139,21,23,39,138,3771.7,0
333,138,20,22,39,136,3771.93,0
334,138,20,22,38,130,3772.62,0
335,137,20,22,37,130,3772.62,0
336,137,17,20,35,117,3774.12,0
337,135,14,18,34,111,3774.81,0
338,134,12,16,32,96,3776.54,0
339,134,10,15,31,91,3777.12,0
340,132,9,15,30,90,3777.23,0
341,131,7,14,29,82,3778.16,0
342,129,6,13,28,81,3778.27,0
343,128,4,12,28,75,3778.96,0
344,127,3,12,27,71,3779.43,0
345,125,1,9,23,62,3780.46,0
346,124,1,9,22,63,3780.35,0
347,123,2,9,21,70,3779.54,0
348,123,3,10,21,69,3779.66,0
349,122,3,11,19,69,3779.66,0
350,121,2,9,18,64,3780.23,1
351,120,2,9,17,67,3779.89,0
352,119,1,7,16,68,3779.77,0
353,116,1,6,13,70,3779.54,0
354,117,3,6,13,74,3779.08,0
355,117,5,8,13,75,3778.96,0
356,117,6,10,12,78,3778.62,0
357,117,7,10,12,81,3778.27,0
358,117,8,10,12,84,3777.93,0
359,117,9,11,12,89,3777.35,0
360,117,11,12,12,96,3776.54,0
361,117,12,14,12,93,3776.89,0
362,117,11,15,12,93,3776.89,0
363,116,11,13,11,89,3777.35,0
364,116,13,13,11,94,3776.77,0
365,116,13,14,11,94,3776.77,0
366,116,13,14,10,91,3777.12,0
367,116,13,13,10,92,3777.0,0
368,116,15,13,9,98,3776.31,0
369,115,16,14,9,102,3775.85,0
370,115,17,17,10,109,3775.04,0
371,116,18,18,10,115,3774.35,0
372,116,20,18,11,117,3774.12,0
373,116,20,20,11,122,3773.54,0
374,116,21,20,11,125,3773.2,0
375,117,22,20,12,126,3773.08,0
376,117,23,20,12,133,3772.27,0
377,117,24,20,12,136,3771.93,0
378,117,28,21,12,143,3771.12,0
379,117,38,23,12,150,3770.31,0
380,117,40,28,12,155,3769.74,0
381,116,38,30,9,152,3770.08,0
382,116,26,26,9,148,3770.54,0
383,115,25,24,8,142,3771.24,0
384,114,34,22,6,141,3771.35,0
385,113,37,21,6,141,3771.35,0
386,113,49,28,5,150,3770.31,0
387,114,52,33,7,153,3769.97,0
388,114,55,35,8,162,3768.93,0
389,115,56,38,10,160,3769.16,0
390,115,57,39,11,161,3769.04,0
391,117,59,40,11,167,3768.35,0
392,117,60,43,11,172,3767.78,0
393,117,60,43,12,176,3767.31,0
394,118,60,42,12,176,3767.31,0
395,118,60,41,13,175,3767.43,0
396,118,60,41,13,171,3767.89,0
397,118,59,41,13,170,3768.01,0
398,119,59,40,13,167,3768.35,0
399,119,60,40,13,166,3768.47,0
400,118,69,40,11,166,3768.47,0
401,116,73,42,10,175,3767.43,0
402,116,82,48,10,176,3767.31,0
403,116,85,54,9,182,3766.62,0
404,116,85,55,10,181,3766.74,0
405,117,84,53,11,179,3766.97,0
406,117,84,52,12,179,3766.97,0
407,118,84,52,12,180,3766.85,0
408,118,84,52,12,181,3766.74,0
409,118,84,50,12,179,3766.97,0
410,118,84,49,12,178,3767.08,0
411,118,83,48,12,174,3767.54,0
412,118,82,47,12,174,3767.54,0
413,118,82,44,12,177,3767.2,0
414,118,82,44,11,178,3767.08,0
415,117,82,46,11,177,3767.2,0
416,117,81,46,11,175,3767.43,0
417,117,81,46,11,171,3767.89,0
418,117,81,45,11,169,3768.12,0
419,117,80,44,11,164,3768.7,0
420,117,79,43,11,164,3768.7,0
421,117,80,42,11,168,3768.24,0
422,117,80,42,11,170,3768.01,0
423,117,80,42,11,168,3768.24,0
424,118,79,40,11,166,3768.47,0
425,118,80,38,13,176,3767.31,0
426,119,81,38,14,180,3766.85,0
427,119,82,40,15,189,3765.81,0
428,120,82,42,15,184,3766.39,0
429,120,82,42,15,182,3766.62,0
430,120,82,41,15,180,3766.85,0
431,120,81,41,15,177,3767.2,0
432,120,81,40,15,176,3767.31,0
433,120,80,39,14,173,3767.66,0
434,120,80,38,15,172,3767.78,0
435,120,81,38,16,175,3767.43,0
436,121,82,38,16,176,3767.31,0
437,121,82,40,16,179,3766.97,0
438,121,82,40,16,180,3766.85,0
439,121,82,40,17,180,3766.85,0
440,122,85,40,19,188,3765.93,0
441,124,86,40,22,192,3765.47,0
442,125,89,45,23,199,3764.66,0
443,126,90,48,25,201,3764.43,0
444,127,92,49,27,204,3764.08,0
445,128,93,51,28,204,3764.08,0
446,129,93,54,28,205,3763.97,0
447,130,94,54,28,205,3763.97,0
448,131,95,55,28,208,3763.62,0
449,131,95,55,28,207,3763.74,0
450,131,94,56,28,197,3764.89,0
451,130,93,55,28,195,3765.12,0
452,129,90,53,28,185,3766.28,0
453,129,89,51,28,180,3766.85,0
454,129,87,49,28,176,3767.31,0
455,129,86,48,29,172,3767.78,0
456,129,85,47,29,171,3767.89,0
457,129,85,46,29,169,3768.12,0
458,129,85,46,29,167,3768.35,0
459,129,87,45,29,175,3767.43,0
460,130,87,45,29,176,3767.31,0
461,130,88,48,29,186,3766.16,0
462,130,89,48,29,193,3765.35,0
463,131,90,48,29,194,3765.24,0
464,131,90,50,30,197,3764.89,0
465,132,90,50,31,195,3765.12,0
466,132,91,50,31,197,3764.89,0
467,133,92,50,32,201,3764.43,0
468,133,92,50,33,201,3764.43,0
469,133,93,51,34,201,3764.43,0
470,133,94,51,34,206,3763.85,0
471,134,95,51,34,208,3763.62,0
472,134,95,54,34,203,3764.2,0
473,134,94,55,34,203,3764.2,0
474,134,93,53,34,194,3765.24,0
475,134,93,52,35,195,3765.12,0
476,134,92,51,35,195,3765.12,0
477,134,92,51,35,196,3765.01,0
478,134,91,50,35,193,3765.35,0
479,134,91,50,35,192,3765.47,0
480,135,92,50,35,193,3765.35,0
481,136,94,50,36,200,3764.55,0
482,136,96,53,38,202,3764.32,0
483,137,96,55,39,200,3764.55,0
484,137,96,57,40,199,3764.66,0
485,137,95,56,39,195,3765.12,0
486,137,95,55,39,196,3765.01,0
487,137,94,55,39,193,3765.35,0
488,137,93,54,39,192,3765.47,0
489,137,93,53,39,194,3765.24,0
490,137,93,53,39,194,3765.24,0
491,137,93,53,39,193,3765.35,0
492,137,93,52,39,192,3765.47,0
493,136,92,51,38,190,3765.7,0
494,136,90,51,35,178,3767.08,0
495,135,89,50,33,174,3767.54,0
496,133,87,46,33,163,3768.81,0
497,133,86,45,32,163,3768.81,0
498,133,86,43,32,166,3768.47,0
499,132,86,43,31,166,3768.47,0
500,132,84,43,30,161,3769.04,0
501,132,83,41,29,157,3769.51,0
502,131,82,39,29,156,3769.62,0
503,131,82,39,29,154,3769.85,0
504,130,82,39,29,151,3770.2,0
505,130,81,38,28,148,3770.54,0
506,130,82,38,28,149,3770.43,0
507,130,82,39,28,152,3770.08,0
508,130,82,39,28,151,3770.2,0
509,129,81,38,28,151,3770.2,0
510,128,81,37,27,153,3769.97,0
511,128,82,37,27,155,3769.74,0
512,128,82,36,27,157,3769.51,0
513,128,82,36,27,153,3769.97,0
514,128,81,35,27,150,3770.31,0
515,128,81,35,27,147,3770.66,0
516,128,81,35,27,149,3770.43,0
517,129,83,35,28,158,3769.39,0
518,129,84,35,28,159,3769.28,0
519,129,85,37,28,164,3768.7,0
520,130,87,38,29,169,3768.12,0
521,131,88,39,29,175,3767.43,0
522,132,91,41,30,187,3766.05,0
523,132,93,44,31,191,3765.58,0
524,132,94,48,31,199,3764.66,0
525,133,95,48,31,203,3764.2,0
526,134,96,48,32,209,3763.51,0
527,135,98,49,34,216,3762.7,0
528,136,100,52,36,224,3761.78,0
529,137,102,53,38,232,3760.86,0
530,139,105,56,40,239,3760.05,0
531,139,106,60,43,245,3759.36,0
532,140,106,62,44,246,3759.24,0
533,140,106,63,44,240,3759.93,0
534,140,106,62,45,237,3760.28,0
535,140,106,61,45,238,3760.16,0
536,141,106,60,45,242,3759.7,0
537,141,106,60,46,244,3759.47,0
538,142,107,60,47,245,3759.36,0
539,142,107,60,48,246,3759.24,0
540,142,106,61,49,241,3759.82,0
541,142,105,60,49,240,3759.93,0
542,142,105,60,49,236,3760.39,0
543,142,105,60,49,236,3760.39,0
544,142,105,60,49,239,3760.05,0
545,142,104,60,47,225,3761.66,0
546,142,103,51,46,225,3761.66,0
547,141,103,49,46,212,3763.16,0
548,141,103,49,43,214,3762.93,0
549,141,100,49,41,205,3763.97,0
550,139,99,49,40,204,3764.08,0
551,138,97,48,40,200,3764.55,0
552,139,99,48,41,208,3763.62,0
553,140,100,48,43,208,3763.62,0
554,140,100,50,45,213,3763.05,0
555,140,100,51,45,213,3763.05,0
556,140,101,52,45,214,3762.93,0
557,140,102,52,45,219,3762.35,0
558,141,103,52,45,221,3762.12,0
559,141,104,54,46,230,3761.09,0
560,142,105,55,47,231,3760.97,0
561,142,105,56,48,232,3760.86,0
562,142,105,57,49,228,3761.32,0
563,143,105,57,49,226,3761.55,0
564,143,105,57,50,226,3761.55,0
565,143,105,57,51,228,3761.32,0
566,143,106,56,51,232,3760.86,0
567,144,107,56,52,233,3760.74,0
568,145,109,59,52,242,3759.7,0
569,145,111,61,53,243,3759.59,0
570,146,111,63,55,250,3758.78,0
571,146,111,63,55,246,3759.24,0
572,146,111,64,55,246,3759.24,0
573,145,110,64,55,244,3759.47,0
574,145,110,64,56,247,3759.12,0
575,146,110,64,56,248,3759.01,0
576,146,110,63,56,248,3759.01,0
577,146,110,63,57,248,3759.01,0
578,147,110,63,58,246,3759.24,0
579,147,110,63,58,245,3759.36,0
580,147,110,62,58,245,3759.36,0
581,147,110,61,59,246,3759.24,0
582,147,110,61,59,242,3759.7,0
583,148,110,61,59,242,3759.7,0
584,148,110,61,60,242,3759.7,0
585,148,109,60,60,243,3759.59,0
586,148,108,60,59,242,3759.7,0
587,147,108,59,59,241,3759.82,0
588,149,111,59,60,250,3758.78,0
589,150,112,59,61,252,3758.55,0
590,150,113,64,64,255,3758.2,0
591,151,113,66,65,253,3758.43,0
592,151,113,67,65,252,3758.55,0
593,152,113,67,67,248,3759.01,0
594,152,113,67,66,248,3759.01,0
595,152,112,66,66,243,3759.59,0
596,151,111,66,66,243,3759.59,0
597,151,111,64,66,242,3759.7,0
598,151,111,64,67,247,3759.12,0
599,151,112,63,67,250,3758.78,0
600,152,114,64,67,261,3757.51,0
601,153,116,66,68,268,3756.7,0
602,153,118,69,69,273,3756.13,0
603,154,120,72,71,278,3755.55,0
604,155,121,75,72,283,3754.97,0
605,156,123,76,73,287,3754.51,0
606,157,124,78,75,290,3754.17,0
607,158,125,80,78,295,3753.59,0
608,159,125,80,80,296,3753.47,0
609,159,125,82,81,299,3753.13,2
610,159,125,81,82,292,3753.93,0
611,159,125,81,82,290,3754.17,0
612,160,124,80,82,289,3754.28,0
613,160,123,79,83,293,3753.82,0
614,160,123,79,84,296,3753.47,0
615,160,123,79,84,299,3753.13,0
616,160,122,79,84,287,3754.51,0
617,160,121,79,84,285,3754.74,0
618,160,120,76,84,277,3755.66,0
619,160,119,75,83,276,3755.78,0
620,159,118,73,83,272,3756.24,0
621,159,116,72,82,260,3757.63,0
622,159,115,70,82,256,3758.09,0
623,159,114,69,82,252,3758.55,0
624,159,114,68,82,255,3758.2,0
625,159,114,69,82,268,3756.7,0
626,159,114,69,82,269,3756.59,0
627,159,114,69,83,271,3756.36,0
628,159,114,68,83,270,3756.47,0
629,159,113,66,83,271,3756.36,0
630,159,113,66,83,267,3756.82,0
631,159,112,65,82,263,3757.28,0
632,159,111,63,82,256,3758.09,0
633,159,111,63,82,257,3757.97,0
634,159,111,63,83,258,3757.86,0
635,159,112,63,83,261,3757.51,0
636,159,112,63,84,264,3757.16,0
637,159,112,64,84,267,3756.82,0
638,159,112,63,84,267,3756.82,0
639,159,112,63,83,262,3757.39,0
640,159,111,63,83,257,3757.97,0
641,159,110,62,83,252,3758.55,0
642,159,110,61,82,249,3758.89,0
643,159,109,59,81,244,3759.47,0
644,159,108,58,80,241,3759.82,0
645,158,107,57,80,238,3760.16,0
646,157,106,56,80,239,3760.05,0
647,157,106,56,80,240,3759.93,0
648,157,106,55,79,238,3760.16,0
649,157,106,55,79,234,3760.62,0
650,157,105,54,79,228,3761.32,0
651,157,104,53,78,222,3762.01,0
652,157,104,52,78,221,3762.12,0
653,156,104,52,78,222,3762.01,0
654,156,104,54,78,226,3761.55,0
655,156,105,53,78,229,3761.2,0
656,156,105,53,78,230,3761.09,0
657,156,105,54,78,226,3761.55,0
658,156,105,53,78,224,3761.78,0
659,156,105,52,77,220,3762.24,0
660,156,104,52,77,220,3762.24,0
661,155,103,50,77,217,3762.59,0
662,155,102,50,77,218,3762.47,0
663,155,102,50,77,215,3762.82,0
664,155,102,49,76,205,3763.97,0
665,155,100,48,74,200,3764.55,0
666,155,99,47,73,192,3765.47,0
667,154,98,46,72,190,3765.7,0
668,154,98,46,71,190,3765.7,0
669,153,98,45,71,190,3765.7,0
670,153,98,45,70,186,3766.16,0
671,152,96,45,69,179,3766.97,0
672,152,95,43,67,173,3767.66,0
673,151,94,42,66,166,3768.47,0
674,150,94,42,66,171,3767.89,0
675,150,95,42,66,172,3767.78,0
676,150,95,43,66,174,3767.54,0
677,150,95,42,66,175,3767.43,0
678,150,96,42,66,176,3767.31,0
679,150,98,43,66,186,3766.16,0
680,150,100,44,66,193,3765.35,0
681,151,101,45,66,199,3764.66,0
682,151,102,48,67,199,3764.66,0
683,151,103,48,68,198,3764.78,0
684,151,104,49,68,203,3764.2,0
685,151,103,50,67,194,3765.24,0
686,151,103,49,66,194,3765.24,0
687,150,101,46,66,188,3765.93,0
688,150,101,46,67,191,3765.58,0
689,150,101,46,67,197,3764.89,0
690,150,103,46,67,203,3764.2,0
691,151,105,48,67,212,3763.16,0
692,151,107,50,67,222,3762.01,0
693,152,109,53,69,228,3761.32,0
694,152,110,55,70,237,3760.28,0
695,152,110,55,70,241,3759.82,0
696,152,110,56,71,243,3759.59,0
697,152,110,56,71,240,3759.93,0
698,152,110,56,71,237,3760.28,0
699,153,110,55,71,236,3760.39,0
700,153,109,53,71,237,3760.28,0
701,153,109,52,72,240,3759.93,0
702,153,109,52,71,233,3760.74,0
703,153,108,52,70,230,3761.09,0
704,152,107,49,70,219,3762.35,0
705,152,105,49,69,211,3763.28,0
706,151,103,47,68,202,3764.32,0
707,151,99,45,65,187,3766.05,0
708,150,98,41,64,179,3766.97,0
709,149,96,40,64,169,3768.12,0
710,149,96,40,64,178,3767.08,0
711,149,98,39,64,189,3765.81,0
712,150,100,40,64,202,3764.32,0
713,150,102,43,65,212,3763.16,0
714,150,102,46,66,213,3763.05,0
715,150,102,45,67,212,3763.16,0
716,150,101,44,66,209,3763.51,0
717,150,101,43,66,205,3763.97,0
718,149,101,42,65,208,3763.62,0
719,149,102,42,65,212,3763.16,0
720,150,103,44,65,220,3762.24,0
721,150,104,44,66,229,3761.2,0
722,150,104,46,66,230,3761.09,0
723,150,104,47,67,233,3760.74,0
724,150,104,47,67,228,3761.32,0
725,150,104,46,67,227,3761.43,0
726,151,104,46,67,226,3761.55,0
727,151,104,45,68,228,3761.32,0
728,151,104,45,69,229,3761.2,0
729,151,104,44,69,225,3761.66,0
730,151,104,44,69,225,3761.66,0
731,151,105,43,69,228,3761.32,0
732,153,106,44,70,239,3760.05,0
733,153,108,46,72,243,3759.59,0
734,154,109,48,73,250,3758.78,0
735,154,111,50,74,254,3758.32,0
