x,a,b,c,d,index_value,true_index_value,label
2,42,209,206,11,182,3754.65,0
3,42,198,206,10,192,3754.07,0
4,41,190,206,6,192,3754.07,0
5,12,180,210,6,171,3755.3,0
6,21,174,203,6,170,3755.35,0
7,48,166,179,6,168,3755.47,0
8,48,165,166,6,172,3755.24,0
9,53,161,152,8,175,3755.06,0
10,62,159,138,9,180,3754.77,0
11,62,159,151,9,185,3754.48,0
12,77,159,158,13,202,3753.48,0
13,91,162,147,14,215,3752.72,0
14,94,165,142,15,221,3752.37,0
15,101,162,141,16,231,3751.78,0
16,102,158,154,16,234,3751.61,0
17,106,157,150,17,244,3751.02,0
18,114,157,141,17,253,3750.49,0
19,121,160,134,18,263,3749.91,0
20,130,165,143,20,281,3748.86,0
21,134,168,159,22,283,3748.74,0
22,141,170,158,25,299,3747.8,0
23,146,172,152,27,301,3747.68,0
24,157,176,146,29,318,3746.69,0
25,160,180,167,33,324,3746.34,0
26,166,183,174,34,337,3745.58,0
27,166,179,171,33,332,3745.87,0
28,165,173,164,33,324,3746.34,0
29,157,167,155,34,311,3747.1,0
30,159,160,157,36,313,3746.98,0
31,163,156,157,37,320,3746.57,0
32,165,153,143,38,330,3745.99,0
33,166,149,133,39,333,3745.81,0
34,170,148,146,41,335,3745.69,0
35,177,146,147,44,336,3745.64,0
36,178,148,138,46,345,3745.11,0
37,182,151,133,48,350,3744.82,0
38,182,160,130,50,361,3744.17,0
39,195,166,146,53,371,3743.59,0
40,201,179,164,59,384,3742.83,0
41,205,184,173,64,389,3742.53,0
42,205,187,182,65,388,3742.59,0
43,204,177,199,65,375,3743.35,0
44,201,168,192,65,363,3744.06,0
45,197,154,172,66,349,3744.87,0
46,201,147,161,67,345,3745.11,0
47,201,143,153,69,348,3744.93,0
48,201,143,156,69,355,3744.52,0
49,201,139,153,69,361,3744.17,0
50,200,138,143,69,362,3744.11,0
51,199,131,136,68,351,3744.76,0
52,198,130,141,69,349,3744.87,0
53,203,134,137,71,359,3744.29,0
54,205,135,137,76,359,3744.29,0
55,205,137,139,72,362,3744.11,0
56,204,131,136,71,361,3744.17,0
57,198,127,137,71,352,3744.7,0
58,194,122,129,72,360,3744.23,0
59,193,119,123,72,361,3744.17,0
60,193,115,120,72,359,3744.29,0
61,192,112,121,72,356,3744.47,0
62,194,109,116,74,354,3744.58,0
63,196,107,111,76,356,3744.47,0
64,196,109,108,75,357,3744.41,0
65,196,110,103,75,358,3744.35,0
66,194,110,115,75,359,3744.29,0
67,194,112,119,77,359,3744.29,0
68,197,116,119,80,363,3744.06,0
69,197,119,119,80,361,3744.17,0
70,196,122,132,80,366,3743.88,0
71,195,119,139,80,366,3743.88,0
72,194,118,134,79,369,3743.7,0
73,192,115,129,77,368,3743.76,0
74,191,109,125,75,362,3744.11,0
75,189,106,127,74,358,3744.35,0
76,185,96,123,73,346,3745.05,0
77,182,91,116,70,341,3745.34,0
78,180,82,105,69,325,3746.28,0
79,177,78,103,66,324,3746.34,0
80,174,68,97,64,316,3746.81,0
81,173,62,93,63,309,3747.22,0
82,168,49,77,61,278,3749.03,0
83,164,40,67,59,270,3749.5,0
84,163,35,67,59,257,3750.26,0
85,162,33,62,60,257,3750.26,0
86,163,36,58,62,261,3750.03,0
87,163,37,62,62,262,3749.97,0
88,162,40,67,62,262,3749.97,0
89,165,48,71,64,274,3749.27,0
90,166,53,72,68,275,3749.21,0
91,167,63,79,68,295,3748.04,0
92,167,65,80,69,291,3748.27,0
93,169,65,84,71,290,3748.33,0
94,171,65,82,73,292,3748.21,0
95,171,64,78,74,294,3748.09,0
96,171,62,74,74,294,3748.09,0
97,171,60,74,74,283,3748.74,0
98,173,67,71,75,298,3747.86,0
99,177,68,72,79,299,3747.8,0
100,180,78,79,83,315,3746.87,0
101,182,83,82,87,319,3746.63,0
102,183,84,87,88,320,3746.57,0
103,188,93,92,90,339,3745.46,0
104,190,94,91,96,340,3745.4,0
105,192,102,100,99,348,3744.93,0
106,193,103,107,101,347,3744.99,0
107,194,103,108,103,352,3744.7,0
108,196,103,105,105,354,3744.58,0
109,197,104,104,107,361,3744.17,0
110,200,107,102,109,370,3743.65,0
111,200,108,106,111,378,3743.18,0
112,202,109,108,112,383,3742.88,0
113,205,109,107,115,383,3742.88,0
114,206,111,106,118,387,3742.65,0
115,208,114,105,120,396,3742.12,0
116,209,117,114,123,406,3741.54,0
117,210,119,121,124,411,3741.25,0
118,210,120,121,125,416,3740.95,0
119,210,118,120,126,409,3741.36,0
120,214,120,121,127,410,3741.3,0
121,215,121,123,132,414,3741.07,0
122,218,126,125,135,423,3740.54,0
123,221,130,126,139,423,3740.54,0
124,227,139,129,144,438,3739.66,0
125,231,145,139,151,446,3739.2,0
126,232,152,152,155,461,3738.32,0
127,232,154,159,156,463,3738.2,0
128,234,154,158,158,463,3738.2,0
129,236,157,163,162,463,3738.2,0
130,238,158,165,165,468,3737.91,0
131,239,160,168,168,469,3737.85,0
132,242,159,168,170,469,3737.85,0
133,242,157,168,173,467,3737.97,0
134,242,154,168,173,465,3738.08,0
135,241,150,165,174,466,3738.03,0
136,242,149,160,176,464,3738.14,0
137,242,145,156,177,461,3738.32,0
138,242,141,155,177,457,3738.55,0
139,242,136,147,177,453,3738.79,0
140,242,130,142,176,449,3739.02,0
141,241,126,137,173,445,3739.25,0
142,239,120,133,172,440,3739.55,0
143,237,116,131,171,438,3739.66,0
144,235,111,122,170,435,3739.84,0
145,234,109,121,170,433,3739.96,0
146,233,110,121,171,435,3739.84,0
147,233,109,124,172,436,3739.78,0
148,233,106,124,173,433,3739.96,0
149,233,104,121,173,428,3740.25,0
150,232,104,117,173,435,3739.84,0
151,232,105,116,173,436,3739.78,0
152,232,104,120,173,439,3739.61,0
153,231,104,118,174,435,3739.84,0
154,231,101,114,173,430,3740.13,0
155,231,98,113,173,431,3740.07,0
156,230,99,115,174,432,3740.02,0
157,230,99,117,174,436,3739.78,0
158,230,99,118,174,428,3740.25,0
159,230,96,116,175,424,3740.48,0
160,229,94,113,175,414,3741.07,0
161,229,92,113,176,411,3741.25,0
162,229,92,111,177,412,3741.19,0
163,229,92,111,177,413,3741.13,0
164,229,90,109,177,413,3741.13,0
165,229,86,109,176,404,3741.66,0
166,229,82,104,175,403,3741.71,0
167,227,78,97,175,398,3742.01,0
168,226,74,92,175,395,3742.18,0
169,226,74,89,175,398,3742.01,0
170,226,74,90,175,398,3742.01,0
171,226,73,90,174,398,3742.01,0
172,226,70,87,173,390,3742.47,0
173,225,67,84,173,387,3742.65,0
174,224,64,82,171,379,3743.12,0
175,223,58,81,169,370,3743.65,0
176,221,54,75,168,361,3744.17,0
177,220,50,69,168,357,3744.41,0
178,219,52,65,168,362,3744.11,0
179,219,55,72,168,373,3743.47,0
180,219,59,75,170,378,3743.18,0
181,221,61,76,172,380,3743.06,0
182,221,65,78,173,387,3742.65,0
183,221,66,81,174,388,3742.59,0
184,221,67,82,174,390,3742.47,0
185,221,66,82,174,389,3742.53,0
186,221,66,79,174,389,3742.53,0
187,221,66,76,175,389,3742.53,0
188,221,64,79,175,384,3742.83,0
189,221,61,77,174,377,3743.24,0
190,220,59,73,174,372,3743.53,0
191,219,55,69,174,360,3744.23,0
192,219,54,69,173,360,3744.23,0
193,218,50,69,172,354,3744.58,0
194,218,48,66,172,351,3744.76,0
195,218,47,61,172,350,3744.82,0
196,217,49,59,173,355,3744.52,0
197,217,50,65,173,361,3744.17,0
198,217,51,66,173,361,3744.17,0
199,217,52,65,174,361,3744.17,0
200,217,53,64,174,366,3743.88,0
201,218,56,62,176,373,3743.47,0
202,218,58,66,177,378,3743.18,0
203,218,60,70,178,380,3743.06,0
204,219,61,69,178,384,3742.83,0
205,219,64,69,180,389,3742.53,0
206,221,68,71,182,399,3741.95,0
207,221,69,74,183,403,3741.71,0
208,221,71,79,184,405,3741.6,0
209,221,70,79,184,402,3741.77,0
210,221,66,79,183,390,3742.47,0
211,221,62,76,183,381,3743.0,0
212,220,57,71,183,369,3743.7,0
213,220,55,67,183,369,3743.7,0
214,219,55,63,184,369,3743.7,0
215,219,55,67,184,372,3743.53,0
216,219,55,68,184,371,3743.59,0
217,219,55,66,184,379,3743.12,0
218,219,56,66,185,380,3743.06,0
219,220,59,66,186,385,3742.77,0
220,223,62,68,188,387,3742.65,0
221,224,66,73,192,391,3742.42,0
222,225,68,76,195,387,3742.65,0
223,225,65,77,196,383,3742.88,0
224,225,64,78,196,380,3743.06,0
225,225,64,77,197,381,3743.0,0
226,225,64,77,197,381,3743.0,0
227,225,64,75,197,384,3742.83,0
228,225,64,76,199,384,3742.83,0
229,225,65,81,200,390,3742.47,0
230,225,66,84,200,390,3742.47,0
231,225,65,84,191,389,3742.53,0
232,225,60,83,188,380,3743.06,0
233,223,57,85,188,377,3743.24,0
234,217,52,83,188,376,3743.29,0
235,216,51,80,188,375,3743.35,0
