x,a,b,c,d,index_value,true_index_value,label
2,107,22,109,5,88,3883.12,0
3,111,21,109,5,77,3883.95,0
4,111,22,109,5,74,3884.18,0
5,112,29,109,5,76,3884.02,0
6,117,31,111,6,77,3883.95,0
7,130,33,108,7,93,3882.74,0
8,131,34,103,8,94,3882.67,0
9,133,42,106,8,97,3882.44,0
10,133,46,106,9,105,3881.84,0
11,133,49,118,9,111,3881.38,0
12,132,46,119,9,110,3881.46,0
13,124,40,110,9,104,3881.91,0
14,123,34,102,9,94,3882.67,0
15,123,25,95,8,81,3883.65,0
16,122,22,96,8,75,3884.1,0
17,112,18,89,6,72,3884.33,0
18,107,18,85,5,71,3884.4,0
19,103,15,83,5,60,3885.23,0
20,94,13,87,5,54,3885.69,0
21,87,13,86,5,49,3886.06,0
22,87,11,82,5,49,3886.06,0
23,87,11,76,5,49,3886.06,0
24,90,14,70,6,60,3885.23,0
25,98,21,78,7,68,3884.63,0
26,106,28,83,9,84,3883.42,0
27,107,31,82,9,85,3883.35,0
28,107,34,84,9,85,3883.35,0
29,107,35,84,10,79,3883.8,0
30,110,36,87,10,84,3883.42,0
31,115,39,85,11,87,3883.19,0
32,119,42,83,12,98,3882.36,0
33,123,44,82,13,103,3881.99,0
34,126,48,91,15,116,3881.0,0
35,133,54,94,16,125,3880.32,0
36,133,57,95,17,134,3879.65,0
37,133,60,96,17,134,3879.65,0
38,136,57,95,17,131,3879.87,0
39,136,55,98,18,131,3879.87,0
40,136,52,95,17,130,3879.95,0
41,135,45,89,17,114,3881.16,0
42,134,41,85,16,113,3881.23,0
43,129,32,87,16,96,3882.51,0
44,126,28,83,15,93,3882.74,0
45,122,23,76,15,84,3883.42,0
46,121,24,72,14,88,3883.12,0
47,121,24,70,14,88,3883.12,0
48,120,24,75,14,88,3883.12,0
49,112,23,72,13,83,3883.5,0
50,111,23,72,12,82,3883.57,0
51,111,18,72,11,67,3884.7,0
52,110,14,74,11,59,3885.31,0
53,106,10,69,11,55,3885.61,0
54,100,11,66,11,55,3885.61,0
55,100,12,66,10,58,3885.38,0
56,99,9,63,9,47,3886.21,0
57,97,4,64,9,30,3887.5,0
58,94,2,61,9,28,3887.65,0
59,92,4,60,9,28,3887.65,0
60,92,6,60,8,35,3887.12,0
61,91,5,65,7,29,3887.57,0
62,89,4,65,6,23,3888.03,0
63,86,3,62,6,20,3888.25,0
64,84,2,59,5,18,3888.4,0
65,81,2,58,5,15,3888.63,0
66,79,1,61,5,10,3889.01,0
67,77,0,59,5,8,3889.16,0
68,78,1,57,5,11,3888.93,0
69,78,4,56,5,18,3888.4,0
70,78,5,60,5,19,3888.33,0
71,77,4,61,5,18,3888.4,0
72,76,6,58,5,18,3888.4,0
73,79,12,58,5,28,3887.65,0
74,82,15,58,6,34,3887.2,0
75,84,21,65,7,45,3886.37,0
76,85,25,68,8,50,3885.99,0
77,86,28,69,8,55,3885.61,0
78,86,31,70,8,59,3885.31,0
79,86,32,72,7,61,3885.16,0
80,86,33,74,7,61,3885.16,0
81,86,31,73,6,56,3885.54,0
82,85,30,70,6,52,3885.84,0
83,83,27,68,6,43,3886.52,0
84,81,27,70,6,42,3886.59,0
85,79,26,68,5,40,3886.74,0
86,79,26,67,5,38,3886.89,0
87,78,27,66,5,39,3886.82,0
88,77,30,69,5,41,3886.67,0
89,77,32,72,5,43,3886.52,0
90,78,34,73,5,43,3886.52,0
91,80,37,73,6,46,3886.29,0
92,81,39,74,6,48,3886.14,0
93,81,39,79,7,46,3886.29,0
94,83,40,80,7,45,3886.37,0
95,84,41,78,7,50,3885.99,0
96,84,42,79,6,50,3885.99,0
97,83,39,80,6,45,3886.37,0
98,81,36,79,6,34,3887.2,0
99,80,34,77,6,29,3887.57,0
100,80,35,73,6,36,3887.05,0
101,81,36,73,7,41,3886.67,0
102,82,39,78,7,51,3885.91,0
103,84,40,79,7,54,3885.69,0
104,84,40,78,7,54,3885.69,0
105,83,39,78,7,49,3886.06,0
106,82,37,78,7,47,3886.21,0
107,81,36,78,7,41,3886.67,1
108,81,37,76,7,44,3886.44,1
109,82,39,76,7,46,3886.29,1
110,84,42,76,8,56,3885.54,1
111,86,45,79,9,60,3885.23,1
112,88,49,82,10,69,3884.55,1
113,89,52,83,10,73,3884.25,1
114,90,54,85,11,74,3884.18,1
115,90,54,85,11,73,3884.25,1
116,90,54,88,11,72,3884.33,1
117,90,55,88,12,74,3884.18,1
118,90,56,87,12,75,3884.1,1
119,91,56,87,11,78,3883.87,1
120,90,56,91,11,80,3883.72,1
121,89,57,91,11,86,3883.27,1
122,89,57,92,11,87,3883.19,1
123,90,56,92,11,86,3883.27,1
124,90,55,91,12,83,3883.5,1
125,90,56,91,13,91,3882.89,1
126,93,58,91,13,92,3882.82,1
127,94,60,92,13,94,3882.67,1
128,94,61,92,14,94,3882.67,1
129,94,61,95,14,90,3882.97,1
130,95,60,95,14,92,3882.82,1
131,97,63,93,15,102,3882.06,1
132,99,69,93,16,115,3881.08,1
133,102,76,98,18,130,3879.95,1
134,105,83,105,19,144,3878.89,1
135,106,88,111,20,154,3878.13,1
136,110,93,113,22,170,3876.93,1
137,115,98,115,24,174,3876.62,1
138,117,101,122,26,181,3876.1,1
139,118,104,127,27,181,3876.1,1
140,121,106,127,28,187,3875.64,1
141,124,108,127,30,191,3875.34,1
142,125,109,127,31,193,3875.19,1
143,126,109,130,32,193,3875.19,1
