x,a,b,c,d,index_value,true_index_value,label
306,242,36,77,217,349,4102.14,0
307,241,37,76,218,350,4102.1,0
308,241,38,76,220,353,4101.97,0
309,243,40,79,221,362,4101.6,0
310,243,41,79,221,365,4101.47,0
311,243,41,81,223,371,4101.22,0
312,243,41,80,224,371,4101.22,0
313,243,41,79,223,360,4101.68,0
314,243,40,77,222,360,4101.68,0
315,241,39,77,221,354,4101.93,0
316,241,39,75,220,359,4101.72,0
317,241,39,75,220,361,4101.64,0
318,241,39,76,220,356,4101.85,0
319,241,39,76,219,353,4101.97,0
320,241,38,73,219,344,4102.35,0
321,241,38,72,219,333,4102.82,0
322,241,37,70,218,331,4102.9,0
323,241,36,70,218,323,4103.24,0
324,241,36,69,218,328,4103.03,0
325,241,36,69,218,329,4102.98,0
326,241,36,69,218,327,4103.07,0
327,241,37,70,219,326,4103.11,0
328,242,37,72,220,328,4103.03,0
329,242,38,72,220,334,4102.77,0
330,242,39,72,221,324,4103.2,0
331,241,39,73,220,323,4103.24,0
332,241,38,72,219,315,4103.57,0
333,241,38,72,219,314,4103.62,0
334,240,37,71,217,318,4103.45,0
335,239,37,69,215,317,4103.49,0
336,239,37,71,214,316,4103.53,0
337,239,36,70,214,301,4104.16,0
338,239,36,69,212,300,4104.21,0
339,239,35,68,210,293,4104.5,0
340,238,34,66,209,301,4104.16,0
341,237,34,66,207,302,4104.12,0
342,237,34,66,207,302,4104.12,0
343,236,34,65,207,301,4104.16,0
344,236,33,62,206,299,4104.25,0
345,236,33,62,205,301,4104.16,0
346,236,34,62,205,301,4104.16,0
347,236,34,62,205,303,4104.08,0
348,235,33,61,204,303,4104.08,0
349,234,33,61,191,303,4104.08,0
350,232,31,60,189,302,4104.12,0
351,231,30,60,190,293,4104.5,0
352,231,29,59,188,292,4104.54,0
353,230,30,57,188,295,4104.42,0
354,231,32,58,188,304,4104.04,0
355,231,34,61,189,314,4103.62,0
356,231,35,63,191,312,4103.7,0
357,232,35,64,192,308,4103.87,0
358,233,37,63,192,304,4104.04,0
359,234,39,64,193,310,4103.78,0
360,234,41,68,197,322,4103.28,0
361,235,42,71,201,330,4102.94,0
362,235,42,72,202,326,4103.11,0
363,235,41,72,204,324,4103.2,0
364,235,40,70,203,309,4103.83,0
365,234,38,68,202,305,4104.0,0
366,234,38,64,201,302,4104.12,0
367,234,38,63,201,304,4104.04,0
368,234,38,63,201,301,4104.16,0
369,234,37,61,201,301,4104.16,0
370,234,35,60,200,293,4104.5,0
371,233,32,57,192,275,4105.26,0
372,231,31,55,190,270,4105.47,0
373,230,29,53,189,256,4106.06,0
374,230,27,52,186,256,4106.06,0
375,229,26,49,181,250,4106.31,0
376,228,25,47,179,248,4106.39,0
377,227,24,46,178,248,4106.39,0
378,226,25,46,178,249,4106.35,0
379,226,26,47,177,255,4106.1,0
380,226,27,47,177,256,4106.06,0
381,226,27,46,177,258,4105.97,0
382,227,28,47,178,260,4105.89,0
383,227,28,46,178,260,4105.89,0
384,227,28,46,178,255,4106.1,0
385,226,28,45,178,248,4106.39,0
386,226,28,45,176,243,4106.61,0
387,225,27,44,174,236,4106.9,0
388,225,26,41,173,236,4106.9,0
389,225,25,40,172,236,4106.9,0
390,224,24,40,170,240,4106.73,0
391,222,23,40,163,236,4106.9,0
392,221,22,36,160,234,4106.98,0
393,221,22,36,158,229,4107.19,0
394,220,23,36,157,234,4106.98,0
395,220,24,39,155,238,4106.82,0
396,219,24,39,154,242,4106.65,0
397,219,24,39,153,245,4106.52,0
398,219,26,39,153,245,4106.52,0
399,219,27,39,150,235,4106.94,0
400,218,26,40,148,231,4107.11,0
401,217,25,39,143,223,4107.45,0
402,215,24,38,140,224,4107.41,0
403,214,23,37,138,219,4107.62,0
404,214,23,37,137,218,4107.66,0
405,214,21,35,134,212,4107.91,0
406,213,20,34,132,208,4108.08,0
407,212,16,32,132,192,4108.75,0
408,211,14,30,120,179,4109.3,0
409,209,10,25,117,161,4110.06,0
410,208,9,25,115,153,4110.39,0
411,207,10,25,113,164,4109.93,0
412,207,9,25,112,155,4110.31,0
413,206,7,26,110,138,4111.03,0
414,204,3,22,109,120,4111.78,0
415,202,2,20,104,110,4112.2,0
416,199,1,18,92,116,4111.95,0
417,198,2,17,88,116,4111.95,0
418,198,3,19,84,137,4111.07,0
419,198,4,21,84,144,4110.77,0
420,198,5,21,84,149,4110.56,0
421,198,7,22,83,156,4110.27,0
422,198,10,24,84,168,4109.76,0
423,198,12,27,85,180,4109.26,0
424,199,13,30,87,187,4108.96,0
425,199,12,29,87,177,4109.38,0
426,198,10,27,87,173,4109.55,0
427,196,11,26,83,184,4109.09,0
428,195,12,26,73,198,4108.5,0
429,195,15,29,74,201,4108.37,0
430,195,16,33,74,210,4107.99,0
431,195,16,36,73,211,4107.95,0
432,195,16,38,73,211,4107.95,0
433,195,15,37,72,197,4108.54,0
434,194,13,36,72,192,4108.75,0
435,193,11,33,69,183,4109.13,0
436,192,10,32,65,184,4109.09,0
437,192,11,32,62,186,4109.0,0
438,192,13,32,62,187,4108.96,0
439,193,17,33,64,201,4108.37,0
440,193,19,36,67,207,4108.12,0
441,194,22,40,68,218,4107.66,0
442,194,23,42,70,223,4107.45,0
443,195,26,43,72,226,4107.32,0
444,196,27,44,74,232,4107.07,0
445,198,29,47,77,240,4106.73,0
446,198,32,51,82,245,4106.52,0
447,200,34,53,88,254,4106.14,0
448,200,36,56,90,260,4105.89,0
449,201,38,60,92,264,4105.72,0
450,201,39,62,94,268,4105.55,0
451,201,41,63,95,268,4105.55,0
452,202,41,63,96,269,4105.51,0
453,202,42,63,98,274,4105.3,0
454,203,44,65,101,281,4105.01,0
455,204,46,65,103,289,4104.67,0
456,204,48,69,105,294,4104.46,0
457,205,49,71,108,304,4104.04,0
458,206,49,71,110,304,4104.04,0
459,206,49,71,112,304,4104.04,0
460,206,49,70,114,301,4104.16,0
461,206,48,69,114,294,4104.46,0
462,206,47,68,114,291,4104.58,0
463,207,47,66,113,287,4104.75,0
464,207,46,65,113,289,4104.67,0
465,207,46,64,113,290,4104.63,0
466,207,46,63,113,288,4104.71,0
467,207,47,61,113,286,4104.8,0
468,207,47,61,113,282,4104.96,0
469,207,47,61,113,277,4105.17,0
470,207,46,60,113,273,4105.34,0
471,207,46,60,113,268,4105.55,0
472,207,46,61,113,263,4105.76,0
473,207,46,60,113,251,4106.27,0
474,207,45,60,113,242,4106.65,0
475,206,44,57,113,234,4106.98,0
476,206,44,56,113,236,4106.9,0
477,207,45,56,113,252,4106.23,0
478,207,47,56,113,258,4105.97,0
479,208,48,59,114,269,4105.51,0
480,208,49,60,115,274,4105.3,0
481,208,50,61,116,273,4105.34,0
482,208,50,61,116,272,4105.38,0
483,208,50,61,115,264,4105.72,0
484,207,48,59,115,254,4106.14,0
485,207,46,58,114,246,4106.48,0
486,206,44,57,114,232,4107.07,0
487,205,43,54,111,228,4107.24,0
488,205,42,52,109,215,4107.78,0
489,204,41,51,105,212,4107.91,0
490,203,41,51,103,209,4108.04,0
491,203,41,51,102,214,4107.83,0
492,203,41,51,101,214,4107.83,0
493,203,42,51,101,213,4107.87,0
494,203,44,51,101,215,4107.78,0
495,203,44,53,102,216,4107.74,0
496,204,44,53,102,216,4107.74,0
497,204,43,50,103,217,4107.7,0
498,204,43,50,103,219,4107.62,0
499,204,42,51,103,216,4107.74,0
500,203,40,50,100,202,4108.33,0
501,202,38,47,98,199,4108.46,0
502,202,38,47,96,192,4108.75,0
503,201,38,46,94,193,4108.71,0
504,201,39,48,92,200,4108.42,0
505,201,39,48,92,203,4108.29,0
506,201,39,47,93,204,4108.25,0
507,201,39,46,93,201,4108.37,0
508,201,38,45,93,197,4108.54,0
509,201,38,45,93,195,4108.63,0
510,201,38,45,93,195,4108.63,0
511,201,38,45,93,193,4108.71,0
512,201,36,44,93,172,4109.59,0
513,200,35,44,92,167,4109.8,0
514,199,30,39,91,128,4111.45,0
515,198,29,36,86,129,4111.4,0
516,197,27,34,82,113,4112.08,0
517,196,27,34,77,128,4111.45,0
518,195,28,35,72,121,4111.74,0
519,195,30,35,69,135,4111.15,0
520,196,32,37,69,145,4110.73,0
521,196,33,39,71,151,4110.48,0
522,196,34,42,71,159,4110.14,0
523,196,34,41,71,165,4109.89,0
524,196,34,40,71,169,4109.72,0
525,197,35,40,72,165,4109.89,0
526,197,35,39,74,167,4109.8,0
527,197,35,39,74,162,4110.02,0
528,196,34,38,74,152,4110.44,0
529,196,34,36,73,145,4110.73,0
530,196,32,35,72,137,4111.07,0
531,195,31,31,71,134,4111.19,0
532,194,30,29,67,129,4111.4,0
533,193,30,29,63,134,4111.19,0
534,193,30,29,61,138,4111.03,0
535,192,30,29,59,136,4111.11,0
536,192,30,29,56,128,4111.45,0
537,191,29,29,52,118,4111.87,0
538,190,28,29,50,112,4112.12,0
539,190,29,28,47,116,4111.95,0
540,189,32,26,43,121,4111.74,0
541,189,33,29,44,129,4111.4,0
542,190,35,33,44,142,4110.86,0
543,191,35,36,44,136,4111.11,0
544,193,37,32,48,154,4110.35,0
545,193,38,7,54,162,4110.02,0
546,194,44,15,57,173,4109.55,0
547,195,45,22,60,178,4109.34,0
548,195,48,28,63,205,4108.21,0
549,195,48,33,65,206,4108.16,0
550,195,48,37,65,205,4108.21,0
551,195,48,37,65,202,4108.33,0
552,194,48,37,62,205,4108.21,0
553,195,49,40,62,207,4108.12,0
554,195,49,42,64,212,4107.91,0
555,195,49,43,64,212,4107.91,0
556,195,50,43,64,213,4107.87,0
557,195,51,43,64,225,4107.36,0
558,195,52,50,64,228,4107.24,0
559,196,53,51,65,239,4106.77,0
560,196,54,51,67,241,4106.69,0
561,196,54,54,68,238,4106.82,0
562,197,55,54,72,240,4106.73,0
563,198,56,56,75,240,4106.73,0
564,198,56,57,76,240,4106.73,0
565,198,56,57,78,240,4106.73,0
566,199,57,56,79,236,4106.9,0
567,199,59,58,79,242,4106.65,0
568,200,60,59,80,256,4106.06,0
569,200,46,60,81,266,4105.64,0
570,199,46,59,81,277,4105.17,0
571,192,31,49,50,278,4105.13,0
572,193,31,50,51,281,4105.01,0
573,193,31,51,52,278,4105.13,0
574,193,30,50,52,273,4105.34,0
575,192,29,49,52,268,4105.55,0
576,191,27,49,51,260,4105.89,0
577,189,26,48,38,258,4105.97,0
578,189,24,46,38,253,4106.18,0
579,190,24,44,38,247,4106.44,0
580,190,24,41,39,246,4106.48,0
581,190,24,41,41,246,4106.48,0
582,190,24,43,41,246,4106.48,0
583,190,24,42,42,243,4106.61,0
584,190,24,42,42,240,4106.73,0
585,191,24,43,42,233,4107.03,0
586,191,23,42,45,231,4107.11,0
587,191,23,42,47,227,4107.28,0
588,191,23,40,47,226,4107.32,0
589,191,22,39,47,227,4107.28,0
590,191,22,40,47,229,4107.19,0
591,191,23,39,47,228,4107.24,0
592,192,23,39,48,227,4107.28,0
593,192,23,39,48,230,4107.15,0
594,192,24,40,48,233,4107.03,0
595,192,25,40,48,237,4106.86,0
596,191,25,42,45,238,4106.82,0
597,191,25,42,46,238,4106.82,0
598,191,26,42,46,233,4107.03,0
599,191,27,43,46,232,4107.07,0
600,191,38,43,46,233,4107.03,0
601,191,39,43,46,236,4106.9,0
602,191,44,51,46,233,4107.03,0
603,191,40,50,46,232,4107.07,0
604,191,39,48,44,225,4107.36,0
605,191,38,48,43,221,4107.53,0
606,191,37,46,43,206,4108.16,0
607,191,36,43,43,202,4108.33,0
608,191,35,42,43,204,4108.25,0
609,191,41,42,43,213,4107.87,0
610,191,43,43,43,217,4107.7,0
611,191,47,46,43,207,4108.12,0
612,191,47,46,41,204,4108.25,0
613,191,46,45,42,194,4108.67,0
614,191,46,45,42,198,4108.5,0
615,191,47,45,42,199,4108.46,0
616,191,48,46,43,212,4107.91,0
617,192,50,48,43,213,4107.87,0
618,192,51,49,44,216,4107.74,0
619,192,51,50,46,217,4107.7,0
620,192,51,50,47,216,4107.74,0
621,192,51,49,48,216,4107.74,0
622,193,51,49,50,219,4107.62,0
623,193,52,49,51,225,4107.36,0
624,194,54,49,52,232,4107.07,0
625,194,55,49,56,237,4106.86,0
626,195,57,54,58,244,4106.56,0
627,196,57,56,60,245,4106.52,0
628,196,57,58,62,242,4106.65,0
629,196,57,57,62,237,4106.86,0
630,196,56,57,63,229,4107.19,0
631,196,49,55,64,226,4107.32,0
632,196,48,54,64,227,4107.28,0
633,196,41,46,64,232,4107.07,0
634,196,40,45,62,235,4106.94,0
635,196,39,44,62,232,4107.07,0
636,196,38,43,63,231,4107.11,0
637,196,39,43,63,227,4107.28,0
638,196,39,43,63,227,4107.28,0
639,196,39,43,62,228,4107.24,0
640,196,39,44,64,224,4107.41,0
641,196,25,41,65,222,4107.49,0
642,195,24,30,65,226,4107.32,0
643,194,11,28,57,232,4107.07,0
644,195,12,30,55,238,4106.82,0
645,195,12,30,56,247,4106.44,0
646,195,12,30,57,244,4106.56,0
647,195,13,31,57,243,4106.61,0
648,195,14,32,57,240,4106.73,0
649,195,14,33,57,242,4106.65,0
650,195,15,34,57,247,4106.44,0
651,195,16,34,57,248,4106.39,0
652,195,17,34,55,254,4106.14,0
653,195,17,36,56,253,4106.18,0
654,196,17,36,57,255,4106.1,0
655,196,19,36,59,259,4105.93,0
656,196,20,37,61,266,4105.64,0
657,196,21,39,62,262,4105.81,0
658,196,21,40,62,259,4105.93,0
659,196,22,40,62,261,4105.85,0
660,197,23,40,62,266,4105.64,0
661,197,25,40,65,272,4105.38,0
662,198,26,42,68,273,4105.34,0
663,199,28,44,71,275,4105.26,0
664,199,28,46,74,275,4105.26,0
665,199,28,47,75,279,4105.09,0
666,199,29,48,75,283,4104.92,0
667,200,31,49,75,289,4104.67,0
668,200,32,52,78,295,4104.42,0
669,201,32,52,80,299,4104.25,0
670,201,32,52,83,298,4104.29,0
671,201,33,54,84,299,4104.25,0
672,201,33,54,84,299,4104.25,0
673,201,32,56,85,298,4104.29,0
674,201,31,55,85,297,4104.33,0
675,202,32,54,85,300,4104.21,0
676,203,34,54,87,306,4103.95,0
677,204,36,57,94,312,4103.7,0
678,205,37,61,97,317,4103.49,0
679,205,38,63,100,323,4103.24,0
680,206,39,64,103,326,4103.11,0
681,207,42,64,106,340,4102.52,0
682,208,44,67,112,346,4102.27,0
683,209,48,73,113,364,4101.51,0
684,210,50,76,114,367,4101.39,0
685,211,52,81,116,367,4101.39,0
686,211,52,84,120,360,4101.68,0
687,211,51,83,128,354,4101.93,0
688,212,50,81,130,352,4102.02,0
689,212,50,81,131,350,4102.1,0
690,212,50,80,132,351,4102.06,0
691,213,51,79,133,352,4102.02,0
692,214,51,79,134,354,4101.93,0
693,214,50,78,137,347,4102.23,0
694,214,48,78,139,340,4102.52,0
695,214,46,73,141,316,4103.53,0
696,213,45,70,138,306,4103.95,0
697,213,51,69,137,293,4104.5,0
698,213,51,69,136,294,4104.46,0
699,213,58,73,133,292,4104.54,0
700,212,58,72,131,288,4104.71,0
701,212,58,72,130,289,4104.67,0
702,212,58,72,131,281,4105.01,0
703,211,58,71,131,281,4105.01,0
704,211,57,69,131,277,4105.17,0
705,211,57,69,130,278,4105.13,0
706,211,56,66,130,279,4105.09,0
707,211,56,65,130,281,4105.01,0
708,212,56,65,130,282,4104.96,0
709,212,56,66,130,284,4104.86,0
710,213,56,65,131,287,4104.75,0
711,213,56,65,134,287,4104.75,0
712,213,56,65,135,286,4104.8,0
713,213,55,65,136,281,4105.01,0
714,213,55,64,138,278,4105.13,0
715,213,55,63,139,276,4105.22,0
716,213,49,63,139,276,4105.22,0
717,213,48,62,139,279,4105.09,0
718,213,41,54,138,280,4105.05,0
719,213,40,54,135,286,4104.8,0
720,213,41,54,134,289,4104.67,0
721,213,41,54,135,292,4104.54,0
722,213,41,55,136,291,4104.58,0
723,213,41,56,137,291,4104.58,0
724,213,41,55,138,293,4104.5,0
725,213,41,55,138,294,4104.46,0
726,213,41,55,137,292,4104.54,0
727,213,41,55,136,288,4104.71,0
728,213,42,55,136,288,4104.71,0
729,213,43,55,137,287,4104.75,0
730,213,44,57,139,286,4104.8,0
731,213,44,56,139,281,4105.01,0
732,213,44,55,137,281,4105.01,0
733,213,42,53,135,273,4105.34,0
734,212,41,53,133,271,4105.43,0
