x,a,b,c,d,index_value,true_index_value,label
2,126,123,241,181,426,3271.45,0
3,205,124,241,181,427,3271.36,0
4,205,133,241,183,430,3271.07,0
5,205,122,241,184,406,3273.35,0
6,224,126,239,185,405,3273.45,0
7,234,126,237,190,405,3273.45,0
8,234,129,238,189,400,3273.92,0
9,233,118,230,188,379,3275.92,0
10,214,114,221,188,375,3276.3,0
11,202,112,214,189,376,3276.21,0
12,202,120,214,191,397,3274.21,0
13,207,123,214,192,407,3273.26,0
14,210,131,215,194,424,3271.64,0
15,223,132,214,196,425,3271.55,0
16,223,129,216,198,418,3272.21,0
17,222,123,213,197,409,3273.07,0
18,220,119,206,197,394,3274.5,0
19,212,112,197,196,386,3275.26,0
20,206,108,192,196,384,3275.45,0
21,201,105,191,196,383,3275.54,0
22,194,100,185,196,375,3276.3,0
23,191,98,178,195,372,3276.59,0
24,186,93,174,193,361,3277.63,0
25,184,90,173,193,350,3278.68,0
26,170,88,167,193,342,3279.44,0
27,167,90,163,193,344,3279.25,0
28,166,98,165,193,354,3278.3,0
29,168,106,165,194,360,3277.73,0
30,170,110,166,195,363,3277.44,0
31,172,121,169,196,377,3276.11,0
32,173,125,169,197,382,3275.64,0
33,173,135,170,197,400,3273.92,0
34,173,138,176,198,408,3273.16,0
35,171,143,179,198,417,3272.31,0
36,173,144,179,199,423,3271.74,0
37,177,147,178,201,430,3271.07,0
38,186,153,174,204,440,3270.12,0
39,193,164,179,207,452,3268.98,0
40,203,170,184,209,461,3268.12,0
41,205,175,191,211,472,3267.08,0
42,210,174,190,213,473,3266.98,0
43,213,171,190,215,472,3267.08,0
44,213,167,188,216,472,3267.08,0
45,213,161,182,216,468,3267.46,0
46,212,158,176,216,468,3267.46,0
47,216,158,172,218,471,3267.17,0
48,216,156,175,220,475,3266.79,0
49,217,154,173,220,474,3266.89,0
50,217,147,168,221,462,3268.03,0
51,216,143,164,221,456,3268.6,0
52,215,140,163,221,448,3269.36,0
53,214,140,158,221,451,3269.07,0
54,211,141,158,221,453,3268.88,0
