x,a,b,c,d,index_value,true_index_value,label
2,214,74,174,238,463,3921.03,0
3,240,72,174,238,465,3920.62,0
4,240,81,174,238,466,3920.42,0
5,239,98,184,238,470,3919.62,0
6,226,104,193,238,467,3920.22,0
7,225,105,191,238,463,3921.03,0
8,217,105,185,238,455,3922.64,0
9,215,106,182,238,449,3923.85,0
10,214,106,177,238,444,3924.86,0
11,212,104,170,238,439,3925.87,0
12,196,102,182,237,432,3927.28,0
13,191,100,178,236,428,3928.08,0
14,174,100,173,236,421,3929.49,0
15,165,100,170,235,417,3930.3,0
16,163,98,179,234,408,3932.11,0
17,153,97,175,234,404,3932.92,0
18,150,104,168,233,399,3933.93,0
19,150,110,169,233,402,3933.32,0
20,149,118,178,233,405,3932.72,0
21,150,126,192,233,408,3932.11,0
22,150,129,195,232,410,3931.71,0
23,150,128,192,232,408,3932.11,0
24,149,128,186,231,403,3933.12,0
25,144,126,190,231,399,3933.93,0
26,141,130,191,230,397,3934.33,0
27,140,131,192,230,397,3934.33,0
28,138,136,188,229,396,3934.53,0
29,132,140,188,228,398,3934.13,0
30,133,145,195,228,400,3933.73,0
31,133,149,200,228,403,3933.12,0
32,132,153,199,227,403,3933.12,0
33,130,154,195,227,403,3933.12,0
34,130,156,204,227,404,3932.92,0
35,129,155,204,227,401,3933.53,0
36,128,156,199,226,401,3933.53,0
37,125,159,196,226,404,3932.92,0
38,127,162,197,226,408,3932.11,0
39,129,166,207,225,411,3931.51,0
40,129,168,207,225,412,3931.31,0
41,130,169,207,225,412,3931.31,0
42,130,171,206,225,412,3931.31,0
43,133,174,214,225,417,3930.3,0
44,136,179,220,225,421,3929.49,0
45,139,182,222,226,427,3928.28,0
46,147,188,224,226,433,3927.07,0
47,150,190,224,226,436,3926.47,1
48,150,189,234,226,433,3927.07,0
49,150,186,230,226,427,3928.28,0
50,148,179,220,225,417,3930.3,0
51,146,171,214,225,399,3933.93,0
52,143,162,212,223,388,3936.15,0
53,135,156,205,222,376,3938.56,0
54,128,155,199,221,375,3938.77,0
55,128,156,200,221,374,3938.97,0
56,128,156,199,221,372,3939.37,0
57,128,158,201,221,368,3940.18,0
58,128,161,201,220,371,3939.57,0
59,128,163,202,220,373,3939.17,0
