x,a,b,c,d,index_value,true_index_value
1,61,33,64,23,41,3830.82
2,190,33,64,25,41,3830.82
3,237,45,64,31,48,3829.8
4,237,70,64,33,53,3829.06
5,236,69,56,32,52,3829.21
6,222,64,46,32,42,3830.67
7,193,77,52,33,56,3828.63
8,180,78,57,35,59,3828.19
9,179,95,62,34,79,3825.26
10,176,96,71,34,80,3825.12
11,175,103,76,35,82,3824.82
12,167,103,84,36,85,3824.39
13,167,105,87,36,94,3823.07
14,166,107,82,36,99,3822.34
15,163,111,81,36,105,3821.46
16,162,116,92,35,113,3820.29
17,154,118,98,35,116,3819.85
18,150,119,98,34,119,3819.42
19,142,116,95,33,111,3820.59
20,141,113,96,33,110,3820.73
21,127,113,101,33,112,3820.44
22,123,113,100,33,113,3820.29
23,123,114,97,33,122,3818.98
24,122,111,92,33,118,3819.56
25,121,107,96,33,117,3819.71
26,119,112,97,34,120,3819.27
27,122,117,94,35,129,3817.95
28,122,125,105,35,135,3817.08
29,122,127,112,35,132,3817.52
30,121,126,113,35,130,3817.81
31,120,123,112,36,126,3818.39
32,120,123,107,34,125,3818.54
33,119,115,102,33,113,3820.29
34,118,112,102,32,108,3821.02
35,109,103,89,30,94,3823.07
36,107,100,87,25,90,3823.66
37,105,98,83,24,88,3823.95
38,95,99,80,24,90,3823.66
39,85,105,85,25,104,3821.61
40,86,110,96,26,112,3820.44
41,89,115,102,26,129,3817.95
42,89,113,102,26,133,3817.37
43,88,113,102,26,132,3817.52
44,87,111,101,26,131,3817.66
45,89,113,99,26,135,3817.08
46,89,110,96,25,132,3817.52
47,88,106,94,25,128,3818.1
48,84,101,92,25,121,3819.12
49,85,98,85,25,120,3819.27
50,85,95,84,24,115,3820.0
51,85,90,78,22,107,3821.17
52,83,85,78,21,95,3822.92
53,78,79,69,20,87,3824.09
54,75,76,65,20,81,3824.97
55,72,71,60,19,76,3825.7
56,69,70,58,19,76,3825.7
57,65,78,60,20,88,3823.95
58,66,82,66,20,92,3823.36
59,67,84,77,19,100,3822.19
60,67,83,75,19,94,3823.07
61,67,79,70,19,90,3823.66
62,66,78,67,20,87,3824.09
63,67,78,61,20,88,3823.95
64,67,73,60,20,82,3824.82
65,67,71,54,18,77,3825.56
66,65,65,53,17,69,3826.73
67,61,64,48,16,66,3827.16
68,60,66,45,16,68,3826.87
69,63,68,46,16,69,3826.73
70,63,71,51,17,70,3826.58
71,62,75,54,18,73,3826.14
72,64,78,57,18,77,3825.56
73,64,82,61,18,81,3824.97
74,64,81,63,18,80,3825.12
75,63,80,68,16,80,3825.12
76,60,79,65,16,80,3825.12
77,60,80,63,18,82,3824.82
78,63,84,63,20,88,3823.95
79,68,92,67,20,98,3822.49
80,71,99,73,20,105,3821.46
81,71,106,84,21,116,3819.85
82,73,110,92,21,123,3818.83
83,76,113,93,22,130,3817.81
84,79,119,100,24,138,3816.64
85,79,121,104,25,142,3816.05
86,82,122,105,26,142,3816.05
87,86,127,108,29,150,3814.88
88,87,131,114,31,158,3813.71
89,88,134,119,31,160,3813.42
90,90,134,118,32,160,3813.42
91,90,128,118,31,150,3814.88
92,90,124,113,31,147,3815.32
93,87,116,104,31,137,3816.78
94,87,114,100,31,143,3815.91
95,89,115,98,32,149,3815.03
96,90,118,98,33,155,3814.15
97,90,121,103,34,161,3813.28
98,91,120,104,34,162,3813.13
99,91,120,104,34,161,3813.28
100,92,122,98,35,161,3813.28
101,92,119,100,35,158,3813.71
102,92,118,103,35,158,3813.71
103,92,116,99,35,158,3813.71
104,92,117,99,35,160,3813.42
105,92,118,98,35,164,3812.84
106,93,120,100,36,166,3812.54
107,93,122,101,37,171,3811.81
108,95,124,102,38,177,3810.94
109,95,125,104,39,180,3810.5
110,97,127,104,39,186,3809.62
111,97,122,108,37,181,3810.35
112,96,121,107,36,181,3810.35
113,93,116,100,36,177,3810.94
114,92,122,100,37,185,3809.77
115,93,123,102,38,189,3809.18
116,93,127,111,38,196,3808.16
117,94,127,114,38,199,3807.72
118,95,129,115,39,207,3806.55
119,95,130,115,40,210,3806.11
120,96,129,115,40,213,3805.67
121,96,126,115,40,210,3806.11
122,96,123,113,39,205,3806.84
123,95,115,104,38,192,3808.74
124,94,109,98,36,183,3810.06
125,92,98,89,35,164,3812.84
126,90,94,81,35,159,3813.57
127,89,91,74,35,149,3815.03
128,89,93,78,35,150,3814.88
129,89,97,83,35,159,3813.57
130,89,99,88,35,163,3812.98
131,90,103,90,36,177,3810.94
132,91,106,90,37,183,3810.06
133,92,108,91,38,189,3809.18
134,93,109,95,40,194,3808.45
135,93,108,95,40,195,3808.31
136,93,108,95,40,199,3807.72
137,95,110,92,41,199,3807.72
138,95,110,98,41,199,3807.72
139,96,110,98,42,198,3807.87
140,96,109,96,43,199,3807.72
141,96,107,96,43,193,3808.6
142,96,105,95,41,189,3809.18
143,96,99,93,40,174,3811.38
144,94,97,88,40,170,3811.96
145,92,95,81,40,165,3812.69
146,95,103,80,42,181,3810.35
147,95,105,86,43,185,3809.77
148,96,109,98,44,190,3809.04
149,96,106,96,44,182,3810.21
150,97,106,94,45,184,3809.91
151,97,106,93,45,185,3809.77
152,97,105,93,45,185,3809.77
153,97,104,91,45,185,3809.77
154,98,106,89,45,186,3809.62
155,98,106,87,46,187,3809.47
156,99,108,91,47,188,3809.33
157,100,110,93,48,191,3808.89
158,102,113,94,49,197,3808.01
