x,a,b,c,d,index_value,true_index_value
2,40,4,64,7,39,3932.58
3,58,14,64,7,42,3932.4
4,101,22,64,7,58,3931.45
5,119,34,73,7,61,3931.28
6,157,43,83,9,62,3931.22
7,162,42,86,11,36,3932.76
8,162,39,78,11,27,3933.29
9,161,37,63,11,11,3934.23
10,152,39,54,12,19,3933.76
11,148,47,70,12,43,3932.34
12,148,47,77,12,49,3931.99
13,147,44,68,12,44,3932.28
14,147,39,53,13,31,3933.05
15,163,45,47,15,41,3932.46
16,163,47,63,16,47,3932.1
17,162,51,69,16,55,3931.63
18,159,51,60,16,57,3931.51
19,156,56,54,16,75,3930.45
20,156,56,49,17,77,3930.33
21,156,58,65,18,88,3929.68
22,156,59,64,18,98,3929.09
23,160,60,59,19,99,3929.03
24,160,54,57,19,103,3928.79
25,159,53,63,19,102,3928.85
26,161,50,57,20,105,3928.67
27,164,53,52,22,109,3928.44
28,164,56,51,23,122,3927.67
29,168,58,50,23,128,3927.31
30,168,58,63,23,131,3927.14
31,168,48,63,22,108,3928.5
32,167,43,52,21,88,3929.68
33,158,32,37,21,65,3931.04
34,148,26,43,21,51,3931.87
35,147,23,41,21,48,3932.05
36,146,18,33,20,41,3932.46
37,143,16,21,19,36,3932.76
38,140,15,16,20,40,3932.52
39,136,16,26,20,41,3932.46
40,134,16,27,20,46,3932.16
41,144,20,19,22,57,3931.51
42,146,21,19,24,57,3931.51
43,146,26,33,24,73,3930.57
44,146,26,37,24,73,3930.57
45,144,29,31,25,74,3930.51
46,147,29,27,26,75,3930.45
47,161,39,29,27,89,3929.62
48,168,44,37,32,102,3928.85
49,170,52,46,33,115,3928.08
50,172,54,50,34,122,3927.67
51,172,55,46,34,128,3927.31
52,172,56,52,35,130,3927.2
53,172,58,56,35,139,3926.66
54,174,57,52,36,145,3926.31
55,174,57,49,37,148,3926.13
56,174,56,48,37,152,3925.9
57,173,54,51,37,152,3925.9
58,175,54,49,38,160,3925.42
59,176,54,45,38,161,3925.36
60,181,56,45,40,173,3924.65
61,183,58,51,41,177,3924.42
62,184,59,55,42,182,3924.12
63,184,57,54,43,182,3924.12
64,184,57,49,43,189,3923.71
65,186,57,47,44,190,3923.65
66,186,56,53,44,201,3923.0
67,191,54,51,46,204,3922.82
68,191,53,48,47,210,3922.46
69,191,51,47,47,206,3922.7
70,190,47,47,46,203,3922.88
71,189,38,44,44,183,3924.06
72,188,32,34,43,176,3924.48
73,181,16,23,41,141,3926.55
74,178,12,16,41,132,3927.08
75,171,6,12,41,121,3927.73
76,170,6,10,42,122,3927.67
77,170,8,11,42,121,3927.73
78,170,11,7,42,119,3927.85
79,170,12,11,43,119,3927.85
80,170,16,18,44,123,3927.61
81,173,20,17,44,135,3926.9
82,173,20,15,45,135,3926.9
83,176,23,17,46,137,3926.78
84,176,22,22,47,119,3927.85
85,176,19,21,47,111,3928.32
86,175,20,17,47,102,3928.85
87,174,20,13,47,101,3928.91
88,173,22,22,47,99,3929.03
89,173,19,23,47,96,3929.21
90,171,17,19,46,86,3929.8
91,169,14,14,46,80,3930.15
92,167,14,13,46,78,3930.27
93,166,14,17,46,81,3930.09
94,168,14,17,47,87,3929.74
95,170,16,15,47,87,3929.74
96,170,16,15,47,81,3930.09
97,169,15,16,47,80,3930.15
98,166,19,18,47,86,3929.8
99,167,22,17,48,97,3929.15
100,167,26,21,49,113,3928.2
101,167,27,23,49,123,3927.61
102,168,27,26,49,127,3927.37
103,172,30,26,51,138,3926.72
104,172,31,27,52,141,3926.55
105,172,31,26,52,149,3926.07
106,173,32,26,53,154,3925.78
107,174,35,27,53,158,3925.54
108,176,38,29,54,173,3924.65
109,180,39,29,56,180,3924.24
110,182,41,31,58,191,3923.59
111,184,44,35,59,199,3923.12
112,185,47,35,60,206,3922.7
113,188,49,36,61,210,3922.46
114,190,50,37,63,208,3922.58
115,190,51,39,63,205,3922.76
116,189,49,42,63,200,3923.06
117,190,48,42,64,199,3923.12
118,192,50,40,65,202,3922.94
119,196,54,40,67,215,3922.17
120,199,58,47,70,219,3921.93
121,203,63,51,72,235,3920.99
122,204,64,54,73,236,3920.93
123,204,62,55,73,228,3921.4
124,204,55,51,73,208,3922.58
125,202,53,50,73,197,3923.23
126,202,47,42,73,184,3924.0
127,203,46,40,74,177,3924.42
128,203,46,38,75,184,3924.0
129,203,47,42,75,185,3923.94
130,204,48,42,75,193,3923.47
131,206,50,40,77,199,3923.12
132,209,54,40,78,201,3923.0
133,212,57,43,80,210,3922.46
134,215,62,51,83,218,3921.99
135,219,65,54,85,225,3921.58
136,222,68,57,87,232,3921.16
137,222,71,60,88,243,3920.51
138,222,71,66,89,244,3920.45
139,222,70,67,89,245,3920.4
140,222,68,64,89,243,3920.51
141,222,67,64,90,230,3921.28
142,222,65,62,90,227,3921.46
143,221,63,62,90,220,3921.87
144,221,60,59,90,213,3922.29
145,222,59,55,91,212,3922.35
146,226,62,54,92,219,3921.93
147,226,63,58,94,224,3921.64
148,227,68,63,95,241,3920.63
149,229,70,63,96,243,3920.51
150,229,72,64,97,251,3920.04
151,229,70,66,98,242,3920.57
152,229,69,67,98,239,3920.75
153,229,65,64,98,229,3921.34
154,228,64,62,97,227,3921.46
155,228,57,59,96,206,3922.7
156,227,55,57,96,205,3922.76
157,223,46,55,96,177,3924.42
158,222,44,49,96,173,3924.65
159,222,47,44,97,183,3924.06
160,222,47,44,98,190,3923.65
161,223,54,53,98,215,3922.17
162,224,53,56,99,217,3922.05
163,225,52,54,100,215,3922.17
164,225,48,51,100,208,3922.58
165,225,47,51,100,210,3922.46
166,224,45,46,100,210,3922.46
167,224,47,46,100,213,3922.29
168,224,46,46,101,214,3922.23
169,224,44,44,101,211,3922.41
170,224,42,44,101,206,3922.7
171,223,41,41,101,208,3922.58
172,223,40,40,101,208,3922.58
173,223,38,38,100,202,3922.94
174,223,35,37,100,197,3923.23
175,221,33,35,100,189,3923.71
176,219,31,35,100,188,3923.77
177,219,33,34,100,207,3922.64
178,220,40,34,101,214,3922.23
179,222,48,43,103,241,3920.63
180,225,55,52,105,247,3920.28
181,225,59,60,106,244,3920.45
182,225,55,61,106,230,3921.28
183,224,53,61,105,217,3922.05
184,224,49,57,105,204,3922.82
185,222,45,55,105,196,3923.29
186,221,42,51,103,186,3923.88
187,219,36,46,102,170,3924.83
188,217,32,44,102,156,3925.66
189,215,27,41,102,143,3926.43
190,214,25,37,102,144,3926.37
191,214,26,35,102,158,3925.54
192,213,27,35,102,160,3925.42
193,213,28,38,102,169,3924.89
194,213,29,37,102,167,3925.01
195,213,28,36,102,166,3925.07
196,212,29,34,102,168,3924.95
197,212,31,36,103,172,3924.71
198,212,32,39,103,181,3924.18
