x,a,b,c,d,index_value,true_index_value
2,116,33,55,28,35,3783.58
3,116,30,55,27,20,3785.31
4,115,29,55,25,15,3785.88
5,79,29,57,22,11,3786.35
6,38,37,64,21,16,3785.77
7,48,43,64,21,23,3784.96
8,49,48,66,21,24,3784.85
9,55,53,64,21,38,3783.23
10,55,52,57,21,33,3783.81
11,54,51,60,19,32,3783.92
12,56,49,62,20,27,3784.5
13,71,54,57,20,29,3784.27
14,71,55,53,20,30,3784.15
15,71,57,53,20,34,3783.69
16,75,62,61,20,38,3783.23
17,75,63,63,22,41,3782.89
18,80,69,66,24,50,3781.85
19,97,71,65,26,56,3781.16
20,111,75,65,27,64,3780.23
21,126,81,77,28,78,3778.62
22,140,86,85,30,92,3777.0
23,148,92,87,32,111,3774.81
24,171,100,87,38,127,3772.97
25,182,101,99,40,136,3771.93
26,185,104,106,42,142,3771.24
27,189,100,100,43,139,3771.58
28,189,99,93,45,147,3770.66
29,199,100,95,47,148,3770.54
30,199,101,101,47,148,3770.54
31,198,98,98,47,142,3771.24
32,196,96,88,49,134,3772.16
33,204,95,85,52,138,3771.7
34,207,93,91,53,139,3771.58
35,209,92,89,54,139,3771.58
36,215,87,81,56,129,3772.74
37,215,84,77,57,119,3773.89
38,215,82,76,54,111,3774.81
39,214,74,75,52,82,3778.16
40,211,70,68,52,74,3779.08
41,199,64,58,51,52,3781.62
42,195,60,50,50,47,3782.19
43,193,57,54,48,40,3783.0
44,188,56,53,46,40,3783.0
45,183,50,47,43,30,3784.15
46,181,47,39,42,25,3784.73
47,174,42,31,42,16,3785.77
48,162,40,36,37,10,3786.46
49,162,40,34,35,7,3786.81
50,160,42,34,35,11,3786.35
51,151,47,34,36,24,3784.85
52,149,53,38,37,34,3783.69
53,152,62,49,38,53,3781.5
54,153,68,57,39,64,3780.23
55,157,75,63,41,82,3778.16
56,160,78,65,42,87,3777.58
57,160,79,71,43,96,3776.54
58,160,79,72,43,96,3776.54
59,160,78,69,43,97,3776.43
60,169,82,64,44,109,3775.04
61,172,83,66,49,114,3774.47
62,172,86,72,49,129,3772.74
63,171,85,71,49,131,3772.5
64,170,86,69,49,137,3771.81
65,179,88,69,51,142,3771.24
66,179,88,73,53,144,3771.01
67,178,86,75,53,137,3771.81
68,180,85,69,54,134,3772.16
69,180,84,67,56,131,3772.5
70,186,85,69,59,133,3772.27
71,186,86,71,60,133,3772.27
72,186,86,70,59,128,3772.85
73,186,85,66,59,124,3773.31
74,190,86,63,60,129,3772.74
75,190,87,64,61,131,3772.5
76,189,88,67,61,136,3771.93
77,187,87,66,61,134,3772.16
78,192,89,63,62,139,3771.58
79,196,92,63,66,144,3771.01
80,199,95,70,69,152,3770.08
81,205,100,73,71,163,3768.81
82,207,103,75,75,172,3767.78
83,211,106,79,77,178,3767.08
84,211,106,85,77,174,3767.54
85,210,103,87,77,166,3768.47
86,208,102,82,77,165,3768.58
87,211,101,79,66,165,3768.58
88,211,77,79,62,159,3769.28
89,210,65,80,60,156,3769.62
90,184,37,55,59,146,3770.77
91,178,23,46,58,144,3771.01
92,175,17,42,57,141,3771.35
93,174,13,42,56,135,3772.04
94,172,9,39,56,134,3772.16
95,171,9,35,57,133,3772.27
96,173,10,34,59,134,3772.16
97,173,11,37,58,135,3772.04
98,173,10,39,56,133,3772.27
99,172,7,37,55,126,3773.08
100,170,6,32,55,123,3773.43
101,168,6,28,56,119,3773.89
102,168,8,31,56,124,3773.31
103,171,13,34,57,137,3771.81
104,172,16,35,60,144,3771.01
105,172,20,40,61,150,3770.31
106,175,20,44,63,149,3770.43
107,175,22,44,64,151,3770.2
108,175,23,44,63,157,3769.51
109,175,24,42,62,158,3769.39
110,175,20,42,61,143,3771.12
111,174,18,41,61,137,3771.81
112,172,12,36,59,118,3774.0
113,171,10,31,59,115,3774.35
114,170,9,26,59,111,3774.81
115,169,9,24,59,112,3774.7
116,169,10,26,59,114,3774.47
117,169,11,26,57,112,3774.7
118,168,7,25,56,103,3775.73
119,166,6,22,56,100,3776.08
120,164,5,19,56,97,3776.43
121,164,7,19,56,103,3775.73
122,164,9,19,56,112,3774.7
123,164,11,20,56,117,3774.12
124,164,13,20,56,119,3773.89
125,166,15,22,58,122,3773.54
126,169,21,23,60,132,3772.39
127,172,24,26,63,141,3771.35
128,177,31,31,65,157,3769.51
129,181,34,35,70,169,3768.12
130,187,40,43,73,179,3766.97
131,192,45,49,79,192,3765.47
132,198,50,52,83,205,3763.97
133,201,54,57,88,213,3763.05
134,203,57,65,91,224,3761.78
135,204,58,70,94,230,3761.09
136,207,59,70,95,234,3760.62
137,211,62,70,97,248,3759.01
138,213,63,72,101,252,3758.55
139,217,65,77,104,261,3757.51
140,218,64,78,107,259,3757.74
141,218,62,74,108,257,3757.97
142,220,61,73,109,257,3757.97
143,221,61,74,111,258,3757.86
144,221,59,74,111,258,3757.86
145,221,58,70,111,257,3757.97
146,224,59,67,113,265,3757.05
147,228,61,69,116,266,3756.93
148,228,62,72,119,267,3756.82
149,228,60,71,120,265,3757.05
150,233,61,68,122,270,3756.47
151,235,62,68,126,273,3756.13
152,236,64,74,128,282,3755.09
153,236,64,74,129,284,3754.86
154,237,68,74,129,285,3754.74
155,240,76,74,131,295,3753.59
156,241,81,83,134,295,3753.59
157,242,85,90,136,303,3752.67
158,242,82,89,137,301,3752.9
159,243,83,87,137,293,3753.82
160,243,82,86,137,288,3754.4
161,242,79,86,137,280,3755.32
162,241,76,81,137,274,3756.01
163,241,73,76,137,272,3756.24
164,241,72,75,137,268,3756.7
165,241,70,74,136,266,3756.93
166,240,67,73,136,258,3757.86
167,239,65,69,135,252,3758.55
168,238,63,64,135,247,3759.12
169,237,63,62,134,247,3759.12
170,236,63,63,134,249,3758.89
171,236,65,64,134,261,3757.51
172,237,68,64,135,268,3756.7
173,237,69,66,136,276,3755.78
174,237,69,71,137,272,3756.24
175,237,68,70,137,267,3756.82
176,237,67,68,135,259,3757.74
177,237,63,66,134,246,3759.24
178,236,62,61,134,244,3759.47
179,233,61,58,134,238,3760.16
180,233,63,58,134,251,3758.66
181,233,64,57,134,252,3758.55
182,233,64,60,134,261,3757.51
183,233,62,61,133,256,3758.09
184,232,61,57,133,251,3758.66
185,231,60,55,133,253,3758.43
186,232,63,54,134,263,3757.28
187,235,65,54,136,267,3756.82
188,238,72,60,139,281,3755.2
189,239,74,68,142,284,3754.86
190,239,76,73,143,281,3755.2
191,239,75,73,141,271,3756.36
192,238,71,73,139,259,3757.74
193,237,70,71,139,253,3758.43
194,234,67,67,138,246,3759.24
195,233,65,65,135,238,3760.16
196,233,62,63,131,225,3761.66
197,231,58,59,129,209,3763.51
198,224,55,56,127,197,3764.89
199,223,53,54,127,198,3764.78
200,222,54,54,127,210,3763.39
201,221,56,54,127,215,3762.82
202,220,56,56,126,223,3761.89
203,220,55,56,125,220,3762.24
