x,a,b,c,d,index_value,true_index_value
417,223,90,104,139,437,3875.75
418,223,90,105,140,439,3875.6
419,223,89,106,141,437,3875.75
420,223,88,105,141,436,3875.82
421,224,89,103,141,440,3875.52
422,228,97,103,142,452,3874.63
423,231,100,106,144,459,3874.1
424,232,108,116,146,471,3873.21
425,233,112,124,147,473,3873.06
426,235,116,127,148,475,3872.91
427,240,119,129,150,475,3872.91
428,240,122,136,152,475,3872.91
429,240,122,139,153,475,3872.91
430,240,121,138,154,472,3873.13
431,240,120,137,154,471,3873.21
432,241,120,137,154,472,3873.13
433,242,120,137,155,473,3873.06
434,242,120,136,155,469,3873.36
435,242,119,135,155,467,3873.51
436,243,117,134,156,463,3873.8
437,243,115,134,156,460,3874.03
438,243,114,132,156,458,3874.18
439,242,113,130,156,458,3874.18
440,242,111,129,156,455,3874.4
441,242,109,128,156,453,3874.55
442,242,106,125,156,449,3874.85
443,241,105,124,156,444,3875.22
444,241,102,122,155,437,3875.75
445,241,101,120,155,429,3876.34
446,240,98,119,155,422,3876.87
447,240,97,118,155,420,3877.01
448,239,97,117,155,425,3876.64
449,239,97,117,155,429,3876.34
450,239,95,117,154,420,3877.01
451,238,94,115,154,414,3877.46
452,237,91,112,154,408,3877.91
453,237,90,112,154,408,3877.91
454,237,89,112,154,405,3878.13
455,236,87,108,154,402,3878.36
456,235,87,108,154,402,3878.36
457,235,88,108,154,403,3878.28
458,235,89,108,154,404,3878.21
459,237,93,109,154,414,3877.46
460,238,96,113,155,417,3877.24
461,239,100,117,156,430,3876.27
462,240,103,120,157,431,3876.19
463,240,104,123,158,432,3876.12
464,240,104,124,158,431,3876.19
465,239,101,123,158,425,3876.64
466,239,100,121,157,420,3877.01
467,239,95,120,156,407,3877.99
468,238,94,118,156,404,3878.21
469,236,94,115,156,403,3878.28
470,236,95,117,156,412,3877.61
471,236,95,117,156,414,3877.46
472,235,95,117,156,418,3877.16
473,235,96,117,156,420,3877.01
474,235,96,117,156,426,3876.57
475,235,96,117,157,427,3876.49
476,235,96,117,157,426,3876.57
477,235,96,117,157,423,3876.79
478,235,96,117,157,423,3876.79
479,235,95,115,157,420,3877.01
480,234,95,115,157,421,3876.94
481,234,95,114,157,424,3876.72
482,234,96,114,157,426,3876.57
483,235,98,114,157,437,3875.75
484,235,100,114,157,438,3875.67
485,235,101,117,158,441,3875.45
486,235,101,118,158,440,3875.52
487,235,101,117,158,444,3875.22
488,235,102,116,158,446,3875.07
489,235,101,118,158,444,3875.22
490,235,99,118,158,442,3875.37
491,235,95,112,157,432,3876.12
492,235,92,109,157,425,3876.64
493,233,88,107,157,415,3877.39
494,232,85,104,156,407,3877.99
495,231,82,101,156,399,3878.58
496,231,80,100,156,397,3878.73
497,230,79,98,156,394,3878.96
498,230,79,97,156,397,3878.73
499,230,79,97,155,397,3878.73
500,229,77,97,154,394,3878.96
501,228,75,95,154,391,3879.18
502,227,72,93,154,387,3879.48
503,226,70,92,153,382,3879.85
504,225,68,89,153,378,3880.15
505,224,68,89,153,378,3880.15
506,224,68,89,153,378,3880.15
507,223,68,89,152,377,3880.22
508,223,67,89,152,371,3880.67
509,223,66,88,152,370,3880.75
510,222,66,87,152,374,3880.45
511,221,66,88,151,375,3880.37
512,221,65,88,151,376,3880.3
513,220,63,86,150,373,3880.52
514,219,62,86,150,366,3881.05
515,218,61,84,148,366,3881.05
516,218,57,84,146,354,3881.94
517,216,55,83,145,353,3882.02
518,211,50,78,145,343,3882.76
519,209,48,78,144,342,3882.84
520,209,46,77,143,336,3883.29
521,207,46,77,143,335,3883.36
522,206,49,77,143,348,3882.39
523,206,52,79,143,352,3882.09
524,206,54,83,143,360,3881.49
525,206,53,83,143,353,3882.02
526,206,52,83,142,351,3882.17
527,204,51,79,142,346,3882.54
528,204,50,78,142,345,3882.61
529,204,50,78,143,344,3882.69
530,203,49,77,143,342,3882.84
531,203,48,76,142,334,3883.44
532,203,46,76,141,330,3883.73
533,202,44,75,141,323,3884.26
534,201,42,72,140,319,3884.55
535,200,41,71,140,315,3884.85
536,199,40,69,140,312,3885.08
537,198,40,68,139,308,3885.38
538,198,35,66,138,301,3885.9
539,197,34,63,136,295,3886.35
540,193,30,61,136,288,3886.87
541,192,30,61,136,282,3887.32
542,192,30,62,135,280,3887.47
543,191,30,62,135,277,3887.69
544,190,22,62,135,272,3888.06
545,193,31,55,136,295,3886.35
546,197,33,29,138,296,3886.27
547,199,52,48,142,321,3884.41
548,199,53,60,144,316,3884.78
549,199,55,63,145,317,3884.7
550,199,56,67,145,325,3884.11
551,200,58,69,145,330,3883.73
552,201,58,70,146,333,3883.51
553,201,58,70,146,330,3883.73
554,201,56,74,147,320,3884.48
555,201,55,74,147,318,3884.63
556,200,53,73,147,317,3884.7
557,201,51,72,147,318,3884.63
558,201,50,70,147,315,3884.85
559,201,49,70,147,312,3885.08
560,200,48,69,147,307,3885.45
561,200,50,68,147,312,3885.08
562,200,51,68,147,313,3885.0
563,200,51,69,147,316,3884.78
564,199,50,68,147,310,3885.23
565,199,49,65,147,310,3885.23
566,199,48,64,147,301,3885.9
567,199,47,63,147,297,3886.2
568,198,45,63,146,283,3887.24
569,197,42,61,145,273,3887.99
570,197,38,60,145,261,3888.88
571,196,35,56,145,257,3889.18
572,195,35,53,144,258,3889.11
573,194,35,53,144,260,3888.96
574,193,34,52,144,253,3889.48
575,193,32,50,144,248,3889.86
576,192,30,48,144,240,3890.45
577,192,28,46,143,239,3890.53
578,192,26,43,143,233,3890.97
579,191,24,40,143,230,3891.2
580,190,22,38,142,222,3891.8
581,189,23,37,142,227,3891.42
582,189,23,37,142,228,3891.35
583,189,25,41,142,238,3890.6
584,188,25,41,142,233,3890.97
585,188,23,39,141,228,3891.35
586,188,20,38,141,222,3891.8
587,187,19,35,140,216,3892.24
588,186,18,32,140,214,3892.39
589,185,17,31,140,211,3892.62
590,185,17,31,140,211,3892.62
591,184,17,31,140,209,3892.77
592,184,17,31,140,208,3892.84
593,184,17,29,140,203,3893.21
594,183,18,28,140,210,3892.69
595,183,19,28,140,212,3892.54
596,183,22,30,140,225,3891.57
597,183,25,31,140,228,3891.35
598,183,27,34,140,234,3890.9
599,183,29,35,141,235,3890.83
600,183,29,37,140,236,3890.75
601,183,28,36,140,229,3891.27
602,183,26,34,140,224,3891.65
603,182,25,32,140,222,3891.8
604,182,26,32,140,224,3891.65
605,182,29,33,140,232,3891.05
606,182,30,34,140,232,3891.05
607,182,30,34,141,233,3890.97
608,182,26,33,140,228,3891.35
609,181,23,31,139,221,3891.87
610,180,19,27,138,211,3892.62
611,179,14,25,137,195,3893.81
612,177,12,22,136,192,3894.04
613,176,10,21,135,190,3894.19
614,175,11,21,135,191,3894.11
615,174,12,23,135,194,3893.89
616,173,12,22,135,188,3894.33
617,172,11,21,134,186,3894.48
618,172,10,20,134,183,3894.71
619,171,9,19,134,181,3894.86
620,170,12,18,134,192,3894.04
621,170,13,20,134,192,3894.04
622,170,15,23,133,196,3893.74
623,170,16,23,133,192,3894.04
624,170,18,23,133,194,3893.89
625,170,20,22,134,197,3893.66
626,170,23,22,134,205,3893.07
627,170,26,24,134,212,3892.54
628,171,29,26,134,224,3891.65
629,172,32,29,135,230,3891.2
630,172,35,32,136,233,3890.97
631,172,32,34,136,225,3891.57
632,172,31,33,135,217,3892.17
633,170,27,28,135,209,3892.77
634,169,27,27,135,209,3892.77
635,170,27,26,135,218,3892.09
636,170,27,26,135,219,3892.02
637,170,28,26,135,222,3891.8
638,169,29,26,135,223,3891.72
639,170,33,28,136,231,3891.12
640,171,37,29,136,240,3890.45
641,172,41,34,137,254,3889.41
642,173,45,39,138,261,3888.88
643,174,47,42,139,269,3888.29
644,174,48,43,139,267,3888.44
645,174,48,45,140,267,3888.44
646,174,47,45,140,262,3888.81
647,174,46,43,140,262,3888.81
648,175,47,43,140,268,3888.36
649,175,49,43,141,269,3888.29
650,175,50,45,141,278,3887.62
651,176,51,46,141,280,3887.47
652,177,52,46,142,283,3887.24
653,177,53,46,142,288,3886.87
654,177,53,47,143,290,3886.72
655,177,53,48,143,295,3886.35
656,177,50,47,143,289,3886.79
657,177,49,45,143,289,3886.79
658,177,47,43,143,282,3887.32
659,176,45,41,143,280,3887.47
660,176,43,39,143,276,3887.76
661,176,41,37,143,271,3888.14
662,176,41,35,143,274,3887.91
663,175,42,34,143,275,3887.84
664,175,42,34,143,282,3887.32
665,176,44,34,143,286,3887.02
666,176,45,34,143,287,3886.94
667,177,46,36,144,291,3886.65
668,177,46,38,145,289,3886.79
669,177,47,37,145,288,3886.87
670,178,48,37,145,287,3886.94
671,179,48,38,146,288,3886.87
672,179,48,38,147,288,3886.87
673,179,48,38,147,288,3886.87
674,179,48,37,147,288,3886.87
675,179,48,36,147,290,3886.72
676,179,49,36,148,293,3886.5
677,179,49,37,148,294,3886.42
678,179,50,38,148,296,3886.27
679,179,52,38,148,296,3886.27
680,180,52,39,148,296,3886.27
681,180,52,41,148,296,3886.27
682,180,52,40,149,293,3886.5
683,180,51,39,149,293,3886.5
684,180,49,37,148,288,3886.87
685,180,47,35,148,287,3886.94
686,179,44,34,148,278,3887.62
687,178,42,32,148,277,3887.69
688,178,41,30,148,275,3887.84
689,178,40,29,148,267,3888.44
690,178,37,29,147,261,3888.88
691,178,36,25,147,252,3889.56
692,177,32,23,147,250,3889.71
693,177,30,22,147,244,3890.15
694,177,28,18,147,241,3890.38
695,176,25,16,147,233,3890.97
696,176,23,14,147,226,3891.5
697,176,21,12,146,221,3891.87
698,175,20,10,146,214,3892.39
699,175,20,9,146,218,3892.09
700,174,22,9,146,220,3891.95
701,174,23,10,146,225,3891.57
702,174,24,10,145,226,3891.5
703,173,25,11,145,224,3891.65
704,173,25,11,145,224,3891.65
705,174,26,11,146,225,3891.57
706,174,27,11,146,227,3891.42
707,174,26,12,145,224,3891.65
708,173,24,12,144,221,3891.87
709,172,21,10,143,215,3892.32
710,171,20,7,143,211,3892.62
711,170,20,6,143,210,3892.69
712,169,24,6,143,220,3891.95
713,169,25,9,143,221,3891.87
714,169,26,11,143,229,3891.27
715,169,26,10,143,227,3891.42
716,169,26,10,143,226,3891.5
717,169,27,9,143,227,3891.42
718,169,29,9,143,233,3890.97
719,169,31,10,143,234,3890.9
720,169,32,12,143,236,3890.75
721,169,32,13,143,231,3891.12
722,169,31,12,143,231,3891.12
723,168,31,10,143,228,3891.35
724,168,32,10,143,230,3891.2
725,168,36,11,143,242,3890.3
726,169,38,13,144,246,3890.0
727,169,43,16,144,259,3889.03
728,170,45,20,144,263,3888.74
729,170,47,22,145,268,3888.36
730,170,47,23,145,269,3888.29
731,170,47,23,146,265,3888.59
732,170,47,23,145,261,3888.88
733,170,45,23,145,257,3889.18
734,169,43,20,145,251,3889.63
735,169,42,20,145,250,3889.71
736,169,42,18,145,256,3889.26
737,170,43,18,145,260,3888.96
738,170,46,20,146,268,3888.36
739,171,49,20,146,276,3887.76
740,172,53,23,147,281,3887.39
741,174,60,27,148,292,3886.57
742,175,64,32,149,300,3885.97
743,176,71,38,150,312,3885.08
744,179,76,45,152,317,3884.7
745,180,80,51,154,325,3884.11
746,180,84,57,155,327,3883.96
747,181,86,58,156,329,3883.81
748,181,89,61,156,337,3883.21
749,182,92,65,157,342,3882.84
750,183,94,66,158,352,3882.09
751,184,97,69,159,357,3881.72
752,186,100,72,160,362,3881.34
753,187,102,76,162,361,3881.42
754,187,102,80,163,359,3881.57
755,187,100,79,163,355,3881.87
756,187,99,78,164,354,3881.94
757,187,97,77,164,352,3882.09
758,187,95,76,164,347,3882.46
759,187,94,73,164,345,3882.61
760,187,92,72,164,343,3882.76
761,187,93,72,164,344,3882.69
762,188,94,72,164,346,3882.54
763,188,96,73,165,350,3882.24
764,189,97,74,166,354,3881.94
765,190,99,75,166,358,3881.64
766,190,101,76,167,363,3881.27
767,190,103,79,168,367,3880.97
768,191,103,80,168,369,3880.82
769,191,102,81,169,367,3880.97
770,192,101,79,169,364,3881.2
771,192,100,78,169,363,3881.27
772,192,100,77,170,364,3881.2
773,192,99,76,170,363,3881.27
774,192,97,75,171,359,3881.57
775,192,93,74,170,348,3882.39
776,192,91,69,170,342,3882.84
777,191,86,68,170,330,3883.73
778,191,85,65,170,327,3883.96
779,191,83,61,170,324,3884.18
780,191,83,61,171,326,3884.03
781,191,82,59,171,326,3884.03
782,191,82,58,171,327,3883.96
783,191,81,55,171,325,3884.11
784,191,80,54,171,322,3884.33
785,192,79,54,171,322,3884.33
786,192,80,54,171,326,3884.03
787,192,81,54,171,328,3883.88
788,193,83,54,172,333,3883.51
789,193,84,55,172,333,3883.51
790,193,84,57,173,335,3883.36
791,193,84,57,173,333,3883.51
792,193,84,56,173,332,3883.58
793,193,83,56,173,327,3883.96
794,193,83,56,173,327,3883.96
795,193,81,53,173,324,3884.18
796,193,81,53,173,325,3884.11
797,193,81,52,173,325,3884.11
798,193,79,51,173,320,3884.48
799,193,77,50,173,318,3884.63
800,193,76,48,173,311,3885.15
801,193,75,46,173,312,3885.08
802,193,75,45,174,312,3885.08
803,193,76,45,174,313,3885.0
804,193,76,45,174,317,3884.7
805,194,76,46,174,320,3884.48
806,194,77,46,175,321,3884.41
807,194,79,46,175,325,3884.11
808,195,80,47,175,332,3883.58
809,195,82,48,175,336,3883.29
810,195,82,50,176,339,3883.06
811,195,83,50,177,338,3883.14
812,195,83,50,177,334,3883.44
813,195,82,50,177,330,3883.73
814,195,81,49,177,326,3884.03
815,195,80,48,176,323,3884.26
816,195,78,46,176,320,3884.48
817,194,76,44,175,316,3884.78
818,193,75,44,175,314,3884.93
819,192,76,44,175,314,3884.93
820,192,77,44,175,316,3884.78
821,192,78,45,175,322,3884.33
822,193,81,46,175,330,3883.73
